Summary_file = Wheat_APS6_N080.sum
Title = Wheat_APS6_N080 APS6 17/6/1992 NRates=N080
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     21/08/1992       234      1992        647.843         32.558          0.908          4.441        179.666        132.388          0.000          0.000          0.000        324.019          6.850              ?          0.000              ?        151.470          0.323          0.215          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         11.966          4.982          4.611          2.180          0.000          0.060          0.000          1.093          1.093          2.396               0.066          0.169          0.066          4.579          4.579          1.646            2.055          2.566            4.238          0.000
     22/08/1992       235      1992        645.688         32.118          0.929          4.481        181.527        136.199          0.000          0.000          0.000        330.590          6.900              ?          0.000              ?        152.674          0.321          0.214          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         12.864          5.000          4.628          2.207          0.000          0.064          0.000          1.427          1.427          3.467               0.063          0.235          0.063          6.570          6.570          1.620            2.000          2.550            4.200          0.000
     23/08/1992       236      1992        643.583         31.703          0.946          4.510        182.920        139.808          0.000          0.124          0.000        336.671          6.945              ?          0.000              ?        153.726          0.338          0.225          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         13.819          5.025          4.642          2.235          0.000          0.069          0.000          1.422          1.422          3.263               0.060          0.207          0.060          6.081          6.081          1.598            1.975          2.537            4.133          0.000
     24/08/1992       237      1992        641.558         31.326          0.949          4.541        184.372        144.413          0.000          0.462          0.002        344.239          6.987              ?          0.000              ?        155.216          0.357          0.238          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         14.992          5.054          4.646          2.264          0.000          0.075          0.000          1.284          1.284          4.033               0.057          0.252          0.057          7.568          7.568          1.568            1.946          2.520            4.054          0.000
     25/08/1992       238      1992        639.364         30.972          0.969          4.569        185.715        148.941          0.000          0.932          0.005        351.551          7.027              ?          0.000              ?        156.623          0.372          0.248          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         15.964          5.078          4.651          2.291          0.000          0.080          0.000          1.473          1.473          3.467               0.054          0.235          0.054          7.312          7.312          1.538            1.922          2.505            3.990          0.000
     26/08/1992       239      1992        676.823         30.481          0.932          4.598        187.101        153.944          0.000          1.588          0.009        359.512          7.072              ?          0.000              ?        158.216          0.386          0.257          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         16.879          5.100          4.657          2.321          0.000          0.084          0.000          1.803          1.803          3.557               0.059          0.248          0.059          7.961          7.961          1.508            1.900          2.489            3.930          0.000
     27/08/1992       240      1992        674.937         30.043          0.919          4.609        187.714        158.020          0.000          2.228          0.014        365.915          7.113              ?          0.000              ?        159.336          0.404          0.270          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         17.954          5.121          4.657          2.352          0.000          0.090          0.000          1.324          1.324          2.721               0.057          0.194          0.057          6.403          6.403          1.489            1.879          2.481            3.873          0.000
     28/08/1992       241      1992        671.561         29.571          0.913          4.616        188.189        163.795          0.000          3.320          0.021        374.860          7.156              ?          0.000              ?        161.210          0.428          0.285          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         19.556          5.148          4.646          2.391          0.000          0.098          0.000          2.566          2.566          3.920               0.063          0.263          0.063          8.944          8.944          1.460            1.852          2.469            3.800          0.000
     29/08/1992       242      1992        669.523         29.138          0.926          4.611        188.094        168.497          0.000          4.353          0.030        382.059          7.197              ?          0.000              ?        162.553          0.456          0.304          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.115          5.174          4.632          2.430          0.000          0.106          0.000          1.441          1.441          2.901               0.060          0.205          0.060          7.199          7.199          1.442            1.826          2.463            3.731          0.000
     30/08/1992       243      1992        678.514         28.687          0.871          4.593        187.468        173.266          0.000          5.568          0.040        389.279          7.234              ?          0.000              ?        163.895          0.493          0.328          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         22.977          5.204          4.608          2.471          0.000          0.115          0.000          0.825          0.825          2.836               0.058          0.199          0.058          7.220          7.220          1.426            1.796          2.458            3.649          0.000
     31/08/1992       244      1992        679.825         28.242          0.841          4.581        187.105        179.614          0.000          7.389          0.052        398.813          7.270              ?          0.000              ?        165.921          0.524          0.349          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         24.705          5.231          4.583          2.511          0.000          0.124          0.000          1.393          1.393          3.377               0.056          0.254          0.056          9.534          9.534          1.398            1.769          2.450            3.575          0.000
     01/09/1992       245      1992        680.355         27.820          0.828          4.554        186.056        182.821          0.000          8.402          0.064        403.601          7.304              ?          0.000              ?        166.521          0.561          0.374          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         26.322          5.257          4.558          2.551          0.000          0.132          0.000          0.254          0.254          1.530               0.054          0.124          0.054          4.788          4.788          1.395            1.743          2.450            3.507          0.000
     02/09/1992       246      1992        688.555         27.370          0.798          4.523        184.815        187.036          0.000          9.874          0.078        409.869          7.335              ?          0.000              ?        167.559          0.603          0.402          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         28.144          5.285          4.525          2.592          0.000          0.141          0.000          0.597          0.597          1.954               0.052          0.157          0.052          6.268          6.268          1.386            1.715          2.448            3.432          0.000
     03/09/1992       247      1992        691.853         26.923          0.764          4.490        183.533        196.302          0.000         13.474          0.096        423.614          7.363              ?          0.000              ?        170.825          0.650          0.434          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         30.305          5.317          4.480          2.636          0.000          0.152          0.000          1.925          1.925          4.248               0.051          0.333          0.051         13.745         13.745          1.343            1.683          2.441            3.343          0.000
     04/09/1992       248      1992        687.879         26.524          0.768          4.453        182.073        204.135          0.000         16.795          0.113        435.236          7.390              ?          0.000              ?        173.439          0.697          0.465          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         32.233          5.346          4.438          2.678          0.000          0.161          0.000          3.400          3.400          3.260               0.049          0.273          0.049         11.622         11.622          1.312            1.654          2.437            3.265          0.000
     05/09/1992       249      1992        683.774         26.176          0.792          4.409        180.291        215.232          0.000         21.929          0.133        451.741          7.415              ?          0.000              ?        177.499          0.751          0.501          1.000          1.000          0.000              0             0       1373.930         12.929           6.000         34.289          5.377          4.390          2.720          0.000          0.171          0.000          3.199          3.199          4.373               0.047          0.376          0.047         16.505         16.505          1.264            1.623          2.435            3.182          0.000
     06/09/1992       250      1992        678.597         25.902          0.837          4.364        178.434        227.209          0.000         27.828          0.153        469.617          7.439              ?          0.000              ?        181.918          0.805          0.537          1.000          1.000          0.000              0             0       1392.290         12.929           6.000         36.147          5.405          4.345          2.760          0.000          0.181          0.000          4.280          4.280          4.333               0.046          0.397          0.046         17.877         17.877          1.215            1.595          2.435            3.108          0.000
     07/09/1992       251      1992        673.493         25.704          0.875          4.289        175.365        239.282          0.000         33.774          0.178        487.637          7.456              ?          0.000              ?        186.156          0.869          0.580          1.000          1.000          0.000              0             0       1412.690         12.929           6.000         39.215          5.435          4.270          2.812          0.000          0.196          0.000          4.228          4.228          4.215               0.044          0.391          0.044         18.020         18.020          1.175            1.565          2.435            3.025          0.000
     08/09/1992       252      1992        669.619         25.552          0.896          4.193        171.474        251.807          0.000         39.944          0.207        506.331          7.468              ?          0.000              ?        190.326          0.948          0.632          1.000          1.000          0.000              0             0       1435.970         12.929           6.000         43.107          5.470          4.175          2.870          0.000          0.216          0.000          4.093          4.093          4.229               0.043          0.395          0.043         18.694         18.694          1.140            1.530          2.435            2.931          0.000
     09/09/1992       253      1992        705.183         25.192          0.922          4.103        167.762        262.519          0.000         45.219          0.235        522.319          7.482              ?          0.000              ?        193.543          1.000          0.687          1.000          1.000          0.000              0             0       1458.170         12.929           6.000         46.818          5.504          4.085          2.928          0.000          0.234          0.000          3.753          3.753          3.268               0.044          0.328          0.044         15.988         15.988          1.115            1.496          2.435            2.841          0.000
     10/09/1992       254      1992        701.317         24.957          0.919          4.029        164.733        275.334          0.000         51.531          0.260        541.445          7.500              ?          0.000              ?        197.373          1.000          0.734          1.000          1.000          0.000              0             0       1476.290         12.929           6.000         49.847          5.531          4.011          2.979          0.000          0.249          0.000          3.132          3.132          3.500               0.043          0.383          0.043         19.126         19.126          1.082            1.469          2.435            2.767          0.000
     11/09/1992       255      1992        697.087         24.768          0.928          3.952        161.604        290.547          0.000         59.024          0.286        564.151          7.516              ?          0.000              ?        201.848          1.000          0.787          1.000          1.000          0.000              0             0       1495.010         12.929           6.000         52.976          5.559          3.935          3.031          0.000          0.265          0.000          3.336          3.336          4.244               0.042          0.443          0.042         22.706         22.706          1.043            1.441          2.435            2.691          0.000
     12/09/1992       256      1992        692.148         24.615          0.941          3.862        157.943        305.167          0.000         66.225          0.314        585.972          7.530              ?          0.000              ?        205.826          1.000          0.855          1.000          1.000          0.000              0             0       1516.910         12.929           6.000         56.637          5.592          3.846          3.087          0.000          0.283          0.000          4.022          4.022          4.350               0.041          0.415          0.041         21.821         21.821          1.012            1.408          2.435            2.602          0.000
     13/09/1992       257      1992        687.115         24.416          0.970          3.793        155.095        321.491          0.000         74.265          0.339        610.337          7.552              ?          0.000              ?        210.138          1.000          0.912          1.000          1.000          0.000              0             0       1533.950         12.929           6.000         59.486          5.617          3.776          3.139          0.000          0.297          0.000          4.091          4.091          4.449               0.046          0.450          0.046         24.364         24.364          0.976            1.383          2.435            2.533          0.000
     14/09/1992       258      1992        681.941         24.242          0.997          3.726        152.376        338.896          0.000         82.838          0.364        636.315          7.575              ?          0.000              ?        214.551          1.000          0.970          1.000          1.000          0.000              0             0       1550.210         12.929           6.000         62.204          5.642          3.710          3.189          0.000          0.311          0.000          4.159          4.159          4.777               0.045          0.469          0.045         25.978         25.978          0.941            1.358          2.435            2.467          0.000
     15/09/1992       259      1992        677.433         24.081          1.018          3.656        149.518        348.723          0.000         87.678          0.389        650.981          7.596              ?          0.000              ?        216.426          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.929           6.000         65.063          5.667          3.641          3.241          0.000          0.325          0.000          3.925          3.925          2.739               0.044          0.258          0.044         14.666         14.666          0.929            1.333          2.435            2.398          0.000
     16/09/1992       260      1992        683.298         23.868          0.987          3.577        146.258        360.207          0.000         93.334          0.417        668.122          7.616              ?          0.000              ?        218.605          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.929           6.000         68.322          5.697          3.561          3.296          0.000          0.342          0.000          2.529          2.529          3.310               0.043          0.294          0.043         17.141         17.141          0.915            1.303          2.435            2.319          0.000
     17/09/1992       261      1992        679.262         23.658          0.987          3.503        143.239        376.715          0.000        101.465          0.443        692.760          7.636              ?          0.000              ?        221.956          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.929           6.000         71.341          5.724          3.488          3.349          0.000          0.357          0.000          3.032          3.032          4.689               0.043          0.410          0.043         24.639         24.639          0.889            1.276          2.435            2.246          0.000
     18/09/1992       262      1992        673.803         23.480          1.000          3.418        139.769        395.151          0.000        110.546          0.471        720.277          7.655              ?          0.000              ?        225.497          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.929           6.000         74.812          5.755          3.403          3.407          0.000          0.374          0.000          4.263          4.263          5.574               0.042          0.445          0.042         27.517         27.517          0.862            1.245          2.435            2.162          0.000
     19/09/1992       263      1992        668.770         23.320          1.013          3.322        135.839        406.833          0.000        116.300          0.502        737.713          7.672              ?          0.000              ?        227.107          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.929           6.000         78.741          5.788          3.308          3.469          0.000          0.394          0.000          4.251          4.251          3.630               0.041          0.272          0.041         17.436         17.436          0.853            1.212          2.435            2.073          0.000
     20/09/1992       264      1992        664.479         23.183          1.029          3.232        132.164        422.951          0.000        124.238          0.531        761.770          7.691              ?          0.000              ?        229.487          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.929           6.000         82.416          5.818          3.218          3.529          0.000          0.412          0.000          3.234          3.234          4.887               0.040          0.362          0.040         24.057         24.057          0.834            1.182          2.435            1.992          0.000
     21/09/1992       265      1992        699.197         22.917          1.020          3.144        128.567        437.491          0.000        131.400          0.561        783.471          7.711              ?          0.000              ?        231.279          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.929           6.000         86.013          5.847          3.130          3.589          0.000          0.430          0.000          4.308          4.308          4.487               0.041          0.316          0.041         21.701         21.701          0.820            1.153          2.435            1.914          0.000
     22/09/1992       266      1992        694.207         22.761          0.999          3.043        124.415        452.500          0.000        138.792          0.594        805.873          7.730              ?          0.000              ?        232.883          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.929           6.000         90.165          5.881          3.029          3.656          0.000          0.451          0.000          3.911          3.911          4.951               0.040          0.314          0.040         22.402         22.402          0.808            1.119          2.435            1.823          0.000
     23/09/1992       267      1992        688.791         22.687          0.985          2.921        119.442        467.305          0.000        146.084          0.631        827.970          7.748              ?          0.000              ?        234.115          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.929           6.000         95.139          5.921          2.908          3.732          0.000          0.476          0.000          4.257          4.257          5.301               0.040          0.296          0.040         22.097         22.097          0.799            1.079          2.435            1.714          0.000
     24/09/1992       268      1992        683.260         22.669          0.978          2.804        114.645        480.619          0.000        152.642          0.669        847.841          7.768              ?          0.000              ?        234.817          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.929           6.000         99.935          5.960          2.791          3.808          0.000          0.500          0.000          4.478          4.478          4.787               0.040          0.252          0.040         19.872         19.872          0.792            1.040          2.435            1.609          0.000
     25/09/1992       269      1992        678.965         22.681          0.978          2.692        110.094        492.807          0.000        158.645          0.705        866.032          7.791              ?          0.000              ?        235.113          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.929           6.000        104.487          5.997          2.681          3.882          0.000          0.522          0.000          3.346          3.346          4.295               0.040          0.219          0.040         18.191         18.191          0.788            1.003          2.435            1.509          0.000
     26/09/1992       270      1992        674.440         22.706          0.983          2.583        105.642        507.797          0.000        166.028          1.097        888.405          7.824              ?      12320.172              ?        235.718          1.000          1.000          1.000          1.000          0.395            270             0       1800.000         12.929           6.000        108.939          6.000          2.453          3.729          0.395          0.545          0.000          3.495          3.495          5.368               0.040          0.655          0.040         22.373         22.373          0.734            0.962          2.322            1.447          0.000
     27/09/1992       271      1992        668.962         22.724          0.992          2.469        100.968        522.173          0.000        173.108          1.508        909.861          7.859              ?      12320.172              ?        235.704          1.000          1.000          1.000          1.000          0.810            270             0       1800.000         12.929           6.000        113.613          6.327          2.219          3.564          0.810          0.568          0.000          4.282          4.282          5.360               0.040          0.645          0.040         21.456         21.456          0.683            0.918          2.198            1.385          0.000
     28/09/1992       272      1992        663.727         22.721          1.008          2.362         96.605        534.673          0.000        179.265          1.890        928.518          7.896              ?      12320.172              ?        235.301          1.000          1.000          1.000          1.000          1.198            270             0       1800.000         12.929           6.000        117.976          6.491          2.008          3.408          1.198          0.590          0.000          4.181          4.181          4.697               0.040          0.574          0.040         18.657         18.657          0.637            0.877          2.078            1.328          0.000
     29/09/1992       273      1992        661.088         22.669          1.034          2.284         93.410        544.254          0.000        183.985          2.225        942.820          7.934              ?      12320.172              ?        234.560          1.000          1.000          1.000          1.000          1.538            270             0       1800.000         12.929           6.000        121.171          6.635          1.839          3.264          1.538          0.606          0.000          1.861          1.861          3.448               0.039          0.474          0.039         14.301         14.301          0.600            0.841          1.968            1.278          0.000
     30/09/1992       274      1992        662.102         22.603          1.048          2.216         90.613        557.304          0.000        190.412          2.560        962.297          7.973              ?      12320.172              ?        233.764          1.000          1.000          1.000          1.000          1.878            270             0       1800.000         12.929           6.000        123.968          6.779          1.677          3.116          1.878          0.620          0.000          2.583          2.583          4.876               0.041          0.511          0.041         19.478         19.478          0.559            0.805          1.851            1.227          0.000
     01/10/1992       275      1992        707.408         22.334          1.064          2.151         87.945        571.242          0.000        195.776          2.879        981.598          8.012              ?      12320.172              ?        232.757          1.000          1.000          1.000          1.000          2.202            270             0       1800.000         12.929           6.000        126.635          6.916          1.524          2.976          2.202          0.633          0.000          3.593          3.593          4.849               0.040          0.483          0.040         19.301         19.301          0.521            0.771          1.733            1.179          0.000
     02/10/1992       276      1992        702.779         22.169          1.048          2.083         85.197        571.754         18.473        214.249          3.202       1000.584          8.051              ?      12320.172              ?        231.593          1.000          1.000          1.000          1.000          2.536            270             0       1800.000         12.929           6.000        129.384          7.000          1.376          2.827          2.536          0.647         13.728          3.514          3.514          4.897               0.039          0.338          0.039         18.986         18.986          0.494            0.747          1.615            1.146          0.000
     03/10/1992       277      1992        698.770         22.030          1.045          2.009         82.156        568.982         38.908        234.684          3.559       1018.247          8.090              ?      12320.172              ?        230.435          1.000          1.000          1.000          1.000          2.906            270             0       1800.000         12.929           6.000        132.424          7.047          1.213          2.656          2.906          0.662          7.468          2.924          2.924          4.743               0.039          0.370          0.039         17.663         17.663          0.467            0.738          1.476            1.134          0.000
     04/10/1992       278      1992        695.187         21.935          1.047          1.924         78.694        557.133         62.177        257.953          3.966       1029.666          8.129              ?      12320.172              ?        229.283          1.000          1.000          1.000          1.000          3.326            270             0       1800.000         12.929           6.000        135.886          7.086          1.032          2.452          3.326          0.679          5.350          2.821          2.821          3.321               0.039          0.421          0.039         11.419         11.419          0.440            0.728          1.311            1.120          0.000
     05/10/1992       279      1992        694.276         21.869          1.042          1.839         75.208        554.681         85.609        281.385          4.375       1050.646          8.168              ?      12320.172              ?        228.137          1.000          1.000          1.000          1.000          3.750            270             0       1800.000         12.929           6.000        139.373          7.126          0.859          2.236          3.750          0.697          4.381          2.258          2.258          6.306               0.039          0.424          0.039         20.981         20.981          0.403            0.719          1.143            1.106          0.000
     06/10/1992       280      1992        689.090         21.831          1.049          1.763         72.111        548.636        106.425        302.201          4.739       1065.417          8.207              ?      12320.172              ?        226.996          1.000          0.733          1.000          1.000          4.127            270             0       1800.000         12.929           6.000        142.470          7.161          0.715          2.041          4.127          0.712          3.878          4.171          4.171          4.387               0.039          0.377          0.039         14.771         14.771          0.372            0.710          0.991            1.094          0.000
     07/10/1992       281      1992        704.880         21.626          1.067          1.688         69.030        547.633        127.132        322.908          5.101       1085.122          8.245              ?      12320.172              ?        225.861          0.546          0.364          1.000          1.000          4.501            270             0       1800.000         12.929           6.000        145.551          7.195          0.580          1.837          4.501          0.728          3.541          2.828          2.828          5.946               0.038          0.375          0.038         19.704         19.704          0.335            0.701          0.840            1.082          0.000
     08/10/1992       282      1992        721.341         21.373          1.114          1.592         65.106        529.113        153.507        349.283          5.441       1092.976          8.282              ?      12320.172              ?        224.732          0.011          0.007          1.000          1.000          4.854            270             0       1800.000         12.929           6.000        149.475          7.240          0.451          1.643          4.854          0.747          3.162          2.384          2.384          4.947               0.037          0.477          0.037          7.854          7.854          0.311            0.690          0.693            1.066          0.000
     09/10/1992       283      1992        735.747         20.989          1.167          1.519         62.122        508.386        174.378        370.154          5.540       1093.120          8.318              ?      12320.172              ?        223.608          0.035          0.023          1.000          1.000          4.952            270             0       1800.000         12.929           6.000        152.458          7.275          0.429          1.587          4.952          0.762          2.840          0.044          0.044          4.299               0.036          0.377          0.036          0.144          0.144          0.312            0.681          0.690            1.054          0.000
     10/10/1992       284      1992        735.054         20.699          1.196          1.443         59.020        486.070        197.265        393.041          5.648       1093.691          8.353              ?      12320.172              ?        222.490          0.037          0.025          1.000          1.000          5.061            270             0       1800.000         12.929           6.000        155.561          7.314          0.402          1.525          5.061          0.778          2.565          0.165          0.165          5.725               0.035          0.414          0.035          0.571          0.571          0.314            0.672          0.681            1.040          0.000
     11/10/1992       285      1992        730.956         20.541          1.168          1.380         56.412        467.462        216.501        412.277          5.759       1094.320          8.387              ?      12320.172              ?        221.378          0.031          0.021          1.000          1.000          5.172            270             0       1800.000         12.929           6.000        158.168          7.346          0.379          1.458          5.172          0.791          2.389          0.140          0.140          5.691               0.034          0.348          0.034          0.629          0.629          0.312            0.664          0.671            1.029          0.000
     12/10/1992       286      1992        727.473         20.420          1.142          1.318         53.900        449.267        235.029        430.805          5.858       1094.652          8.421              ?      12320.172              ?        220.271          0.031          0.021          1.000          1.000          5.270            270             0       1800.000         12.929           6.000        160.680          7.377          0.357          1.402          5.270          0.803          2.242          0.074          0.074          3.641               0.034          0.335          0.034          0.332          0.332          0.312            0.656          0.663            1.018          0.000
     13/10/1992       287      1992        735.466         19.951          1.156          1.254         51.293        430.459        254.265        450.041          5.953       1095.080          8.453              ?      12320.172              ?        219.169          0.032          0.021          1.000          1.000          5.366            270             0       1800.000         12.929           6.000        163.287          7.410          0.336          1.348          5.366          0.816          2.110          0.126          0.126          5.069               0.032          0.348          0.032          0.429          0.429          0.313            0.648          0.655            1.007          0.000
     14/10/1992       288      1992        731.453         19.775          1.137          1.194         48.840        412.822        272.356        468.132          6.049       1095.535          8.485              ?      12320.172              ?        218.074          0.030          0.020          1.000          1.000          5.462            270             0       1800.000         12.929           6.000        165.740          7.440          0.316          1.291          5.462          0.829          2.005          0.127          0.127          5.215               0.032          0.327          0.032          0.454          0.454          0.313            0.640          0.647            0.996          0.000
     15/10/1992       289      1992        727.482         19.647          1.118          1.128         46.115        393.113        292.464        488.240          6.141       1095.934          8.517              ?      12320.172              ?        216.983          0.034          0.023          1.000          1.000          5.554            270             0       1800.000         12.929           6.000        168.466          7.474          0.295          1.238          5.554          0.842          1.899          0.138          0.138          5.252               0.032          0.364          0.032          0.399          0.399          0.315            0.632          0.640            0.984          0.000
     16/10/1992       290      1992        723.717         19.564          1.101          1.053         43.064        371.307        314.648        510.424          6.240       1096.312          8.548              ?      12320.172              ?        215.898          0.038          0.026          1.000          1.000          5.652            270             0       1800.000         12.929           6.000        171.516          7.512          0.272          1.179          5.652          0.858          1.796          0.140          0.140          4.830               0.032          0.407          0.032          0.378          0.378          0.318            0.622          0.631            0.971          0.000
     17/10/1992       291      1992        719.935         19.881          1.080          0.968         39.585        371.307        315.095        510.871          6.240       1096.758          8.548              ?      12320.172              ?        214.819          0.136          0.091          1.000          1.000          5.652            270             0       1800.000         12.929           6.000        174.996          7.555          0.254          1.179          5.652          0.875          1.794          0.208          0.208          5.694               0.032          0.000          0.000          0.447          0.447          0.318            0.611          0.642            0.956          0.000
     18/10/1992       292      1992        717.113         20.219          1.065          0.886         36.224        371.307        315.801        511.577          6.240       1097.465          8.548              ?      12320.172              ?        213.745          0.242          0.161          1.000          1.000          5.652            270             0       1800.000         12.929           6.000        178.357          7.597          0.238          1.179          5.652          0.892          1.790          0.121          0.121          2.612               0.034          0.000          0.000          0.706          0.706          0.318            0.601          0.656            0.941          0.000
     19/10/1992       293      1992        713.913         20.568          1.060          0.827         33.811        371.307        318.258        514.034          6.240       1099.921          8.548              ?      12320.172              ?        212.676          0.331          0.221          1.000          1.000          5.652            270             0       1800.000         12.929           6.000        180.769          7.630          0.225          1.179          5.652          0.904          1.776          0.513          0.513          5.065               0.036          0.000          0.000          2.456          2.456          0.318            0.592          0.667            0.929          0.000
     20/10/1992       294      1992        709.482         20.927          1.063          0.781         31.948        371.307        322.063        517.839          6.240       1103.726          8.548              ?      12320.172              ?        211.613          0.416          0.277          1.000          1.000          5.652            270             0       1800.000         12.929           6.000        182.632          7.664          0.216          1.179          5.652          0.913          1.755          1.165          1.165          6.151               0.038          0.000          0.000          3.805          3.805          0.318            0.584          0.677            0.918          0.000
     21/10/1992       295      1992        704.973         21.284          1.071          0.738         30.162        371.307        326.555        522.331          6.240       1108.219          8.548              ?      12320.172              ?        210.555          0.504          0.336          1.000          1.000          5.652            270             0       1800.000         12.929           6.000        184.419          7.696          0.207          1.179          5.652          0.922          1.731          1.391          1.391          5.981               0.040          0.000          0.000          4.493          4.493          0.318            0.576          0.687            0.906          0.000
     22/10/1992       296      1992        700.759         21.607          1.089          0.697         28.507        371.307        331.325        527.101          6.240       1112.989          8.548              ?      12320.172              ?        209.502          0.593          0.395          1.000          1.000          5.652            270             0       1800.000         12.929           6.000        186.073          7.726          0.199          1.179          5.652          0.930          1.706          1.407          1.407          5.358               0.042          0.000          0.000          4.770          4.770          0.318            0.568          0.698            0.896          0.000
     23/10/1992       297      1992        696.597         21.939          1.105          0.655         26.796        371.307        336.847        532.623          6.240       1118.511          8.548              ?      12320.172              ?        208.454          0.692          0.462          1.000          1.000          5.652            270             0       1800.000         12.929           6.000        187.784          7.757          0.190          1.179          5.652          0.939          1.678          1.613          1.613          5.593               0.044          0.000          0.000          5.522          5.522          0.318            0.561          0.710            0.885          0.000
     24/10/1992       298      1992        693.014         22.300          1.116          0.611         24.969        371.307        342.993        538.769          6.240       1124.657          8.548              ?      12320.172              ?        207.412          0.810          0.540          1.000          1.000          5.652            270             0       1800.000         12.929           6.000        189.611          7.790          0.181          1.179          5.652          0.948          1.648          1.719          1.719          5.745               0.046          0.000          0.000          6.146          6.146          0.318            0.553          0.726            0.874          0.000
     25/10/1992       299      1992        689.804         22.189          1.125          0.565         23.091        371.307        350.231        546.007          6.402       1131.894          8.598              ?      12320.172              ?        206.375          0.000          0.000          1.000          1.000          5.815            270             0       1800.000         12.929           6.000        191.489          7.824          0.124          1.114          5.815          0.957          1.660          1.663          1.663          6.233               0.049          0.365          0.049          7.237          7.237          0.300            0.544          0.538            0.862          0.000
     26/10/1992       300      1992        688.540         22.606          1.127          0.512         20.934        371.307        350.231        546.007          6.402       1131.894          8.598              ?      12320.172              ?        205.343          0.039          0.026          1.000          1.000          5.815            270             0       1800.000         12.929           6.000        193.647          7.863          0.114          1.114          5.815          0.968          1.660          0.000          0.000          5.524               0.049          0.000          0.000          0.000          0.000          0.300            0.534          0.542            0.848          0.000
     27/10/1992       301      1992        687.387         23.052          1.124          0.456         18.655        371.307        350.461        546.237          6.402       1132.125          8.598              ?      12320.172              ?        204.316          0.114          0.076          1.000          1.000          5.815            270             0       1800.000         12.929           6.000        195.926          7.904          0.102          1.114          5.815          0.980          1.659          0.061          0.061          5.197               0.053          0.000          0.000          0.231          0.231          0.300            0.524          0.548            0.834          0.000
     28/10/1992       302      1992        686.302         23.517          1.121          0.402         16.447        371.307        351.013        546.789          6.402       1132.677          8.598              ?      12320.172              ?        203.295          0.196          0.131          1.000          1.000          5.815            270             0       1800.000         12.929           6.000        198.134          7.944          0.091          1.114          5.815          0.991          1.656          0.137          0.137          4.606               0.056          0.000          0.000          0.552          0.552          0.300            0.514          0.554            0.820          0.000
     29/10/1992       303      1992        689.177         23.985          1.113          0.352         14.392        371.307        351.859        547.635          6.402       1133.523          8.598              ?      12320.172              ?        202.278          0.286          0.190          1.000          1.000          5.815            270             0       1800.000         12.929           6.000        200.188          7.983          0.081          1.114          5.815          1.001          1.653          0.204          0.204          4.584               0.063          0.000          0.000          0.846          0.846          0.300            0.504          0.562            0.806          0.000
