Summary_file = Wheat_APS6_N080.sum
Title = Wheat_APS6_N080 APS6 17/6/1992 NRates=N080
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     21/08/1992       234      1992        647.843         32.558          0.908          4.441        179.666        132.388          0.000          0.000          0.000        324.019          6.850              ?          0.000              ?        151.470          0.323          0.215          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         11.966          4.982          4.611          2.180          0.000          0.060          0.000          1.093          1.093          2.396               0.066          0.169          0.066          4.579          4.579          1.646            2.055          2.566            4.238          0.000
     22/08/1992       235      1992        645.688         32.118          0.929          4.481        181.527        136.199          0.000          0.000          0.000        330.590          6.900              ?          0.000              ?        152.674          0.321          0.214          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         12.864          5.000          4.628          2.207          0.000          0.064          0.000          1.427          1.427          3.467               0.063          0.235          0.063          6.570          6.570          1.620            2.000          2.550            4.200          0.000
     23/08/1992       236      1992        643.583         31.703          0.946          4.510        182.920        139.808          0.000          0.124          0.000        336.671          6.945              ?          0.000              ?        153.726          0.338          0.225          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         13.819          5.025          4.642          2.235          0.000          0.069          0.000          1.422          1.422          3.263               0.060          0.207          0.060          6.081          6.081          1.598            1.975          2.537            4.133          0.000
     24/08/1992       237      1992        641.558         31.326          0.949          4.541        184.372        144.413          0.000          0.462          0.002        344.239          6.987              ?          0.000              ?        155.216          0.357          0.238          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         14.992          5.054          4.646          2.264          0.000          0.075          0.000          1.284          1.284          4.033               0.057          0.252          0.057          7.568          7.568          1.568            1.946          2.520            4.054          0.000
     25/08/1992       238      1992        639.364         30.972          0.969          4.569        185.715        148.941          0.000          0.932          0.005        351.551          7.027              ?          0.000              ?        156.623          0.372          0.248          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         15.964          5.078          4.651          2.291          0.000          0.080          0.000          1.473          1.473          3.467               0.054          0.235          0.054          7.312          7.312          1.538            1.922          2.505            3.990          0.000
     26/08/1992       239      1992        676.823         30.481          0.932          4.598        187.101        153.944          0.000          1.588          0.009        359.512          7.072              ?          0.000              ?        158.216          0.386          0.257          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         16.879          5.100          4.657          2.321          0.000          0.084          0.000          1.803          1.803          3.557               0.059          0.248          0.059          7.961          7.961          1.508            1.900          2.489            3.930          0.000
     27/08/1992       240      1992        674.937         30.043          0.919          4.609        187.714        158.020          0.000          2.228          0.014        365.915          7.113              ?          0.000              ?        159.336          0.404          0.270          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         17.954          5.121          4.657          2.352          0.000          0.090          0.000          1.324          1.324          2.721               0.057          0.194          0.057          6.403          6.403          1.489            1.879          2.481            3.873          0.000
     28/08/1992       241      1992        671.561         29.571          0.913          4.616        188.189        163.794          0.000          3.320          0.021        374.860          7.156              ?          0.000              ?        161.210          0.428          0.285          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         19.556          5.148          4.646          2.391          0.000          0.098          0.000          2.566          2.566          3.920               0.063          0.263          0.063          8.944          8.944          1.460            1.852          2.469            3.800          0.000
     29/08/1992       242      1992        669.523         29.138          0.926          4.611        188.094        168.497          0.000          4.353          0.030        382.059          7.197              ?          0.000              ?        162.553          0.456          0.304          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.115          5.174          4.632          2.430          0.000          0.106          0.000          1.441          1.441          2.901               0.060          0.205          0.060          7.199          7.199          1.442            1.826          2.463            3.731          0.000
     30/08/1992       243      1992        678.514         28.687          0.871          4.593        187.468        173.266          0.000          5.568          0.040        389.279          7.234              ?          0.000              ?        163.895          0.493          0.328          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         22.977          5.204          4.608          2.471          0.000          0.115          0.000          0.825          0.825          2.836               0.058          0.199          0.058          7.220          7.220          1.426            1.796          2.458            3.649          0.000
     31/08/1992       244      1992        679.825         28.242          0.841          4.581        187.105        179.614          0.000          7.389          0.052        398.813          7.270              ?          0.000              ?        165.921          0.524          0.349          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         24.705          5.231          4.583          2.511          0.000          0.124          0.000          1.393          1.393          3.377               0.056          0.254          0.056          9.534          9.534          1.398            1.769          2.450            3.575          0.000
     01/09/1992       245      1992        680.355         27.820          0.828          4.554        186.056        182.821          0.000          8.402          0.064        403.601          7.304              ?          0.000              ?        166.521          0.561          0.374          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         26.322          5.257          4.558          2.551          0.000          0.132          0.000          0.254          0.254          1.530               0.054          0.124          0.054          4.788          4.788          1.395            1.743          2.450            3.507          0.000
     02/09/1992       246      1992        688.555         27.370          0.798          4.523        184.815        187.036          0.000          9.874          0.078        409.869          7.335              ?          0.000              ?        167.559          0.603          0.402          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         28.144          5.285          4.525          2.592          0.000          0.141          0.000          0.597          0.597          1.954               0.052          0.157          0.052          6.268          6.268          1.386            1.715          2.448            3.432          0.000
     03/09/1992       247      1992        691.853         26.923          0.764          4.490        183.533        196.302          0.000         13.474          0.096        423.614          7.363              ?          0.000              ?        170.824          0.650          0.434          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         30.305          5.317          4.480          2.636          0.000          0.152          0.000          1.925          1.925          4.248               0.051          0.333          0.051         13.745         13.745          1.343            1.683          2.441            3.343          0.000
     04/09/1992       248      1992        687.879         26.524          0.768          4.453        182.073        204.135          0.000         16.795          0.113        435.236          7.390              ?          0.000              ?        173.439          0.697          0.465          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         32.233          5.346          4.438          2.678          0.000          0.161          0.000          3.400          3.400          3.260               0.049          0.273          0.049         11.622         11.622          1.312            1.654          2.437            3.265          0.000
     05/09/1992       249      1992        683.775         26.176          0.792          4.409        180.291        215.231          0.000         21.929          0.133        451.740          7.415              ?          0.000              ?        177.499          0.751          0.501          1.000          1.000          0.000              0             0       1373.930         12.929           6.000         34.289          5.377          4.390          2.720          0.000          0.171          0.000          3.199          3.199          4.373               0.047          0.376          0.047         16.505         16.505          1.264            1.623          2.435            3.182          0.000
     06/09/1992       250      1992        678.597         25.902          0.837          4.364        178.433        227.209          0.000         27.828          0.153        469.617          7.439              ?          0.000              ?        181.918          0.805          0.537          1.000          1.000          0.000              0             0       1392.290         12.929           6.000         36.147          5.405          4.345          2.760          0.000          0.181          0.000          4.280          4.280          4.333               0.046          0.397          0.046         17.877         17.877          1.215            1.595          2.435            3.108          0.000
     07/09/1992       251      1992        673.493         25.704          0.875          4.289        175.365        239.282          0.000         33.774          0.178        487.637          7.456              ?          0.000              ?        186.156          0.869          0.580          1.000          1.000          0.000              0             0       1412.690         12.929           6.000         39.215          5.435          4.270          2.812          0.000          0.196          0.000          4.228          4.228          4.215               0.044          0.391          0.044         18.020         18.020          1.175            1.565          2.435            3.025          0.000
     08/09/1992       252      1992        669.619         25.552          0.896          4.193        171.473        251.807          0.000         39.944          0.207        506.331          7.468              ?          0.000              ?        190.326          0.948          0.632          1.000          1.000          0.000              0             0       1435.970         12.929           6.000         43.107          5.470          4.175          2.870          0.000          0.216          0.000          4.093          4.093          4.229               0.043          0.395          0.043         18.694         18.694          1.140            1.530          2.435            2.931          0.000
     09/09/1992       253      1992        705.183         25.192          0.922          4.103        167.762        262.519          0.000         45.219          0.235        522.319          7.482              ?          0.000              ?        193.543          1.000          0.687          1.000          1.000          0.000              0             0       1458.170         12.929           6.000         46.818          5.504          4.085          2.928          0.000          0.234          0.000          3.753          3.753          3.268               0.044          0.328          0.044         15.988         15.988          1.115            1.496          2.435            2.841          0.000
     10/09/1992       254      1992        701.317         24.957          0.919          4.029        164.733        275.334          0.000         51.531          0.260        541.445          7.500              ?          0.000              ?        197.373          1.000          0.734          1.000          1.000          0.000              0             0       1476.290         12.929           6.000         49.847          5.531          4.011          2.979          0.000          0.249          0.000          3.132          3.132          3.500               0.043          0.383          0.043         19.126         19.126          1.082            1.469          2.435            2.767          0.000
     11/09/1992       255      1992        697.087         24.768          0.928          3.952        161.604        290.546          0.000         59.024          0.286        564.151          7.516              ?          0.000              ?        201.848          1.000          0.787          1.000          1.000          0.000              0             0       1495.010         12.929           6.000         52.976          5.559          3.935          3.031          0.000          0.265          0.000          3.336          3.336          4.244               0.042          0.443          0.042         22.706         22.706          1.043            1.441          2.435            2.691          0.000
     12/09/1992       256      1992        692.148         24.615          0.941          3.862        157.943        305.167          0.000         66.225          0.314        585.972          7.530              ?          0.000              ?        205.826          1.000          0.855          1.000          1.000          0.000              0             0       1516.910         12.929           6.000         56.637          5.592          3.846          3.087          0.000          0.283          0.000          4.022          4.022          4.350               0.041          0.415          0.041         21.821         21.821          1.012            1.408          2.435            2.602          0.000
     13/09/1992       257      1992        687.115         24.416          0.970          3.793        155.094        321.491          0.000         74.265          0.339        610.337          7.552              ?          0.000              ?        210.138          1.000          0.912          1.000          1.000          0.000              0             0       1533.950         12.929           6.000         59.486          5.617          3.776          3.139          0.000          0.297          0.000          4.091          4.091          4.449               0.046          0.450          0.046         24.364         24.364          0.976            1.383          2.435            2.533          0.000
     14/09/1992       258      1992        681.941         24.242          0.997          3.726        152.376        338.896          0.000         82.838          0.364        636.314          7.575              ?          0.000              ?        214.551          1.000          0.970          1.000          1.000          0.000              0             0       1550.210         12.929           6.000         62.204          5.642          3.710          3.189          0.000          0.311          0.000          4.159          4.159          4.777               0.045          0.469          0.045         25.978         25.978          0.941            1.358          2.435            2.467          0.000
     15/09/1992       259      1992        677.433         24.081          1.018          3.656        149.518        348.722          0.000         87.678          0.389        650.981          7.596              ?          0.000              ?        216.426          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.929           6.000         65.063          5.667          3.641          3.241          0.000          0.325          0.000          3.925          3.925          2.739               0.044          0.258          0.044         14.666         14.666          0.929            1.333          2.435            2.398          0.000
     16/09/1992       260      1992        683.298         23.868          0.987          3.577        146.258        360.207          0.000         93.334          0.417        668.121          7.616              ?          0.000              ?        218.605          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.929           6.000         68.322          5.697          3.561          3.296          0.000          0.342          0.000          2.529          2.529          3.310               0.043          0.294          0.043         17.141         17.141          0.915            1.303          2.435            2.319          0.000
     17/09/1992       261      1992        679.262         23.658          0.987          3.503        143.239        376.715          0.000        101.465          0.443        692.760          7.636              ?          0.000              ?        221.956          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.929           6.000         71.341          5.724          3.488          3.349          0.000          0.357          0.000          3.032          3.032          4.689               0.043          0.410          0.043         24.639         24.639          0.889            1.276          2.435            2.246          0.000
     18/09/1992       262      1992        673.803         23.480          1.000          3.418        139.769        395.151          0.000        110.546          0.471        720.277          7.655              ?          0.000              ?        225.497          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.929           6.000         74.812          5.755          3.403          3.407          0.000          0.374          0.000          4.263          4.263          5.574               0.042          0.445          0.042         27.517         27.517          0.862            1.245          2.435            2.162          0.000
     19/09/1992       263      1992        668.770         23.320          1.013          3.322        135.839        406.833          0.000        116.300          0.502        737.713          7.672              ?          0.000              ?        227.107          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.929           6.000         78.741          5.788          3.308          3.469          0.000          0.394          0.000          4.251          4.251          3.630               0.041          0.272          0.041         17.436         17.436          0.853            1.212          2.435            2.073          0.000
     20/09/1992       264      1992        664.479         23.183          1.029          3.232        132.164        422.951          0.000        124.238          0.531        761.770          7.691              ?          0.000              ?        229.487          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.929           6.000         82.416          5.818          3.218          3.529          0.000          0.412          0.000          3.234          3.234          4.887               0.040          0.362          0.040         24.057         24.057          0.834            1.182          2.435            1.992          0.000
     21/09/1992       265      1992        699.197         22.917          1.020          3.144        128.567        437.491          0.000        131.400          0.561        783.471          7.711              ?          0.000              ?        231.279          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.929           6.000         86.013          5.847          3.130          3.589          0.000          0.430          0.000          4.308          4.308          4.487               0.041          0.316          0.041         21.701         21.701          0.820            1.153          2.435            1.914          0.000
     22/09/1992       266      1992        694.207         22.761          0.999          3.043        124.415        452.500          0.000        138.792          0.594        805.873          7.730              ?          0.000              ?        232.883          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.929           6.000         90.165          5.881          3.029          3.656          0.000          0.451          0.000          3.911          3.911          4.951               0.040          0.314          0.040         22.402         22.402          0.808            1.119          2.435            1.823          0.000
     23/09/1992       267      1992        688.791         22.687          0.985          2.921        119.442        467.305          0.000        146.084          0.631        827.970          7.748              ?          0.000              ?        234.115          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.929           6.000         95.139          5.921          2.908          3.732          0.000          0.476          0.000          4.257          4.257          5.301               0.040          0.296          0.040         22.097         22.097          0.799            1.079          2.435            1.714          0.000
     24/09/1992       268      1992        683.260         22.669          0.978          2.804        114.646        480.619          0.000        152.642          0.669        847.841          7.768              ?          0.000              ?        234.817          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.929           6.000         99.935          5.960          2.791          3.808          0.000          0.500          0.000          4.478          4.478          4.787               0.040          0.252          0.040         19.872         19.872          0.792            1.040          2.435            1.609          0.000
     25/09/1992       269      1992        678.965         22.681          0.978          2.692        110.094        492.807          0.000        158.645          0.705        866.032          7.791              ?          0.000              ?        235.113          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.929           6.000        104.487          5.997          2.681          3.882          0.000          0.522          0.000          3.346          3.346          4.295               0.040          0.219          0.040         18.191         18.191          0.788            1.003          2.435            1.509          0.000
     26/09/1992       270      1992        674.440         22.706          0.983          2.583        105.642        507.797          0.000        166.028          1.097        888.405          7.824              ?      12320.171              ?        235.718          1.000          1.000          1.000          1.000          0.395            270             0       1800.000         12.929           6.000        108.939          6.000          2.453          3.729          0.395          0.545          0.000          3.495          3.495          5.368               0.040          0.655          0.040         22.373         22.373          0.734            0.986          2.322            1.481          0.000
     27/09/1992       271      1992        668.962         22.724          0.992          2.469        100.968        522.173          0.000        173.108          1.508        909.861          7.859              ?      12320.171              ?        235.704          1.000          1.000          1.000          1.000          0.810            270             0       1800.000         12.929           6.000        113.612          6.327          2.220          3.563          0.810          0.568          0.000          4.282          4.282          5.360               0.040          0.650          0.040         21.456         21.456          0.682            0.970          2.199            1.459          0.000
     28/09/1992       272      1992        663.727         22.721          1.008          2.362         96.605        534.673          0.000        179.265          1.891        928.518          7.896              ?      12320.171              ?        235.301          1.000          1.000          1.000          1.000          1.198            270             0       1800.000         12.929           6.000        117.976          6.491          2.011          3.404          1.198          0.590          0.000          4.181          4.181          4.697               0.040          0.584          0.040         18.657         18.657          0.637            0.956          2.082            1.438          0.000
     29/09/1992       273      1992        661.088         22.669          1.034          2.284         93.410        544.254          0.000        183.985          2.225        942.820          7.934              ?      12320.171              ?        234.560          1.000          1.000          1.000          1.000          1.538            270             0       1800.000         12.929           6.000        121.170          6.635          1.846          3.257          1.538          0.606          0.000          1.861          1.861          3.448               0.039          0.485          0.039         14.301         14.301          0.598            0.943          1.976            1.420          0.000
     30/09/1992       274      1992        662.102         22.603          1.048          2.216         90.613        557.304          0.000        190.412          2.560        962.297          7.973              ?      12320.171              ?        233.764          1.000          1.000          1.000          1.000          1.878            270             0       1800.000         12.929           6.000        123.968          6.779          1.689          3.105          1.878          0.620          0.000          2.583          2.583          4.876               0.041          0.531          0.041         19.478         19.478          0.557            0.930          1.863            1.402          0.000
     01/10/1992       275      1992        707.408         22.334          1.064          2.151         87.945        571.242          0.000        195.776          2.879        981.598          8.012              ?      12320.171              ?        232.757          1.000          1.000          1.000          1.000          2.202            270             0       1800.000         12.929           6.000        126.635          6.916          1.541          2.959          2.202          0.633          0.000          3.593          3.593          4.849               0.040          0.507          0.040         19.301         19.301          0.518            0.917          1.753            1.384          0.000
     02/10/1992       276      1992        702.779         22.169          1.048          2.083         85.197        571.754         18.473        214.249          3.202       1000.584          8.051              ?      12320.171              ?        231.593          1.000          1.000          1.000          1.000          2.536            270             0       1800.000         12.929           6.000        129.384          7.000          1.400          2.803          2.536          0.647         13.728          3.514          3.514          4.897               0.039          0.339          0.039         18.986         18.986          0.490            0.905          1.644            1.366          0.000
     03/10/1992       277      1992        698.770         22.030          1.045          2.009         82.156        568.982         38.908        234.684          3.558       1018.247          8.090              ?      12320.171              ?        230.435          1.000          1.000          1.000          1.000          2.906            270             0       1800.000         12.929           6.000        132.424          7.047          1.247          2.623          2.906          0.662          7.468          2.924          2.924          4.743               0.039          0.370          0.039         17.663         17.663          0.461            0.891          1.517            1.347          0.000
     04/10/1992       278      1992        695.187         21.935          1.047          1.924         78.694        557.133         62.177        257.953          3.964       1029.666          8.129              ?      12320.171              ?        229.283          1.000          1.000          1.000          1.000          3.326            270             0       1800.000         12.929           6.000        135.886          7.086          1.075          2.411          3.326          0.679          5.350          2.821          2.821          3.321               0.039          0.421          0.039         11.419         11.419          0.433            0.874          1.366            1.324          0.000
     05/10/1992       279      1992        694.276         21.869          1.042          1.839         75.208        554.681         85.609        281.385          4.373       1050.646          8.168              ?      12320.171              ?        228.137          1.000          0.795          1.000          1.000          3.750            270             0       1800.000         12.929           6.000        139.372          7.126          0.911          2.188          3.750          0.697          4.381          2.258          2.258          6.306               0.039          0.424          0.039         20.981         20.981          0.394            0.858          1.211            1.302          0.000
     06/10/1992       280      1992        689.090         21.831          1.049          1.763         72.111        548.636        106.425        302.201          4.736       1065.417          8.207              ?      12320.171              ?        226.996          0.775          0.517          1.000          1.000          4.127            270             0       1800.000         12.929           6.000        142.470          7.161          0.772          1.988          4.127          0.712          3.878          4.171          4.171          4.387               0.039          0.377          0.039         14.771         14.771          0.362            0.844          1.070            1.282          0.000
     07/10/1992       281      1992        704.880         21.626          1.067          1.688         69.030        543.202        127.132        322.908          5.097       1080.690          8.245              ?      12320.171              ?        225.861          0.338          0.225          1.000          1.000          4.501            270             0       1800.000         12.929           6.000        145.551          7.195          0.640          1.781          4.501          0.728          3.541          2.828          2.828          5.946               0.038          0.375          0.038         15.273         15.273          0.328            0.830          0.927            1.262          0.000
     08/10/1992       282      1992        722.250         21.373          1.114          1.592         65.106        521.685        153.507        349.283          5.369       1085.549          8.282              ?      12320.171              ?        224.732          0.044          0.029          1.000          1.000          4.782            270             0       1800.000         12.929           6.000        149.475          7.240          0.536          1.630          4.782          0.747          3.115          1.475          1.475          4.947               0.037          0.477          0.037          4.858          4.858          0.312            0.811          0.824            1.236          0.000
     09/10/1992       283      1992        735.615         20.966          1.167          1.519         62.122        501.386        174.378        370.154          5.487       1086.120          8.318              ?      12320.171              ?        223.608          0.049          0.033          1.000          1.000          4.900            270             0       1800.000         12.929           6.000        152.458          7.275          0.504          1.565          4.900          0.762          2.810          0.176          0.176          4.299               0.036          0.377          0.036          0.572          0.572          0.312            0.797          0.811            1.216          0.000
     10/10/1992       284      1992        734.894         20.679          1.195          1.443         59.020        479.309        197.265        393.041          5.601       1086.931          8.353              ?      12320.171              ?        222.490          0.055          0.037          1.000          1.000          5.013            270             0       1800.000         12.929           6.000        155.561          7.314          0.470          1.504          5.013          0.778          2.541          0.234          0.234          5.725               0.035          0.414          0.035          0.810          0.810          0.314            0.781          0.796            1.194          0.000
     11/10/1992       285      1992        730.765         20.523          1.168          1.380         56.412        460.995        216.501        412.277          5.718       1087.853          8.387              ?      12320.171              ?        221.378          0.046          0.031          1.000          1.000          5.130            270             0       1800.000         12.929           6.000        158.168          7.346          0.440          1.438          5.130          0.791          2.370          0.205          0.205          5.691               0.034          0.348          0.034          0.922          0.922          0.312            0.768          0.781            1.175          0.000
     12/10/1992       286      1992        727.286         20.405          1.141          1.318         53.901        442.957        235.029        430.805          5.821       1088.342          8.421              ?      12320.171              ?        220.271          0.045          0.030          1.000          1.000          5.233            270             0       1800.000         12.929           6.000        160.680          7.377          0.414          1.383          5.233          0.803          2.227          0.109          0.109          3.641               0.034          0.335          0.034          0.489          0.489          0.312            0.755          0.767            1.157          0.000
     13/10/1992       287      1992        735.406         19.941          1.155          1.254         51.293        424.353        254.265        450.041          5.921       1088.974          8.453              ?      12320.171              ?        219.169          0.048          0.032          1.000          1.000          5.333            270             0       1800.000         12.929           6.000        163.287          7.410          0.387          1.329          5.333          0.816          2.098          0.186          0.186          5.069               0.032          0.348          0.032          0.633          0.633          0.313            0.742          0.755            1.139          0.000
     14/10/1992       288      1992        731.350         19.766          1.137          1.194         48.841        406.936        272.356        468.132          6.021       1089.648          8.485              ?      12320.171              ?        218.074          0.045          0.030          1.000          1.000          5.434            270             0       1800.000         12.929           6.000        165.740          7.440          0.362          1.273          5.434          0.829          1.995          0.189          0.189          5.215               0.032          0.327          0.032          0.674          0.674          0.313            0.729          0.741            1.121          0.000
     15/10/1992       289      1992        727.336         19.639          1.117          1.128         46.115        387.422        292.464        488.240          6.117       1090.243          8.517              ?      12320.171              ?        216.983          0.051          0.034          1.000          1.000          5.530            270             0       1800.000         12.929           6.000        168.465          7.474          0.336          1.221          5.530          0.842          1.891          0.205          0.205          5.252               0.032          0.364          0.032          0.595          0.595          0.315            0.716          0.729            1.102          0.000
     16/10/1992       290      1992        723.533         19.558          1.100          1.053         43.064        371.307        309.145        504.921          6.221       1090.808          8.548              ?      12320.171              ?        215.898          0.058          0.038          1.000          1.000          5.633            270             0       1800.000         12.929           6.000        171.516          7.512          0.308          1.162          5.633          0.858          1.822          0.210          0.210          4.830               0.032          0.407          0.032          0.566          0.566          0.313            0.700          0.715            1.080          0.000
     17/10/1992       291      1992        719.684         19.876          1.079          0.968         39.585        371.307        309.817        505.593          6.221       1091.480          8.548              ?      12320.171              ?        214.819          0.206          0.137          1.000          1.000          5.633            270             0       1800.000         12.929           6.000        174.995          7.555          0.290          1.162          5.633          0.875          1.818          0.313          0.313          5.694               0.032          0.000          0.000          0.672          0.672          0.313            0.682          0.734            1.055          0.000
     18/10/1992       292      1992        716.853         20.217          1.064          0.886         36.224        371.307        310.886        506.662          6.221       1092.550          8.548              ?      12320.171              ?        213.745          0.369          0.246          1.000          1.000          5.633            270             0       1800.000         12.929           6.000        178.356          7.597          0.274          1.162          5.633          0.892          1.812          0.183          0.183          2.612               0.034          0.000          0.000          1.069          1.069          0.313            0.665          0.755            1.031          0.000
     19/10/1992       293      1992        713.432         20.567          1.060          0.827         33.811        371.307        314.629        510.405          6.221       1096.292          8.548              ?      12320.171              ?        212.676          0.507          0.338          1.000          1.000          5.633            270             0       1800.000         12.929           6.000        180.769          7.630          0.262          1.162          5.633          0.904          1.790          0.782          0.782          5.065               0.036          0.000          0.000          3.743          3.743          0.313            0.652          0.773            1.012          0.000
     20/10/1992       294      1992        708.398         20.927          1.062          0.781         31.949        371.307        320.457        516.233          6.221       1102.121          8.548              ?      12320.171              ?        211.613          0.640          0.427          1.000          1.000          5.633            270             0       1800.000         12.929           6.000        182.632          7.664          0.252          1.162          5.633          0.913          1.758          1.784          1.784          6.151               0.038          0.000          0.000          5.828          5.828          0.313            0.638          0.789            0.993          0.000
     21/10/1992       295      1992        703.191         20.890          1.071          0.738         30.162        371.307        327.376        523.152          6.362       1109.039          8.588              ?      12320.171              ?        210.555          0.018          0.012          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        184.419          7.696          0.190          1.114          5.775          0.922          1.764          2.143          2.143          5.981               0.040          0.347          0.040          6.919          6.919          0.300            0.625          0.629            0.974          0.000
     22/10/1992       296      1992        700.432         21.219          1.089          0.697         28.507        371.307        327.548        523.324          6.362       1109.212          8.588              ?      12320.171              ?        209.502          0.104          0.070          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        186.073          7.726          0.181          1.114          5.775          0.930          1.763          0.051          0.051          5.358               0.040          0.000          0.000          0.173          0.173          0.300            0.612          0.636            0.957          0.000
     23/10/1992       297      1992        697.637         21.554          1.106          0.655         26.797        371.307        328.520        524.296          6.362       1110.184          8.588              ?      12320.171              ?        208.454          0.200          0.133          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        187.784          7.757          0.173          1.114          5.775          0.939          1.758          0.284          0.284          5.593               0.042          0.000          0.000          0.972          0.972          0.300            0.600          0.645            0.939          0.000
     24/10/1992       298      1992        695.225         21.913          1.116          0.611         24.969        371.307        330.296        526.072          6.362       1111.960          8.588              ?      12320.171              ?        207.412          0.312          0.208          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        189.611          7.790          0.164          1.114          5.775          0.948          1.748          0.518          0.518          5.745               0.045          0.000          0.000          1.777          1.777          0.300            0.586          0.656            0.920          0.000
     25/10/1992       299      1992        692.665         22.289          1.125          0.565         23.091        371.307        333.081        528.857          6.362       1114.744          8.588              ?      12320.171              ?        206.375          0.438          0.292          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        191.489          7.824          0.154          1.114          5.775          0.957          1.734          0.916          0.916          6.233               0.047          0.000          0.000          2.784          2.784          0.300            0.572          0.668            0.901          0.000
     26/10/1992       300      1992        690.016         22.701          1.127          0.512         20.934        371.307        336.139        531.916          6.362       1117.803          8.588              ?      12320.171              ?        205.343          0.602          0.401          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        193.646          7.863          0.144          1.114          5.775          0.968          1.718          1.252          1.252          5.524               0.050          0.000          0.000          3.059          3.059          0.300            0.556          0.686            0.879          0.000
     27/10/1992       301      1992        687.899         23.145          1.124          0.456         18.655        371.307        339.730        535.506          6.362       1121.394          8.588              ?      12320.171              ?        204.316          0.802          0.535          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        195.925          7.904          0.132          1.114          5.775          0.980          1.700          0.956          0.956          5.197               0.054          0.000          0.000          3.591          3.591          0.300            0.539          0.708            0.855          0.000
     28/10/1992       302      1992        685.968         23.609          1.121          0.402         16.447        371.307        343.609        539.385          6.362       1125.272          8.588              ?      12320.171              ?        203.295          1.000          0.690          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        198.133          7.944          0.121          1.114          5.775          0.991          1.681          0.962          0.962          4.606               0.057          0.000          0.000          3.878          3.878          0.300            0.523          0.736            0.832          0.000
     29/10/1992       303      1992        688.144         24.078          1.113          0.352         14.393        371.307        347.926        543.702          6.362       1129.589          8.588              ?      12320.171              ?        202.278          1.000          0.869          1.000          1.000          5.775            270             0       1800.000         12.929           6.000        200.188          7.983          0.111          1.114          5.775          1.001          1.660          0.923          0.923          4.584               0.064          0.000          0.000          4.317          4.317          0.300            0.507          0.770            0.810          0.000
