Summary_file = Wheat_APS6_N080.sum
Title = Wheat_APS6_N080 APS6 17/6/1992 NRates=N080
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             51.906             52.180            104.451            101.978            103.583            104.492            105.720         37.434          0.746          3.745        148.701        102.314          0.000          0.000          0.000        255.859          6.322              ?          0.000              ?        136.484          0.451          0.301          1.000          1.000          0.000              0             0        955.130          9.255           6.000          4.844          4.808          4.322          1.975          0.000          0.024          0.000          2.762          2.762          3.243               0.086          0.349          0.086          7.607          7.607          1.931            2.576          2.907            4.603          0.000
     13/08/1992       226      1992             51.291             51.688            103.851            102.103            103.485            104.524            105.796         36.803          0.768          3.836        152.662        105.367          0.000          0.000          0.000        263.491          6.387              ?          0.000              ?        138.489          0.433          0.289          1.000          1.000          0.000              0             0        975.470          9.434           6.000          5.462          4.831          4.362          1.997          0.000          0.027          0.000          0.834          0.834          3.255               0.080          0.343          0.080          7.632          7.632          1.895            2.508          2.858            4.556          0.000
     14/08/1992       227      1992             50.612             51.087            103.030            101.812            103.289            104.549            105.865         36.233          0.809          3.943        157.316        108.821          0.000          0.000          0.000        272.126          6.449              ?          0.000              ?        140.713          0.406          0.271          1.000          1.000          0.000              0             0        992.210          9.581           6.000          5.988          4.849          4.402          2.017          0.000          0.030          0.000          1.778          1.778          3.626               0.075          0.381          0.075          8.635          8.635          1.853            2.452          2.798            4.516          0.000
     15/08/1992       228      1992             49.850             50.417            102.080            101.304            102.994            104.556            105.926         35.725          0.845          4.035        161.398        112.073          0.000          0.000          0.000        280.255          6.506              ?          0.000              ?        142.633          0.384          0.256          1.000          1.000          0.000              0             0       1009.250          9.730           6.000          6.784          4.869          4.435          2.037          0.000          0.034          0.000          2.303          2.303          3.669               0.071          0.353          0.071          8.129          8.129          1.818            2.394          2.748            4.476          0.000
     16/08/1992       229      1992             49.138             49.817            101.199            100.838            102.678            104.536            105.978         35.262          0.885          4.128        165.510        115.304          0.000          0.000          0.000        288.334          6.561              ?          0.000              ?        144.422          0.362          0.241          1.000          1.000          0.000              0             0       1024.070          9.860           6.000          7.520          4.885          4.468          2.056          0.000          0.038          0.000          2.139          2.139          3.670               0.067          0.345          0.067          8.079          8.079          1.783            2.344          2.699            4.440          0.000
     17/08/1992       230      1992             48.413             49.246            100.325            100.306            102.308            104.493            106.017         34.834          0.910          4.202        168.821        118.254          0.000          0.000          0.000        295.509          6.612              ?          0.000              ?        145.842          0.349          0.232          1.000          1.000          0.000              0             0       1042.070         10.018           6.000          8.434          4.906          4.495          2.075          0.000          0.042          0.000          2.285          2.285          3.652               0.063          0.300          0.063          7.175          7.175          1.755            2.282          2.663            4.397          0.000
     18/08/1992       231      1992             47.719             48.747             99.586             99.899            101.982            104.424            106.043         34.457          0.924          4.263        171.611        121.468          0.000          0.000          0.000        302.592          6.660              ?          0.000              ?        147.227          0.340          0.227          1.000          1.000          0.000              0             0       1062.710         10.199           6.000          9.512          4.930          4.516          2.097          0.000          0.048          0.000          1.879          1.879          3.854               0.060          0.286          0.060          7.083          7.083          1.726            2.210          2.632            4.347          0.000
     19/08/1992       232      1992             61.304             59.939            111.646            101.165            101.987            104.356            106.057         33.868          0.893          4.323        174.313        124.831          0.000          0.000          0.000        309.502          6.720              ?          0.000              ?        148.554          0.334          0.223          1.000          1.000          0.000              0             0       1078.430         10.337           6.000         10.358          4.948          4.546          2.122          0.000          0.052          0.000          1.201          1.201          3.483               0.074          0.270          0.074          6.910          6.910          1.700            2.156          2.608            4.309          0.000
     20/08/1992       233      1992             58.668             58.366            111.932            101.913            101.863            104.318            106.065         33.348          0.891          4.402        177.866        129.526          0.000          0.000          0.000        318.570          6.777              ?          0.000              ?        150.518          0.318          0.212          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.178          4.965          4.573          2.148          0.000          0.056          0.000          2.346          2.346          4.635               0.071          0.344          0.071          9.068          9.068          1.658            2.104          2.571            4.273          0.000
     21/08/1992       234      1992             57.502             57.337            111.572            102.727            102.039            104.284            106.067         32.873          0.914          4.429        179.148        132.027          0.000          0.000          0.000        323.139          6.830              ?          0.000              ?        151.129          0.323          0.215          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         11.964          4.982          4.597          2.174          0.000          0.060          0.000          1.091          1.091          2.396               0.067          0.168          0.067          4.569          4.569          1.647            2.055          2.566            4.238          0.000
     22/08/1992       235      1992             56.541             56.418            110.718            103.204            102.146            104.279            106.068         32.428          0.935          4.469        181.006        135.832          0.000          0.000          0.000        329.699          6.880              ?          0.000              ?        152.331          0.321          0.214          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         12.861          5.000          4.615          2.201          0.000          0.064          0.000          1.425          1.425          3.467               0.064          0.234          0.064          6.561          6.561          1.621            2.000          2.549            4.200          0.000
     23/08/1992       236      1992             55.714             55.677            109.798            103.484            102.237            104.288            106.071         32.007          0.951          4.499        182.397        139.438          0.000          0.124          0.000        335.774          6.927              ?          0.000              ?        153.383          0.338          0.226          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         13.816          5.025          4.628          2.229          0.000          0.069          0.000          1.421          1.421          3.263               0.060          0.207          0.060          6.075          6.075          1.599            1.975          2.538            4.133          0.000
     24/08/1992       237      1992             54.918             54.998            108.960            103.652            102.336            104.305            106.075         31.624          0.953          4.529        183.848        144.040          0.000          0.461          0.002        343.339          6.969              ?          0.000              ?        154.874          0.358          0.238          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         14.989          5.054          4.634          2.258          0.000          0.075          0.000          1.283          1.283          4.034               0.057          0.251          0.057          7.564          7.564          1.568            1.946          2.520            4.054          0.000
     25/08/1992       238      1992             54.168             54.348            108.121            103.658            102.346            104.329            106.082         31.266          0.973          4.557        185.190        148.566          0.000          0.931          0.005        350.648          7.010              ?          0.000              ?        156.282          0.372          0.248          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         15.960          5.078          4.639          2.286          0.000          0.080          0.000          1.472          1.472          3.467               0.054          0.235          0.054          7.309          7.309          1.539            1.922          2.505            3.990          0.000
     26/08/1992       239      1992             61.269             62.002            123.785            109.905            103.022            104.426            106.100         30.760          0.936          4.586        186.576        153.569          0.000          1.587          0.009        358.608          7.055              ?          0.000              ?        157.876          0.386          0.257          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         16.876          5.100          4.645          2.317          0.000          0.084          0.000          1.803          1.803          3.558               0.061          0.248          0.061          7.960          7.960          1.509            1.900          2.490            3.930          0.000
     27/08/1992       240      1992             59.259             61.221            122.078            111.525            103.821            104.582            106.135         30.311          0.923          4.597        187.190        157.646          0.000          2.227          0.014        365.014          7.098              ?          0.000              ?        158.999          0.405          0.270          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         17.951          5.121          4.645          2.349          0.000          0.090          0.000          1.324          1.324          2.721               0.058          0.194          0.058          6.406          6.406          1.490            1.879          2.482            3.873          0.000
     28/08/1992       241      1992             57.468             60.097            120.581            111.930            104.191            104.784            106.192         29.832          0.918          4.605        187.667        163.426          0.000          3.321          0.021        373.965          7.142              ?          0.000              ?        160.876          0.429          0.286          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         19.552          5.148          4.635          2.388          0.000          0.098          0.000          2.568          2.568          3.920               0.064          0.263          0.064          8.952          8.952          1.461            1.852          2.470            3.800          0.000
     29/08/1992       242      1992             56.833             58.816            119.588            111.961            104.770            104.969            106.266         29.395          0.930          4.599        187.574        168.133          0.000          4.355          0.030        381.172          7.184              ?          0.000              ?        162.223          0.457          0.305          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.110          5.174          4.621          2.427          0.000          0.106          0.000          1.442          1.442          2.901               0.061          0.205          0.061          7.207          7.207          1.443            1.826          2.464            3.731          0.000
     30/08/1992       243      1992             61.558             61.652            119.791            112.234            105.428            105.175            106.356         28.940          0.875          4.581        186.950        172.907          0.000          5.571          0.041        388.400          7.222              ?          0.000              ?        163.569          0.494          0.329          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         22.972          5.204          4.597          2.469          0.000          0.115          0.000          0.826          0.826          2.837               0.059          0.199          0.059          7.228          7.228          1.428            1.796          2.459            3.649          0.000
     31/08/1992       244      1992             61.375             61.970            119.941            112.502            105.860            105.389            106.464         28.491          0.845          4.570        186.589        179.263          0.000          7.394          0.052        397.945          7.258              ?          0.000              ?        165.601          0.525          0.350          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         24.699          5.231          4.573          2.509          0.000          0.123          0.000          1.394          1.394          3.377               0.057          0.254          0.057          9.545          9.545          1.400            1.769          2.451            3.575          0.000
     01/09/1992       245      1992             60.486             61.596            120.173            113.011            106.543            105.636            106.587         28.066          0.833          4.543        185.541        182.473          0.000          8.408          0.065        402.739          7.293              ?          0.000              ?        166.204          0.562          0.375          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         26.316          5.257          4.547          2.549          0.000          0.132          0.000          0.255          0.255          1.530               0.055          0.124          0.055          4.794          4.794          1.397            1.743          2.451            3.507          0.000
     02/09/1992       246      1992             61.773             62.175            123.449            114.948            107.240            105.914            106.730         27.611          0.803          4.511        184.301        186.693          0.000          9.882          0.079        409.014          7.324              ?          0.000              ?        167.246          0.604          0.403          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         28.138          5.285          4.514          2.590          0.000          0.141          0.000          0.598          0.598          1.954               0.053          0.157          0.053          6.275          6.275          1.387            1.715          2.449            3.432          0.000
     03/09/1992       247      1992             61.142             62.013            124.703            116.858            107.727            106.174            106.897         27.163          0.768          4.478        183.021        195.969          0.000         13.486          0.097        422.774          7.353              ?          0.000              ?        170.517          0.651          0.434          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         30.299          5.317          4.470          2.635          0.000          0.151          0.000          1.938          1.938          4.248               0.052          0.334          0.052         13.760         13.760          1.345            1.683          2.442            3.343          0.000
     04/09/1992       248      1992             58.916             60.994            123.024            117.320            107.850            106.354            107.077         26.763          0.773          4.442        181.561        203.810          0.000         16.810          0.115        434.408          7.381              ?          0.000              ?        173.137          0.698          0.466          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         32.226          5.346          4.428          2.677          0.000          0.161          0.000          3.404          3.404          3.260               0.050          0.273          0.050         11.634         11.634          1.314            1.654          2.439            3.265          0.000
     05/09/1992       249      1992             57.037             59.760            121.564            116.929            107.826            106.470            107.255         26.416          0.798          4.398        179.780        214.918          0.000         21.949          0.134        450.929          7.406              ?          0.000              ?        177.203          0.752          0.502          1.000          1.000          0.000              0             0       1373.930         12.929           6.000         34.282          5.377          4.380          2.720          0.000          0.171          0.000          3.788          3.788          4.373               0.048          0.377          0.048         16.521         16.521          1.266            1.623          2.436            3.182          0.000
     06/09/1992       250      1992             56.390             57.433            119.786            115.510            107.181            106.387            107.424         26.145          0.844          4.352        177.923        226.906          0.000         27.853          0.154        468.821          7.430              ?          0.000              ?        181.628          0.807          0.538          1.000          1.000          0.000              0             0       1392.290         12.929           6.000         36.139          5.405          4.334          2.761          0.000          0.181          0.000          5.832          5.832          4.333               0.047          0.397          0.047         17.892         17.892          1.217            1.595          2.436            3.108          0.000
     07/09/1992       251      1992             55.515             56.386            117.762            113.582            106.457            106.215            107.555         25.950          0.882          4.277        174.856        238.989          0.000         33.805          0.180        486.856          7.447              ?          0.000              ?        185.871          0.871          0.581          1.000          1.000          0.000              0             0       1412.690         12.929           6.000         39.206          5.435          4.260          2.812          0.000          0.196          0.000          5.762          5.762          4.215               0.045          0.391          0.045         18.035         18.035          1.177            1.565          2.436            3.025          0.000
     08/09/1992       252      1992             55.282             56.298            115.533            111.885            105.805            106.002            107.645         25.801          0.902          4.182        170.965        251.523          0.000         39.978          0.209        505.563          7.459              ?          0.000              ?        190.047          0.950          0.633          1.000          1.000          0.000              0             0       1435.970         12.929           6.000         43.097          5.470          4.165          2.871          0.000          0.215          0.000          5.240          5.240          4.230               0.043          0.395          0.043         18.707         18.707          1.141            1.530          2.436            2.931          0.000
     09/09/1992       253      1992             61.152             61.827            125.509            122.684            108.828            106.272            107.739         25.447          0.926          4.091        167.255        262.241          0.000         45.258          0.237        521.561          7.474              ?          0.000              ?        193.268          1.000          0.688          1.000          1.000          0.000              0             0       1458.170         12.929           6.000         46.807          5.504          4.074          2.929          0.000          0.234          0.000          3.755          3.755          3.268               0.045          0.329          0.045         15.997         15.997          1.117            1.496          2.436            2.841          0.000
     10/09/1992       254      1992             58.733             60.781            124.243            120.742            110.082            106.560            107.868         25.220          0.924          4.017        164.227        275.045          0.000         51.564          0.262        540.671          7.492              ?          0.000              ?        197.095          1.000          0.735          1.000          1.000          0.000              0             0       1476.290         12.929           6.000         49.835          5.531          4.001          2.980          0.000          0.249          0.000          4.268          4.268          3.500               0.043          0.382          0.043         19.110         19.110          1.083            1.469          2.436            2.767          0.000
     11/09/1992       255      1992             56.877             59.524            122.935            119.199            110.259            106.760            108.015         25.045          0.937          3.941        161.098        290.244          0.000         59.050          0.288        563.356          7.509              ?          0.000              ?        201.567          1.000          0.788          1.000          1.000          0.000              0             0       1495.010         12.929           6.000         52.964          5.559          3.924          3.032          0.000          0.265          0.000          4.546          4.546          4.245               0.043          0.443          0.043         22.686         22.686          1.045            1.441          2.436            2.691          0.000
     12/09/1992       256      1992             56.466             57.177            121.465            117.634            109.540            106.730            108.158         24.905          0.951          3.851        157.438        304.851          0.000         66.245          0.316        585.158          7.523              ?          0.000              ?        205.542          1.000          0.856          1.000          1.000          0.000              0             0       1516.910         12.929           6.000         56.624          5.592          3.835          3.089          0.000          0.283          0.000          5.480          5.480          4.350               0.042          0.414          0.042         21.801         21.801          1.013            1.408          2.436            2.602          0.000
     13/09/1992       257      1992             55.538             56.105            119.494            116.203            108.805            106.649            108.245         24.722          0.981          3.781        154.590        321.160          0.000         74.277          0.341        609.498          7.545              ?          0.000              ?        209.850          1.000          0.913          1.000          1.000          0.000              0             0       1533.950         12.929           6.000         59.472          5.617          3.766          3.140          0.000          0.297          0.000          5.188          5.188          4.450               0.046          0.450          0.046         24.341         24.341          0.978            1.383          2.436            2.533          0.000
     14/09/1992       258      1992             54.496             56.066            116.912            114.278            107.892            106.442            108.271         24.561          1.006          3.715        151.873        338.547          0.000         82.841          0.366        635.450          7.566              ?          0.000              ?        214.259          1.000          0.971          1.000          1.000          0.000              0             0       1550.210         12.929           6.000         62.189          5.642          3.700          3.190          0.000          0.311          0.000          5.667          5.667          4.778               0.044          0.469          0.044         25.952         25.952          0.942            1.358          2.436            2.467          0.000
     15/09/1992       259      1992             54.301             55.652            115.025            112.841            107.389            106.385            108.259         24.414          1.026          3.645        149.015        348.363          0.000         87.676          0.391        650.101          7.587              ?          0.000              ?        216.132          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.929           6.000         65.047          5.667          3.630          3.241          0.000          0.325          0.000          3.921          3.921          2.739               0.043          0.258          0.043         14.651         14.651          0.930            1.333          2.436            2.398          0.000
     16/09/1992       260      1992             60.437             56.961            114.325            111.819            107.119            106.407            108.237         24.228          0.992          3.565        145.756        359.835          0.000         93.326          0.418        667.223          7.606              ?          0.000              ?        218.309          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.929           6.000         68.306          5.697          3.551          3.296          0.000          0.342          0.000          2.941          2.941          3.310               0.042          0.294          0.042         17.122         17.122          0.916            1.303          2.436            2.319          0.000
     17/09/1992       261      1992             57.960             56.956            113.639            110.689            106.519            106.243            108.165         24.034          0.998          3.492        142.738        376.324          0.000        101.448          0.444        691.833          7.626              ?          0.000              ?        221.657          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.929           6.000         71.324          5.724          3.477          3.348          0.000          0.357          0.000          4.130          4.130          4.689               0.042          0.410          0.042         24.610         24.610          0.890            1.276          2.436            2.246          0.000
     18/09/1992       262      1992             55.995             56.207            112.358            109.276            105.496            105.835            107.999         23.872          1.013          3.407        139.268        394.738          0.000        110.517          0.472        719.317          7.644              ?          0.000              ?        225.193          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.929           6.000         74.794          5.755          3.393          3.405          0.000          0.374          0.000          5.807          5.807          5.574               0.041          0.444          0.041         27.484         27.484          0.863            1.245          2.436            2.162          0.000
     19/09/1992       263      1992             55.035             55.402            111.180            108.242            104.885            105.575            107.819         23.728          1.024          3.311        135.348        406.406          0.000        116.264          0.502        736.731          7.660              ?          0.000              ?        226.801          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.929           6.000         78.714          5.788          3.297          3.467          0.000          0.394          0.000          4.245          4.245          3.630               0.039          0.272          0.039         17.414         17.414          0.853            1.212          2.436            2.073          0.000
     20/09/1992       264      1992             53.987             54.520            109.893            107.200            104.225            105.262            107.588         23.608          1.038          3.221        131.686        422.502          0.000        124.192          0.531        760.757          7.677              ?          0.000              ?        229.178          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.929           6.000         82.376          5.818          3.208          3.526          0.000          0.412          0.000          4.405          4.405          4.888               0.038          0.362          0.038         24.025         24.025          0.835            1.182          2.436            1.992          0.000
     21/09/1992       265      1992             60.643             61.598            123.633            113.510            104.225            104.930            107.293         23.371          1.024          3.133        128.101        437.022          0.000        131.344          0.561        782.428          7.697              ?          0.000              ?        230.968          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.929           6.000         85.961          5.847          3.121          3.586          0.000          0.430          0.000          5.867          5.867          4.488               0.040          0.315          0.040         21.672         21.672          0.820            1.153          2.436            1.914          0.000
     22/09/1992       266      1992             57.938             60.405            121.522            113.597            104.284            104.687            106.992         23.245          1.001          3.032        123.962        452.011          0.000        138.726          0.593        804.799          7.715              ?          0.000              ?        232.569          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.929           6.000         90.099          5.881          3.020          3.652          0.000          0.450          0.000          5.327          5.327          4.952               0.040          0.313          0.040         22.371         22.371          0.808            1.119          2.436            1.823          0.000
     23/09/1992       267      1992             56.442             58.474            119.678            112.737            104.095            104.402            106.639         23.196          0.993          2.911        119.005        466.794          0.000        146.007          0.631        826.864          7.733              ?          0.000              ?        233.799          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.929           6.000         95.057          5.921          2.899          3.728          0.000          0.475          0.000          5.797          5.797          5.302               0.040          0.295          0.040         22.065         22.065          0.799            1.079          2.436            1.714          0.000
     24/09/1992       268      1992             55.780             56.458            117.898            111.214            103.669            104.067            106.231         23.205          0.991          2.794        114.225        480.088          0.000        152.555          0.668        846.705          7.752              ?          0.000              ?        234.501          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.929           6.000         99.837          5.960          2.783          3.803          0.000          0.499          0.000          6.097          6.097          4.787               0.039          0.252          0.039         19.842         19.842          0.792            1.040          2.436            1.609          0.000
     25/09/1992       269      1992             55.040             56.299            115.717            110.242            103.749            103.995            105.982         23.239          0.991          2.683        109.689        492.257          0.000        158.549          0.704        864.868          7.774              ?          0.000              ?        234.796          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.929           6.000        104.373          5.997          2.672          3.876          0.000          0.522          0.000          3.341          3.341          4.296               0.039          0.218          0.039         18.162         18.162          0.787            1.003          2.436            1.509          0.000
     26/09/1992       270      1992             54.387             55.525            113.600            108.995            103.361            103.749            105.620         23.282          0.993          2.575        105.251        507.222          0.000        165.920          1.095        887.204          7.806              ?      12306.421              ?        235.400          1.000          1.000          1.000          1.000          0.395            270             0       1800.000         12.929           6.000        108.810          6.000          2.444          3.722          0.395          0.544          0.000          4.759          4.759          5.369               0.039          0.655          0.039         22.337         22.337          0.734            0.962          2.322            1.447          0.000
     27/09/1992       271      1992             53.583             54.649            111.650            107.747            102.857            103.449            105.240         23.320          1.002          2.461        100.593        521.574          0.000        172.988          1.505        908.624          7.840              ?      12306.421              ?        235.385          1.000          1.000          1.000          1.000          0.809            270             0       1800.000         12.929           6.000        113.469          6.327          2.211          3.556          0.809          0.567          0.000          4.864          4.864          5.361               0.038          0.644          0.038         21.420         21.420          0.682            0.918          2.198            1.385          0.000
     28/09/1992       272      1992             52.755             53.737            109.699            106.346            102.082            103.013            104.796         23.338          1.017          2.354         96.245        534.052          0.000        179.134          1.887        927.248          7.875              ?      12306.421              ?        234.982          1.000          1.000          1.000          1.000          1.196            270             0       1800.000         12.929           6.000        117.817          6.491          1.999          3.399          1.196          0.589          0.000          5.692          5.692          4.698               0.038          0.573          0.038         18.624         18.624          0.636            0.877          2.077            1.328          0.000
     29/09/1992       273      1992             52.392             53.283            108.540            105.765            102.188            102.961            104.663         23.309          1.042          2.276         93.065        543.616          0.000        183.845          2.221        941.523          7.910              ?      12306.421              ?        234.242          1.000          1.000          1.000          1.000          1.536            270             0       1800.000         12.929           6.000        120.997          6.635          1.830          3.254          1.536          0.605          0.000          1.858          1.858          3.449               0.037          0.474          0.037         14.275         14.275          0.599            0.841          1.967            1.278          0.000
     30/09/1992       274      1992             54.240             54.025            107.730            104.932            101.814            102.725            104.406         23.266          1.055          2.208         90.285        556.642          0.000        190.261          2.555        960.965          7.948              ?      12306.421              ?        233.447          1.000          1.000          1.000          1.000          1.875            270             0       1800.000         12.929           6.000        123.777          6.779          1.668          3.105          1.875          0.619          0.000          3.516          3.516          4.877               0.038          0.511          0.038         19.442         19.442          0.558            0.805          1.848            1.227          0.000
     01/10/1992       275      1992             60.636             61.720            125.310            116.813            102.714            102.563            104.123         23.027          1.070          2.144         87.633        570.554          0.000        195.615          2.874        980.231          7.987              ?      12306.421              ?        232.441          1.000          1.000          1.000          1.000          2.199            270             0       1800.000         12.929           6.000        126.428          6.916          1.516          2.965          2.199          0.632          0.000          4.891          4.891          4.849               0.040          0.482          0.040         19.266         19.266          0.520            0.771          1.730            1.179          0.000
     02/10/1992       276      1992             57.962             60.558            123.117            116.654            103.340            102.478            103.868         22.901          1.052          2.077         84.902        571.052         18.453        214.067          3.197        999.181          8.026              ?      12306.421              ?        231.279          1.000          1.000          1.000          1.000          2.533            270             0       1800.000         12.929           6.000        129.160          7.000          1.368          2.815          2.533          0.646         13.728          4.783          4.783          4.898               0.039          0.338          0.039         18.951         18.951          0.493            0.747          1.611            1.146          0.000
     03/10/1992       277      1992             56.724             58.982            121.654            116.150            104.098            102.599            103.766         22.793          1.056          2.003         81.880        568.270         38.865        234.479          3.554       1016.812          8.065              ?      12306.421              ?        230.123          1.000          1.000          1.000          1.000          2.902            270             0       1800.000         12.929           6.000        132.182          7.047          1.205          2.644          2.902          0.661          7.468          2.919          2.919          4.744               0.039          0.369          0.039         17.630         17.630          0.465            0.738          1.472            1.134          0.000
     04/10/1992       278      1992             56.572             57.234            120.299            115.240            104.607            102.742            103.700         22.727          1.064          1.919         78.439        556.426         62.107        257.722          3.961       1028.210          8.104              ?      12306.421              ?        228.972          1.000          1.000          1.000          1.000          3.323            270             0       1800.000         12.929           6.000        135.623          7.086          1.024          2.441          3.323          0.678          5.350          2.816          2.816          3.322               0.039          0.420          0.039         11.399         11.399          0.439            0.728          1.306            1.120          0.000
     05/10/1992       279      1992             56.907             57.359            119.066            114.021            104.824            102.849            103.639         22.688          1.064          1.834         74.974        553.963         85.513        281.128          4.370       1049.153          8.143              ?      12306.421              ?        227.827          1.000          1.000          1.000          1.000          3.746            270             0       1800.000         12.929           6.000        139.088          7.126          0.853          2.225          3.746          0.695          4.381          3.074          3.074          6.307               0.039          0.423          0.039         20.943         20.943          0.402            0.719          1.137            1.106          0.000
     06/10/1992       280      1992             55.867             56.560            117.414            112.502            104.530            102.779            103.492         22.671          1.071          1.759         71.895        547.916        106.306        301.921          4.733       1063.899          8.181              ?      12306.421              ?        226.688          1.000          0.718          1.000          1.000          4.122            270             0       1800.000         12.929           6.000        142.167          7.161          0.708          2.029          4.122          0.711          3.878          4.505          4.505          4.388               0.039          0.376          0.039         14.745         14.745          0.370            0.710          0.985            1.094          0.000
     07/10/1992       281      1992             60.458             61.823            121.721            113.176            104.545            102.775            103.413         22.505          1.079          1.684         68.833        546.902        126.990        322.605          5.094       1083.569          8.220              ?      12306.421              ?        225.555          0.521          0.347          1.000          1.000          4.496            270             0       1800.000         12.929           6.000        145.229          7.195          0.574          1.825          4.496          0.726          3.541          3.850          3.850          5.947               0.038          0.374          0.038         19.671         19.671          0.334            0.701          0.833            1.082          0.000
     08/10/1992       282      1992             60.864             62.011            125.852            121.757            107.317            103.194            103.491         22.291          1.120          1.588         64.933        528.032        153.336        348.950          5.421       1091.044          8.257              ?      12306.421              ?        224.427          0.013          0.008          1.000          1.000          4.834            270             0       1800.000         12.929           6.000        149.129          7.240          0.450          1.641          4.834          0.746          3.153          2.269          2.269          4.947               0.038          0.477          0.038          7.475          7.475          0.311            0.690          0.693            1.066          0.000
     09/10/1992       283      1992             61.235             62.245            126.290            126.289            117.680            105.696            103.989         22.053          1.174          1.516         61.965        507.350        174.183        369.798          5.523       1091.210          8.295              ?      12306.421              ?        223.305          0.035          0.023          1.000          1.000          4.936            270             0       1800.000         12.929           6.000        152.097          7.275          0.427          1.584          4.936          0.760          2.834          0.051          0.051          4.300               0.038          0.377          0.038          0.166          0.166          0.312            0.681          0.690            1.054          0.000
     10/10/1992       284      1992             60.885             62.234            126.109            126.207            117.706            107.612            104.659         21.852          1.202          1.440         58.876        485.057        197.045        392.660          5.633       1091.779          8.332              ?      12306.421              ?        222.188          0.037          0.025          1.000          1.000          5.046            270             0       1800.000         12.929           6.000        155.186          7.314          0.401          1.522          5.046          0.776          2.561          0.164          0.164          5.726               0.037          0.413          0.037          0.569          0.569          0.314            0.672          0.681            1.040          0.000
     11/10/1992       285      1992             58.359             61.466            125.594            126.000            117.881            109.181            105.442         21.775          1.175          1.377         56.280        466.470        216.259        411.874          5.747       1092.407          8.369              ?      12306.421              ?        221.077          0.031          0.021          1.000          1.000          5.160            270             0       1800.000         12.929           6.000        157.782          7.346          0.378          1.455          5.160          0.789          2.386          0.140          0.140          5.692               0.037          0.348          0.037          0.628          0.628          0.312            0.664          0.671            1.029          0.000
     12/10/1992       286      1992             57.080             60.404            124.926            125.665            118.088            110.523            106.298         21.728          1.148          1.316         53.780        448.295        234.766        430.381          5.849       1092.739          8.406              ?      12306.421              ?        219.972          0.031          0.021          1.000          1.000          5.262            270             0       1800.000         12.929           6.000        160.282          7.377          0.357          1.399          5.262          0.801          2.241          0.074          0.074          3.641               0.037          0.335          0.037          0.332          0.332          0.312            0.656          0.663            1.018          0.000
