Summary_file = 
Title = Wheat_APS6_N000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     11/10/1992       285      1992         76.535 start_grain_fi       4044.359        812.027          0.018        404.436          3.087          0.518        161.617         81.203         19.602          2.178          1.936          0.132          0.560        179.647       4620.911        727.363          2.384         13.615          1.000          1.000          0.032          0.021
     12/10/1992       286      1992         77.034 start_grain_fi       4045.907        881.519          0.019        404.591          3.119          0.502        168.566         88.152         18.982          2.233          1.992          0.126          0.539        172.853       4620.911        723.537          2.260         12.902          1.000          1.000          0.031          0.021
     13/10/1992       287      1992         77.552 start_grain_fi       4047.907        953.667          0.021        404.791          3.150          0.485        175.780         95.367         18.339          2.287          2.046          0.120          0.519        165.838       4620.911        734.327          2.145         12.247          1.000          1.000          0.033          0.022
     14/10/1992       288      1992         78.040 start_grain_fi       4050.039       1021.523          0.022        405.004          3.181          0.469        182.566        102.152         17.734          2.341          2.100          0.115          0.498        159.266       4620.911        729.120          2.056         11.738          1.000          1.000          0.031          0.021
     15/10/1992       289      1992         78.581 start_grain_fi       4051.926       1096.942          0.024        405.193          3.212          0.451        190.108        109.694         17.062          2.394          2.153          0.109          0.478        151.913       4620.911        724.525          1.963         11.208          1.000          1.000          0.035          0.023
     16/10/1992       290      1992         79.188 start_grain_fi       4053.729       1181.354          0.026        405.373          3.243          0.431        198.549        118.135         16.309          2.450          2.209          0.103          0.456        143.652       4620.911        719.698          1.870         10.678          1.000          1.000          0.039          0.026
     17/10/1992       291      1992         79.879 start_grain_fi       4055.891       1207.824          0.026        405.589          3.276          0.408        201.196        120.782         15.450          2.510          2.269          0.096          0.431        141.221       4620.911        715.493          1.879         10.728          1.000          1.000          0.045          0.030
     18/10/1992       292      1992         80.547 start_grain_fi       4057.013       1208.945          0.026        405.701          3.276          0.386        201.308        120.895         14.621          2.511          2.269          0.091          0.431        141.221       4620.911        712.418          1.877         10.718          1.000          1.000          0.092          0.062
     19/10/1992       293      1992         81.083 start_grain_fi       4061.623       1213.555          0.026        406.162          3.275          0.369        201.769        121.356         13.956          2.511          2.269          0.087          0.431        141.221       4620.911        709.605          1.870         10.677          1.000          1.000          0.131          0.088
     20/10/1992       294      1992         81.621 start_grain_fi       4069.138       1221.071          0.026        406.914          3.275          0.351        202.521        122.107         13.287          2.511          2.269          0.083          0.432        141.221       4620.911        706.817          1.858         10.611          1.000          1.000          0.171          0.114
     21/10/1992       295      1992         82.138 start_grain_fi       4078.360       1230.292          0.027        407.836          3.274          0.334        203.443        123.029         12.651          2.511          2.269          0.079          0.432        141.221       4620.911        704.149          1.844         10.532          1.000          1.000          0.211          0.140
     22/10/1992       296      1992         82.617 start_grain_fi       4088.302       1240.235          0.027        408.830          3.274          0.319        204.437        124.023         12.063          2.511          2.269          0.075          0.432        141.221       4620.911        701.667          1.830         10.447          1.000          1.000          0.247          0.165
     23/10/1992       297      1992         83.111 start_grain_fi       4099.843       1251.775          0.027        409.984          3.273          0.303        205.591        125.178         11.455          2.511          2.269          0.071          0.432        141.221       4620.911        699.351          1.813         10.351          1.000          1.000          0.286          0.191
     24/10/1992       298      1992         83.640 start_grain_fi       4112.616       1264.548          0.027        411.262          3.273          0.286        206.869        126.455         10.805          2.511          2.269          0.067          0.433        141.221       4620.911        697.216          1.794         10.246          1.000          1.000          0.329          0.219
     25/10/1992       299      1992         84.183 start_grain_fi       4127.457       1279.389          0.028        412.746          3.273          0.268        208.353        127.939         10.137          2.511          2.269          0.063          0.433        141.221       4620.911        695.180          1.774         10.128          1.000          1.000          0.373          0.249
     26/10/1992       300      1992         84.807 start_grain_fi       4140.726       1292.659          0.028        414.073          3.272          0.248        209.680        129.266          9.370          2.512          2.269          0.058          0.433        141.221       4620.911        693.297          1.755         10.024          1.000          1.000          0.425          0.283
     27/10/1992       301      1992         85.466 start_grain_fi       4153.807       1305.739          0.028        415.381          3.271          0.226        210.988        130.574          8.559          2.512          2.269          0.053          0.433        141.221       4620.911        691.802          1.738          9.923          1.000          1.000          0.482          0.321
     28/10/1992       302      1992         86.104 start_grain_fi       4166.010       1317.943          0.029        416.601          3.271          0.205        212.208        131.794          7.774          2.512          2.269          0.048          0.433        141.221       4620.911        690.516          1.722          9.831          1.000          1.000          0.538          0.358
     29/10/1992       303      1992         86.733 start_grain_fi       4178.450       1330.382          0.029        417.845          3.270          0.185        213.452        133.038          7.002          2.512          2.269          0.044          0.434        141.221       4620.911        692.077          1.706          9.739          1.000          1.000          0.594          0.396
     30/10/1992       304      1992         87.000 end_grain_fill       4190.897       1330.382          0.029        419.090          3.353          0.166        213.452        133.038          6.271          2.611          2.370          0.031          0.427        142.466       4620.911        689.190          1.781         10.170          1.000          1.000          0.176          0.117
     31/10/1992       305      1992         89.837 end_grain_fill       4191.153       1330.382          0.029        419.115          3.433          0.151        213.452        133.038          5.703          2.704          2.469          0.026          0.416        142.491       4620.911        688.394          1.856         10.597          1.000          1.000          0.541          0.360
     01/11/1992       306      1992         90.000       maturity       4191.153       1330.382          0.029        419.115          3.433          0.137        213.452        133.038          5.167          2.704          2.469          0.024          0.416        142.491       4620.911        687.773          1.856         10.597          1.000          1.000          1.000          1.000
     02/11/1992       307      1992          0.000            out          0.230          0.000          0.000          0.023          0.000          0.024          0.000          0.000          0.023          0.000          0.000          0.000          0.000          0.000       4620.911        687.231          0.000          0.000          1.000          1.000          1.000          1.000
     03/11/1992       308      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        686.729          0.000          0.000          1.000          1.000          1.000          1.000
     04/11/1992       309      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        686.259          0.000          0.000          1.000          1.000          1.000          1.000
     05/11/1992       310      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        701.595          0.000          0.000          1.000          1.000          1.000          1.000
     06/11/1992       311      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        716.616          0.000          0.000          1.000          1.000          1.000          1.000
     07/11/1992       312      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        711.341          0.000          0.000          1.000          1.000          1.000          1.000
     08/11/1992       313      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        709.437          0.000          0.000          1.000          1.000          1.000          1.000
     09/11/1992       314      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        707.839          0.000          0.000          1.000          1.000          1.000          1.000
     10/11/1992       315      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        706.305          0.000          0.000          1.000          1.000          1.000          1.000
     11/11/1992       316      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        704.774          0.000          0.000          1.000          1.000          1.000          1.000
     12/11/1992       317      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        703.241          0.000          0.000          1.000          1.000          1.000          1.000
     13/11/1992       318      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        701.724          0.000          0.000          1.000          1.000          1.000          1.000
     14/11/1992       319      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        700.247          0.000          0.000          1.000          1.000          1.000          1.000
     15/11/1992       320      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        698.837          0.000          0.000          1.000          1.000          1.000          1.000
     16/11/1992       321      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        697.512          0.000          0.000          1.000          1.000          1.000          1.000
     17/11/1992       322      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        696.287          0.000          0.000          1.000          1.000          1.000          1.000
