Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     21/08/1992       234      1992        681.186         22.120          0.930          1.101         41.352         35.341          0.000          0.000          0.000         86.496          1.610              ?          0.000              ?         46.374          0.204          0.136          1.000          1.000          0.000              0             0       1107.290         10.590           5.097          9.802          4.982          0.991          0.570          0.000          0.049          0.000          0.310          0.310          2.520               0.023          0.048          0.023          1.296          1.296          1.612            2.055          2.396            4.238          0.000
     22/08/1992       235      1992        679.362         22.087          0.939          1.102         41.432         36.481          0.000          0.000          0.000         88.462          1.626              ?          0.000              ?         46.729          0.209          0.140          1.000          1.000          0.000              0             0       1122.950         10.727           5.097         10.549          5.000          0.991          0.582          0.000          0.053          0.000          0.427          0.427          3.648               0.022          0.070          0.022          1.966          1.966          1.595            2.000          2.393            4.200          0.000
     23/08/1992       236      1992        677.431         22.047          0.950          1.100         41.364         37.596          0.000          0.038          0.000         90.339          1.642              ?          0.000              ?         47.056          0.233          0.156          1.000          1.000          0.000              0             0       1139.270         10.871           5.097         11.341          5.025          0.990          0.595          0.000          0.057          0.000          0.439          0.439          3.435               0.022          0.064          0.022          1.878          1.878          1.582            1.975          2.394            4.133          0.000
     24/08/1992       237      1992        675.274         22.018          0.953          1.096         41.248         39.098          0.000          0.148          0.001         92.808          1.656              ?          0.000              ?         47.557          0.257          0.172          1.000          1.000          0.000              0             0       1158.890         11.043           5.097         12.313          5.054          0.984          0.609          0.000          0.062          0.000          0.419          0.419          4.246               0.022          0.082          0.022          2.468          2.468          1.559            1.946          2.386            4.054          0.000
     25/08/1992       238      1992        673.333         21.988          0.974          1.095         41.229         40.632          0.000          0.308          0.003         95.286          1.671              ?          0.000              ?         48.059          0.275          0.183          1.000          1.000          0.000              0             0       1174.730         11.182           5.097         13.116          5.078          0.980          0.623          0.000          0.066          0.000          0.499          0.499          3.651               0.022          0.080          0.022          2.478          2.478          1.534            1.922          2.376            3.990          0.000
     26/08/1992       239      1992        711.102         21.886          0.938          1.096         41.271         42.366          0.000          0.535          0.004         98.044          1.686              ?          0.000              ?         48.643          0.288          0.192          1.000          1.000          0.000              0             0       1189.370         11.310           5.097         13.872          5.100          0.975          0.637          0.000          0.069          0.000          0.625          0.625          3.747               0.022          0.086          0.022          2.759          2.759          1.504            1.900          2.362            3.930          0.000
     27/08/1992       240      1992        709.416         21.805          0.928          1.091         41.121         43.791          0.000          0.759          0.006        100.284          1.700              ?          0.000              ?         49.068          0.307          0.205          1.000          1.000          0.000              0             0       1203.470         11.434           5.097         14.612          5.121          0.969          0.651          0.000          0.073          0.000          0.463          0.463          2.866               0.021          0.068          0.021          2.239          2.239          1.487            1.879          2.357            3.873          0.000
     28/08/1992       241      1992        706.747         21.633          0.923          1.085         40.898         45.841          0.000          1.147          0.010        103.458          1.722              ?          0.000              ?         49.770          0.334          0.223          1.000          1.000          0.000              0             0       1221.470         11.592           5.097         15.572          5.148          0.962          0.672          0.000          0.078          0.000          0.911          0.911          4.130               0.032          0.093          0.032          3.175          3.175          1.465            1.852          2.352            3.800          0.000
     29/08/1992       242      1992        704.927         21.472          0.933          1.075         40.521         47.548          0.000          1.522          0.015        106.072          1.743              ?          0.000              ?         50.301          0.366          0.244          1.000          1.000          0.000              0             0       1238.630         11.742           5.097         16.481          5.174          0.954          0.692          0.000          0.082          0.000          0.523          0.523          3.057               0.032          0.074          0.032          2.613          2.613          1.456            1.826          2.354            3.731          0.000
     30/08/1992       243      1992        713.754         21.286          0.873          1.060         39.960         49.317          0.000          1.972          0.020        108.750          1.763              ?          0.000              ?         50.849          0.406          0.271          1.000          1.000          0.000              0             0       1258.730         11.918           5.097         17.500          5.204          0.941          0.714          0.000          0.088          0.000          0.306          0.306          2.990               0.031          0.074          0.031          2.679          2.679          1.448            1.796          2.356            3.649          0.000
     31/08/1992       244      1992        715.119         21.099          0.838          1.048         39.534         51.710          0.000          2.658          0.027        112.343          1.783              ?          0.000              ?         51.668          0.436          0.291          1.000          1.000          0.000              0             0       1276.970         12.078           5.097         18.441          5.231          0.929          0.735          0.000          0.092          0.000          0.525          0.525          3.561               0.030          0.096          0.030          3.593          3.593          1.422            1.769          2.349            3.575          0.000
     01/09/1992       245      1992        715.440         20.913          0.828          1.030         38.871         52.922          0.000          3.042          0.033        114.153          1.801              ?          0.000              ?         51.949          0.477          0.318          1.000          1.000          0.000              0             0       1293.710         12.225           5.097         19.319          5.257          0.915          0.756          0.000          0.097          0.000          0.096          0.096          1.614               0.029          0.047          0.029          1.810          1.810          1.429            1.743          2.355            3.507          0.000
     02/09/1992       246      1992        723.536         20.697          0.792          1.010         38.108         54.529          0.000          3.603          0.041        116.543          1.818              ?          0.000              ?         52.403          0.520          0.347          1.000          1.000          0.000              0             0       1312.370         12.389           5.097         20.304          5.285          0.898          0.778          0.000          0.102          0.000          0.228          0.228          2.062               0.028          0.060          0.028          2.390          2.390          1.427            1.715          2.357            3.432          0.000
     03/09/1992       247      1992        726.710         20.465          0.757          0.988         37.280         58.064          0.000          4.976          0.050        121.788          1.834              ?          0.000              ?         53.707          0.562          0.375          1.000          1.000          0.000              0             0       1334.270         12.581           5.097         21.467          5.317          0.875          0.801          0.000          0.107          0.000          0.739          0.739          4.485               0.027          0.127          0.027          5.245          5.245          1.380            1.683          2.348            3.343          0.000
     04/09/1992       248      1992        723.489         20.252          0.770          0.965         36.425         61.018          0.000          6.228          0.059        126.169          1.848              ?          0.000              ?         54.746          0.606          0.404          1.000          1.000          0.000              0             0       1353.530         12.750           5.097         22.498          5.346          0.854          0.823          0.000          0.112          0.000          1.282          1.282          3.444               0.026          0.103          0.026          4.381          4.381          1.349            1.654          2.343            3.265          0.000
     05/09/1992       249      1992        719.263         20.063          0.802          0.939         35.431         65.156          0.000          8.143          0.069        132.324          1.862              ?          0.000              ?         56.310          0.656          0.437          1.000          1.000          0.000              0             0       1373.930         12.847           5.097         23.595          5.377          0.829          0.846          0.000          0.118          0.000          1.411          1.411          4.622               0.026          0.140          0.026          6.155          6.155          1.298            1.623          2.340            3.182          0.000
     06/09/1992       250      1992        714.832         19.922          0.852          0.912         34.441         69.558          0.000         10.311          0.080        138.895          1.875              ?          0.000              ?         57.978          0.707          0.471          1.000          1.000          0.000              0             0       1392.290         12.847           5.097         24.584          5.405          0.806          0.867          0.000          0.123          0.000          1.904          1.904          4.582               0.025          0.146          0.025          6.571          6.571          1.246            1.595          2.340            3.108          0.000
     07/09/1992       251      1992        709.869         19.839          0.896          0.883         33.342         73.936          0.000         12.467          0.091        145.429          1.888              ?          0.000              ?         59.555          0.768          0.512          1.000          1.000          0.000              0             0       1412.690         12.847           5.097         25.683          5.435          0.780          0.889          0.000          0.128          0.000          1.846          1.846          4.460               0.025          0.142          0.025          6.533          6.533          1.202            1.565          2.340            3.025          0.000
     08/09/1992       252      1992        706.024         19.797          0.930          0.850         32.088         78.409          0.000         14.670          0.103        152.105          1.901              ?          0.000              ?         61.079          0.842          0.562          1.000          1.000          0.000              0             0       1435.970         12.847           5.097         26.937          5.470          0.751          0.913          0.000          0.135          0.000          1.752          1.752          4.477               0.025          0.141          0.025          6.676          6.676          1.164            1.530          2.340            2.931          0.000
     09/09/1992       253      1992        733.967         19.346          0.925          0.824         31.099         82.165          0.000         16.521          0.113        157.712          1.913              ?          0.000              ?         62.236          0.920          0.613          1.000          1.000          0.000              0             0       1458.170         12.847           5.097         27.926          5.504          0.728          0.933          0.000          0.140          0.000          1.316          1.316          3.461               0.023          0.115          0.023          5.607          5.607          1.136            1.496          2.340            2.841          0.000
     10/09/1992       254      1992        728.651         19.204          0.947          0.812         30.634         86.732          0.000         18.770          0.120        164.527          1.928              ?          0.000              ?         63.634          0.988          0.658          1.000          1.000          0.000              0             0       1476.290         12.847           5.097         28.392          5.531          0.717          0.949          0.000          0.142          0.000          1.285          1.285          3.708               0.023          0.136          0.023          6.815          6.815          1.094            1.469          2.340            2.767          0.000
     11/09/1992       255      1992        723.102         19.114          0.970          0.799         30.153         92.514          0.000         21.618          0.128        173.158          1.942              ?          0.000              ?         65.392          1.000          0.709          1.000          1.000          0.000              0             0       1495.010         12.847           5.097         28.872          5.559          0.706          0.965          0.000          0.144          0.000          1.361          1.361          4.496               0.022          0.169          0.022          8.631          8.631          1.043            1.441          2.340            2.691          0.000
     12/09/1992       256      1992        717.963         19.058          0.990          0.784         29.591         98.104          0.000         24.371          0.136        181.500          1.957              ?          0.000              ?         66.972          1.000          0.772          1.000          1.000          0.000              0             0       1516.910         12.847           5.097         29.435          5.592          0.692          0.981          0.000          0.147          0.000          1.629          1.629          4.607               0.022          0.159          0.022          8.342          8.342          1.000            1.408          2.340            2.602          0.000
     13/09/1992       257      1992        712.443         18.935          1.027          0.772         29.153        104.295          0.000         27.420          0.146        190.741          1.978              ?          0.000              ?         68.662          1.000          0.826          1.000          1.000          0.000              0             0       1533.950         12.847           5.097         29.872          5.617          0.682          1.000          0.000          0.149          0.000          1.644          1.644          4.712               0.030          0.171          0.030          9.241          9.241          0.959            1.383          2.340            2.533          0.000
     14/09/1992       258      1992        706.872         18.837          1.065          0.761         28.736        110.855          0.000         30.652          0.155        200.533          1.998              ?          0.000              ?         70.379          1.000          0.881          1.000          1.000          0.000              0             0       1550.210         12.847           5.097         30.290          5.642          0.672          1.019          0.000          0.151          0.000          1.660          1.660          5.058               0.029          0.177          0.029          9.792          9.792          0.920            1.358          2.340            2.467          0.000
     15/09/1992       259      1992        702.700         18.758          1.097          0.750         28.297        114.538          0.000         32.465          0.165        206.029          2.019              ?          0.000              ?         71.131          1.000          0.943          1.000          1.000          0.000              0             0       1567.310         12.847           5.097         30.729          5.667          0.662          1.039          0.000          0.154          0.000          1.471          1.471          2.900               0.029          0.097          0.029          5.496          5.496          0.907            1.333          2.340            2.398          0.000
     16/09/1992       260      1992        707.797         18.648          1.068          0.736         27.796        118.815          0.000         34.572          0.175        212.413          2.040              ?          0.000              ?         71.990          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.847           5.097         31.230          5.697          0.650          1.059          0.000          0.156          0.000          0.997          0.997          3.503               0.030          0.109          0.030          6.384          6.384          0.891            1.303          2.340            2.319          0.000
     17/09/1992       261      1992        703.127         18.542          1.090          0.724         27.332        124.921          0.000         37.579          0.185        221.526          2.062              ?          0.000              ?         73.274          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.847           5.097         31.693          5.724          0.640          1.079          0.000          0.158          0.000          1.187          1.187          4.962               0.030          0.152          0.030          9.113          9.113          0.864            1.276          2.340            2.246          0.000
     18/09/1992       262      1992        697.763         18.472          1.109          0.710         26.799        131.697          0.000         40.917          0.195        231.640          2.083              ?          0.000              ?         74.617          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.847           5.097         32.226          5.755          0.627          1.100          0.000          0.161          0.000          1.658          1.658          5.897               0.029          0.163          0.029         10.113         10.113          0.835            1.245          2.340            2.162          0.000
     19/09/1992       263      1992        693.923         18.423          1.126          0.695         26.237        135.960          0.000         43.016          0.205        238.002          2.104              ?          0.000              ?         75.243          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.847           5.097         32.789          5.788          0.614          1.121          0.000          0.164          0.000          1.551          1.551          3.839               0.029          0.099          0.029          6.362          6.362          0.825            1.212          2.340            2.073          0.000
     20/09/1992       264      1992        690.949         18.398          1.149          0.682         25.727        141.802          0.000         45.894          0.215        246.721          2.126              ?          0.000              ?         76.141          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.847           5.097         33.299          5.818          0.602          1.142          0.000          0.166          0.000          1.240          1.240          5.166               0.029          0.131          0.029          8.719          8.719          0.805            1.182          2.340            1.992          0.000
     21/09/1992       265      1992        726.520         18.276          1.122          0.670         25.274        147.042          0.000         48.475          0.225        254.542          2.147              ?          0.000              ?         76.819          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.847           5.097         33.751          5.847          0.591          1.162          0.000          0.169          0.000          1.641          1.641          4.742               0.028          0.114          0.028          7.821          7.821          0.790            1.153          2.340            1.914          0.000
     22/09/1992       266      1992        721.907         18.236          1.118          0.659         24.893        152.431          0.000         51.129          0.235        262.586          2.169              ?          0.000              ?         77.426          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.847           5.097         34.133          5.881          0.582          1.181          0.000          0.171          0.000          1.484          1.484          5.229               0.028          0.113          0.028          8.044          8.044          0.775            1.119          2.340            1.823          0.000
     23/09/1992       267      1992        717.281         18.260          1.113          0.647         24.436        157.752          0.000         53.750          0.245        270.527          2.191              ?          0.000              ?         77.900          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.847           5.097         34.589          5.921          0.572          1.202          0.000          0.173          0.000          1.616          1.616          5.594               0.028          0.106          0.028          7.941          7.941          0.762            1.079          2.340            1.714          0.000
     24/09/1992       268      1992        712.247         18.340          1.109          0.636         23.996        162.547          0.000         56.111          0.255        277.683          2.214              ?          0.000              ?         78.186          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.847           5.097         35.030          5.960          0.561          1.223          0.000          0.175          0.000          1.702          1.702          5.046               0.029          0.091          0.029          7.156          7.156          0.752            1.040          2.340            1.609          0.000
     25/09/1992       269      1992        707.919         18.446          1.112          0.625         23.578        166.949          0.000         58.280          0.266        284.254          2.239              ?          0.000              ?         78.325          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.847           5.097         35.448          5.997          0.552          1.244          0.000          0.177          0.000          1.209          1.209          4.522               0.030          0.079          0.030          6.571          6.571          0.745            1.003          2.340            1.509          0.000
     26/09/1992       270      1992        704.343         18.559          1.120          0.614         23.169        172.385          0.000         60.957          0.396        292.367          2.268              ?       4173.724              ?         78.580          1.000          1.000          1.000          1.000          0.134            270             0       1800.000         12.847           5.097         35.856          6.000          0.512          1.182          0.134          0.179          0.000          1.335          1.335          5.646               0.031          0.228          0.031          8.113          8.113          0.685            0.962          2.208            1.447          0.000
     27/09/1992       271      1992        700.657         18.661          1.136          0.602         22.740        177.624          0.000         63.537          0.532        300.187          2.299              ?       4173.724              ?         78.611          1.000          1.000          1.000          1.000          0.274            270             0       1800.000         12.847           5.097         36.286          6.327          0.470          1.116          0.274          0.181          0.000          1.641          1.641          5.631               0.032          0.224          0.032          7.819          7.819          0.628            0.918          2.065            1.385          0.000
     28/09/1992       272      1992        697.209         18.738          1.159          0.592         22.339        182.209          0.000         65.796          0.659        307.030          2.331              ?       4173.724              ?         78.503          1.000          1.000          1.000          1.000          0.406            270             0       1800.000         12.847           5.097         36.686          6.491          0.431          1.057          0.406          0.183          0.000          1.611          1.611          4.928               0.033          0.200          0.033          6.844          6.844          0.580            0.877          1.930            1.328          0.000
     29/09/1992       273      1992        694.904         18.759          1.192          0.583         21.988        185.750          0.000         67.540          0.772        312.316          2.364              ?       4173.724              ?         78.271          1.000          1.000          1.000          1.000          0.521            270             0       1800.000         12.847           5.097         37.038          6.635          0.399          1.008          0.521          0.185          0.000          0.688          0.688          3.613               0.034          0.165          0.034          5.285          5.285          0.543            0.841          1.813            1.278          0.000
     30/09/1992       274      1992        695.481         18.764          1.198          0.573         21.636        190.593          0.000         69.925          0.886        319.544          2.399              ?       4173.724              ?         78.019          1.000          1.000          1.000          1.000          0.636            270             0       1800.000         12.847           5.097         37.389          6.779          0.366          0.961          0.636          0.187          0.000          1.004          1.004          5.104               0.036          0.179          0.036          7.228          7.228          0.504            0.805          1.689            1.227          0.000
     01/10/1992       275      1992        733.039         18.444          1.182          0.564         21.299        195.779          0.000         71.921          0.993        326.725          2.428              ?       4173.724              ?         77.690          1.000          1.000          1.000          1.000          0.746            270             0       1800.000         12.847           5.097         37.726          6.916          0.333          0.914          0.746          0.189          0.000          1.399          1.399          5.071               0.030          0.169          0.030          7.181          7.181          0.467            0.771          1.562            1.179          0.000
     02/10/1992       276      1992        727.040         18.349          1.184          0.555         20.950        196.605          6.258         78.179          1.101        333.810          2.458              ?       4173.724              ?         77.301          1.000          1.000          1.000          1.000          0.859            270             0       1800.000         12.847           5.097         38.075          7.000          0.301          0.865          0.859          0.190         13.728          1.371          1.371          5.118               0.030          0.120          0.030          7.084          7.084          0.440            0.747          1.438            1.146          0.000
     03/10/1992       277      1992        722.001         18.272          1.191          0.545         20.565        196.296         13.181         85.102          1.221        340.424          2.488              ?       4173.724              ?         76.915          1.000          1.000          1.000          1.000          0.984            270             0       1800.000         12.847           5.097         38.461          7.047          0.266          0.809          0.984          0.192          7.468          1.095          1.095          4.952               0.030          0.125          0.030          6.614          6.614          0.412            0.738          1.293            1.134          0.000
     04/10/1992       278      1992        717.419         18.242          1.198          0.533         20.125        192.710         21.064         92.985          1.357        344.720          2.518              ?       4173.724              ?         76.530          1.000          0.999          1.000          1.000          1.127            270             0       1800.000         12.847           5.097         38.900          7.086          0.225          0.741          1.127          0.195          5.350          1.061          1.061          3.464               0.030          0.143          0.030          4.296          4.296          0.385            0.728          1.119            1.120          0.000
     05/10/1992       279      1992        714.477         18.247          1.204          0.521         19.683        192.717         29.002        100.923          1.495        352.665          2.549              ?       4173.724              ?         76.147          0.887          0.591          1.000          1.000          1.270            270             0       1800.000         12.847           5.097         39.343          7.126          0.187          0.671          1.270          0.197          4.381          0.892          0.892          6.568               0.031          0.144          0.031          7.945          7.945          0.348            0.719          0.948            1.106          0.000
     06/10/1992       280      1992        709.453         18.279          1.215          0.511         19.290        190.665         36.054        107.975          1.617        357.666          2.580              ?       4173.724              ?         75.767          0.340          0.227          1.000          1.000          1.398            270             0       1800.000         12.847           5.097         39.736          7.161          0.154          0.611          1.398          0.199          3.878          1.528          1.528          4.564               0.031          0.128          0.031          5.000          5.000          0.321            0.710          0.797            1.094          0.000
     07/10/1992       281      1992        724.358         18.196          1.192          0.501         18.899        186.232         43.069        114.990          1.705        360.247          2.612              ?       4173.724              ?         75.388          0.027          0.018          1.000          1.000          1.489            270             0       1800.000         12.847           5.097         40.127          7.195          0.134          0.572          1.489          0.201          3.458          0.557          0.557          6.178               0.031          0.127          0.031          2.582          2.582          0.307            0.701          0.708            1.082          0.000
     08/10/1992       282      1992        734.324         17.960          1.197          0.487         18.401        177.449         52.004        123.925          1.750        360.399          2.641              ?       4173.724              ?         75.011          0.044          0.029          1.000          1.000          1.534            270             0       1800.000         12.847           5.097         40.625          7.240          0.129          0.559          1.534          0.203          2.950          0.046          0.046          5.132               0.029          0.162          0.029          0.152          0.152          0.315            0.690          0.701            1.066          0.000
     09/10/1992       283      1992        734.616         17.522          1.226          0.477         18.007        170.604         59.074        130.995          1.806        360.625          2.668              ?       4173.724              ?         74.636          0.034          0.023          1.000          1.000          1.590            270             0       1800.000         12.847           5.097         41.019          7.275          0.124          0.532          1.590          0.205          2.692          0.069          0.069          4.453               0.027          0.128          0.027          0.225          0.225          0.312            0.681          0.690            1.054          0.000
     10/10/1992       284      1992        732.568         17.459          1.231          0.466         17.574        163.075         66.828        138.749          1.856        360.849          2.695              ?       4173.724              ?         74.263          0.038          0.026          1.000          1.000          1.640            270             0       1800.000         12.847           5.097         41.451          7.314          0.120          0.512          1.640          0.207          2.455          0.065          0.065          5.922               0.027          0.140          0.027          0.225          0.225          0.314            0.672          0.681            1.040          0.000
     11/10/1992       285      1992        727.088         17.489          1.228          0.452         17.068        156.819         73.344        145.265          1.909        361.110          2.722              ?       4173.724              ?         73.891          0.032          0.021          1.000          1.000          1.693            270             0       1800.000         12.847           5.097         41.957          7.346          0.115          0.489          1.693          0.210          2.308          0.058          0.058          5.878               0.028          0.118          0.028          0.261          0.261          0.312            0.664          0.671            1.029          0.000
     12/10/1992       286      1992        723.311         17.528          1.231          0.438         16.539        150.680         79.621        151.542          1.958        361.248          2.751              ?       4173.724              ?         73.522          0.031          0.021          1.000          1.000          1.742            270             0       1800.000         12.847           5.097         42.487          7.377          0.110          0.470          1.742          0.212          2.188          0.031          0.031          3.756               0.028          0.114          0.028          0.138          0.138          0.312            0.656          0.663            1.018          0.000
     13/10/1992       287      1992        734.240         17.341          1.229          0.424         15.989        144.341         86.138        158.059          2.006        361.425          2.778              ?       4173.724              ?         73.154          0.033          0.022          1.000          1.000          1.790            270             0       1800.000         12.847           5.097         43.036          7.410          0.105          0.452          1.790          0.215          2.078          0.052          0.052          5.224               0.027          0.118          0.027          0.177          0.177          0.313            0.648          0.655            1.007          0.000
     14/10/1992       288      1992        728.942         17.302          1.238          0.410         15.472        138.401         92.267        164.188          2.055        361.614          2.806              ?       4173.724              ?         72.788          0.031          0.021          1.000          1.000          1.839            270             0       1800.000         12.847           5.097         43.553          7.440          0.100          0.433          1.839          0.218          1.993          0.053          0.053          5.368               0.028          0.111          0.028          0.189          0.189          0.313            0.640          0.647            0.996          0.000
     15/10/1992       289      1992        724.372         17.296          1.247          0.395         14.898        131.756         99.079        171.000          2.103        361.781          2.834              ?       4173.724              ?         72.425          0.035          0.023          1.000          1.000          1.887            270             0       1800.000         12.847           5.097         44.127          7.474          0.095          0.415          1.887          0.221          1.904          0.058          0.058          5.400               0.028          0.123          0.028          0.167          0.167          0.315            0.632          0.640            0.984          0.000
     16/10/1992       290      1992        719.465         17.338          1.251          0.378         14.255        127.256        103.738        175.660          2.153        361.941          2.862              ?       4173.724              ?         72.062          0.039          0.026          1.000          1.000          1.937            270             0       1800.000         12.847           5.097         44.770          7.512          0.090          0.395          1.937          0.224          1.867          0.059          0.059          4.959               0.028          0.138          0.028          0.160          0.160          0.311            0.622          0.631            0.971          0.000
     17/10/1992       291      1992        715.501         17.766          1.244          0.358         13.522        127.256        103.930        175.852          2.153        362.133          2.862              ?       4173.724              ?         71.702          0.118          0.078          1.000          1.000          1.937            270             0       1800.000         12.847           5.097         45.504          7.555          0.086          0.395          1.937          0.228          1.864          0.090          0.090          5.837               0.030          0.000          0.000          0.192          0.192          0.311            0.611          0.638            0.956          0.000
     18/10/1992       292      1992        712.408         18.221          1.241          0.339         12.813        127.256        104.192        176.113          2.153        362.394          2.862              ?       4173.724              ?         71.344          0.199          0.133          1.000          1.000          1.937            270             0       1800.000         12.847           5.097         46.212          7.597          0.083          0.395          1.937          0.231          1.859          0.045          0.045          2.672               0.033          0.000          0.000          0.261          0.261          0.311            0.601          0.646            0.941          0.000
     19/10/1992       293      1992        709.512         18.680          1.244          0.324         12.245        127.256        105.072        176.994          2.153        363.275          2.862              ?       4173.724              ?         70.987          0.268          0.179          1.000          1.000          1.937            270             0       1800.000         12.847           5.097         46.780          7.630          0.080          0.395          1.937          0.234          1.844          0.184          0.184          5.173               0.036          0.000          0.000          0.881          0.881          0.311            0.592          0.653            0.929          0.000
     20/10/1992       294      1992        706.546         19.143          1.250          0.309         11.674        127.256        106.436        178.357          2.153        364.638          2.862              ?       4173.724              ?         70.632          0.342          0.228          1.000          1.000          1.937            270             0       1800.000         12.847           5.097         47.352          7.664          0.077          0.395          1.937          0.237          1.820          0.417          0.417          6.273               0.039          0.000          0.000          1.363          1.363          0.311            0.584          0.660            0.918          0.000
     21/10/1992       295      1992        703.675         19.600          1.262          0.295         11.128        127.256        108.074        179.995          2.153        366.277          2.862              ?       4173.724              ?         70.279          0.418          0.279          1.000          1.000          1.937            270             0       1800.000         12.847           5.097         47.897          7.696          0.074          0.395          1.937          0.239          1.793          0.507          0.507          6.094               0.043          0.000          0.000          1.638          1.638          0.311            0.576          0.668            0.906          0.000
     22/10/1992       296      1992        701.000         20.007          1.284          0.281         10.624        127.256        109.831        181.753          2.153        368.034          2.862              ?       4173.724              ?         69.927          0.493          0.328          1.000          1.000          1.937            270             0       1800.000         12.847           5.097         48.402          7.726          0.072          0.395          1.937          0.242          1.764          0.518          0.518          5.454               0.046          0.000          0.000          1.757          1.757          0.311            0.568          0.676            0.896          0.000
     23/10/1992       297      1992        698.468         20.419          1.302          0.268         10.102        127.256        111.879        183.800          2.153        370.081          2.862              ?       4173.724              ?         69.578          0.575          0.383          1.000          1.000          1.937            270             0       1800.000         12.847           5.097         48.924          7.757          0.069          0.395          1.937          0.245          1.732          0.598          0.598          5.689               0.050          0.000          0.000          2.047          2.047          0.311            0.561          0.685            0.885          0.000
     24/10/1992       298      1992        696.098         20.323          1.313          0.253          9.545        127.256        114.167        186.088          2.234        372.370          2.916              ?       4173.724              ?         69.230          0.005          0.003          1.000          1.000          2.018            270             0       1800.000         12.847           5.097         49.481          7.790          0.053          0.382          2.018          0.247          1.767          0.667          0.667          5.837               0.053          0.120          0.053          2.288          2.288          0.300            0.553          0.554            0.874          0.000
     25/10/1992       299      1992        694.617         20.777          1.321          0.238          8.972        127.256        114.186        186.107          2.234        372.389          2.916              ?       4173.724              ?         68.884          0.061          0.041          1.000          1.000          2.018            270             0       1800.000         12.847           5.097         50.053          7.824          0.050          0.382          2.018          0.250          1.767          0.006          0.006          6.327               0.053          0.000          0.000          0.019          0.019          0.300            0.544          0.557            0.862          0.000
     26/10/1992       300      1992        693.244         21.269          1.321          0.220          8.314        127.256        114.380        186.301          2.234        372.582          2.916              ?       4173.724              ?         68.539          0.130          0.087          1.000          1.000          2.018            270             0       1800.000         12.847           5.097         50.711          7.863          0.047          0.382          2.018          0.254          1.764          0.079          0.079          5.601               0.058          0.000          0.000          0.194          0.194          0.300            0.534          0.561            0.848          0.000
     27/10/1992       301      1992        692.021         21.793          1.315          0.202          7.619        127.256        114.737        186.658          2.234        372.940          2.916              ?       4173.724              ?         68.197          0.209          0.139          1.000          1.000          2.018            270             0       1800.000         12.847           5.097         51.406          7.904          0.043          0.382          2.018          0.257          1.759          0.095          0.095          5.263               0.063          0.000          0.000          0.358          0.358          0.300            0.524          0.567            0.834          0.000
     28/10/1992       302      1992        690.919         22.336          1.308          0.184          6.946        127.256        115.212        187.133          2.234        373.415          2.916              ?       4173.724              ?         67.856          0.292          0.195          1.000          1.000          2.018            270             0       1800.000         12.847           5.097         52.079          7.944          0.040          0.382          2.018          0.260          1.751          0.118          0.118          4.657               0.068          0.000          0.000          0.475          0.475          0.300            0.514          0.574            0.820          0.000
     29/10/1992       303      1992        692.546         22.879          1.289          0.166          6.284        127.256        115.820        187.742          2.234        374.023          2.916              ?       4173.724              ?         67.516          0.383          0.256          1.000          1.000          2.018            270             0       1800.000         12.847           5.097         52.742          7.983          0.037          0.382          2.018          0.264          1.742          0.147          0.147          4.629               0.076          0.000          0.000          0.609          0.609          0.300            0.504          0.581            0.806          0.000
