Summary_file = Wheat_APS6_N000.sum
Title = Wheat_APS6_N000 APS6 17/6/1992 NRates=N000
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             54.362             55.564            113.722            110.641            107.650            106.249            106.628         22.343          0.794          1.023         38.212         28.171          0.000          0.000          0.000         70.500          1.452              ?          0.000              ?         43.404          0.178          0.119          1.000          1.000          0.000              0             0        955.130          9.255           5.097          4.117          4.808          0.942          0.490          0.000          0.021          0.000          0.466          0.466          3.401               0.024          0.059          0.024          1.285          1.285          1.739            2.576          2.465            4.603          0.000
     13/08/1992       226      1992             53.779             54.985            112.695            110.488            107.804            106.465            106.833         22.284          0.820          1.031         38.541         28.741          0.000          0.000          0.000         71.924          1.471              ?          0.000              ?         43.688          0.186          0.124          1.000          1.000          0.000              0             0        975.470          9.434           5.097          4.643          4.831          0.950          0.498          0.000          0.023          0.000          0.156          0.156          3.416               0.024          0.064          0.024          1.424          1.424          1.732            2.508          2.464            4.556          0.000
     14/08/1992       227      1992             53.429             54.541            111.747            110.219            107.901            106.669            107.037         22.245          0.858          1.047         39.146         29.442          0.000          0.000          0.000         73.678          1.489              ?          0.000              ?         44.062          0.184          0.123          1.000          1.000          0.000              0             0        992.210          9.581           5.097          5.090          4.849          0.959          0.505          0.000          0.025          0.000          0.361          0.361          3.807               0.023          0.077          0.023          1.754          1.754          1.715            2.452          2.449            4.516          0.000
     15/08/1992       228      1992             53.200             54.202            110.899            109.888            107.944            106.859            107.240         22.230          0.893          1.062         39.726         30.139          0.000          0.000          0.000         75.420          1.507              ?          0.000              ?         44.404          0.182          0.122          1.000          1.000          0.000              0             0       1009.250          9.730           5.097          5.556          4.869          0.967          0.512          0.000          0.028          0.000          0.494          0.494          3.854               0.023          0.076          0.023          1.742          1.742          1.700            2.394          2.435            4.476          0.000
     16/08/1992       229      1992             52.968             53.899            110.160            109.559            107.953            107.030            107.439         22.218          0.928          1.076         40.289         30.867          0.000          0.000          0.000         77.241          1.525              ?          0.000              ?         44.746          0.180          0.120          1.000          1.000          0.000              0             0       1024.070          9.860           5.097          6.084          4.885          0.975          0.520          0.000          0.030          0.000          0.482          0.482          3.856               0.023          0.078          0.023          1.821          1.821          1.684            2.344          2.421            4.440          0.000
     17/08/1992       230      1992             52.731             53.611            109.487            109.214            107.924            107.184            107.632         22.209          0.958          1.081         40.520         31.565          0.000          0.000          0.000         78.938          1.542              ?          0.000              ?         45.029          0.186          0.124          1.000          1.000          0.000              0             0       1042.070         10.018           5.097          6.853          4.906          0.980          0.528          0.000          0.034          0.000          0.541          0.541          3.838               0.023          0.071          0.023          1.697          1.697          1.674            2.282          2.418            4.397          0.000
     18/08/1992       231      1992             52.507             53.349            108.894            108.898            107.882            107.321            107.818         22.226          0.987          1.083         40.601         32.383          0.000          0.000          0.000         80.741          1.559              ?          0.000              ?         45.342          0.196          0.131          1.000          1.000          0.000              0             0       1062.710         10.199           5.097          7.757          4.930          0.982          0.538          0.000          0.039          0.000          0.478          0.478          4.051               0.022          0.073          0.022          1.803          1.803          1.663            2.210          2.418            4.347          0.000
     19/08/1992       232      1992             60.569             62.201            124.517            113.513            108.401            107.502            108.004         22.175          0.932          1.089         40.862         33.301          0.000          0.000          0.000         82.628          1.576              ?          0.000              ?         45.678          0.199          0.133          1.000          1.000          0.000              0             0       1078.430         10.337           5.097          8.464          4.948          0.985          0.548          0.000          0.042          0.000          0.328          0.328          3.663               0.022          0.074          0.022          1.887          1.887          1.647            2.156          2.411            4.309          0.000
     20/08/1992       233      1992             57.254             61.295            123.099            115.335            108.970            107.735            108.195         22.148          0.922          1.103         41.414         34.627          0.000          0.000          0.000         85.189          1.593              ?          0.000              ?         46.215          0.189          0.126          1.000          1.000          0.000              0             0       1093.310         10.467           5.097          9.148          4.965          0.988          0.559          0.000          0.046          0.000          0.663          0.663          4.876               0.022          0.097          0.022          2.561          2.561          1.614            2.104          2.386            4.273          0.000
     21/08/1992       234      1992             56.962             59.091            122.093            116.328            109.599            108.000            108.396         22.123          0.930          1.100         41.346         35.337          0.000          0.000          0.000         86.485          1.610              ?          0.000              ?         46.370          0.204          0.136          1.000          1.000          0.000              0             0       1107.290         10.590           5.097          9.802          4.982          0.991          0.570          0.000          0.049          0.000          0.309          0.309          2.520               0.023          0.048          0.023          1.296          1.296          1.612            2.055          2.396            4.238          0.000
     22/08/1992       235      1992             56.602             57.322            121.068            116.632            110.124            108.290            108.607         22.090          0.939          1.102         41.425         36.476          0.000          0.000          0.000         88.450          1.626              ?          0.000              ?         46.725          0.209          0.139          1.000          1.000          0.000              0             0       1122.950         10.727           5.097         10.549          5.000          0.991          0.582          0.000          0.053          0.000          0.427          0.427          3.648               0.022          0.070          0.022          1.965          1.965          1.595            2.000          2.393            4.200          0.000
     23/08/1992       236      1992             55.798             56.432            120.081            116.451            110.536            108.586            108.830         22.050          0.950          1.100         41.357         37.590          0.000          0.038          0.000         90.327          1.641              ?          0.000              ?         47.052          0.233          0.156          1.000          1.000          0.000              0             0       1139.270         10.871           5.097         11.341          5.025          0.990          0.595          0.000          0.057          0.000          0.439          0.439          3.435               0.022          0.064          0.022          1.877          1.877          1.582            1.975          2.393            4.133          0.000
     24/08/1992       237      1992             54.867             56.646            118.365            115.919            110.826            108.874            109.060         22.021          0.953          1.096         41.241         39.092          0.000          0.148          0.001         92.795          1.656              ?          0.000              ?         47.553          0.257          0.172          1.000          1.000          0.000              0             0       1158.890         11.043           5.097         12.313          5.054          0.984          0.609          0.000          0.062          0.000          0.419          0.419          4.246               0.022          0.082          0.022          2.468          2.468          1.559            1.946          2.386            4.054          0.000
     25/08/1992       238      1992             54.602             56.272            116.964            115.344            110.993            109.145            109.296         21.991          0.974          1.095         41.222         40.626          0.000          0.308          0.003         95.272          1.671              ?          0.000              ?         48.055          0.275          0.183          1.000          1.000          0.000              0             0       1174.730         11.182           5.097         13.116          5.078          0.980          0.623          0.000          0.066          0.000          0.499          0.499          3.651               0.022          0.080          0.022          2.477          2.477          1.534            1.922          2.376            3.990          0.000
     26/08/1992       239      1992             60.570             62.173            126.157            126.128            115.816            109.938            109.601         21.889          0.939          1.096         41.264         42.359          0.000          0.535          0.004         98.030          1.686              ?          0.000              ?         48.638          0.288          0.192          1.000          1.000          0.000              0             0       1189.370         11.310           5.097         13.872          5.100          0.975          0.637          0.000          0.069          0.000          0.625          0.625          3.747               0.022          0.086          0.022          2.758          2.758          1.504            1.900          2.362            3.930          0.000
     27/08/1992       240      1992             58.227             61.316            125.516            125.850            116.791            110.998            110.001         21.808          0.928          1.091         41.114         43.785          0.000          0.759          0.007        100.270          1.700              ?          0.000              ?         49.063          0.307          0.205          1.000          1.000          0.000              0             0       1203.470         11.434           5.097         14.612          5.121          0.969          0.651          0.000          0.073          0.000          0.463          0.463          2.866               0.021          0.068          0.021          2.239          2.239          1.487            1.879          2.357            3.873          0.000
     28/08/1992       241      1992             56.906             59.278            124.641            125.300            117.293            112.120            110.491         21.637          0.923          1.085         40.891         45.835          0.000          1.147          0.010        103.445          1.722              ?          0.000              ?         49.766          0.334          0.223          1.000          1.000          0.000              0             0       1221.470         11.592           5.097         15.572          5.148          0.962          0.672          0.000          0.078          0.000          0.911          0.911          4.130               0.032          0.093          0.032          3.175          3.175          1.465            1.852          2.352            3.800          0.000
     29/08/1992       242      1992             56.683             57.413            123.612            124.687            117.655            113.117            111.045         21.477          0.933          1.074         40.514         47.541          0.000          1.521          0.015        106.058          1.743              ?          0.000              ?         50.297          0.366          0.244          1.000          1.000          0.000              0             0       1238.630         11.742           5.097         16.481          5.174          0.954          0.692          0.000          0.082          0.000          0.523          0.523          3.057               0.032          0.074          0.032          2.613          2.613          1.456            1.826          2.354            3.731          0.000
     30/08/1992       243      1992             60.948             60.637            123.565            124.290            118.558            113.466            111.573         21.292          0.873          1.059         39.953         49.310          0.000          1.972          0.020        108.735          1.763              ?          0.000              ?         50.845          0.406          0.271          1.000          1.000          0.000              0             0       1258.730         11.918           5.097         17.500          5.204          0.941          0.714          0.000          0.088          0.000          0.306          0.306          2.990               0.031          0.074          0.031          2.678          2.678          1.448            1.796          2.356            3.649          0.000
     31/08/1992       244      1992             60.575             61.030            123.612            123.986            119.179            113.819            112.202         21.105          0.838          1.048         39.526         51.702          0.000          2.658          0.027        112.328          1.782              ?          0.000              ?         51.663          0.436          0.291          1.000          1.000          0.000              0             0       1276.970         12.078           5.097         18.441          5.231          0.928          0.735          0.000          0.092          0.000          0.525          0.525          3.561               0.030          0.096          0.030          3.592          3.592          1.422            1.769          2.349            3.575          0.000
     01/09/1992       245      1992             59.578             60.792            123.649            123.866            119.665            114.235            112.937         20.920          0.828          1.030         38.863         52.914          0.000          3.041          0.033        114.137          1.801              ?          0.000              ?         51.944          0.477          0.318          1.000          1.000          0.000              0             0       1293.710         12.225           5.097         19.319          5.257          0.915          0.756          0.000          0.097          0.000          0.096          0.096          1.614               0.029          0.047          0.029          1.809          1.809          1.429            1.743          2.355            3.507          0.000
     02/09/1992       246      1992             61.349             62.224            126.055            124.481            120.164            114.732            113.812         20.706          0.793          1.010         38.100         54.521          0.000          3.602          0.041        116.527          1.818              ?          0.000              ?         52.398          0.520          0.347          1.000          1.000          0.000              0             0       1312.370         12.389           5.097         20.304          5.285          0.898          0.778          0.000          0.102          0.000          0.228          0.228          2.062               0.028          0.060          0.028          2.390          2.390          1.427            1.715          2.357            3.432          0.000
     03/09/1992       247      1992             60.262             62.168            126.146            126.116            121.189            115.791            114.418         20.479          0.758          0.988         37.273         58.056          0.000          4.976          0.050        121.771          1.833              ?          0.000              ?         53.702          0.562          0.375          1.000          1.000          0.000              0             0       1334.270         12.581           5.097         21.467          5.317          0.875          0.801          0.000          0.107          0.000          0.739          0.739          4.485               0.027          0.127          0.027          5.244          5.244          1.380            1.683          2.348            3.343          0.000
     04/09/1992       248      1992             57.758             61.185            125.335            125.642            121.367            116.587            115.093         20.270          0.771          0.965         36.417         61.009          0.000          6.228          0.059        126.152          1.848              ?          0.000              ?         54.741          0.606          0.404          1.000          1.000          0.000              0             0       1353.530         12.750           5.097         22.498          5.346          0.853          0.823          0.000          0.112          0.000          1.282          1.282          3.444               0.026          0.103          0.026          4.381          4.381          1.349            1.654          2.343            3.265          0.000
     05/09/1992       249      1992             56.867             58.497            124.373            124.997            121.270            117.103            115.728         20.085          0.802          0.938         35.423         65.147          0.000          8.142          0.070        132.307          1.862              ?          0.000              ?         56.304          0.656          0.437          1.000          1.000          0.000              0             0       1373.930         12.847           5.097         23.595          5.377          0.829          0.846          0.000          0.118          0.000          1.411          1.411          4.622               0.026          0.140          0.026          6.155          6.155          1.298            1.623          2.340            3.182          0.000
     06/09/1992       250      1992             56.160             56.850            122.917            123.947            120.708            117.278            116.252         19.948          0.852          0.912         34.434         69.550          0.000         10.310          0.080        138.878          1.876              ?          0.000              ?         57.973          0.707          0.471          1.000          1.000          0.000              0             0       1392.290         12.847           5.097         24.584          5.405          0.806          0.867          0.000          0.123          0.000          2.279          2.279          4.582               0.025          0.146          0.025          6.571          6.571          1.246            1.595          2.340            3.108          0.000
     07/09/1992       251      1992             54.997             56.789            120.497            122.833            119.994            117.165            116.590         19.868          0.897          0.883         33.335         73.927          0.000         12.466          0.091        145.411          1.888              ?          0.000              ?         59.549          0.768          0.512          1.000          1.000          0.000              0             0       1412.690         12.847           5.097         25.683          5.435          0.780          0.889          0.000          0.128          0.000          2.207          2.207          4.460               0.025          0.142          0.025          6.533          6.533          1.203            1.565          2.340            3.025          0.000
     08/09/1992       252      1992             54.954             56.727            118.902            121.634            119.204            116.834            116.722         19.831          0.930          0.850         32.080         78.399          0.000         14.669          0.103        152.086          1.901              ?          0.000              ?         61.073          0.843          0.562          1.000          1.000          0.000              0             0       1435.970         12.847           5.097         26.937          5.470          0.751          0.913          0.000          0.135          0.000          1.870          1.870          4.477               0.025          0.141          0.025          6.676          6.676          1.164            1.530          2.340            2.931          0.000
     09/09/1992       253      1992             60.603             62.113            126.045            125.994            122.956            118.056            118.200         19.414          0.925          0.824         31.092         82.156          0.000         16.519          0.113        157.693          1.913              ?          0.000              ?         62.230          0.920          0.613          1.000          1.000          0.000              0             0       1458.170         12.847           5.097         27.926          5.504          0.727          0.933          0.000          0.140          0.000          1.316          1.316          3.461               0.023          0.115          0.023          5.606          5.606          1.136            1.496          2.340            2.841          0.000
     10/09/1992       254      1992             57.736             61.166            125.210            125.466            122.488            117.999            118.200         19.270          0.947          0.811         30.626         86.721          0.000         18.768          0.121        164.507          1.928              ?          0.000              ?         63.628          0.988          0.658          1.000          1.000          0.000              0             0       1476.290         12.847           5.097         28.391          5.531          0.717          0.949          0.000          0.142          0.000          1.672          1.672          3.708               0.023          0.136          0.023          6.815          6.815          1.094            1.469          2.340            2.767          0.000
     11/09/1992       255      1992             56.836             58.425            124.213            124.765            121.912            117.958            118.200         19.182          0.970          0.799         30.146         92.503          0.000         21.616          0.128        173.137          1.943              ?          0.000              ?         65.386          1.000          0.709          1.000          1.000          0.000              0             0       1495.010         12.847           5.097         28.872          5.559          0.705          0.965          0.000          0.144          0.000          1.855          1.855          4.496               0.023          0.169          0.023          8.630          8.630          1.043            1.441          2.340            2.691          0.000
     12/09/1992       256      1992             56.088             56.786            122.828            123.794            121.147            117.879            118.197         19.130          0.990          0.784         29.584         98.092          0.000         24.368          0.137        181.478          1.958              ?          0.000              ?         66.965          1.000          0.772          1.000          1.000          0.000              0             0       1516.910         12.847           5.097         29.434          5.592          0.692          0.982          0.000          0.147          0.000          2.221          2.221          4.607               0.023          0.159          0.023          8.341          8.341          1.001            1.408          2.340            2.602          0.000
     13/09/1992       257      1992             54.869             56.823            120.364            122.795            120.360            117.597            118.089         19.009          1.028          0.772         29.146        104.282          0.000         27.417          0.146        190.716          1.979              ?          0.000              ?         68.656          1.000          0.826          1.000          1.000          0.000              0             0       1533.950         12.847           5.097         29.872          5.617          0.682          1.001          0.000          0.149          0.000          1.969          1.969          4.712               0.030          0.171          0.030          9.239          9.239          0.960            1.383          2.340            2.533          0.000
     14/09/1992       258      1992             54.132             56.243            118.583            121.513            119.365            117.082            117.855         18.915          1.066          0.761         28.729        110.841          0.000         30.648          0.156        200.507          1.999              ?          0.000              ?         70.371          1.000          0.881          1.000          1.000          0.000              0             0       1550.210         12.847           5.097         30.289          5.642          0.672          1.020          0.000          0.151          0.000          2.264          2.264          5.059               0.030          0.177          0.030          9.790          9.790          0.920            1.358          2.340            2.467          0.000
     15/09/1992       259      1992             54.136             55.951            117.450            120.530            118.587            116.540            117.495         18.841          1.099          0.749         28.289        114.522          0.000         32.461          0.165        206.001          2.020              ?          0.000              ?         71.124          1.000          0.944          1.000          1.000          0.000              0             0       1567.310         12.847           5.097         30.728          5.667          0.662          1.040          0.000          0.154          0.000          1.471          1.471          2.900               0.030          0.097          0.030          5.495          5.495          0.908            1.333          2.340            2.398          0.000
     16/09/1992       260      1992             59.687             57.474            117.605            120.032            117.944            115.995            117.063         18.737          1.071          0.736         27.789        118.799          0.000         34.567          0.175        212.384          2.042              ?          0.000              ?         71.983          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.847           5.097         31.229          5.697          0.650          1.060          0.000          0.156          0.000          1.096          1.096          3.503               0.030          0.109          0.030          6.383          6.383          0.892            1.303          2.340            2.319          0.000
     17/09/1992       261      1992             56.853             57.398            117.733            119.638            117.257            115.376            116.572         18.638          1.093          0.724         27.325        124.904          0.000         37.574          0.185        221.496          2.063              ?          0.000              ?         73.266          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.847           5.097         31.693          5.724          0.639          1.080          0.000          0.158          0.000          1.618          1.618          4.962               0.030          0.152          0.030          9.111          9.111          0.865            1.276          2.340            2.246          0.000
     18/09/1992       262      1992             55.172             56.539            116.894            119.068            116.605            114.711            116.020         18.574          1.112          0.710         26.792        131.678          0.000         40.911          0.195        231.607          2.085              ?          0.000              ?         74.609          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.847           5.097         32.226          5.755          0.627          1.101          0.000          0.161          0.000          2.260          2.260          5.897               0.030          0.163          0.030         10.111         10.111          0.836            1.245          2.340            2.162          0.000
     19/09/1992       263      1992             54.637             56.022            116.066            118.214            116.604            114.289            115.493         18.530          1.129          0.695         26.230        135.940          0.000         43.010          0.206        237.968          2.106              ?          0.000              ?         75.234          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.847           5.097         32.788          5.788          0.614          1.122          0.000          0.164          0.000          1.551          1.551          3.839               0.029          0.099          0.029          6.361          6.361          0.826            1.212          2.340            2.073          0.000
     20/09/1992       264      1992             54.291             55.627            115.227            117.367            116.538            113.976            115.018         18.510          1.151          0.681         25.720        141.780          0.000         45.887          0.216        246.685          2.128              ?          0.000              ?         76.132          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.847           5.097         33.298          5.818          0.602          1.143          0.000          0.166          0.000          1.690          1.690          5.166               0.030          0.131          0.030          8.717          8.717          0.806            1.182          2.340            1.992          0.000
     21/09/1992       265      1992             59.890             62.032            125.892            125.811            119.934            114.752            114.902         18.398          1.124          0.669         25.267        147.019          0.000         48.467          0.226        254.504          2.149              ?          0.000              ?         76.811          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.847           5.097         33.751          5.847          0.591          1.163          0.000          0.169          0.000          2.238          2.238          4.742               0.028          0.114          0.028          7.819          7.819          0.791            1.153          2.340            1.914          0.000
     22/09/1992       266      1992             56.833             60.578            124.997            125.234            120.271            115.402            115.008         18.372          1.118          0.659         24.886        152.407          0.000         51.121          0.236        262.546          2.171              ?          0.000              ?         77.417          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.847           5.097         34.132          5.881          0.582          1.183          0.000          0.171          0.000          2.023          2.023          5.229               0.028          0.113          0.028          8.042          8.042          0.776            1.119          2.340            1.823          0.000
     23/09/1992       267      1992             56.463             57.389            123.854            124.458            120.237            115.834            115.191         18.413          1.112          0.647         24.429        157.727          0.000         53.741          0.246        270.486          2.194              ?          0.000              ?         77.891          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.847           5.097         34.588          5.921          0.572          1.204          0.000          0.173          0.000          2.203          2.203          5.594               0.029          0.106          0.029          7.940          7.940          0.763            1.079          2.340            1.714          0.000
     24/09/1992       268      1992             55.156             55.897            122.372            123.452            119.889            116.023            115.351         18.509          1.107          0.636         23.989        162.521          0.000         56.102          0.256        277.641          2.218              ?          0.000              ?         78.176          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.847           5.097         35.029          5.960          0.561          1.225          0.000          0.175          0.000          2.320          2.320          5.046               0.029          0.091          0.029          7.155          7.155          0.754            1.040          2.340            1.609          0.000
     25/09/1992       269      1992             54.071             56.336            119.890            122.654            119.603            116.129            115.527         18.631          1.112          0.624         23.571        166.922          0.000         58.270          0.267        284.210          2.243              ?          0.000              ?         78.316          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.847           5.097         35.447          5.997          0.552          1.247          0.000          0.177          0.000          1.208          1.208          4.522               0.030          0.079          0.030          6.569          6.569          0.747            1.003          2.340            1.509          0.000
     26/09/1992       270      1992             54.127             56.144            118.496            121.318            118.942            115.971            115.559         18.759          1.121          0.614         23.163        172.357          0.000         60.947          0.397        292.321          2.272              ?       4173.050              ?         78.570          1.000          1.000          1.000          1.000          0.134            270             0       1800.000         12.847           5.097         35.855          6.000          0.512          1.184          0.134          0.179          0.000          1.807          1.807          5.646               0.031          0.228          0.031          8.111          8.111          0.687            0.962          2.209            1.447          0.000
     27/09/1992       271      1992             54.169             55.936            117.345            120.364            118.208            115.643            115.476         18.875          1.137          0.602         22.734        177.594          0.000         63.526          0.533        300.138          2.303              ?       4173.050              ?         78.601          1.000          1.000          1.000          1.000          0.274            270             0       1800.000         12.847           5.097         36.284          6.327          0.470          1.119          0.274          0.181          0.000          1.775          1.775          5.631               0.033          0.224          0.033          7.817          7.817          0.630            0.918          2.067            1.385          0.000
     28/09/1992       272      1992             54.130             55.699            116.326            119.577            117.399            115.148            115.244         18.965          1.161          0.592         22.333        182.178          0.000         65.784          0.660        306.981          2.336              ?       4173.050              ?         78.493          1.000          1.000          1.000          1.000          0.406            270             0       1800.000         12.847           5.097         36.685          6.491          0.432          1.060          0.406          0.183          0.000          2.167          2.167          4.928               0.034          0.200          0.034          6.842          6.842          0.582            0.877          1.933            1.328          0.000
     29/09/1992       273      1992             54.160             55.590            115.688            119.186            117.113            114.799            115.069         18.997          1.194          0.582         21.981        185.719          0.000         67.528          0.773        312.265          2.369              ?       4173.050              ?         78.262          1.000          1.000          1.000          1.000          0.521            270             0       1800.000         12.847           5.097         37.036          6.635          0.399          1.012          0.521          0.185          0.000          0.688          0.688          3.613               0.034          0.165          0.034          5.284          5.284          0.545            0.841          1.817            1.278          0.000
     30/09/1992       274      1992             55.714             56.407            115.417            118.682            116.750            114.410            114.788         19.010          1.199          0.573         21.630        190.561          0.000         69.913          0.887        319.491          2.405              ?       4173.050              ?         78.010          1.000          1.000          1.000          1.000          0.636            270             0       1800.000         12.847           5.097         37.388          6.779          0.366          0.965          0.636          0.187          0.000          1.369          1.369          5.104               0.036          0.179          0.036          7.227          7.227          0.506            0.805          1.694            1.227          0.000
     01/10/1992       275      1992             59.727             62.076            125.975            125.910            122.861            117.967            118.015         18.758          1.183          0.564         21.293        195.745          0.000         71.908          0.994        326.671          2.435              ?       4173.050              ?         77.680          1.000          1.000          1.000          1.000          0.746            270             0       1800.000         12.847           5.097         37.725          6.916          0.334          0.919          0.746          0.189          0.000          1.907          1.907          5.071               0.031          0.169          0.031          7.179          7.179          0.469            0.771          1.568            1.179          0.000
     02/10/1992       276      1992             56.855             60.481            125.100            125.376            122.396            117.967            118.016         18.660          1.184          0.555         20.944        196.570          6.257         78.165          1.102        333.754          2.466              ?       4173.050              ?         77.292          1.000          1.000          1.000          1.000          0.859            270             0       1800.000         12.847           5.097         38.074          7.000          0.303          0.870          0.859          0.190         13.728          1.869          1.869          5.118               0.031          0.120          0.031          7.083          7.083          0.443            0.747          1.446            1.146          0.000
     03/10/1992       277      1992             56.667             57.561            124.114            124.826            122.036            118.061            118.090         18.579          1.191          0.545         20.558        196.261         13.179         85.087          1.222        340.366          2.497              ?       4173.050              ?         76.905          1.000          1.000          1.000          1.000          0.984            270             0       1800.000         12.847           5.097         38.459          7.047          0.268          0.814          0.984          0.192          7.468          1.095          1.095          4.952               0.031          0.125          0.031          6.612          6.612          0.415            0.738          1.304            1.134          0.000
     04/10/1992       278      1992             55.806             56.465            122.818            124.056            121.557            118.064            118.092         18.542          1.199          0.533         20.119        192.675         21.060         92.968          1.358        344.661          2.528              ?       4173.050              ?         76.521          1.000          1.000          1.000          1.000          1.127            270             0       1800.000         12.847           5.097         38.899          7.086          0.228          0.747          1.127          0.194          5.350          1.061          1.061          3.464               0.031          0.143          0.031          4.295          4.295          0.388            0.728          1.132            1.120          0.000
     05/10/1992       279      1992             55.592             56.902            121.069            123.178            120.931            117.954            117.974         18.541          1.206          0.521         19.677        192.681         28.997        100.905          1.495        352.604          2.559              ?       4173.050              ?         76.138          0.947          0.631          1.000          1.000          1.270            270             0       1800.000         12.847           5.097         39.341          7.126          0.190          0.678          1.270          0.197          4.381          1.216          1.216          6.568               0.032          0.144          0.032          7.943          7.943          0.352            0.719          0.963            1.106          0.000
     06/10/1992       280      1992             54.861             56.772            119.306            122.110            120.098            117.601            117.758         18.565          1.217          0.511         19.284        190.965         36.048        107.956          1.617        357.939          2.592              ?       4173.050              ?         75.757          0.410          0.274          1.000          1.000          1.398            270             0       1800.000         12.847           5.097         39.734          7.161          0.157          0.619          1.398          0.199          3.878          1.630          1.630          4.564               0.032          0.128          0.032          5.335          5.335          0.324            0.710          0.815            1.094          0.000
     07/10/1992       281      1992             59.275             62.187            124.393            122.695            119.864            117.343            117.592         18.477          1.194          0.501         18.893        187.062         43.062        114.970          1.716        361.049          2.624              ?       4173.050              ?         75.379          0.026          0.017          1.000          1.000          1.501            270             0       1800.000         12.847           5.097         40.125          7.195          0.134          0.573          1.501          0.201          3.485          0.671          0.671          6.178               0.032          0.127          0.032          3.110          3.110          0.306            0.701          0.708            1.082          0.000
     08/10/1992       282      1992             59.816             62.246            126.293            126.291            123.290            118.195            118.196         18.251          1.199          0.487         18.395        178.272         51.995        123.903          1.760        361.193          2.654              ?       4173.050              ?         75.002          0.044          0.029          1.000          1.000          1.545            270             0       1800.000         12.847           5.097         40.623          7.240          0.129          0.561          1.545          0.203          2.971          0.044          0.044          5.132               0.030          0.162          0.030          0.144          0.144          0.315            0.690          0.701            1.066          0.000
     09/10/1992       283      1992             60.129             62.244            126.288            126.286            123.284            118.192            118.193         17.796          1.228          0.477         18.001        171.428         59.065        130.973          1.817        361.419          2.681              ?       4173.050              ?         74.627          0.034          0.023          1.000          1.000          1.601            270             0       1800.000         12.847           5.097         41.017          7.275          0.124          0.535          1.601          0.205          2.711          0.069          0.069          4.453               0.028          0.128          0.028          0.225          0.225          0.312            0.681          0.690            1.054          0.000
     10/10/1992       284      1992             58.816             62.057            125.909            126.163            123.237            118.192            118.194         17.724          1.233          0.465         17.568        163.901         66.817        138.725          1.868        361.644          2.709              ?       4173.050              ?         74.254          0.038          0.026          1.000          1.000          1.652            270             0       1800.000         12.847           5.097         41.449          7.314          0.120          0.514          1.652          0.207          2.473          0.065          0.065          5.922               0.028          0.140          0.028          0.225          0.225          0.314            0.672          0.681            1.040          0.000
     11/10/1992       285      1992             56.995             59.381            125.303            125.896            123.124            118.193            118.194         17.745          1.229          0.452         17.062        157.646         73.333        145.241          1.921        361.904          2.737              ?       4173.050              ?         73.882          0.032          0.021          1.000          1.000          1.705            270             0       1800.000         12.847           5.097         41.955          7.346          0.115          0.492          1.705          0.210          2.326          0.058          0.058          5.878               0.028          0.118          0.028          0.261          0.261          0.312            0.664          0.671            1.029          0.000
     12/10/1992       286      1992             56.853             57.575            124.207            125.384            122.897            118.196            118.197         17.776          1.232          0.438         16.533        151.508         79.608        151.516          1.971        362.042          2.766              ?       4173.050              ?         73.513          0.031          0.021          1.000          1.000          1.755            270             0       1800.000         12.847           5.097         42.484          7.377          0.110          0.473          1.755          0.212          2.205          0.031          0.031          3.756               0.029          0.114          0.029          0.137          0.137          0.312            0.656          0.663            1.018          0.000
