Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     04/02/1997        35      1997             14.357             29.288             44.638             57.551             27.655             26.485             46.097             40.106             19.421             19.135             37.813             37.121             35.954             35.935         38.681          0.823          0.726         26.407         17.560          0.000          0.000          0.000         44.011          1.991              ?          0.000              ?         33.414          1.000          0.895          1.000          1.000          0.000              0             0        472.426          5.192           4.828          0.044          4.400          1.355          0.635          0.000          0.000          0.000          0.926          0.926          2.449               0.170          0.282          0.170          4.544          4.544          3.619            3.800          5.132            5.460          0.000
     05/02/1997        36      1997             14.024             28.754             43.898             57.054             27.649             26.500             46.182             40.149             19.428             19.136             37.809             37.115             35.967             35.946         37.467          0.827          0.824         30.142         20.082          0.000          0.000          0.000         50.317          2.098              ?          0.000              ?         37.494          1.000          0.776          1.000          1.000          0.000              0             0        484.330          5.322           4.977          0.093          4.415          1.427          0.670          0.000          0.000          0.000          1.411          1.411          3.145               0.137          0.388          0.137          6.306          6.306          3.336            3.754          4.735            5.428          0.000
     06/02/1997        37      1997             13.775             28.425             43.486             56.803             27.616             26.509             46.266             40.192             19.435             19.137             37.805             37.109             35.979             35.956         36.489          0.849          0.924         33.962         22.654          0.000          0.000          0.000         56.746          2.185              ?          0.000              ?         41.582          0.998          0.666          1.000          1.000          0.000              0             0        492.682          5.414           5.056          0.130          4.426          1.486          0.698          0.000          0.001          0.000          0.645          0.645          2.974               0.112          0.392          0.112          6.429          6.429          3.081            3.721          4.376            5.405          0.000
     07/02/1997        38      1997             13.518             28.036             42.974             56.374             27.576             26.511             46.348             40.236             19.442             19.138             37.800             37.104             35.991             35.967         35.664          0.872          1.014         37.419         24.983          0.000          0.000          0.000         62.569          2.260              ?          0.000              ?         45.200          0.874          0.583          1.000          1.000          0.000              0             0        499.690          5.504           5.113          0.167          4.437          1.537          0.722          0.000          0.001          0.000          1.049          1.049          2.891               0.096          0.352          0.096          5.823          5.823          2.890            3.689          4.107            5.382          0.000
     08/02/1997        39      1997             13.256             27.634             42.431             55.854             27.522             26.506             46.428             40.281             19.450             19.140             37.796             37.099             36.003             35.978         34.970          0.888          1.116         41.361         27.641          0.000          0.000          0.000         69.213          2.324              ?          0.000              ?         49.276          0.741          0.494          1.000          1.000          0.000              0             0        508.954          5.605           5.162          0.212          4.449          1.580          0.743          0.000          0.001          0.000          1.246          1.246          2.705               0.082          0.399          0.082          6.645          6.645          2.687            3.653          3.821            5.357          0.000
     09/02/1997        40      1997             13.014             27.283             41.963             55.403             27.435             26.493             46.506             40.326             19.458             19.141             37.792             37.094             36.015             35.989         34.366          0.903          1.222         45.452         30.404          0.000          0.000          0.000         76.120          2.381              ?          0.000              ?         53.426          0.621          0.414          1.000          1.000          0.000              0             0        519.610          5.722           5.203          0.265          4.463          1.619          0.761          0.000          0.001          0.000          1.102          1.102          3.163               0.073          0.411          0.073          6.907          6.907          2.503            3.611          3.561            5.327          0.000
     10/02/1997        41      1997             12.747             26.865             41.377             54.778             27.305             26.470             46.581             40.372             19.466             19.143             37.788             37.089             36.026             35.999         33.851          0.919          1.317         49.139         32.899          0.000          0.000          0.000         82.360          2.431              ?          0.000              ?         57.063          0.529          0.353          1.000          1.000          0.000              0             0        530.266          5.839           5.232          0.322          4.477          1.653          0.777          0.000          0.002          0.000          1.563          1.563          3.246               0.064          0.368          0.064          6.240          6.240          2.362            3.568          3.363            5.298          0.000
     11/02/1997        42      1997             12.570             26.690             41.187             54.651             27.211             26.434             46.651             40.419             19.474             19.145             37.785             37.084             36.038             36.010         33.420          0.935          1.364         50.964         34.159          0.000          0.000          0.000         85.509          2.476              ?          0.000              ?         58.710          0.505          0.337          1.000          1.000          0.000              0             0        541.738          5.965           5.254          0.386          4.493          1.682          0.791          0.000          0.002          0.000          0.333          0.333          1.803               0.056          0.184          0.056          3.149          3.149          2.317            3.522          3.301            5.266          0.000
     12/02/1997        43      1997             12.372             26.421             40.838             54.300             27.075             26.394             46.718             40.465             19.483             19.147             37.781             37.080             36.049             36.021         33.045          0.951          1.436         53.774         36.073          0.000          0.000          0.000         90.293          2.516              ?          0.000              ?         61.302          0.450          0.300          1.000          1.000          0.000              0             0        552.106          6.078           5.260          0.446          4.507          1.709          0.804          0.000          0.002          0.000          0.896          0.896          2.773               0.052          0.277          0.052          4.785          4.785          2.230            3.480          3.179            5.236          0.000
     13/02/1997        44      1997             12.198             26.211             40.582             54.060             26.957             26.345             46.779             40.513             19.492             19.149             37.777             37.075             36.060             36.032         32.720          0.963          1.515         56.864         38.178          0.000          0.000          0.000         95.556          2.553              ?          0.000              ?         64.108          0.390          0.260          1.000          1.000          0.000              0             0        563.194          6.200           5.260          0.514          4.522          1.734          0.816          0.000          0.003          0.000          0.618          0.618          3.312               0.047          0.301          0.047          5.263          5.263          2.138            3.435          3.049            5.205          0.000
     14/02/1997        45      1997             12.011             25.946             40.226             53.673             26.789             26.291             46.836             40.560             19.501             19.151             37.774             37.071             36.070             36.043         32.437          0.973          1.587         59.688         40.102          0.000          0.000          0.000        100.366          2.586              ?          0.000              ?         66.583          0.341          0.227          1.000          1.000          0.000              0             0        572.794          6.305           5.260          0.576          4.535          1.756          0.827          0.000          0.003          0.000          1.004          1.004          3.312               0.043          0.273          0.043          4.809          4.809          2.062            3.396          2.943            5.177          0.000
     15/02/1997        46      1997             11.820             25.665             39.834             53.227             26.591             26.229             46.888             40.608             19.511             19.153             37.770             37.067             36.081             36.054         32.196          0.980          1.650         62.183         41.816          0.000          0.000          0.000        104.652          2.617              ?          0.000              ?         68.689          0.302          0.202          1.000          1.000          0.000              0             0        584.362          6.432           5.260          0.653          4.550          1.777          0.837          0.000          0.003          0.000          1.174          1.174          3.464               0.039          0.241          0.039          4.286          4.286          2.002            3.349          2.857            5.144          0.000
     16/02/1997        47      1997             11.647             25.441             39.533             52.892             26.424             26.157             46.934             40.656             19.520             19.156             37.767             37.063             36.091             36.064         32.008          0.981          1.695         63.956         43.066          0.000          0.000          0.000        107.777          2.645              ?          0.000              ?         70.075          0.284          0.189          1.000          1.000          0.000              0             0        598.906          6.592           5.260          0.754          4.570          1.795          0.846          0.000          0.004          0.000          0.889          0.889          2.953               0.036          0.173          0.036          3.125          3.125          1.965            3.289          2.807            5.102          0.000
     17/02/1997        48      1997             11.491             25.269             39.319             52.667             26.297             26.081             46.974             40.703             19.530             19.159             37.764             37.060             36.101             36.075         31.864          0.977          1.729         65.315         44.056          0.000          0.000          0.000        110.252          2.671              ?          0.000              ?         71.049          0.275          0.183          1.000          1.000          0.000              0             0        616.138          6.781           5.260          0.880          4.594          1.812          0.855          0.000          0.004          0.000          0.602          0.602          2.574               0.033          0.135          0.033          2.475          2.475          1.940            3.217          2.774            5.052          0.000
     18/02/1997        49      1997             11.345             25.115             39.133             52.474             26.190             25.991             47.009             40.751             19.540             19.161             37.761             37.056             36.111             36.086         31.740          0.970          1.783         67.444         45.540          0.000          0.000          0.000        113.961          2.696              ?          0.000              ?         72.629          0.247          0.165          1.000          1.000          0.000              0             0        628.570          6.917           5.260          0.977          4.612          1.828          0.863          0.000          0.005          0.000          0.519          0.519          3.493               0.032          0.199          0.032          3.709          3.709          1.895            3.165          2.711            5.015          0.000
     19/02/1997        50      1997             18.001             38.409             51.173             58.272             26.382             25.924             47.040             40.799             19.551             19.164             37.758             37.053             36.121             36.097         31.253          0.875          1.831         69.377         46.898          0.000          0.000          0.000        117.356          2.747              ?          0.000              ?         73.989          0.240          0.160          1.000          1.000          0.000              0             0        641.434          7.058           5.260          1.081          4.630          1.863          0.879          0.000          0.005          0.000          0.766          0.766          3.571               0.064          0.180          0.064          3.395          3.395          1.874            3.111          2.686            4.978          0.000
     20/02/1997        51      1997             16.005             36.510             49.743             61.101             26.801             25.900             47.069             40.846             19.561             19.167             37.755             37.049             36.131             36.108         30.785          0.824          1.880         71.315         48.268          0.000          0.000          0.000        120.783          2.795              ?          0.000              ?         75.306          0.232          0.155          1.000          1.000          0.000              0             0        655.546          7.213           5.260          1.199          4.650          1.895          0.893          0.000          0.006          0.000          0.741          0.741          3.741               0.059          0.179          0.059          3.427          3.427          1.851            3.051          2.658            4.936          0.000
     21/02/1997        52      1997             15.961             33.696             49.047             62.310             27.331             25.943             47.099             40.893             19.572             19.171             37.752             37.046             36.140             36.119         30.384          0.802          1.931         73.335         49.680          0.000          0.000          0.000        124.313          2.838              ?          0.000              ?         76.624          0.220          0.147          1.000          1.000          0.000              0             0        666.682          7.335           5.260          1.297          4.666          1.925          0.907          0.000          0.006          0.000          0.470          0.470          3.620               0.054          0.182          0.054          3.530          3.530          1.825            3.003          2.625            4.902          0.000
     22/02/1997        53      1997             15.877             31.902             48.327             62.432             27.781             26.033             47.135             40.941             19.583             19.174             37.749             37.043             36.150             36.130         30.019          0.801          1.979         75.258         51.023          0.000          0.000          0.000        127.668          2.879              ?          0.000              ?         77.814          0.208          0.139          1.000          1.000          0.000              0             0        675.706          7.445           5.260          1.388          4.680          1.953          0.919          0.000          0.007          0.000          0.700          0.700          3.459               0.050          0.171          0.050          3.356          3.356          1.801            2.960          2.595            4.872          0.000
     23/02/1997        54      1997             15.446             31.348             47.444             61.966             28.080             26.158             47.179             40.988             19.594             19.178             37.747             37.040             36.159             36.141         29.700          0.797          2.019         76.895         52.318          0.000          0.000          0.000        130.907          2.915              ?          0.000              ?         78.907          0.198          0.132          1.000          1.000          0.000              0             0        685.642          7.554           5.260          1.694          4.694          1.975          0.931          0.000          0.008          0.000          0.656          0.656          3.544               0.045          0.163          0.045          3.239          3.239          1.780            2.917          2.569            4.842          0.000
     24/02/1997        55      1997             15.272             30.904             46.876             61.457             28.257             26.299             47.231             41.035             19.606             19.181             37.745             37.038             36.168             36.152         29.414          0.797          2.058         78.468         53.587          0.000          0.000          0.000        134.078          2.948              ?          0.000              ?         79.930          0.188          0.125          1.000          1.000          0.000              0             0        695.290          7.660           5.260          2.023          4.708          1.995          0.943          0.000          0.010          0.000          0.544          0.544          3.553               0.041          0.158          0.041          3.171          3.171          1.759            2.875          2.542            4.813          0.000
     25/02/1997        56      1997             15.107             30.552             46.472             61.102             28.386             26.466             47.291             41.083             19.617             19.185             37.742             37.035             36.177             36.163         29.146          0.792          2.077         79.224         54.324          0.000          0.000          0.000        135.922          2.977              ?          0.000              ?         80.334          0.192          0.128          1.000          1.000          0.000              0             0        705.274          7.769           5.260          2.373          4.723          2.012          0.953          0.000          0.012          0.000          0.176          0.176          2.134               0.038          0.091          0.038          1.844          1.844          1.754            2.832          2.540            4.782          0.000
     26/02/1997        57      1997             14.948             30.229             46.100             60.767             28.452             26.619             47.360             41.132             19.629             19.189             37.740             37.033             36.186             36.174         28.881          0.789          2.094         79.931         55.034          0.000          0.000          0.000        137.696          3.006              ?          0.000              ?         80.685          0.197          0.131          1.000          1.000          0.000              0             0        712.726          7.878           5.260          2.731          4.737          2.029          0.963          0.000          0.014          0.000          0.198          0.198          2.005               0.037          0.086          0.037          1.774          1.774          1.750            2.788          2.539            4.752          0.000
     27/02/1997        58      1997             15.341             30.723             46.039             60.539             28.501             26.771             47.438             41.181             19.641             19.193             37.738             37.030             36.195             36.184         28.757          0.788          2.094         79.955         55.267          0.000          0.000          0.000        138.278          3.023              ?          0.000              ?         80.523          0.207          0.138          1.000          1.000          0.000              0             0        719.350          7.975           5.260          3.056          4.750          2.038          0.970          0.000          0.015          0.000          0.052          0.052          0.619               0.035          0.028          0.022          0.582          0.582          1.755            2.749          2.549            4.724          0.000
     28/02/1997        59      1997             17.509             31.398             46.347             60.397             28.528             26.898             47.523             41.231             19.653             19.198             37.737             37.028             36.204             36.195         28.463          0.777          2.114         80.793         56.076          0.000          0.000          0.000        140.301          3.051              ?          0.000              ?         80.935          0.209          0.139          1.000          1.000          0.000              0             0        726.838          8.084           5.260          3.433          4.765          2.054          0.980          0.000          0.017          0.000          0.128          0.128          2.087               0.035          0.096          0.035          2.023          2.023          1.747            2.704          2.542            4.693          0.000
     01/03/1997        60      1997             15.898             31.419             46.487             60.255             28.522             26.986             47.611             41.282             19.666             19.202             37.735             37.026             36.212             36.206         28.196          0.775          2.156         82.470         57.393          0.000          0.000          0.000        143.594          3.078              ?          0.000              ?         81.827          0.194          0.129          1.000          1.000          0.000              0             0        732.634          8.169           5.260          3.731          4.777          2.070          0.989          0.000          0.019          0.000          0.359          0.359          3.203               0.033          0.155          0.033          3.293          3.293          1.723            2.670          2.510            4.669          0.000
     02/03/1997        61      1997             15.326             30.754             46.151             60.030             28.484             27.035             47.696             41.334             19.679             19.207             37.733             37.024             36.221             36.217         27.946          0.775          2.195         84.072         58.693          0.000          0.000          0.000        146.843          3.102              ?          0.000              ?         82.665          0.180          0.120          1.000          1.000          0.000              0             0        739.258          8.266           5.260          4.078          4.790          2.084          0.998          0.000          0.020          0.000          0.554          0.554          3.513               0.031          0.151          0.031          3.249          3.249          1.700            2.630          2.479            4.641          0.000
     03/03/1997        62      1997             14.854             30.023             45.648             59.708             28.411             27.043             47.773             41.387             19.692             19.212             37.732             37.022             36.229             36.228         27.707          0.778          2.230         85.520         59.968          0.000          0.000          0.000        150.032          3.125              ?          0.000              ?         83.432          0.169          0.113          1.000          1.000          0.000              0             0        747.790          8.391           5.260          4.544          4.807          2.096          1.006          0.000          0.023          0.000          0.753          0.753          3.946               0.029          0.146          0.029          3.189          3.189          1.678            2.578          2.451            4.605          0.000
     04/03/1997        63      1997             14.234             29.491             45.200             59.416             28.350             27.051             47.848             41.441             19.705             19.217             37.731             37.020             36.238             36.239         29.328          0.784          2.258         86.676         61.161          0.000          0.000          0.000        153.013          3.158              ?          0.000              ?         84.069          0.169          0.113          1.000          1.000          0.000              0             0        758.338          8.545           5.260          5.176          4.829          2.114          1.019          0.000          0.026          0.000          0.570          0.570          4.101               0.042          0.135          0.042          2.981          2.981          1.666            2.514          2.438            4.560          0.000
     05/03/1997        64      1997             18.034             38.465             57.698             64.931             29.924             27.549             47.967             41.496             19.719             19.222             37.730             37.019             36.246             36.250         28.965          0.773          2.291         88.032         62.427          0.000          0.000          0.000        156.178          3.191              ?          0.000              ?         84.725          0.166          0.110          1.000          1.000          0.000              0             0        767.122          8.673           5.260          5.720          4.847          2.132          1.030          0.000          0.029          0.000          0.725          0.725          4.128               0.041          0.140          0.041          3.165          3.165          1.651            2.460          2.422            4.522          0.000
     06/03/1997        65      1997             16.058             36.589             55.798             66.763             30.661             28.398             48.180             41.555             19.733             19.227             37.729             37.017             36.254             36.260         28.628          0.772          2.319         89.185         63.645          0.000          0.000          0.000        159.223          3.222              ?          0.000              ?         85.284          0.165          0.110          1.000          1.000          0.000              0             0        777.742          8.829           5.260          6.394          4.868          2.148          1.042          0.000          0.032          0.000          0.792          0.792          4.261               0.038          0.133          0.038          3.045          3.045          1.637            2.395          2.409            4.476          0.000
     07/03/1997        66      1997             15.950             33.825             53.979             67.691             30.943             29.448             48.561             41.621             19.747             19.233             37.728             37.016             36.262             36.271         28.353          0.772          2.343         90.194         64.778          0.000          0.000          0.000        162.057          3.251              ?          0.000              ?         85.725          0.167          0.111          1.000          1.000          0.000              0             0        788.326          8.983           5.260          7.085          4.890          2.163          1.053          0.000          0.035          0.000          0.808          0.808          3.963               0.036          0.121          0.036          2.834          2.834          1.626            2.329          2.398            4.430          0.000
     08/03/1997        67      1997             15.859             31.866             52.133             67.640             31.163             30.288             49.138             41.700             19.762             19.239             37.728             37.014             36.270             36.282         28.120          0.773          2.368         91.255         66.106          0.000          0.000          0.000        165.190          3.278              ?          0.000              ?         86.232          0.166          0.111          1.000          1.000          0.000              0             0        799.378          9.145           5.260          7.829          4.913          2.175          1.065          0.000          0.039          0.000          0.941          0.941          4.386               0.034          0.130          0.034          3.133          3.133          1.611            2.260          2.383            4.382          0.000
     09/03/1997        68      1997             15.370             31.849             49.506             66.986             31.339             30.657             49.820             41.795             19.778             19.245             37.727             37.013             36.278             36.293         27.916          0.778          2.388         92.126         67.620          0.000          0.000          0.000        168.414          3.304              ?          0.000              ?         86.763          0.167          0.111          1.000          1.000          0.000              0             0        811.510          9.322           5.260          8.669          4.939          2.183          1.078          0.000          0.043          0.000          1.165          1.165          4.672               0.033          0.129          0.033          3.224          3.224          1.594            2.184          2.370            4.329          0.000
     10/03/1997        69      1997             15.161             31.206             48.010             65.966             31.343             30.647             50.479             41.908             19.795             19.251             37.727             37.012             36.285             36.303         27.734          0.796          2.402         92.715         69.334          0.000          0.000          0.000        171.700          3.327              ?          0.000              ?         87.310          0.171          0.114          1.000          1.000          0.000              0             0        825.262          9.523           5.260          9.651          4.968          2.187          1.092          0.000          0.048          0.000          1.180          1.180          4.909               0.031          0.125          0.031          3.286          3.286          1.575            2.097          2.358            4.268          0.000
     11/03/1997        70      1997             14.817             30.505             47.182             64.906             31.110             30.387             51.004             42.036             19.814             19.258             37.727             37.011             36.293             36.314         27.593          0.827          2.402         92.794         71.234          0.000          0.000          0.000        175.006          3.347              ?          0.000              ?         87.860          0.179          0.119          1.000          1.000          0.000              0             0        839.266          9.728           5.260         10.978          4.997          2.182          1.110          0.000          0.055          0.000          1.375          1.375          4.865               0.029          0.120          0.029          3.306          3.306          1.558            2.008          2.352            4.206          0.000
     12/03/1997        71      1997             14.768             30.159             46.850             63.736             31.002             30.228             51.471             42.177             19.834             19.265             37.727             37.010             36.301             36.325         29.311          0.863          2.394         92.538         73.003          0.000          0.000          0.000        178.055          3.381              ?          0.000              ?         88.331          0.206          0.137          1.000          1.000          0.000              0             0        854.782          9.955           5.260         12.514          5.000          2.183          1.135          0.000          0.063          0.000          0.875          0.875          4.398               0.046          0.108          0.046          3.049          3.049          1.554            1.978          2.359            4.141          0.000
     13/03/1997        72      1997             17.986             38.411             57.616             74.022             34.424             30.866             52.169             42.342             19.856             19.272             37.727             37.009             36.308             36.335         29.016          0.873          2.391         92.503         75.279          0.000          0.168          0.000        181.796          3.407              ?          0.000              ?         89.006          0.236          0.157          1.000          1.000          0.000              0             0        867.778         10.145           5.260         13.847          5.054          2.180          1.158          0.000          0.069          0.000          1.276          1.276          4.430               0.038          0.121          0.038          3.741          3.741          1.538            1.946          2.356            4.053          0.000
     14/03/1997        73      1997             15.918             36.407             55.584             72.859             36.394             31.391             53.629             42.569             19.882             19.280             37.728             37.009             36.316             36.346         28.771          0.892          2.391         92.555         78.204          0.000          0.504          0.003        186.490          3.431              ?          0.000              ?         89.962          0.261          0.174          1.000          1.000          0.000              0             0        880.846         10.336           5.260         15.227          5.087          2.171          1.181          0.000          0.076          0.000          1.680          1.680          4.875               0.036          0.150          0.036          4.694          4.694          1.511            1.913          2.346            3.965          0.000
     15/03/1997        74      1997             15.903             33.225             53.605             71.368             36.351             31.811             56.145             42.946             19.913             19.288             37.729             37.008             36.323             36.357         28.573          0.911          2.388         92.521         81.581          0.000          1.031          0.007        191.799          3.454              ?          0.000              ?         91.097          0.287          0.191          1.000          1.000          0.000              0             0        894.094         10.530           5.260         16.666          5.120          2.159          1.206          0.000          0.083          0.000          1.955          1.955          4.999               0.035          0.162          0.035          5.308          5.308          1.478            1.880          2.333            3.876          0.000
     16/03/1997        75      1997             15.636             31.419             51.625             69.734             36.356             31.677             58.099             43.486             19.954             19.298             37.730             37.007             36.331             36.367         28.402          0.927          2.379         92.234         85.299          0.000          1.766          0.012        197.538          3.475              ?          0.000              ?         92.355          0.317          0.212          1.000          1.000          0.000              0             0        908.170         10.735           5.260         18.238          5.155          2.140          1.232          0.000          0.091          0.000          1.874          1.874          5.002               0.034          0.168          0.034          5.739          5.739          1.444            1.845          2.321            3.781          0.000
     17/03/1997        76      1997             15.299             31.895             49.066             68.348             36.295             31.956             59.101             44.112             20.008             19.309             37.731             37.007             36.338             36.378         28.248          0.932          2.360         91.532         88.417          0.000          2.509          0.018        202.281          3.496              ?          0.000              ?         93.309          0.355          0.236          1.000          1.000          0.000              0             0        921.958         10.937           5.260         19.822          5.190          2.120          1.259          0.000          0.099          0.000          1.007          1.007          3.676               0.034          0.133          0.034          4.743          4.743          1.424            1.810          2.316            3.687          0.000
     18/03/1997        77      1997             17.782             38.273             57.409             73.180             36.328             34.814             59.316             44.971             20.081             19.322             37.733             37.007             36.345             36.388         28.038          0.918          2.349         91.171         93.266          0.000          3.842          0.026        209.583          3.516              ?          0.000              ?         95.022          0.382          0.255          1.000          1.000          0.000              0             0        934.522         11.121           5.260         21.304          5.221          2.098          1.286          0.000          0.107          0.000          2.515          2.515          5.003               0.034          0.197          0.034          7.302          7.302          1.379            1.779          2.301            3.602          0.000
     19/03/1997        78      1997             15.873             35.931             55.210             72.005             36.269             36.269             59.819             46.183             20.189             19.339             37.735             37.007             36.353             36.399         27.840          0.919          2.329         90.431         98.569          0.000          5.516          0.035        217.503          3.534              ?          0.000              ?         96.911          0.418          0.278          1.000          1.000          0.000              0             0        948.454         11.324           5.260         22.987          5.256          2.070          1.315          0.000          0.115          0.000          2.929          2.929          5.238               0.033          0.206          0.033          7.920          7.920          1.334            1.744          2.289            3.508          0.000
     20/03/1997        79      1997             15.837             32.635             52.998             70.353             36.168             36.168             60.303             47.771             20.353             19.362             37.737             37.007             36.360             36.409         27.676          0.928          2.285         88.744        104.392          0.000          7.606          0.047        226.154          3.548              ?          0.000              ?         99.009          0.462          0.308          1.000          1.000          0.000              0             0        963.070         11.538           5.260         25.413          5.293          2.023          1.350          0.000          0.127          0.000          3.638          3.638          5.373               0.032          0.216          0.032          8.651          8.651          1.294            1.707          2.280            3.410          0.000
     21/03/1997        80      1997             15.365             30.876             50.823             68.516             36.097             35.836             60.061             49.143             20.578             19.393             37.741             37.007             36.367             36.419         27.551          0.945          2.216         86.074        110.864          0.000         10.231          0.064        235.753          3.557              ?          0.000              ?        101.379          0.515          0.343          1.000          1.000          0.000              0             0        978.550         11.764           5.260         28.584          5.331          1.958          1.392          0.000          0.143          0.000          3.707          3.707          5.549               0.031          0.230          0.031          9.599          9.599          1.256            1.669          2.274            3.305          0.000
     22/03/1997        81      1997             14.911             31.113             48.169             66.850             35.492             35.430             59.808             50.223             20.857             19.436             37.745             37.007             36.374             36.430         27.465          0.975          2.137         83.007        117.511          0.000         13.256          0.084        245.633          3.564              ?          0.000              ?        103.821          0.578          0.385          1.000          1.000          0.000              0             0        994.390         11.908           5.260         31.860          5.371          1.886          1.435          0.000          0.159          0.000          3.437          3.437          5.235               0.030          0.228          0.030          9.880          9.880          1.221            1.629          2.272            3.198          0.000
     23/03/1997        82      1997             14.523             30.357             47.067             65.273             34.584             34.889             59.548             50.990             21.177             19.493             37.752             37.007             36.381             36.440         27.404          1.017          2.064         80.176        125.318          0.000         17.101          0.103        257.285          3.572              ?          0.000              ?        106.758          0.638          0.426          1.000          1.000          0.000              0             0       1008.034         11.908           5.260         34.690          5.405          1.821          1.474          0.000          0.173          0.000          2.993          2.993          5.270               0.029          0.259          0.029         11.652         11.652          1.176            1.595          2.272            3.106          0.000
     24/03/1997        83      1997             14.347             29.788             46.513             63.910             33.631             34.208             59.184             51.414             21.514             19.567             37.760             37.008             36.388             36.451         27.364          1.052          1.994         77.465        133.284          0.000         21.025          0.122        269.175          3.580              ?          0.000              ?        109.608          0.701          0.467          1.000          1.000          0.000              0             0       1021.102         11.908           5.260         37.401          5.438          1.760          1.511          0.000          0.187          0.000          3.008          3.008          4.890               0.028          0.258          0.028         11.890         11.890          1.134            1.562          2.272            3.017          0.000
     25/03/1997        84      1997             14.179             29.464             46.090             63.585             32.541             33.585             58.932             51.586             21.837             19.659             37.771             37.008             36.395             36.461         27.341          1.067          1.932         75.067        142.545          0.000         25.586          0.139        282.997          3.589              ?          0.000              ?        112.849          0.760          0.507          1.000          1.000          0.000              0             0       1032.658         11.908           5.260         39.799          5.467          1.705          1.546          0.000          0.199          0.000          1.972          1.972          4.997               0.027          0.292          0.027         13.822         13.822          1.085            1.533          2.272            2.939          0.000
     26/03/1997        85      1997             13.997             29.116             45.605             62.926             31.908             32.389             58.708             51.584             22.144             19.768             37.786             37.009             36.402             36.471         29.200          1.058          1.872         72.707        152.260          0.000         30.371          0.158        297.497          3.607              ?          0.000              ?        116.109          0.822          0.548          1.000          1.000          0.000              0             0       1044.034         11.908           5.260         42.159          5.495          1.652          1.586          0.000          0.211          0.000          2.757          2.757          4.934               0.039          0.299          0.039         14.500         14.500          1.042            1.505          2.272            2.863          0.000
     27/03/1997        86      1997             17.626             38.117             57.175             76.233             36.188             36.188             67.610             55.681             23.345             19.988             37.807             37.011             36.409             36.481         28.983          0.997          1.807         70.183        162.578          0.000         35.453          0.178        312.898          3.623              ?          0.000              ?        119.418          0.894          0.596          1.000          1.000          0.000              0             0       1056.202         11.908           5.260         44.683          5.526          1.594          1.626          0.000          0.223          0.000          4.485          4.485          5.114               0.036          0.310          0.036         15.400         15.400          1.000            1.474          2.272            2.780          0.000
     28/03/1997        87      1997             15.830             35.495             54.826             73.658             36.148             36.148             67.537             56.700             25.043             20.479             37.847             37.013             36.416             36.492         28.806          0.933          1.738         67.501        173.637          0.000         40.900          0.198        329.404          3.636              ?          0.000              ?        122.796          0.977          0.651          1.000          1.000          0.000              0             0       1069.126         11.908           5.260         47.365          5.558          1.534          1.668          0.000          0.237          0.000          4.699          4.699          5.267               0.034          0.323          0.034         16.506         16.506          0.960            1.442          2.272            2.693          0.000
     29/03/1997        88      1997             15.829             32.264             52.627             71.257             36.147             36.147             66.721             56.994             26.373             21.376             37.931             37.016             36.423             36.502         28.650          0.897          1.672         64.955        185.476          0.000         46.731          0.218        347.073          3.650              ?          0.000              ?        126.238          1.000          0.708          1.000          1.000          0.000              0             0       1081.402         11.908           5.260         49.912          5.589          1.476          1.707          0.000          0.250          0.000          4.513          4.513          5.182               0.032          0.336          0.032         17.669         17.669          0.920            1.411          2.272            2.610          0.000
     30/03/1997        89      1997             15.282             30.709             50.491             68.969             36.131             35.930             65.463             57.369             26.744             22.455             38.086             37.021             36.430             36.512         28.516          0.879          1.602         62.236        197.234          0.000         52.523          0.238        364.622          3.662              ?          0.000              ?        129.426          1.000          0.774          1.000          1.000          0.000              0             0       1094.506         11.908           5.260         52.630          5.622          1.414          1.747          0.000          0.263          0.000          4.488          4.488          5.281               0.031          0.325          0.031         17.549         17.549          0.886            1.378          2.272            2.521          0.000
