Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1997        51      1997        491.725         30.693          0.830          1.884         71.479         48.378          0.000          0.000          0.000        121.056          2.803              ?          0.000              ?         75.449          0.233          0.156          1.000          1.000          0.000              0             0        655.546          7.213           5.255          1.199          4.650          1.901          0.896          0.000          0.006          0.000          0.748          0.748          3.741               0.058          0.181          0.058          3.459          3.459          1.853            3.051          2.660            4.936          0.000
     21/02/1997        52      1997        490.059         30.301          0.804          1.935         73.513         49.799          0.000          0.000          0.000        124.608          2.847              ?          0.000              ?         76.777          0.221          0.147          1.000          1.000          0.000              0             0        666.682          7.335           5.255          1.297          4.666          1.931          0.909          0.000          0.006          0.000          0.473          0.473          3.620               0.054          0.183          0.054          3.552          3.552          1.826            3.003          2.626            4.902          0.000
     22/02/1997        53      1997        488.233         29.942          0.804          1.983         75.444         51.147          0.000          0.000          0.000        127.978          2.887              ?          0.000              ?         77.973          0.208          0.139          1.000          1.000          0.000              0             0        675.706          7.445           5.255          1.388          4.680          1.958          0.922          0.000          0.007          0.000          0.703          0.703          3.459               0.050          0.171          0.050          3.370          3.370          1.802            2.960          2.595            4.872          0.000
     23/02/1997        54      1997        486.443         29.623          0.799          2.024         77.088         52.445          0.000          0.000          0.000        131.225          2.923              ?          0.000              ?         79.070          0.198          0.132          1.000          1.000          0.000              0             0        685.642          7.554           5.255          1.692          4.694          1.980          0.934          0.000          0.008          0.000          0.657          0.657          3.544               0.045          0.163          0.045          3.247          3.247          1.781            2.917          2.569            4.842          0.000
     24/02/1997        55      1997        485.193         29.338          0.799          2.063         78.665         53.717          0.000          0.000          0.000        134.403          2.955              ?          0.000              ?         80.095          0.188          0.125          1.000          1.000          0.000              0             0        695.290          7.660           5.255          2.022          4.708          2.000          0.945          0.000          0.010          0.000          0.545          0.545          3.553               0.041          0.158          0.041          3.178          3.178          1.759            2.875          2.542            4.813          0.000
     25/02/1997        56      1997        484.351         29.070          0.795          2.082         79.423         54.455          0.000          0.000          0.000        136.250          2.985              ?          0.000              ?         80.499          0.192          0.128          1.000          1.000          0.000              0             0        705.274          7.769           5.255          2.371          4.723          2.017          0.956          0.000          0.012          0.000          0.177          0.177          2.134               0.038          0.091          0.038          1.847          1.847          1.755            2.832          2.540            4.782          0.000
     26/02/1997        57      1997        483.532         28.805          0.791          2.099         80.132         55.166          0.000          0.000          0.000        138.026          3.014              ?          0.000              ?         80.850          0.197          0.131          1.000          1.000          0.000              0             0        712.726          7.878           5.255          2.729          4.737          2.034          0.966          0.000          0.014          0.000          0.198          0.198          2.005               0.037          0.086          0.037          1.776          1.776          1.751            2.788          2.539            4.752          0.000
     27/02/1997        58      1997        484.489         28.683          0.790          2.099         80.156         55.399          0.000          0.000          0.000        138.610          3.031              ?          0.000              ?         80.688          0.207          0.138          1.000          1.000          0.000              0             0        719.350          7.975           5.255          3.054          4.750          2.043          0.972          0.000          0.015          0.000          0.052          0.052          0.619               0.035          0.028          0.021          0.583          0.583          1.755            2.749          2.549            4.724          0.000
     28/02/1997        59      1997        487.820         28.391          0.779          2.119         80.995         56.209          0.000          0.000          0.000        140.633          3.058              ?          0.000              ?         81.099          0.209          0.139          1.000          1.000          0.000              0             0        726.838          8.084           5.255          3.430          4.765          2.059          0.982          0.000          0.017          0.000          0.128          0.128          2.087               0.035          0.096          0.035          2.024          2.024          1.748            2.704          2.542            4.693          0.000
     01/03/1997        60      1997        486.483         28.125          0.777          2.161         82.673         57.526          0.000          0.000          0.000        143.928          3.085              ?          0.000              ?         81.991          0.194          0.129          1.000          1.000          0.000              0             0        732.634          8.169           5.255          3.728          4.777          2.075          0.991          0.000          0.019          0.000          0.359          0.359          3.203               0.033          0.154          0.033          3.294          3.294          1.723            2.670          2.510            4.669          0.000
     02/03/1997        61      1997        484.869         27.875          0.777          2.200         84.275         58.826          0.000          0.000          0.000        147.178          3.110              ?          0.000              ?         82.828          0.180          0.120          1.000          1.000          0.000              0             0        739.258          8.266           5.255          4.076          4.790          2.089          1.000          0.000          0.020          0.000          0.555          0.555          3.513               0.031          0.151          0.031          3.250          3.250          1.700            2.630          2.479            4.641          0.000
     03/03/1997        62      1997        482.940         27.635          0.781          2.236         85.725         60.102          0.000          0.000          0.000        150.367          3.132              ?          0.000              ?         83.595          0.169          0.113          1.000          1.000          0.000              0             0        747.790          8.391           5.255          4.541          4.807          2.101          1.009          0.000          0.023          0.000          0.754          0.754          3.946               0.029          0.146          0.029          3.190          3.190          1.679            2.578          2.450            4.605          0.000
     04/03/1997        63      1997        481.162         29.254          0.787          2.263         86.882         61.295          0.000          0.000          0.000        153.350          3.166              ?          0.000              ?         84.232          0.169          0.113          1.000          1.000          0.000              0             0        758.338          8.545           5.255          5.173          4.829          2.119          1.021          0.000          0.026          0.000          0.570          0.570          4.101               0.042          0.134          0.042          2.982          2.982          1.666            2.514          2.438            4.560          0.000
     05/03/1997        64      1997        514.230         28.898          0.776          2.296         88.239         62.563          0.000          0.000          0.000        156.518          3.198              ?          0.000              ?         84.888          0.165          0.110          1.000          1.000          0.000              0             0        767.122          8.673           5.255          5.716          4.847          2.137          1.033          0.000          0.029          0.000          0.726          0.726          4.128               0.041          0.140          0.041          3.168          3.168          1.651            2.460          2.422            4.522          0.000
     06/03/1997        65      1997        512.205         28.565          0.776          2.324         89.392         63.780          0.000          0.000          0.000        159.561          3.229              ?          0.000              ?         85.446          0.165          0.110          1.000          1.000          0.000              0             0        777.742          8.829           5.255          6.390          4.868          2.152          1.045          0.000          0.032          0.000          0.791          0.791          4.260               0.038          0.132          0.038          3.043          3.043          1.638            2.395          2.408            4.476          0.000
     07/03/1997        66      1997        510.261         28.294          0.776          2.348         90.398         64.911          0.000          0.000          0.000        162.390          3.258              ?          0.000              ?         85.885          0.166          0.111          1.000          1.000          0.000              0             0        788.326          8.983           5.255          7.081          4.890          2.167          1.056          0.000          0.035          0.000          0.807          0.807          3.962               0.036          0.120          0.036          2.829          2.829          1.626            2.329          2.397            4.430          0.000
     08/03/1997        67      1997        508.072         28.063          0.776          2.373         91.456         66.236          0.000          0.000          0.000        165.516          3.285              ?          0.000              ?         86.388          0.165          0.110          1.000          1.000          0.000              0             0        799.378          9.145           5.255          7.824          4.913          2.179          1.067          0.000          0.039          0.000          0.939          0.939          4.386               0.034          0.129          0.034          3.126          3.126          1.611            2.260          2.382            4.382          0.000
     09/03/1997        68      1997        505.647         27.861          0.780          2.393         92.322         67.746          0.000          0.000          0.000        168.732          3.310              ?          0.000              ?         86.916          0.166          0.111          1.000          1.000          0.000              0             0        811.510          9.322           5.255          8.664          4.939          2.187          1.080          0.000          0.043          0.000          1.163          1.163          4.672               0.033          0.128          0.033          3.216          3.216          1.594            2.184          2.369            4.329          0.000
     10/03/1997        69      1997        503.091         27.679          0.798          2.406         92.909         69.456          0.000          0.000          0.000        172.011          3.333              ?          0.000              ?         87.460          0.170          0.114          1.000          1.000          0.000              0             0        825.262          9.523           5.255          9.645          4.968          2.190          1.095          0.000          0.048          0.000          1.177          1.177          4.909               0.031          0.125          0.031          3.278          3.278          1.576            2.097          2.358            4.268          0.000
     11/03/1997        70      1997        500.358         27.540          0.829          2.407         92.987         71.353          0.000          0.000          0.000        175.310          3.354              ?          0.000              ?         88.008          0.178          0.119          1.000          1.000          0.000              0             0        839.266          9.728           5.255         10.970          4.997          2.186          1.113          0.000          0.055          0.000          1.373          1.373          4.865               0.029          0.119          0.029          3.299          3.299          1.559            2.008          2.351            4.206          0.000
     12/03/1997        71      1997        498.847         29.260          0.864          2.398         92.730         73.118          0.000          0.000          0.000        178.353          3.387              ?          0.000              ?         88.476          0.205          0.137          1.000          1.000          0.000              0             0        854.782          9.955           5.255         12.505          5.000          2.187          1.137          0.000          0.063          0.000          0.873          0.873          4.398               0.046          0.107          0.046          3.043          3.043          1.555            1.978          2.359            4.141          0.000
     13/03/1997        72      1997        536.342         28.968          0.874          2.396         92.693         75.390          0.000          0.167          0.000        182.087          3.413              ?          0.000              ?         89.148          0.235          0.157          1.000          1.000          0.000              0             0        867.778         10.145           5.255         13.837          5.054          2.183          1.160          0.000          0.069          0.000          1.274          1.274          4.429               0.038          0.121          0.038          3.734          3.734          1.539            1.946          2.356            4.053          0.000
     14/03/1997        73      1997        533.314         28.725          0.894          2.395         92.743         78.309          0.000          0.503          0.003        186.772          3.437              ?          0.000              ?         90.101          0.261          0.174          1.000          1.000          0.000              0             0        880.846         10.336           5.255         15.216          5.087          2.175          1.184          0.000          0.076          0.000          1.676          1.676          4.875               0.036          0.149          0.036          4.685          4.685          1.512            1.913          2.345            3.965          0.000
     15/03/1997        74      1997        529.980         28.527          0.913          2.393         92.708         81.680          0.000          1.029          0.007        192.071          3.460              ?          0.000              ?         91.232          0.287          0.191          1.000          1.000          0.000              0             0        894.094         10.530           5.255         16.654          5.120          2.162          1.208          0.000          0.083          0.000          1.952          1.952          4.999               0.035          0.162          0.035          5.299          5.299          1.479            1.880          2.332            3.876          0.000
     16/03/1997        75      1997        526.729         28.358          0.929          2.384         92.420         85.393          0.000          1.763          0.012        197.801          3.481              ?          0.000              ?         92.487          0.317          0.211          1.000          1.000          0.000              0             0        908.170         10.735           5.255         18.225          5.155          2.144          1.234          0.000          0.091          0.000          1.872          1.872          5.002               0.033          0.168          0.033          5.731          5.731          1.445            1.845          2.320            3.781          0.000
     17/03/1997        76      1997        524.854         28.205          0.933          2.365         91.718         88.507          0.000          2.505          0.018        202.538          3.501              ?          0.000              ?         93.438          0.354          0.236          1.000          1.000          0.000              0             0        921.958         10.937           5.255         19.809          5.190          2.123          1.261          0.000          0.099          0.000          1.005          1.005          3.676               0.034          0.133          0.034          4.737          4.737          1.425            1.810          2.315            3.687          0.000
     18/03/1997        77      1997        550.965         27.996          0.918          2.354         91.355         93.350          0.000          3.837          0.026        209.831          3.522              ?          0.000              ?         95.148          0.381          0.254          1.000          1.000          0.000              0             0        934.522         11.121           5.255         21.289          5.221          2.101          1.288          0.000          0.106          0.000          2.512          2.512          5.003               0.034          0.197          0.034          7.293          7.293          1.380            1.779          2.300            3.602          0.000
     19/03/1997        78      1997        546.599         27.799          0.918          2.334         90.615         98.646          0.000          5.509          0.035        217.742          3.540              ?          0.000              ?         97.034          0.417          0.278          1.000          1.000          0.000              0             0        948.454         11.324           5.255         22.972          5.256          2.073          1.317          0.000          0.115          0.000          2.926          2.926          5.238               0.033          0.205          0.033          7.911          7.911          1.335            1.744          2.288            3.508          0.000
     20/03/1997        79      1997        541.487         27.635          0.928          2.290         88.940        104.463          0.000          7.596          0.047        226.385          3.553              ?          0.000              ?         99.128          0.461          0.307          1.000          1.000          0.000              0             0        963.070         11.538           5.255         25.385          5.293          2.027          1.352          0.000          0.127          0.000          3.634          3.634          5.373               0.032          0.216          0.032          8.642          8.642          1.295            1.707          2.279            3.410          0.000
     21/03/1997        80      1997        536.253         27.510          0.945          2.221         86.271        110.930          0.000         10.219          0.064        235.975          3.562              ?          0.000              ?        101.495          0.514          0.343          1.000          1.000          0.000              0             0        978.550         11.764           5.255         28.555          5.331          1.961          1.394          0.000          0.143          0.000          3.704          3.704          5.549               0.031          0.230          0.031          9.591          9.591          1.257            1.669          2.273            3.305          0.000
     22/03/1997        81      1997        531.876         27.424          0.975          2.142         83.204        117.572          0.000         13.242          0.084        245.848          3.569              ?          0.000              ?        103.935          0.577          0.384          1.000          1.000          0.000              0             0        994.390         11.909           5.255         31.830          5.371          1.889          1.437          0.000          0.159          0.000          3.435          3.435          5.234               0.030          0.227          0.030          9.873          9.873          1.222            1.629          2.271            3.198          0.000
     23/03/1997        82      1997        527.510         27.364          1.017          2.069         80.374        125.375          0.000         17.085          0.103        257.494          3.577              ?          0.000              ?        106.869          0.637          0.425          1.000          1.000          0.000              0             0       1008.034         11.909           5.255         34.660          5.405          1.825          1.476          0.000          0.173          0.000          2.992          2.992          5.270               0.029          0.259          0.029         11.645         11.645          1.177            1.595          2.271            3.106          0.000
     24/03/1997        83      1997        523.715         27.326          1.053          1.999         77.664        133.338          0.000         21.007          0.121        269.379          3.585              ?          0.000              ?        109.718          0.700          0.466          1.000          1.000          0.000              0             0       1021.102         11.909           5.255         37.370          5.438          1.764          1.513          0.000          0.187          0.000          3.007          3.007          4.889               0.028          0.258          0.028         11.885         11.885          1.135            1.562          2.271            3.017          0.000
     25/03/1997        84      1997        521.126         27.303          1.069          1.937         75.267        142.596          0.000         25.567          0.138        283.198          3.594              ?          0.000              ?        112.957          0.759          0.506          1.000          1.000          0.000              0             0       1032.658         11.909           5.255         39.767          5.467          1.709          1.548          0.000          0.199          0.000          1.971          1.971          4.997               0.027          0.292          0.027         13.819         13.819          1.085            1.533          2.271            2.939          0.000
     26/03/1997        85      1997        517.845         29.163          1.059          1.877         72.907        152.311          0.000         30.352          0.158        297.696          3.612              ?          0.000              ?        116.216          0.821          0.547          1.000          1.000          0.000              0             0       1044.034         11.909           5.255         42.127          5.495          1.656          1.588          0.000          0.211          0.000          2.756          2.756          4.934               0.039          0.299          0.039         14.499         14.499          1.043            1.505          2.271            2.863          0.000
     27/03/1997        86      1997        579.072         28.951          0.997          1.812         70.383        162.629          0.000         35.434          0.178        313.097          3.627              ?          0.000              ?        119.525          0.893          0.595          1.000          1.000          0.000              0             0       1056.202         11.909           5.255         44.651          5.526          1.598          1.628          0.000          0.223          0.000          3.304          3.304          5.113               0.035          0.310          0.035         15.400         15.400          1.001            1.474          2.271            2.780          0.000
     28/03/1997        87      1997        574.196         28.779          0.934          1.743         67.703        173.690          0.000         40.882          0.198        329.605          3.641              ?          0.000              ?        122.902          0.975          0.650          1.000          1.000          0.000              0             0       1069.126         11.909           5.255         47.331          5.558          1.537          1.669          0.000          0.237          0.000          3.351          3.351          5.267               0.033          0.323          0.033         16.509         16.509          0.961            1.442          2.271            2.693          0.000
     29/03/1997        88      1997        569.315         28.620          0.899          1.677         65.156        185.532          0.000         46.715          0.217        347.280          3.654              ?          0.000              ?        126.346          1.000          0.707          1.000          1.000          0.000              0             0       1081.402         11.909           5.255         49.877          5.589          1.480          1.708          0.000          0.249          0.000          3.370          3.370          5.182               0.032          0.336          0.032         17.675         17.675          0.921            1.411          2.271            2.610          0.000
     30/03/1997        89      1997        564.550         28.485          0.880          1.607         62.439        197.313          0.000         52.517          0.237        364.863          3.666              ?          0.000              ?        129.540          1.000          0.773          1.000          1.000          0.000              0             0       1094.506         11.909           5.255         52.595          5.622          1.418          1.748          0.000          0.263          0.000          3.236          3.236          5.281               0.031          0.325          0.031         17.583         17.583          0.886            1.378          2.271            2.521          0.000
     31/03/1997        90      1997        560.824         28.367          0.873          1.545         60.044        206.847          0.000         57.213          0.255        379.094          3.679              ?          0.000              ?        131.794          1.000          0.858          1.000          1.000          0.000              0             0       1109.590         11.909           5.255         54.990          5.659          1.363          1.785          0.000          0.275          0.000          2.375          2.375          4.560               0.029          0.254          0.029         14.230         14.230          0.863            1.341          2.271            2.420          0.000
     01/04/1997        91      1997        556.680         30.932          0.881          1.509         58.621        217.771          0.000         62.594          0.278        395.399          3.722              ?          0.000              ?        134.274          1.000          0.935          1.000          1.000          0.000              0             0       1117.870         11.909           5.255         56.413          5.691          1.331          1.831          0.000          0.282          0.000          2.700          2.700          5.016               0.062          0.282          0.062         16.305         16.305          0.841            1.309          2.271            2.336          0.000
     02/04/1997        92      1997        555.991         30.531          0.881          1.480         57.520        225.042          0.000         66.175          0.298        406.250          3.763              ?          0.000              ?        135.596          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.909           5.255         57.514          5.715          1.306          1.872          0.000          0.288          0.000          0.968          0.968          3.074               0.059          0.182          0.059         10.851         10.851          0.832            1.285          2.271            2.271          0.000
     03/04/1997        93      1997        564.409         30.172          0.870          1.458         56.645        228.522          0.000         67.889          0.315        411.445          3.799              ?          0.000              ?        135.836          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.909           5.255         58.389          5.734          1.286          1.906          0.000          0.292          0.000          0.166          0.166          1.382               0.050          0.085          0.050          5.195          5.195          0.834            1.266          2.271            2.219          0.000
     04/04/1997        94      1997        562.567         29.837          0.866          1.435         55.746        237.050          0.000         72.089          0.331        424.172          3.831              ?          0.000              ?        137.316          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.909           5.255         59.288          5.753          1.266          1.938          0.000          0.296          0.000          0.787          0.787          3.503               0.045          0.205          0.045         12.727         12.727          0.818            1.247          2.271            2.166          0.000
     05/04/1997        95      1997        560.018         29.516          0.853          1.404         54.566        244.561          0.000         75.789          0.347        435.384          3.860              ?          0.000              ?        138.426          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.909           5.255         60.468          5.779          1.239          1.972          0.000          0.302          0.000          1.526          1.526          3.385               0.042          0.176          0.042         11.212         11.212          0.806            1.221          2.271            2.097          0.000
     06/04/1997        96      1997        556.575         30.883          0.843          1.373         53.333        255.598          0.000         81.225          0.372        451.856          3.914              ?          0.000              ?        140.210          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.909           5.255         61.701          5.806          1.211          2.022          0.000          0.309          0.000          1.878          1.878          5.159               0.073          0.251          0.073         16.472         16.472          0.791            1.194          2.271            2.024          0.000
     07/04/1997        97      1997        574.120         30.505          0.811          1.338         52.001        266.568          0.000         86.628          0.391        468.230          3.947              ?          0.000              ?        141.798          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.909           5.255         63.033          5.835          1.181          2.060          0.000          0.315          0.000          2.818          2.818          5.372               0.046          0.241          0.046         16.374         16.374          0.773            1.165          2.271            1.945          0.000
     08/04/1997        98      1997        569.505         30.191          0.785          1.300         50.491        277.387          0.000         91.956          0.410        484.377          3.977              ?          0.000              ?        143.151          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.909           5.255         64.543          5.868          1.147          2.098          0.000          0.323          0.000          2.883          2.883          5.662               0.043          0.230          0.043         16.147         16.147          0.756            1.132          2.271            1.856          0.000
     09/04/1997        99      1997        564.811         29.931          0.775          1.261         48.990        287.887          0.000         97.128          0.428        500.050          4.007              ?          0.000              ?        144.250          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.909           5.255         66.044          5.901          1.112          2.136          0.000          0.330          0.000          2.976          2.976          5.590               0.041          0.214          0.041         15.672         15.672          0.742            1.099          2.271            1.768          0.000
     10/04/1997       100      1997        560.933         29.715          0.783          1.226         47.649        298.269          0.000        102.242          0.445        515.544          4.035              ?          0.000              ?        145.157          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.909           5.255         67.385          5.930          1.082          2.171          0.000          0.337          0.000          2.519          2.519          5.362               0.038          0.203          0.038         15.495         15.495          0.728            1.070          2.271            1.689          0.000
     11/04/1997       101      1997        556.625         32.065          0.799          1.194         46.403        308.574          0.000        107.317          0.474        530.925          4.101              ?          0.000              ?        145.895          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.909           5.255         68.630          5.957          1.054          2.230          0.000          0.343          0.000          2.704          2.704          5.341               0.082          0.194          0.082         15.381         15.381          0.723            1.043          2.271            1.615          0.000
     12/04/1997       102      1997        595.307         31.690          0.794          1.163         45.203        318.847          0.000        112.377          0.494        546.258          4.140              ?          0.000              ?        146.478          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.909           5.255         69.831          5.984          1.026          2.270          0.000          0.349          0.000          2.642          2.642          5.384               0.048          0.186          0.048         15.333         15.333          0.712            1.016          2.271            1.544          0.000
     13/04/1997       103      1997        590.950         31.366          0.776          1.130         43.904        329.096          0.000        117.425          0.655        561.556          4.180              ?       6376.941              ?        146.963          1.000          1.000          1.000          1.000          0.161            103             0       1203.502         11.909           5.255         71.130          6.000          0.961          2.208          0.161          0.356          0.000          2.612          2.612          5.584               0.045          0.341          0.045         15.298         15.298          0.671            0.995          2.189            1.493          0.000
     14/04/1997       104      1997        586.630         31.043          0.770          1.104         42.909        338.732          0.000        122.172          0.805        575.938          4.221              ?       6376.941              ?        147.176          1.000          1.000          1.000          1.000          0.310            103             0       1207.018         11.909           5.255         72.125          6.177          0.906          2.150          0.310          0.361          0.000          2.651          2.651          5.313               0.045          0.312          0.045         14.382         14.382          0.635            0.984          2.112            1.478          0.000
     15/04/1997       105      1997        582.657         30.761          0.766          1.076         41.807        348.783          0.000        127.122          0.979        590.939          4.261              ?       6376.941              ?        147.261          1.000          1.000          1.000          1.000          0.487            103             0       1211.170         11.909           5.255         73.227          6.321          0.842          2.073          0.487          0.366          0.000          2.480          2.480          5.979               0.042          0.341          0.042         15.001         15.001          0.594            0.971          2.015            1.459          0.000
     16/04/1997       106      1997        578.420         35.190          0.775          1.045         40.601        358.584          0.000        131.949          1.192        605.567          4.426              ?       6376.941              ?        147.146          1.000          1.000          1.000          1.000          0.680            103             0       1215.718         11.909           5.255         74.433          6.479          0.794          2.068          0.680          0.372          0.000          2.737          2.737          6.166               0.172          0.348          0.172         14.628         14.628          0.577            0.957          1.956            1.439          0.000
     17/04/1997       107      1997        612.256         34.522          0.771          1.012         39.337        365.400          0.000        135.306          1.394        615.740          4.499              ?       6376.941              ?        146.713          1.000          1.000          1.000          1.000          0.883            103             0       1220.482         11.909           5.255         75.697          6.645          0.731          1.995          0.883          0.378          0.000          2.761          2.761          4.423               0.074          0.306          0.074         10.174         10.174          0.546            0.942          1.859            1.419          0.000
     18/04/1997       108      1997        608.369         33.960          0.782          0.977         37.955        374.334          0.000        139.707          1.612        629.074          4.565              ?       6376.941              ?        146.188          1.000          1.000          1.000          1.000          1.104            103             0       1225.690         11.909           5.255         77.079          6.826          0.662          1.906          1.104          0.385          0.000          1.933          1.933          6.129               0.067          0.351          0.067         13.334         13.334          0.509            0.926          1.743            1.396          0.000
     19/04/1997       109      1997        603.766         33.462          0.820          0.939         36.500        374.334         12.890        152.597          1.834        641.964          4.628              ?       6376.941              ?        145.457          1.000          1.000          1.000          1.000          1.337            103             0       1231.174         11.909           5.255         78.534          7.000          0.596          1.805          1.337          0.393         10.373          2.605          2.605          6.238               0.063          0.233          0.063         12.890         12.890          0.482            0.908          1.634            1.372          0.000
     20/04/1997       110      1997        599.807         33.039          0.865          0.902         35.055        373.288         25.695        165.402          2.054        653.723          4.685              ?       6376.941              ?        144.730          1.000          1.000          1.000          1.000          1.569            103             0       1236.622         11.909           5.255         79.979          7.045          0.532          1.700          1.569          0.400          6.105          2.572          2.572          5.849               0.057          0.232          0.057         11.759         11.759          0.455            0.891          1.517            1.348          0.000
     21/04/1997       111      1997        596.080         35.142          0.915          0.862         33.492        371.217         39.544        179.251          2.294        665.502          4.792              ?       6376.941              ?        144.007          1.000          1.000          1.000          1.000          1.819            103             0       1242.514         11.909           5.255         81.542          7.090          0.476          1.614          1.819          0.408          4.600          2.336          2.336          6.255               0.107          0.250          0.107         11.778         11.778          0.435            0.873          1.420            1.322          0.000
     22/04/1997       112      1997        635.609         34.574          0.954          0.823         31.961        369.260         53.111        192.818          2.527        677.112          4.856              ?       6376.941              ?        143.286          1.000          0.986          1.000          1.000          2.065            103             0       1248.286         11.909           5.255         83.073          7.134          0.412          1.501          2.065          0.415          3.887          2.409          2.409          6.343               0.064          0.245          0.064         11.610         11.610          0.406            0.855          1.291            1.297          0.000
     23/04/1997       113      1997        631.350         34.112          0.988          0.782         30.394        365.619         66.989        206.695          2.765        687.348          4.915              ?       6376.941              ?        142.570          1.000          0.716          1.000          1.000          2.316            103             0       1254.190         11.909           5.255         84.640          7.180          0.349          1.378          2.316          0.423          3.457          2.353          2.353          5.833               0.059          0.251          0.059         10.236         10.236          0.377            0.836          1.147            1.271          0.000
     24/04/1997       114      1997        627.840         33.713          1.018          0.750         29.145        365.855         77.848        217.554          2.951        698.444          4.969              ?       6376.941              ?        141.857          0.764          0.509          1.000          1.000          2.512            103             0       1258.810         11.909           5.255         85.888          7.215          0.303          1.286          2.512          0.429          3.227          1.572          1.572          5.901               0.055          0.198          0.055         11.095         11.095          0.351            0.822          1.040            1.250          0.000
     25/04/1997       115      1997        625.264         33.371          1.033          0.721         28.001        363.195         87.776        227.483          3.122        705.712          5.020              ?       6376.941              ?        141.148          0.457          0.305          1.000          1.000          2.692            103             0       1263.034         11.909           5.255         87.033          7.247          0.263          1.201          2.692          0.435          3.066          1.526          1.526          5.115               0.051          0.180          0.051          7.268          7.268          0.331            0.809          0.938            1.232          0.000
     26/04/1997       116      1997        622.738         33.072          1.029          0.689         26.756        357.266         98.579        238.285          3.307        710.586          5.068              ?       6376.941              ?        140.442          0.081          0.054          1.000          1.000          2.887            103             0       1267.630         11.909           5.255         88.278          7.282          0.218          1.101          2.887          0.441          2.929          1.266          1.266          6.139               0.048          0.195          0.048          4.874          4.874          0.308            0.794          0.817            1.212          0.000
     27/04/1997       117      1997        621.652         32.802          1.023          0.653         25.352        345.898        110.764        250.470          3.393        711.402          5.114              ?       6376.941              ?        139.740          0.055          0.036          1.000          1.000          2.974            103             0       1272.814         11.909           5.255         89.682          7.322          0.201          1.072          2.974          0.448          2.685          0.317          0.317          6.415               0.046          0.220          0.046          0.816          0.816          0.310            0.778          0.793            1.189          0.000
     28/04/1997       118      1997        620.875         36.477          1.022          0.613         23.828        333.185        123.992        263.699          3.587        711.918          5.266              ?       6376.941              ?        139.041          0.062          0.041          1.000          1.000          3.168            103             0       1278.442         11.909           5.255         91.206          7.365          0.185          1.038          3.168          0.456          2.555          0.169          0.169          6.424               0.152          0.239          0.152          0.516          0.516          0.311            0.760          0.777            1.164          0.000
     29/04/1997       119      1997        678.803         35.927          1.026          0.575         22.355        320.909        136.769        276.476          3.695        712.419          5.327              ?       6376.941              ?        138.346          0.060          0.040          1.000          1.000          3.275            103             0       1283.878         11.909           5.255         92.679          7.406          0.170          1.000          3.275          0.463          2.395          0.152          0.152          5.716               0.061          0.231          0.061          0.501          0.501          0.311            0.743          0.759            1.140          0.000
     30/04/1997       120      1997        676.338         35.467          1.039          0.536         20.834        308.250        149.970        289.676          3.795        712.961          5.384              ?       6376.941              ?        137.654          0.063          0.042          1.000          1.000          3.376            103             0       1289.494         11.909           5.255         94.200          7.449          0.155          0.963          3.376          0.471          2.251          0.165          0.165          6.815               0.056          0.239          0.056          0.542          0.542          0.312            0.726          0.742            1.116          0.000
     01/05/1997       121      1997        674.106         35.061          1.070          0.499         19.394        296.287        162.465        302.171          3.893        713.492          5.436              ?       6376.941              ?        136.966          0.060          0.040          1.000          1.000          3.474            103             0       1294.810         11.909           5.255         95.640          7.490          0.140          0.925          3.474          0.478          2.138          0.169          0.169          6.635               0.053          0.226          0.053          0.532          0.532          0.312            0.709          0.724            1.093          0.000
