Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     20/02/1997        51      1997        491.725         30.693          0.830          1.884         71.479         48.378          0.000          0.000          0.000        121.056          2.803              ?          0.000              ?         75.449          0.233          0.156          1.000          1.000          0.000              0             0        655.546          7.213           5.255          1.199          4.650          1.901          0.896          0.000          0.006          0.000          0.748          0.748          3.741               0.058          0.181          0.058          3.459          3.459          1.853            3.051          2.660            4.936          0.000
     21/02/1997        52      1997        490.059         30.301          0.804          1.935         73.513         49.799          0.000          0.000          0.000        124.608          2.847              ?          0.000              ?         76.777          0.221          0.147          1.000          1.000          0.000              0             0        666.682          7.335           5.255          1.297          4.666          1.931          0.909          0.000          0.006          0.000          0.473          0.473          3.620               0.054          0.183          0.054          3.552          3.552          1.826            3.003          2.626            4.902          0.000
     22/02/1997        53      1997        488.233         29.942          0.804          1.983         75.444         51.147          0.000          0.000          0.000        127.978          2.887              ?          0.000              ?         77.973          0.208          0.139          1.000          1.000          0.000              0             0        675.706          7.445           5.255          1.388          4.680          1.958          0.922          0.000          0.007          0.000          0.703          0.703          3.459               0.050          0.171          0.050          3.370          3.370          1.802            2.960          2.595            4.872          0.000
     23/02/1997        54      1997        486.443         29.623          0.799          2.024         77.088         52.445          0.000          0.000          0.000        131.225          2.923              ?          0.000              ?         79.070          0.198          0.132          1.000          1.000          0.000              0             0        685.642          7.554           5.255          1.692          4.694          1.980          0.934          0.000          0.008          0.000          0.657          0.657          3.544               0.045          0.163          0.045          3.247          3.247          1.781            2.917          2.569            4.842          0.000
     24/02/1997        55      1997        485.193         29.338          0.799          2.063         78.665         53.717          0.000          0.000          0.000        134.403          2.955              ?          0.000              ?         80.095          0.188          0.125          1.000          1.000          0.000              0             0        695.290          7.660           5.255          2.022          4.708          2.000          0.945          0.000          0.010          0.000          0.545          0.545          3.553               0.041          0.158          0.041          3.178          3.178          1.759            2.875          2.542            4.813          0.000
     25/02/1997        56      1997        484.351         29.070          0.795          2.082         79.423         54.455          0.000          0.000          0.000        136.250          2.985              ?          0.000              ?         80.499          0.192          0.128          1.000          1.000          0.000              0             0        705.274          7.769           5.255          2.371          4.723          2.017          0.956          0.000          0.012          0.000          0.177          0.177          2.134               0.038          0.091          0.038          1.847          1.847          1.755            2.832          2.540            4.782          0.000
     26/02/1997        57      1997        483.532         28.805          0.791          2.099         80.132         55.166          0.000          0.000          0.000        138.026          3.014              ?          0.000              ?         80.850          0.197          0.131          1.000          1.000          0.000              0             0        712.726          7.878           5.255          2.729          4.737          2.034          0.966          0.000          0.014          0.000          0.198          0.198          2.005               0.037          0.086          0.037          1.776          1.776          1.751            2.788          2.539            4.752          0.000
     27/02/1997        58      1997        484.489         28.616          0.790          2.099         80.156         55.399          0.000          0.000          0.000        138.610          3.037              ?          0.000              ?         80.688          0.210          0.140          1.000          1.000          0.000              0             0        719.350          7.975           5.255          3.054          4.750          2.046          0.975          0.000          0.015          0.000          0.052          0.052          0.619               0.035          0.028          0.028          0.583          0.583          1.761            2.749          2.553            4.724          0.000
     28/02/1997        59      1997        487.818         28.328          0.779          2.120         81.008         56.218          0.000          0.000          0.000        140.656          3.064              ?          0.000              ?         81.109          0.211          0.140          1.000          1.000          0.000              0             0        726.838          8.084           5.255          3.430          4.765          2.062          0.985          0.000          0.017          0.000          0.130          0.130          2.087               0.035          0.097          0.035          2.047          2.047          1.752            2.704          2.545            4.693          0.000
     01/03/1997        60      1997        486.478         28.065          0.777          2.162         82.705         57.548          0.000          0.000          0.000        143.981          3.090              ?          0.000              ?         82.013          0.195          0.130          1.000          1.000          0.000              0             0        732.634          8.169           5.255          3.728          4.777          2.078          0.994          0.000          0.019          0.000          0.363          0.363          3.203               0.033          0.156          0.033          3.325          3.325          1.728            2.670          2.512            4.669          0.000
     02/03/1997        61      1997        484.861         27.818          0.777          2.201         84.322         58.857          0.000          0.000          0.000        147.255          3.115              ?          0.000              ?         82.859          0.181          0.121          1.000          1.000          0.000              0             0        739.258          8.266           5.255          4.076          4.790          2.092          1.003          0.000          0.020          0.000          0.559          0.559          3.513               0.031          0.152          0.031          3.274          3.274          1.704            2.630          2.481            4.641          0.000
     03/03/1997        62      1997        482.928         27.581          0.781          2.237         85.782         60.141          0.000          0.000          0.000        150.464          3.137              ?          0.000              ?         83.632          0.170          0.113          1.000          1.000          0.000              0             0        747.790          8.391           5.255          4.541          4.807          2.103          1.012          0.000          0.023          0.000          0.758          0.758          3.946               0.028          0.147          0.028          3.209          3.209          1.682            2.578          2.451            4.605          0.000
     04/03/1997        63      1997        481.147         29.203          0.787          2.265         86.948         61.339          0.000          0.000          0.000        153.460          3.171              ?          0.000              ?         84.274          0.170          0.113          1.000          1.000          0.000              0             0        758.338          8.545           5.255          5.173          4.829          2.121          1.024          0.000          0.026          0.000          0.573          0.573          4.101               0.042          0.135          0.042          2.996          2.996          1.669            2.514          2.439            4.560          0.000
     05/03/1997        64      1997        514.213         28.849          0.776          2.298         88.311         62.610          0.000          0.000          0.000        156.638          3.203              ?          0.000              ?         84.933          0.166          0.110          1.000          1.000          0.000              0             0        767.122          8.673           5.255          5.716          4.847          2.139          1.036          0.000          0.029          0.000          0.728          0.728          4.128               0.040          0.141          0.040          3.178          3.178          1.654            2.460          2.422            4.522          0.000
     06/03/1997        65      1997        512.188         28.520          0.776          2.326         89.466         63.830          0.000          0.000          0.000        159.686          3.233              ?          0.000              ?         85.492          0.165          0.110          1.000          1.000          0.000              0             0        777.742          8.829           5.255          6.390          4.868          2.154          1.047          0.000          0.032          0.000          0.793          0.793          4.260               0.038          0.132          0.038          3.048          3.048          1.640            2.395          2.408            4.476          0.000
     07/03/1997        66      1997        510.244         28.251          0.776          2.350         90.474         64.962          0.000          0.000          0.000        162.517          3.262              ?          0.000              ?         85.931          0.166          0.111          1.000          1.000          0.000              0             0        788.326          8.983           5.255          7.081          4.890          2.168          1.058          0.000          0.035          0.000          0.807          0.807          3.962               0.036          0.121          0.036          2.831          2.831          1.629            2.329          2.397            4.430          0.000
     08/03/1997        67      1997        508.055         28.022          0.776          2.375         91.532         66.287          0.000          0.000          0.000        165.643          3.289              ?          0.000              ?         86.435          0.165          0.110          1.000          1.000          0.000              0             0        799.378          9.145           5.255          7.824          4.913          2.180          1.069          0.000          0.039          0.000          0.939          0.939          4.386               0.034          0.129          0.034          3.126          3.126          1.613            2.260          2.382            4.382          0.000
     09/03/1997        68      1997        505.631         27.823          0.780          2.395         92.397         67.796          0.000          0.000          0.000        168.857          3.314              ?          0.000              ?         86.962          0.166          0.111          1.000          1.000          0.000              0             0        811.510          9.322           5.255          8.664          4.939          2.188          1.082          0.000          0.043          0.000          1.162          1.162          4.672               0.032          0.128          0.032          3.214          3.214          1.596            2.184          2.368            4.329          0.000
     10/03/1997        69      1997        503.076         27.642          0.798          2.408         92.982         69.504          0.000          0.000          0.000        172.132          3.337              ?          0.000              ?         87.505          0.170          0.113          1.000          1.000          0.000              0             0        825.262          9.523           5.255          9.646          4.968          2.192          1.097          0.000          0.048          0.000          1.176          1.176          4.909               0.031          0.125          0.031          3.275          3.275          1.578            2.097          2.357            4.268          0.000
     11/03/1997        70      1997        500.346         27.505          0.829          2.408         93.059         71.399          0.000          0.000          0.000        175.427          3.357              ?          0.000              ?         88.051          0.178          0.119          1.000          1.000          0.000              0             0        839.266          9.728           5.255         10.970          4.997          2.187          1.115          0.000          0.055          0.000          1.371          1.371          4.865               0.029          0.119          0.029          3.295          3.295          1.561            2.008          2.351            4.206          0.000
     12/03/1997        71      1997        498.833         29.226          0.864          2.400         92.800         73.161          0.000          0.000          0.000        178.466          3.390              ?          0.000              ?         88.518          0.205          0.137          1.000          1.000          0.000              0             0        854.782          9.955           5.255         12.505          5.000          2.188          1.139          0.000          0.063          0.000          0.872          0.872          4.398               0.045          0.107          0.045          3.039          3.039          1.557            1.978          2.358            4.141          0.000
     13/03/1997        72      1997        536.331         28.936          0.874          2.397         92.761         75.430          0.000          0.167          0.000        182.195          3.416              ?          0.000              ?         89.188          0.234          0.156          1.000          1.000          0.000              0             0        867.778         10.145           5.255         13.837          5.054          2.185          1.162          0.000          0.069          0.000          1.272          1.272          4.429               0.038          0.121          0.038          3.729          3.729          1.541            1.946          2.355            4.053          0.000
     14/03/1997        73      1997        533.305         28.695          0.894          2.397         92.809         78.346          0.000          0.503          0.003        186.874          3.440              ?          0.000              ?         90.139          0.260          0.173          1.000          1.000          0.000              0             0        880.846         10.336           5.255         15.216          5.087          2.176          1.186          0.000          0.076          0.000          1.674          1.674          4.875               0.036          0.149          0.036          4.679          4.679          1.513            1.913          2.344            3.965          0.000
     15/03/1997        74      1997        529.974         28.499          0.913          2.394         92.772         81.713          0.000          1.027          0.006        192.167          3.463              ?          0.000              ?         91.268          0.286          0.191          1.000          1.000          0.000              0             0        894.094         10.530           5.255         16.654          5.120          2.163          1.210          0.000          0.083          0.000          1.950          1.950          4.999               0.035          0.162          0.035          5.293          5.293          1.481            1.880          2.332            3.876          0.000
     16/03/1997        75      1997        526.725         28.331          0.929          2.385         92.483         85.422          0.000          1.761          0.012        197.891          3.484              ?          0.000              ?         92.520          0.316          0.211          1.000          1.000          0.000              0             0        908.170         10.735           5.255         18.226          5.155          2.145          1.236          0.000          0.091          0.000          1.870          1.870          5.002               0.033          0.168          0.033          5.724          5.724          1.447            1.845          2.319            3.781          0.000
     17/03/1997        76      1997        524.851         28.179          0.933          2.366         91.779         88.532          0.000          2.502          0.018        202.623          3.504              ?          0.000              ?         93.470          0.353          0.236          1.000          1.000          0.000              0             0        921.958         10.937           5.255         19.809          5.190          2.124          1.263          0.000          0.099          0.000          1.004          1.004          3.676               0.034          0.133          0.034          4.732          4.732          1.427            1.810          2.314            3.687          0.000
     18/03/1997        77      1997        550.965         27.971          0.918          2.355         91.416         93.370          0.000          3.833          0.025        209.909          3.524              ?          0.000              ?         95.178          0.381          0.254          1.000          1.000          0.000              0             0        934.522         11.121           5.255         21.290          5.221          2.102          1.290          0.000          0.106          0.000          2.510          2.510          5.003               0.034          0.197          0.034          7.286          7.286          1.382            1.779          2.300            3.602          0.000
     19/03/1997        78      1997        546.601         27.776          0.918          2.335         90.675         98.663          0.000          5.503          0.035        217.814          3.542              ?          0.000              ?         97.062          0.416          0.278          1.000          1.000          0.000              0             0        948.454         11.324           5.255         22.972          5.256          2.074          1.319          0.000          0.115          0.000          2.923          2.923          5.238               0.033          0.205          0.033          7.904          7.904          1.337            1.744          2.287            3.508          0.000
     20/03/1997        79      1997        541.493         27.613          0.927          2.291         89.000        104.475          0.000          7.589          0.047        226.450          3.556              ?          0.000              ?         99.154          0.460          0.307          1.000          1.000          0.000              0             0        963.070         11.538           5.255         25.386          5.293          2.028          1.354          0.000          0.127          0.000          3.631          3.631          5.373               0.032          0.215          0.032          8.636          8.636          1.296            1.707          2.278            3.410          0.000
     21/03/1997        80      1997        536.261         27.489          0.945          2.222         86.330        110.938          0.000         10.210          0.064        236.034          3.565              ?          0.000              ?        101.519          0.514          0.342          1.000          1.000          0.000              0             0        978.550         11.764           5.255         28.556          5.331          1.962          1.396          0.000          0.143          0.000          3.701          3.701          5.549               0.031          0.230          0.031          9.584          9.584          1.258            1.669          2.273            3.305          0.000
     22/03/1997        81      1997        531.886         27.404          0.975          2.143         83.262        117.577          0.000         13.232          0.084        245.902          3.572              ?          0.000              ?        103.957          0.576          0.384          1.000          1.000          0.000              0             0        994.390         11.909           5.255         31.831          5.371          1.890          1.439          0.000          0.159          0.000          3.433          3.433          5.234               0.030          0.227          0.030          9.868          9.868          1.224            1.629          2.270            3.198          0.000
     23/03/1997        82      1997        527.520         27.344          1.017          2.070         80.432        125.375          0.000         17.073          0.103        257.542          3.579              ?          0.000              ?        106.890          0.637          0.424          1.000          1.000          0.000              0             0       1008.034         11.909           5.255         34.661          5.405          1.826          1.477          0.000          0.173          0.000          2.990          2.990          5.270               0.029          0.259          0.029         11.640         11.640          1.178            1.595          2.270            3.106          0.000
     24/03/1997        83      1997        523.726         27.307          1.053          2.000         77.722        133.335          0.000         20.993          0.121        269.422          3.587              ?          0.000              ?        109.737          0.699          0.466          1.000          1.000          0.000              0             0       1021.102         11.909           5.255         37.372          5.438          1.764          1.515          0.000          0.187          0.000          3.005          3.005          4.889               0.028          0.257          0.028         11.881         11.881          1.136            1.562          2.270            3.017          0.000
     25/03/1997        84      1997        521.138         27.285          1.068          1.939         75.325        142.591          0.000         25.552          0.138        283.237          3.596              ?          0.000              ?        112.975          0.758          0.505          1.000          1.000          0.000              0             0       1032.658         11.909           5.255         39.769          5.467          1.710          1.549          0.000          0.199          0.000          1.971          1.971          4.997               0.027          0.292          0.027         13.814         13.814          1.087            1.533          2.270            2.939          0.000
     26/03/1997        85      1997        517.857         29.146          1.059          1.878         72.965        152.302          0.000         30.335          0.158        297.731          3.615              ?          0.000              ?        116.232          0.821          0.547          1.000          1.000          0.000              0             0       1044.034         11.909           5.255         42.129          5.495          1.657          1.589          0.000          0.211          0.000          2.756          2.756          4.934               0.039          0.299          0.039         14.495         14.495          1.044            1.505          2.270            2.863          0.000
     27/03/1997        86      1997        579.083         28.934          0.997          1.813         70.441        162.618          0.000         35.416          0.178        313.128          3.630              ?          0.000              ?        119.540          0.892          0.595          1.000          1.000          0.000              0             0       1056.202         11.909           5.255         44.652          5.526          1.599          1.629          0.000          0.223          0.000          3.305          3.305          5.113               0.035          0.310          0.035         15.397         15.397          1.002            1.474          2.270            2.780          0.000
     28/03/1997        87      1997        574.207         28.763          0.934          1.744         67.760        173.677          0.000         40.863          0.198        329.634          3.643              ?          0.000              ?        122.917          0.975          0.650          1.000          1.000          0.000              0             0       1069.126         11.909           5.255         47.333          5.558          1.538          1.670          0.000          0.237          0.000          3.353          3.353          5.267               0.033          0.323          0.033         16.506         16.506          0.962            1.442          2.270            2.693          0.000
     29/03/1997        88      1997        569.324         28.605          0.899          1.678         65.214        185.518          0.000         46.695          0.217        347.307          3.656              ?          0.000              ?        126.360          1.000          0.707          1.000          1.000          0.000              0             0       1081.402         11.909           5.255         49.880          5.589          1.481          1.709          0.000          0.249          0.000          3.371          3.371          5.182               0.032          0.336          0.032         17.673         17.673          0.921            1.411          2.270            2.610          0.000
     30/03/1997        89      1997        564.557         28.470          0.880          1.609         62.496        197.305          0.000         52.501          0.237        364.900          3.668              ?          0.000              ?        129.557          1.000          0.773          1.000          1.000          0.000              0             0       1094.506         11.909           5.255         52.598          5.622          1.419          1.750          0.000          0.263          0.000          3.238          3.238          5.281               0.031          0.325          0.031         17.593         17.593          0.887            1.378          2.270            2.521          0.000
     31/03/1997        90      1997        560.830         28.353          0.872          1.547         60.102        206.845          0.000         57.200          0.255        379.138          3.681              ?          0.000              ?        131.812          1.000          0.857          1.000          1.000          0.000              0             0       1109.590         11.909           5.255         54.992          5.659          1.364          1.787          0.000          0.275          0.000          2.377          2.377          4.560               0.029          0.255          0.029         14.238         14.238          0.864            1.341          2.270            2.420          0.000
     01/04/1997        91      1997        556.683         30.919          0.881          1.510         58.679        217.776          0.000         62.584          0.277        395.454          3.724              ?          0.000              ?        134.293          1.000          0.934          1.000          1.000          0.000              0             0       1117.870         11.909           5.255         56.415          5.691          1.332          1.832          0.000          0.282          0.000          2.702          2.702          5.016               0.062          0.282          0.062         16.315         16.315          0.841            1.309          2.270            2.336          0.000
     02/04/1997        92      1997        555.994         30.518          0.881          1.482         57.577        225.051          0.000         66.167          0.297        406.312          3.765              ?          0.000              ?        135.617          1.000          1.000          1.000          1.000          0.000              0             0       1124.278         11.909           5.255         57.516          5.715          1.307          1.873          0.000          0.288          0.000          0.969          0.969          3.074               0.059          0.182          0.059         10.858         10.858          0.832            1.285          2.270            2.271          0.000
     03/04/1997        93      1997        564.412         30.160          0.870          1.459         56.703        228.534          0.000         67.882          0.314        411.510          3.801              ?          0.000              ?        135.858          1.000          1.000          1.000          1.000          0.000              0             0       1129.366         11.909           5.255         58.391          5.734          1.287          1.907          0.000          0.292          0.000          0.166          0.166          1.382               0.050          0.085          0.050          5.198          5.198          0.834            1.266          2.270            2.219          0.000
     04/04/1997        94      1997        562.570         29.825          0.866          1.436         55.803        237.067          0.000         72.085          0.330        424.246          3.833              ?          0.000              ?        137.339          1.000          1.000          1.000          1.000          0.000              0             0       1134.598         11.909           5.255         59.290          5.753          1.267          1.939          0.000          0.296          0.000          0.787          0.787          3.503               0.045          0.205          0.045         12.736         12.736          0.818            1.247          2.270            2.166          0.000
     05/04/1997        95      1997        560.020         29.504          0.853          1.406         54.624        244.584          0.000         75.788          0.347        435.465          3.862              ?          0.000              ?        138.449          1.000          1.000          1.000          1.000          0.000              0             0       1141.462         11.909           5.255         60.470          5.779          1.240          1.973          0.000          0.302          0.000          1.527          1.527          3.385               0.042          0.176          0.042         11.219         11.219          0.807            1.221          2.270            2.097          0.000
     06/04/1997        96      1997        556.576         30.872          0.842          1.374         53.390        255.628          0.000         81.227          0.372        451.949          3.916              ?          0.000              ?        140.236          1.000          1.000          1.000          1.000          0.000              0             0       1148.638         11.909           5.255         61.703          5.806          1.212          2.023          0.000          0.309          0.000          1.880          1.880          5.159               0.073          0.251          0.073         16.484         16.484          0.792            1.194          2.270            2.024          0.000
     07/04/1997        97      1997        574.120         30.494          0.811          1.340         52.058        266.607          0.000         86.634          0.390        468.334          3.948              ?          0.000              ?        141.825          1.000          1.000          1.000          1.000          0.000              0             0       1156.390         11.909           5.255         63.036          5.835          1.182          2.061          0.000          0.315          0.000          2.820          2.820          5.372               0.046          0.242          0.046         16.385         16.385          0.773            1.165          2.270            1.945          0.000
     08/04/1997        98      1997        569.504         30.181          0.785          1.301         50.548        277.433          0.000         91.967          0.409        484.494          3.979              ?          0.000              ?        143.180          1.000          1.000          1.000          1.000          0.000              0             0       1165.174         11.909           5.255         64.545          5.868          1.148          2.099          0.000          0.323          0.000          2.885          2.885          5.662               0.043          0.230          0.043         16.159         16.159          0.757            1.132          2.270            1.856          0.000
     09/04/1997        99      1997        564.808         29.922          0.775          1.262         49.047        287.942          0.000         97.143          0.428        500.178          4.008              ?          0.000              ?        144.280          1.000          1.000          1.000          1.000          0.000              0             0       1173.910         11.909           5.255         66.047          5.901          1.113          2.137          0.000          0.330          0.000          2.978          2.978          5.590               0.041          0.214          0.041         15.685         15.685          0.742            1.099          2.270            1.768          0.000
     10/04/1997       100      1997        560.927         29.706          0.783          1.228         47.706        298.332          0.000        102.260          0.445        515.685          4.036              ?          0.000              ?        145.188          1.000          1.000          1.000          1.000          0.000              0             0       1181.710         11.909           5.255         67.388          5.930          1.083          2.172          0.000          0.337          0.000          2.521          2.521          5.362               0.038          0.203          0.038         15.507         15.507          0.728            1.070          2.270            1.689          0.000
     11/04/1997       101      1997        556.617         32.056          0.799          1.196         46.460        308.646          0.000        107.340          0.474        531.079          4.103              ?          0.000              ?        145.927          1.000          1.000          1.000          1.000          0.000              0             0       1188.958         11.909           5.255         68.633          5.957          1.055          2.231          0.000          0.343          0.000          2.706          2.706          5.341               0.082          0.194          0.082         15.394         15.394          0.723            1.043          2.270            1.615          0.000
     12/04/1997       102      1997        595.297         31.681          0.794          1.165         45.260        318.928          0.000        112.404          0.494        546.426          4.141              ?          0.000              ?        146.511          1.000          1.000          1.000          1.000          0.000              0             0       1195.942         11.909           5.255         69.834          5.984          1.028          2.271          0.000          0.349          0.000          2.644          2.644          5.384               0.048          0.186          0.048         15.346         15.346          0.712            1.016          2.270            1.544          0.000
     13/04/1997       103      1997        590.938         31.358          0.776          1.131         43.960        329.186          0.000        117.457          0.655        561.737          4.182              ?       6378.552              ?        146.997          1.000          1.000          1.000          1.000          0.161            103             0       1203.502         11.909           5.255         71.133          6.000          0.962          2.209          0.161          0.356          0.000          2.614          2.614          5.584               0.045          0.341          0.045         15.311         15.311          0.671            0.995          2.189            1.493          0.000
     14/04/1997       104      1997        586.617         31.035          0.770          1.106         42.965        338.831          0.000        122.208          0.805        576.133          4.223              ?       6378.552              ?        147.210          1.000          1.000          1.000          1.000          0.310            103             0       1207.018         11.909           5.255         72.128          6.177          0.907          2.150          0.310          0.361          0.000          2.654          2.654          5.313               0.045          0.312          0.045         14.395         14.395          0.635            0.984          2.111            1.478          0.000
     15/04/1997       105      1997        582.640         30.753          0.766          1.077         41.864        348.891          0.000        127.163          0.979        591.148          4.262              ?       6378.552              ?        147.296          1.000          1.000          1.000          1.000          0.487            103             0       1211.170         11.909           5.255         73.230          6.321          0.843          2.073          0.487          0.366          0.000          2.482          2.482          5.979               0.042          0.341          0.042         15.015         15.015          0.594            0.971          2.015            1.459          0.000
     16/04/1997       106      1997        578.400         35.183          0.775          1.046         40.657        358.702          0.000        131.995          1.192        605.790          4.428              ?       6378.552              ?        147.182          1.000          1.000          1.000          1.000          0.680            103             0       1215.718         11.909           5.255         74.437          6.479          0.795          2.069          0.680          0.372          0.000          2.740          2.740          6.166               0.172          0.348          0.172         14.642         14.642          0.577            0.957          1.955            1.439          0.000
     17/04/1997       107      1997        612.233         34.516          0.771          1.014         39.392        365.525          0.000        135.355          1.394        615.974          4.500              ?       6378.552              ?        146.748          1.000          1.000          1.000          1.000          0.883            103             0       1220.482         11.909           5.255         75.701          6.645          0.732          1.996          0.883          0.379          0.000          2.763          2.763          4.423               0.074          0.306          0.074         10.184         10.184          0.546            0.942          1.859            1.419          0.000
     18/04/1997       108      1997        608.346         33.954          0.782          0.978         38.010        374.468          0.000        139.760          1.612        629.322          4.567              ?       6378.552              ?        146.224          1.000          1.000          1.000          1.000          1.104            103             0       1225.690         11.909           5.255         77.083          6.826          0.662          1.906          1.104          0.385          0.000          1.935          1.935          6.129               0.067          0.351          0.067         13.348         13.348          0.509            0.926          1.743            1.396          0.000
     19/04/1997       109      1997        603.741         33.456          0.820          0.941         36.555        374.479         12.893        152.654          1.834        642.226          4.629              ?       6378.552              ?        145.493          1.000          1.000          1.000          1.000          1.337            103             0       1231.174         11.909           5.255         78.538          7.000          0.597          1.805          1.337          0.393         10.373          2.608          2.608          6.238               0.063          0.233          0.063         12.904         12.904          0.482            0.908          1.633            1.372          0.000
     20/04/1997       110      1997        599.778         33.033          0.865          0.904         35.109        373.443         25.702        165.462          2.054        653.999          4.686              ?       6378.552              ?        144.765          1.000          1.000          1.000          1.000          1.569            103             0       1236.622         11.909           5.255         79.984          7.045          0.532          1.700          1.569          0.400          6.105          2.575          2.575          5.849               0.057          0.232          0.057         11.773         11.773          0.455            0.891          1.517            1.348          0.000
     21/04/1997       111      1997        596.047         35.137          0.915          0.863         33.546        371.383         39.554        179.315          2.295        665.792          4.793              ?       6378.552              ?        144.042          1.000          1.000          1.000          1.000          1.820            103             0       1242.514         11.909           5.255         81.548          7.090          0.476          1.614          1.820          0.408          4.600          2.339          2.339          6.255               0.107          0.251          0.107         11.792         11.792          0.435            0.873          1.420            1.322          0.000
     22/04/1997       112      1997        635.574         34.568          0.954          0.824         32.014        369.438         53.125        192.885          2.528        677.416          4.857              ?       6378.552              ?        143.321          1.000          0.985          1.000          1.000          2.065            103             0       1248.286         11.909           5.255         83.080          7.134          0.413          1.501          2.065          0.415          3.887          2.412          2.412          6.343               0.064          0.245          0.064         11.625         11.625          0.406            0.855          1.290            1.297          0.000
     23/04/1997       113      1997        631.313         34.107          0.988          0.784         30.447        365.807         67.005        206.766          2.765        687.666          4.916              ?       6378.552              ?        142.605          1.000          0.715          1.000          1.000          2.316            103             0       1254.190         11.909           5.255         84.646          7.180          0.349          1.378          2.316          0.423          3.457          2.356          2.356          5.833               0.059          0.251          0.059         10.250         10.250          0.377            0.836          1.147            1.271          0.000
     24/04/1997       114      1997        627.801         33.708          1.018          0.751         29.193        366.056         77.867        217.628          2.952        698.777          4.971              ?       6378.552              ?        141.892          0.762          0.508          1.000          1.000          2.513            103             0       1258.810         11.909           5.255         85.901          7.215          0.303          1.286          2.513          0.430          3.227          1.574          1.574          5.901               0.055          0.199          0.055         11.111         11.111          0.351            0.822          1.040            1.250          0.000
     25/04/1997       115      1997        625.226         33.366          1.033          0.722         28.043        363.384         87.798        227.559          3.122        706.036          5.021              ?       6378.552              ?        141.182          0.455          0.303          1.000          1.000          2.692            103             0       1263.034         11.909           5.255         87.051          7.247          0.263          1.201          2.692          0.435          3.066          1.524          1.524          5.115               0.051          0.180          0.051          7.259          7.259          0.330            0.809          0.937            1.232          0.000
     26/04/1997       116      1997        622.703         33.067          1.029          0.690         26.791        357.435         98.604        238.364          3.308        710.893          5.069              ?       6378.552              ?        140.476          0.078          0.052          1.000          1.000          2.888            103             0       1267.630         11.909           5.255         88.302          7.282          0.219          1.101          2.888          0.442          2.929          1.261          1.261          6.138               0.048          0.195          0.048          4.857          4.857          0.308            0.794          0.816            1.212          0.000
     27/04/1997       117      1997        621.626         32.797          1.023          0.653         25.380        346.042        110.792        250.552          3.393        711.688          5.115              ?       6378.552              ?        139.774          0.055          0.037          1.000          1.000          2.974            103             0       1272.814         11.909           5.255         89.714          7.322          0.201          1.072          2.974          0.449          2.684          0.309          0.309          6.415               0.046          0.220          0.046          0.795          0.795          0.310            0.778          0.793            1.189          0.000
     28/04/1997       118      1997        620.848         36.473          1.022          0.614         23.847        333.328        124.024        263.784          3.587        712.206          5.267              ?       6378.552              ?        139.075          0.062          0.041          1.000          1.000          3.168            103             0       1278.442         11.909           5.255         91.246          7.365          0.185          1.038          3.168          0.456          2.555          0.169          0.169          6.424               0.152          0.239          0.152          0.518          0.518          0.311            0.760          0.777            1.164          0.000
     29/04/1997       119      1997        678.777         35.923          1.026          0.576         22.367        321.048        136.804        276.564          3.695        712.706          5.328              ?       6378.552              ?        138.380          0.060          0.040          1.000          1.000          3.276            103             0       1283.878         11.909           5.255         92.726          7.406          0.170          1.000          3.276          0.464          2.394          0.152          0.152          5.716               0.061          0.231          0.061          0.501          0.501          0.311            0.743          0.759            1.140          0.000
     30/04/1997       120      1997        676.312         35.462          1.039          0.536         20.838        308.387        150.008        289.768          3.796        713.248          5.385              ?       6378.552              ?        137.688          0.063          0.042          1.000          1.000          3.376            103             0       1289.494         11.909           5.255         94.255          7.449          0.155          0.963          3.376          0.471          2.251          0.165          0.165          6.815               0.056          0.239          0.056          0.542          0.542          0.312            0.726          0.742            1.116          0.000
     01/05/1997       121      1997        674.080         35.057          1.070          0.499         19.391        296.420        162.506        302.266          3.893        713.780          5.437              ?       6378.552              ?        136.999          0.060          0.040          1.000          1.000          3.474            103             0       1294.810         11.909           5.255         95.703          7.490          0.140          0.925          3.474          0.479          2.138          0.169          0.169          6.635               0.053          0.226          0.053          0.531          0.531          0.312            0.709          0.724            1.093          0.000
