Summary_file = 
Title = Wheat_Wongan83Unripped_UnrippedN100
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         63.606 floral_initiat       5902.520          0.000          0.000        590.252          7.159          1.599        110.722          0.000         62.577          1.179          0.000          1.811          3.821        347.545          0.000        423.182          0.000          0.000          0.509          0.409          1.000          1.000       1294.943          1.649          4.738
     29/09/1983       272      1983         64.833 floral_initiat       5969.735          0.000          0.000        596.973          7.109          1.504        112.940          0.000         58.864          1.219          0.000          1.704          3.821        352.048          0.000        420.898          0.000          0.000          0.407          0.307          1.000          1.000       1314.563          1.605          5.080
     30/09/1983       273      1983         65.000      flowering       6026.048          0.000          0.000        602.605          7.169          1.404        114.798          0.000         54.939          1.481          0.287          1.559          3.743        355.821       8801.205        419.193          0.000          0.000          0.333          0.233          1.000          1.000       1339.043          1.570          5.942
     01/10/1983       274      1983         66.726      flowering       6107.156          0.000          0.000        610.716          7.228          1.340        117.475          0.000         52.454          1.690          0.518          1.463          3.677        361.255       8801.205        417.517          0.000          0.000          0.548          0.448          1.000          1.000       1358.663          1.552          4.959
     02/10/1983       275      1983         67.544      flowering       6180.667          0.000          0.000        618.067          7.282          1.274        119.901          0.000         49.853          1.899          0.748          1.364          3.608        366.181       8801.205        415.881          0.000          0.000          0.504          0.404          1.000          1.000       1378.283          1.522          5.062
     03/10/1983       276      1983         68.411      flowering       6244.070          0.000          0.000        624.407          7.333          1.202        121.993          0.000         47.034          2.119          0.992          1.259          3.531        370.429       8801.205        414.280          0.000          0.000          0.435          0.335          1.000          1.000       1399.103          1.493          5.385
     04/10/1983       277      1983         69.374      flowering       6297.452          0.000          0.000        629.745          7.382          1.125        123.755          0.000         44.041          2.360          1.263          1.145          3.436        374.005       8801.205        412.711          0.000          0.000          0.364          0.264          1.000          1.000       1422.203          1.467          5.956
     05/10/1983       278      1983         70.371      flowering       6349.659          0.000          0.000        634.966          7.427          1.056        125.478          0.000         41.319          2.607          1.544          1.038          3.329        377.503       8801.205        411.167          0.000          0.000          0.382          0.282          1.000          1.000       1446.143          1.447          5.870
     06/10/1983       279      1983         71.000 start_grain_fi       6431.750        140.142          0.002        643.175          7.470          1.019        139.492         14.014         39.869          2.826          1.798          0.966          3.218        371.698       8801.205        409.647         12.827         73.240          0.649          0.549          1.000          1.000       1467.743          1.428          5.423
     07/10/1983       280      1983         71.532 start_grain_fi       6519.624        239.020          0.003        651.962          7.509          0.994        149.380         23.902         38.921          2.982          1.976          0.919          3.143        370.598       8801.205        408.157          8.269         47.215          0.762          0.662          1.000          1.000       1482.983          1.402          4.551
     08/10/1983       281      1983         72.020 start_grain_fi       6589.282        368.263          0.004        658.928          7.545          0.956        162.304         36.826         37.413          3.183          2.210          0.851          3.039        364.639       8801.205        406.710          6.002         34.269          0.613          0.513          1.000          1.000       1502.903          1.362          4.987
     09/10/1983       282      1983         72.602 start_grain_fi       6650.769        522.809          0.006        665.077          7.578          0.910        177.758         52.281         35.610          3.422          2.490          0.770          2.905        355.333       8801.205        405.297          4.762         27.192          0.518          0.418          1.000          1.000       1526.723          1.332          5.740
     10/10/1983       283      1983         73.195 start_grain_fi       6697.138        680.079          0.008        669.714          7.609          0.853        193.486         68.008         33.401          3.664          2.774          0.684          2.767        344.243       8801.205        403.910          4.079         23.292          0.380          0.280          1.000          1.000       1550.963          1.308          6.283
     11/10/1983       284      1983         73.784 start_grain_fi       6746.990        836.182          0.010        674.699          7.637          0.806        209.096         83.618         31.544          3.904          3.056          0.609          2.622        333.618       8801.205        402.552          3.655         20.872          0.444          0.344          1.000          1.000       1575.023          1.282          6.006
     12/10/1983       285      1983         74.295 start_grain_fi       6808.260        971.653          0.011        680.826          7.662          0.771        222.643         97.165         30.181          4.111          3.302          0.551          2.491        326.198       8801.205        401.227          3.398         19.402          0.568          0.468          1.000          1.000       1595.903          1.252          5.722
     13/10/1983       286      1983         74.695 start_grain_fi       6880.411       1077.928          0.012        688.041          7.694          0.767        233.270        107.793         30.020          4.273          3.494          0.525          2.386        322.786       8801.205        403.809          3.241         18.507          0.947          0.847          1.000          1.000       1612.283          1.323          3.877
     14/10/1983       287      1983         75.158 start_grain_fi       6933.050       1200.552          0.014        693.305          7.726          0.729        245.533        120.055         28.524          4.463          3.716          0.473          2.273        315.787       8801.205        400.888          3.095         17.672          0.502          0.402          1.000          1.000       1625.513          1.183          5.634
     15/10/1983       288      1983         75.666 start_grain_fi       6975.462       1335.244          0.015        697.546          7.756          0.686        259.002        133.524         26.829          4.670          3.959          0.418          2.142        306.559       8801.205        397.992          2.965         16.931          0.406          0.306          1.000          1.000       1640.045          1.132          6.086
     16/10/1983       289      1983         76.128 start_grain_fi       7024.534       1457.869          0.017        702.453          7.784          0.653        271.264        145.787         25.544          4.858          4.181          0.374          2.020        299.204       8801.205        396.808          2.868         16.375          0.521          0.421          1.000          1.000       1653.275          1.088          5.567
     17/10/1983       290      1983         76.602 start_grain_fi       7089.856       1583.608          0.018        708.986          7.810          0.653        283.838        158.361         25.544          5.048          4.408          0.349          1.881        293.162       8801.205        397.555          2.784         15.895          1.000          0.954          1.000          1.000       1666.841          0.996          4.020
     18/10/1983       291      1983         77.075 start_grain_fi       7131.029       1708.957          0.019        713.103          7.835          0.616        296.373        170.896         24.118          5.240          4.635          0.306          1.749        284.744       8801.205        394.727          2.712         15.487          0.442          0.342          1.000          1.000       1680.365          1.015          5.804
     19/10/1983       292      1983         77.672 start_grain_fi       7165.478       1867.396          0.021        716.548          7.858          0.578        312.217        186.740         22.618          5.482          4.922          0.258          1.572        272.345       8801.205        393.631          2.636         15.049          0.378          0.278          1.000          1.000       1697.459          0.983          6.537
     20/10/1983       293      1983         78.386 start_grain_fi       7196.745       2056.588          0.023        719.674          7.880          0.541        331.136        205.659         21.159          5.769          5.264          0.208          1.348        256.553       8801.205        392.589          2.559         14.615          0.355          0.255          1.000          0.984       1717.871          0.961          7.187
     21/10/1983       294      1983         78.982 start_grain_fi       7239.719       2211.321          0.025        723.972          7.900          0.516        346.610        221.132         20.191          6.012          5.550          0.174          1.155        245.377       8801.205        391.566          2.510         14.330          0.542          0.442          1.000          0.673       1734.923          0.946          6.293
     22/10/1983       295      1983         79.598 start_grain_fi       7271.451       2243.053          0.025        727.145          7.899          0.484        349.783        224.305         18.952          6.013          5.550          0.163          1.157        245.377       8801.205        390.565          2.474         14.127          0.387          0.287          1.000          0.710       1752.563          0.927          7.031
     23/10/1983       296      1983         80.269 start_grain_fi       7301.601       2273.203          0.026        730.160          7.897          0.455        352.798        227.320         17.794          6.015          5.550          0.153          1.158        245.377       8801.205        389.584          2.441         13.940          0.389          0.289          1.000          0.750       1771.757          0.910          7.257
     24/10/1983       297      1983         80.990 start_grain_fi       7330.381       2301.983          0.026        733.038          7.896          0.427        355.676        230.198         16.722          6.016          5.550          0.144          1.159        245.377       8801.205        388.618          2.411         13.766          0.397          0.297          1.000          0.795       1792.379          0.898          7.407
     25/10/1983       298      1983         81.524 start_grain_fi       7349.472       2321.074          0.026        734.947          7.894          0.402        357.585        232.107         15.747          6.017          5.550          0.136          1.160        245.377       8801.205        387.665          2.391         13.653          0.417          0.317          1.000          0.829       1806.239          0.888          8.516
     26/10/1983       299      1983         81.995 start_grain_fi       7389.038       2360.640          0.027        738.904          7.894          0.402        361.542        236.064         15.747          6.017          5.550          0.136          1.161        245.377       8801.205        387.527          2.351         13.424          1.000          1.000          1.000          0.858       1819.721          0.075          3.676
     27/10/1983       300      1983         82.384 start_grain_fi       7431.835       2403.437          0.027        743.183          7.894          0.402        365.821        240.344         15.747          6.017          5.550          0.136          1.161        245.377       8801.205        387.302          2.309         13.185          1.000          1.000          1.000          0.883       1830.851          0.599          3.816
     28/10/1983       301      1983         82.810 start_grain_fi       7490.646       2462.248          0.028        749.065          7.910          0.401        371.702        246.225         15.693          6.191          5.754          0.120          1.018        245.377       8801.205        385.950          2.337         13.343          0.966          0.866          0.916          0.611       1843.031          0.875          5.586
     29/10/1983       302      1983         83.244 start_grain_fi       7525.152       2496.755          0.028        752.515          7.910          0.384        375.153        249.675         15.045          6.191          5.754          0.115          1.019        245.377       8801.205        385.039          2.305         13.159          0.587          0.487          0.957          0.638       1855.463          0.853          6.026
     30/10/1983       303      1983         83.820 start_grain_fi       7553.263       2524.865          0.029        755.326          7.909          0.364        377.964        252.487         14.250          6.192          5.754          0.109          1.020        245.377       8801.205        384.151          2.279         13.012          0.471          0.371          1.000          0.674       1871.927          0.832          6.735
     31/10/1983       304      1983         84.486 start_grain_fi       7580.488       2552.090          0.029        758.049          7.908          0.344        380.687        255.209         13.467          6.192          5.754          0.103          1.020        245.377       8801.205        383.279          2.255         12.874          0.451          0.351          1.000          0.716       1890.995          0.818          7.272
     01/11/1983       305      1983         85.200 start_grain_fi       7606.374       2577.976          0.029        760.637          7.907          0.325        383.275        257.798         12.708          6.193          5.754          0.097          1.021        245.377       8801.205        382.436          2.232         12.744          0.437          0.337          1.000          0.763       1911.407          0.807          7.799
     02/11/1983       306      1983         85.828 start_grain_fi       7635.487       2607.089          0.030        763.549          7.907          0.310        386.187        260.709         12.134          6.193          5.754          0.093          1.022        245.377       8801.205        381.611          2.207         12.602          0.548          0.448          1.000          0.805       1929.383          0.799          6.898
     03/11/1983       307      1983         86.472 start_grain_fi       7661.933       2633.534          0.030        766.193          7.906          0.295        388.831        263.353         11.532          6.194          5.754          0.088          1.022        245.377       8801.205        380.798          2.185         12.475          0.504          0.404          1.000          0.850       1947.821          0.787          7.248
     04/11/1983       308      1983         87.000 end_grain_fill       7692.454       2633.534          0.030        769.245          7.918          0.284        388.831        263.353         11.109          6.450          6.059          0.062          0.801        248.429       8801.205        379.998          2.301         13.138          0.633          0.533          0.372          0.248       1966.049          0.774          6.887
     05/11/1983       309      1983         88.978 end_grain_fill       7698.346       2633.534          0.030        769.834          7.928          0.284        388.831        263.353         11.109          6.531          6.158          0.054          0.739        249.018       8801.205        379.595          2.338         13.352          1.000          1.000          0.443          0.295       1966.049          0.377          6.570
     06/11/1983       310      1983         90.000       maturity       7698.346       2633.534          0.030        769.834          7.928          0.284        388.831        263.353         11.109          6.531          6.158          0.054          0.739        249.018       8801.205        379.450          2.338         13.352          1.000          1.000          1.000          1.000       1966.049          0.119          5.965
     07/11/1983       311      1983          0.000            out          0.311          0.000          0.000          0.031          0.000          0.032          0.000          0.000          0.031          0.000          0.000          0.000          0.000          0.000       8801.205        380.473          0.000          0.000          1.000          1.000          1.000          1.000       1966.049          0.000          4.225
     08/11/1983       312      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.410          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.495
     09/11/1983       313      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.376          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.402
     10/11/1983       314      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.352          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.253
     11/11/1983       315      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.328          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
