Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              5.675              6.457             14.070             27.917             30.667             32.284             67.627             72.597            106.002             87.178        175.338          0.316          1.740         65.846         44.506          0.000          0.000          0.000        111.361          3.241              ?          0.000              ?         64.095          0.673          0.449          1.000          1.000          0.000              0             0        548.095          7.007           5.596          1.009          4.703          2.231          1.005          0.000          0.005          0.000          0.883          0.883          2.865               0.079          0.371          0.079          7.408          7.408          2.258            2.891          3.388            4.824          0.000
     08/08/1983       220      1983              4.981              6.253             13.781             27.765             30.212             31.636             66.930             72.013            105.993             89.348        174.654          0.331          1.837         69.697         47.129          0.000          0.000          0.000        117.918          3.298              ?          0.000              ?         66.644          0.609          0.406          1.000          1.000          0.000              0             0        562.375          7.132           5.596          1.092          4.720          2.270          1.022          0.000          0.005          0.000          0.669          0.669          2.517               0.070          0.323          0.070          6.557          6.557          2.168            2.840          3.258            4.788          0.000
     09/08/1983       221      1983              4.115              5.991             13.430             27.405             29.727             31.112             66.294             71.412            105.778             91.400        174.046          0.305          1.939         73.780         49.938          0.000          0.000          0.000        124.941          3.349              ?          0.000              ?         69.275          0.543          0.362          1.000          1.000          0.000              0             0        578.995          7.278           5.596          1.222          4.740          2.305          1.037          0.000          0.006          0.000          1.206          1.206          3.039               0.062          0.341          0.062          7.023          7.023          2.077            2.779          3.124            4.745          0.000
     10/08/1983       222      1983              3.339              5.757             13.132             27.099             29.349             30.719             65.744             70.828            105.435             93.266        173.511          0.262          2.024         77.164         52.442          0.000          0.000          0.000        131.201          3.393              ?          0.000              ?         71.470          0.495          0.330          1.000          1.000          0.000              0             0        596.275          7.429           5.596          1.595          4.761          2.332          1.052          0.000          0.008          0.000          1.013          1.013          2.962               0.055          0.299          0.055          6.260          6.260          2.007            2.716          3.022            4.701          0.000
     11/08/1983       223      1983              2.793              5.474             12.778             26.663             28.789             30.461             65.297             70.292            105.025             94.909        172.995          0.253          2.103         80.374         54.896          0.000          0.000          0.000        137.335          3.432              ?          0.000              ?         73.480          0.453          0.302          1.000          1.000          0.000              0             0        617.215          7.613           5.596          2.065          4.787          2.355          1.067          0.000          0.010          0.000          1.411          1.411          3.329               0.049          0.287          0.049          6.134          6.134          1.943            2.639          2.930            4.648          0.000
     12/08/1983       224      1983              6.769              6.413             12.772             26.606             28.703             30.281             64.948             69.822            104.596             96.320        171.498          0.326          2.142         81.955         56.260          0.000          0.000          0.000        140.745          3.551              ?          0.000              ?         74.365          0.494          0.329          1.000          1.000          0.000              0             0        637.015          7.787           5.596          2.530          4.811          2.436          1.103          0.000          0.013          0.000          0.255          0.255          1.896               0.369          0.156          0.145          3.410          3.410          1.960            2.566          2.972            4.597          0.000
     13/08/1983       225      1983              6.963              6.697             12.968             26.558             28.619             30.157             64.680             69.422            104.177             97.504        170.010          0.337          2.186         83.735         57.701          0.000          0.000          0.000        144.347          3.678              ?          0.000              ?         75.262          0.532          0.354          1.000          1.000          0.000              0             0        652.555          7.923           5.596          2.911          4.830          2.524          1.140          0.000          0.015          0.000          0.261          0.261          1.682               0.329          0.162          0.152          3.602          3.602          1.975            2.509          3.014            4.556          0.000
     14/08/1983       226      1983              9.054              7.412             13.819             26.574             28.580             30.082             64.478             69.092            103.790             98.479        168.502          0.353          2.232         85.618         59.171          0.000          0.000          0.000        148.024          3.808              ?          0.000              ?         76.137          0.567          0.378          1.000          1.000          0.000              0             0        665.335          8.035           5.596          3.235          4.846          2.615          1.176          0.000          0.016          0.000          0.130          0.130          1.481               0.292          0.163          0.154          3.677          3.677          1.988            2.462          3.054            4.523          0.000
     15/08/1983       227      1983              7.234              7.571             14.122             26.616             28.369             29.977             64.329             68.825            103.446             99.267        165.968          0.374          2.335         89.767         62.146          0.000          0.000          0.000        155.460          4.024              ?          0.000              ?         78.205          0.597          0.398          1.000          1.000          0.000              0             0        676.675          8.134           5.596          3.547          4.860          2.770          1.236          0.000          0.018          0.000          0.773          0.773          2.740               0.257          0.324          0.257          7.436          7.436          1.989            2.419          3.086            4.494          0.000
     16/08/1983       228      1983              6.356              6.802             14.105             26.560             28.000             29.838             64.203             68.611            103.148             99.895        163.953          0.387          2.450         94.483         65.555          0.000          0.000          0.000        163.982          4.197              ?          0.000              ?         80.523          0.591          0.394          1.000          1.000          0.000              0             0        688.555          8.239           5.596          3.945          4.875          2.893          1.285          0.000          0.020          0.000          1.362          1.362          2.976               0.205          0.367          0.205          8.523          8.523          1.960            2.375          3.062            4.462          0.000
     17/08/1983       229      1983              5.624              6.306             13.880             26.372             27.655             29.681             64.119             68.443            102.896            100.386        162.324          0.385          2.561         99.013         68.913          0.000          0.000          0.000        172.377          4.337              ?          0.000              ?         82.668          0.577          0.385          1.000          1.000          0.000              0             0        703.315          8.368           5.596          4.452          4.894          2.990          1.325          0.000          0.022          0.000          1.288          1.288          3.034               0.166          0.356          0.166          8.395          8.395          1.922            2.319          3.020            4.424          0.000
     18/08/1983       230      1983              6.053              6.347             13.624             26.212             27.443             29.561             64.064             68.315            102.687            100.764        160.978          0.378          2.635        102.079         71.591          0.000          0.000          0.000        178.686          4.453              ?          0.000              ?         84.138          0.581          0.387          1.000          1.000          0.000              0             0        719.275          8.508           5.596          5.016          4.914          3.067          1.361          0.000          0.025          0.000          0.844          0.844          2.323               0.138          0.261          0.138          6.309          6.309          1.901            2.259          3.005            4.381          0.000
     19/08/1983       231      1983              5.257              6.085             13.267             25.879             27.043             29.308             64.027             68.219            102.518            101.051        159.841          0.381          2.735        106.198         75.592          0.000          0.000          0.000        187.378          4.551              ?          0.000              ?         86.312          0.555          0.370          1.000          1.000          0.000              0             0        734.995          8.646           5.596          5.589          4.933          3.128          1.395          0.000          0.028          0.000          1.556          1.556          3.143               0.118          0.348          0.118          8.692          8.692          1.846            2.200          2.945            4.340          0.000
     20/08/1983       232      1983              6.021              6.145             13.115             25.787             26.931             29.217             64.000             68.149            102.384            101.265        158.882          0.377          2.783        108.207         78.250          0.000          0.000          0.000        192.696          4.634              ?          0.000              ?         87.468          0.562          0.375          1.000          1.000          0.000              0             0        752.335          8.798           5.596          6.239          4.956          3.174          1.428          0.000          0.031          0.000          0.505          0.505          2.004               0.100          0.206          0.100          5.318          5.318          1.825            2.133          2.933            4.293          0.000
     21/08/1983       233      1983              7.744              6.797             13.304             25.689             26.803             29.103             63.982             68.097            102.279            101.422        158.040          0.372          2.831        110.267         81.415          0.000          0.000          0.000        198.572          4.706              ?          0.000              ?         88.784          0.563          0.375          1.000          1.000          0.000              0             0        769.195          8.946           5.596          6.890          4.977          3.210          1.461          0.000          0.034          0.000          0.624          0.624          2.152               0.089          0.219          0.089          5.876          5.876          1.794            2.069          2.912            4.248          0.000
     22/08/1983       234      1983              6.354              6.742             13.376             25.443             26.498             28.823             63.967             68.059            102.199            101.536        157.295          0.371          2.901        113.170         86.371          0.000          0.000          0.000        207.131          4.769              ?          0.000              ?         90.895          0.543          0.362          1.000          1.000          0.000              0             0        786.775          9.100           5.596          7.590          5.000          3.238          1.493          0.000          0.038          0.000          1.392          1.392          3.175               0.079          0.307          0.079          8.558          8.558          1.728            2.001          2.861            4.201          0.000
     23/08/1983       235      1983              9.795              7.956             14.024             25.516             26.464             28.776             63.950             68.034            102.138            101.618        156.639          0.368          2.933        114.574         89.243          0.000          0.000          0.000        212.082          4.824              ?          0.000              ?         91.918          0.552          0.368          1.000          1.000          0.000              0             0        803.275          9.245           5.596          8.265          5.000          3.262          1.521          0.000          0.041          0.000          0.260          0.260          1.809               0.070          0.175          0.070          4.951          4.951          1.705            1.985          2.847            4.160          0.000
     24/08/1983       236      1983             11.039              9.167             14.808             26.036             26.391             28.681             63.930             68.018            102.093            101.675        154.944          0.372          2.969        116.076         92.614          0.000          0.166          0.000        217.707          4.964              ?          0.000              ?         93.138          0.595          0.397          1.000          1.000          0.000              0             0        817.195          9.367           5.596          8.850          5.036          3.332          1.588          0.000          0.044          0.000          0.538          0.538          1.934               0.600          0.187          0.174          5.625          5.625          1.715            1.964          2.871            4.103          0.000
     25/08/1983       237      1983              8.780              9.203             15.244             26.756             26.233             28.491             63.889             68.008            102.060            101.714        152.116          0.368          3.025        118.455         98.289          0.000          0.630          0.009        226.987          5.196              ?          0.000              ?         95.442          0.651          0.434          1.000          1.000          0.000              0             0        833.635          9.511           5.596          9.613          5.061          3.439          1.700          0.000          0.048          0.000          1.075          1.075          3.095               0.600          0.305          0.287          9.280          9.280          1.729            1.939          2.903            4.037          0.000
     26/08/1983       238      1983              8.404              9.026             15.451             27.557             26.078             28.297             63.822             68.001            102.037            101.740        149.816          0.369          3.062        120.071        103.263          0.000          1.187          0.020        234.984          5.382              ?          0.000              ?         97.352          0.702          0.468          1.000          1.000          0.000              0             0        849.535          9.651           5.596         10.463          5.084          3.514          1.796          0.000          0.052          0.000          1.160          1.160          2.403               0.600          0.255          0.234          7.997          7.997          1.739            1.916          2.927            3.972          0.000
     27/08/1983       239      1983              7.033              8.464             15.489             28.007             26.074             28.096             63.726             67.996            102.020            101.758        146.900          0.371          3.108        122.027        109.768          0.000          2.114          0.038        245.276          5.616              ?          0.000              ?         99.937          0.757          0.504          1.000          1.000          0.000              0             0        866.035          9.795           5.596         11.367          5.109          3.601          1.921          0.000          0.057          0.000          1.236          1.236          2.872               0.600          0.318          0.296         10.292         10.292          1.750            1.891          2.951            3.905          0.000
     28/08/1983       240      1983              7.242              8.176             15.471             28.367             26.294             27.990             63.647             67.991            102.008            101.769        144.537          0.367          3.135        123.219        115.460          0.000          3.107          0.056        254.146          5.804              ?          0.000              ?        102.086          0.810          0.540          1.000          1.000          0.000              0             0        883.735          9.951           5.596         12.360          5.136          3.657          2.028          0.000          0.062          0.000          0.735          0.735          2.317               0.600          0.265          0.241          8.870          8.870          1.757            1.864          2.968            3.833          0.000
     29/08/1983       241      1983             12.864             10.277             16.161             28.787             26.717             27.845             63.522             67.986            102.001            101.776        141.852          0.371          3.168        124.665        121.992          0.000          4.409          0.081        264.223          6.016              ?          0.000              ?        104.583          0.856          0.571          1.000          1.000          0.000              0             0        897.595         10.072           5.596         13.157          5.157          3.719          2.150          0.000          0.066          0.000          1.255          1.255          2.297               0.553          0.292          0.273         10.077         10.077          1.762            1.843          2.984            3.777          0.000
     30/08/1983       242      1983              9.498             10.092             16.426             28.994             27.171             27.567             63.276             67.980            101.996            101.781        137.786          0.372          3.215        126.708        132.098          0.000          6.717          0.123        279.649          6.335              ?          0.000              ?        108.665          0.913          0.609          1.000          1.000          0.000              0             0        914.095         10.217           5.596         14.126          5.181          3.804          2.336          0.000          0.071          0.000          2.302          2.302          3.493               0.489          0.435          0.411         15.427         15.427          1.769            1.819          3.002            3.710          0.000
     31/08/1983       243      1983              7.302              9.139             16.130             28.846             27.434             27.153             62.858             67.970            101.996            101.785        133.830          0.375          3.211        126.709        141.708          0.000          9.231          0.175        294.170          6.634              ?          0.000              ?        112.456          0.985          0.656          0.811          0.711          0.000              0             0        933.115         10.384           5.596         16.521          5.210          3.836          2.540          0.000          0.083          0.000          4.189          3.398          4.015               0.401          0.488          0.401         14.521         17.901          1.792            1.790          3.027            3.633          0.000
     01/09/1983       244      1983             13.003             11.261             16.977             29.458             28.194             27.117             62.746             67.958            101.996            101.789        131.101          0.370          3.248        128.239        149.040          0.000         11.369          0.204        305.169          6.846              ?          0.000              ?        115.177          1.000          0.693          1.000          1.000          0.000              0             0        950.215         10.534           5.596         16.521          5.236          3.891          2.668          0.000          0.083          0.000          0.798          0.798          2.147               0.322          0.278          0.278         10.999         10.999          1.790            1.764          3.035            3.564          0.000
     02/09/1983       245      1983             10.185             10.975             17.325             29.845             29.060             26.990             62.497             67.945            101.996            101.794        128.368          0.381          3.274        129.408        159.895          0.000         14.819          0.249        321.376          7.047              ?          0.000              ?        119.439          1.000          0.720          1.000          1.000          0.000              0             0        965.155         10.665           5.596         17.255          5.258          3.923          2.789          0.000          0.086          0.000          1.767          1.767          2.999               0.278          0.376          0.278         16.208         16.208          1.744            1.742          3.031            3.503          0.000
     03/09/1983       246      1983              8.854             10.311             17.356             30.187             29.938             27.055             62.291             67.931            101.996            101.798        126.045          0.391          3.276        129.556        168.248          0.000         17.712          0.292        333.801          7.221              ?          0.000              ?        122.551          1.000          0.753          1.000          1.000          0.000              0             0        981.295         10.807           5.596         18.285          5.282          3.927          2.910          0.000          0.091          0.000          1.338          1.338          2.342               0.237          0.308          0.237         12.425         12.425          1.730            1.718          3.031            3.438          0.000
     04/09/1983       247      1983             12.932             11.553             17.835             30.605             30.663             27.522             62.109             67.916            101.996            101.802        124.023          0.391          3.272        129.443        176.413          0.000         20.768          0.337        345.919          7.366              ?          0.000              ?        125.555          1.000          0.786          1.000          1.000          0.000              0             0        996.955         10.944           5.596         19.295          5.306          3.922          3.011          0.000          0.096          0.000          1.245          1.245          2.261               0.207          0.276          0.207         12.118         12.118          1.707            1.694          3.030            3.374          0.000
     05/09/1983       248      1983             11.765             11.688             18.126             30.891             31.143             28.230             61.826             67.901            101.996            101.807        122.222          0.382          3.259        128.987        185.448          0.000         24.441          0.381        359.319          7.493              ?          0.000              ?        128.927          1.000          0.824          1.000          1.000          0.000              0             0       1014.595         11.099           5.596         20.443          5.332          3.904          3.105          0.000          0.102          0.000          1.941          1.941          2.611               0.184          0.297          0.184         13.400         13.400          1.675            1.668          3.027            3.303          0.000
     06/09/1983       249      1983             10.799             11.479             18.315             31.242             31.671             29.212             61.658             67.885            101.996            101.811        120.604          0.379          3.240        128.249        193.681          0.000         28.051          0.425        371.542          7.606              ?          0.000              ?        131.931          1.000          0.863          1.000          1.000          0.000              0             0       1031.695         11.222           5.596         21.562          5.358          3.879          3.195          0.000          0.108          0.000          1.148          1.148          2.343               0.166          0.271          0.166         12.223         12.223          1.650            1.642          3.025            3.234          0.000
     07/09/1983       250      1983             11.799             11.679             18.445             31.431             32.064             30.081             61.558             67.869            101.996            101.815        119.126          0.377          3.211        127.095        203.290          0.000         32.571          0.469        385.845          7.707              ?          0.000              ?        135.541          1.000          0.904          1.000          1.000          0.000              0             0       1048.495         11.275           5.596         22.889          5.383          3.842          3.281          0.000          0.114          0.000          1.876          1.876          2.752               0.152          0.309          0.152         14.303         14.303          1.614            1.617          3.023            3.166          0.000
     08/09/1983       251      1983              8.827             10.738             18.082             31.265             32.102             30.547             61.580             67.854            101.996            101.820        117.773          0.392          3.178        125.808        216.164          0.000         38.913          0.511        405.060          7.800              ?          0.000              ?        140.558          1.000          0.944          1.000          1.000          0.000              0             0       1063.555         11.275           5.596         24.175          5.406          3.804          3.365          0.000          0.121          0.000          3.064          3.064          3.615               0.140          0.425          0.140         19.215         19.215          1.557            1.594          3.023            3.104          0.000
     09/09/1983       252      1983              6.747              9.368             17.243             30.684             31.742             30.598             61.445             67.840            101.996            101.824        116.540          0.404          3.137        124.158        229.950          0.000         45.703          0.552        425.637          7.884              ?          0.000              ?        145.737          1.000          0.998          1.000          0.950          0.000              0             0       1082.875         11.275           5.596         25.825          5.435          3.754          3.449          0.000          0.129          0.000          4.316          4.316          4.221               0.129          0.446          0.129         20.577         20.577          1.500            1.565          3.023            3.026          0.000
     10/09/1983       253      1983              6.260              7.246             16.253             29.955             31.238             30.436             61.136             67.825            101.996            101.828        115.427          0.426          3.094        122.484        241.984          0.000         51.630          0.591        443.597          7.959              ?          0.000              ?        149.950          1.000          1.000          0.865          0.765          0.000              0             0       1102.315         11.275           5.596         27.500          5.464          3.703          3.528          0.000          0.138          0.000          4.948          4.281          4.308               0.117          0.440          0.117         17.960         20.760          1.458            1.536          3.023            2.947          0.000
     11/09/1983       254      1983              5.593              6.460             15.328             29.368             30.910             30.345             60.934             67.809            101.996            101.832        114.431          0.458          3.055        120.940        254.376          0.000         57.733          0.626        462.093          8.028              ?          0.000              ?        154.105          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.275           5.596         29.044          5.491          3.656          3.600          0.000          0.145          0.000          2.702          2.702          3.735               0.106          0.383          0.106         18.496         18.496          1.415            1.509          3.023            2.873          0.000
     12/09/1983       255      1983              8.255              7.244             15.044             29.127             30.855             30.423             61.031             67.791            101.996            101.837        113.526          0.481          3.020        119.536        262.383          0.000         61.677          0.659        474.044          8.092              ?          0.000              ?        156.396          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.275           5.596         30.448          5.516          3.614          3.666          0.000          0.152          0.000          1.010          1.010          2.326               0.097          0.242          0.097         11.951         11.951          1.397            1.484          3.023            2.807          0.000
     13/09/1983       256      1983              9.357              8.134             15.147             28.964             30.715             30.393             61.032             67.774            101.996            101.841        112.687          0.499          2.985        118.168        271.147          0.000         65.994          0.690        487.125          8.151              ?          0.000              ?        158.850          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.275           5.596         31.816          5.540          3.573          3.729          0.000          0.159          0.000          1.434          1.434          2.552               0.091          0.259          0.091         13.080         13.080          1.375            1.460          3.023            2.742          0.000
     14/09/1983       257      1983              8.522              8.407             15.303             28.908             30.598             30.328             60.970             67.757            101.996            101.845        111.906          0.512          2.950        116.789        279.848          0.000         70.279          0.719        500.111          8.206              ?          0.000              ?        161.154          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.275           5.596         33.195          5.564          3.531          3.789          0.000          0.166          0.000          1.499          1.499          2.555               0.084          0.252          0.084         12.987         12.987          1.354            1.436          3.023            2.676          0.000
     15/09/1983       258      1983              7.860              8.342             15.332             28.808             30.411             30.170             60.684             67.740            101.996            101.850        111.181          0.515          2.911        115.211        289.184          0.000         74.878          0.749        514.046          8.255              ?          0.000              ?        163.531          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.275           5.596         34.773          5.592          3.483          3.849          0.000          0.174          0.000          2.140          2.140          2.892               0.078          0.264          0.078         13.934         13.934          1.331            1.408          3.023            2.601          0.000
     16/09/1983       259      1983              7.620              8.231             15.301             28.717             30.244             30.000             60.257             67.721            101.996            101.854        110.514          0.514          2.868        113.509        299.063          0.000         79.744          0.778        528.790          8.300              ?          0.000              ?        165.921          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.275           5.596         36.474          5.622          3.432          3.908          0.000          0.182          0.000          2.283          2.283          3.157               0.072          0.272          0.072         14.745         14.745          1.307            1.378          3.023            2.521          0.000
     17/09/1983       260      1983              6.296              7.283             14.955             28.374             29.848             29.639             59.338             67.678            101.996            101.858        107.291          0.529          2.827        111.915        312.838          0.000         86.528          0.872        549.349          8.543              ?          0.000              ?        169.353          1.000          1.000          1.000          1.000          0.000              0             0       1226.215         11.275           5.596         38.068          5.650          3.384          4.098          0.000          0.190          0.000          3.607          3.607          4.371               0.600          0.369          0.329         20.559         20.559          1.310            1.350          3.023            2.445          0.000
     18/09/1983       261      1983              5.268              6.367             14.391             27.891             29.339             29.112             58.206             67.563            101.996            101.863        104.081          0.549          2.774        109.799        324.742          0.000         92.391          0.969        567.117          8.786              ?          0.000              ?        171.968          1.000          1.000          0.811          0.711          0.000              0             0       1248.955         11.275           5.596         40.184          5.684          3.320          4.296          0.000          0.201          0.000          4.961          4.023          5.085               0.532          0.382          0.328         17.768         21.911          1.323            1.316          3.023            2.353          0.000
     19/09/1983       262      1983              4.284              6.045             13.724             27.417             28.653             28.571             57.143             67.364            101.996            101.867        101.305          0.560          2.734        108.221        337.205          0.000         98.530          1.059        585.719          8.995              ?          0.000              ?        174.524          1.000          1.000          0.901          0.801          0.000              0             0       1269.475         11.275           5.596         41.763          5.715          3.272          4.455          0.000          0.209          0.000          4.219          3.801          4.603               0.455          0.325          0.285         18.602         20.650          1.321            1.285          3.023            2.270          0.000
     20/09/1983       263      1983              3.312              5.733             13.242             26.863             27.997             28.059             56.145             67.094            101.996            101.871         99.986          0.542          2.651        104.940        347.015          0.000        103.362          1.148        600.360          9.060              ?          0.000              ?        176.176          1.000          1.000          0.697          0.597          0.000              0             0       1289.755         11.275           5.596         45.044          5.745          3.173          4.514          0.000          0.225          0.000          5.144          3.585          4.725               0.392          0.221          0.138         14.641         21.011          1.301            1.255          3.023            2.187          0.000
     21/09/1983       264      1983              2.506              5.409             12.809             26.334             27.385             27.577             55.207             66.756            101.996            101.875         99.124          0.525          2.559        101.278        356.596          0.000        108.081          1.239        614.660          9.083              ?          0.000              ?        177.562          1.000          1.000          0.651          0.551          0.000              0             0       1315.255         11.275           5.596         48.705          5.784          3.062          4.538          0.000          0.244          0.000          5.205          3.389          5.525               0.360          0.185          0.093         14.300         21.963          1.273            1.216          3.023            2.084          0.000
     22/09/1983       265      1983              2.231              5.185             12.523             26.017             27.020             27.289             54.661             66.479            101.996            101.880         97.891          0.519          2.559        101.278        369.068          0.000        114.224          1.314        633.276          9.157              ?          0.000              ?        179.427          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.275           5.596         48.705          5.813          3.062          4.538          0.000          0.244          0.000          2.068          2.068          4.198               0.336          0.130          0.130         18.616         18.616          1.230            1.187          3.023            2.005          0.000
     23/09/1983       266      1983              2.199              4.935             12.160             25.531             26.471             26.850             53.811             65.997            101.996            101.884         96.747          0.512          2.539        100.496        381.646          0.000        120.419          1.393        652.048          9.222              ?          0.000              ?        181.141          1.000          1.000          0.923          0.823          0.000              0             0       1350.655         11.275           5.596         49.487          5.837          3.038          4.543          0.000          0.247          0.000          3.484          3.215          4.348               0.309          0.141          0.121         18.772         20.343          1.190            1.163          3.023            1.941          0.000
     24/09/1983       267      1983              2.168              4.719             11.831             25.071             25.958             26.437             53.011             65.473            101.996            101.888         95.629          0.499          2.462         97.470        391.469          0.000        125.257          1.474        666.709          9.286              ?          0.000              ?        182.138          1.000          1.000          0.699          0.599          0.000              0             0       1367.695         11.275           5.596         52.513          5.862          2.947          4.603          0.000          0.263          0.000          4.412          3.083          4.622               0.282          0.195          0.119         14.662         20.978          1.176            1.138          3.023            1.871          0.000
     25/09/1983       268      1983              2.144              4.530             11.531             24.638             25.477             26.047             52.257             64.907            101.995            101.892         95.678          0.481          2.365         93.608        400.219          0.000        129.567          1.506        679.770          9.236              ?          0.000              ?        182.776          1.000          1.000          0.604          0.504          0.000              0             0       1388.215         11.275           5.596         56.376          5.893          2.830          4.618          0.000          0.282          0.000          4.909          2.964          5.204               0.256          0.099          0.002         13.060         21.633          1.154            1.107          3.023            1.788          0.000
     26/09/1983       269      1983              2.125              4.363             11.258             24.230             25.026             25.681             51.548             64.293            101.992            101.897         95.357          0.461          2.361         93.475        412.884          0.000        135.805          1.506        698.672          9.233              ?          0.000              ?        183.921          1.000          1.000          0.986          0.886          0.000              0             0       1405.795         11.275           5.596         56.509          5.920          2.826          4.618          0.000          0.283          0.000          2.904          2.862          4.393               0.248          0.042          0.039         18.903         19.175          1.119            1.080          3.023            1.717          0.000
     27/09/1983       270      1983              3.882              4.327             11.064             23.953             24.724             25.434             51.079             63.825            101.989            101.901         95.017          0.457          2.361         93.475        422.441          0.000        140.512          1.518        712.936          9.245              ?          0.000              ?        184.431          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.275           5.596         56.509          5.944          2.826          4.618          0.000          0.283          0.000          2.032          2.032          3.170               0.235          0.041          0.041         14.263         14.263          1.093            1.056          3.023            1.653          0.000
     28/09/1983       271      1983              2.755              4.207             10.832             23.585             24.320             25.104             50.438             63.147            101.984            101.905         94.749          0.438          2.320         91.835        433.639          0.000        146.027          1.555        729.650          9.241              ?          0.000              ?        185.023          1.000          1.000          0.825          0.725          0.000              0             0       1439.215         11.275           5.596         58.149          5.970          2.776          4.618          0.000          0.291          0.000          3.294          2.717          4.674               0.223          0.074          0.033         16.714         20.269          1.065            1.030          3.023            1.582          0.000
     29/09/1983       272      1983              2.097              4.068             10.617             23.239             23.941             24.793             49.834             62.443            101.978            101.910         94.807          0.415          2.213         87.613        441.103          0.000        149.703          1.594        740.790          9.173              ?          0.000              ?        184.988          1.000          1.000          0.540          0.440          0.000              0             0       1458.835         11.275           5.596         62.370          5.999          2.649          4.618          0.000          0.312          0.000          4.814          2.601          5.005               0.211          0.052          0.000         11.140         20.618          1.047            1.001          3.023            1.502          0.000
     30/09/1983       273      1983              2.087              3.944             10.419             22.914             23.586             24.501             49.265             61.713            101.971            101.914         92.840          0.389          2.103         83.230        448.266          0.000        153.231          1.941        751.481          9.348              ?      11027.569              ?        184.914          1.000          1.000          0.500          0.400          0.360            273             0       1483.315         11.275           5.596         66.754          6.000          2.495          4.579          0.360          0.334          0.000          5.025          2.511          5.852               0.202          0.394          0.202         10.691         21.397          1.021            0.958          2.998            1.442          0.000
     01/10/1983       274      1983              2.078              3.833             10.235             22.608             23.252             24.227             48.729             60.948            101.962            101.918         91.178          0.369          2.032         80.455        456.797          0.000        157.433          2.217        764.214          9.503              ?      11027.569              ?        184.704          1.000          1.000          0.667          0.567          0.648            273             0       1502.935         11.275           5.596         69.529          6.303          2.394          4.544          0.648          0.348          0.000          3.655          2.436          4.882               0.171          0.310          0.171         12.733         19.101          0.995            0.924          2.975            1.394          0.000
     02/10/1983       275      1983              2.071              3.733             10.065             22.321             22.938             23.968             48.223             60.169            101.952            101.922         89.762          0.352          1.950         77.203        464.402          0.000        161.179          2.492        775.564          9.637              ?      11027.569              ?        184.299          1.000          1.000          0.596          0.496          0.937            273             0       1522.555         11.275           5.596         72.781          6.439          2.276          4.505          0.937          0.364          0.000          3.943          2.349          4.981               0.147          0.306          0.147         11.350         19.052          0.970            0.890          2.949            1.346          0.000
     03/10/1983       276      1983              2.064              3.642              9.908             22.051             22.644             23.726             47.746             59.380            101.941            101.926         88.537          0.340          1.853         73.330        470.845          0.000        164.352          2.781        785.180          9.754              ?      11027.569              ?        183.708          1.000          1.000          0.498          0.398          1.243            273             0       1543.375         11.275           5.596         76.653          6.584          2.136          4.454          1.243          0.383          0.000          4.542          2.264          5.298               0.127          0.319          0.127          9.616         19.294          0.946            0.854          2.913            1.296          0.000
     04/10/1983       277      1983              2.059              3.559              9.761             21.798             22.368             23.497             47.297             58.583            101.929            101.931         87.471          0.334          1.751         69.331        476.824          0.000        167.297          3.095        794.105          9.860              ?      11027.569              ?        182.986          1.000          1.000          0.455          0.355          1.583            273             0       1566.475         11.275           5.596         80.652          6.744          1.983          4.379          1.583          0.403          0.000          4.800          2.182          5.859               0.111          0.348          0.111          8.924         19.629          0.918            0.814          2.860            1.240          0.000
