Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        443.445        159.969          0.381          2.731        106.040         75.530          0.000          0.000          0.000        187.237          4.537              ?          0.000              ?         86.344          0.551          0.367          1.000          1.000          0.000              0             0        735.330          8.646           5.665          5.667          4.933          3.117          1.392          0.000          0.028          0.000          1.543          1.543          3.143               0.117          0.345          0.117          8.621          8.621          1.843            2.200          2.939            4.340          0.000
     20/08/1983       232      1983        443.808        159.019          0.378          2.778        108.022         78.167          0.000          0.000          0.000        192.512          4.619              ?          0.000              ?         87.487          0.558          0.372          1.000          1.000          0.000              0             0        752.670          8.798           5.665          6.323          4.956          3.162          1.425          0.000          0.032          0.000          0.501          0.501          2.004               0.099          0.204          0.099          5.275          5.275          1.823            2.133          2.928            4.293          0.000
     21/08/1983       233      1983        446.020        158.184          0.372          2.826        110.055         81.307          0.000          0.000          0.000        198.343          4.690              ?          0.000              ?         88.790          0.559          0.373          1.000          1.000          0.000              0             0        769.530          8.946           5.665          6.980          4.977          3.198          1.457          0.000          0.035          0.000          0.619          0.619          2.152               0.088          0.217          0.088          5.831          5.831          1.792            2.069          2.906            4.248          0.000
     22/08/1983       234      1983        443.792        157.443          0.372          2.895        112.924         86.226          0.000          0.000          0.000        206.837          4.753              ?          0.000              ?         90.881          0.540          0.360          1.000          1.000          0.000              0             0        787.110          9.100           5.665          7.686          5.000          3.226          1.489          0.000          0.038          0.000          1.382          1.382          3.175               0.079          0.305          0.079          8.494          8.494          1.727            2.003          2.856            4.202          0.000
     23/08/1983       235      1983        449.029        156.788          0.368          2.927        114.306         89.075          0.000          0.000          0.000        211.749          4.808              ?          0.000              ?         91.893          0.548          0.366          1.000          1.000          0.000              0             0        803.610          9.245           5.665          8.368          5.000          3.249          1.517          0.000          0.042          0.000          0.258          0.258          1.809               0.070          0.173          0.070          4.912          4.912          1.703            1.985          2.842            4.160          0.000
     24/08/1983       236      1983        452.554        155.104          0.372          2.962        115.788         92.424          0.000          0.165          0.000        217.335          4.947              ?          0.000              ?         93.101          0.592          0.394          1.000          1.000          0.000              0             0        817.530          9.367           5.665          8.959          5.036          3.319          1.584          0.000          0.045          0.000          0.534          0.534          1.934               0.600          0.186          0.172          5.586          5.586          1.714            1.964          2.866            4.103          0.000
     25/08/1983       237      1983        451.056        152.299          0.369          3.016        118.116         98.060          0.000          0.626          0.009        226.555          5.176              ?          0.000              ?         95.388          0.648          0.432          1.000          1.000          0.000              0             0        833.970          9.511           5.665          9.753          5.061          3.424          1.694          0.000          0.049          0.000          1.067          1.067          3.095               0.600          0.303          0.284          9.219          9.219          1.728            1.939          2.899            4.037          0.000
     26/08/1983       238      1983        451.061        150.013          0.370          3.053        119.707        103.004          0.000          1.179          0.020        234.501          5.361              ?          0.000              ?         97.283          0.698          0.466          1.000          1.000          0.000              0             0        849.870          9.651           5.665         10.611          5.084          3.498          1.790          0.000          0.053          0.000          1.153          1.153          2.403               0.600          0.253          0.233          7.946          7.946          1.738            1.916          2.922            3.972          0.000
     27/08/1983       239      1983        449.286        147.116          0.372          3.098        121.637        109.469          0.000          2.100          0.037        244.730          5.593              ?          0.000              ?         99.850          0.753          0.502          1.000          1.000          0.000              0             0        866.370          9.795           5.665         11.523          5.109          3.584          1.914          0.000          0.058          0.000          1.228          1.228          2.873               0.600          0.316          0.294         10.229         10.229          1.749            1.891          2.947            3.905          0.000
     28/08/1983       240      1983        449.558        144.768          0.368          3.125        122.807        115.127          0.000          3.088          0.056        253.548          5.779              ?          0.000              ?        101.983          0.807          0.538          1.000          1.000          0.000              0             0        884.070          9.951           5.665         12.526          5.136          3.639          2.021          0.000          0.063          0.000          0.731          0.731          2.317               0.600          0.263          0.239          8.818          8.818          1.756            1.864          2.964            3.833          0.000
     29/08/1983       241      1983        458.528        142.100          0.372          3.157        124.232        121.622          0.000          4.382          0.080        263.568          5.990              ?          0.000              ?        104.464          0.853          0.568          1.000          1.000          0.000              0             0        897.930         10.072           5.665         13.332          5.157          3.701          2.142          0.000          0.067          0.000          1.247          1.247          2.297               0.553          0.291          0.271         10.020         10.020          1.761            1.843          2.979            3.777          0.000
     30/08/1983       242      1983        455.655        138.058          0.373          3.204        126.249        131.674          0.000          6.677          0.123        278.910          6.307              ?          0.000              ?        108.521          0.910          0.606          1.000          1.000          0.000              0             0        914.430         10.217           5.665         14.310          5.181          3.785          2.327          0.000          0.072          0.000          2.006          2.006          3.493               0.489          0.433          0.409         15.342         15.342          1.768            1.819          2.998            3.710          0.000
     31/08/1983       243      1983        451.805        134.094          0.376          3.224        127.171        139.992          0.000          8.854          0.171        291.480          6.613              ?          0.000              ?        111.731          0.983          0.655          1.000          1.000          0.000              0             0        933.450         10.384           5.665         15.463          5.210          3.847          2.517          0.000          0.077          0.000          3.068          3.068          4.015               0.401          0.485          0.401         12.570         17.807          1.798            1.790          3.025            3.633          0.000
     01/09/1983       244      1983        461.683        131.744          0.370          3.233        127.638        147.322          0.000         10.991          0.197        302.477          6.787              ?          0.000              ?        114.454          1.000          0.692          1.000          1.000          0.000              0             0        950.550         10.534           5.665         16.525          5.236          3.871          2.637          0.000          0.083          0.000          0.798          0.798          2.147               0.323          0.267          0.240         10.997         10.997          1.790            1.764          3.032            3.564          0.000
     02/09/1983       245      1983        459.794        128.938          0.382          3.255        128.593        158.159          0.000         14.435          0.244        318.656          6.993              ?          0.000              ?        118.712          1.000          0.720          1.000          1.000          0.000              0             0        965.490         10.665           5.665         17.469          5.258          3.898          2.763          0.000          0.087          0.000          1.764          1.764          2.999               0.285          0.376          0.285         16.179         16.179          1.747            1.742          3.031            3.503          0.000
     03/09/1983       246      1983        458.896        126.559          0.392          3.256        128.729        166.492          0.000         17.321          0.289        331.051          7.170              ?          0.000              ?        121.818          1.000          0.754          1.000          1.000          0.000              0             0        981.630         10.807           5.665         18.508          5.282          3.903          2.885          0.000          0.093          0.000          1.335          1.335          2.342               0.243          0.303          0.243         12.395         12.395          1.733            1.718          3.032            3.438          0.000
     04/09/1983       247      1983        466.112        124.490          0.392          3.252        128.605        174.637          0.000         20.371          0.335        343.140          7.318              ?          0.000              ?        124.817          1.000          0.787          1.000          1.000          0.000              0             0        997.290         10.944           5.665         19.528          5.306          3.899          2.986          0.000          0.098          0.000          1.242          1.242          2.262               0.212          0.270          0.212         12.089         12.089          1.710            1.694          3.032            3.374          0.000
     05/09/1983       248      1983        466.552        122.647          0.383          3.239        128.138        183.650          0.000         24.035          0.382        356.507          7.446              ?          0.000              ?        128.183          1.000          0.825          1.000          1.000          0.000              0             0       1014.930         11.099           5.665         20.685          5.332          3.881          3.080          0.000          0.103          0.000          1.936          1.936          2.612               0.189          0.291          0.189         13.367         13.367          1.677            1.668          3.029            3.303          0.000
     06/09/1983       249      1983        467.247        120.992          0.380          3.219        127.389        191.862          0.000         27.635          0.426        368.699          7.561              ?          0.000              ?        131.182          1.000          0.865          1.000          1.000          0.000              0             0       1032.030         11.221           5.665         21.814          5.358          3.856          3.169          0.000          0.109          0.000          1.145          1.145          2.344               0.170          0.266          0.170         12.192         12.192          1.652            1.642          3.027            3.234          0.000
     07/09/1983       250      1983        469.919        119.486          0.378          3.188        126.172        201.446          0.000         32.144          0.473        382.965          7.663              ?          0.000              ?        134.784          1.000          0.906          1.000          1.000          0.000              0             0       1048.830         11.275           5.665         23.203          5.383          3.818          3.256          0.000          0.116          0.000          1.871          1.871          2.752               0.155          0.304          0.155         14.266         14.266          1.616            1.617          3.026            3.166          0.000
     08/09/1983       251      1983        466.642        118.104          0.393          3.156        124.883        214.284          0.000         38.467          0.515        402.126          7.758              ?          0.000              ?        139.790          1.000          0.946          1.000          1.000          0.000              0             0       1063.890         11.275           5.665         24.492          5.406          3.779          3.342          0.000          0.122          0.000          2.413          2.413          3.616               0.143          0.424          0.143         19.161         19.161          1.560            1.594          3.026            3.104          0.000
     09/09/1983       252      1983        462.473        116.835          0.405          3.114        123.228        228.031          0.000         45.238          0.557        422.644          7.844              ?          0.000              ?        144.955          1.000          1.000          1.000          1.000          0.000              0             0       1083.210         11.275           5.665         26.147          5.435          3.729          3.427          0.000          0.131          0.000          3.157          3.157          4.222               0.132          0.445          0.132         20.518         20.518          1.503            1.565          3.026            3.026          0.000
     10/09/1983       253      1983        457.772        115.675          0.427          3.072        121.564        240.471          0.000         51.365          0.597        441.211          7.923              ?          0.000              ?        149.340          1.000          1.000          1.000          1.000          0.000              0             0       1102.650         11.275           5.665         27.811          5.464          3.678          3.509          0.000          0.139          0.000          3.666          3.666          4.309               0.122          0.438          0.122         18.568         20.699          1.459            1.536          3.026            2.947          0.000
     11/09/1983       254      1983        454.178        114.627          0.459          3.033        120.002        252.826          0.000         57.451          0.634        459.652          7.996              ?          0.000              ?        153.483          1.000          1.000          1.000          1.000          0.000              0             0       1120.890         11.275           5.665         29.373          5.491          3.631          3.584          0.000          0.147          0.000          2.694          2.694          3.736               0.111          0.382          0.111         18.440         18.440          1.417            1.509          3.026            2.873          0.000
     12/09/1983       255      1983        457.208        113.671          0.482          2.997        118.595        260.808          0.000         61.382          0.668        471.565          8.063              ?          0.000              ?        155.767          1.000          1.000          1.000          1.000          0.000              0             0       1137.330         11.275           5.665         30.780          5.516          3.589          3.652          0.000          0.154          0.000          1.007          1.007          2.327               0.102          0.241          0.102         11.913         11.913          1.400            1.484          3.026            2.807          0.000
     13/09/1983       256      1983        458.961        112.784          0.500          2.962        117.223        269.543          0.000         65.685          0.700        484.603          8.126              ?          0.000              ?        158.214          1.000          1.000          1.000          1.000          0.000              0             0       1153.350         11.275           5.665         32.152          5.540          3.547          3.718          0.000          0.161          0.000          1.430          1.430          2.552               0.095          0.258          0.095         13.038         13.038          1.379            1.460          3.026            2.742          0.000
     14/09/1983       257      1983        458.246        111.959          0.513          2.927        115.841        278.215          0.000         69.956          0.731        497.546          8.184              ?          0.000              ?        160.510          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.275           5.665         33.534          5.564          3.505          3.780          0.000          0.168          0.000          1.494          1.494          2.556               0.089          0.251          0.089         12.943         12.943          1.359            1.436          3.026            2.676          0.000
     15/09/1983       258      1983        456.809        111.192          0.516          2.887        114.259        287.519          0.000         74.538          0.761        511.432          8.236              ?          0.000              ?        162.880          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.275           5.665         35.116          5.592          3.457          3.842          0.000          0.176          0.000          2.132          2.132          2.893               0.082          0.263          0.082         13.886         13.886          1.336            1.408          3.026            2.601          0.000
     16/09/1983       259      1983        455.563        110.489          0.516          2.844        112.553        297.363          0.000         79.387          0.791        526.125          8.284              ?          0.000              ?        165.261          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.275           5.665         36.822          5.622          3.406          3.903          0.000          0.184          0.000          2.275          2.275          3.158               0.076          0.271          0.076         14.692         14.692          1.313            1.378          3.026            2.521          0.000
     17/09/1983       260      1983        451.855        107.280          0.531          2.804        110.956        311.087          0.000         86.147          0.885        546.609          8.526              ?          0.000              ?        168.681          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.275           5.665         38.419          5.650          3.357          4.092          0.000          0.192          0.000          2.636          2.636          4.372               0.600          0.368          0.327         20.484         20.484          1.315            1.350          3.026            2.445          0.000
     18/09/1983       261      1983        446.980        104.043          0.550          2.755        109.009        319.747          0.000         90.412          0.982        559.533          8.772              ?          0.000              ?        170.356          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.275           5.665         40.366          5.684          3.298          4.290          0.000          0.202          0.000          3.626          3.626          5.086               0.544          0.380          0.331         12.925         21.828          1.342            1.316          3.026            2.353          0.000
     19/09/1983       262      1983        441.761        101.915          0.568          2.710        107.252        333.135          0.000         97.006          1.071        579.515          8.916              ?          0.000              ?        173.173          1.000          1.000          0.976          0.876          0.000              0             0       1269.810         11.275           5.665         42.123          5.715          3.245          4.389          0.000          0.211          0.000          4.184          4.083          4.604               0.467          0.265          0.220         19.982         20.584          1.317            1.285          3.026            2.270          0.000
     20/09/1983       263      1983        436.833        100.081          0.551          2.666        105.515        343.547          0.000        102.134          1.160        595.056          9.033              ?          0.000              ?        174.988          1.000          1.000          1.000          0.924          0.000              0             0       1290.090         11.275           5.665         43.860          5.745          3.193          4.461          0.000          0.219          0.000          3.758          3.758          4.727               0.416          0.233          0.190         15.541         20.925          1.299            1.255          3.026            2.187          0.000
     21/09/1983       264      1983        432.125         98.780          0.534          2.607        103.182        349.514          0.000        105.073          1.251        603.962          9.100              ?          0.000              ?        175.524          1.000          1.000          0.952          0.852          0.000              0             0       1315.590         11.275           5.665         46.193          5.784          3.122          4.495          0.000          0.231          0.000          3.829          3.644          5.524               0.373          0.196          0.137          8.905         22.024          1.286            1.216          3.026            2.084          0.000
     22/09/1983       265      1983        429.421         97.988          0.528          2.562        101.391        362.102          0.000        111.273          1.326        622.751          9.130              ?          0.000              ?        177.425          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.275           5.665         47.984          5.813          3.068          4.495          0.000          0.240          0.000          2.087          2.087          4.195               0.341          0.131          0.086         18.789         18.789          1.241            1.187          3.026            2.005          0.000
     23/09/1983       266      1983        425.847         97.117          0.521          2.525         99.930        375.588          0.000        117.915          1.401        642.878          9.167              ?          0.000              ?        179.338          1.000          1.000          1.000          0.934          0.000              0             0       1350.990         11.275           5.665         49.445          5.837          3.024          4.495          0.000          0.247          0.000          3.333          3.333          4.348               0.321          0.131          0.094         20.127         20.357          1.197            1.163          3.026            1.941          0.000
     24/09/1983       267      1983        422.330         96.160          0.509          2.486         98.365        386.127          0.000        123.106          1.452        658.608          9.215              ?          0.000              ?        180.483          1.000          1.000          0.964          0.864          0.000              0             0       1368.030         11.275           5.665         51.010          5.862          2.976          4.532          0.000          0.255          0.000          3.430          3.308          4.623               0.298          0.142          0.103         15.730         20.923          1.174            1.138          3.026            1.871          0.000
     25/09/1983       268      1983        418.979         95.623          0.492          2.438         96.480        392.877          0.000        126.431          1.482        668.684          9.224              ?          0.000              ?        180.775          1.000          1.000          0.878          0.778          0.000              0             0       1388.550         11.275           5.665         52.895          5.893          2.919          4.558          0.000          0.264          0.000          3.618          3.176          5.202               0.274          0.108          0.061         10.075         21.737          1.160            1.107          3.026            1.788          0.000
     26/09/1983       269      1983        415.880         95.671          0.472          2.397         94.865        405.929          0.000        132.860          1.482        688.164          9.183              ?          0.000              ?        181.993          1.000          1.000          1.000          0.938          0.000              0             0       1406.130         11.275           5.665         54.509          5.920          2.871          4.558          0.000          0.273          0.000          2.950          2.950          4.388               0.257          0.043          0.002         19.481         19.481          1.123            1.080          3.026            1.717          0.000
     27/09/1983       270      1983        415.630         95.740          0.469          2.360         93.405        415.561          0.000        137.604          1.487        702.540          9.151              ?          0.000              ?        182.523          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.275           5.665         55.970          5.944          2.826          4.558          0.000          0.280          0.000          2.048          2.048          3.168               0.248          0.034         -0.000         14.376         14.376          1.097            1.056          3.026            1.653          0.000
     28/09/1983       271      1983        412.029         95.464          0.450          2.320         91.796        425.568          0.000        142.532          1.524        717.475          9.148              ?          0.000              ?        182.964          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.275           5.665         57.579          5.970          2.778          4.558          0.000          0.288          0.000          2.414          2.414          4.675               0.242          0.074          0.034         14.935         20.265          1.071            1.030          3.026            1.582          0.000
     29/09/1983       272      1983        408.449         95.524          0.428          2.272         89.923        433.454          0.000        146.417          1.539        729.245          9.115              ?          0.000              ?        182.989          1.000          1.000          0.796          0.696          0.000              0             0       1459.170         11.275           5.665         59.452          5.999          2.721          4.558          0.000          0.297          0.000          3.530          2.810          5.005               0.230          0.047         -0.000         11.770         20.617          1.052            1.001          3.026            1.503          0.000
     30/09/1983       273      1983        405.638         93.374          0.404          2.210         87.446        438.068          0.000        148.689          1.875        736.132          9.310              ?      10836.347              ?        182.623          1.000          1.000          0.724          0.624          0.354            273             0       1483.650         11.275           5.665         61.929          6.000          2.618          4.508          0.354          0.310          0.000          3.738          2.708          5.846               0.221          0.388          0.221          6.887         21.705          1.029            0.985          2.994            1.479          0.000
     01/10/1983       274      1983        402.923         91.572          0.385          2.143         84.806        447.254          0.000        153.214          2.154        749.842          9.478              ?      10836.347              ?        182.479          1.000          1.000          0.698          0.598          0.637            273             0       1503.270         11.275           5.665         64.568          6.303          2.523          4.478          0.637          0.323          0.000          3.757          2.623          4.872               0.186          0.313          0.186         13.710         19.637          1.001            0.973          2.975            1.462          0.000
     02/10/1983       275      1983        400.316         90.044          0.369          2.082         82.405        455.431          0.000        157.241          2.443        762.046          9.625              ?      10836.347              ?        182.124          1.000          1.000          0.717          0.617          0.921            273             0       1522.890         11.275           5.665         66.969          6.439          2.422          4.425          0.921          0.335          0.000          3.524          2.526          4.971               0.158          0.338          0.158         12.204         19.633          0.972            0.960          2.939            1.445          0.000
     03/10/1983       276      1983        397.811         88.733          0.356          2.017         79.827        462.349          0.000        160.649          2.736        772.373          9.755              ?      10836.347              ?        181.569          1.000          1.000          0.687          0.587          1.221            273             0       1543.710         11.275           5.665         69.547          6.584          2.299          4.371          1.221          0.348          0.000          3.538          2.431          5.284               0.136          0.444          0.136         10.326         20.040          0.945            0.947          2.880            1.426          0.000
     04/10/1983       277      1983        395.404         87.596          0.349          1.943         76.904        466.566          0.000        162.726          3.052        778.667          9.869              ?      10836.347              ?        180.799          1.000          1.000          0.634          0.534          1.555            273             0       1566.810         11.275           5.665         72.471          6.744          2.155          4.300          1.555          0.362          0.000          3.693          2.340          5.839               0.118          0.538          0.118          6.294         20.647          0.922            0.933          2.802            1.406          0.000
     05/10/1983       278      1983        393.087         86.604          0.344          1.859         73.557        471.689          0.000        164.877          3.373        785.942          9.971              ?      10836.347              ?        179.960          1.000          1.000          0.565          0.465          1.901            273             0       1590.750         11.275           5.665         75.818          6.910          1.999          4.220          1.901          0.379          0.000          3.992          2.255          5.751               0.103          0.534          0.103          7.275         19.739          0.895            0.918          2.718            1.385          0.000
     06/10/1983       279      1983        390.857         85.735          0.338          1.797         71.126        466.929         17.255        182.132          3.653        798.436         10.062              ?      10836.347              ?        179.060          1.000          1.000          0.669          0.569          2.213            273             0       1612.350         11.275           5.665         78.249          7.000          1.890          4.128          2.213          0.391         12.827          3.247          2.174          5.311               0.091          0.312          0.091         12.494         18.664          0.884            0.904          2.657            1.366          0.000
     07/10/1983       280      1983        388.739         83.806          0.332          1.756         69.479        467.918         29.429        194.306          3.873        811.600         10.258              ?      10836.347              ?        178.165          1.000          1.000          0.768          0.668          2.433            273             0       1623.018         11.275           5.665         79.896          7.037          1.846          4.139          2.433          0.399          8.269          2.734          2.101          4.458               0.407          0.232          0.196         13.164         17.130          0.885            0.895          2.657            1.353          0.000
     08/10/1983       281      1983        386.729         81.409          0.325          1.703         67.403        462.279         45.342        210.219          4.161        821.873         10.501              ?      10836.347              ?        177.274          1.000          1.000          0.701          0.601          2.721            273             0       1636.962         11.275           5.665         81.972          7.067          1.791          4.139          2.721          0.410          6.002          2.866          2.009          4.886               0.373          0.288          0.243         10.274         16.955          0.895            0.882          2.657            1.335          0.000
     09/10/1983       282      1983        384.794         78.539          0.317          1.640         64.896        452.182         64.370        229.247          4.505        830.804         10.791              ?      10836.347              ?        176.388          1.000          1.000          0.628          0.528          3.065            273             0       1653.636         11.275           5.665         84.479          7.103          1.724          4.139          3.065          0.422          4.762          3.081          1.935          5.623               0.335          0.344          0.290          8.931         17.914          0.915            0.867          2.657            1.314          0.000
     10/10/1983       283      1983        382.919         75.708          0.310          1.565         61.923        437.850         83.734        248.611          4.856        835.837         11.077              ?      10836.347              ?        175.506          1.000          1.000          0.542          0.442          3.416            273             0       1670.604         11.275           5.665         87.452          7.141          1.645          4.139          3.416          0.437          4.079          3.461          1.875          6.155               0.293          0.350          0.286          5.032         18.692          0.945            0.852          2.657            1.293          0.000
     11/10/1983       284      1983        381.096         73.197          0.303          1.486         58.802        425.716        102.954        267.831          5.198        842.922         11.331              ?      10836.347              ?        174.628          1.000          1.000          0.496          0.396          3.763            273             0       1687.446         11.275           5.665         90.573          7.177          1.556          4.124          3.763          0.453          3.655          3.674          1.822          5.883               0.254          0.348          0.254          7.086         17.544          0.969            0.837          2.647            1.272          0.000
     12/10/1983       285      1983        379.322         71.005          0.297          1.415         55.996        417.716        119.633        284.511          5.496        851.601         11.553              ?      10836.347              ?        173.755          1.000          1.000          0.523          0.423          4.065            273             0       1702.062         11.275           5.665         93.379          7.209          1.478          4.113          4.065          0.467          3.398          3.393          1.774          5.606               0.222          0.302          0.222          8.679         17.053          0.985            0.824          2.639            1.254          0.000
     13/10/1983       286      1983        381.448         69.095          0.364          1.397         55.296        415.200        132.718        297.596          5.728        862.170         11.749              ?      10836.347              ?        172.887          1.000          1.000          0.875          0.775          4.302            273             0       1713.528         11.275           5.665         94.079          7.234          1.454          4.097          4.302          0.470          3.241          2.215          1.938          3.801               0.196          0.237          0.196         10.569         12.080          0.987            0.814          2.629            1.239          0.000
     14/10/1983       287      1983        378.160         67.404          0.353          1.376         54.446        408.019        147.816        312.694          5.985        870.088         11.922              ?      10836.347              ?        172.022          1.000          1.000          0.846          0.746          4.575            273             0       1726.758         11.275           5.665         94.929          7.263          1.414          4.048          4.575          0.475          3.095          2.102          1.779          5.525               0.173          0.273          0.173          7.917         16.564          0.992            0.802          2.598            1.223          0.000
     15/10/1983       288      1983        374.886         65.886          0.321          1.313         51.959        397.149        164.400        329.277          6.267        875.802         12.077              ?      10836.347              ?        171.162          1.000          1.000          0.543          0.443          4.875            273             0       1741.290         11.275           5.665         97.416          7.295          1.330          3.993          4.875          0.487          2.965          3.023          1.642          5.963               0.155          0.300          0.155          5.714         17.017          1.005            0.789          2.561            1.204          0.000
     16/10/1983       289      1983        373.008         64.523          0.297          1.248         49.394        389.264        179.498        344.375          6.524        883.015         12.216              ?      10836.347              ?        170.306          1.000          1.000          0.506          0.406          5.148            273             0       1754.520         11.275           5.665         99.981          7.324          1.248          3.943          5.148          0.500          2.868          3.158          1.599          5.456               0.139          0.273          0.139          7.213         15.632          1.013            0.777          2.528            1.188          0.000
     17/10/1983       290      1983        373.271         63.301          0.289          1.247         49.346        384.570        194.979        359.857          6.774        893.802         12.341              ?      10836.347              ?        169.455          1.000          1.000          0.990          0.890          5.428            273             0       1768.086         11.275           5.665        100.029          7.353          1.218          3.849          5.428          0.500          2.784          1.661          1.645          3.942               0.125          0.280          0.125         10.787         10.892          1.001            0.765          2.468            1.171          0.000
     18/10/1983       291      1983        370.172         62.192          0.266          1.217         48.146        375.311        210.413        375.290          7.025        899.976         12.454              ?      10836.347              ?        168.607          1.000          1.000          0.757          0.657          5.707            273             0       1781.610         11.275           5.665        101.229          7.383          1.161          3.761          5.707          0.506          2.712          2.012          1.522          5.691               0.113          0.279          0.113          6.174         15.527          1.002            0.753          2.411            1.154          0.000
     19/10/1983       292      1983        368.412         61.185          0.239          1.158         45.841        359.967        229.920        394.798          7.338        904.140         12.556              ?      10836.347              ?        167.764          1.000          1.000          0.521          0.421          6.060            273             0       1798.704         11.275           5.665        103.534          7.420          1.067          3.633          6.060          0.518          2.636          2.853          1.487          6.407               0.103          0.353          0.103          4.164         15.654          1.009            0.738          2.327            1.133          0.000
     20/10/1983       293      1983        366.949         60.269          0.216          1.097         43.422        340.268        253.214        418.092          7.705        907.734         12.650              ?      10836.347              ?        166.926          1.000          1.000          0.472          0.372          6.481            273             0       1819.116         11.275           5.665        105.953          7.465          0.960          3.455          6.481          0.530          2.559          3.098          1.464          7.046               0.093          0.421          0.093          3.595         15.428          1.015            0.719          2.210            1.107          0.000
     21/10/1983       294      1983        365.499         59.433          0.198          1.039         41.104        327.395        272.674        437.551          8.013        914.321         12.735              ?      10836.347              ?        166.091          1.000          1.000          0.466          0.366          6.833            273             0       1836.168         11.275           5.665        108.271          7.502          0.870          3.310          6.833          0.541          2.506          3.109          1.449          6.172               0.085          0.352          0.085          6.586         14.127          1.011            0.704          2.116            1.086          0.000
     22/10/1983       295      1983        364.072         58.668          0.184          0.989         39.127        310.502        292.804        457.682          8.329        917.559         12.813              ?      10836.347              ?        165.260          1.000          1.000          0.519          0.419          7.197            273             0       1853.808         11.275           5.665        110.248          7.541          0.787          3.146          7.197          0.551          2.458          2.750          1.427          6.901               0.078          0.364          0.078          3.238         14.628          1.013            0.688          2.011            1.063          0.000
     23/10/1983       296      1983        362.666         57.967          0.175          0.937         37.073        306.598        299.835        464.713          8.670        920.685         12.884              ?      10836.347              ?        164.434          1.000          1.000          0.475          0.375          7.593            273             0       1873.002         11.275           5.665        112.302          7.583          0.700          2.953          7.593          0.562          2.532          2.961          1.407          7.125               0.072          0.396          0.072          3.127         14.060          0.963            0.671          1.889            1.039          0.000
     24/10/1983       297      1983        361.276         57.981          0.168          0.888         35.123        306.598        302.635        467.512          8.670        923.485         12.884              ?      10836.347              ?        163.612          1.000          1.000          0.474          0.374          7.593            273             0       1893.624         11.275           5.665        114.252          7.628          0.691          2.953          7.593          0.571          2.509          2.931          1.390          7.276               0.066          0.000         -0.000          2.800         13.320          0.963            0.653          1.966            1.014          0.000
     25/10/1983       298      1983        359.900         57.994          0.166          0.841         33.296        306.598        305.591        470.469          8.670        926.442         12.884              ?      10836.347              ?        162.794          1.000          1.000          0.480          0.380          7.593            273             0       1907.484         11.275           5.665        116.079          7.661          0.682          2.953          7.593          0.580          2.485          2.868          1.376          8.370               0.063          0.000         -0.000          2.957          8.535          0.963            0.639          2.047            0.994          0.000
     26/10/1983       299      1983        359.759         57.396          0.165          0.841         33.296        306.598        313.048        477.925          8.907        933.898         12.945              ?      10836.347              ?        161.980          1.000          1.000          1.000          1.000          7.872            273             0       1920.966         11.275           5.665        116.079          7.691          0.649          2.809          7.872          0.580          2.514          0.141          0.141          3.615               0.061          0.278          0.061          7.456          7.456          0.916            0.627          1.948            0.978          0.000
     27/10/1983       300      1983        359.151         56.827          0.163          0.841         33.296        306.598        321.113        485.990          9.104        941.963         13.003              ?      10836.347              ?        161.170          1.000          1.000          1.000          1.000          8.101            273             0       1932.096         11.275           5.665        116.079          7.715          0.622          2.696          8.101          0.580          2.523          1.128          1.128          3.753               0.058          0.230          0.058          8.065          8.065          0.879            0.617          1.869            0.964          0.000
