Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        443.448        159.996          0.381          2.730        106.011         75.511          0.000          0.000          0.000        187.188          4.537              ?          0.000              ?         86.323          0.551          0.368          1.000          1.000          0.000              0             0        735.330          8.646           5.664          5.666          4.933          3.117          1.392          0.000          0.028          0.000          1.544          1.544          3.143               0.117          0.345          0.117          8.627          8.627          1.843            2.200          2.940            4.340          0.000
     20/08/1983       232      1983        443.810        159.045          0.377          2.777        107.996         78.150          0.000          0.000          0.000        192.467          4.619              ?          0.000              ?         87.467          0.559          0.372          1.000          1.000          0.000              0             0        752.670          8.798           5.664          6.322          4.956          3.162          1.425          0.000          0.032          0.000          0.501          0.501          2.004               0.100          0.204          0.100          5.279          5.279          1.823            2.133          2.928            4.293          0.000
     21/08/1983       233      1983        446.021        158.209          0.372          2.826        110.030         81.292          0.000          0.000          0.000        198.302          4.690              ?          0.000              ?         88.772          0.559          0.373          1.000          1.000          0.000              0             0        769.530          8.946           5.664          6.979          4.977          3.198          1.457          0.000          0.035          0.000          0.619          0.619          2.152               0.088          0.218          0.088          5.835          5.835          1.792            2.069          2.907            4.248          0.000
     22/08/1983       234      1983        443.793        157.469          0.371          2.894        112.902         86.215          0.000          0.000          0.000        206.802          4.753              ?          0.000              ?         90.865          0.540          0.360          1.000          1.000          0.000              0             0        787.110          9.100           5.664          7.685          5.000          3.226          1.489          0.000          0.038          0.000          1.383          1.383          3.175               0.079          0.305          0.079          8.500          8.500          1.727            2.003          2.857            4.202          0.000
     23/08/1983       235      1983        449.029        156.814          0.368          2.926        114.285         89.065          0.000          0.000          0.000        211.717          4.808              ?          0.000              ?         91.878          0.549          0.366          1.000          1.000          0.000              0             0        803.610          9.245           5.664          8.367          5.000          3.249          1.517          0.000          0.042          0.000          0.258          0.258          1.809               0.070          0.173          0.070          4.915          4.915          1.703            1.985          2.843            4.160          0.000
     24/08/1983       236      1983        452.554        155.129          0.372          2.961        115.768         92.415          0.000          0.165          0.000        217.306          4.947              ?          0.000              ?         93.087          0.592          0.395          1.000          1.000          0.000              0             0        817.530          9.367           5.664          8.957          5.036          3.319          1.584          0.000          0.045          0.000          0.535          0.535          1.934               0.600          0.186          0.172          5.589          5.589          1.714            1.964          2.867            4.103          0.000
     25/08/1983       237      1983        451.055        152.322          0.368          3.016        118.098         98.055          0.000          0.626          0.009        226.530          5.176              ?          0.000              ?         95.375          0.648          0.432          1.000          1.000          0.000              0             0        833.970          9.511           5.664          9.751          5.061          3.424          1.694          0.000          0.049          0.000          1.068          1.068          3.095               0.600          0.303          0.285          9.224          9.224          1.728            1.939          2.899            4.037          0.000
     26/08/1983       238      1983        451.060        150.035          0.369          3.053        119.691        103.001          0.000          1.179          0.020        234.480          5.361              ?          0.000              ?         97.271          0.699          0.466          1.000          1.000          0.000              0             0        849.870          9.651           5.664         10.609          5.084          3.498          1.790          0.000          0.053          0.000          1.153          1.153          2.403               0.600          0.253          0.233          7.950          7.950          1.738            1.916          2.923            3.972          0.000
     27/08/1983       239      1983        449.284        147.137          0.371          3.098        121.622        109.469          0.000          2.101          0.037        244.714          5.594              ?          0.000              ?         99.839          0.754          0.502          1.000          1.000          0.000              0             0        866.370          9.795           5.664         11.521          5.109          3.584          1.914          0.000          0.058          0.000          1.229          1.229          2.873               0.600          0.316          0.294         10.234         10.234          1.749            1.891          2.947            3.905          0.000
     28/08/1983       240      1983        449.555        144.787          0.367          3.124        122.793        115.130          0.000          3.089          0.056        253.536          5.780              ?          0.000              ?        101.974          0.807          0.538          1.000          1.000          0.000              0             0        884.070          9.951           5.664         12.524          5.136          3.640          2.021          0.000          0.063          0.000          0.731          0.731          2.317               0.600          0.264          0.239          8.822          8.822          1.756            1.864          2.964            3.833          0.000
     29/08/1983       241      1983        458.524        142.118          0.371          3.157        124.219        121.628          0.000          4.384          0.080        263.560          5.991              ?          0.000              ?        104.456          0.853          0.569          1.000          1.000          0.000              0             0        897.930         10.072           5.664         13.329          5.157          3.701          2.142          0.000          0.067          0.000          1.248          1.248          2.297               0.553          0.291          0.271         10.024         10.024          1.761            1.843          2.980            3.777          0.000
     30/08/1983       242      1983        455.652        138.074          0.372          3.204        126.238        131.683          0.000          6.680          0.123        278.909          6.307              ?          0.000              ?        108.515          0.910          0.607          1.000          1.000          0.000              0             0        914.430         10.217           5.664         14.307          5.181          3.785          2.328          0.000          0.072          0.000          2.006          2.006          3.493               0.490          0.433          0.409         15.348         15.348          1.768            1.819          2.999            3.710          0.000
     31/08/1983       243      1983        451.802        134.104          0.375          3.224        127.159        140.002          0.000          8.857          0.171        291.478          6.614              ?          0.000              ?        111.725          0.983          0.656          1.000          1.000          0.000              0             0        933.450         10.384           5.664         15.460          5.210          3.848          2.518          0.000          0.077          0.000          3.068          3.068          4.015               0.402          0.485          0.402         12.569         17.814          1.799            1.790          3.026            3.633          0.000
     01/09/1983       244      1983        461.679        131.756          0.369          3.233        127.627        147.335          0.000         10.995          0.197        302.480          6.788              ?          0.000              ?        114.450          1.000          0.692          1.000          1.000          0.000              0             0        950.550         10.534           5.664         16.523          5.236          3.871          2.637          0.000          0.083          0.000          0.799          0.799          2.147               0.324          0.266          0.240         11.002         11.002          1.790            1.764          3.033            3.564          0.000
     02/09/1983       245      1983        459.790        128.946          0.381          3.254        128.582        158.171          0.000         14.439          0.245        318.659          6.994              ?          0.000              ?        118.707          1.000          0.720          1.000          1.000          0.000              0             0        965.490         10.665           5.664         17.466          5.258          3.898          2.764          0.000          0.087          0.000          1.764          1.764          2.999               0.286          0.376          0.286         16.179         16.179          1.747            1.742          3.032            3.503          0.000
     03/09/1983       246      1983        458.892        126.565          0.391          3.256        128.719        166.504          0.000         17.325          0.289        331.054          7.171              ?          0.000              ?        121.814          1.000          0.754          1.000          1.000          0.000              0             0        981.630         10.807           5.664         18.505          5.282          3.903          2.886          0.000          0.093          0.000          1.335          1.335          2.342               0.243          0.303          0.243         12.395         12.395          1.733            1.718          3.032            3.438          0.000
     04/09/1983       247      1983        466.108        124.494          0.391          3.252        128.595        174.649          0.000         20.374          0.335        343.142          7.319              ?          0.000              ?        124.813          1.000          0.788          1.000          1.000          0.000              0             0        997.290         10.944           5.664         19.524          5.306          3.899          2.986          0.000          0.098          0.000          1.242          1.242          2.262               0.212          0.270          0.212         12.088         12.088          1.710            1.694          3.032            3.374          0.000
     05/09/1983       248      1983        466.548        122.650          0.382          3.239        128.128        183.661          0.000         24.038          0.382        356.509          7.447              ?          0.000              ?        128.179          1.000          0.826          1.000          1.000          0.000              0             0       1014.930         11.099           5.664         20.681          5.332          3.882          3.080          0.000          0.103          0.000          1.936          1.936          2.612               0.189          0.291          0.189         13.367         13.367          1.677            1.668          3.030            3.303          0.000
     06/09/1983       249      1983        467.244        120.993          0.379          3.219        127.379        191.874          0.000         27.638          0.427        368.701          7.563              ?          0.000              ?        131.177          1.000          0.865          1.000          1.000          0.000              0             0       1032.030         11.221           5.664         21.810          5.358          3.857          3.170          0.000          0.109          0.000          1.145          1.145          2.344               0.170          0.265          0.170         12.192         12.192          1.652            1.642          3.028            3.234          0.000
     07/09/1983       250      1983        469.915        119.487          0.377          3.188        126.163        201.457          0.000         32.147          0.473        382.966          7.664              ?          0.000              ?        134.780          1.000          0.907          1.000          1.000          0.000              0             0       1048.830         11.275           5.664         23.198          5.383          3.818          3.256          0.000          0.116          0.000          1.871          1.871          2.752               0.155          0.304          0.155         14.266         14.266          1.616            1.617          3.027            3.166          0.000
     08/09/1983       251      1983        466.638        118.104          0.392          3.156        124.874        214.295          0.000         38.470          0.515        402.127          7.760              ?          0.000              ?        139.785          1.000          0.946          1.000          1.000          0.000              0             0       1063.890         11.275           5.664         24.487          5.406          3.779          3.342          0.000          0.122          0.000          2.413          2.413          3.616               0.143          0.424          0.143         19.161         19.161          1.560            1.594          3.027            3.104          0.000
     09/09/1983       252      1983        462.470        116.835          0.403          3.114        123.220        228.041          0.000         45.241          0.558        422.644          7.846              ?          0.000              ?        144.950          1.000          1.000          1.000          1.000          0.000              0             0       1083.210         11.275           5.664         26.141          5.435          3.729          3.428          0.000          0.131          0.000          3.157          3.157          4.222               0.132          0.445          0.132         20.517         20.517          1.503            1.565          3.027            3.026          0.000
     10/09/1983       253      1983        457.769        115.675          0.426          3.072        121.556        240.481          0.000         51.368          0.598        441.211          7.925              ?          0.000              ?        149.334          1.000          1.000          1.000          1.000          0.000              0             0       1102.650         11.275           5.664         27.806          5.464          3.679          3.509          0.000          0.139          0.000          3.666          3.666          4.309               0.122          0.438          0.122         18.567         20.698          1.459            1.536          3.027            2.947          0.000
     11/09/1983       254      1983        454.175        114.626          0.458          3.032        119.994        252.836          0.000         57.453          0.635        459.651          7.997              ?          0.000              ?        153.477          1.000          1.000          1.000          1.000          0.000              0             0       1120.890         11.275           5.664         29.367          5.491          3.632          3.584          0.000          0.147          0.000          2.694          2.694          3.736               0.111          0.382          0.111         18.440         18.440          1.418            1.509          3.027            2.873          0.000
     12/09/1983       255      1983        457.205        113.671          0.481          2.997        118.587        260.818          0.000         61.385          0.668        471.564          8.064              ?          0.000              ?        155.762          1.000          1.000          1.000          1.000          0.000              0             0       1137.330         11.275           5.664         30.775          5.516          3.589          3.653          0.000          0.154          0.000          1.007          1.007          2.327               0.102          0.241          0.102         11.913         11.913          1.401            1.484          3.027            2.807          0.000
     13/09/1983       256      1983        458.957        112.783          0.498          2.962        117.215        269.553          0.000         65.687          0.701        484.601          8.127              ?          0.000              ?        158.208          1.000          1.000          1.000          1.000          0.000              0             0       1153.350         11.275           5.664         32.146          5.540          3.548          3.718          0.000          0.161          0.000          1.430          1.430          2.552               0.095          0.258          0.095         13.037         13.037          1.379            1.460          3.027            2.742          0.000
     14/09/1983       257      1983        458.242        111.958          0.512          2.927        115.834        278.224          0.000         69.958          0.731        497.544          8.185              ?          0.000              ?        160.505          1.000          1.000          1.000          1.000          0.000              0             0       1169.490         11.275           5.664         33.528          5.564          3.506          3.780          0.000          0.168          0.000          1.494          1.494          2.556               0.089          0.251          0.089         12.943         12.943          1.359            1.436          3.027            2.676          0.000
     15/09/1983       258      1983        456.806        111.192          0.515          2.887        114.251        287.528          0.000         74.541          0.762        511.430          8.238              ?          0.000              ?        162.874          1.000          1.000          1.000          1.000          0.000              0             0       1187.970         11.275           5.664         35.110          5.592          3.458          3.842          0.000          0.176          0.000          2.132          2.132          2.893               0.082          0.263          0.082         13.886         13.886          1.336            1.408          3.027            2.601          0.000
     16/09/1983       259      1983        455.559        110.489          0.514          2.844        112.546        297.372          0.000         79.389          0.792        526.122          8.286              ?          0.000              ?        165.256          1.000          1.000          1.000          1.000          0.000              0             0       1207.890         11.275           5.664         36.815          5.622          3.406          3.903          0.000          0.184          0.000          2.275          2.275          3.158               0.076          0.271          0.076         14.692         14.692          1.313            1.378          3.027            2.521          0.000
     17/09/1983       260      1983        451.852        107.281          0.529          2.804        110.949        311.096          0.000         86.148          0.885        546.605          8.527              ?          0.000              ?        168.676          1.000          1.000          1.000          1.000          0.000              0             0       1226.550         11.275           5.664         38.413          5.650          3.358          4.092          0.000          0.192          0.000          2.636          2.636          4.372               0.600          0.368          0.327         20.483         20.483          1.315            1.350          3.027            2.445          0.000
     18/09/1983       261      1983        446.977        104.043          0.548          2.755        109.002        319.755          0.000         90.413          0.982        559.529          8.773              ?          0.000              ?        170.350          1.000          1.000          1.000          1.000          0.000              0             0       1249.290         11.275           5.664         40.360          5.684          3.299          4.290          0.000          0.202          0.000          3.626          3.626          5.086               0.544          0.380          0.331         12.924         21.827          1.342            1.316          3.027            2.353          0.000
     19/09/1983       262      1983        441.758        101.917          0.566          2.710        107.245        333.142          0.000         97.007          1.072        579.510          8.917              ?          0.000              ?        173.167          1.000          1.000          0.976          0.876          0.000              0             0       1269.810         11.275           5.664         42.116          5.715          3.246          4.389          0.000          0.211          0.000          4.183          4.082          4.604               0.467          0.265          0.220         19.981         20.584          1.317            1.285          3.027            2.270          0.000
     20/09/1983       263      1983        436.830        100.083          0.549          2.666        105.509        343.554          0.000        102.135          1.160        595.051          9.034              ?          0.000              ?        174.982          1.000          1.000          1.000          0.924          0.000              0             0       1290.090         11.275           5.664         43.853          5.745          3.193          4.461          0.000          0.219          0.000          3.758          3.758          4.727               0.416          0.233          0.190         15.540         20.925          1.299            1.255          3.027            2.187          0.000
     21/09/1983       264      1983        432.122         98.783          0.532          2.607        103.177        349.520          0.000        105.074          1.251        603.956          9.101              ?          0.000              ?        175.518          1.000          1.000          0.952          0.852          0.000              0             0       1315.590         11.275           5.664         46.184          5.784          3.123          4.495          0.000          0.231          0.000          3.829          3.644          5.524               0.373          0.196          0.137          8.905         22.023          1.286            1.216          3.027            2.084          0.000
     22/09/1983       265      1983        429.419         97.991          0.526          2.562        101.387        362.109          0.000        111.274          1.327        622.744          9.131              ?          0.000              ?        177.418          1.000          1.000          1.000          1.000          0.000              0             0       1335.090         11.275           5.664         47.975          5.813          3.069          4.495          0.000          0.240          0.000          2.087          2.087          4.195               0.341          0.131          0.086         18.789         18.789          1.241            1.187          3.027            2.005          0.000
     23/09/1983       266      1983        425.844         97.124          0.519          2.525         99.927        375.593          0.000        117.916          1.401        642.871          9.168              ?          0.000              ?        179.332          1.000          1.000          1.000          0.934          0.000              0             0       1350.990         11.275           5.664         49.434          5.837          3.024          4.495          0.000          0.247          0.000          3.333          3.333          4.348               0.322          0.131          0.094         20.126         20.357          1.197            1.163          3.027            1.941          0.000
     24/09/1983       267      1983        422.328         96.167          0.507          2.486         98.363        386.132          0.000        123.107          1.452        658.600          9.216              ?          0.000              ?        180.476          1.000          1.000          0.964          0.864          0.000              0             0       1368.030         11.275           5.664         50.999          5.862          2.977          4.532          0.000          0.255          0.000          3.430          3.308          4.623               0.298          0.142          0.103         15.730         20.923          1.174            1.138          3.027            1.871          0.000
     25/09/1983       268      1983        418.977         95.630          0.490          2.438         96.479        392.882          0.000        126.431          1.482        668.675          9.225              ?          0.000              ?        180.768          1.000          1.000          0.878          0.778          0.000              0             0       1388.550         11.275           5.664         52.883          5.893          2.920          4.558          0.000          0.264          0.000          3.618          3.175          5.202               0.274          0.108          0.061         10.075         21.737          1.160            1.107          3.027            1.788          0.000
     26/09/1983       269      1983        415.877         95.678          0.470          2.397         94.865        405.934          0.000        132.860          1.482        688.156          9.184              ?          0.000              ?        181.986          1.000          1.000          1.000          0.938          0.000              0             0       1406.130         11.275           5.664         54.497          5.920          2.871          4.558          0.000          0.272          0.000          2.950          2.950          4.388               0.257          0.043          0.002         19.480         19.480          1.123            1.080          3.027            1.717          0.000
     27/09/1983       270      1983        415.628         95.747          0.467          2.360         93.405        415.566          0.000        137.604          1.487        702.532          9.152              ?          0.000              ?        182.517          1.000          1.000          1.000          1.000          0.000              0             0       1422.030         11.275           5.664         55.957          5.944          2.827          4.558          0.000          0.280          0.000          2.048          2.048          3.168               0.248          0.034          0.000         14.376         14.376          1.097            1.056          3.027            1.653          0.000
     28/09/1983       271      1983        412.027         95.471          0.448          2.320         91.796        425.572          0.000        142.532          1.524        717.466          9.149              ?          0.000              ?        182.958          1.000          1.000          1.000          1.000          0.000              0             0       1439.550         11.275           5.664         57.565          5.970          2.778          4.558          0.000          0.288          0.000          2.414          2.414          4.675               0.242          0.074          0.034         14.935         20.265          1.071            1.030          3.027            1.582          0.000
     29/09/1983       272      1983        408.447         95.531          0.426          2.272         89.923        433.458          0.000        146.416          1.539        729.236          9.116              ?          0.000              ?        182.983          1.000          1.000          0.796          0.696          0.000              0             0       1459.170         11.275           5.664         59.438          5.999          2.722          4.558          0.000          0.297          0.000          3.530          2.810          5.005               0.230          0.047          0.000         11.770         20.617          1.052            1.001          3.027            1.503          0.000
     30/09/1983       273      1983        405.636         93.378          0.402          2.210         87.446        438.072          0.000        148.689          1.875        736.122          9.311              ?      10836.447              ?        182.616          1.000          1.000          0.724          0.624          0.354            273             0       1483.650         11.275           5.664         61.916          6.000          2.619          4.508          0.354          0.310          0.000          3.738          2.708          5.846               0.221          0.388          0.221          6.886         21.705          1.029            0.985          2.994            1.479          0.000
     01/10/1983       274      1983        402.921         91.574          0.383          2.143         84.806        447.257          0.000        153.213          2.154        749.832          9.479              ?      10836.447              ?        182.473          1.000          1.000          0.698          0.598          0.637            273             0       1503.270         11.275           5.664         64.555          6.303          2.523          4.479          0.637          0.323          0.000          3.757          2.623          4.872               0.186          0.312          0.186         13.710         19.637          1.001            0.973          2.976            1.462          0.000
     02/10/1983       275      1983        400.314         90.045          0.367          2.082         82.405        455.434          0.000        157.240          2.443        762.036          9.626              ?      10836.447              ?        182.118          1.000          1.000          0.717          0.617          0.921            273             0       1522.890         11.275           5.664         66.957          6.439          2.423          4.425          0.921          0.335          0.000          3.524          2.526          4.971               0.158          0.338          0.158         12.204         19.633          0.972            0.960          2.940            1.445          0.000
     03/10/1983       276      1983        397.809         88.733          0.354          2.017         79.827        462.352          0.000        160.648          2.737        772.361          9.756              ?      10836.447              ?        181.562          1.000          1.000          0.687          0.587          1.221            273             0       1543.710         11.275           5.664         69.535          6.584          2.300          4.372          1.221          0.348          0.000          3.538          2.431          5.284               0.136          0.444          0.136         10.326         20.040          0.946            0.947          2.881            1.426          0.000
     04/10/1983       277      1983        395.402         87.595          0.347          1.943         76.903        466.569          0.000        162.725          3.052        778.655          9.871              ?      10836.447              ?        180.793          1.000          1.000          0.634          0.534          1.555            273             0       1566.810         11.275           5.664         72.459          6.744          2.155          4.301          1.555          0.362          0.000          3.693          2.340          5.839               0.118          0.538          0.118          6.294         20.647          0.922            0.933          2.803            1.406          0.000
     05/10/1983       278      1983        393.086         86.603          0.342          1.859         73.556        471.692          0.000        164.876          3.373        785.930          9.973              ?      10836.447              ?        179.954          1.000          1.000          0.565          0.465          1.901            273             0       1590.750         11.275           5.664         75.805          6.910          2.000          4.220          1.901          0.379          0.000          3.992          2.255          5.751               0.103          0.534          0.103          7.275         19.738          0.895            0.918          2.719            1.385          0.000
     06/10/1983       279      1983        390.856         85.733          0.336          1.797         71.125        466.931         17.255        182.131          3.654        798.424         10.063              ?      10836.447              ?        179.054          1.000          1.000          0.669          0.569          2.213            273             0       1612.350         11.275           5.664         78.237          7.000          1.890          4.128          2.213          0.391         12.827          3.247          2.174          5.311               0.091          0.312          0.091         12.494         18.664          0.884            0.904          2.658            1.366          0.000
     07/10/1983       280      1983        388.737         83.805          0.330          1.756         69.478        467.919         29.429        194.306          3.874        811.587         10.260              ?      10836.447              ?        178.159          1.000          1.000          0.768          0.668          2.433            273             0       1623.018         11.275           5.664         79.884          7.037          1.847          4.140          2.433          0.399          8.269          2.734          2.101          4.458               0.407          0.232          0.196         13.163         17.130          0.885            0.895          2.658            1.353          0.000
     08/10/1983       281      1983        386.728         81.407          0.323          1.703         67.402        462.280         45.342        210.219          4.162        821.860         10.503              ?      10836.447              ?        177.268          1.000          1.000          0.701          0.601          2.721            273             0       1636.962         11.275           5.664         81.960          7.067          1.792          4.140          2.721          0.410          6.002          2.865          2.009          4.886               0.373          0.288          0.243         10.273         16.955          0.896            0.882          2.658            1.335          0.000
     09/10/1983       282      1983        384.793         78.538          0.315          1.640         64.894        452.182         64.371        229.247          4.506        830.790         10.793              ?      10836.447              ?        176.382          1.000          1.000          0.628          0.528          3.065            273             0       1653.636         11.275           5.664         84.467          7.103          1.725          4.140          3.065          0.422          4.762          3.081          1.935          5.623               0.335          0.344          0.290          8.931         17.914          0.916            0.867          2.658            1.314          0.000
     10/10/1983       283      1983        382.918         75.707          0.308          1.565         61.921        437.850         83.734        248.611          4.856        835.823         11.079              ?      10836.447              ?        175.500          1.000          1.000          0.542          0.442          3.416            273             0       1670.604         11.275           5.664         87.440          7.141          1.646          4.140          3.416          0.437          4.079          3.461          1.875          6.155               0.293          0.350          0.286          5.032         18.692          0.946            0.852          2.658            1.293          0.000
     11/10/1983       284      1983        381.095         73.195          0.301          1.486         58.800        425.716        102.955        267.831          5.199        842.908         11.333              ?      10836.447              ?        174.623          1.000          1.000          0.496          0.396          3.763            273             0       1687.446         11.275           5.664         90.561          7.177          1.557          4.125          3.763          0.453          3.655          3.674          1.822          5.883               0.254          0.348          0.254          7.086         17.543          0.969            0.837          2.648            1.272          0.000
     12/10/1983       285      1983        379.321         71.002          0.295          1.415         55.995        417.714        119.634        284.511          5.496        851.587         11.555              ?      10836.447              ?        173.749          1.000          1.000          0.523          0.423          4.065            273             0       1702.062         11.275           5.664         93.367          7.209          1.478          4.113          4.065          0.467          3.398          3.393          1.774          5.606               0.222          0.302          0.222          8.678         17.053          0.985            0.824          2.640            1.254          0.000
     13/10/1983       286      1983        381.447         69.091          0.362          1.397         55.294        415.198        132.719        297.596          5.728        862.156         11.751              ?      10836.447              ?        172.881          1.000          1.000          0.875          0.775          4.302            273             0       1713.528         11.275           5.664         94.067          7.234          1.454          4.098          4.302          0.470          3.241          2.215          1.938          3.801               0.196          0.237          0.196         10.569         12.080          0.987            0.814          2.630            1.239          0.000
     14/10/1983       287      1983        378.159         67.399          0.351          1.376         54.445        408.017        147.817        312.694          5.985        870.073         11.924              ?      10836.447              ?        172.016          1.000          1.000          0.846          0.746          4.575            273             0       1726.758         11.275           5.664         94.917          7.263          1.415          4.049          4.575          0.475          3.095          2.102          1.779          5.525               0.173          0.273          0.173          7.917         16.564          0.992            0.802          2.599            1.223          0.000
     15/10/1983       288      1983        374.885         65.881          0.319          1.313         51.957        397.147        164.401        329.278          6.267        875.786         12.079              ?      10836.447              ?        171.156          1.000          1.000          0.543          0.443          4.875            273             0       1741.290         11.275           5.664         97.404          7.295          1.331          3.994          4.875          0.487          2.965          3.023          1.642          5.963               0.155          0.300          0.155          5.714         17.016          1.006            0.789          2.562            1.204          0.000
     16/10/1983       289      1983        373.007         64.517          0.295          1.248         49.392        389.262        179.500        344.376          6.524        882.999         12.218              ?      10836.447              ?        170.300          1.000          1.000          0.506          0.406          5.148            273             0       1754.520         11.275           5.664         99.969          7.324          1.249          3.944          5.148          0.500          2.868          3.157          1.599          5.456               0.139          0.273          0.139          7.213         15.632          1.013            0.777          2.529            1.188          0.000
     17/10/1983       290      1983        373.270         63.295          0.288          1.247         49.345        384.567        194.981        359.858          6.774        893.786         12.343              ?      10836.447              ?        169.449          1.000          1.000          0.990          0.890          5.428            273             0       1768.086         11.275           5.664        100.017          7.353          1.218          3.850          5.428          0.500          2.784          1.661          1.645          3.942               0.125          0.280          0.125         10.787         10.892          1.001            0.765          2.469            1.171          0.000
     18/10/1983       291      1983        370.172         62.185          0.264          1.217         48.144        375.308        210.415        375.291          7.026        899.960         12.456              ?      10836.447              ?        168.602          1.000          1.000          0.757          0.657          5.707            273             0       1781.610         11.275           5.664        101.217          7.383          1.161          3.762          5.707          0.506          2.712          2.012          1.522          5.691               0.113          0.279          0.113          6.174         15.527          1.002            0.753          2.412            1.154          0.000
     19/10/1983       292      1983        368.412         61.179          0.237          1.158         45.839        359.964        229.922        394.799          7.339        904.124         12.558              ?      10836.447              ?        167.759          1.000          1.000          0.521          0.421          6.060            273             0       1798.704         11.275           5.664        103.522          7.420          1.067          3.635          6.060          0.518          2.636          2.853          1.487          6.407               0.103          0.353          0.103          4.164         15.654          1.010            0.738          2.328            1.133          0.000
     20/10/1983       293      1983        366.948         60.262          0.214          1.097         43.420        340.264        253.217        418.093          7.705        907.718         12.652              ?      10836.447              ?        166.920          1.000          1.000          0.472          0.372          6.481            273             0       1819.116         11.275           5.664        105.941          7.465          0.960          3.456          6.481          0.530          2.559          3.098          1.463          7.046               0.093          0.421          0.093          3.594         15.428          1.016            0.719          2.211            1.107          0.000
     21/10/1983       294      1983        365.499         59.426          0.196          1.039         41.103        327.390        272.676        437.553          8.014        914.305         12.737              ?      10836.447              ?        166.085          1.000          1.000          0.466          0.366          6.833            273             0       1836.168         11.275           5.664        108.259          7.502          0.870          3.311          6.833          0.541          2.506          3.109          1.449          6.172               0.085          0.352          0.085          6.586         14.127          1.011            0.704          2.117            1.086          0.000
     22/10/1983       295      1983        364.072         58.661          0.182          0.989         39.125        310.497        292.807        457.684          8.330        917.542         12.815              ?      10836.447              ?        165.255          1.000          1.000          0.519          0.419          7.197            273             0       1853.808         11.275           5.664        110.236          7.541          0.787          3.147          7.197          0.551          2.458          2.750          1.427          6.901               0.078          0.364          0.078          3.238         14.627          1.013            0.688          2.012            1.063          0.000
     23/10/1983       296      1983        362.665         57.960          0.173          0.937         37.071        306.600        299.832        464.708          8.670        920.669         12.886              ?      10836.447              ?        164.429          1.000          1.000          0.475          0.375          7.593            273             0       1873.002         11.275           5.664        112.290          7.583          0.701          2.954          7.593          0.561          2.533          2.961          1.407          7.125               0.072          0.396          0.072          3.127         14.060          0.963            0.671          1.891            1.039          0.000
     24/10/1983       297      1983        361.275         57.973          0.166          0.888         35.122        306.600        302.631        467.508          8.670        923.469         12.886              ?      10836.447              ?        163.606          1.000          1.000          0.474          0.374          7.593            273             0       1893.624         11.275           5.664        114.239          7.628          0.691          2.954          7.593          0.571          2.509          2.931          1.390          7.276               0.066          0.000          0.000          2.800         13.319          0.963            0.653          1.968            1.014          0.000
     25/10/1983       298      1983        359.900         57.986          0.164          0.841         33.295        306.600        305.588        470.464          8.670        926.425         12.886              ?      10836.447              ?        162.788          1.000          1.000          0.480          0.380          7.593            273             0       1907.484         11.275           5.664        116.067          7.661          0.682          2.954          7.593          0.580          2.485          2.868          1.376          8.370               0.063          0.000          0.000          2.956          8.535          0.963            0.639          2.048            0.994          0.000
     26/10/1983       299      1983        359.758         57.389          0.163          0.841         33.295        306.600        313.044        477.920          8.907        933.881         12.947              ?      10836.447              ?        161.974          1.000          1.000          1.000          1.000          7.872            273             0       1920.966         11.275           5.664        116.067          7.691          0.649          2.811          7.872          0.580          2.515          0.141          0.141          3.615               0.061          0.278          0.061          7.456          7.456          0.917            0.627          1.949            0.978          0.000
     27/10/1983       300      1983        359.151         56.820          0.161          0.841         33.295        306.600        321.109        485.986          9.105        941.947         13.006              ?      10836.447              ?        161.165          1.000          1.000          1.000          1.000          8.101            273             0       1932.096         11.275           5.664        116.067          7.715          0.623          2.698          8.101          0.580          2.523          1.128          1.128          3.753               0.058          0.230          0.058          8.065          8.065          0.880            0.617          1.870            0.964          0.000
