Summary_file = Wheat_Wongan83Unripped_UnrippedN100.sum
Title = Wheat_Wongan83Unripped_UnrippedN100 Wongan83Unripped 14/06/1983 NRates=N100
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     07/08/1983       219      1983              5.661              6.445             14.045             27.873             30.611             32.229             67.584             72.567            105.984             87.155        175.325          0.316          1.740         65.852         44.510          0.000          0.000          0.000        111.370          3.242              ?          0.000              ?         64.099          0.674          0.449          1.000          1.000          0.000              0             0        548.095          7.007           5.596          1.009          4.703          2.232          1.005          0.000          0.005          0.000          0.884          0.884          2.865               0.079          0.372          0.079          7.412          7.412          2.259            2.891          3.389            4.824          0.000
     08/08/1983       220      1983              4.964              6.242             13.764             27.712             30.175             31.588             66.885             71.978            105.969             89.312        174.639          0.331          1.837         69.706         47.135          0.000          0.000          0.000        117.933          3.299              ?          0.000              ?         66.651          0.609          0.406          1.000          1.000          0.000              0             0        562.375          7.132           5.596          1.092          4.720          2.271          1.022          0.000          0.005          0.000          0.670          0.670          2.517               0.070          0.324          0.070          6.563          6.563          2.169            2.840          3.258            4.788          0.000
     09/08/1983       221      1983              4.098              5.981             13.414             27.354             29.701             31.072             66.251             71.374            105.749             91.349        174.028          0.304          1.940         73.793         49.947          0.000          0.000          0.000        124.962          3.350              ?          0.000              ?         69.285          0.544          0.363          1.000          1.000          0.000              0             0        578.995          7.278           5.596          1.222          4.740          2.306          1.038          0.000          0.006          0.000          1.207          1.207          3.039               0.063          0.342          0.063          7.029          7.029          2.078            2.779          3.125            4.745          0.000
     10/08/1983       222      1983              3.322              5.747             13.115             27.048             29.322             30.693             65.707             70.790            105.403             93.197        173.492          0.262          2.024         77.181         52.454          0.000          0.000          0.000        131.230          3.394              ?          0.000              ?         71.482          0.496          0.330          1.000          1.000          0.000              0             0        596.275          7.429           5.596          1.595          4.761          2.333          1.053          0.000          0.008          0.000          1.014          1.014          2.962               0.055          0.299          0.055          6.267          6.267          2.007            2.716          3.023            4.701          0.000
     11/08/1983       223      1983              2.776              5.463             12.761             26.613             28.760             30.444             65.267             70.257            104.992             94.823        172.975          0.253          2.104         80.396         54.910          0.000          0.000          0.000        137.371          3.433              ?          0.000              ?         73.495          0.454          0.303          1.000          1.000          0.000              0             0        617.215          7.613           5.596          2.065          4.787          2.356          1.067          0.000          0.010          0.000          1.412          1.412          3.329               0.049          0.288          0.049          6.141          6.141          1.943            2.639          2.930            4.648          0.000
     12/08/1983       224      1983              6.760              6.397             12.753             26.557             28.674             30.270             64.925             69.791            104.563             96.216        171.474          0.326          2.143         81.979         56.276          0.000          0.000          0.000        140.784          3.553              ?          0.000              ?         74.381          0.494          0.330          1.000          1.000          0.000              0             0        637.015          7.787           5.596          2.530          4.811          2.438          1.103          0.000          0.013          0.000          0.255          0.255          1.896               0.371          0.157          0.145          3.414          3.414          1.960            2.566          2.973            4.597          0.000
     13/08/1983       225      1983              6.957              6.684             12.942             26.508             28.590             30.150             64.662             69.396            104.147             97.384        169.982          0.337          2.187         83.762         57.718          0.000          0.000          0.000        144.391          3.681              ?          0.000              ?         75.281          0.532          0.355          1.000          1.000          0.000              0             0        652.555          7.923           5.596          2.911          4.830          2.526          1.140          0.000          0.015          0.000          0.261          0.261          1.682               0.331          0.162          0.153          3.607          3.607          1.975            2.509          3.016            4.556          0.000
     14/08/1983       226      1983              9.050              7.403             13.787             26.524             28.552             30.077             64.465             69.070            103.763             98.344        168.469          0.353          2.233         85.648         59.191          0.000          0.000          0.000        148.074          3.810              ?          0.000              ?         76.157          0.568          0.379          1.000          1.000          0.000              0             0        665.335          8.035           5.596          3.235          4.846          2.617          1.177          0.000          0.016          0.000          0.130          0.130          1.481               0.293          0.163          0.155          3.682          3.682          1.989            2.462          3.055            4.523          0.000
     15/08/1983       227      1983              7.231              7.564             14.099             26.554             28.340             29.973             64.319             68.807            103.422             99.119        165.921          0.374          2.336         89.805         62.171          0.000          0.000          0.000        155.522          4.028              ?          0.000              ?         78.229          0.598          0.399          1.000          1.000          0.000              0             0        676.675          8.134           5.596          3.547          4.860          2.773          1.237          0.000          0.018          0.000          0.774          0.774          2.740               0.258          0.325          0.258          7.448          7.448          1.990            2.419          3.088            4.494          0.000
     16/08/1983       228      1983              6.355              6.795             14.087             26.490             27.970             29.833             64.196             68.597            103.127             99.736        163.897          0.387          2.452         94.532         65.588          0.000          0.000          0.000        164.065          4.202              ?          0.000              ?         80.553          0.593          0.395          1.000          1.000          0.000              0             0        688.555          8.239           5.596          3.945          4.875          2.896          1.286          0.000          0.020          0.000          1.366          1.366          2.976               0.206          0.368          0.206          8.543          8.543          1.961            2.375          3.064            4.462          0.000
     17/08/1983       229      1983              5.621              6.302             13.865             26.298             27.624             29.674             64.115             68.433            102.879            100.218        162.262          0.385          2.562         99.075         68.954          0.000          0.000          0.000        172.481          4.343              ?          0.000              ?         82.704          0.578          0.386          1.000          1.000          0.000              0             0        703.315          8.368           5.596          4.452          4.894          2.994          1.326          0.000          0.022          0.000          1.292          1.292          3.034               0.167          0.357          0.167          8.416          8.416          1.923            2.319          3.022            4.424          0.000
     18/08/1983       230      1983              6.050              6.342             13.609             26.139             27.411             29.554             64.061             68.308            102.673            100.588        160.911          0.377          2.637        102.151         71.640          0.000          0.000          0.000        178.807          4.459              ?          0.000              ?         84.179          0.582          0.388          1.000          1.000          0.000              0             0        719.275          8.508           5.596          5.016          4.914          3.071          1.363          0.000          0.025          0.000          0.846          0.846          2.323               0.139          0.261          0.139          6.326          6.326          1.902            2.259          3.007            4.381          0.000
     19/08/1983       231      1983              5.253              6.079             13.252             25.807             27.010             29.299             64.025             68.214            102.508            100.870        159.772          0.381          2.737        106.281         75.651          0.000          0.000          0.000        187.521          4.557              ?          0.000              ?         86.359          0.556          0.371          1.000          1.000          0.000              0             0        734.995          8.646           5.596          5.589          4.933          3.132          1.397          0.000          0.028          0.000          1.560          1.560          3.143               0.118          0.349          0.118          8.714          8.714          1.847            2.200          2.947            4.340          0.000
     20/08/1983       232      1983              6.017              6.138             13.099             25.717             26.897             29.208             63.999             68.145            102.376            101.079        158.810          0.377          2.785        108.297         78.316          0.000          0.000          0.000        192.852          4.640              ?          0.000              ?         87.519          0.563          0.376          1.000          1.000          0.000              0             0        752.335          8.798           5.596          6.239          4.956          3.178          1.430          0.000          0.031          0.000          0.506          0.506          2.004               0.101          0.207          0.101          5.331          5.331          1.826            2.133          2.935            4.293          0.000
     21/08/1983       233      1983              7.741              6.791             13.285             25.620             26.769             29.093             63.985             68.090            102.272            101.233        157.966          0.372          2.834        110.364         81.488          0.000          0.000          0.000        198.743          4.712              ?          0.000              ?         88.840          0.564          0.376          1.000          1.000          0.000              0             0        769.195          8.946           5.596          6.891          4.977          3.215          1.462          0.000          0.034          0.000          0.625          0.625          2.152               0.089          0.220          0.089          5.890          5.890          1.795            2.069          2.913            4.248          0.000
     22/08/1983       234      1983              6.353              6.734             13.355             25.375             26.464             28.811             63.970             68.054            102.193            101.344        157.219          0.371          2.903        113.275         86.456          0.000          0.000          0.000        207.321          4.775              ?          0.000              ?         90.956          0.544          0.363          1.000          1.000          0.000              0             0        786.775          9.100           5.596          7.590          5.000          3.243          1.494          0.000          0.038          0.000          1.396          1.396          3.175               0.079          0.308          0.079          8.579          8.579          1.729            2.001          2.863            4.201          0.000
     23/08/1983       235      1983              9.794              7.951             14.009             25.440             26.429             28.764             63.953             68.031            102.133            101.423        156.561          0.368          2.936        114.684         89.335          0.000          0.000          0.000        212.284          4.831              ?          0.000              ?         91.983          0.553          0.368          1.000          1.000          0.000              0             0        803.275          9.245           5.596          8.265          5.000          3.267          1.523          0.000          0.041          0.000          0.261          0.261          1.809               0.070          0.175          0.070          4.963          4.963          1.705            1.985          2.848            4.160          0.000
     24/08/1983       236      1983             11.039              9.163             14.795             25.956             26.356             28.669             63.933             68.016            102.089            101.478        154.861          0.372          2.971        116.191         92.714          0.000          0.167          0.000        217.922          4.971              ?          0.000              ?         93.206          0.596          0.397          1.000          1.000          0.000              0             0        817.195          9.367           5.596          8.851          5.036          3.337          1.590          0.000          0.044          0.000          0.539          0.539          1.934               0.600          0.188          0.174          5.637          5.637          1.715            1.964          2.872            4.103          0.000
     25/08/1983       237      1983              8.779              9.199             15.234             26.673             26.197             28.478             63.891             68.007            102.057            101.516        152.024          0.368          3.028        118.577         98.401          0.000          0.631          0.009        227.224          5.204              ?          0.000              ?         95.516          0.653          0.435          1.000          1.000          0.000              0             0        833.635          9.511           5.596          9.614          5.061          3.445          1.702          0.000          0.048          0.000          1.077          1.077          3.095               0.600          0.306          0.288          9.302          9.302          1.729            1.939          2.905            4.037          0.000
     26/08/1983       238      1983              8.404              9.023             15.442             27.472             26.041             28.283             63.824             68.000            102.034            101.541        149.715          0.369          3.065        120.199        103.387          0.000          1.189          0.020        235.239          5.391              ?          0.000              ?         97.431          0.703          0.469          1.000          1.000          0.000              0             0        849.535          9.651           5.596         10.464          5.084          3.520          1.798          0.000          0.052          0.000          1.163          1.163          2.403               0.600          0.256          0.235          8.016          8.016          1.740            1.916          2.928            3.972          0.000
     27/08/1983       239      1983              7.032              8.461             15.481             27.950             26.007             28.080             63.727             67.996            102.018            101.557        146.790          0.371          3.111        122.161        109.908          0.000          2.119          0.038        245.555          5.625              ?          0.000              ?        100.023          0.758          0.505          1.000          1.000          0.000              0             0        866.035          9.795           5.596         11.367          5.109          3.607          1.923          0.000          0.057          0.000          1.239          1.239          2.872               0.600          0.319          0.297         10.316         10.316          1.750            1.891          2.953            3.905          0.000
     28/08/1983       240      1983              7.241              8.173             15.465             28.328             26.207             27.974             63.647             67.991            102.007            101.568        144.419          0.367          3.138        123.359        115.613          0.000          3.114          0.057        254.447          5.813              ?          0.000              ?        102.177          0.812          0.541          1.000          1.000          0.000              0             0        883.735          9.951           5.596         12.360          5.136          3.664          2.031          0.000          0.062          0.000          0.737          0.737          2.317               0.600          0.266          0.241          8.891          8.891          1.757            1.864          2.970            3.833          0.000
     29/08/1983       241      1983             12.863             10.274             16.156             28.759             26.618             27.827             63.522             67.986            102.000            101.575        141.726          0.371          3.171        124.810        122.160          0.000          4.419          0.081        264.547          6.026              ?          0.000              ?        104.681          0.858          0.572          1.000          1.000          0.000              0             0        897.595         10.072           5.596         13.158          5.157          3.726          2.153          0.000          0.066          0.000          1.258          1.258          2.297               0.553          0.293          0.274         10.101         10.101          1.763            1.843          2.986            3.777          0.000
     30/08/1983       242      1983              9.497             10.089             16.420             28.971             27.066             27.548             63.275             67.980            101.996            101.580        137.647          0.372          3.219        126.860        132.291          0.000          6.732          0.124        280.010          6.346              ?          0.000              ?        108.774          0.915          0.610          1.000          1.000          0.000              0             0        914.095         10.217           5.596         14.126          5.181          3.811          2.340          0.000          0.071          0.000          2.308          2.308          3.493               0.489          0.436          0.412         15.463         15.463          1.769            1.819          3.004            3.710          0.000
     31/08/1983       243      1983              7.302              9.136             16.125             28.830             27.330             27.134             62.856             67.969            101.996            101.584        133.749          0.375          3.173        125.178        140.645          0.000          8.918          0.179        292.633          6.633              ?          0.000              ?        111.998          0.998          0.665          0.703          0.603          0.000              0             0        933.115         10.384           5.596         17.892          5.210          3.808          2.556          0.000          0.089          0.000          4.817          3.389          4.014               0.400          0.489          0.395         12.623         17.943          1.817            1.790          3.042            3.633          0.000
     01/09/1983       244      1983             13.000             11.258             16.973             29.443             28.086             27.095             62.743             67.956            101.996            101.588        131.440          0.370          3.209        126.720        148.035          0.000         11.073          0.198        303.720          6.802              ?          0.000              ?        114.747          1.000          0.701          1.000          1.000          0.000              0             0        950.215         10.534           5.596         17.892          5.236          3.864          2.650          0.000          0.089          0.000          0.805          0.805          2.148               0.322          0.236          0.236         11.087         11.087          1.790            1.764          3.050            3.564          0.000
     02/09/1983       245      1983             10.182             10.973             17.322             29.834             28.953             26.969             62.495             67.943            101.996            101.593        128.638          0.381          3.255        128.614        158.839          0.000         14.507          0.242        319.851          7.013              ?          0.000              ?        118.989          1.000          0.728          1.000          1.000          0.000              0             0        965.155         10.665           5.596         17.892          5.258          3.916          2.766          0.000          0.089          0.000          1.758          1.758          3.000               0.285          0.375          0.285         16.131         16.131          1.741            1.742          3.045            3.503          0.000
     03/09/1983       246      1983              8.851             10.309             17.354             30.179             29.867             26.995             62.289             67.929            101.996            101.597        126.263          0.391          3.273        129.400        167.172          0.000         17.393          0.283        332.246          7.196              ?          0.000              ?        122.094          1.000          0.760          1.000          1.000          0.000              0             0        981.295         10.807           5.596         18.281          5.282          3.937          2.884          0.000          0.091          0.000          1.335          1.335          2.342               0.243          0.311          0.243         12.395         12.395          1.725            1.718          3.043            3.438          0.000
     04/09/1983       247      1983             12.931             11.550             17.832             30.599             30.616             27.438             62.106             67.915            101.996            101.602        124.200          0.391          3.268        129.286        175.333          0.000         20.448          0.327        344.359          7.346              ?          0.000              ?        125.099          1.000          0.793          1.000          1.000          0.000              0             0        996.955         10.944           5.596         19.291          5.306          3.932          2.991          0.000          0.096          0.000          1.245          1.245          2.261               0.211          0.284          0.211         12.113         12.113          1.706            1.694          3.042            3.374          0.000
     05/09/1983       248      1983             11.764             11.685             18.123             30.885             31.111             28.132             61.821             67.900            101.996            101.606        122.367          0.382          3.256        128.832        184.364          0.000         24.119          0.372        357.752          7.475              ?          0.000              ?        128.471          1.000          0.831          1.000          1.000          0.000              0             0       1014.595         11.099           5.596         20.437          5.332          3.915          3.087          0.000          0.102          0.000          1.940          1.940          2.612               0.188          0.299          0.188         13.394         13.394          1.674            1.668          3.038            3.303          0.000
     06/09/1983       249      1983             10.798             11.477             18.312             31.237             31.647             29.105             61.652             67.883            101.996            101.610        120.722          0.379          3.237        128.094        192.593          0.000         27.727          0.416        369.970          7.591              ?          0.000              ?        131.476          1.000          0.871          1.000          1.000          0.000              0             0       1031.695         11.221           5.596         21.555          5.358          3.890          3.178          0.000          0.108          0.000          1.147          1.147          2.344               0.169          0.271          0.169         12.217         12.217          1.650            1.642          3.037            3.234          0.000
     07/09/1983       250      1983             11.797             11.677             18.443             31.427             32.047             30.007             61.512             67.867            101.996            101.615        119.221          0.377          3.207        126.943        202.198          0.000         32.246          0.461        384.266          7.693              ?          0.000              ?        135.086          1.000          0.912          1.000          1.000          0.000              0             0       1048.495         11.274           5.596         22.880          5.383          3.853          3.265          0.000          0.114          0.000          1.875          1.875          2.752               0.154          0.308          0.154         14.296         14.296          1.615            1.617          3.035            3.166          0.000
     08/09/1983       251      1983              8.825             10.737             18.079             31.261             32.089             30.497             61.507             67.852            101.996            101.619        117.849          0.392          3.175        125.658        215.066          0.000         38.584          0.503        403.473          7.788              ?          0.000              ?        140.103          1.000          0.952          1.000          1.000          0.000              0             0       1063.555         11.274           5.596         24.165          5.406          3.814          3.350          0.000          0.121          0.000          3.063          3.063          3.616               0.142          0.425          0.142         19.207         19.207          1.558            1.594          3.035            3.104          0.000
     09/09/1983       252      1983              6.742              9.362             17.234             30.672             31.724             30.557             61.347             67.837            101.996            101.624        116.600          0.404          3.133        124.009        228.847          0.000         45.372          0.545        424.041          7.872              ?          0.000              ?        145.282          1.000          1.000          1.000          0.938          0.000              0             0       1082.875         11.274           5.596         25.813          5.435          3.764          3.435          0.000          0.129          0.000          4.359          4.359          4.221               0.130          0.446          0.130         20.568         20.568          1.501            1.565          3.035            3.026          0.000
     10/09/1983       253      1983              6.260              7.238             16.246             29.945             31.224             30.406             61.026             67.822            101.996            101.628        115.474          0.426          3.090        122.318        240.854          0.000         51.285          0.584        441.962          7.949              ?          0.000              ?        149.486          1.000          1.000          0.864          0.764          0.000              0             0       1102.315         11.274           5.596         27.504          5.464          3.713          3.515          0.000          0.138          0.000          4.946          4.271          4.308               0.118          0.440          0.118         17.921         20.751          1.459            1.536          3.035            2.947          0.000
     11/09/1983       254      1983              5.590              6.456             15.321             29.359             30.898             30.321             60.815             67.805            101.996            101.632        114.466          0.458          3.052        120.794        253.240          0.000         57.386          0.620        460.448          8.018              ?          0.000              ?        153.641          1.000          1.000          1.000          1.000          0.000              0             0       1120.555         11.274           5.596         29.028          5.491          3.666          3.587          0.000          0.145          0.000          2.701          2.701          3.735               0.107          0.383          0.107         18.486         18.486          1.417            1.509          3.035            2.873          0.000
     12/09/1983       255      1983              8.253              7.241             15.039             29.119             30.843             30.403             60.903             67.787            101.996            101.637        113.551          0.481          3.016        119.392        261.243          0.000         61.328          0.653        472.394          8.082              ?          0.000              ?        155.933          1.000          1.000          1.000          1.000          0.000              0             0       1136.995         11.274           5.596         30.431          5.516          3.624          3.654          0.000          0.152          0.000          1.010          1.010          2.326               0.098          0.242          0.098         11.946         11.946          1.399            1.484          3.035            2.807          0.000
     13/09/1983       256      1983              9.355              8.132             15.142             28.957             30.705             30.376             60.898             67.769            101.996            101.641        112.703          0.499          2.982        118.025        270.003          0.000         65.642          0.684        485.468          8.142              ?          0.000              ?        158.388          1.000          1.000          1.000          1.000          0.000              0             0       1153.015         11.274           5.596         31.798          5.540          3.582          3.717          0.000          0.159          0.000          1.434          1.434          2.552               0.091          0.259          0.091         13.074         13.074          1.377            1.460          3.035            2.742          0.000
     14/09/1983       257      1983              8.520              8.405             15.299             28.902             30.589             30.314             60.831             67.752            101.996            101.646        111.915          0.512          2.947        116.647        278.700          0.000         69.926          0.713        498.448          8.197              ?          0.000              ?        160.692          1.000          1.000          1.000          1.000          0.000              0             0       1169.155         11.274           5.596         33.175          5.564          3.540          3.778          0.000          0.166          0.000          1.498          1.498          2.555               0.085          0.252          0.085         12.980         12.980          1.355            1.436          3.035            2.676          0.000
     15/09/1983       258      1983              7.859              8.340             15.329             28.802             30.404             30.157             60.543             67.734            101.996            101.650        111.183          0.515          2.907        115.071        288.031          0.000         74.522          0.743        512.376          8.248              ?          0.000              ?        163.070          1.000          1.000          1.000          1.000          0.000              0             0       1187.635         11.274           5.596         34.752          5.592          3.493          3.838          0.000          0.174          0.000          2.139          2.139          2.892               0.079          0.264          0.079         13.927         13.927          1.333            1.408          3.035            2.601          0.000
     16/09/1983       259      1983              7.618              8.229             15.298             28.712             30.237             29.988             60.114             67.715            101.996            101.654        110.510          0.514          2.864        113.371        297.905          0.000         79.385          0.773        527.113          8.293              ?          0.000              ?        165.461          1.000          1.000          1.000          1.000          0.000              0             0       1207.555         11.274           5.596         36.452          5.622          3.441          3.897          0.000          0.182          0.000          2.282          2.282          3.157               0.073          0.272          0.073         14.737         14.737          1.308            1.378          3.035            2.521          0.000
     17/09/1983       260      1983              6.262              7.237             14.891             28.278             29.737             29.544             59.028             67.668            101.996            101.659        107.288          0.529          2.824        111.779        311.673          0.000         86.166          0.866        547.662          8.536              ?          0.000              ?        168.893          1.000          1.000          1.000          0.910          0.000              0             0       1226.215         11.274           5.596         38.044          5.650          3.393          4.087          0.000          0.190          0.000          4.192          4.192          4.371               0.600          0.369          0.329         20.549         20.549          1.311            1.350          3.035            2.445          0.000
     18/09/1983       261      1983              5.228              6.347             14.342             27.815             29.237             28.981             57.915             67.551            101.996            101.663        104.425          0.549          2.736        108.309        321.790          0.000         91.150          0.964        562.763          8.744              ?          0.000              ?        170.991          1.000          1.000          0.690          0.590          0.000              0             0       1248.955         11.274           5.596         41.514          5.684          3.287          4.285          0.000          0.208          0.000          5.769          3.978          5.085               0.531          0.382          0.294         15.101         21.899          1.332            1.316          3.035            2.353          0.000
     19/09/1983       262      1983              4.240              6.027             13.680             27.360             28.541             28.447             56.871             67.352            101.996            101.667        101.835          0.558          2.708        107.185        334.113          0.000         97.219          1.053        581.155          8.934              ?          0.000              ?        173.513          1.000          1.000          0.896          0.796          0.000              0             0       1269.475         11.274           5.596         42.637          5.715          3.253          4.415          0.000          0.213          0.000          4.193          3.758          4.605               0.462          0.295          0.266         18.392         20.520          1.321            1.285          3.035            2.270          0.000
     20/09/1983       263      1983              3.270              5.713             13.204             26.808             27.893             27.943             55.889             67.082            101.996            101.672        100.559          0.540          2.622        103.798        343.699          0.000        101.941          1.141        595.462          8.996              ?          0.000              ?        175.113          1.000          1.000          0.684          0.584          0.000              0             0       1289.755         11.274           5.596         46.024          5.745          3.150          4.474          0.000          0.230          0.000          5.182          3.544          4.727               0.401          0.220          0.134         14.307         20.917          1.302            1.255          3.035            2.187          0.000
     21/09/1983       264      1983              2.465              5.388             12.775             26.282             27.287             27.467             54.966             66.743            101.996            101.676         99.976          0.523          2.505         99.164        351.802          0.000        105.932          1.232        607.557          8.991              ?          0.000              ?        176.155          1.000          1.000          0.554          0.454          0.000              0             0       1315.255         11.274           5.596         50.658          5.784          3.010          4.496          0.000          0.253          0.000          6.057          3.353          5.527               0.369          0.182          0.065         12.095         21.849          1.278            1.216          3.035            2.084          0.000
     22/09/1983       265      1983              2.228              5.167             12.492             25.966             26.927             27.184             54.430             66.466            101.996            101.681         98.756          0.517          2.505         99.164        364.145          0.000        112.011          1.306        625.979          9.065              ?          0.000              ?        177.997          1.000          1.000          1.000          1.000          0.000              0             0       1334.755         11.274           5.596         50.658          5.813          3.010          4.496          0.000          0.253          0.000          2.046          2.046          4.202               0.350          0.129          0.129         18.422         18.422          1.235            1.187          3.035            2.005          0.000
     23/09/1983       266      1983              2.197              4.920             12.132             25.482             26.384             26.751             53.594             65.983            101.996            101.685         97.666          0.510          2.486         98.403        376.598          0.000        118.145          1.385        644.565          9.124              ?          0.000              ?        179.693          1.000          1.000          0.923          0.823          0.000              0             0       1350.655         11.274           5.596         51.419          5.837          2.987          4.496          0.000          0.257          0.000          3.448          3.183          4.352               0.323          0.135          0.116         18.586         20.132          1.194            1.163          3.035            1.941          0.000
     24/09/1983       267      1983              2.166              4.706             11.806             25.026             25.876             26.344             52.807             65.459            101.996            101.689         96.785          0.497          2.411         95.445        386.326          0.000        122.936          1.454        659.085          9.165              ?          0.000              ?        180.679          1.000          1.000          0.699          0.599          0.000              0             0       1367.695         11.274           5.596         54.377          5.862          2.897          4.542          0.000          0.272          0.000          4.366          3.053          4.626               0.295          0.170          0.095         14.520         20.760          1.176            1.138          3.035            1.871          0.000
     25/09/1983       268      1983              2.143              4.518             11.508             24.595             25.400             25.960             52.067             64.893            101.995            101.694         96.854          0.479          2.300         91.021        394.020          0.000        126.725          1.484        670.568          9.102              ?          0.000              ?        181.137          1.000          1.000          0.536          0.436          0.000              0             0       1388.215         11.274           5.596         58.801          5.893          2.763          4.561          0.000          0.294          0.000          5.472          2.936          5.208               0.272          0.092          0.000         11.482         21.403          1.158            1.107          3.035            1.788          0.000
     26/09/1983       269      1983              2.124              4.352             11.236             24.189             24.954             25.599             51.369             64.280            101.992            101.698         96.525          0.458          2.298         90.941        406.568          0.000        132.906          1.484        689.297          9.100              ?          0.000              ?        182.271          1.000          1.000          0.991          0.891          0.000              0             0       1405.795         11.274           5.596         58.881          5.920          2.760          4.561          0.000          0.294          0.000          2.861          2.836          4.398               0.264          0.041          0.039         18.729         18.895          1.122            1.080          3.035            1.717          0.000
     27/09/1983       270      1983              3.876              4.317             11.045             23.915             24.657             25.357             50.910             63.814            101.988            101.702         96.291          0.454          2.298         90.941        415.987          0.000        137.545          1.486        703.355          9.102              ?          0.000              ?        182.769          1.000          1.000          1.000          1.000          0.000              0             0       1421.695         11.274           5.596         58.881          5.944          2.760          4.561          0.000          0.294          0.000          2.003          2.003          3.173               0.250          0.030          0.030         14.059         14.059          1.097            1.056          3.035            1.653          0.000
     28/09/1983       271      1983              2.743              4.197             10.814             23.549             24.257             25.032             50.280             63.136            101.984            101.707         96.328          0.435          2.227         88.137        425.245          0.000        142.105          1.523        717.173          9.068              ?          0.000              ?        183.107          1.000          1.000          0.692          0.592          0.000              0             0       1439.215         11.274           5.596         61.685          5.970          2.675          4.561          0.000          0.308          0.000          3.893          2.693          4.680               0.239          0.073          0.002         13.818         19.978          1.073            1.030          3.035            1.582          0.000
     29/09/1983       272      1983              2.096              4.059             10.601             23.206             23.882             24.726             49.685             62.433            101.977            101.711         96.386          0.412          2.123         84.045        432.484          0.000        145.671          1.547        727.977          8.988              ?          0.000              ?        183.055          1.000          1.000          0.536          0.436          0.000              0             0       1458.835         11.274           5.596         65.778          5.999          2.551          4.561          0.000          0.329          0.000          4.815          2.579          5.014               0.230          0.042          0.000         10.804         20.169          1.055            1.001          3.035            1.502          0.000
     30/09/1983       273      1983              2.086              3.936             10.403             22.882             23.530             24.438             49.125             61.703            101.970            101.715         94.232          0.386          2.003         79.280        438.551          0.000        148.659          1.892        737.032          9.179              ?      10812.101              ?        182.860          1.000          1.000          0.433          0.333          0.353            273             0       1483.315         11.274           5.596         70.543          6.000          2.395          4.539          0.353          0.353          0.000          5.751          2.491          5.862               0.221          0.386          0.221          9.055         20.911          1.035            0.958          3.021            1.442          0.000
     01/10/1983       274      1983              2.077              3.826             10.221             22.579             23.200             24.167             48.597             60.939            101.961            101.720         92.426          0.366          1.939         76.743        447.015          0.000        152.828          2.166        749.665          9.348              ?      10812.101              ?        182.655          1.000          1.000          0.680          0.580          0.636            273             0       1502.935         11.274           5.596         73.080          6.303          2.304          4.512          0.636          0.365          0.000          3.554          2.417          4.891               0.186          0.304          0.186         12.633         18.577          1.009            0.924          3.003            1.394          0.000
     02/10/1983       275      1983              2.070              3.726             10.052             22.293             22.889             23.912             48.100             60.160            101.951            101.724         90.895          0.349          1.863         73.732        454.561          0.000        156.544          2.437        760.928          9.493              ?      10812.101              ?        182.256          1.000          1.000          0.608          0.508          0.919            273             0       1522.555         11.274           5.596         76.090          6.439          2.197          4.478          0.919          0.380          0.000          3.836          2.331          4.991               0.158          0.300          0.158         11.263         18.534          0.985            0.890          2.980            1.346          0.000
     03/10/1983       276      1983              2.064              3.635              9.895             22.025             22.598             23.673             47.630             59.371            101.940            101.728         89.577          0.338          1.771         70.108        460.956          0.000        159.694          2.722        770.472          9.619              ?      10812.101              ?        181.673          1.000          1.000          0.508          0.408          1.219            273             0       1543.375         11.274           5.596         79.715          6.584          2.066          4.433          1.219          0.399          0.000          4.419          2.247          5.308               0.136          0.313          0.136          9.544         18.771          0.962            0.854          2.947            1.296          0.000
     04/10/1983       277      1983              2.059              3.553              9.750             21.773             22.325             23.448             47.188             58.575            101.928            101.733         88.435          0.332          1.668         66.033        466.313          0.000        162.333          3.033        778.468          9.732              ?      10812.101              ?        180.941          1.000          1.000          0.419          0.319          1.552            273             0       1566.475         11.274           5.596         83.790          6.744          1.914          4.366          1.552          0.419          0.000          5.173          2.166          5.870               0.118          0.342          0.118          7.996         19.096          0.936            0.814          2.899            1.240          0.000
