Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.535        110.616          0.335          0.945         35.040         25.466          0.000          0.000          0.000         63.346          1.371              ?          0.000              ?         32.382          0.330          0.220          1.000          1.000          0.000              0             0        819.024          8.647           3.079          2.840          4.933          0.916          0.441          0.000          0.014          0.000          0.379          0.379          3.268               0.294          0.085          0.079          2.116          2.116          1.732            2.200          2.614            4.340          0.000
     20/08/1983       232      1983        447.307        110.048          0.321          0.958         35.522         26.265          0.000          0.000          0.000         64.945          1.417              ?          0.000              ?         32.697          0.369          0.246          1.000          1.000          0.000              0             0        836.364          8.799           3.079          3.158          4.956          0.942          0.459          0.000          0.016          0.000          0.152          0.152          2.085               0.279          0.062          0.055          1.599          1.599          1.747            2.133          2.652            4.293          0.000
     21/08/1983       233      1983        449.028        109.370          0.384          0.971         36.063         27.316          0.000          0.000          0.000         66.896          1.470              ?          0.000              ?         33.116          0.410          0.273          1.000          1.000          0.000              0             0        853.224          8.947           3.079          3.517          4.977          0.971          0.481          0.000          0.018          0.000          0.207          0.207          2.240               0.270          0.073          0.065          1.951          1.951          1.761            2.069          2.693            4.248          0.000
     22/08/1983       234      1983        446.601        108.358          0.367          0.994         36.938         29.150          0.000          0.000          0.000         70.062          1.555              ?          0.000              ?         33.895          0.463          0.309          1.000          1.000          0.000              0             0        870.804          9.101           3.079          3.975          5.000          1.016          0.519          0.000          0.020          0.000          0.515          0.515          3.305               0.258          0.114          0.104          3.166          3.166          1.781            2.003          2.749            4.202          0.000
     23/08/1983       235      1983        451.341        107.715          0.388          1.006         37.405         30.402          0.000          0.000          0.000         72.222          1.608              ?          0.000              ?         34.371          0.507          0.338          1.000          1.000          0.000              0             0        887.304          9.246           3.079          4.415          5.000          1.042          0.544          0.000          0.022          0.000          0.113          0.113          1.884               0.241          0.076          0.066          2.160          2.160          1.790            1.985          2.785            4.160          0.000
     24/08/1983       236      1983        454.539        106.947          0.393          1.021         38.010         31.993          0.000          0.078          0.000         74.876          1.672              ?          0.000              ?         34.991          0.558          0.372          1.000          1.000          0.000              0             0        901.224          9.368           3.079          4.794          5.036          1.072          0.576          0.000          0.024          0.000          0.254          0.254          2.013               0.230          0.088          0.080          2.654          2.654          1.800            1.964          2.820            4.103          0.000
     25/08/1983       237      1983        452.754        105.607          0.401          1.048         39.078         34.744          0.000          0.303          0.004         79.376          1.782              ?          0.000              ?         36.159          0.627          0.418          1.000          1.000          0.000              0             0        917.664          9.512           3.079          5.251          5.061          1.122          0.630          0.000          0.026          0.000          0.521          0.521          3.222               0.218          0.148          0.137          4.500          4.500          1.813            1.939          2.870            4.037          0.000
     26/08/1983       238      1983        452.699        104.470          0.409          1.068         39.868         37.249          0.000          0.584          0.010         83.402          1.876              ?          0.000              ?         37.180          0.687          0.458          1.000          1.000          0.000              0             0        933.564          9.652           3.079          5.702          5.084          1.159          0.678          0.000          0.029          0.000          0.584          0.584          2.502               0.197          0.128          0.118          4.026          4.026          1.821            1.916          2.907            3.972          0.000
     27/08/1983       239      1983        450.809        102.984          0.411          1.094         40.867         40.610          0.000          1.063          0.019         88.720          1.996              ?          0.000              ?         38.582          0.752          0.501          1.000          1.000          0.000              0             0        950.064          9.797           3.079          6.180          5.109          1.204          0.743          0.000          0.031          0.000          0.638          0.638          2.990               0.180          0.164          0.153          5.318          5.318          1.829            1.891          2.945            3.905          0.000
     28/08/1983       240      1983        450.871        101.748          0.406          1.110         41.505         43.633          0.000          1.590          0.029         93.431          2.096              ?          0.000              ?         39.795          0.814          0.542          1.000          1.000          0.000              0             0        967.764          9.952           3.079          6.703          5.136          1.234          0.800          0.000          0.034          0.000          0.390          0.390          2.411               0.159          0.141          0.128          4.711          4.711          1.833            1.864          2.972            3.833          0.000
     29/08/1983       241      1983        459.882        100.360          0.409          1.130         42.298         47.163          0.000          2.294          0.042         98.876          2.208              ?          0.000              ?         41.221          0.865          0.576          1.000          1.000          0.000              0             0        981.624         10.074           3.079          7.122          5.157          1.266          0.864          0.000          0.036          0.000          0.678          0.678          2.390               0.143          0.158          0.143          5.445          5.445          1.832            1.843          2.994            3.777          0.000
     30/08/1983       242      1983        457.113         99.140          0.412          1.159         43.442         52.705          0.000          3.559          0.055        107.336          2.305              ?          0.000              ?         43.541          0.881          0.588          1.000          1.000          0.000              0             0        998.124         10.218           3.079          7.629          5.181          1.288          0.924          0.000          0.038          0.000          1.135          1.135          3.633               0.127          0.239          0.127          8.460          8.460          1.752            1.819          2.964            3.710          0.000
     31/08/1983       243      1983        453.721         98.067          0.419          1.184         44.415         58.995          0.000          5.205          0.070        116.841          2.390              ?          0.000              ?         46.160          0.897          0.598          1.000          1.000          0.000              0             0       1017.144         10.385           3.079          8.226          5.210          1.298          0.980          0.000          0.041          0.000          1.758          1.758          4.174               0.113          0.260          0.113          9.505          9.505          1.661            1.790          2.924            3.633          0.000
     01/09/1983       244      1983        463.544         97.114          0.411          1.190         44.646         62.727          0.000          6.293          0.085        122.439          2.465              ?          0.000              ?         47.600          0.941          0.627          1.000          1.000          0.000              0             0       1034.244         10.535           3.079          8.773          5.236          1.304          1.031          0.000          0.044          0.000          0.406          0.406          2.231               0.101          0.148          0.101          5.598          5.598          1.644            1.764          2.921            3.564          0.000
     02/09/1983       245      1983        461.879         96.248          0.425          1.205         45.236         68.429          0.000          8.105          0.100        130.952          2.533              ?          0.000              ?         49.903          0.958          0.639          1.000          1.000          0.000              0             0       1049.184         10.666           3.079          9.182          5.258          1.309          1.078          0.000          0.046          0.000          0.928          0.928          3.116               0.092          0.219          0.092          8.513          8.513          1.576            1.742          2.894            3.503          0.000
     03/09/1983       246      1983        461.125         95.459          0.438          1.210         45.467         72.922          0.000          9.662          0.115        137.636          2.595              ?          0.000              ?         51.649          0.993          0.662          1.000          1.000          0.000              0             0       1065.324         10.808           3.079          9.586          5.282          1.310          1.122          0.000          0.048          0.000          0.720          0.720          2.433               0.085          0.168          0.085          6.684          6.684          1.539            1.718          2.881            3.438          0.000
     04/09/1983       247      1983        468.437         94.723          0.438          1.213         45.573         77.490          0.000         11.372          0.131        144.416          2.653              ?          0.000              ?         53.415          1.000          0.686          1.000          1.000          0.000              0             0       1080.984         10.945           3.079          9.981          5.306          1.308          1.164          0.000          0.050          0.000          0.697          0.697          2.349               0.079          0.166          0.079          6.780          6.780          1.502            1.694          2.869            3.374          0.000
     05/09/1983       248      1983        469.202         94.026          0.428          1.211         45.514         82.591          0.000         13.445          0.148        151.981          2.706              ?          0.000              ?         55.406          1.000          0.717          1.000          1.000          0.000              0             0       1098.624         11.100           3.079         10.431          5.332          1.301          1.205          0.000          0.052          0.000          1.096          1.096          2.713               0.075          0.180          0.075          7.565          7.565          1.459            1.668          2.858            3.303          0.000
     06/09/1983       249      1983        469.931         93.374          0.425          1.205         45.290         87.241          0.000         15.484          0.165        158.884          2.755              ?          0.000              ?         57.189          1.000          0.751          1.000          1.000          0.000              0             0       1115.724         11.187           3.079         10.870          5.358          1.292          1.244          0.000          0.054          0.000          0.648          0.648          2.434               0.070          0.160          0.070          6.903          6.903          1.426            1.642          2.853            3.234          0.000
     07/09/1983       250      1983        472.856         92.773          0.426          1.196         44.955         92.661          0.000         18.034          0.182        166.952          2.800              ?          0.000              ?         59.312          1.000          0.787          1.000          1.000          0.000              0             0       1132.524         11.224           3.079         11.302          5.383          1.281          1.281          0.000          0.057          0.000          1.058          1.058          2.858               0.065          0.182          0.065          8.067          8.067          1.382            1.617          2.849            3.166          0.000
     08/09/1983       251      1983        469.808         92.218          0.445          1.185         44.567         99.909          0.000         21.604          0.199        177.770          2.842              ?          0.000              ?         62.222          1.000          0.824          1.000          1.000          0.000              0             0       1147.584         11.224           3.079         11.691          5.406          1.270          1.315          0.000          0.058          0.000          1.415          1.415          3.755               0.060          0.239          0.060         10.819         10.819          1.316            1.594          2.849            3.104          0.000
     09/09/1983       252      1983        465.998         91.708          0.460          1.172         44.068        107.654          0.000         25.419          0.215        189.330          2.880              ?          0.000              ?         65.215          1.000          0.874          1.000          1.000          0.000              0             0       1166.904         11.224           3.079         12.189          5.435          1.256          1.348          0.000          0.061          0.000          1.847          1.847          4.384               0.056          0.251          0.056         11.560         11.560          1.252            1.565          2.849            3.026          0.000
     10/09/1983       253      1983        461.975         91.240          0.486          1.159         43.567        115.446          0.000         29.256          0.231        200.960          2.915              ?          0.000              ?         68.089          1.000          0.928          1.000          1.000          0.000              0             0       1186.344         11.224           3.079         12.690          5.464          1.241          1.380          0.000          0.063          0.000          2.138          2.138          4.474               0.052          0.246          0.052         11.630         11.630          1.195            1.536          2.849            2.947          0.000
     11/09/1983       254      1983        458.555         90.804          0.481          1.146         43.097        122.369          0.000         32.666          0.245        211.292          2.948              ?          0.000              ?         70.488          1.000          0.982          1.000          1.000          0.000              0             0       1204.584         11.224           3.079         13.160          5.491          1.228          1.409          0.000          0.066          0.000          1.509          1.509          3.878               0.048          0.214          0.048         10.333         10.333          1.152            1.509          2.849            2.873          0.000
     12/09/1983       255      1983        461.228         89.599          0.509          1.135         42.673        126.830          0.000         34.863          0.278        217.951          3.039              ?          0.000              ?         71.841          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.224           3.079         13.584          5.516          1.216          1.476          0.000          0.068          0.000          0.563          0.563          2.415               0.338          0.135          0.125          6.658          6.658          1.164            1.484          2.849            2.807          0.000
     13/09/1983       256      1983        462.705         88.293          0.533          1.124         42.260        131.701          0.000         37.263          0.314        225.221          3.137              ?          0.000              ?         73.281          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.224           3.079         13.997          5.540          1.204          1.549          0.000          0.070          0.000          0.797          0.797          2.649               0.313          0.144          0.134          7.270          7.270          1.176            1.460          2.849            2.742          0.000
     14/09/1983       257      1983        461.694         87.020          0.551          1.113         41.844        136.526          0.000         39.639          0.349        232.423          3.232              ?          0.000              ?         74.632          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.224           3.079         14.413          5.564          1.192          1.619          0.000          0.072          0.000          0.831          0.831          2.652               0.288          0.140          0.130          7.202          7.202          1.186            1.436          2.849            2.676          0.000
     15/09/1983       258      1983        460.141         85.688          0.558          1.100         41.371        141.692          0.000         42.183          0.385        240.132          3.332              ?          0.000              ?         76.020          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.224           3.079         14.886          5.592          1.179          1.693          0.000          0.074          0.000          1.184          1.184          3.001               0.265          0.146          0.135          7.710          7.710          1.195            1.408          2.849            2.601          0.000
     16/09/1983       259      1983        458.770         84.318          0.559          1.087         40.883        147.144          0.000         44.869          0.423        248.270          3.435              ?          0.000              ?         77.410          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.224           3.079         15.374          5.622          1.165          1.770          0.000          0.077          0.000          1.260          1.260          3.276               0.242          0.150          0.139          8.138          8.138          1.203            1.378          2.849            2.521          0.000
     17/09/1983       260      1983        454.805         82.418          0.575          1.075         40.425        154.729          0.000         48.605          0.474        259.590          3.580              ?          0.000              ?         79.370          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.224           3.079         15.832          5.650          1.152          1.875          0.000          0.079          0.000          1.511          1.511          4.536               0.221          0.203          0.192         11.320         11.320          1.212            1.350          2.849            2.445          0.000
     18/09/1983       261      1983        449.979         80.513          0.531          1.060         39.868        162.795          0.000         52.578          0.527        271.630          3.728              ?          0.000              ?         81.319          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.224           3.079         16.389          5.684          1.136          1.982          0.000          0.082          0.000          2.075          2.075          5.275               0.194          0.210          0.194         12.040         12.040          1.218            1.316          2.849            2.353          0.000
     19/09/1983       262      1983        446.229         78.866          0.505          1.047         39.365        170.384          0.000         56.316          0.574        282.957          3.858              ?          0.000              ?         82.992          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.224           3.079         16.892          5.715          1.122          2.077          0.000          0.084          0.000          2.314          2.314          4.774               0.170          0.191          0.170         11.327         11.327          1.219            1.285          2.849            2.270          0.000
     20/09/1983       263      1983        443.391         77.432          0.488          1.034         38.868        178.083          0.000         60.108          0.616        294.448          3.973              ?          0.000              ?         84.559          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.224           3.079         17.389          5.745          1.107          2.162          0.000          0.087          0.000          2.140          2.140          4.900               0.150          0.188          0.150         11.491         11.491          1.214            1.255          2.849            2.187          0.000
     21/09/1983       264      1983        440.641         76.191          0.477          1.017         38.243        185.144          0.000         63.585          0.655        304.986          4.075              ?          0.000              ?         85.807          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.224           3.079         18.014          5.784          1.090          2.241          0.000          0.090          0.000          2.176          2.176          5.726               0.132          0.190          0.132         10.538         12.071          1.210            1.216          2.849            2.084          0.000
     22/09/1983       265      1983        439.028         75.104          0.479          1.004         37.766        192.032          0.000         66.978          0.689        315.268          4.167              ?          0.000              ?         86.898          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.224           3.079         18.492          5.813          1.076          2.310          0.000          0.092          0.000          1.142          1.142          4.347               0.117          0.156          0.117         10.281         10.281          1.203            1.187          2.849            2.005          0.000
     23/09/1983       266      1983        436.754         74.134          0.481          0.994         37.376        199.488          0.000         70.650          0.726        326.395          4.246              ?          0.000              ?         88.011          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.224           3.079         18.881          5.837          1.065          2.360          0.000          0.094          0.000          1.888          1.888          4.504               0.106          0.133          0.106         11.127         11.127          1.183            1.163          2.849            1.941          0.000
     24/09/1983       267      1983        434.488         73.272          0.482          0.983         36.958        207.144          0.000         74.421          0.764        337.822          4.316              ?          0.000              ?         89.054          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.224           3.079         19.299          5.862          1.053          2.402          0.000          0.096          0.000          1.940          1.940          4.788               0.095          0.123          0.095         11.427         11.427          1.160            1.138          2.849            1.871          0.000
     25/09/1983       268      1983        432.169         72.505          0.486          0.970         36.456        215.092          0.000         78.336          0.801        349.684          4.378              ?          0.000              ?         90.015          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.224           3.079         19.802          5.893          1.039          2.439          0.000          0.099          0.000          2.045          2.045          5.386               0.086          0.117          0.086         11.863         11.863          1.134            1.107          2.849            1.788          0.000
     26/09/1983       269      1983        430.329         71.876          0.481          0.958         36.025        222.209          0.000         81.841          0.840        360.307          4.427              ?          0.000              ?         90.722          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.224           3.079         20.232          5.920          1.026          2.459          0.000          0.101          0.000          1.608          1.608          4.542               0.078          0.082          0.072         10.623         10.623          1.107            1.080          2.849            1.717          0.000
     27/09/1983       270      1983        430.327         71.616          0.478          0.948         35.635        227.458          0.000         84.426          0.868        368.141          4.446              ?          0.000              ?         91.054          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.224           3.079         20.622          5.944          1.015          2.459          0.000          0.103          0.000          1.116          1.116          3.278               0.072          0.044          0.035          7.835          7.835          1.081            1.056          2.849            1.653          0.000
     28/09/1983       271      1983        427.562         71.014          0.473          0.938         35.274        234.854          0.000         88.069          0.905        379.181          4.495              ?          0.000              ?         91.599          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.224           3.079         20.983          5.970          1.005          2.480          0.000          0.105          0.000          1.361          1.361          4.836               0.069          0.080          0.069         11.039         11.039          1.056            1.030          2.849            1.582          0.000
     29/09/1983       272      1983        425.407         70.470          0.467          0.927         34.871        242.388          0.000         91.780          0.943        390.425          4.541              ?          0.000              ?         92.039          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.224           3.079         21.386          5.999          0.994          2.497          0.000          0.107          0.000          1.992          1.992          5.176               0.064          0.073          0.063         11.244         11.244          1.030            1.001          2.849            1.503          0.000
     30/09/1983       273      1983        423.146         69.978          0.464          0.914         34.368        249.100          0.000         95.086          1.115        400.444          4.593              ?       6059.698              ?         92.376          1.000          1.000          1.000          1.000          0.198            273             0       1567.344         11.224           3.079         21.889          6.000          0.950          2.419          0.198          0.109          0.000          2.113          2.113          6.042               0.058          0.240          0.058         10.019         11.861          0.971            0.985          2.764            1.479          0.000
     01/10/1983       274      1983        420.952         69.535          0.461          0.903         33.964        256.317          0.000         98.641          1.255        411.215          4.644              ?       6059.698              ?         92.519          1.000          1.000          1.000          1.000          0.356            273             0       1586.964         11.224           3.079         22.293          6.303          0.913          2.365          0.356          0.111          0.000          2.061          2.061          5.032               0.054          0.277          0.054         10.771         10.771          0.923            0.973          2.688            1.462          0.000
     02/10/1983       275      1983        418.820         69.136          0.461          0.893         33.561        263.587          0.000        102.221          1.394        422.066          4.692              ?       6059.698              ?         92.552          1.000          1.000          1.000          1.000          0.515            273             0       1606.584         11.224           3.079         22.696          6.439          0.876          2.309          0.515          0.113          0.000          2.012          2.012          5.130               0.049          0.274          0.049         10.851         10.851          0.876            0.960          2.611            1.445          0.000
     03/10/1983       276      1983        416.678         66.494          0.461          0.881         33.133        271.058          0.000        105.901          1.597        433.216          4.958              ?       6059.698              ?         92.473          1.000          1.000          1.000          1.000          0.683            273             0       1621.158         11.224           3.079         23.124          6.584          0.865          2.380          0.683          0.116          0.000          2.031          2.031          5.449               0.309          0.283          0.274         11.151         11.151          0.878            0.947          2.611            1.426          0.000
     04/10/1983       277      1983        414.442         63.886          0.463          0.869         32.658        277.660          0.000        109.153          1.815        443.069          5.224              ?       6059.698              ?         92.227          1.000          1.000          1.000          1.000          0.870            273             0       1637.328         11.224           3.079         23.599          6.744          0.850          2.441          0.870          0.118          0.000          2.136          2.136          6.016               0.271          0.301          0.271          9.853         11.581          0.879            0.933          2.603            1.406          0.000
     05/10/1983       278      1983        412.017         61.623          0.460          0.855         32.166        285.537          0.000        112.461          2.026        454.256          5.459              ?       6059.698              ?         91.866          1.000          1.000          1.000          1.000          1.063            273             0       1654.086         11.224           3.079         24.091          6.910          0.830          2.482          1.063          0.120          0.000          2.331          2.331          5.918               0.236          0.300          0.236         11.186         11.186          0.869            0.918          2.582            1.385          0.000
     06/10/1983       279      1983        410.063         59.970          0.455          0.844         31.722        286.620          9.649        122.110          2.200        464.988          5.634              ?       6059.698              ?         91.407          1.000          1.000          1.000          1.000          1.238            273             0       1669.206         11.224           3.079         24.535          7.000          0.819          2.492          1.238          0.123         12.827          1.867          1.867          5.459               0.208          0.184          0.175         10.732         10.732          0.869            0.904          2.582            1.366          0.000
     07/10/1983       280      1983        408.396         58.615          0.446          0.835         31.409        289.755         16.457        128.918          2.324        474.931          5.779              ?       6059.698              ?         90.949          1.000          1.000          1.000          1.000          1.361            273             0       1679.874         11.224           3.079         24.848          7.037          0.811          2.520          1.361          0.124          8.269          1.587          1.587          4.578               0.188          0.151          0.145          9.943          9.943          0.870            0.895          2.582            1.353          0.000
     08/10/1983       281      1983        406.601         57.092          0.436          0.824         30.999        290.763         25.355        137.816          2.485        484.837          5.940              ?       6059.698              ?         90.495          1.000          1.000          1.000          1.000          1.522            273             0       1693.818         11.224           3.079         25.258          7.067          0.800          2.529          1.522          0.126          6.002          1.719          1.719          5.014               0.172          0.170          0.161          9.906          9.906          0.870            0.882          2.582            1.335          0.000
     09/10/1983       282      1983        404.667         55.623          0.425          0.810         30.463        290.678         35.996        148.457          2.671        495.393          6.096              ?       6059.698              ?         90.042          1.000          1.000          1.000          1.000          1.714            273             0       1710.492         11.224           3.079         25.794          7.103          0.782          2.514          1.714          0.129          4.762          1.863          1.863          5.766               0.155          0.192          0.155         10.556         10.556          0.865            0.867          2.566            1.314          0.000
     10/10/1983       283      1983        402.487         54.302          0.416          0.793         29.819        288.556         46.824        159.285          2.858        504.098          6.236              ?       6059.698              ?         89.592          1.000          1.000          1.000          1.000          1.910            273             0       1727.460         11.224           3.079         26.438          7.141          0.757          2.489          1.910          0.132          4.079          2.112          2.112          6.305               0.140          0.196          0.140          8.705         11.126          0.863            0.852          2.539            1.293          0.000
     11/10/1983       284      1983        400.152         53.113          0.410          0.776         29.180        288.389         57.572        170.033          3.040        514.680          6.363              ?       6059.698              ?         89.144          1.000          1.000          1.000          1.000          2.104            273             0       1744.302         11.224           3.079         27.077          7.177          0.731          2.457          2.104          0.135          3.655          2.270          2.270          6.019               0.127          0.194          0.127         10.582         10.582          0.852            0.837          2.505            1.272          0.000
     12/10/1983       285      1983        397.963         52.040          0.405          0.761         28.625        289.522         66.899        179.360          3.199        525.140          6.478              ?       6059.698              ?         88.698          1.000          1.000          1.000          1.000          2.273            273             0       1758.918         11.224           3.079         27.632          7.209          0.709          2.432          2.273          0.138          3.398          2.129          2.129          5.728               0.115          0.169          0.115         10.460         10.460          0.840            0.824          2.478            1.254          0.000
     13/10/1983       286      1983        399.911         51.073          0.467          0.750         28.190        289.746         74.216        186.677          3.327        532.680          6.584              ?       6059.698              ?         88.255          1.000          1.000          1.000          1.000          2.405            273             0       1770.384         11.224           3.079         28.067          7.234          0.695          2.421          2.405          0.140          3.241          1.382          1.382          3.879               0.105          0.132          0.105          7.541          7.541          0.835            0.814          2.466            1.239          0.000
     14/10/1983       287      1983        395.999         50.181          0.431          0.736         27.688        291.602         82.659        195.120          3.470        542.980          6.680              ?       6059.698              ?         87.814          1.000          1.000          1.000          1.000          2.558            273             0       1783.614         11.224           3.079         28.569          7.263          0.675          2.393          2.558          0.143          3.095          1.334          1.334          5.637               0.097          0.153          0.097         10.299         10.299          0.821            0.802          2.437            1.223          0.000
     15/10/1983       288      1983        393.618         49.360          0.394          0.722         27.136        292.648         91.933        204.394          3.622        553.299          6.770              ?       6059.698              ?         87.375          1.000          1.000          1.000          1.000          2.726            273             0       1798.146         11.224           3.079         29.121          7.295          0.649          2.353          2.726          0.146          2.965          1.910          1.910          6.084               0.089          0.168          0.089         10.319         10.537          0.804            0.789          2.392            1.204          0.000
     16/10/1983       289      1983        391.521         48.602          0.365          0.708         26.634        294.042        100.375        212.837          3.761        563.136          6.852              ?       6059.698              ?         86.938          1.000          1.000          1.000          1.000          2.879            273             0       1811.376         11.224           3.079         29.623          7.324          0.626          2.316          2.879          0.148          2.868          2.027          2.027          5.560               0.082          0.153          0.082          9.837          9.837          0.788            0.777          2.352            1.188          0.000
     17/10/1983       290      1983        391.603         47.903          0.334          0.695         26.119        292.382        109.033        221.494          3.902        570.133          6.928              ?       6059.698              ?         86.503          1.000          1.000          1.000          1.000          3.035            273             0       1824.942         11.224           3.079         30.138          7.353          0.602          2.274          3.035          0.151          2.784          1.067          1.067          4.012               0.076          0.157          0.076          6.997          6.997          0.778            0.765          2.305            1.171          0.000
     18/10/1983       291      1983        389.096         47.252          0.310          0.681         25.606        293.571        117.663        230.124          4.040        579.953          6.999              ?       6059.698              ?         86.070          1.000          1.000          1.000          1.000          3.191            273             0       1838.466         11.224           3.079         30.651          7.383          0.577          2.229          3.191          0.153          2.712          1.295          1.295          5.795               0.071          0.156          0.071          9.820          9.820          0.759            0.753          2.253            1.154          0.000
     19/10/1983       292      1983        387.198         46.638          0.296          0.664         24.957        290.435        128.572        241.033          4.210        587.725          7.066              ?       6059.698              ?         85.640          1.000          1.000          1.000          1.000          3.389            273             0       1855.560         11.224           3.079         31.300          7.420          0.542          2.157          3.389          0.157          2.636          1.839          1.839          6.521               0.066          0.197          0.066          7.773          9.912          0.743            0.738          2.171            1.133          0.000
     20/10/1983       293      1983        385.116         46.074          0.288          0.642         24.159        284.102        141.598        254.059          4.409        594.418          7.127              ?       6059.698              ?         85.212          1.000          1.000          1.000          1.000          3.624            273             0       1875.972         11.224           3.079         32.099          7.465          0.498          2.060          3.624          0.160          2.559          2.026          2.026          7.163               0.062          0.236          0.062          6.693          9.910          0.725            0.719          2.059            1.107          0.000
     21/10/1983       294      1983        383.064         45.561          0.280          0.620         23.305        282.412        152.479        264.941          4.578        603.610          7.184              ?       6059.698              ?         84.786          1.000          1.000          1.000          1.000          3.821            273             0       1893.024         11.224           3.079         32.952          7.502          0.459          1.983          3.821          0.165          2.506          2.023          2.023          6.268               0.057          0.197          0.057          9.192          9.192          0.702            0.704          1.971            1.086          0.000
     22/10/1983       295      1983        381.226         45.092          0.273          0.596         22.422        277.085        163.737        276.198          4.750        609.540          7.237              ?       6059.698              ?         84.362          1.000          1.000          1.000          1.000          4.025            273             0       1910.664         11.224           3.079         33.835          7.541          0.420          1.898          4.025          0.169          2.458          1.837          1.837          7.002               0.053          0.204          0.053          5.930          9.622          0.685            0.688          1.873            1.063          0.000
     23/10/1983       296      1983        379.240         44.662          0.266          0.571         21.461        270.536        175.985        288.447          4.936        615.240          7.287              ?       6059.698              ?         83.940          1.000          1.000          1.000          1.000          4.246            273             0       1929.858         11.224           3.079         34.796          7.583          0.377          1.800          4.246          0.174          2.413          1.986          1.986          7.224               0.050          0.222          0.050          5.699          9.293          0.665            0.671          1.759            1.039          0.000
     24/10/1983       297      1983        377.268         44.266          0.260          0.543         20.429        262.430        189.145        301.607          5.134        620.293          7.333              ?       6059.698              ?         83.520          1.000          1.000          1.000          1.000          4.484            273             0       1950.480         11.224           3.079         35.828          7.628          0.333          1.687          4.484          0.179          2.371          1.973          1.973          7.373               0.046          0.238          0.046          5.054          8.841          0.643            0.653          1.629            1.014          0.000
     25/10/1983       298      1983        375.338         43.902          0.253          0.523         19.664        253.770        203.083        315.544          5.334        625.571          7.376              ?       6059.698              ?         83.103          1.000          1.000          1.000          1.000          4.727            273             0       1964.340         11.224           3.079         36.594          7.661          0.293          1.566          4.727          0.183          2.327          1.929          1.929          8.476               0.043          0.242          0.043          5.278          5.665          0.617            0.639          1.492            0.994          0.000
     26/10/1983       299      1983        375.244         43.560          0.245          0.505         18.989        250.162        211.686        324.148          5.466        630.567          7.416              ?       6059.698              ?         82.687          1.000          1.000          1.000          1.000          4.882            273             0       1977.822         11.224           3.079         37.269          7.691          0.269          1.495          4.882          0.186          2.306          0.095          0.095          3.658               0.040          0.156          0.040          4.996          4.996          0.598            0.627          1.414            0.978          0.000
     27/10/1983       300      1983        374.511         43.226          0.238          0.490         18.431        248.300        218.789        331.250          5.576        635.808          7.455              ?       6059.698              ?         82.274          1.000          1.000          1.000          1.000          5.011            273             0       1988.952         11.224           3.079         37.826          7.715          0.250          1.440          5.011          0.189          2.290          0.733          0.733          3.800               0.039          0.128          0.039          5.241          5.241          0.580            0.617          1.354            0.964          0.000
