Summary_file = 
Title = Wheat_Wongan83Ripped_RippedN010
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     28/09/1983       271      1983         63.606 floral_initiat       2417.934          0.000          0.000        241.793          1.982          0.545         54.956          0.000         20.227          0.276          0.000          0.514          1.096        147.478          0.000        430.095          0.000          0.000          1.000          1.000          1.000          1.000       1472.133          1.375          4.905
     29/09/1983       272      1983         64.833 floral_initiat       2489.553          0.000          0.000        248.955          2.000          0.538         57.319          0.000         19.959          0.284          0.000          0.508          1.111        152.276          0.000        428.211          0.000          0.000          1.000          1.000          1.000          1.000       1491.753          1.710          5.250
     30/09/1983       273      1983         65.000      flowering       2564.906          0.000          0.000        256.491          2.018          0.529         59.806          0.000         19.626          0.400          0.124          0.468          1.052        157.325       3806.911        425.887          0.000          0.000          1.000          1.000          1.000          1.000       1516.233          2.167          6.128
     01/10/1983       274      1983         66.726      flowering       2633.111          0.000          0.000        263.311          2.036          0.521         62.057          0.000         19.359          0.494          0.224          0.437          1.006        161.895       3806.911        424.440          0.000          0.000          1.000          1.000          1.000          1.000       1535.853          1.305          5.104
     02/10/1983       275      1983         67.544      flowering       2701.643          0.000          0.000        270.164          2.053          0.514         64.318          0.000         19.092          0.588          0.323          0.405          0.959        166.486       3806.911        422.891          0.000          0.000          1.000          1.000          1.000          1.000       1555.473          1.419          5.202
     03/10/1983       276      1983         68.411      flowering       2771.875          0.000          0.000        277.188          2.069          0.507         66.636          0.000         18.809          0.687          0.429          0.370          0.909        171.192       3806.911        421.116          0.000          0.000          1.000          1.000          1.000          1.000       1576.293          1.653          5.526
     04/10/1983       277      1983         69.374      flowering       2844.605          0.000          0.000        284.461          2.085          0.498         69.036          0.000         18.494          0.798          0.546          0.331          0.851        176.065       3806.911        418.955          0.000          0.000          1.000          1.000          1.000          1.000       1599.393          2.048          6.100
     05/10/1983       278      1983         70.371      flowering       2914.624          0.000          0.000        291.462          2.100          0.489         71.347          0.000         18.168          0.913          0.668          0.290          0.791        180.756       3806.911        416.864          0.000          0.000          1.000          1.000          1.000          1.000       1623.333          1.985          6.000
     06/10/1983       279      1983         71.000 start_grain_fi       2981.562         60.618          0.002        298.156          2.119          0.481         77.408          6.062         17.874          1.016          0.778          0.255          0.741        181.388       3806.911        415.598         12.827         73.240          1.000          1.000          1.000          1.000       1638.453          1.165          5.534
     07/10/1983       280      1983         71.532 start_grain_fi       3043.378        103.387          0.003        304.338          2.138          0.476         81.685         10.339         17.667          1.089          0.855          0.230          0.710        183.293       3806.911        414.515          8.269         47.215          1.000          1.000          1.000          1.000       1649.121          0.986          4.641
     08/10/1983       281      1983         72.020 start_grain_fi       3104.820        159.290          0.004        310.482          2.155          0.469         87.276         15.929         17.396          1.184          0.956          0.198          0.664        183.847       3806.911        413.221          6.002         34.269          1.000          1.000          1.000          1.000       1663.065          1.202          5.082
     09/10/1983       282      1983         72.602 start_grain_fi       3170.088        226.138          0.006        317.009          2.173          0.460         93.960         22.614         17.072          1.298          1.077          0.158          0.606        183.689       3806.911        411.717          4.762         27.192          1.000          1.000          0.766          0.511       1679.739          1.414          5.844
     10/10/1983       283      1983         73.195 start_grain_fi       3222.652        294.164          0.008        322.265          2.189          0.451        100.763         29.416         16.735          1.404          1.190          0.121          0.551        182.143       3806.911        409.673          4.045         23.100          1.000          0.915          0.020          0.014       1696.707          1.959          6.389
     11/10/1983       284      1983         73.784 start_grain_fi       3223.986        361.686          0.010        322.399          2.204          0.441        107.515         36.169         16.369          1.426          1.212          0.117          0.546        175.524       3806.911        409.555          3.350         19.131          1.000          1.000          0.036          0.024       1713.549          0.034          6.098
     12/10/1983       285      1983         74.295 start_grain_fi       3226.278        420.283          0.011        322.628          2.220          0.432        113.375         42.028         16.051          1.463          1.249          0.113          0.527        169.893       3806.911        409.428          2.972         16.970          1.000          1.000          0.031          0.021       1728.165          0.047          5.802
     13/10/1983       286      1983         74.695 start_grain_fi       3227.708        466.251          0.012        322.771          2.237          0.426        117.972         46.625         15.801          1.499          1.285          0.110          0.510        165.439       3806.911        412.285          2.756         15.737          1.000          1.000          0.024          0.016       1739.631          0.026          3.928
     14/10/1983       287      1983         75.158 start_grain_fi       3229.252        519.292          0.014        322.925          2.253          0.418        123.276         51.929         15.514          1.530          1.316          0.107          0.496        160.290       3806.911        409.871          2.534         14.469          1.000          1.000          0.029          0.019       1752.861          0.035          5.709
     15/10/1983       288      1983         75.666 start_grain_fi       3231.094        577.552          0.015        323.109          2.269          0.409        129.102         57.755         15.197          1.563          1.349          0.104          0.481        154.648       3806.911        409.694          2.335         13.334          1.000          1.000          0.032          0.021       1767.393          0.053          6.160
     16/10/1983       289      1983         76.128 start_grain_fi       3232.989        630.593          0.017        323.299          2.284          0.402        134.406         63.059         14.910          1.597          1.383          0.101          0.464        149.533       3806.911        409.536          2.192         12.519          1.000          1.000          0.029          0.019       1780.623          0.042          5.628
     17/10/1983       290      1983         76.602 start_grain_fi       3234.221        684.980          0.018        323.422          2.299          0.394        139.845         68.498         14.615          1.629          1.415          0.098          0.449        144.218       3806.911        410.208          2.065         11.791          1.000          1.000          0.030          0.020       1794.189          0.019          4.060
     18/10/1983       291      1983         77.075 start_grain_fi       3236.007        739.200          0.019        323.601          2.313          0.386        145.267         73.920         14.320          1.661          1.447          0.095          0.433        138.975       3806.911        409.300          1.957         11.175          1.000          1.000          0.030          0.020       1807.713          0.044          5.864
     19/10/1983       292      1983         77.672 start_grain_fi       3237.815        807.731          0.021        323.781          2.328          0.376        152.120         80.773         13.948          1.692          1.478          0.091          0.417        132.302       3806.911        409.136          1.830         10.451          1.000          1.000          0.038          0.026       1824.807          0.065          6.598
     20/10/1983       293      1983         78.386 start_grain_fi       3240.116        889.565          0.023        324.012          2.342          0.364        160.303         88.957         13.504          1.729          1.514          0.087          0.397        124.349       3806.911        408.947          1.702          9.721          1.000          1.000          0.046          0.031       1845.219          0.094          7.247
     21/10/1983       294      1983         78.982 start_grain_fi       3242.675        957.929          0.025        324.268          2.356          0.354        167.140         95.793         13.133          1.768          1.554          0.083          0.373        117.768       3806.911        408.801          1.622          9.264          1.000          1.000          0.039          0.026       1862.271          0.056          6.339
     22/10/1983       295      1983         79.598 start_grain_fi       3244.935        962.958          0.025        324.493          2.355          0.341        167.642         96.296         12.677          1.768          1.554          0.080          0.373        117.492       3806.911        408.615          1.614          9.215          1.000          1.000          0.082          0.054       1879.911          0.100          7.079
     23/10/1983       296      1983         80.269 start_grain_fi       3249.549        967.571          0.025        324.955          2.355          0.326        168.104         96.757         12.115          1.768          1.554          0.077          0.373        117.492       3806.911        408.325          1.606          9.171          1.000          1.000          0.129          0.086       1899.105          0.208          7.300
     24/10/1983       297      1983         80.990 start_grain_fi       3256.492        974.514          0.026        325.649          2.355          0.310        168.798         97.451         11.512          1.769          1.554          0.073          0.374        117.492       3806.911        407.901          1.595          9.106          1.000          1.000          0.182          0.122       1919.727          0.345          7.448
     25/10/1983       298      1983         81.524 start_grain_fi       3265.940        983.962          0.026        326.594          2.354          0.298        169.743         98.396         11.065          1.769          1.554          0.070          0.374        117.492       3806.911        407.384          1.579          9.019          1.000          1.000          0.222          0.148       1933.587          0.440          8.559
     26/10/1983       299      1983         81.995 start_grain_fi       3272.624        990.646          0.026        327.262          2.354          0.287        170.411         99.065         10.670          1.769          1.554          0.068          0.374        117.492       3806.911        407.297          1.569          8.958          1.000          1.000          0.258          0.172       1947.069          0.013          3.693
     27/10/1983       300      1983         82.384 start_grain_fi       3280.745        998.768          0.026        328.074          2.354          0.279        171.223         99.877         10.345          1.769          1.554          0.066          0.374        117.492       3806.911        407.112          1.556          8.885          1.000          1.000          0.288          0.192       1958.199          0.114          3.835
     28/10/1983       301      1983         82.810 start_grain_fi       3293.284       1011.306          0.027        329.328          2.354          0.269        172.477        101.131          9.988          1.769          1.554          0.063          0.374        117.492       3806.911        406.855          1.537          8.775          1.000          1.000          0.322          0.215       1970.379          0.187          5.616
     29/10/1983       302      1983         83.244 start_grain_fi       3307.588       1025.611          0.027        330.759          2.353          0.259        173.908        102.561          9.625          1.769          1.554          0.061          0.374        117.492       3806.911        406.434          1.515          8.652          1.000          1.000          0.357          0.238       1982.811          0.354          6.061
     30/10/1983       303      1983         83.820 start_grain_fi       3323.063       1041.086          0.027        332.306          2.353          0.246        175.455        104.109          9.143          1.769          1.554          0.058          0.375        117.492       3806.911        405.876          1.493          8.524          1.000          1.000          0.404          0.269       1999.275          0.492          6.772
     31/10/1983       304      1983         84.486 start_grain_fi       3340.049       1058.071          0.028        334.005          2.353          0.231        177.154        105.807          8.585          1.769          1.554          0.055          0.375        117.492       3806.911        405.206          1.469          8.387          1.000          1.000          0.459          0.306       2018.343          0.605          7.310
     01/11/1983       305      1983         85.200 start_grain_fi       3358.868       1076.891          0.028        335.887          2.352          0.215        179.036        107.689          7.988          1.769          1.554          0.051          0.375        117.492       3806.911        404.235          1.443          8.240          1.000          1.000          0.521          0.347       2038.755          0.908          7.838
     02/11/1983       306      1983         85.828 start_grain_fi       3377.686       1095.708          0.029        337.769          2.352          0.202        180.918        109.571          7.492          1.770          1.554          0.048          0.375        117.492       3806.911        403.657          1.418          8.099          1.000          1.000          0.576          0.384       2056.296          0.516          6.932
     03/11/1983       307      1983         86.472 start_grain_fi       3397.898       1115.921          0.029        339.790          2.365          0.189        182.939        111.592          7.000          1.815          1.601          0.036          0.352        117.492       3806.911        402.864          1.435          8.191          1.000          1.000          0.009          0.006       2072.159          0.732          7.284
     04/11/1983       308      1983         87.000 end_grain_fill       3398.176       1115.921          0.029        339.818          2.378          0.175        182.939        111.592          6.513          1.828          1.614          0.033          0.352        117.519       3806.911        402.798          1.446          8.258          1.000          1.000          0.111          0.074       2085.895          0.007          6.921
     05/11/1983       309      1983         88.978 end_grain_fill       3399.293       1115.921          0.029        339.929          2.390          0.164        182.939        111.592          6.079          1.845          1.633          0.029          0.349        117.631       3806.911        402.669          1.463          8.355          1.000          1.000          0.433          0.289       2085.895          0.072          6.603
     06/11/1983       310      1983         90.000       maturity       3399.293       1115.921          0.029        339.929          2.390          0.154        182.939        111.592          5.707          1.845          1.633          0.028          0.350        117.631       3806.911        402.542          1.463          8.355          1.000          1.000          1.000          1.000       2085.895          0.069          5.998
     07/11/1983       311      1983          0.000            out          0.295          0.000          0.000          0.030          0.000          0.032          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000       3806.911        402.487          0.000          0.000          1.000          1.000          1.000          1.000       2085.895          0.000          4.251
     08/11/1983       312      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        402.432          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.495
     09/11/1983       313      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        402.384          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.402
     10/11/1983       314      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        402.347          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.253
     11/11/1983       315      1983          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        402.310          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
