Summary_file = Wheat_Wongan83Ripped_RippedN010.sum
Title = Wheat_Wongan83Ripped_RippedN010 Wongan83Ripped 14/06/1983 NRates=N010
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/08/1983       231      1983        447.847        110.074          0.334          0.972         36.084         26.651          0.000          0.000          0.000         66.316          1.413              ?          0.000              ?         34.298          0.318          0.212          1.000          1.000          0.000              0             0        819.024          8.646           3.621          3.580          4.933          0.937          0.458          0.000          0.018          0.000          0.374          0.374          3.265               0.291          0.084          0.076          2.088          2.088          1.719            2.200          2.596            4.340          0.000
     20/08/1983       232      1983        447.647        109.546          0.319          0.980         36.405         27.439          0.000          0.000          0.000         67.890          1.454              ?          0.000              ?         34.597          0.356          0.237          1.000          1.000          0.000              0             0        836.364          8.798           3.621          4.046          4.956          0.959          0.475          0.000          0.020          0.000          0.150          0.150          2.083               0.277          0.061          0.051          1.575          1.575          1.732            2.133          2.634            4.293          0.000
     21/08/1983       233      1983        449.395        108.902          0.382          0.990         36.824         28.471          0.000          0.000          0.000         69.807          1.504              ?          0.000              ?         34.996          0.396          0.264          1.000          1.000          0.000              0             0        853.224          8.946           3.621          4.512          4.977          0.985          0.497          0.000          0.023          0.000          0.203          0.203          2.238               0.268          0.072          0.062          1.917          1.917          1.747            2.069          2.674            4.248          0.000
     22/08/1983       234      1983        447.007        107.919          0.369          1.011         37.634         30.269          0.000          0.000          0.000         72.912          1.586              ?          0.000              ?         35.748          0.448          0.299          1.000          1.000          0.000              0             0        870.804          9.100           3.621          5.009          5.000          1.027          0.535          0.000          0.025          0.000          0.505          0.505          3.303               0.258          0.111          0.101          3.105          3.105          1.766            2.003          2.728            4.202          0.000
     23/08/1983       235      1983        451.764        107.302          0.383          1.021         38.044         31.497          0.000          0.000          0.000         75.029          1.638              ?          0.000              ?         36.201          0.491          0.327          1.000          1.000          0.000              0             0        887.304          9.245           3.621          5.488          5.000          1.051          0.559          0.000          0.027          0.000          0.111          0.111          1.883               0.241          0.075          0.064          2.117          2.117          1.775            1.985          2.763            4.160          0.000
     24/08/1983       236      1983        454.982        106.558          0.387          1.035         38.597         33.056          0.000          0.077          0.000         77.630          1.699              ?          0.000              ?         36.796          0.541          0.361          1.000          1.000          0.000              0             0        901.224          9.367           3.621          5.901          5.036          1.080          0.590          0.000          0.030          0.000          0.249          0.249          2.012               0.230          0.087          0.077          2.601          2.601          1.785            1.964          2.798            4.103          0.000
     25/08/1983       237      1983        453.230        105.254          0.393          1.061         39.593         35.754          0.000          0.297          0.004         82.043          1.807              ?          0.000              ?         37.930          0.609          0.406          1.000          1.000          0.000              0             0        917.664          9.511           3.621          6.398          5.061          1.127          0.643          0.000          0.032          0.000          0.511          0.511          3.221               0.218          0.145          0.134          4.413          4.413          1.799            1.939          2.847            4.037          0.000
     26/08/1983       238      1983        453.203        104.149          0.400          1.079         40.319         38.211          0.000          0.572          0.010         85.992          1.897              ?          0.000              ?         38.919          0.668          0.446          1.000          1.000          0.000              0             0        933.564          9.651           3.621          6.890          5.084          1.162          0.691          0.000          0.034          0.000          0.573          0.573          2.501               0.198          0.126          0.114          3.949          3.949          1.808            1.916          2.883            3.972          0.000
     27/08/1983       239      1983        451.344        102.703          0.402          1.103         41.247         41.508          0.000          1.042          0.019         91.208          2.015              ?          0.000              ?         40.281          0.733          0.489          1.000          1.000          0.000              0             0        950.064          9.795           3.621          7.411          5.109          1.205          0.754          0.000          0.037          0.000          0.626          0.626          2.989               0.181          0.161          0.149          5.216          5.216          1.816            1.891          2.921            3.905          0.000
     28/08/1983       240      1983        451.427        101.502          0.396          1.117         41.815         44.473          0.000          1.560          0.028         95.830          2.111              ?          0.000              ?         41.459          0.794          0.530          1.000          1.000          0.000              0             0        967.764          9.951           3.621          7.982          5.136          1.233          0.810          0.000          0.040          0.000          0.383          0.383          2.410               0.161          0.138          0.124          4.621          4.621          1.821            1.864          2.948            3.833          0.000
     29/08/1983       241      1983        460.464        100.109          0.400          1.136         42.547         47.936          0.000          2.250          0.041        101.172          2.223              ?          0.000              ?         42.846          0.847          0.565          1.000          1.000          0.000              0             0        981.624         10.072           3.621          8.439          5.157          1.265          0.875          0.000          0.042          0.000          0.665          0.665          2.389               0.145          0.155          0.144          5.342          5.342          1.824            1.843          2.973            3.777          0.000
     30/08/1983       242      1983        457.710         98.873          0.402          1.163         43.623         53.388          0.000          3.495          0.055        109.494          2.321              ?          0.000              ?         45.116          0.867          0.578          1.000          1.000          0.000              0             0        998.124         10.217           3.621          8.988          5.181          1.286          0.935          0.000          0.045          0.000          1.139          1.139          3.632               0.128          0.235          0.128          8.322          8.322          1.752            1.819          2.947            3.710          0.000
     31/08/1983       243      1983        454.334         97.785          0.410          1.188         44.602         59.593          0.000          5.118          0.070        118.870          2.407              ?          0.000              ?         47.689          0.884          0.590          1.000          1.000          0.000              0             0       1017.144         10.384           3.621          9.556          5.210          1.298          0.992          0.000          0.048          0.000          1.762          1.762          4.174               0.114          0.256          0.114          9.376          9.376          1.664            1.790          2.909            3.633          0.000
     01/09/1983       244      1983        464.172         96.821          0.403          1.194         44.850         63.282          0.000          6.194          0.085        124.404          2.483              ?          0.000              ?         49.103          0.929          0.619          1.000          1.000          0.000              0             0       1034.244         10.534           3.621         10.078          5.236          1.304          1.043          0.000          0.050          0.000          0.402          0.402          2.231               0.102          0.146          0.102          5.534          5.534          1.649            1.764          2.908            3.564          0.000
     02/09/1983       245      1983        462.530         95.944          0.417          1.207         45.377         68.928          0.000          7.988          0.100        132.833          2.552              ?          0.000              ?         51.374          0.947          0.632          1.000          1.000          0.000              0             0       1049.184         10.665           3.621         10.541          5.258          1.308          1.091          0.000          0.053          0.000          0.919          0.919          3.116               0.093          0.217          0.093          8.429          8.429          1.583            1.742          2.882            3.503          0.000
     03/09/1983       246      1983        461.793         95.143          0.430          1.210         45.497         73.380          0.000          9.530          0.116        139.456          2.614              ?          0.000              ?         53.094          0.984          0.656          1.000          1.000          0.000              0             0       1065.324         10.807           3.621         11.049          5.282          1.306          1.137          0.000          0.055          0.000          0.713          0.713          2.433               0.086          0.166          0.086          6.622          6.622          1.549            1.718          2.871            3.438          0.000
     04/09/1983       247      1983        469.121         94.396          0.430          1.209         45.496         77.905          0.000         11.224          0.132        146.171          2.672              ?          0.000              ?         54.833          1.000          0.681          1.000          1.000          0.000              0             0       1080.984         10.944           3.621         11.547          5.306          1.301          1.181          0.000          0.058          0.000          0.690          0.690          2.349               0.080          0.164          0.080          6.716          6.716          1.515            1.694          2.860            3.374          0.000
     05/09/1983       248      1983        469.898         93.691          0.420          1.204         45.320         82.996          0.000         13.294          0.150        153.722          2.725              ?          0.000              ?         56.813          1.000          0.711          1.000          1.000          0.000              0             0       1098.624         11.099           3.621         12.112          5.332          1.292          1.223          0.000          0.061          0.000          1.094          1.094          2.713               0.075          0.180          0.075          7.551          7.551          1.474            1.668          2.850            3.303          0.000
     06/09/1983       249      1983        470.631         93.041          0.418          1.195         44.983         87.629          0.000         15.325          0.167        160.600          2.773              ?          0.000              ?         58.581          1.000          0.745          1.000          1.000          0.000              0             0       1115.724         11.186           3.621         12.663          5.358          1.280          1.263          0.000          0.063          0.000          0.646          0.646          2.435               0.070          0.159          0.070          6.878          6.878          1.441            1.642          2.845            3.234          0.000
     07/09/1983       250      1983        473.553         92.443          0.419          1.183         44.537         93.018          0.000         17.861          0.185        168.622          2.817              ?          0.000              ?         60.683          1.000          0.782          1.000          1.000          0.000              0             0       1132.524         11.224           3.621         13.206          5.383          1.265          1.301          0.000          0.066          0.000          1.052          1.052          2.859               0.064          0.181          0.064          8.022          8.022          1.398            1.617          2.841            3.166          0.000
     08/09/1983       251      1983        470.495         91.890          0.438          1.170         44.050        100.213          0.000         21.404          0.202        179.360          2.858              ?          0.000              ?         63.563          1.000          0.819          1.000          1.000          0.000              0             0       1147.584         11.224           3.621         13.694          5.406          1.252          1.336          0.000          0.068          0.000          1.404          1.404          3.756               0.060          0.238          0.060         10.738         10.738          1.333            1.594          2.841            3.104          0.000
     09/09/1983       252      1983        466.672         91.383          0.453          1.154         43.425        107.887          0.000         25.184          0.219        190.814          2.894              ?          0.000              ?         66.518          1.000          0.868          1.000          1.000          0.000              0             0       1166.904         11.224           3.621         14.319          5.435          1.234          1.370          0.000          0.072          0.000          1.831          1.831          4.386               0.055          0.248          0.055         11.454         11.454          1.270            1.565          2.841            3.026          0.000
     10/09/1983       253      1983        462.618         90.917          0.478          1.137         42.795        115.589          0.000         28.978          0.235        202.311          2.928              ?          0.000              ?         69.349          1.000          0.922          1.000          1.000          0.000              0             0       1186.344         11.224           3.621         14.948          5.464          1.216          1.402          0.000          0.075          0.000          2.115          2.115          4.476               0.051          0.244          0.051         11.497         11.497          1.213            1.536          2.841            2.947          0.000
     11/09/1983       254      1983        459.175         90.482          0.474          1.121         42.205        122.417          0.000         32.340          0.250        212.501          2.960              ?          0.000              ?         71.705          1.000          0.976          1.000          1.000          0.000              0             0       1204.584         11.224           3.621         15.539          5.491          1.199          1.433          0.000          0.078          0.000          1.489          1.489          3.880               0.048          0.211          0.048         10.190         10.190          1.171            1.509          2.841            2.873          0.000
     12/09/1983       255      1983        461.807         89.318          0.503          1.107         41.673        126.806          0.000         34.502          0.283        219.052          3.046              ?          0.000              ?         73.025          1.000          1.000          1.000          1.000          0.000              0             0       1221.024         11.224           3.621         16.071          5.516          1.184          1.499          0.000          0.080          0.000          0.554          0.554          2.417               0.335          0.133          0.120          6.551          6.551          1.182            1.484          2.841            2.807          0.000
     13/09/1983       256      1983        463.249         88.055          0.526          1.093         41.154        131.589          0.000         36.858          0.318        226.190          3.140              ?          0.000              ?         74.425          1.000          1.000          1.000          1.000          0.000              0             0       1237.044         11.224           3.621         16.590          5.540          1.169          1.570          0.000          0.083          0.000          0.783          0.783          2.651               0.311          0.141          0.129          7.138          7.138          1.193            1.460          2.841            2.742          0.000
     14/09/1983       257      1983        462.205         86.802          0.545          1.083         40.746        136.316          0.000         39.186          0.352        233.246          3.234              ?          0.000              ?         75.736          1.000          1.000          1.000          1.000          0.000              0             0       1253.184         11.224           3.621         16.997          5.564          1.158          1.639          0.000          0.085          0.000          0.815          0.815          2.655               0.286          0.137          0.127          7.056          7.056          1.203            1.436          2.841            2.676          0.000
     15/09/1983       258      1983        460.630         85.490          0.551          1.070         40.285        141.376          0.000         41.679          0.387        240.798          3.331              ?          0.000              ?         77.083          1.000          1.000          1.000          1.000          0.000              0             0       1271.664         11.224           3.621         17.459          5.592          1.145          1.712          0.000          0.087          0.000          1.160          1.160          3.004               0.263          0.143          0.132          7.552          7.552          1.211            1.408          2.841            2.601          0.000
     16/09/1983       259      1983        459.242         84.146          0.553          1.057         39.788        146.716          0.000         44.309          0.424        248.769          3.432              ?          0.000              ?         78.431          1.000          1.000          1.000          1.000          0.000              0             0       1291.584         11.224           3.621         17.956          5.622          1.131          1.787          0.000          0.090          0.000          1.234          1.234          3.279               0.241          0.147          0.135          7.971          7.971          1.218            1.378          2.841            2.521          0.000
     17/09/1983       260      1983        455.269         82.285          0.569          1.045         39.322        154.142          0.000         47.966          0.475        259.852          3.574              ?          0.000              ?         80.337          1.000          1.000          1.000          1.000          0.000              0             0       1310.244         11.224           3.621         18.422          5.650          1.117          1.889          0.000          0.092          0.000          1.481          1.481          4.540               0.220          0.199          0.188         11.083         11.083          1.226            1.350          2.841            2.445          0.000
     18/09/1983       261      1983        450.451         80.395          0.525          1.030         38.754        162.036          0.000         51.854          0.527        271.634          3.719              ?          0.000              ?         82.230          1.000          1.000          1.000          1.000          0.000              0             0       1332.984         11.224           3.621         18.989          5.684          1.101          1.996          0.000          0.095          0.000          2.032          2.032          5.280               0.193          0.205          0.192         11.782         11.782          1.232            1.316          2.841            2.353          0.000
     19/09/1983       262      1983        446.687         78.747          0.498          1.016         38.242        169.458          0.000         55.510          0.574        282.712          3.849              ?          0.000              ?         83.853          1.000          1.000          1.000          1.000          0.000              0             0       1353.504         11.224           3.621         19.502          5.715          1.087          2.091          0.000          0.098          0.000          2.263          2.263          4.779               0.169          0.187          0.169         11.078         11.078          1.234            1.285          2.841            2.270          0.000
     20/09/1983       263      1983        443.858         77.312          0.481          1.003         37.736        176.983          0.000         59.217          0.616        293.944          3.964              ?          0.000              ?         85.371          1.000          1.000          1.000          1.000          0.000              0             0       1373.784         11.224           3.621         20.008          5.745          1.072          2.176          0.000          0.100          0.000          2.094          2.094          4.905               0.149          0.183          0.149         11.232         11.232          1.229            1.255          2.841            2.187          0.000
     21/09/1983       264      1983        441.125         76.069          0.470          0.986         37.099        184.076          0.000         62.710          0.654        304.529          4.066              ?          0.000              ?         86.622          1.000          1.000          1.000          1.000          0.000              0             0       1399.284         11.224           3.621         20.644          5.784          1.054          2.254          0.000          0.103          0.000          2.127          2.127          5.731               0.132          0.186          0.132         10.585         11.792          1.225            1.216          2.841            2.084          0.000
     22/09/1983       265      1983        439.514         74.980          0.471          0.973         36.612        190.800          0.000         66.022          0.692        314.566          4.155              ?          0.000              ?         87.673          1.000          1.000          1.000          1.000          0.000              0             0       1418.784         11.224           3.621         21.131          5.813          1.040          2.317          0.000          0.106          0.000          1.115          1.115          4.351               0.117          0.137          0.117         10.037         10.037          1.214            1.187          2.841            2.005          0.000
     23/09/1983       266      1983        437.264         74.082          0.473          0.962         36.216        198.074          0.000         69.604          0.735        325.422          4.223              ?          0.000              ?         88.745          1.000          1.000          1.000          1.000          0.000              0             0       1434.684         11.224           3.621         21.528          5.837          1.029          2.351          0.000          0.108          0.000          1.844          1.844          4.509               0.105          0.107          0.098         10.856         10.856          1.187            1.163          2.841            1.941          0.000
     24/09/1983       267      1983        435.030         73.212          0.474          0.951         35.790        205.540          0.000         73.282          0.775        336.565          4.291              ?          0.000              ?         89.748          1.000          1.000          1.000          1.000          0.000              0             0       1451.724         11.224           3.621         21.954          5.862          1.017          2.389          0.000          0.110          0.000          1.894          1.894          4.793               0.096          0.111          0.096         11.143         11.143          1.162            1.138          2.841            1.871          0.000
     25/09/1983       268      1983        432.749         72.440          0.478          0.937         35.278        213.286          0.000         77.097          0.815        348.127          4.352              ?          0.000              ?         90.670          1.000          1.000          1.000          1.000          0.000              0             0       1472.244         11.224           3.621         22.466          5.893          1.002          2.423          0.000          0.112          0.000          1.995          1.995          5.391               0.086          0.109          0.086         11.562         11.562          1.136            1.107          2.841            1.788          0.000
     26/09/1983       269      1983        430.942         71.873          0.474          0.927         34.870        220.219          0.000         80.512          0.852        358.474          4.395              ?          0.000              ?         91.343          1.000          1.000          1.000          1.000          0.000              0             0       1489.824         11.224           3.621         22.873          5.920          0.991          2.437          0.000          0.114          0.000          1.567          1.567          4.546               0.078          0.075          0.065         10.347         10.347          1.107            1.080          2.841            1.717          0.000
     27/09/1983       270      1983        430.969         71.604          0.470          0.918         34.560        225.332          0.000         83.030          0.880        366.106          4.415              ?          0.000              ?         91.651          1.000          1.000          1.000          1.000          0.000              0             0       1505.724         11.224           3.621         23.184          5.944          0.982          2.437          0.000          0.116          0.000          1.087          1.087          3.281               0.073          0.043          0.035          7.632          7.632          1.082            1.056          2.841            1.653          0.000
     28/09/1983       271      1983        428.224         71.028          0.466          0.909         34.218        232.548          0.000         86.584          0.915        376.876          4.462              ?          0.000              ?         92.169          1.000          1.000          1.000          1.000          0.000              0             0       1523.244         11.224           3.621         23.526          5.970          0.972          2.457          0.000          0.118          0.000          1.329          1.329          4.840               0.070          0.074          0.066         10.770         10.770          1.056            1.030          2.841            1.582          0.000
     29/09/1983       272      1983        426.111         70.740          0.461          0.899         33.835        239.898          0.000         90.205          0.929        387.846          4.482              ?          0.000              ?         92.584          1.000          1.000          1.000          1.000          0.000              0             0       1542.864         11.224           3.621         23.909          5.999          0.961          2.471          0.000          0.120          0.000          1.945          1.945          5.181               0.064          0.047          0.038         10.971         10.971          1.030            1.001          2.841            1.503          0.000
     30/09/1983       273      1983        423.895         70.225          0.457          0.886         33.357        246.680          0.000         93.545          1.099        397.968          4.537              ?       5997.456              ?         92.927          1.000          1.000          1.000          1.000          0.196            273             0       1567.344         11.224           3.621         24.386          6.000          0.920          2.395          0.196          0.122          0.000          2.063          2.063          6.048               0.061          0.234          0.061         10.122         11.574          0.971            0.985          2.758            1.479          0.000
     01/10/1983       274      1983        421.748         69.760          0.455          0.876         32.974        253.723          0.000         97.014          1.238        408.480          4.589              ?       5997.456              ?         93.053          1.000          1.000          1.000          1.000          0.353            273             0       1586.964         11.224           3.621         24.769          6.303          0.885          2.343          0.353          0.124          0.000          2.011          2.011          5.037               0.056          0.272          0.056         10.512         10.512          0.923            0.973          2.683            1.462          0.000
     02/10/1983       275      1983        419.659         69.342          0.454          0.866         32.591        260.819          0.000        100.509          1.376        419.072          4.639              ?       5997.456              ?         93.071          1.000          1.000          1.000          1.000          0.510            273             0       1606.584         11.224           3.621         25.152          6.439          0.849          2.287          0.510          0.126          0.000          1.965          1.965          5.135               0.051          0.270          0.051         10.592         10.592          0.877            0.960          2.606            1.445          0.000
     03/10/1983       276      1983        417.562         66.739          0.455          0.855         32.185        268.113          0.000        104.101          1.577        429.958          4.901              ?       5997.456              ?         92.980          1.000          1.000          1.000          1.000          0.676            273             0       1621.158         11.224           3.621         25.559          6.584          0.839          2.357          0.676          0.128          0.000          1.985          1.985          5.454               0.310          0.279          0.270         10.886         10.886          0.879            0.947          2.606            1.426          0.000
     04/10/1983       277      1983        415.372         64.106          0.457          0.843         31.734        274.809          0.000        107.399          1.794        439.952          5.170              ?       5997.456              ?         92.735          1.000          1.000          1.000          1.000          0.861            273             0       1637.328         11.224           3.621         26.010          6.744          0.825          2.421          0.861          0.130          0.000          2.087          2.087          6.021               0.273          0.297          0.273          9.995         11.308          0.881            0.933          2.600            1.406          0.000
     05/10/1983       278      1983        412.998         61.823          0.455          0.831         31.267        282.502          0.000        110.631          2.003        450.877          5.406              ?       5997.456              ?         92.369          1.000          1.000          1.000          1.000          1.052            273             0       1654.086         11.224           3.621         26.477          6.910          0.807          2.463          1.052          0.132          0.000          2.279          2.279          5.924               0.238          0.295          0.238         10.924         10.924          0.872            0.918          2.581            1.385          0.000
     06/10/1983       279      1983        411.085         60.196          0.451          0.820         30.845        283.435          9.550        120.180          2.176        461.359          5.579              ?       5997.456              ?         91.907          1.000          1.000          1.000          1.000          1.225            273             0       1669.206         11.224           3.621         26.899          7.000          0.796          2.472          1.225          0.134         12.827          1.824          1.824          5.464               0.210          0.181          0.173         10.483         10.483          0.872            0.904          2.581            1.366          0.000
     07/10/1983       280      1983        409.453         58.865          0.443          0.812         30.548        286.411         16.288        126.918          2.298        471.073          5.721              ?       5997.456              ?         91.448          1.000          1.000          1.000          1.000          1.347            273             0       1679.874         11.224           3.621         27.196          7.037          0.789          2.499          1.347          0.136          8.269          1.550          1.550          4.582               0.190          0.149          0.143          9.714          9.714          0.872            0.895          2.581            1.353          0.000
     08/10/1983       281      1983        407.695         57.366          0.433          0.801         30.159        287.283         25.095        135.725          2.457        480.752          5.880              ?       5997.456              ?         90.990          1.000          1.000          1.000          1.000          1.506            273             0       1693.818         11.224           3.621         27.585          7.067          0.779          2.506          1.506          0.138          6.002          1.681          1.681          5.018               0.174          0.167          0.159          9.679          9.679          0.872            0.882          2.581            1.335          0.000
     09/10/1983       282      1983        405.799         55.872          0.422          0.786         29.579        287.068         35.626        146.257          2.643        491.068          6.038              ?       5997.456              ?         90.535          1.000          1.000          1.000          1.000          1.697            273             0       1710.492         11.224           3.621         28.165          7.103          0.760          2.494          1.697          0.141          4.762          1.822          1.822          5.770               0.158          0.190          0.158         10.316         10.316          0.869            0.867          2.569            1.314          0.000
     10/10/1983       283      1983        403.668         54.529          0.413          0.770         28.973        285.234         46.343        156.974          2.829        499.952          6.181              ?       5997.456              ?         90.083          1.000          1.000          1.000          1.000          1.890            273             0       1727.460         11.224           3.621         28.770          7.141          0.737          2.471          1.890          0.144          4.079          2.063          2.063          6.310               0.143          0.194          0.143          8.884         10.855          0.866            0.852          2.544            1.293          0.000
     11/10/1983       284      1983        401.384         53.320          0.407          0.754         28.372        284.925         56.980        167.611          3.009        510.280          6.310              ?       5997.456              ?         89.632          1.000          1.000          1.000          1.000          2.083            273             0       1744.302         11.224           3.621         29.371          7.177          0.713          2.441          2.083          0.147          3.655          2.218          2.218          6.024               0.129          0.192          0.129         10.328         10.328          0.857            0.837          2.512            1.272          0.000
     12/10/1983       285      1983        399.241         52.229          0.402          0.740         27.851        285.908         66.212        176.843          3.168        520.494          6.427              ?       5997.456              ?         89.184          1.000          1.000          1.000          1.000          2.250            273             0       1758.918         11.224           3.621         29.893          7.209          0.692          2.417          2.250          0.149          3.398          2.081          2.081          5.733               0.117          0.167          0.117         10.214         10.214          0.846            0.824          2.486            1.254          0.000
     13/10/1983       286      1983        401.232         51.244          0.466          0.729         27.442        286.033         73.454        184.085          3.295        527.861          6.534              ?       5997.456              ?         88.738          1.000          1.000          1.000          1.000          2.381            273             0       1770.384         11.224           3.621         30.302          7.234          0.680          2.408          2.381          0.152          3.241          1.351          1.351          3.882               0.107          0.131          0.107          7.367          7.367          0.842            0.814          2.476            1.239          0.000
     14/10/1983       287      1983        397.365         50.337          0.432          0.717         26.970        287.743         81.810        192.441          3.436        537.927          6.633              ?       5997.456              ?         88.295          1.000          1.000          1.000          1.000          2.532            273             0       1783.614         11.224           3.621         30.774          7.263          0.660          2.382          2.532          0.154          3.095          1.304          1.304          5.641               0.098          0.151          0.098         10.066         10.066          0.828            0.802          2.448            1.223          0.000
     15/10/1983       288      1983        394.995         49.501          0.395          0.703         26.452        288.867         90.988        201.619          3.588        548.230          6.724              ?       5997.456              ?         87.853          1.000          1.000          1.000          1.000          2.698            273             0       1798.146         11.224           3.621         31.292          7.295          0.636          2.343          2.698          0.156          2.965          1.869          1.869          6.089               0.091          0.166          0.091         10.303         10.303          0.811            0.789          2.405            1.204          0.000
     16/10/1983       289      1983        392.939         48.731          0.367          0.690         25.980        290.134         99.344        209.975          3.726        557.852          6.807              ?       5997.456              ?         87.414          1.000          1.000          1.000          1.000          2.849            273             0       1811.376         11.224           3.621         31.764          7.324          0.615          2.308          2.849          0.159          2.868          1.985          1.985          5.564               0.084          0.151          0.084          9.623          9.623          0.796            0.777          2.366            1.188          0.000
     17/10/1983       290      1983        393.056         48.019          0.336          0.677         25.496        288.413        107.913        218.543          3.865        564.700          6.885              ?       5997.456              ?         86.977          1.000          1.000          1.000          1.000          3.004            273             0       1824.942         11.224           3.621         32.248          7.353          0.591          2.267          3.004          0.161          2.784          1.045          1.045          4.014               0.077          0.155          0.077          6.848          6.848          0.786            0.765          2.320            1.171          0.000
     18/10/1983       291      1983        390.560         47.357          0.313          0.665         25.013        289.487        116.454        227.085          4.003        574.316          6.957              ?       5997.456              ?         86.542          1.000          1.000          1.000          1.000          3.158            273             0       1838.466         11.224           3.621         32.730          7.383          0.568          2.223          3.158          0.164          2.712          1.269          1.269          5.799               0.072          0.154          0.072          9.616          9.616          0.768            0.753          2.270            1.154          0.000
     19/10/1983       292      1983        388.695         46.732          0.299          0.648         24.404        286.695        127.251        237.882          4.171        582.321          7.025              ?       5997.456              ?         86.109          1.000          1.000          1.000          1.000          3.354            273             0       1855.560         11.224           3.621         33.340          7.420          0.534          2.152          3.354          0.167          2.636          1.803          1.803          6.525               0.068          0.195          0.068          8.004          9.711          0.751            0.738          2.189            1.133          0.000
     20/10/1983       293      1983        386.650         46.158          0.291          0.627         23.611        280.700        140.143        250.774          4.369        589.218          7.087              ?       5997.456              ?         85.679          1.000          1.000          1.000          1.000          3.587            273             0       1875.972         11.224           3.621         34.133          7.465          0.491          2.057          3.587          0.171          2.559          1.987          1.987          7.167               0.063          0.233          0.063          6.897          9.717          0.733            0.719          2.078            1.107          0.000
     21/10/1983       294      1983        384.613         45.635          0.284          0.606         22.799        278.937        150.913        261.544          4.536        598.225          7.146              ?       5997.456              ?         85.250          1.000          1.000          1.000          1.000          3.782            273             0       1893.024         11.224           3.621         34.945          7.502          0.454          1.981          3.782          0.175          2.506          1.982          1.982          6.272               0.058          0.195          0.058          9.008          9.008          0.710            0.704          1.991            1.086          0.000
     22/10/1983       295      1983        382.810         45.157          0.278          0.583         21.959        273.924        162.055        272.685          4.707        604.353          7.200              ?       5997.456              ?         84.824          1.000          1.000          1.000          1.000          3.983            273             0       1910.664         11.224           3.621         35.785          7.541          0.416          1.898          3.983          0.179          2.458          1.803          1.803          7.006               0.054          0.202          0.054          6.127          9.436          0.693            0.688          1.894            1.063          0.000
     23/10/1983       296      1983        380.860         44.719          0.272          0.559         21.045        267.697        174.178        284.808          4.891        610.249          7.250              ?       5997.456              ?         84.400          1.000          1.000          1.000          1.000          4.203            273             0       1929.858         11.224           3.621         36.699          7.583          0.375          1.802          4.203          0.183          2.413          1.950          1.950          7.228               0.051          0.219          0.051          5.897          9.121          0.673            0.671          1.781            1.039          0.000
     24/10/1983       297      1983        378.921         44.315          0.266          0.533         20.063        259.909        187.203        297.833          5.087        615.485          7.298              ?       5997.456              ?         83.978          1.000          1.000          1.000          1.000          4.438            273             0       1950.480         11.224           3.621         37.681          7.628          0.331          1.691          4.438          0.188          2.371          1.939          1.939          7.376               0.047          0.236          0.047          5.236          8.686          0.651            0.653          1.652            1.014          0.000
     25/10/1983       298      1983        377.023         43.942          0.260          0.514         19.335        251.591        200.997        311.627          5.285        620.962          7.342              ?       5997.456              ?         83.558          1.000          1.000          1.000          1.000          4.678            273             0       1964.340         11.224           3.621         38.409          7.661          0.293          1.571          4.678          0.192          2.327          1.898          1.898          8.480               0.044          0.240          0.044          5.477          5.572          0.625            0.639          1.516            0.994          0.000
     26/10/1983       299      1983        376.930         43.593          0.253          0.497         18.693        247.995        209.512        320.143          5.416        625.881          7.383              ?       5997.456              ?         83.140          1.000          1.000          1.000          1.000          4.832            273             0       1977.822         11.224           3.621         39.051          7.691          0.269          1.502          4.832          0.195          2.306          0.093          0.093          3.659               0.041          0.154          0.041          4.919          4.919          0.606            0.627          1.439            0.978          0.000
     27/10/1983       300      1983        376.207         43.251          0.245          0.483         18.163        246.129        216.542        327.172          5.525        631.045          7.422              ?       5997.456              ?         82.725          1.000          1.000          1.000          1.000          4.959            273             0       1988.952         11.224           3.621         39.581          7.715          0.251          1.449          4.959          0.198          2.290          0.722          0.722          3.801               0.040          0.127          0.040          5.165          5.165          0.589            0.617          1.380            0.964          0.000
