Summary_file = 
Title = Wheat_MER-73_DryN000
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/08/1973       231      1973         25.000 end_of_juvenil        231.419          0.000          0.000         23.142          0.486          0.366          0.000          0.000         13.234          0.000          0.000          0.325          0.157          9.233          0.000        262.924          0.000          0.000          1.000          1.000          0.170          0.113        275.740          0.064          3.269
     20/08/1973       232      1973         25.000 end_of_juvenil        235.446          0.000          0.000         23.545          0.495          0.371          0.000          0.000         13.432          0.000          0.000          0.331          0.160          9.394          0.000        267.731          0.000          0.000          1.000          1.000          0.182          0.121        281.308          0.033          2.202
     21/08/1973       233      1973         25.000 end_of_juvenil        243.060          0.000          0.000         24.306          0.504          0.379          0.000          0.000         13.728          0.000          0.000          0.336          0.163          9.698          0.000        264.871          0.000          0.000          1.000          1.000          0.179          0.119        287.428          0.069          3.947
     22/08/1973       234      1973         25.000 end_of_juvenil        249.433          0.000          0.000         24.943          0.514          0.386          0.000          0.000         13.983          0.000          0.000          0.343          0.166          9.953          0.000        262.570          0.000          0.000          1.000          1.000          0.184          0.123        292.132          0.103          3.128
     23/08/1973       235      1973         25.000 end_of_juvenil        255.851          0.000          0.000         25.585          0.525          0.392          0.000          0.000         14.229          0.000          0.000          0.349          0.170         10.210          0.000        261.918          0.000          0.000          1.000          1.000          0.192          0.128        297.172          0.097          3.055
     24/08/1973       236      1973         25.000 end_of_juvenil        263.646          0.000          0.000         26.365          0.536          0.400          0.000          0.000         14.548          0.000          0.000          0.356          0.174         10.522          0.000        261.299          0.000          0.000          1.000          1.000          0.194          0.129        302.404          0.134          3.545
     25/08/1973       237      1973         25.000 end_of_juvenil        269.466          0.000          0.000         26.947          0.549          0.405          0.000          0.000         14.726          0.000          0.000          0.364          0.178         10.755          0.000        260.809          0.000          0.000          1.000          1.000          0.217          0.145        308.332          0.053          2.613
     26/08/1973       238      1973         30.309 end_of_juvenil        278.630          0.000          0.000         27.863          0.562          0.415          0.000          0.000         15.106          0.000          0.000          0.372          0.182         11.147          0.000        260.330          0.000          0.000          1.000          1.000          0.218          0.146        313.204          0.080          3.446
     27/08/1973       239      1973         30.621 end_of_juvenil        289.247          0.000          0.000         28.925          0.576          0.426          0.000          0.000         15.539          0.000          0.000          0.380          0.187         11.631          0.000        259.766          0.000          0.000          1.000          1.000          0.213          0.142        317.980          0.193          3.953
     28/08/1973       240      1973         30.982 end_of_juvenil        299.957          0.000          0.000         29.996          0.589          0.436          0.000          0.000         15.917          0.000          0.000          0.387          0.193         12.154          0.000        259.219          0.000          0.000          1.000          1.000          0.213          0.142        323.476          0.199          4.120
     29/08/1973       241      1973         31.438 end_of_juvenil        309.403          0.000          0.000         30.940          0.603          0.442          0.000          0.000         16.133          0.000          0.000          0.393          0.199         12.654          0.000        258.700          0.000          0.000          1.000          1.000          0.227          0.151        330.388          0.190          3.801
     30/08/1973       242      1973         31.847 end_of_juvenil        321.078          0.000          0.000         32.108          0.617          0.448          0.000          0.000         16.394          0.000          0.000          0.398          0.207         13.315          0.000        258.261          0.000          0.000          1.000          1.000          0.232          0.155        336.556          0.127          4.152
     31/08/1973       243      1973         32.000 floral_initiat        332.105          0.000          0.000         33.211          0.627          0.456          0.000          0.000         16.674          0.000          0.000          0.402          0.212         13.954          0.000        272.356          0.000          0.000          1.000          1.000          0.228          0.152        341.044          0.107          3.474
     01/09/1973       244      1973         32.499 floral_initiat        336.991          0.000          0.000         33.699          0.637          0.455          0.010          0.000         16.644          0.000          0.000          0.405          0.218         14.245          0.000        271.532          0.000          0.000          1.000          1.000          0.262          0.175        346.300          0.061          1.617
     02/09/1973       245      1973         32.998 floral_initiat        343.791          0.000          0.000         34.379          0.647          0.453          0.038          0.000         16.603          0.000          0.000          0.406          0.225         14.657          0.000        270.375          0.000          0.000          1.000          1.000          0.299          0.199        352.948          0.082          2.091
     03/09/1973       246      1973         33.474 floral_initiat        348.074          0.000          0.000         34.807          0.653          0.450          0.064          0.000         16.466          0.001          0.000          0.405          0.230         14.921          0.000        269.884          0.000          0.000          1.000          1.000          0.335          0.223        359.284          0.045          1.136
     04/09/1973       247      1973         33.824 floral_initiat        365.287          0.000          0.000         36.529          0.665          0.458          0.194          0.000         16.778          0.002          0.000          0.408          0.238         15.997          0.000        267.514          0.000          0.000          1.000          1.000          0.331          0.221        363.940          0.280          3.841
     05/09/1973       248      1973         34.258 floral_initiat        381.714          0.000          0.000         38.171          0.678          0.463          0.347          0.000         16.969          0.003          0.000          0.409          0.246         17.038          0.000        265.692          0.000          0.000          1.000          1.000          0.341          0.227        369.724          0.380          3.894
     06/09/1973       249      1973         34.798 floral_initiat        400.222          0.000          0.000         40.022          0.690          0.466          0.560          0.000         17.088          0.005          0.000          0.409          0.256         18.228          0.000        264.391          0.000          0.000          1.000          1.000          0.357          0.238        376.924          0.502          4.511
     07/09/1973       250      1973         35.366 floral_initiat        418.777          0.000          0.000         41.878          0.704          0.466          0.818          0.000         17.125          0.007          0.000          0.407          0.266         19.437          0.000        263.358          0.000          0.000          1.000          1.000          0.381          0.254        384.484          0.411          4.322
     08/09/1973       251      1973         35.825 floral_initiat        436.268          0.000          0.000         43.627          0.714          0.467          1.094          0.000         17.174          0.009          0.000          0.406          0.275         20.587          0.000        272.755          0.000          0.000          1.000          1.000          0.396          0.264        390.604          0.225          3.535
     09/09/1973       252      1973         36.231 floral_initiat        449.145          0.000          0.000         44.915          0.725          0.467          1.319          0.000         17.181          0.011          0.000          0.405          0.284         21.440          0.000        271.496          0.000          0.000          1.000          1.000          0.419          0.280        396.004          0.185          2.419
     10/09/1973       253      1973         36.618 floral_initiat        458.567          0.000          0.000         45.857          0.735          0.466          1.498          0.000         17.119          0.014          0.000          0.404          0.292         22.067          0.000        274.537          0.000          0.000          1.000          1.000          0.447          0.298        401.164          0.027          1.612
     11/09/1973       254      1973         36.982 floral_initiat        469.406          0.000          0.000         46.941          0.748          0.464          1.721          0.000         17.068          0.017          0.000          0.403          0.301         22.792          0.000        273.936          0.000          0.000          1.000          1.000          0.474          0.316        406.012          0.116          1.752
     12/09/1973       255      1973         37.265 floral_initiat        492.880          0.000          0.000         49.288          0.760          0.467          2.231          0.000         17.185          0.020          0.000          0.403          0.310         24.365          0.000        271.196          0.000          0.000          1.000          1.000          0.478          0.318        409.780          0.248          3.398
     13/09/1973       256      1973         37.640 floral_initiat        519.126          0.000          0.000         51.913          0.773          0.469          2.841          0.000         17.238          0.023          0.000          0.401          0.320         26.130          0.000        267.943          0.000          0.000          1.000          1.000          0.489          0.326        414.772          0.456          4.042
     14/09/1973       257      1973         38.144 floral_initiat        545.826          0.000          0.000         54.583          0.785          0.466          3.518          0.000         17.164          0.027          0.000          0.397          0.331         27.929          0.000        265.477          0.000          0.000          1.000          1.000          0.516          0.344        421.492          0.693          4.388
     15/09/1973       258      1973         38.645 floral_initiat        563.780          0.000          0.000         56.378          0.798          0.462          4.010          0.000         16.988          0.032          0.000          0.393          0.342         29.139          0.000        266.072          0.000          0.000          1.000          1.000          0.553          0.369        428.164          0.163          2.728
     16/09/1973       259      1973         39.060 floral_initiat        596.101          0.000          0.000         59.610          0.811          0.458          4.951          0.000         16.877          0.037          0.000          0.389          0.354         31.317          0.000        263.809          0.000          0.000          1.000          1.000          0.579          0.386        433.684          0.559          4.455
     17/09/1973       260      1973         39.503 floral_initiat        628.058          0.000          0.000         62.806          0.825          0.453          5.940          0.000         16.694          0.042          0.000          0.384          0.365         33.466          0.000        262.838          0.000          0.000          1.000          1.000          0.613          0.408        439.588          0.288          4.239
     18/09/1973       261      1973         39.784 floral_initiat        645.194          0.000          0.000         64.519          0.839          0.450          6.491          0.000         16.554          0.048          0.000          0.381          0.377         34.617          0.000        262.423          0.000          0.000          1.000          1.000          0.637          0.425        443.332          0.166          1.952
     19/09/1973       262      1973         40.282 floral_initiat        679.026          0.000          0.000         67.903          0.854          0.444          7.607          0.000         16.363          0.054          0.000          0.376          0.389         36.883          0.000        261.362          0.000          0.000          1.000          1.000          0.670          0.447        448.012          0.532          3.970
     20/09/1973       263      1973         41.205 floral_initiat        714.344          0.000          0.000         71.434          0.869          0.438          8.773          0.000         16.122          0.060          0.000          0.371          0.402         39.250          0.000        260.182          0.000          0.000          1.000          1.000          0.712          0.475        453.916          0.712          4.253
     21/09/1973       264      1973         42.121 floral_initiat        750.792          0.000          0.000         75.079          0.884          0.431          9.975          0.000         15.883          0.066          0.000          0.365          0.415         41.692          0.000        259.029          0.000          0.000          1.000          1.000          0.757          0.505        459.772          0.731          4.172
     22/09/1973       265      1973         43.210 floral_initiat        762.321          0.000          0.000         76.232          0.897          0.424         10.356          0.000         15.598          0.072          0.000          0.359          0.427         42.464          0.000        261.359          0.000          0.000          1.000          1.000          0.813          0.542        466.732          0.130          1.303
     23/09/1973       266      1973         44.351 floral_initiat        802.140          0.000          0.000         80.214          0.913          0.416         11.670          0.000         15.300          0.079          0.000          0.352          0.441         45.132          0.000        257.690          0.000          0.000          1.000          1.000          0.876          0.584        474.028          0.838          4.388
     24/09/1973       267      1973         45.222 floral_initiat        824.852          0.000          0.000         82.485          0.928          0.409         12.419          0.000         15.073          0.086          0.000          0.347          0.454         46.654          0.000        258.420          0.000          0.000          1.000          1.000          0.926          0.617        479.596          0.186          2.140
     25/09/1973       268      1973         46.224 floral_initiat        839.904          0.000          0.000         83.990          0.944          0.405         12.916          0.000         14.923          0.092          0.000          0.343          0.467         47.662          0.000        263.061          0.000          0.000          1.000          1.000          0.988          0.659        486.004          0.231          1.433
     26/09/1973       269      1973         47.376 floral_initiat        871.322          0.000          0.000         87.132          0.961          0.402         13.953          0.000         14.783          0.098          0.000          0.340          0.479         49.767          0.000        261.088          0.000          0.000          1.000          1.000          1.000          0.709        493.372          0.368          2.935
     27/09/1973       270      1973         48.488 floral_initiat        920.672          0.000          0.000         92.067          0.977          0.398         15.581          0.000         14.648          0.104          0.000          0.337          0.492         53.074          0.000        256.795          0.000          0.000          1.000          1.000          1.000          0.762        500.476          1.268          4.649
     28/09/1973       271      1973         49.644 floral_initiat        969.102          0.000          0.000         96.910          0.996          0.394         17.180          0.000         14.508          0.111          0.000          0.334          0.506         56.318          0.000        254.906          0.000          0.000          1.000          1.000          1.000          0.821        507.868          1.031          4.617
     29/09/1973       272      1973         50.755 floral_initiat        994.671          0.000          0.000         99.467          1.014          0.390         18.023          0.000         14.374          0.118          0.000          0.331          0.520         58.031          0.000        255.004          0.000          0.000          1.000          1.000          1.000          0.882        514.972          0.153          2.371
     30/09/1973       273      1973         51.457 floral_initiat       1039.040          0.000          0.000        103.904          1.034          0.388         19.488          0.000         14.289          0.125          0.000          0.329          0.534         61.004          0.000        253.657          0.000          0.000          1.000          1.000          1.000          0.924        519.460          0.711          4.005
     01/10/1973       274      1973         52.343 floral_initiat       1097.612          0.000          0.000        109.761          1.054          0.385         21.420          0.000         14.181          0.132          0.000          0.326          0.549         64.929          0.000        251.957          0.000          0.000          1.000          1.000          1.000          0.979        525.124          1.342          5.320
     02/10/1973       275      1973         53.469 floral_initiat       1156.220          0.000          0.000        115.622          1.074          0.381         23.354          0.000         14.045          0.140          0.000          0.323          0.564         68.855          0.000        250.207          0.000          0.000          1.000          1.000          1.000          1.000        532.324          1.412          5.734
     03/10/1973       276      1973         54.576 floral_initiat       1214.639          0.000          0.000        121.464          1.094          0.378         25.282          0.000         13.911          0.147          0.000          0.320          0.580         72.769          0.000        248.438          0.000          0.000          1.000          1.000          1.000          1.000        539.404          1.449          5.744
     04/10/1973       277      1973         55.830 floral_initiat       1270.736          0.000          0.000        127.074          1.115          0.374         27.133          0.000         13.759          0.155          0.000          0.316          0.595         76.528          0.000        246.630          0.000          0.000          1.000          1.000          1.000          1.000        547.420          1.504          5.824
     05/10/1973       278      1973         57.279 floral_initiat       1322.895          0.000          0.000        132.290          1.136          0.369         28.855          0.000         13.583          0.163          0.000          0.312          0.611         80.022          0.000        244.846          0.000          0.000          1.000          1.000          1.000          1.000        556.684          1.492          5.838
     06/10/1973       279      1973         58.927 floral_initiat       1380.568          0.000          0.000        138.057          1.157          0.364         30.758          0.000         13.383          0.171          0.000          0.308          0.628         83.887          0.000        242.833          0.000          0.000          1.000          1.000          1.000          1.000        567.220          1.732          6.856
     07/10/1973       280      1973         60.316 floral_initiat       1437.303          0.000          0.000        143.730          1.178          0.359         32.630          0.000         13.215          0.179          0.000          0.304          0.644         87.688          0.000        241.705          0.000          0.000          1.000          1.000          1.000          1.000        576.100          0.859          6.202
     08/10/1973       281      1973         61.172 floral_initiat       1491.167          0.000          0.000        149.117          1.201          0.356         34.408          0.000         13.111          0.187          0.000          0.302          0.660         91.297          0.000        240.427          0.000          0.000          1.000          1.000          1.000          1.000        581.572          1.018          5.175
     09/10/1973       282      1973         62.223 floral_initiat       1543.977          0.000          0.000        154.398          1.223          0.352         36.150          0.000         12.971          0.196          0.000          0.298          0.677         94.835          0.000        238.987          0.000          0.000          1.000          1.000          1.000          1.000        588.292          1.188          5.432
     10/10/1973       283      1973         63.401 floral_initiat       1598.174          0.000          0.000        159.817          1.247          0.348         37.939          0.000         12.811          0.204          0.000          0.295          0.695         98.466          0.000        237.520          0.000          0.000          1.000          1.000          1.000          1.000        595.828          1.223          5.827
     11/10/1973       284      1973         64.696 floral_initiat       1651.440          0.000          0.000        165.144          1.271          0.343         39.697          0.000         12.635          0.213          0.000          0.291          0.713        102.035          0.000        235.833          0.000          0.000          1.000          1.000          1.000          1.000        604.108          1.450          6.052
     12/10/1973       285      1973         65.000      flowering       1700.828          0.000          0.000        170.083          1.297          0.337         41.327          0.000         12.423          0.292          0.084          0.270          0.681        105.344       2550.875        234.153          0.000          0.000          1.000          1.000          1.000          1.000        614.044          1.449          6.127
     13/10/1973       286      1973         66.805      flowering       1723.102          0.000          0.000        172.310          1.325          0.332         42.062          0.000         12.224          0.366          0.164          0.252          0.652        106.836       2550.875        233.448          0.000          0.000          1.000          1.000          1.000          1.000        623.380          0.480          2.677
     14/10/1973       287      1973         67.593      flowering       1745.693          0.000          0.000        174.569          1.356          0.328         42.807          0.000         12.063          0.428          0.228          0.238          0.634        108.350       2550.875        235.898          0.000          0.000          1.000          1.000          1.000          1.000        630.940          0.178          2.515
     15/10/1973       288      1973         68.403      flowering       1774.232          0.000          0.000        177.423          1.388          0.323         43.749          0.000         11.898          0.491          0.294          0.225          0.615        110.262       2550.875        237.446          0.000          0.000          1.000          1.000          1.000          1.000        638.716          0.372          3.272
     16/10/1973       289      1973         69.050      flowering       1800.281          0.000          0.000        180.028          1.420          0.320         44.608          0.000         11.765          0.543          0.347          0.215          0.604        112.007       2550.875        236.199          0.000          0.000          1.000          1.000          1.000          1.000        644.932          0.358          2.827
     17/10/1973       290      1973         69.548      flowering       1826.427          0.000          0.000        182.643          1.454          0.317         45.471          0.000         11.664          0.585          0.388          0.208          0.602        113.759       2550.875        240.735          0.000          0.000          1.000          1.000          1.000          1.000        649.708          0.274          2.674
     18/10/1973       291      1973         70.135      flowering       1842.939          0.000          0.000        184.294          1.488          0.314         46.016          0.000         11.544          0.633          0.436          0.201          0.595        114.865       2550.875        242.325          0.000          0.000          1.000          1.000          1.000          1.000        655.348          0.220          1.776
     19/10/1973       292      1973         70.703      flowering       1890.512          0.000          0.000        189.051          1.519          0.310         46.794          0.000         11.428          0.678          0.482          0.191          0.590        118.845       2550.875        237.961          0.000          0.000          1.000          1.000          1.000          1.000        660.796          0.891          5.178
     20/10/1973       293      1973         71.000 start_grain_fi       1936.538         32.946          0.001        193.654          1.549          0.306         50.089          3.295         11.278          0.733          0.542          0.180          0.576        120.153       2550.875        235.423         16.439         93.868          1.000          1.000          1.000          1.000        667.804          0.676          5.382
     21/10/1973       294      1973         71.753 start_grain_fi       1958.022         71.307          0.003        195.802          1.581          0.302         53.925          7.131         11.105          0.797          0.611          0.168          0.554        118.465       2550.875        234.377          8.568         48.926          1.000          1.000          1.000          1.000        675.964          0.580          2.721
     22/10/1973       295      1973         72.296 start_grain_fi       2009.925        113.053          0.004        200.992          1.612          0.296         58.099         11.305         10.916          0.866          0.686          0.153          0.530        119.481       2550.875        232.510          6.072         34.673          1.000          1.000          1.000          1.000        684.844          1.445          6.883
     23/10/1973       296      1973         72.787 start_grain_fi       2031.417        150.737          0.006        203.142          1.644          0.291         61.868         15.074         10.723          0.930          0.755          0.142          0.509        117.862       2550.875        231.773          5.006         28.587          1.000          1.000          1.000          1.000        692.860          0.348          2.746
     24/10/1973       297      1973         73.250 start_grain_fi       2076.301        186.390          0.007        207.630          1.676          0.286         65.433         18.639         10.520          0.990          0.819          0.130          0.492        118.785       2550.875        230.516          4.395         25.094          1.000          1.000          1.000          1.000        700.444          0.894          5.757
     25/10/1973       298      1973         73.739 start_grain_fi       2115.376        223.962          0.009        211.538          1.709          0.280         69.190         22.396         10.306          1.053          0.887          0.119          0.471        118.935       2550.875        229.353          3.961         22.617          1.000          1.000          1.000          1.000        708.436          0.822          5.198
     26/10/1973       299      1973         74.235 start_grain_fi       2154.215        262.098          0.010        215.421          1.741          0.274         73.004         26.210         10.089          1.117          0.956          0.108          0.450        119.005       2550.875        227.980          3.648         20.829          1.000          1.000          1.000          0.974        716.548          1.051          5.364
     27/10/1973       300      1973         74.868 start_grain_fi       2197.021        310.726          0.012        219.702          1.774          0.267         77.867         31.073          9.813          1.198          1.044          0.092          0.417        118.423       2550.875        226.392          3.360         19.185          1.000          1.000          0.974          0.649        726.892          1.281          6.670
     28/10/1973       301      1973         75.346 start_grain_fi       2216.435        347.485          0.014        221.643          1.806          0.261         81.543         34.749          9.604          1.260          1.111          0.082          0.396        116.689       2550.875        225.797          3.196         18.248          1.000          1.000          0.674          0.449        734.711          0.302          2.790
     29/10/1973       302      1973         75.828 start_grain_fi       2246.486        384.492          0.015        224.649          1.839          0.255         85.243         38.449          9.393          1.323          1.177          0.072          0.374        115.993       2550.875        224.953          3.062         17.486          1.000          1.000          0.382          0.255        742.583          0.562          6.414
     30/10/1973       303      1973         76.275 start_grain_fi       2261.261        418.905          0.016        226.126          1.872          0.250         88.684         41.890          9.197          1.381          1.240          0.064          0.355        114.029       2550.875        224.372          2.959         16.898          1.000          1.000          0.132          0.088        749.903          0.310          5.562
     31/10/1973       304      1973         76.730 start_grain_fi       2266.168        453.881          0.018        226.617          1.906          0.244         92.182         45.388          8.998          1.432          1.291          0.060          0.342        111.022       2550.875        224.004          2.845         16.245          1.000          1.000          0.026          0.018        757.343          0.107          5.511
     01/11/1973       305      1973         77.196 start_grain_fi       2267.242        489.647          0.019        226.724          1.940          0.239         95.759         48.965          8.795          1.476          1.335          0.058          0.333        107.553       2550.875        223.732          2.727         15.572          1.000          1.000          0.030          0.020        764.951          0.019          6.140
     02/11/1973       306      1973         77.639 start_grain_fi       2268.259        523.721          0.021        226.826          1.975          0.234         99.166         52.372          8.601          1.522          1.382          0.056          0.323        104.247       2550.875        223.468          2.638         15.062          1.000          1.000          0.028          0.019        772.199          0.019          5.219
     03/11/1973       307      1973         78.121 start_grain_fi       2269.175        560.728          0.022        226.917          2.010          0.228        102.867         56.073          8.391          1.568          1.428          0.054          0.313        100.638       2550.875        223.199          2.546         14.540          1.000          1.000          0.031          0.021        780.071          0.031          5.255
     04/11/1973       308      1973         78.611 start_grain_fi       2269.759        598.413          0.023        226.976          2.046          0.222        106.635         59.841          8.176          1.616          1.476          0.052          0.302         96.928       2550.875        222.964          2.466         14.081          1.000          1.000          0.032          0.021        788.087          0.003          3.033
     05/11/1973       309      1973         79.051 start_grain_fi       2270.362        632.261          0.025        227.036          2.094          0.217        110.020         63.226          7.977          1.676          1.535          0.050          0.291         93.604       2550.875        237.308          2.428         13.865          1.000          1.000          0.029          0.019        795.287          0.015          3.108
     06/11/1973       310      1973         79.569 start_grain_fi       2271.510        672.089          0.026        227.151          2.135          0.208        114.003         67.209          7.663          1.728          1.587          0.048          0.281         89.736       2550.875        232.795          2.362         13.486          1.000          1.000          0.034          0.023        803.759          0.033          7.086
     07/11/1973       311      1973         80.010 start_grain_fi       2272.701        705.937          0.028        227.270          2.175          0.201        117.388         70.594          7.396          1.781          1.640          0.046          0.269         86.470       2550.875        231.303          2.324         13.267          1.000          1.000          0.029          0.019        810.959          0.020          6.068
     08/11/1973       312      1973         80.440 start_grain_fi       2273.778        738.995          0.029        227.378          2.216          0.194        120.694         73.900          7.135          1.832          1.692          0.043          0.259         83.272       2550.875        230.479          2.289         13.071          1.000          1.000          0.029          0.019        817.991          0.022          6.651
     09/11/1973       313      1973         80.890 start_grain_fi       2274.562        773.633          0.030        227.456          2.258          0.186        124.157         77.363          6.862          1.884          1.743          0.041          0.250         79.887       2550.875        229.837          2.254         12.868          1.000          1.000          0.030          0.020        825.359          0.019          5.165
     10/11/1973       314      1973         81.461 start_grain_fi       2275.570        801.015          0.031        227.557          2.300          0.177        126.895         80.102          6.516          1.937          1.796          0.039          0.240         77.249       2550.875        229.282          2.243         12.805          1.000          1.000          0.038          0.026        834.695          0.027          7.087
     11/11/1973       315      1973         82.022 start_grain_fi       2276.852        802.297          0.031        227.685          2.300          0.168        127.024         80.230          6.177          1.937          1.796          0.037          0.240         77.249       2550.875        228.776          2.239         12.785          1.000          1.000          0.079          0.053        843.863          0.039          7.422
     12/11/1973       316      1973         82.668 start_grain_fi       2279.042        804.488          0.032        227.904          2.299          0.157        127.243         80.449          5.785          1.937          1.796          0.034          0.240         77.249       2550.875        228.272          2.233         12.750          1.000          1.000          0.127          0.085        854.423          0.081          6.863
     13/11/1973       317      1973         83.346 start_grain_fi       2282.690        808.136          0.032        228.269          2.299          0.146        127.608         80.814          5.374          1.937          1.796          0.032          0.240         77.249       2550.875        227.746          2.223         12.692          1.000          1.000          0.179          0.119        865.511          0.136          7.725
     14/11/1973       318      1973         83.798 start_grain_fi       2284.960        810.405          0.032        228.496          2.299          0.139        127.835         81.041          5.101          1.937          1.796          0.030          0.240         77.249       2550.875        227.361          2.217         12.657          1.000          1.000          0.214          0.143        872.903          0.022          3.075
     15/11/1973       319      1973         84.321 start_grain_fi       2287.582        813.027          0.032        228.758          2.299          0.130        128.097         81.303          4.784          1.937          1.796          0.029          0.240         77.249       2550.875        227.775          2.209         12.616          1.000          1.000          0.256          0.171        881.447          0.044          3.314
     16/11/1973       320      1973         84.964 start_grain_fi       2293.814        819.260          0.032        229.381          2.299          0.119        128.720         81.926          4.394          1.937          1.796          0.026          0.240         77.249       2550.875        226.741          2.193         12.520          1.000          1.000          0.308          0.206        891.959          0.235          7.741
     17/11/1973       321      1973         85.683 start_grain_fi       2300.327        825.772          0.032        230.033          2.298          0.109        129.371         82.577          4.001          1.937          1.796          0.024          0.240         77.249       2550.875        226.107          2.175         12.421          1.000          1.000          0.368          0.246        903.719          0.311          7.680
     18/11/1973       322      1973         86.299 start_grain_fi       2307.013        832.458          0.033        230.701          2.298          0.102        130.040         83.246          3.757          1.937          1.796          0.022          0.240         77.249       2550.875        225.417          2.158         12.321          1.000          1.000          0.421          0.281        908.189          0.383          8.611
     19/11/1973       323      1973         86.924 start_grain_fi       2313.466        838.911          0.033        231.347          2.298          0.095        130.685         83.891          3.510          1.937          1.796          0.021          0.241         77.249       2550.875        224.974          2.141         12.227          1.000          1.000          0.476          0.317        913.301          0.150          6.026
     20/11/1973       324      1973         87.000 end_grain_fill       2320.311        838.911          0.033        232.031          2.385          0.089        130.685         83.891          3.274          2.021          1.880          0.020          0.244         77.934       2550.875        224.538          2.241         12.793          1.000          1.000          0.964          0.643        918.197          0.154          5.944
     21/11/1973       325      1973         90.000       maturity       2320.311        838.911          0.033        232.031          2.385          0.082        130.685         83.891          3.028          2.021          1.880          0.018          0.244         77.934       2550.875        223.845          2.241         12.793          1.000          1.000          1.000          1.000        918.197          0.421          7.956
     22/11/1973       326      1973          0.000            out          0.184          0.000          0.000          0.018          0.000          0.020          0.000          0.000          0.018          0.000          0.000          0.000          0.000          0.000       2550.875        223.584          0.000          0.000          1.000          1.000          1.000          1.000        918.197          0.000          7.330
     23/11/1973       327      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        223.330          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.950
     24/11/1973       328      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        223.085          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.773
     25/11/1973       329      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        222.846          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.544
     26/11/1973       330      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        222.615          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.058
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        222.389          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.247
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        222.168          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        221.953          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        221.743          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
