Summary_file = 
Title = Wheat_Cunderdin97_DryN0SpearEarly
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     03/08/1997       215      1997         25.000 end_of_juvenil       1353.746          0.000          0.000        135.375          4.124          1.947          0.000          0.000         74.375          0.000          0.000          2.751          1.339         54.114          0.000        438.243          0.000          0.000          1.000          1.000          0.820          0.547        454.226          1.169          2.011
     04/08/1997       216      1997         25.000 end_of_juvenil       1415.766          0.000          0.000        141.577          4.205          2.041          0.000          0.000         78.096          0.000          0.000          2.808          1.362         56.595          0.000        439.754          0.000          0.000          1.000          1.000          0.776          0.517        463.526          0.439          1.956
     05/08/1997       217      1997         25.000 end_of_juvenil       1493.924          0.000          0.000        149.392          4.281          2.158          0.000          0.000         82.785          0.000          0.000          2.862          1.385         59.721          0.000        438.982          0.000          0.000          1.000          1.000          0.707          0.471        470.126          0.239          2.265
     06/08/1997       218      1997         25.000 end_of_juvenil       1555.278          0.000          0.000        155.528          4.352          2.249          0.000          0.000         86.467          0.000          0.000          2.913          1.405         62.175          0.000        438.128          0.000          0.000          1.000          1.000          0.667          0.444        477.536          0.635          1.977
     07/08/1997       219      1997         25.000 end_of_juvenil       1611.655          0.000          0.000        161.166          4.417          2.333          0.000          0.000         89.849          0.000          0.000          2.959          1.423         64.430          0.000        437.759          0.000          0.000          1.000          1.000          0.632          0.421        483.836          0.617          1.805
     08/08/1997       220      1997         25.000 end_of_juvenil       1669.358          0.000          0.000        166.936          4.475          2.418          0.000          0.000         93.311          0.000          0.000          3.001          1.440         66.738          0.000        436.539          0.000          0.000          1.000          1.000          0.596          0.397        491.066          0.628          1.978
     09/08/1997       221      1997         25.000 end_of_juvenil       1707.717          0.000          0.000        170.772          4.538          2.475          0.000          0.000         95.613          0.000          0.000          3.046          1.458         68.273          0.000        448.565          0.000          0.000          1.000          1.000          0.587          0.392        497.786          0.187          1.322
     10/08/1997       222      1997         25.000 end_of_juvenil       1792.512          0.000          0.000        179.251          4.602          2.600          0.000          0.000        100.701          0.000          0.000          3.092          1.475         71.664          0.000        447.174          0.000          0.000          1.000          1.000          0.525          0.350        502.706          0.600          2.735
     11/08/1997       223      1997         25.000 end_of_juvenil       1872.034          0.000          0.000        187.203          4.686          2.716          0.000          0.000        105.472          0.000          0.000          3.153          1.499         74.845          0.000        445.439          0.000          0.000          1.000          1.000          0.482          0.321        506.576          0.971          2.717
     12/08/1997       224      1997         25.000 end_of_juvenil       1946.570          0.000          0.000        194.657          4.763          2.825          0.000          0.000        109.944          0.000          0.000          3.208          1.520         77.827          0.000        443.490          0.000          0.000          1.000          1.000          0.445          0.297        512.066          1.148          2.918
     13/08/1997       225      1997         25.000 end_of_juvenil       2017.135          0.000          0.000        201.714          4.830          2.927          0.000          0.000        114.178          0.000          0.000          3.258          1.538         80.649          0.000        441.327          0.000          0.000          1.000          1.000          0.413          0.275        518.396          1.344          3.049
     14/08/1997       226      1997         25.000 end_of_juvenil       2071.034          0.000          0.000        207.103          4.895          3.005          0.000          0.000        117.412          0.000          0.000          3.304          1.556         82.805          0.000        446.098          0.000          0.000          1.000          1.000          0.396          0.264        524.816          0.978          2.472
     15/08/1997       227      1997         25.000 end_of_juvenil       2132.929          0.000          0.000        213.293          4.955          3.094          0.000          0.000        121.126          0.000          0.000          3.348          1.572         85.281          0.000        444.860          0.000          0.000          1.000          1.000          0.375          0.250        533.276          0.437          3.083
     16/08/1997       228      1997         25.000 end_of_juvenil       2185.975          0.000          0.000        218.598          5.011          3.170          0.000          0.000        124.309          0.000          0.000          3.389          1.587         87.403          0.000        443.953          0.000          0.000          1.000          1.000          0.356          0.238        538.046          0.494          2.398
     17/08/1997       229      1997         25.000 end_of_juvenil       2237.273          0.000          0.000        223.727          5.062          3.243          0.000          0.000        127.386          0.000          0.000          3.427          1.601         89.455          0.000        442.796          0.000          0.000          1.000          1.000          0.339          0.226        542.816          0.546          2.421
     18/08/1997       230      1997         25.000 end_of_juvenil       2287.818          0.000          0.000        228.782          5.109          3.315          0.000          0.000        130.419          0.000          0.000          3.461          1.613         91.477          0.000        441.541          0.000          0.000          1.000          1.000          0.320          0.213        547.106          0.644          2.451
     19/08/1997       231      1997         25.000 end_of_juvenil       2345.353          0.000          0.000        234.535          5.152          3.397          0.000          0.000        133.871          0.000          0.000          3.493          1.625         93.778          0.000        439.878          0.000          0.000          1.000          1.000          0.297          0.198        551.666          0.928          2.982
     20/08/1997       232      1997         25.000 end_of_juvenil       2399.816          0.000          0.000        239.982          5.191          3.474          0.000          0.000        137.139          0.000          0.000          3.522          1.635         95.957          0.000        438.138          0.000          0.000          1.000          1.000          0.276          0.184        556.886          0.984          3.106
     21/08/1997       233      1997         25.000 end_of_juvenil       2442.756          0.000          0.000        244.276          5.226          3.525          0.000          0.000        139.327          0.000          0.000          3.544          1.646         97.674          0.000        436.753          0.000          0.000          1.000          1.000          0.266          0.178        562.106          0.757          2.604
     22/08/1997       234      1997         30.277 end_of_juvenil       2481.068          0.000          0.000        248.107          5.258          3.563          0.000          0.000        140.981          0.000          0.000          3.560          1.658         99.302          0.000        435.665          0.000          0.000          1.000          1.000          0.261          0.174        568.256          0.501          2.458
     23/08/1997       235      1997         30.570 end_of_juvenil       2522.257          0.000          0.000        252.226          5.287          3.601          0.000          0.000        142.662          0.000          0.000          3.574          1.670        101.161          0.000        434.693          0.000          0.000          1.000          1.000          0.254          0.170        574.616          0.336          2.677
     24/08/1997       236      1997         30.856 end_of_juvenil       2567.301          0.000          0.000        256.730          5.314          3.642          0.000          0.000        144.444          0.000          0.000          3.586          1.682        103.310          0.000        433.305          0.000          0.000          1.000          1.000          0.246          0.164        580.796          0.676          3.016
     25/08/1997       237      1997         31.201 end_of_juvenil       2609.436          0.000          0.000        260.944          5.339          3.673          0.000          0.000        145.814          0.000          0.000          3.595          1.696        105.450          0.000        433.715          0.000          0.000          1.000          1.000          0.242          0.161        588.206          0.675          3.050
     26/08/1997       238      1997         31.541 end_of_juvenil       2631.600          0.000          0.000        263.160          5.363          3.679          0.000          0.000        146.133          0.000          0.000          3.601          1.710        106.644          0.000        434.399          0.000          0.000          1.000          1.000          0.249          0.166        595.466          0.145          1.588
     27/08/1997       239      1997         31.937 end_of_juvenil       2673.160          0.000          0.000        267.316          5.385          3.699          0.000          0.000        147.070          0.000          0.000          3.604          1.725        109.031          0.000        435.624          0.000          0.000          1.000          1.000          0.249          0.166        603.866          0.467          3.039
     28/08/1997       240      1997         32.000 floral_initiat       2703.072          0.000          0.000        270.307          5.424          3.714          0.000          0.000        147.748          0.000          0.000          3.620          1.745        110.766          0.000        442.891          0.000          0.000          1.000          1.000          0.257          0.172        609.566          0.278          1.963
     29/08/1997       241      1997         32.457 floral_initiat       2737.827          0.000          0.000        273.783          5.461          3.732          0.066          0.000        148.570          0.000          0.000          3.635          1.765        112.826          0.000        442.207          0.000          0.000          1.000          1.000          0.270          0.180        614.696          0.384          2.161
     30/08/1997       242      1997         32.837 floral_initiat       2787.962          0.000          0.000        278.796          5.496          3.758          0.239          0.000        149.728          0.001          0.000          3.645          1.785        115.846          0.000        440.946          0.000          0.000          1.000          1.000          0.281          0.187        621.026          0.545          3.107
     31/08/1997       243      1997         33.133 floral_initiat       2840.149          0.000          0.000        284.015          5.530          3.786          0.483          0.000        150.997          0.003          0.000          3.655          1.805        119.027          0.000        439.553          0.000          0.000          1.000          1.000          0.286          0.190        625.946          0.713          2.960
     01/09/1997       244      1997         33.434 floral_initiat       2873.852          0.000          0.000        287.385          5.562          3.798          0.682          0.000        151.549          0.005          0.000          3.663          1.824        121.105          0.000        449.605          0.000          0.000          1.000          1.000          0.299          0.199        630.956          0.516          1.887
     02/09/1997       245      1997         33.700 floral_initiat       2919.586          0.000          0.000        291.959          5.594          3.819          1.003          0.000        152.470          0.007          0.000          3.671          1.843        123.951          0.000        448.766          0.000          0.000          1.000          1.000          0.306          0.204        635.396          0.501          2.360
     03/09/1997       246      1997         34.046 floral_initiat       2970.728          0.000          0.000        297.073          5.624          3.836          1.434          0.000        153.278          0.009          0.000          3.675          1.864        127.170          0.000        448.208          0.000          0.000          1.000          1.000          0.318          0.212        641.156          0.541          2.709
     04/09/1997       247      1997         34.385 floral_initiat       3029.172          0.000          0.000        302.917          5.651          3.846          2.009          0.000        153.806          0.013          0.000          3.670          1.887        130.886          0.000        447.740          0.000          0.000          1.000          1.000          0.328          0.219        646.796          0.983          3.013
     05/09/1997       248      1997         34.922 floral_initiat       3076.728          0.000          0.000        307.673          5.674          3.831          2.583          0.000        153.273          0.018          0.000          3.652          1.915        133.953          0.000        454.523          0.000          0.000          1.000          1.000          0.356          0.238        655.736          0.616          2.656
     06/09/1997       249      1997         35.371 floral_initiat       3137.012          0.000          0.000        313.701          5.698          3.825          3.421          0.000        153.125          0.024          0.000          3.636          1.942        137.882          0.000        453.686          0.000          0.000          1.000          1.000          0.377          0.251        663.206          0.380          2.905
     07/09/1997       250      1997         35.767 floral_initiat       3201.549          0.000          0.000        320.155          5.722          3.822          4.424          0.000        153.068          0.030          0.000          3.621          1.968        142.122          0.000        452.160          0.000          0.000          1.000          1.000          0.394          0.263        669.806          0.874          2.888
     08/09/1997       251      1997         36.145 floral_initiat       3266.549          0.000          0.000        326.655          5.744          3.816          5.535          0.000        152.928          0.037          0.000          3.605          1.993        146.420          0.000        454.841          0.000          0.000          1.000          1.000          0.412          0.275        676.106          0.899          2.751
     09/09/1997       252      1997         36.529 floral_initiat       3317.873          0.000          0.000        331.787          5.766          3.802          6.494          0.000        152.422          0.044          0.000          3.587          2.020        149.833          0.000        460.556          0.000          0.000          1.000          1.000          0.434          0.289        682.496          0.225          2.045
     10/09/1997       253      1997         36.850 floral_initiat       3394.314          0.000          0.000        339.431          5.789          3.799          8.023          0.000        152.359          0.052          0.000          3.572          2.044        154.936          0.000        462.188          0.000          0.000          1.000          1.000          0.448          0.299        687.836          0.931          2.827
     11/09/1997       254      1997         37.311 floral_initiat       3456.195          0.000          0.000        345.619          5.808          3.776          9.379          0.000        151.477          0.061          0.000          3.545          2.074        159.087          0.000        461.242          0.000          0.000          1.000          1.000          0.477          0.318        695.516          0.604          2.414
     12/09/1997       255      1997         37.729 floral_initiat       3534.475          0.000          0.000        353.447          5.827          3.756         11.229          0.000        150.752          0.071          0.000          3.519          2.101        164.352          0.000        459.585          0.000          0.000          1.000          1.000          0.502          0.335        702.476          1.024          2.817
     13/09/1997       256      1997         38.176 floral_initiat       3595.131          0.000          0.000        359.513          5.870          3.728         12.774          0.000        149.628          0.088          0.000          3.492          2.146        168.439          0.000        458.430          0.000          0.000          1.000          1.000          0.536          0.357        706.940          0.682          2.107
     14/09/1997       257      1997         38.673 floral_initiat       3678.231          0.000          0.000        367.823          5.909          3.694         15.062          0.000        148.301          0.106          0.000          3.459          2.192        174.042          0.000        457.010          0.000          0.000          1.000          1.000          0.574          0.383        711.908          0.793          2.789
     15/09/1997       258      1997         39.189 floral_initiat       3782.511          0.000          0.000        378.251          5.943          3.656         18.154          0.000        146.792          0.126          0.000          3.420          2.236        181.066          0.000        454.343          0.000          0.000          1.000          1.000          0.615          0.410        717.056          1.910          3.365
     16/09/1997       259      1997         39.690 floral_initiat       3840.751          0.000          0.000        384.075          5.974          3.613         20.001          0.000        145.078          0.146          0.000          3.380          2.278        184.978          0.000        453.473          0.000          0.000          1.000          1.000          0.659          0.440        722.060          0.483          1.716
     17/09/1997       260      1997         40.404 floral_initiat       3961.021          0.000          0.000        396.102          6.001          3.568         23.970          0.000        143.285          0.166          0.000          3.338          2.319        193.036          0.000        450.341          0.000          0.000          1.000          1.000          0.707          0.471        727.100          2.366          3.392
     18/09/1997       261      1997         41.410 floral_initiat       4090.069          0.000          0.000        409.007          6.026          3.524         28.229          0.000        141.509          0.184          0.000          3.297          2.357        201.682          0.000        446.970          0.000          0.000          1.000          1.000          0.754          0.503        731.924          2.806          3.382
     19/09/1997       262      1997         42.514 floral_initiat       4244.269          0.000          0.000        424.427          6.047          3.472         33.317          0.000        139.402          0.204          0.000          3.248          2.397        212.013          0.000        443.066          0.000          0.000          1.000          0.925          0.810          0.540        737.216          3.022          3.894
     20/09/1997       263      1997         43.576 floral_initiat       4401.025          0.000          0.000        440.103          6.065          3.421         38.490          0.000        137.374          0.222          0.000          3.201          2.434        222.516          0.000        439.301          0.000          0.000          0.977          0.877          0.867          0.578        742.310          2.913          3.749
     21/09/1997       264      1997         44.777 floral_initiat       4508.444          0.000          0.000        450.844          6.080          3.364         42.035          0.000        135.080          0.241          0.000          3.147          2.472        229.713          0.000        437.267          0.000          0.000          1.000          1.000          0.935          0.624        748.070          1.480          2.433
     22/09/1997       265      1997         45.851 floral_initiat       4660.785          0.000          0.000        466.078          6.093          3.302         47.062          0.000        132.580          0.260          0.000          3.089          2.511        239.920          0.000        434.070          0.000          0.000          0.815          0.715          1.000          0.667        753.218          2.662          3.835
     23/09/1997       266      1997         46.902 floral_initiat       4765.774          0.000          0.000        476.577          6.083          3.124         50.527          0.000        125.442          0.300          0.000          2.923          2.592        246.954          0.000        430.566          0.000          0.000          0.462          0.362          1.000          0.713        758.258          2.486          4.444
     24/09/1997       267      1997         48.013 floral_initiat       4919.584          0.000          0.000        491.958          6.093          3.062         55.603          0.000        122.943          0.318          0.000          2.864          2.629        257.259          0.000        427.354          0.000          0.000          0.801          0.701          1.000          0.765        763.586          2.327          3.832
     25/09/1997       268      1997         48.865 floral_initiat       5042.597          0.000          0.000        504.260          6.089          2.933         59.662          0.000        117.755          0.349          0.000          2.744          2.690        265.501          0.000        424.243          0.000          0.000          0.578          0.478          1.000          0.807        767.672          2.184          3.999
     26/09/1997       269      1997         49.717 floral_initiat       5145.221          0.000          0.000        514.522          6.086          2.810         63.049          0.000        112.828          0.377          0.000          2.629          2.748        272.377          0.000        421.378          0.000          0.000          0.582          0.482          1.000          0.852        771.758          2.073          3.400
     27/09/1997       270      1997         50.832 floral_initiat       5250.153          0.000          0.000        525.015          6.079          2.675         66.512          0.000        107.403          0.408          0.000          2.502          2.811        279.408          0.000        418.409          0.000          0.000          0.519          0.419          1.000          0.916        777.104          1.967          4.268
     28/09/1997       271      1997         52.007 floral_initiat       5325.724          0.000          0.000        532.572          6.067          2.503         69.005          0.000        100.522          0.445          0.000          2.342          2.886        284.471          0.000        416.041          0.000          0.000          0.359          0.259          1.000          0.988        782.738          1.872          4.709
     29/09/1997       272      1997         53.265 floral_initiat       5396.285          0.000          0.000        539.628          6.055          2.339         71.334          0.000         93.908          0.481          0.000          2.188          2.960        289.198          0.000        413.965          0.000          0.000          0.342          0.242          1.000          1.000        788.768          1.783          4.868
     30/09/1997       273      1997         54.406 floral_initiat       5476.038          0.000          0.000        547.604          6.049          2.213         73.966          0.000         88.854          0.510          0.000          2.070          3.018        294.542          0.000        412.008          0.000          0.000          0.462          0.362          1.000          1.000        794.240          1.702          4.065
     01/10/1997       274      1997         55.483 floral_initiat       5598.030          0.000          0.000        559.803          6.062          2.213         77.992          0.000         88.854          0.514          0.000          2.070          3.026        302.715          0.000        410.990          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.793          2.844
     02/10/1997       275      1997         56.369 floral_initiat       5703.006          0.000          0.000        570.301          6.060          2.113         81.456          0.000         84.855          0.538          0.000          1.977          3.074        309.749          0.000        409.197          0.000          0.000          0.550          0.450          1.000          1.000        803.654          1.591          4.273
     03/10/1997       276      1997         57.476 floral_initiat       5765.746          0.000          0.000        576.575          6.050          1.967         83.526          0.000         78.981          0.570          0.000          1.840          3.140        313.952          0.000        407.489          0.000          0.000          0.308          0.208          1.000          1.000        808.964          1.518          5.067
     04/10/1997       277      1997         58.565 floral_initiat       5825.133          0.000          0.000        582.513          6.043          1.832         85.486          0.000         73.560          0.600          0.000          1.714          3.201        317.931          0.000        405.864          0.000          0.000          0.314          0.214          1.000          1.000        814.184          1.452          4.933
     05/10/1997       278      1997         59.800 floral_initiat       5880.790          0.000          0.000        588.079          6.036          1.704         87.323          0.000         68.405          0.629          0.000          1.594          3.260        321.660          0.000        404.314          0.000          0.000          0.299          0.199          1.000          1.000        820.106          1.390          5.233
     06/10/1997       279      1997         61.301 floral_initiat       5929.562          0.000          0.000        592.956          6.031          1.580         88.932          0.000         63.442          0.658          0.000          1.478          3.317        324.928          0.000        402.834          0.000          0.000          0.274          0.174          1.000          1.000        827.306          1.332          5.645
     07/10/1997       280      1997         62.529 floral_initiat       5979.750          0.000          0.000        597.975          6.028          1.471         90.588          0.000         59.057          0.683          0.000          1.376          3.369        328.290          0.000        401.416          0.000          0.000          0.309          0.209          1.000          1.000        833.192          1.280          5.060
     08/10/1997       281      1997         63.850 floral_initiat       6040.833          0.000          0.000        604.083          6.029          1.387         92.604          0.000         55.679          0.704          0.000          1.297          3.411        332.383          0.000        407.601          0.000          0.000          0.428          0.328          1.000          1.000        839.528          1.601          4.789
     09/10/1997       282      1997         64.935 floral_initiat       6166.095          0.000          0.000        616.609          6.039          1.387         96.738          0.000         55.679          0.707          0.000          1.297          3.418        340.776          0.000        407.926          0.000          0.000          1.000          1.000          1.000          1.000        844.730          1.054          4.002
     10/10/1997       283      1997         65.000      flowering       6303.759         40.762          0.001        630.376          6.048          1.387        102.159          4.076         55.679          0.816          0.122          1.273          3.342        349.121       6815.512        405.382          3.000         17.130          1.000          0.984          1.000          1.000        850.328          1.391          4.516
     11/10/1997       284      1997         66.377      flowering       6361.908         74.446          0.001        636.191          6.050          1.298        106.639          7.445         52.135          0.922          0.223          1.179          3.315        350.456       6815.512        402.715          3.000         17.130          0.363          0.263          1.000          1.000        854.954          1.374          5.069
     12/10/1997       285      1997         67.169      flowering       6410.239        115.995          0.002        641.024          6.053          1.209        112.165         11.599         48.552          1.052          0.348          1.083          3.265        349.763       6815.512        400.066          3.000         17.130          0.313          0.213          1.000          1.000        860.660          1.234          5.510
     13/10/1997       286      1997         68.019      flowering       6453.973        160.558          0.002        645.397          6.057          1.125        118.092         16.056         45.160          1.188          0.482          0.991          3.209        348.209       6815.512        397.484          3.000         17.130          0.301          0.201          1.000          1.000        866.780          1.143          5.572
     14/10/1997       287      1997         68.999      flowering       6498.212        211.936          0.003        649.821          6.063          1.047        124.925         21.194         42.026          1.339          0.636          0.902          3.137        345.800       6815.512        395.277          3.000         17.130          0.306          0.206          1.000          1.000        873.836          1.086          6.130
     15/10/1997       288      1997         69.864      flowering       6537.101        257.286          0.004        653.710          6.069          0.973        130.957         25.729         39.087          1.472          0.772          0.823          3.074        343.657       6815.512        393.966          3.000         17.130          0.301          0.201          1.000          1.000        880.064          1.036          5.635
     16/10/1997       289      1997         70.672      flowering       6583.965        299.620          0.004        658.396          6.076          0.914        135.954         29.962         36.699          1.592          0.899          0.757          3.014        343.346       6815.512        392.752          3.000         17.130          0.389          0.289          1.000          1.000        885.878          0.989          5.338
     17/10/1997       290      1997         71.000 start_grain_fi       6639.644        385.339          0.006        663.964          6.082          0.868        144.526         38.534         34.848          1.752          1.077          0.695          2.914        340.342       6815.512        391.615          2.795         15.961          0.496          0.396          1.000          1.000        891.764          0.944          5.233
     18/10/1997       291      1997         71.758 start_grain_fi       6677.113        469.484          0.007        667.711          6.089          0.807        152.941         46.948         32.424          1.909          1.252          0.625          2.821        335.674       6815.512        390.543          2.667         15.229          0.304          0.204          1.000          1.000        897.542          0.903          6.007
     19/10/1997       292      1997         72.275 start_grain_fi       6709.505        561.755          0.008        670.950          6.095          0.749        162.168         56.176         30.086          2.081          1.444          0.557          2.712        329.686       6815.512        389.529          2.571         14.679          0.279          0.179          1.000          1.000        903.878          0.865          6.224
     20/10/1997       293      1997         72.949 start_grain_fi       6737.304        682.076          0.010        673.730          6.141          0.698        174.200         68.208         28.041          2.307          1.694          0.494          2.584        320.434       6815.512        388.562          2.484         14.184          0.320          0.220          1.000          1.000        912.140          0.831          5.535
     21/10/1997       294      1997         73.683 start_grain_fi       6763.238        813.143          0.012        676.324          6.183          0.647        187.307         81.314         25.971          2.553          1.967          0.431          2.434        309.921       6815.512        387.634          2.419         13.812          0.262          0.162          1.000          1.000        921.140          0.804          6.945
     22/10/1997       295      1997         74.339 start_grain_fi       6789.564        930.318          0.014        678.956          6.222          0.605        199.024         93.032         24.281          2.772          2.211          0.380          2.296        300.836       6815.512        386.738          2.376         13.569          0.349          0.249          1.000          1.000        929.186          0.781          5.392
     23/10/1997       296      1997         74.844 start_grain_fi       6847.215       1020.492          0.015        684.721          6.257          0.589        208.042        102.049         23.663          2.940          2.398          0.354          2.186        297.584       6815.512        385.873          2.350         13.419          0.746          0.646          1.000          1.000        935.378          0.757          5.182
     24/10/1997       297      1997         75.389 start_grain_fi       6891.025       1117.744          0.016        689.102          6.290          0.586        217.767        111.774         23.525          3.121          2.601          0.333          2.059        292.240       6815.512        385.040          2.327         13.285          0.942          0.842          1.000          1.000        942.056          0.733          3.291
     25/10/1997       298      1997         75.932 start_grain_fi       6923.076       1214.734          0.018        692.308          6.321          0.551        227.466        121.473         22.116          3.302          2.802          0.295          1.939        285.746       6815.512        388.599          2.307         13.173          0.401          0.301          1.000          1.000        948.716          0.880          5.764
     26/10/1997       299      1997         76.359 start_grain_fi       6952.729       1291.015          0.019        695.273          6.350          0.516        235.094        129.102         20.709          3.445          2.961          0.264          1.848        281.083       6815.512        386.270          2.294         13.096          0.364          0.264          1.000          1.000        953.954          0.760          5.783
     27/10/1997       300      1997         76.874 start_grain_fi       6978.343       1383.025          0.020        697.834          6.376          0.482        244.295        138.302         19.340          3.617          3.152          0.232          1.729        274.443       6815.512        383.951          2.279         13.015          0.339          0.239          1.000          1.000        960.272          0.691          5.980
     28/10/1997       301      1997         77.358 start_grain_fi       7009.695       1469.530          0.022        700.969          6.401          0.454        252.945        146.953         18.243          3.772          3.325          0.206          1.619        268.928       6815.512        382.321          2.263         12.919          0.433          0.333          1.000          1.000        966.212          0.669          5.930
     29/10/1997       302      1997         77.827 start_grain_fi       7046.732       1553.151          0.023        704.673          6.424          0.432        261.307        155.315         17.360          3.911          3.480          0.185          1.519        264.270       6815.512        381.565          2.241         12.794          0.516          0.416          1.000          1.000        971.954          0.648          6.098
     30/10/1997       303      1997         78.270 start_grain_fi       7070.937       1632.315          0.024        707.094          6.445          0.404        269.224        163.232         16.221          4.033          3.616          0.164          1.433        258.774       6815.512        380.836          2.215         12.648          0.344          0.244          1.000          1.000        977.390          0.628          6.258
     31/10/1997       304      1997         78.762 start_grain_fi       7093.400       1720.131          0.025        709.340          6.465          0.378        278.005        172.013         15.168          4.161          3.757          0.145          1.340        252.238       6815.512        380.134          2.184         12.472          0.351          0.251          1.000          0.932        983.420          0.608          6.311
     01/11/1997       305      1997         79.342 start_grain_fi       7113.850       1823.674          0.027        711.385          6.484          0.352        288.360        182.367         14.151          4.299          3.912          0.126          1.234        243.929       6815.512        379.457          2.145         12.247          0.329          0.229          1.000          0.784        990.530          0.591          6.950
     02/11/1997       306      1997         80.029 start_grain_fi       7130.860       1946.353          0.029        713.086          6.502          0.327        300.628        194.635         13.145          4.449          4.078          0.108          1.115        233.362       6815.512        378.801          2.095         11.963          0.289          0.189          0.934          0.622        998.954          0.576          8.233
     03/11/1997       307      1997         80.667 start_grain_fi       7148.672       2060.382          0.030        714.867          6.518          0.309        312.031        206.038         12.398          4.574          4.215          0.095          1.016        223.740       6815.512        378.162          2.046         11.681          0.432          0.332          0.750          0.500       1006.784          0.564          5.772
     04/11/1997       308      1997         81.225 start_grain_fi       7175.161       2092.527          0.031        717.516          6.534          0.309        315.245        209.253         12.398          4.662          4.311          0.091          0.947        223.175       6815.512        377.634          2.060         11.765          1.000          1.000          0.646          0.431       1013.624          0.459          4.550
     05/11/1997       309      1997         81.752 start_grain_fi       7199.467       2116.834          0.031        719.947          6.549          0.309        317.676        211.683         12.398          4.729          4.384          0.088          0.898        223.175       6815.512        377.085          2.071         11.826          1.000          1.000          0.574          0.383       1020.086          0.483          4.764
     06/11/1997       310      1997         82.211 start_grain_fi       7224.235       2141.601          0.031        722.423          6.563          0.302        320.153        214.160         12.130          4.787          4.447          0.083          0.858        223.175       6815.512        376.536          2.076         11.855          0.784          0.684          0.508          0.339       1025.720          0.538          6.674
     07/11/1997       311      1997         82.707 start_grain_fi       7245.814       2163.181          0.032        724.581          6.576          0.296        322.310        216.318         11.873          4.839          4.504          0.079          0.822        223.175       6815.512        376.002          2.082         11.888          0.788          0.688          0.447          0.298       1031.804          0.527          6.867
     08/11/1997       312      1997         83.286 start_grain_fi       7262.841       2180.207          0.032        726.284          6.588          0.288        324.013        218.021         11.559          4.887          4.555          0.074          0.790        223.175       6815.512        375.478          2.089         11.929          0.735          0.635          0.397          0.264       1038.896          0.517          7.147
     09/11/1997       313      1997         83.958 start_grain_fi       7274.817       2192.184          0.032        727.482          6.600          0.278        325.211        219.218         11.156          4.920          4.591          0.070          0.770        223.175       6815.512        374.963          2.094         11.957          0.651          0.551          0.383          0.255       1047.140          0.509          7.015
     10/11/1997       314      1997         84.558 start_grain_fi       7290.465       2207.832          0.032        729.046          6.611          0.278        326.776        220.783         11.156          4.959          4.632          0.068          0.745        223.175       6815.512        374.649          2.098         11.980          1.000          1.000          0.335          0.223       1054.502          0.308          5.993
     11/11/1997       315      1997         85.135 start_grain_fi       7302.700       2220.067          0.033        730.270          6.623          0.278        327.999        222.007         11.156          4.989          4.664          0.066          0.729        223.175       6815.512        382.359          2.101         11.995          1.000          1.000          0.310          0.206       1061.576          0.226          5.269
     12/11/1997       316      1997         85.598 start_grain_fi       7308.029       2225.395          0.033        730.803          6.634          0.278        328.532        222.540         11.156          5.004          4.680          0.066          0.725        223.175       6815.512        382.307          2.103         12.007          1.000          1.000          0.328          0.218       1067.246          0.027          2.255
     13/11/1997       317      1997         86.081 start_grain_fi       7317.143       2234.509          0.033        731.714          6.645          0.278        329.443        223.451         11.156          5.024          4.701          0.065          0.717        223.175       6815.512        381.180          2.104         12.012          1.000          1.000          0.318          0.212       1073.168          0.091          3.728
     14/11/1997       318      1997         86.542 start_grain_fi       7332.533       2249.899          0.033        733.253          6.656          0.278        330.982        224.990         11.156          5.042          4.719          0.064          0.710        223.175       6815.512        379.081          2.097         11.976          1.000          1.000          0.314          0.210       1078.820          0.300          6.475
     15/11/1997       319      1997         87.000 end_grain_fill       7346.684       2249.899          0.033        734.668          6.663          0.278        330.982        224.990         11.156          5.042          4.719          0.064          0.718        224.590       6815.512        377.070          2.097         11.976          1.000          1.000          0.388          0.259       1085.030          0.285          6.217
     16/11/1997       320      1997         88.456 end_grain_fill       7356.845       2249.899          0.033        735.684          6.668          0.278        330.982        224.990         11.156          5.042          4.719          0.064          0.723        225.606       6815.512        375.711          2.097         11.976          1.000          1.000          0.783          0.522       1085.030          0.363          6.739
     17/11/1997       321      1997         89.866 end_grain_fill       7358.658       2249.899          0.033        735.866          6.668          0.258        330.982        224.990         10.372          5.042          4.719          0.059          0.724        225.787       6815.512        374.966          2.097         11.976          1.000          1.000          1.000          0.930       1085.030          0.468          7.059
     18/11/1997       322      1997         90.000       maturity       7358.658       2249.899          0.033        735.866          6.668          0.226        330.982        224.990          9.074          5.042          4.719          0.053          0.724        225.787       6815.512        374.659          2.097         11.976          1.000          1.000          1.000          1.000       1085.030          0.079          7.794
     19/11/1997       323      1997          0.000            out          0.301          0.000          0.000          0.030          0.002          0.030          0.000          0.000          0.030          0.000          0.000          0.002          0.000          0.000       6815.512        374.469          0.000          0.000          1.000          1.000          1.000          1.000       1085.030          0.000          7.935
