Summary_file = Wheat_FACE92_WetHighCO2.sum
Title = Wheat_FACE92_WetHighCO2 FACE92 18/12/1992 Irrigation=Wet CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/02/1993        50      1993        466.823        223.631          1.016          2.484         95.812         65.299          0.000          0.000          0.000        163.333          6.309              ?          0.000              ?         82.689          1.000          1.000          1.000          1.000          0.000              0             0        704.741          7.989           6.000          2.221          4.779          4.514          1.783          0.000          0.011          0.000          0.777          0.777          1.435               0.600          0.218          0.200          6.158          6.158          2.731            2.662          4.712            4.663          0.000
     20/02/1993        51      1993        464.953        219.163          0.975          2.657        102.854         70.238          0.000          0.000          0.000        175.680          6.678              ?          0.000              ?         86.931          1.000          1.000          1.000          1.000          0.000              0             0        708.704          8.136           6.000          2.588          4.798          4.796          1.869          0.000          0.013          0.000          1.123          1.123          2.629               0.600          0.472          0.457         12.347         12.347          2.662            2.605          4.663            4.623          0.000
     21/02/1993        52      1993        462.388        213.291          0.936          2.882        112.116         76.619          0.000          0.000          0.000        191.631          7.172              ?          0.000              ?         92.321          1.000          1.000          1.000          1.000          0.000              0             0        712.295          8.255           6.000          2.896          4.814          5.167          1.991          0.000          0.014          0.000          1.718          1.718          3.099               0.600          0.638          0.600         15.951         15.951          2.598            2.558          4.609            4.591          0.000
     22/02/1993        53      1993        459.671        207.416          0.910          3.090        120.760         82.579          0.000          0.000          0.000        206.532          7.669              ?          0.000              ?         97.148          1.000          1.000          1.000          1.000          0.000              0             0        715.641          8.356           6.000          3.193          4.827          5.541          2.112          0.000          0.016          0.000          1.987          1.987          2.806               0.600          0.616          0.600         14.901         14.901          2.557            2.519          4.589            4.563          0.000
     23/02/1993        54      1993        456.729        201.536          0.886          3.304        129.734         88.783          0.000          0.000          0.000        222.041          8.169              ?          0.000              ?        102.001          1.000          1.000          1.000          1.000          0.000              0             0        719.393          8.462           6.000          3.525          4.841          5.917          2.235          0.000          0.018          0.000          2.253          2.253          2.751               0.600          0.619          0.600         15.510         15.510          2.518            2.477          4.561            4.534          0.000
     24/02/1993        55      1993        454.969        197.182          0.855          3.469        136.725         93.714          0.000          0.000          0.000        234.369          8.540              ?          0.000              ?        105.576          1.000          1.000          1.000          1.000          0.000              0             0        724.122          8.587           6.000          3.930          4.857          6.199          2.322          0.000          0.020          0.000          1.229          1.229          2.199               0.600          0.463          0.446         12.328         12.328          2.477            2.428          4.534            4.499          0.000
     25/02/1993        56      1993        452.514        192.034          0.832          3.669        145.273         99.677          0.000          0.000          0.000        249.278          8.978              ?          0.000              ?        109.807          1.000          1.000          1.000          1.000          0.000              0             0        728.829          8.706           6.000          4.328          4.873          6.536          2.420          0.000          0.022          0.000          1.847          1.847          2.587               0.600          0.541          0.525         14.908         14.908          2.428            2.380          4.499            4.466          0.000
     26/02/1993        57      1993        449.439        186.137          0.812          3.913        155.765        106.950          0.000          0.000          0.000        267.459          9.482              ?          0.000              ?        114.833          1.000          1.000          1.000          1.000          0.000              0             0        733.794          8.827           6.000          4.745          4.889          6.921          2.537          0.000          0.024          0.000          2.391          2.391          3.318               0.600          0.711          0.600         18.182         19.173          2.372            2.332          4.443            4.432          0.000
     27/02/1993        58      1993        446.572        180.240          0.793          4.131        165.233        113.865          0.000          0.000          0.000        284.282          9.985              ?          0.000              ?        119.280          1.000          1.000          1.000          1.000          0.000              0             0        738.993          8.951           6.000          5.184          4.906          7.308          2.651          0.000          0.026          0.000          2.239          2.239          2.830               0.600          0.640          0.600         16.823         16.823          2.328            2.282          4.423            4.397          0.000
     28/02/1993        59      1993        455.004        175.928          0.771          4.296        172.497        119.841          0.000          0.000          0.000        297.926         10.347              ?          0.000              ?        122.756          1.000          1.000          1.000          1.000          0.000              0             0        743.717          9.061           6.000          5.588          4.921          7.585          2.734          0.000          0.028          0.000          0.900          0.900          2.160               0.600          0.454          0.438         13.644         13.644          2.282            2.237          4.397            4.366          0.000
     01/03/1993        60      1993        464.765        170.414          0.753          4.497        181.355        127.786          0.000          0.000          0.000        315.107         10.805              ?          0.000              ?        127.271          1.000          1.000          1.000          1.000          0.000              0             0        748.043          9.161           6.000          5.967          4.935          7.917          2.858          0.000          0.030          0.000          1.643          1.643          2.793               0.600          0.567          0.552         17.182         17.182          2.237            2.196          4.366            4.337          0.000
     02/03/1993        61      1993        461.302        164.451          0.738          4.736        192.045        138.474          0.000          0.000          0.000        336.956         11.303              ?          0.000              ?        133.157          1.000          0.998          1.000          1.000          0.000              0             0        752.819          9.269           6.000          6.437          4.950          8.260          3.011          0.000          0.032          0.000          2.748          2.748          3.415               0.600          0.737          0.600         21.849         21.849          2.175            2.151          4.301            4.306          0.000
     03/03/1993        62      1993        457.146        158.515          0.728          4.955        201.936        149.805          0.000          0.000          0.000        358.735         11.801              ?          0.000              ?        138.992          1.000          0.992          1.000          1.000          0.000              0             0        758.363          9.394           6.000          6.994          4.967          8.588          3.178          0.000          0.035          0.000          3.404          3.404          3.660               0.600          0.827          0.600         21.778         22.702          2.121            2.100          4.253            4.270          0.000
     04/03/1993        63      1993        452.678        152.589          0.718          5.145        210.603        161.333          0.000          0.000          0.000        379.546         12.295              ?          0.000              ?        144.509          1.000          0.997          1.000          0.922          0.000              0             0        764.301          9.529           6.000          7.611          4.986          8.898          3.359          0.000          0.038          0.000          3.688          3.688          3.857               0.600          0.838          0.600         20.812         23.740          2.082            2.043          4.225            4.230          0.000
     05/03/1993        64      1993        448.375        146.681          0.710          5.245        215.424        171.060          0.000          0.000          0.000        396.317         12.771              ?          0.000              ?        148.793          1.000          1.000          0.895          0.795          0.000              0             0        769.784          9.655           6.000          9.833          5.000          9.170          3.552          0.000          0.049          0.000          3.919          3.507          3.988               0.600          0.831          0.600         16.771         25.082          2.076            1.998          4.257            4.194          0.000
     06/03/1993        65      1993        444.332        142.776          0.701          5.258        216.433        179.288          0.000          0.292          0.000        410.167         13.025              ?          0.000              ?        152.183          1.000          1.000          0.800          0.700          0.000              0             0        775.647          9.791           6.000         14.154          5.026          9.246          3.708          0.000          0.071          0.000          4.069          3.254          3.978               0.600          0.563          0.401         13.850         24.494          2.068            1.974          4.272            4.131          0.000
     07/03/1993        66      1993        440.454        141.857          0.690          5.215        215.065        186.629          0.000          0.814          0.022        422.251         13.047              ?          0.000              ?        155.029          1.000          1.000          0.742          0.642          0.000              0             0        782.257          9.948           6.000         19.743          5.052          9.076          3.850          0.000          0.099          0.000          4.060          3.014          4.377               0.600          0.314          0.103         12.084         25.887          2.063            1.948          4.220            4.059          0.000
     08/03/1993        67      1993        436.862        141.979          0.675          5.092        210.292        193.111          0.000          1.505          0.067        432.701         12.948              ?          0.000              ?        157.373          1.000          1.000          0.626          0.526          0.000              0             0        788.997         10.110           6.000         27.793          5.080          8.736          4.006          0.000          0.139          0.000          4.460          2.793          4.362               0.600          0.175          0.000         10.450         25.384          2.074            1.920          4.154            3.984          0.000
     09/03/1993        68      1993        491.571        141.614          0.647          5.240        217.021        208.369          0.000          3.667          0.073        456.851         12.962              ?          0.000              ?        163.795          1.000          1.000          1.000          1.000          0.000              0             0        795.762         10.276           6.000         27.793          5.109          8.736          4.015          0.000          0.139          0.000          4.422          4.422          4.401               0.600          0.024          0.024         24.150         25.370          1.927            1.891          4.025            3.907          0.000
     10/03/1993        69      1993        486.280        137.685          0.632          5.362        222.567        222.837          0.000          6.199          0.120        479.396         13.226              ?          0.000              ?        169.706          1.000          1.000          1.000          1.000          0.000              0             0        802.353         10.437           6.000         27.793          5.136          8.736          4.232          0.000          0.139          0.000          4.489          4.489          4.089               0.600          0.388          0.388         22.545         23.915          1.899            1.864          3.925            3.833          0.000
     11/03/1993        70      1993        481.269        133.657          0.624          5.478        227.823        238.844          0.000          9.539          0.178        503.999         13.504              ?          0.000              ?        176.201          1.000          1.000          1.000          1.000          0.000              0             0        809.269         10.603           6.000         27.793          5.165          8.736          4.452          0.000          0.139          0.000          4.190          4.190          4.207               0.600          0.405          0.405         24.603         24.603          1.864            1.835          3.834            3.756          0.000
     12/03/1993        71      1993        476.156        129.513          0.619          5.576        232.263        254.712          0.000         13.356          0.245        528.124         13.795              ?          0.000              ?        182.522          1.000          1.000          1.000          1.000          0.000              0             0        816.011         10.762           6.000         27.793          5.192          8.736          4.675          0.000          0.139          0.000          4.328          4.328          4.040               0.600          0.422          0.422         24.125         24.125          1.835            1.808          3.761            3.682          0.000
     13/03/1993        72      1993        471.209        125.157          0.622          5.651        235.671        268.783          0.000         17.110          0.322        549.357         14.105              ?          0.000              ?        187.947          1.000          1.000          1.000          1.000          0.000              0             0        821.691         10.894           6.000         27.793          5.214          8.736          4.908          0.000          0.139          0.000          4.170          4.170          4.013               0.600          0.448          0.448         21.233         25.252          1.826            1.786          3.707            3.621          0.000
     14/03/1993        73      1993        469.736        124.810          0.614          5.679        236.976        275.323          0.000         19.063          0.340        559.156         14.132              ?          0.000              ?        189.932          1.000          1.000          1.000          1.000          0.000              0             0        828.656         11.053           6.000         27.793          5.242          8.736          4.916          0.000          0.139          0.000          1.162          1.162          1.611               0.600          0.047          0.047          9.798          9.798          1.786            1.758          3.686            3.548          0.000
     15/03/1993        74      1993        467.236        120.324          0.608          5.720        238.848        287.083          0.000         22.955          0.435        576.679         14.453              ?          0.000              ?        194.213          1.000          1.000          1.000          1.000          0.000              0             0        835.789         11.214           6.000         27.793          5.269          8.736          5.143          0.000          0.139          0.000          1.669          1.669          4.303               0.600          0.460          0.460         17.523         25.569          1.791            1.731          3.657            3.473          0.000
     16/03/1993        75      1993        461.972        117.493          0.605          5.744        239.919        298.293          0.000         27.068          0.510        593.324         14.652              ?          0.000              ?        198.211          1.000          1.000          0.989          0.889          0.000              0             0        843.679         11.392           6.000         28.045          5.300          8.727          5.276          0.000          0.140          0.000          4.462          4.415          4.559               0.600          0.302          0.294         16.645         26.303          1.769            1.700          3.637            3.391          0.000
     17/03/1993        76      1993        457.095        116.950          0.603          5.685        237.516        307.807          0.000         30.940          0.563        607.436         14.658              ?          0.000              ?        201.432          1.000          1.000          0.870          0.770          0.000              0             0        852.115         11.585           6.000         31.173          5.333          8.613          5.326          0.000          0.156          0.000          4.731          4.114          3.952               0.600          0.164          0.066         14.112         22.110          1.730            1.667          3.626            3.302          0.000
     18/03/1993        77      1993        486.107        179.946          0.587          5.699        238.174        325.415          0.000         38.831          0.647        633.593         14.842              ?          0.000              ?        208.233          1.000          1.000          1.000          1.000          0.000              0             0        860.347         11.770           6.000         31.173          5.366          8.613          5.426          0.000          0.156          0.000          4.094          4.094          4.634               0.600          0.278          0.278         26.157         26.157          1.667            1.634          3.616            3.213          0.000
     19/03/1993        78      1993        480.417        185.251          0.587          5.701        238.253        339.936          0.000         45.884          0.778        655.246         15.159              ?          0.000              ?        213.655          1.000          1.000          1.000          1.000          0.000              0             0        867.476         11.792           6.000         31.173          5.395          8.613          5.613          0.000          0.156          0.000          4.803          4.803          4.598               0.600          0.463          0.463         21.653         26.870          1.651            1.605          3.615            3.134          0.000
     20/03/1993        79      1993        476.118        183.908          0.588          5.701        238.253        351.677          0.000         51.667          0.829        672.771         15.243              ?          0.000              ?        217.662          1.000          1.000          1.000          1.000          0.000              0             0        874.561         11.792           6.000         31.173          5.424          8.613          5.645          0.000          0.156          0.000          3.720          3.720          2.992               0.600          0.138          0.138         17.525         17.525          1.605            1.576          3.615            3.054          0.000
     21/03/1993        80      1993        472.184        180.169          0.589          5.701        238.253        365.489          0.000         58.470          0.940        693.385         15.507              ?          0.000              ?        222.298          1.000          1.000          1.000          1.000          0.000              0             0        882.277         11.792           6.000         31.173          5.457          8.613          5.798          0.000          0.156          0.000          3.101          3.101          4.309               0.600          0.383          0.383         20.614         24.301          1.586            1.543          3.615            2.966          0.000
     22/03/1993        81      1993        466.775        177.027          0.591          5.701        238.253        376.109          0.000         63.701          1.040        709.236         15.726              ?          0.000              ?        225.392          1.000          1.000          1.000          0.967          0.000              0             0        890.126         11.792           6.000         31.173          5.491          8.613          5.918          0.000          0.156          0.000          4.465          4.465          4.876               0.600          0.326          0.326         15.851         26.988          1.574            1.509          3.615            2.874          0.000
     23/03/1993        82      1993        461.534        177.155          0.593          5.634        235.461        386.017          0.000         68.581          1.080        724.023         15.680              ?          0.000              ?        228.006          1.000          1.000          0.883          0.783          0.000              0             0        897.795         11.792           6.000         33.965          5.525          8.512          5.918          0.000          0.170          0.000          5.053          4.461          4.028               0.600          0.070          0.000         14.788         22.315          1.533            1.475          3.615            2.783          0.000
     24/03/1993        83      1993        456.472        175.793          0.595          5.632        235.360        396.777          0.000         73.880          1.138        740.083         15.769              ?          0.000              ?        230.728          1.000          1.000          0.996          0.896          0.000              0             0        905.450         11.792           6.000         34.066          5.559          8.508          5.952          0.000          0.170          0.000          4.166          4.148          4.707               0.600          0.153          0.149         16.060         25.999          1.500            1.441          3.615            2.690          0.000
     25/03/1993        84      1993        500.704        174.942          0.590          5.590        233.609        413.804          0.000         82.267          1.185        765.497         15.772              ?          0.000              ?        235.359          1.000          1.000          1.000          1.000          0.000              0             0        913.298         11.792           6.000         35.817          5.594          8.445          5.963          0.000          0.179          0.000          4.868          4.868          4.639               0.600          0.109          0.054         25.414         25.414          1.441            1.406          3.615            2.596          0.000
     26/03/1993        85      1993        499.860        174.795          0.579          5.536        231.358        420.512          0.000         85.571          1.214        775.509         15.730              ?          0.000              ?        236.363          1.000          1.000          1.000          1.000          0.000              0             0        919.402         11.792           6.000         38.068          5.621          8.364          5.963          0.000          0.190          0.000          1.322          1.322          1.650               0.600          0.044          0.000         10.012         10.012          1.418            1.379          3.615            2.522          0.000
     27/03/1993        86      1993        506.734        173.249          0.567          5.490        229.428        436.396          0.000         93.394          1.288        799.217         15.798              ?          0.000              ?        240.142          1.000          1.000          1.000          1.000          0.000              0             0        924.682         11.792           6.000         39.998          5.645          8.294          6.016          0.000          0.200          0.000          1.701          1.701          3.727               0.600          0.194          0.134         23.708         23.708          1.379            1.355          3.615            2.460          0.000
     28/03/1993        87      1993        513.102        170.913          0.559          5.447        227.634        451.789          0.000        100.976          1.369        822.191         15.930              ?          0.000              ?        243.568          1.000          1.000          1.000          1.000          0.000              0             0        929.655         11.792           6.000         41.793          5.666          8.229          6.124          0.000          0.209          0.000          3.635          3.635          3.574               0.600          0.263          0.207         22.974         22.974          1.355            1.334          3.615            2.401          0.000
     29/03/1993        88      1993        515.692        168.615          0.551          5.400        225.659        467.625          0.000        108.776          1.451        845.827         16.064              ?          0.000              ?        246.905          1.000          1.000          1.000          1.000          0.000              0             0        935.229         11.792           6.000         43.767          5.690          8.158          6.237          0.000          0.219          0.000          2.479          2.479          3.743               0.600          0.269          0.207         23.635         23.635          1.334            1.310          3.615            2.337          0.000
     30/03/1993        89      1993        510.946        165.871          0.549          5.350        223.610        486.689          0.000        118.165          1.548        874.280         16.236              ?          0.000              ?        250.897          1.000          1.000          1.000          1.000          0.000              0             0        941.205         11.792           6.000         45.816          5.715          8.084          6.376          0.000          0.229          0.000          3.841          3.841          4.632               0.600          0.322          0.258         28.453         28.453          1.310            1.285          3.615            2.270          0.000
     31/03/1993        90      1993        505.231        163.558          0.552          5.292        221.150        505.313          0.000        127.339          1.640        902.078         16.377              ?          0.000              ?        254.449          1.000          1.000          1.000          1.000          0.000              0             0        948.674         11.792           6.000         48.276          5.744          7.995          6.501          0.000          0.241          0.000          4.744          4.744          4.962               0.600          0.297          0.221         27.798         28.518          1.287            1.256          3.615            2.190          0.000
     01/04/1993        91      1993        499.235        162.362          0.557          5.228        218.495        522.698          0.000        135.901          1.708        928.026         16.429              ?          0.000              ?        257.360          1.000          1.000          1.000          1.000          0.000              0             0        957.063         11.792           6.000         50.931          5.776          7.899          6.567          0.000          0.255          0.000          5.071          5.071          4.720               0.600          0.198          0.116         25.948         26.381          1.256            1.224          3.615            2.104          0.000
     02/04/1993        92      1993        493.421        161.224          0.561          5.165        215.848        541.828          0.000        145.324          1.779        956.578         16.480              ?          0.000              ?        260.344          1.000          1.000          1.000          1.000          0.000              0             0        965.716         11.792           6.000         53.579          5.808          7.803          6.631          0.000          0.268          0.000          4.812          4.812          5.105               0.600          0.199          0.117         28.553         28.615          1.224            1.192          3.615            2.018          0.000
     03/04/1993        93      1993        487.191        160.165          0.566          5.102        213.223        561.388          0.000        154.958          1.849        985.772         16.532              ?          0.000              ?        263.072          1.000          1.000          1.000          1.000          0.000              0             0        974.523         11.792           6.000         56.204          5.840          7.708          6.695          0.000          0.281          0.000          5.191          5.191          5.284               0.600          0.196          0.115         29.194         29.688          1.193            1.160          3.615            1.933          0.000
     04/04/1993        94      1993        481.031        159.449          0.575          5.040        210.628        573.841          0.000        161.091          1.911       1004.358         16.563              ?          0.000              ?        264.111          1.000          1.000          1.000          0.965          0.000              0             0        983.373         11.792           6.000         58.799          5.871          7.614          6.743          0.000          0.294          0.000          5.359          5.359          5.329               0.600          0.165          0.084         18.586         29.611          1.175            1.129          3.615            1.848          0.000
     05/04/1993        95      1993        530.566        239.900          0.572          4.975        207.928        587.974          0.000        168.052          1.911       1025.453         16.479              ?          0.000              ?        265.211          1.000          1.000          1.000          1.000          0.000              0             0        992.861         11.792           6.000         61.498          5.904          7.517          6.743          0.000          0.307          0.000          3.716          3.716          3.797               0.600          0.001          0.000         21.094         21.094          1.147            1.096          3.615            1.760          0.000
     06/04/1993        96      1993        529.736        239.441          0.562          4.918        205.542        607.627          0.000        177.732          1.986       1054.786         16.479              ?          0.000              ?        266.944          1.000          1.000          1.000          1.000          0.000              0             0       1001.598         11.792           6.000         63.884          5.932          7.430          6.743          0.000          0.319          0.000          3.830          3.830          5.063               0.600          0.037          0.000         29.333         29.333          1.110            1.068          3.615            1.683          0.000
     07/04/1993        97      1993        523.681        239.124          0.557          4.865        203.321        626.697          0.000        187.125          2.055       1083.248         16.479              ?          0.000              ?        268.300          1.000          1.000          1.000          1.000          0.000              0             0       1010.294         11.792           6.000         66.105          5.959          7.350          6.743          0.000          0.331          0.000          5.093          5.093          4.864               0.600          0.012          0.000         28.462         28.462          1.076            1.041          3.615            1.610          0.000
     08/04/1993        98      1993        517.770        238.934          0.554          4.807        200.905        647.007          0.000        197.128          2.055       1113.562         16.403              ?          0.000              ?        269.530          1.000          1.000          1.000          1.000          0.000              0             0       1019.460         11.792           6.000         68.521          5.986          7.263          6.743          0.000          0.343          0.000          4.880          4.880          5.205               0.600          0.024          0.000         30.314         30.314          1.042            1.014          3.615            1.539          0.000
     09/04/1993        99      1993        511.511        235.690          0.552          4.742        198.191        662.849          0.000        204.931          2.433       1137.206         16.719              ?      12940.146              ?        270.065          1.000          1.000          1.000          1.000          0.334             99             0       1029.924         11.792           6.000         71.236          6.000          7.165          6.764          0.334          0.356          0.000          5.208          5.208          5.299               0.600          0.400          0.315         23.644         29.664          1.021            0.983          3.615            1.476          0.000
     10/04/1993       100      1993        505.122        232.664          0.554          4.667        195.039        677.951          0.000        212.369          2.833       1159.746         17.020              ?      12940.146              ?        270.117          1.000          1.000          1.000          1.000          0.723             99             0       1042.189         11.792           6.000         74.388          6.224          7.051          6.764          0.723          0.372          0.000          5.285          5.285          5.562               0.600          0.400          0.301         22.541         29.567          0.998            0.944          3.615            1.421          0.000
     11/04/1993       101      1993        498.573        229.644          0.564          4.587        191.702        693.885          0.000        220.217          3.244       1183.529         17.327              ?      12940.146              ?        269.942          1.000          1.000          1.000          1.000          1.134             99             0       1054.813         11.792           6.000         77.724          6.390          6.930          6.764          1.134          0.389          0.000          5.525          5.525          5.722               0.600          0.411          0.307         23.782         29.786          0.975            0.903          3.615            1.364          0.000
     12/04/1993       102      1993        540.828        226.464          0.565          4.518        188.827        706.583          0.000        226.472          3.598       1202.481         17.591              ?      12940.146              ?        269.320          1.000          1.000          1.000          1.000          1.488             99             0       1065.351         11.792           6.000         80.599          6.532          6.826          6.764          1.488          0.403          0.000          4.058          4.058          3.444               0.600          0.354          0.265         18.953         18.953          0.957            0.867          3.615            1.314          0.000
     13/04/1993       103      1993        536.762        223.777          0.563          4.459        186.339        719.604          0.000        232.885          3.904       1221.915         17.820              ?      12940.146              ?        268.534          1.000          1.000          1.000          1.000          1.794             99             0       1074.658         11.792           6.000         83.087          6.656          6.736          6.764          1.794          0.415          0.000          3.393          3.393          3.375               0.600          0.306          0.229         19.434         19.434          0.940            0.836          3.615            1.270          0.000
     14/04/1993       104      1993        532.388        221.302          0.564          4.402        183.961        740.067          0.000        242.963          4.197       1252.456         18.039              ?      12940.146              ?        267.794          1.000          1.000          1.000          1.000          2.087             99             0       1083.802         11.792           6.000         85.466          6.774          6.650          6.764          2.087          0.427          0.000          3.313          3.313          5.300               0.600          0.293          0.219         30.542         30.542          0.914            0.807          3.615            1.229          0.000
     15/04/1993       105      1993        526.131        218.722          0.563          4.340        181.364        759.693          0.000        252.287          4.517       1281.407         18.278              ?      12940.146              ?        266.736          1.000          1.000          1.000          1.000          2.407             99             0       1093.899         11.792           6.000         88.063          6.902          6.556          6.764          2.407          0.440          0.000          5.185          5.185          5.354               0.600          0.320          0.239         28.950         29.774          0.890            0.774          3.615            1.184          0.000
     16/04/1993       106      1993        519.769        215.626          0.557          4.261        178.094        766.865         22.265        274.552          4.920       1310.844         18.579              ?      12940.146              ?        265.402          1.000          1.000          1.000          1.000          2.810             99             0       1106.420         11.792           6.000         91.332          7.000          6.438          6.764          2.810          0.457         12.619          5.217          5.217          5.706               0.600          0.403          0.301         29.437         29.437          0.882            0.746          3.615            1.145          0.000
     17/04/1993       107      1993        551.052        212.100          0.553          4.182        174.765        774.032         44.930        297.217          5.330       1340.676         18.885              ?      12940.146              ?        264.075          1.000          1.000          1.000          1.000          3.220             99             0       1115.083         11.792           6.000         94.661          7.051          6.318          6.764          3.220          0.473          7.166          5.531          5.531          5.895               0.600          0.410          0.306         29.832         29.832          0.874            0.737          3.615            1.132          0.000
     18/04/1993       108      1993        550.166        208.611          0.556          4.102        171.429        781.522         67.652        319.940          5.741       1370.888         19.192              ?      12940.146              ?        262.755          1.000          1.000          1.000          1.000          3.630             99             0       1124.611         11.792           6.000         97.998          7.087          6.197          6.764          3.630          0.490          5.366          5.683          5.683          5.973               0.600          0.411          0.307         30.212         30.212          0.866            0.728          3.615            1.120          0.000
     19/04/1993       109      1993        543.253        205.464          0.568          4.028        168.352        790.936         88.600        340.888          6.120       1401.250         19.475              ?      12940.146              ?        261.441          1.000          1.000          1.000          1.000          4.009             99             0       1133.395         11.792           6.000        101.074          7.121          6.086          6.764          4.009          0.505          4.525          5.726          5.726          5.880               0.600          0.379          0.283         30.363         30.363          0.855            0.720          3.615            1.108          0.000
     20/04/1993       110      1993        536.415        202.398          0.588          3.954        165.251        792.988        109.720        362.007          6.502       1424.422         19.761              ?      12940.146              ?        260.134          1.000          1.000          1.000          1.000          4.391             99             0       1142.251         11.792           6.000        104.175          7.154          5.974          6.764          4.391          0.521          4.002          5.605          5.605          6.095               0.600          0.382          0.285         23.171         30.839          0.853            0.711          3.615            1.096          0.000
     21/04/1993       111      1993        565.340        199.049          0.604          3.836        160.321        792.432        133.644        385.932          6.934       1447.790         20.040              ?      12940.146              ?        258.833          1.000          1.000          1.000          1.000          4.824             99             0       1152.283         11.792           6.000        109.105          7.193          5.796          6.764          4.824          0.546          3.610          5.776          5.776          6.405               0.600          0.433          0.279         23.368         30.660          0.854            0.702          3.615            1.083          0.000
     22/04/1993       112      1993        558.214        196.265          0.625          3.674        153.556        793.617        158.141        410.428          7.377       1473.471         20.272              ?      12940.146              ?        257.539          1.000          1.000          1.000          1.000          5.267             99             0       1162.555         11.792           6.000        115.870          7.232          5.551          6.764          5.267          0.579          3.331          6.011          6.011          5.488               0.600          0.443          0.232         25.682         25.917          0.852            0.692          3.615            1.069          0.000
     23/04/1993       113      1993        551.862        193.796          0.648          3.526        147.360        801.621        180.577        432.865          7.783       1503.912         20.485              ?      12940.146              ?        256.251          1.000          1.000          1.000          1.000          5.673             99             0       1171.963         11.792           6.000        122.066          7.268          5.327          6.764          5.673          0.610          3.142          5.076          5.076          6.254               0.600          0.406          0.213         30.441         30.441          0.844            0.683          3.615            1.056          0.000
     24/04/1993       114      1993        544.939        191.567          0.675          3.387        141.559        809.997        201.583        453.870          8.163       1533.293         20.684              ?      12940.146              ?        254.970          1.000          1.000          1.000          1.000          6.053             99             0       1180.771         11.792           6.000        127.867          7.302          5.117          6.764          6.053          0.639          3.003          5.700          5.700          5.972               0.600          0.380          0.199         29.381         29.381          0.835            0.675          3.615            1.044          0.000
     25/04/1993       115      1993        538.373        189.273          0.700          3.236        135.236        814.043        224.477        476.764          8.577       1560.234         20.901              ?      12940.146              ?        253.695          1.000          1.000          1.000          1.000          6.467             99             0       1190.371         11.792           6.000        134.190          7.338          4.889          6.764          6.467          0.671          2.881          5.361          5.361          6.243               0.600          0.414          0.217         26.940         29.045          0.831            0.665          3.615            1.032          0.000
     26/04/1993       116      1993        579.513        186.404          0.717          3.071        128.344        816.847        249.431        501.719          9.029       1587.992         21.138              ?      12940.146              ?        252.427          1.000          1.000          1.000          1.000          6.918             99             0       1200.835         11.792           6.000        141.082          7.378          4.640          6.764          6.918          0.705          2.774          5.506          5.506          6.560               0.600          0.451          0.237         27.759         28.829          0.828            0.655          3.615            1.018          0.000
     27/04/1993       117      1993        578.581        183.467          0.730          2.898        121.105        816.612        275.645        527.932          9.503       1613.971         21.387              ?      12940.146              ?        251.165          1.000          1.000          1.000          1.000          7.392             99             0       1206.331         11.792           6.000        148.321          7.420          4.378          6.764          7.392          0.742          2.682          5.662          5.662          6.125               0.600          0.474          0.249         25.978         25.978          0.828            0.645          3.615            1.003          0.000
     28/04/1993       118      1993        572.050        180.614          0.748          2.725        113.897        817.838        301.744        554.032          9.975       1641.296         21.634              ?      12940.146              ?        249.909          1.000          1.000          1.000          1.000          7.865             99             0       1211.803         11.792           6.000        155.529          7.462          4.117          6.764          7.865          0.778          2.606          5.156          5.156          6.594               0.600          0.472          0.248         27.326         27.326          0.827            0.634          3.615            0.988          0.000
     29/04/1993       119      1993        565.266        177.869          0.777          2.555        106.800        817.253        327.443        579.730         10.440       1666.410         21.878              ?      12940.146              ?        248.659          1.000          1.000          1.000          1.000          8.329             99             0       1217.191         11.792           6.000        162.626          7.503          3.861          6.764          8.329          0.813          2.544          5.397          5.397          6.624               0.600          0.465          0.244         25.113         26.663          0.828            0.624          3.615            0.974          0.000
