Summary_file = 
Title = Wheat_Cunderdin97_WetN50SpearEarly
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     03/08/1997       215      1997         25.000 end_of_juvenil       1362.907          0.000          0.000        136.291          5.400          1.952          0.000          0.000         74.580          0.000          0.000          3.691          1.673         54.480          0.000        438.081          0.000          0.000          1.000          1.000          1.000          1.000        454.226          1.331          2.012
     04/08/1997       216      1997         25.000 end_of_juvenil       1438.643          0.000          0.000        143.864          5.657          2.066          0.000          0.000         79.124          0.000          0.000          3.886          1.735         57.510          0.000        439.496          0.000          0.000          1.000          1.000          1.000          1.000        463.526          0.536          1.956
     05/08/1997       217      1997         25.000 end_of_juvenil       1540.073          0.000          0.000        154.007          6.008          2.218          0.000          0.000         85.210          0.000          0.000          4.151          1.822         61.567          0.000        438.660          0.000          0.000          1.000          1.000          1.000          1.000        470.126          0.310          2.264
     06/08/1997       218      1997         25.000 end_of_juvenil       1628.149          0.000          0.000        162.815          6.317          2.349          0.000          0.000         90.495          0.000          0.000          4.382          1.899         65.090          0.000        437.541          0.000          0.000          1.000          1.000          1.000          1.000        477.536          0.912          1.975
     07/08/1997       219      1997         25.000 end_of_juvenil       1714.689          0.000          0.000        171.469          6.607          2.477          0.000          0.000         95.687          0.000          0.000          4.602          1.968         68.552          0.000        436.858          0.000          0.000          1.000          1.000          1.000          1.000        483.836          0.947          1.802
     08/08/1997       220      1997         25.000 end_of_juvenil       1808.912          0.000          0.000        180.891          6.858          2.615          0.000          0.000        101.340          0.000          0.000          4.792          2.030         72.320          0.000        435.262          0.000          0.000          1.000          1.000          1.000          0.992        491.066          1.026          1.973
     09/08/1997       221      1997         25.000 end_of_juvenil       1875.857          0.000          0.000        187.586          7.108          2.713          0.000          0.000        105.357          0.000          0.000          4.983          2.089         74.998          0.000        447.167          0.000          0.000          1.000          1.000          1.000          1.000        497.786          0.326          1.318
     10/08/1997       222      1997         25.000 end_of_juvenil       1999.671          0.000          0.000        199.967          7.332          2.894          0.000          0.000        112.786          0.000          0.000          5.154          2.141         79.951          0.000        445.544          0.000          0.000          1.000          1.000          1.000          0.949        502.706          0.876          2.725
     11/08/1997       223      1997         25.000 end_of_juvenil       2102.421          0.000          0.000        210.242          7.554          3.042          0.000          0.000        118.951          0.000          0.000          5.314          2.203         84.061          0.000        443.573          0.000          0.000          1.000          1.000          1.000          0.916        506.576          1.255          2.706
     12/08/1997       224      1997         25.000 end_of_juvenil       2246.880          0.000          0.000        224.688          7.738          3.241          0.000          0.000        127.256          0.000          0.000          5.442          2.258         89.839          0.000        440.600          0.000          0.000          0.970          0.870          1.000          0.847        512.066          2.225          2.906
     13/08/1997       225      1997         25.000 end_of_juvenil       2357.261          0.000          0.000        235.726          7.862          3.287          0.000          0.000        129.495          0.000          0.000          5.465          2.338         94.254          0.000        437.742          0.000          0.000          0.657          0.557          1.000          0.835        518.396          2.103          3.034
     14/08/1997       226      1997         25.000 end_of_juvenil       2487.205          0.000          0.000        248.720          7.998          3.455          0.000          0.000        136.618          0.000          0.000          5.553          2.382         99.452          0.000        441.180          0.000          0.000          0.948          0.848          1.000          0.781        524.816          2.359          2.462
     15/08/1997       227      1997         25.000 end_of_juvenil       2652.378          0.000          0.000        265.238          8.123          3.688          0.000          0.000        146.529          0.000          0.000          5.644          2.415        106.059          0.000        439.282          0.000          0.000          1.000          1.000          1.000          0.705        533.276          1.167          3.068
     16/08/1997       228      1997         25.000 end_of_juvenil       2772.710          0.000          0.000        277.271          8.232          3.856          0.000          0.000        153.749          0.000          0.000          5.724          2.445        110.872          0.000        437.809          0.000          0.000          1.000          1.000          0.987          0.658        538.046          1.121          2.383
     17/08/1997       229      1997         25.000 end_of_juvenil       2895.709          0.000          0.000        289.571          8.328          4.027          0.000          0.000        161.129          0.000          0.000          5.795          2.470        115.792          0.000        435.953          0.000          0.000          1.000          1.000          0.917          0.611        542.816          1.310          2.405
     18/08/1997       230      1997         25.000 end_of_juvenil       3010.944          0.000          0.000        301.094          8.414          4.186          0.000          0.000        168.043          0.000          0.000          5.857          2.493        120.402          0.000        433.943          0.000          0.000          1.000          1.000          0.854          0.570        547.106          1.468          2.434
     19/08/1997       231      1997         25.000 end_of_juvenil       3132.709          0.000          0.000        313.271          8.476          4.279          0.000          0.000        172.370          0.000          0.000          5.865          2.533        125.272          0.000        431.330          0.000          0.000          0.823          0.723          0.811          0.541        551.666          1.963          2.960
     20/08/1997       232      1997         25.000 end_of_juvenil       3235.235          0.000          0.000        323.523          8.517          4.264          0.000          0.000        172.270          0.000          0.000          5.816          2.591        129.373          0.000        428.811          0.000          0.000          0.638          0.538          0.805          0.537        556.886          1.852          3.083
     21/08/1997       233      1997         25.000 end_of_juvenil       3334.688          0.000          0.000        333.469          8.559          4.290          0.000          0.000        173.806          0.000          0.000          5.792          2.635        133.352          0.000        426.500          0.000          0.000          0.743          0.643          0.788          0.525        562.106          1.753          2.587
     22/08/1997       234      1997         30.277 end_of_juvenil       3455.432          0.000          0.000        345.543          8.612          4.448          0.000          0.000        180.749          0.000          0.000          5.830          2.650        138.482          0.000        424.400          0.000          0.000          1.000          0.952          0.729          0.486        568.256          1.579          2.443
     23/08/1997       235      1997         30.570 end_of_juvenil       3578.709          0.000          0.000        357.871          8.660          4.600          0.000          0.000        187.514          0.000          0.000          5.864          2.664        144.045          0.000        422.833          0.000          0.000          1.000          1.000          0.674          0.449        574.616          1.005          2.659
     24/08/1997       236      1997         30.856 end_of_juvenil       3679.953          0.000          0.000        367.995          8.686          4.621          0.000          0.000        188.808          0.000          0.000          5.828          2.706        148.875          0.000        420.689          0.000          0.000          0.787          0.687          0.658          0.439        580.796          1.519          2.994
     25/08/1997       237      1997         31.201 end_of_juvenil       3776.198          0.000          0.000        377.620          8.713          4.632          0.000          0.000        189.635          0.000          0.000          5.792          2.750        153.765          0.000        420.319          0.000          0.000          0.793          0.693          0.649          0.433        588.206          1.542          3.029
     26/08/1997       238      1997         31.541 end_of_juvenil       3840.060          0.000          0.000        384.006          8.754          4.697          0.000          0.000        192.581          0.000          0.000          5.818          2.765        157.205          0.000        420.775          0.000          0.000          1.000          1.000          0.640          0.426        595.466          0.417          1.577
     27/08/1997       239      1997         31.937 end_of_juvenil       3954.843          0.000          0.000        395.484          8.796          4.806          0.000          0.000        197.467          0.000          0.000          5.844          2.781        163.797          0.000        421.263          0.000          0.000          1.000          1.000          0.611          0.408        603.866          1.291          3.017
     28/08/1997       240      1997         32.000 floral_initiat       4034.131          0.000          0.000        403.413          8.850          4.880          0.000          0.000        200.797          0.000          0.000          5.876          2.803        168.396          0.000        428.129          0.000          0.000          1.000          1.000          0.600          0.400        609.566          0.736          1.948
     29/08/1997       241      1997         32.457 floral_initiat       4121.688          0.000          0.000        412.169          8.903          4.956          0.165          0.000        204.199          0.000          0.000          5.907          2.825        173.585          0.000        426.926          0.000          0.000          1.000          1.000          0.594          0.396        614.696          0.966          2.145
     30/08/1997       242      1997         32.837 floral_initiat       4241.212          0.000          0.000        424.121          8.952          5.051          0.578          0.000        208.538          0.001          0.000          5.934          2.846        180.785          0.000        425.002          0.000          0.000          1.000          1.000          0.584          0.389        621.026          1.298          3.083
     31/08/1997       243      1997         33.133 floral_initiat       4359.116          0.000          0.000        435.912          8.997          5.140          1.129          0.000        212.590          0.003          0.000          5.957          2.866        187.972          0.000        422.799          0.000          0.000          1.000          1.000          0.571          0.380        625.946          1.611          2.936
     01/09/1997       244      1997         33.434 floral_initiat       4432.302          0.000          0.000        443.230          9.044          5.193          1.562          0.000        214.964          0.005          0.000          5.980          2.887        192.484          0.000        432.303          0.000          0.000          1.000          1.000          0.575          0.383        630.956          1.120          1.871
     02/09/1997       245      1997         33.700 floral_initiat       4527.956          0.000          0.000        452.796          9.090          5.257          2.233          0.000        217.906          0.007          0.000          6.002          2.909        198.437          0.000        430.986          0.000          0.000          1.000          1.000          0.571          0.381        635.396          1.048          2.340
     03/09/1997       246      1997         34.046 floral_initiat       4631.821          0.000          0.000        463.182          9.134          5.323          3.109          0.000        220.878          0.010          0.000          6.023          2.930        204.974          0.000        429.950          0.000          0.000          1.000          1.000          0.573          0.382        641.156          1.100          2.686
     04/09/1997       247      1997         34.385 floral_initiat       4746.745          0.000          0.000        474.674          9.176          5.390          4.240          0.000        223.933          0.013          0.000          6.041          2.951        212.281          0.000        428.621          0.000          0.000          1.000          1.000          0.573          0.382        646.796          1.934          2.987
     05/09/1997       248      1997         34.922 floral_initiat       4837.434          0.000          0.000        483.743          9.218          5.437          5.333          0.000        226.059          0.017          0.000          6.057          2.973        218.131          0.000        434.924          0.000          0.000          1.000          1.000          0.595          0.396        655.736          1.175          2.633
     06/09/1997       249      1997         35.371 floral_initiat       4947.644          0.000          0.000        494.764          9.257          5.487          6.865          0.000        228.365          0.022          0.000          6.071          2.994        225.313          0.000        433.858          0.000          0.000          1.000          1.000          0.609          0.406        663.206          0.695          2.879
     07/09/1997       250      1997         35.767 floral_initiat       5062.203          0.000          0.000        506.220          9.296          5.535          8.646          0.000        230.515          0.027          0.000          6.083          3.015        232.839          0.000        431.740          0.000          0.000          1.000          1.000          0.622          0.415        669.806          1.552          2.861
     08/09/1997       251      1997         36.145 floral_initiat       5174.994          0.000          0.000        517.499          9.332          5.576         10.574          0.000        232.408          0.032          0.000          6.094          3.035        240.297          0.000        433.842          0.000          0.000          1.000          1.000          0.636          0.424        676.106          1.560          2.725
     09/09/1997       252      1997         36.529 floral_initiat       5262.344          0.000          0.000        526.234          9.368          5.605         12.206          0.000        233.702          0.038          0.000          6.103          3.056        246.106          0.000        439.459          0.000          0.000          1.000          1.000          0.657          0.438        682.496          0.383          2.025
     10/09/1997       253      1997         36.850 floral_initiat       5390.054          0.000          0.000        539.005          9.405          5.642         14.761          0.000        235.391          0.044          0.000          6.112          3.078        254.632          0.000        440.552          0.000          0.000          1.000          1.000          0.669          0.446        687.836          1.556          2.800
     11/09/1997       254      1997         37.311 floral_initiat       5492.204          0.000          0.000        549.220          9.441          5.667         16.999          0.000        236.517          0.052          0.000          6.119          3.100        261.483          0.000        439.286          0.000          0.000          1.000          1.000          0.698          0.465        695.516          0.997          2.390
     12/09/1997       255      1997         37.729 floral_initiat       5619.246          0.000          0.000        561.925          9.475          5.692         20.002          0.000        237.674          0.059          0.000          6.125          3.121        270.029          0.000        437.077          0.000          0.000          1.000          1.000          0.724          0.482        702.476          1.661          2.788
     13/09/1997       256      1997         38.176 floral_initiat       5716.456          0.000          0.000        571.646          9.528          5.708         22.478          0.000        238.368          0.071          0.000          6.132          3.154        276.579          0.000        435.575          0.000          0.000          1.000          1.000          0.759          0.506        706.940          1.092          2.085
     14/09/1997       257      1997         38.673 floral_initiat       5847.640          0.000          0.000        584.764          9.576          5.722         26.089          0.000        239.030          0.084          0.000          6.136          3.184        285.424          0.000        433.782          0.000          0.000          1.000          1.000          0.799          0.533        711.908          1.252          2.759
     15/09/1997       258      1997         39.189 floral_initiat       5990.033          0.000          0.000        599.003          9.603          5.661         30.312          0.000        236.494          0.109          0.000          6.066          3.242        295.015          0.000        430.521          0.000          0.000          0.876          0.776          0.846          0.564        717.056          2.608          3.327
     16/09/1997       259      1997         39.690 floral_initiat       6079.874          0.000          0.000        607.987          9.642          5.663         33.161          0.000        236.594          0.122          0.000          6.066          3.268        301.049          0.000        429.443          0.000          0.000          1.000          1.000          0.896          0.597        722.060          0.745          1.697
     17/09/1997       260      1997         40.404 floral_initiat       6202.703          0.000          0.000        620.270          9.634          5.474         37.215          0.000        228.726          0.172          0.000          5.865          3.371        309.279          0.000        426.369          0.000          0.000          0.667          0.567          0.950          0.633        727.100          2.416          3.352
     18/09/1997       261      1997         41.410 floral_initiat       6307.827          0.000          0.000        630.783          9.609          5.222         40.684          0.000        218.185          0.236          0.000          5.595          3.500        316.322          0.000        423.625          0.000          0.000          0.539          0.439          1.000          0.670        731.924          2.286          3.343
     19/09/1997       262      1997         42.514 floral_initiat       6417.088          0.000          0.000        641.709          9.577          4.949         44.289          0.000        206.793          0.303          0.000          5.302          3.637        323.642          0.000        420.722          0.000          0.000          0.478          0.378          1.000          0.712        737.216          2.141          3.851
     20/09/1997       263      1997         43.576 floral_initiat       6525.048          0.000          0.000        652.505          9.548          4.697         47.852          0.000        196.248          0.365          0.000          5.032          3.763        330.876          0.000        417.979          0.000          0.000          0.490          0.390          1.000          0.755        742.310          2.006          3.711
     21/09/1997       264      1997         44.777 floral_initiat       6661.879          0.000          0.000        666.188          9.574          4.697         52.368          0.000        196.248          0.374          0.000          5.032          3.780        340.043          0.000        415.613          0.000          0.000          1.000          0.904          1.000          0.807        748.070          1.885          2.410
     22/09/1997       265      1997         45.851 floral_initiat       6763.108          0.000          0.000        676.311          9.543          4.441         55.708          0.000        185.569          0.436          0.000          4.758          3.907        346.826          0.000        413.086          0.000          0.000          0.456          0.356          1.000          0.857        753.218          1.769          3.797
     23/09/1997       266      1997         46.902 floral_initiat       6869.827          0.000          0.000        686.983          9.512          4.186         59.230          0.000        174.904          0.499          0.000          4.485          4.034        353.976          0.000        424.699          0.000          0.000          0.425          0.325          1.000          0.909        758.258          2.504          4.403
     24/09/1997       267      1997         48.013 floral_initiat       7022.908          0.000          0.000        702.291          9.511          4.068         64.282          0.000        169.979          0.532          0.000          4.359          4.101        364.232          0.000        421.618          0.000          0.000          0.718          0.618          1.000          0.968        763.586          2.316          3.796
     25/09/1997       268      1997         48.865 floral_initiat       7144.226          0.000          0.000        714.423          9.493          3.871         68.285          0.000        161.718          0.582          0.000          4.147          4.203        372.361          0.000        418.663          0.000          0.000          0.514          0.414          1.000          1.000        767.672          2.154          3.961
     26/09/1997       269      1997         49.717 floral_initiat       7244.222          0.000          0.000        724.422          9.475          3.681         71.585          0.000        153.785          0.630          0.000          3.943          4.301        379.060          0.000        415.960          0.000          0.000          0.509          0.409          1.000          1.000        771.758          2.020          3.367
     27/09/1997       270      1997         50.832 floral_initiat       7344.732          0.000          0.000        734.473          9.453          3.477         74.902          0.000        145.266          0.681          0.000          3.725          4.405        385.794          0.000        413.213          0.000          0.000          0.446          0.346          1.000          1.000        777.104          1.884          4.228
     28/09/1997       271      1997         52.007 floral_initiat       7416.072          0.000          0.000        741.607          9.424          3.235         77.256          0.000        135.148          0.741          0.000          3.465          4.525        390.574          0.000        410.508          0.000          0.000          0.303          0.203          1.000          1.000        782.738          1.750          4.664
     29/09/1997       272      1997         53.265 floral_initiat       7480.763          0.000          0.000        748.076          9.397          3.002         79.391          0.000        125.409          0.798          0.000          3.216          4.642        394.909          0.000        407.895          0.000          0.000          0.279          0.179          1.000          1.000        788.768          1.619          4.822
     30/09/1997       273      1997         54.406 floral_initiat       7552.408          0.000          0.000        755.241          9.378          2.812         81.755          0.000        117.484          0.846          0.000          3.013          4.739        399.709          0.000        405.932          0.000          0.000          0.368          0.268          1.000          1.000        794.240          1.529          4.026
     01/10/1997       274      1997         55.483 floral_initiat       7690.005          0.000          0.000        769.000          9.395          2.812         86.296          0.000        117.484          0.851          0.000          3.013          4.750        408.928          0.000        419.650          0.000          0.000          1.000          1.000          1.000          1.000        799.406          0.894          2.817
     02/10/1997       275      1997         56.369 floral_initiat       7834.224          0.000          0.000        783.422          9.396          2.719         91.055          0.000        113.606          0.878          0.000          2.913          4.804        418.590          0.000        416.583          0.000          0.000          0.670          0.570          1.000          1.000        803.654          2.185          4.233
     03/10/1997       276      1997         57.476 floral_initiat       7917.671          0.000          0.000        791.767          9.383          2.545         93.809          0.000        106.327          0.923          0.000          2.726          4.896        424.181          0.000        413.525          0.000          0.000          0.359          0.259          1.000          1.000        808.964          2.010          5.017
     04/10/1997       277      1997         58.565 floral_initiat       7994.711          0.000          0.000        799.471          9.372          2.380         96.351          0.000         99.455          0.967          0.000          2.550          4.984        429.343          0.000        410.635          0.000          0.000          0.354          0.254          1.000          1.000        814.184          1.865          4.883
     05/10/1997       278      1997         59.800 floral_initiat       8063.787          0.000          0.000        806.379          9.359          2.219         98.631          0.000         92.695          1.013          0.000          2.377          5.063        433.971          0.000        407.818          0.000          0.000          0.320          0.220          1.000          1.000        820.106          1.725          5.179
     06/10/1997       279      1997         61.301 floral_initiat       8153.823          0.000          0.000        815.382          9.328          2.093        101.602          0.000         87.442          1.091          0.000          2.242          5.063        440.004          0.000        419.200          0.000          0.000          0.433          0.333          1.000          1.000        827.306          2.434          5.586
     07/10/1997       280      1997         62.529 floral_initiat       8242.146          0.000          0.000        824.215          9.299          1.979        104.516          0.000         82.698          1.160          0.000          2.121          5.063        445.921          0.000        415.908          0.000          0.000          0.457          0.357          1.000          1.000        833.192          2.228          5.004
     08/10/1997       281      1997         63.850 floral_initiat       8341.050          0.000          0.000        834.105          9.268          1.895        107.780          0.000         79.178          1.167          0.000          2.064          5.063        452.548          0.000        421.334          0.000          0.000          0.574          0.474          1.000          1.000        839.528          2.562          4.733
     09/10/1997       282      1997         64.935 floral_initiat       8494.420          0.000          0.000        849.442          9.268          1.895        112.841          0.000         79.178          1.167          0.000          2.064          5.063        462.824          0.000        421.596          0.000          0.000          1.000          1.000          1.000          1.000        844.730          1.291          3.954
     10/10/1997       283      1997         65.000      flowering       8662.977         55.361          0.001        866.298          9.286          1.895        120.204          5.536         79.178          1.312          0.166          2.032          4.969        472.316       9256.473        418.937          3.000         17.130          1.000          1.000          1.000          1.000        850.328          1.703          4.461
     11/10/1997       284      1997         66.377      flowering       8758.134        101.109          0.001        875.813          9.290          1.798        126.289         10.111         75.107          1.442          0.303          1.916          4.938        475.747       9256.473        415.629          3.000         17.130          0.486          0.386          1.000          1.000        854.954          2.235          5.009
     12/10/1997       285      1997         67.169      flowering       8840.287        157.538          0.002        884.029          9.297          1.695        133.794         15.754         70.811          1.601          0.473          1.790          4.891        476.458       9256.473        412.388          3.000         17.130          0.428          0.328          1.000          1.000        860.660          2.072          5.442
     13/10/1997       286      1997         68.019      flowering       8914.548        218.061          0.002        891.455          9.306          1.594        141.844         21.806         66.607          1.770          0.654          1.665          4.835        475.834       9256.473        409.285          3.000         17.130          0.406          0.306          1.000          1.000        866.780          1.916          5.502
     14/10/1997       287      1997         68.999      flowering       9032.228        287.841          0.003        903.223          9.320          1.536        151.124         28.784         64.192          1.958          0.864          1.575          4.739        478.322       9256.473        425.088          3.000         17.130          0.637          0.537          1.000          1.000        873.836          2.888          6.053
     15/10/1997       288      1997         69.864      flowering       9132.586        349.432          0.004        913.258          9.336          1.473        159.316         34.943         61.558          2.126          1.048          1.486          4.663        480.166       9256.473        421.246          3.000         17.130          0.590          0.490          1.000          1.000        880.064          2.636          5.559
     16/10/1997       289      1997         70.672      flowering       9247.674        406.929          0.004        924.767          9.354          1.430        166.104         40.693         59.751          2.281          1.221          1.418          4.584        484.887       9256.473        417.675          3.000         17.130          0.707          0.607          1.000          1.000        885.878          2.428          5.261
     17/10/1997       290      1997         71.000 start_grain_fi       9380.534        523.347          0.006        938.053          9.371          1.409        177.745         52.335         58.850          2.494          1.463          1.355          4.448        486.531       9256.473        414.300          2.795         15.961          0.849          0.749          1.000          1.000        891.764          2.254          5.154
     18/10/1997       291      1997         71.758 start_grain_fi       9466.808        637.629          0.007        946.681          9.387          1.336        189.174         63.763         55.837          2.707          1.701          1.252          4.338        483.730       9256.473        410.932          2.667         15.229          0.488          0.388          1.000          1.000        897.542          2.080          5.910
     19/10/1997       292      1997         72.275 start_grain_fi       9539.634        762.947          0.008        953.963          9.401          1.260        201.705         76.295         52.639          2.940          1.961          1.143          4.212        478.481       9256.473        407.682          2.571         14.679          0.427          0.327          1.000          1.000        903.878          1.913          6.122
     20/10/1997       293      1997         72.949 start_grain_fi       9600.477        926.359          0.010        960.048          9.450          1.193        218.047         92.636         49.842          3.245          2.301          1.038          4.048        468.224       9256.473        405.139          2.484         14.184          0.469          0.369          1.000          1.000        912.140          1.789          5.445
     21/10/1997       294      1997         73.683 start_grain_fi       9686.573       1104.368          0.012        968.657          9.496          1.142        235.848        110.437         47.701          3.573          2.671          0.943          3.851        459.033       9256.473        418.513          2.419         13.812          0.570          0.470          1.000          1.000        921.140          2.626          6.833
     22/10/1997       295      1997         74.339 start_grain_fi       9769.827       1263.509          0.014        976.983          9.541          1.108        251.762        126.351         46.278          3.865          3.002          0.870          3.668        451.444       9256.473        415.318          2.376         13.569          0.702          0.602          1.000          1.000        929.186          2.427          5.303
     23/10/1997       296      1997         74.844 start_grain_fi       9895.854       1385.979          0.015        989.585          9.582          1.108        264.009        138.598         46.278          4.089          3.257          0.835          3.521        451.800       9256.473        412.541          2.350         13.419          1.000          1.000          1.000          1.000        935.378          1.655          5.093
     24/10/1997       297      1997         75.389 start_grain_fi       9973.367       1518.062          0.016        997.337          9.621          1.108        277.217        151.806         46.278          4.329          3.532          0.796          3.358        446.343       9256.473        410.532          2.327         13.285          1.000          1.000          1.000          1.000        942.056          1.296          3.232
     25/10/1997       298      1997         75.932 start_grain_fi      10060.409       1649.788          0.018       1006.041          9.658          1.069        290.389        164.979         44.657          4.572          3.806          0.733          3.208        441.874       9256.473        412.938          2.307         13.173          0.650          0.550          1.000          1.000        948.716          2.347          5.661
     26/10/1997       299      1997         76.359 start_grain_fi      10185.254       1753.390          0.019       1018.525          9.694          1.057        300.750        175.339         44.170          4.762          4.021          0.697          3.087        443.999       9256.473        426.043          2.294         13.096          0.891          0.791          1.000          1.000        953.954          3.141          5.678
     27/10/1997       300      1997         76.874 start_grain_fi      10293.556       1878.352          0.020       1029.355          9.730          1.035        313.246        187.835         43.259          4.991          4.281          0.648          2.938        442.333       9256.473        421.881          2.279         13.015          0.794          0.694          1.000          1.000        960.272          2.868          5.866
     28/10/1997       301      1997         77.358 start_grain_fi      10417.274       1995.838          0.022       1041.727          9.765          1.025        324.994        199.584         42.845          5.206          4.526          0.610          2.794        442.956       9256.473        417.955          2.268         12.948          0.904          0.804          1.000          1.000        966.212          2.641          5.813
     29/10/1997       302      1997         77.827 start_grain_fi      10557.239       2109.408          0.023       1055.724          9.797          1.024        336.351        210.941         42.791          5.412          4.762          0.577          2.653        445.595       9256.473        414.185          2.257         12.890          0.987          0.887          1.000          1.000        971.954          2.449          5.972
     30/10/1997       303      1997         78.270 start_grain_fi      10646.521       2216.925          0.024       1064.652          9.827          0.985        347.103        221.693         41.145          5.603          4.977          0.527          2.534        443.772       9256.473        410.566          2.245         12.819          0.615          0.515          1.000          1.000        977.390          2.265          6.125
     31/10/1997       304      1997         78.762 start_grain_fi      10725.759       2336.191          0.025       1072.576          9.855          0.944        359.030        233.619         39.428          5.799          5.199          0.477          2.408        439.769       9256.473        407.249          2.226         12.708          0.583          0.483          1.000          1.000        983.420          2.099          6.176
     01/11/1997       305      1997         79.342 start_grain_fi      10793.788       2476.819          0.027       1079.379          9.881          0.897        373.092        247.682         37.461          6.012          5.442          0.423          2.264        432.509       9256.473        403.816          2.197         12.547          0.501          0.401          1.000          1.000        990.530          1.924          6.803
     02/11/1997       306      1997         80.029 start_grain_fi      10847.416       2643.435          0.029       1084.741          9.905          0.843        389.754        264.343         35.240          6.245          5.708          0.366          2.101        421.210       9256.473        400.245          2.159         12.329          0.407          0.307          1.000          1.000        998.954          1.779          8.063
     03/11/1997       307      1997         80.667 start_grain_fi      10905.116       2798.303          0.030       1090.511          9.927          0.807        405.241        279.830         33.736          6.442          5.932          0.325          1.960        411.494       9256.473        397.413          2.120         12.104          0.573          0.473          1.000          1.000       1006.784          1.673          5.657
     04/11/1997       308      1997         81.225 start_grain_fi      10987.082       2933.590          0.032       1098.708          9.948          0.807        418.770        293.359         33.736          6.598          6.109          0.305          1.845        406.162       9256.473        395.350          2.083         11.891          1.000          1.000          1.000          0.936       1013.624          1.419          4.461
     05/11/1997       309      1997         81.752 start_grain_fi      11062.461       3061.400          0.033       1106.246          9.968          0.796        431.551        306.140         33.274          6.732          6.260          0.285          1.749        400.918       9256.473        393.331          2.045         11.676          0.863          0.763          1.000          0.824       1020.086          1.498          4.671
     06/11/1997       310      1997         82.211 start_grain_fi      11127.713       3172.834          0.034       1112.771          9.987          0.758        442.694        317.283         31.667          6.838          6.379          0.259          1.678        396.300       9256.473        391.472          2.010         11.480          0.517          0.417          1.000          0.740       1025.720          1.418          6.546
     07/11/1997       311      1997         82.707 start_grain_fi      11182.676       3287.133          0.036       1118.268         10.004          0.716        454.124        328.713         29.935          6.945          6.498          0.234          1.606        390.367       9256.473        389.752          1.977         11.287          0.453          0.353          0.981          0.654       1031.804          1.343          6.743
     08/11/1997       312      1997         83.286 start_grain_fi      11227.406       3409.919          0.037       1122.740         10.021          0.674        466.403        340.992         28.144          7.059          6.626          0.208          1.525        382.561       9256.473        388.151          1.943         11.095          0.402          0.302          0.837          0.558       1038.896          1.275          7.027
     09/11/1997       313      1997         83.958 start_grain_fi      11261.312       3539.452          0.038       1126.131         10.036          0.634        479.356        353.945         26.482          7.180          6.760          0.184          1.436        372.998       9256.473        386.650          1.910         10.906          0.409          0.309          0.684          0.456       1047.140          1.213          6.906
     10/11/1997       314      1997         84.558 start_grain_fi      11319.811       3642.077          0.039       1131.981         10.051          0.634        489.618        364.208         26.482          7.277          6.867          0.175          1.363        368.586       9256.473        385.243          1.885         10.766          1.000          0.904          0.577          0.385       1054.502          1.151          5.906
     11/11/1997       315      1997         85.135 start_grain_fi      11363.918       3726.181          0.040       1136.392         10.065          0.634        498.029        372.618         26.482          7.357          6.954          0.167          1.305        364.586       9256.473        392.661          1.866         10.657          1.000          1.000          0.495          0.330       1061.576          0.815          5.192
     12/11/1997       316      1997         85.598 start_grain_fi      11381.763       3784.347          0.041       1138.176         10.079          0.634        503.845        378.435         26.482          7.413          7.015          0.163          1.268        360.554       9256.473        392.672          1.854         10.584          1.000          1.000          0.447          0.298       1067.246          0.090          2.222
     13/11/1997       317      1997         86.081 start_grain_fi      11407.812       3795.154          0.041       1140.781         10.093          0.634        504.926        379.515         26.482          7.443          7.047          0.160          1.253        362.078       9256.473        391.586          1.857         10.603          1.000          1.000          0.447          0.298       1073.168          0.261          3.673
     14/11/1997       318      1997         86.542 start_grain_fi      11453.102       3795.154          0.041       1145.310         10.106          0.618        504.926        379.515         25.834          7.443          7.047          0.156          1.267        366.607       9256.473        389.269          1.857         10.603          1.000          1.000          0.487          0.324       1078.820          0.884          6.380
     15/11/1997       319      1997         87.000 end_grain_fill      11498.044       3795.154          0.041       1149.804         10.119          0.557        504.926        379.515         23.283          7.443          7.047          0.141          1.282        371.101       9256.473        386.988          1.857         10.603          1.000          1.000          0.565          0.377       1085.030          0.904          6.130
     16/11/1997       320      1997         88.456 end_grain_fill      11525.769       3795.154          0.041       1152.577         10.130          0.503        504.926        379.515         21.013          7.443          7.047          0.127          1.296        373.874       9256.473        384.496          1.857         10.603          1.000          1.000          0.991          0.661       1085.030          0.991          6.660
     17/11/1997       321      1997         89.866 end_grain_fill      11529.701       3795.154          0.041       1152.970         10.130          0.445        504.926        379.515         18.581          7.443          7.047          0.113          1.298        374.267       9256.473        381.903          1.857         10.603          1.000          0.924          1.000          1.000       1085.030          1.014          6.992
     18/11/1997       322      1997         90.000       maturity      11529.701       3795.154          0.041       1152.970         10.130          0.373        504.926        379.515         15.564          7.443          7.047          0.098          1.298        374.267       9256.473        381.139          1.857         10.603          1.000          1.000          1.000          1.000       1085.030          0.129          7.731
     19/11/1997       323      1997          0.000            out          0.313          0.000          0.000          0.031          0.002          0.030          0.000          0.000          0.031          0.000          0.000          0.002          0.000          0.000       9256.473        380.840          0.000          0.000          1.000          1.000          1.000          1.000       1085.030          0.000          7.883
