Summary_file = Wheat_Wongan84Ripped_N050.sum
Title = Wheat_Wongan84Ripped_N050 Wongan84Ripped 12/06/1984 NRates=N050
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     14/08/1984       227      1984        421.252        141.458          0.337          2.233         85.551         57.738          0.000          0.000          0.000        144.438          3.756              ?          0.000              ?         76.795          0.491          0.327          1.000          1.000          0.000              0             0        647.780          7.274           5.765          1.150          4.740          2.597          1.153          0.000          0.006          0.000          1.222          1.222          3.028               0.060          0.345          0.060          7.107          7.107          1.997            2.781          3.036            4.747          0.000
     15/08/1984       228      1984        419.995        140.917          0.338          2.322         89.142         60.339          0.000          0.000          0.000        150.941          3.798              ?          0.000              ?         79.051          0.447          0.298          1.000          1.000          0.000              0             0        664.880          7.424           5.765          1.460          4.761          2.623          1.167          0.000          0.007          0.000          0.750          0.750          3.093               0.052          0.311          0.052          6.502          6.502          1.934            2.717          2.943            4.702          0.000
     16/08/1984       229      1984        418.448        140.477          0.338          2.402         92.417         62.705          0.000          0.000          0.000        156.856          3.834              ?          0.000              ?         80.987          0.408          0.272          1.000          1.000          0.000              0             0        677.360          7.533           5.765          1.735          4.777          2.647          1.179          0.000          0.009          0.000          0.734          0.734          2.774               0.046          0.278          0.046          5.915          5.915          1.880            2.670          2.864            4.669          0.000
     17/08/1984       230      1984        417.644        140.072          0.337          2.468         95.103         64.707          0.000          0.000          0.000        161.862          3.868              ?          0.000              ?         82.486          0.381          0.254          1.000          1.000          0.000              0             0        691.340          7.656           5.765          2.052          4.794          2.667          1.190          0.000          0.010          0.000          0.533          0.533          2.588               0.041          0.232          0.041          5.006          5.006          1.839            2.617          2.805            4.632          0.000
     18/08/1984       231      1984        418.241        139.668          0.337          2.507         96.724         66.027          0.000          0.000          0.000        165.161          3.900              ?          0.000              ?         83.279          0.374          0.250          1.000          1.000          0.000              0             0        706.640          7.790           5.765          2.410          4.814          2.687          1.201          0.000          0.012          0.000          0.284          0.284          1.838               0.040          0.150          0.040          3.299          3.299          1.820            2.559          2.778            4.592          0.000
     19/08/1984       232      1984        421.117        139.208          0.363          2.542         98.160         67.215          0.000          0.000          0.000        168.132          3.937              ?          0.000              ?         83.907          0.373          0.249          1.000          1.000          0.000              0             0        720.980          7.916           5.765          2.757          4.832          2.710          1.214          0.000          0.014          0.000          0.168          0.168          1.630               0.045          0.133          0.045          2.971          2.971          1.805            2.505          2.761            4.553          0.000
     20/08/1984       233      1984        420.472        138.803          0.361          2.603        100.667         69.130          0.000          0.000          0.000        172.920          3.971              ?          0.000              ?         85.100          0.352          0.235          1.000          1.000          0.000              0             0        735.620          8.044           5.765          3.123          4.850          2.731          1.225          0.000          0.016          0.000          0.509          0.509          2.659               0.042          0.211          0.042          4.788          4.788          1.772            2.449          2.713            4.514          0.000
     21/08/1984       234      1984        421.013        138.403          0.362          2.642        102.317         70.527          0.000          0.000          0.000        176.411          4.004              ?          0.000              ?         85.796          0.347          0.231          1.000          1.000          0.000              0             0        751.280          8.182           5.765          3.568          4.870          2.750          1.236          0.000          0.018          0.000          0.297          0.297          2.058               0.040          0.151          0.040          3.491          3.491          1.753            2.389          2.688            4.472          0.000
     22/08/1984       235      1984        423.763        138.008          0.360          2.683        104.025         71.953          0.000          0.000          0.000        179.978          4.038              ?          0.000              ?         86.464          0.340          0.226          1.000          1.000          0.000              0             0        765.380          8.305           5.765          3.999          4.889          2.770          1.248          0.000          0.020          0.000          0.390          0.390          2.069               0.040          0.152          0.040          3.567          3.567          1.734            2.334          2.663            4.434          0.000
     23/08/1984       236      1984        422.601        137.623          0.363          2.744        106.558         74.102          0.000          0.000          0.000        185.147          4.069              ?          0.000              ?         87.575          0.319          0.213          1.000          1.000          0.000              0             0        780.920          8.442           5.765          4.488          4.909          2.788          1.259          0.000          0.022          0.000          0.528          0.528          3.114               0.039          0.215          0.039          5.169          5.169          1.699            2.274          2.616            4.392          0.000
     24/08/1984       237      1984        421.743        137.290          0.365          2.803        109.017         76.378          0.000          0.000          0.000        190.276          4.099              ?          0.000              ?         88.668          0.298          0.199          1.000          1.000          0.000              0             0        793.040          8.548           5.765          4.881          4.924          2.805          1.270          0.000          0.024          0.000          0.648          0.648          3.063               0.037          0.208          0.037          5.129          5.129          1.663            2.227          2.573            4.359          0.000
     25/08/1984       238      1984        419.932        136.980          0.366          2.856        111.224         78.834          0.000          0.000          0.000        195.417          4.126              ?          0.000              ?         89.759          0.280          0.187          1.000          1.000          0.000              0             0        807.440          8.674           5.765          5.359          4.943          2.817          1.282          0.000          0.027          0.000          0.915          0.915          3.432               0.033          0.203          0.033          5.141          5.141          1.626            2.171          2.533            4.319          0.000
     26/08/1984       239      1984        418.270        135.279          0.364          2.899        113.042         81.302          0.000          0.000          0.000        200.222          4.270              ?          0.000              ?         90.744          0.316          0.211          1.000          1.000          0.000              0             0        822.680          8.808           5.765          5.878          4.963          2.905          1.336          0.000          0.029          0.000          0.779          0.779          3.419               0.214          0.183          0.173          4.805          4.805          1.643            2.111          2.570            4.278          0.000
     27/08/1984       240      1984        416.111        133.412          0.347          2.945        114.984         84.462          0.000          0.000          0.000        205.924          4.426              ?          0.000              ?         91.993          0.352          0.234          1.000          1.000          0.000              0             0        839.840          8.958           5.765          6.479          4.986          2.994          1.399          0.000          0.032          0.000          1.206          1.206          3.728               0.189          0.210          0.189          5.702          5.702          1.657            2.043          2.604            4.230          0.000
     28/08/1984       241      1984        414.059        131.795          0.333          2.992        116.983         88.084          0.000          0.000          0.000        212.169          4.559              ?          0.000              ?         93.397          0.378          0.252          1.000          1.000          0.000              0             0        857.120          9.110           5.765          7.102          5.000          3.065          1.458          0.000          0.036          0.000          1.133          1.133          3.628               0.163          0.222          0.163          6.245          6.245          1.655            1.994          2.620            4.184          0.000
     29/08/1984       242      1984        412.071        130.389          0.331          3.040        119.001         92.256          0.000          0.180          0.000        219.158          4.673              ?          0.000              ?         95.016          0.408          0.272          1.000          1.000          0.000              0             0        873.800          9.256           5.765          7.722          5.031          3.122          1.513          0.000          0.039          0.000          1.061          1.061          3.690               0.142          0.235          0.142          6.989          6.989          1.640            1.969          2.623            4.116          0.000
     30/08/1984       243      1984        415.290        129.148          0.369          3.076        120.562         95.533          0.000          0.385          0.003        224.580          4.776              ?          0.000              ?         96.160          0.430          0.287          1.000          1.000          0.000              0             0        883.700          9.343           5.765          8.100          5.046          3.172          1.561          0.000          0.040          0.000          0.609          0.609          2.299               0.128          0.181          0.128          5.422          5.422          1.634            1.954          2.631            4.076          0.000
     31/08/1984       244      1984        413.152        128.058          0.381          3.126        122.655        100.356          0.000          0.803          0.007        232.446          4.867              ?          0.000              ?         98.027          0.442          0.294          1.000          1.000          0.000              0             0        895.940          9.450           5.765          8.631          5.064          3.210          1.607          0.000          0.043          0.000          1.315          1.315          3.333               0.114          0.257          0.114          7.866          7.866          1.601            1.936          2.617            4.026          0.000
     01/09/1984       245      1984        411.468        127.088          0.351          3.158        124.057        104.834          0.000          1.328          0.012        239.622          4.946              ?          0.000              ?         99.679          0.464          0.309          1.000          1.000          0.000              0             0        912.140          9.593           5.765          9.403          5.089          3.235          1.652          0.000          0.047          0.000          0.915          0.915          3.141               0.101          0.227          0.101          7.176          7.176          1.576            1.911          2.608            3.960          0.000
     02/09/1984       246      1984        410.158        126.190          0.327          3.183        125.156        109.437          0.000          2.019          0.019        246.879          5.016              ?          0.000              ?        101.346          0.489          0.326          1.000          1.000          0.000              0             0        929.840          9.748           5.765         10.267          5.115          3.251          1.695          0.000          0.051          0.000          0.761          0.761          3.081               0.091          0.222          0.091          7.257          7.257          1.549            1.885          2.597            3.889          0.000
     03/09/1984       247      1984        410.251        125.352          0.341          3.196        125.751        113.344          0.000          2.726          0.026        252.951          5.079              ?          0.000              ?        102.652          0.518          0.346          1.000          1.000          0.000              0             0        947.060          9.899           5.765         11.130          5.141          3.260          1.737          0.000          0.056          0.000          0.623          0.623          2.415               0.083          0.180          0.083          6.072          6.072          1.532            1.859          2.593            3.819          0.000
     04/09/1984       248      1984        408.009        124.612          0.320          3.219        126.808        119.318          0.000          3.988          0.035        262.125          5.135              ?          0.000              ?        104.877          0.538          0.359          1.000          1.000          0.000              0             0        964.160         10.049           5.765         12.010          5.167          3.264          1.776          0.000          0.060          0.000          1.409          1.409          3.456               0.076          0.264          0.076          9.175          9.175          1.489            1.833          2.574            3.750          0.000
     05/09/1984       249      1984        412.872        123.888          0.354          3.226        127.168        124.081          0.000          5.147          0.044        269.360          5.186              ?          0.000              ?        106.513          0.568          0.379          1.000          1.000          0.000              0             0        982.280         10.208           5.765         12.964          5.194          3.261          1.816          0.000          0.065          0.000          0.703          0.703          2.643               0.071          0.201          0.071          7.235          7.235          1.463            1.806          2.565            3.676          0.000
     06/09/1984       250      1984        410.328        123.275          0.364          3.248        128.123        131.337          0.000          7.095          0.054        280.303          5.234              ?          0.000              ?        109.247          0.582          0.388          1.000          1.000          0.000              0             0        996.800         10.335           5.765         13.748          5.216          3.259          1.852          0.000          0.069          0.000          1.687          1.687          3.576               0.066          0.296          0.066         10.943         10.943          1.410            1.784          2.544            3.617          0.000
     07/09/1984       251      1984        407.798        122.725          0.366          3.261        128.751        138.876          0.000          9.334          0.064        291.602          5.276              ?          0.000              ?        112.073          0.602          0.402          1.000          1.000          0.000              0             0       1013.000         10.477           5.765         14.641          5.240          3.251          1.887          0.000          0.073          0.000          1.648          1.648          3.699               0.060          0.297          0.060         11.298         11.298          1.359            1.760          2.525            3.552          0.000
     08/09/1984       252      1984        405.114        122.231          0.357          3.270        129.158        146.666          0.000         11.864          0.075        303.220          5.313              ?          0.000              ?        114.981          0.625          0.416          1.000          0.948          0.000              0             0       1028.840         10.616           5.765         15.532          5.264          3.240          1.921          0.000          0.078          0.000          1.816          1.816          3.653               0.054          0.297          0.054         11.618         11.618          1.309            1.736          2.508            3.487          0.000
     09/09/1984       253      1984        404.837        121.782          0.359          3.265        129.032        152.814          0.000         14.039          0.087        312.359          5.346              ?          0.000              ?        117.134          0.656          0.437          1.000          1.000          0.000              0             0       1045.220         10.760           5.765         16.473          5.289          3.224          1.953          0.000          0.082          0.000          1.019          1.019          2.774               0.050          0.228          0.050          9.139          9.139          1.278            1.711          2.499            3.421          0.000
     10/09/1984       254      1984        405.092        121.361          0.379          3.265        129.061        159.300          0.000         16.470          0.097        321.984          5.378              ?          0.000              ?        119.421          0.677          0.451          1.000          1.000          0.000              0             0       1056.920         10.863           5.765         17.154          5.306          3.214          1.981          0.000          0.086          0.000          1.140          1.140          2.552               0.047          0.235          0.047          9.625          9.625          1.244            1.694          2.490            3.374          0.000
     11/09/1984       255      1984        402.239        120.976          0.386          3.227        127.595        166.452          0.000         19.339          0.113        332.592          5.400              ?          0.000              ?        121.991          0.709          0.473          0.841          0.741          0.000              0             0       1071.440         10.990           5.765         19.206          5.328          3.169          2.021          0.000          0.096          0.000          2.258          1.900          4.027               0.043          0.350          0.043         10.608         14.683          1.214            1.672          2.484            3.315          0.000
     12/09/1984       256      1984        399.516        120.632          0.371          3.108        122.902        172.653          0.000         21.985          0.142        341.794          5.403              ?          0.000              ?        124.127          0.745          0.497          0.604          0.504          0.000              0             0       1085.120         11.110           5.765         24.254          5.348          3.051          2.088          0.000          0.121          0.000          2.953          1.785          3.959               0.039          0.356          0.039          9.201         15.224          1.210            1.652          2.483            3.259          0.000
     13/09/1984       257      1984        396.907        120.323          0.327          2.989        118.240        178.716          0.000         24.761          0.171        350.807          5.404              ?          0.000              ?        126.197          0.792          0.528          0.607          0.507          0.000              0             0       1101.740         11.205           5.765         29.090          5.373          2.935          2.152          0.000          0.145          0.000          2.755          1.671          3.933               0.035          0.339          0.035          9.013         14.860          1.204            1.627          2.482            3.192          0.000
     14/09/1984       258      1984        413.282        119.962          0.318          2.990        118.250        184.982          0.000         27.834          0.181        360.156          5.433              ?          0.000              ?        128.357          0.841          0.561          1.000          1.000          0.000              0             0       1118.360         11.211           5.765         29.090          5.398          2.935          2.172          0.000          0.145          0.000          0.566          0.566          2.320               0.040          0.208          0.040          9.350          9.350          1.174            1.602          2.482            3.124          0.000
     15/09/1984       259      1984        412.660        119.609          0.319          2.990        118.250        193.715          0.000         32.135          0.190        373.190          5.462              ?          0.000              ?        131.497          0.893          0.595          1.000          1.000          0.000              0             0       1134.680         11.211           5.765         29.090          5.423          2.935          2.191          0.000          0.145          0.000          1.980          1.980          3.086               0.039          0.285          0.039         13.034         13.034          1.131            1.577          2.482            3.058          0.000
     16/09/1984       260      1984        409.059        119.278          0.333          2.986        118.102        203.764          0.000         37.085          0.200        388.190          5.488              ?          0.000              ?        135.058          0.947          0.631          0.987          0.887          0.000              0             0       1151.000         11.211           5.765         29.239          5.447          2.931          2.211          0.000          0.146          0.000          2.633          2.600          4.155               0.037          0.399          0.037         14.999         18.616          1.085            1.553          2.482            2.992          0.000
     17/09/1984       261      1984        405.598        118.974          0.351          2.892        114.381        211.766          0.000         41.026          0.227        400.133          5.495              ?          0.000              ?        137.628          1.000          0.672          0.685          0.585          0.000              0             0       1168.340         11.211           5.765         32.960          5.473          2.839          2.265          0.000          0.165          0.000          3.544          2.427          4.291               0.035          0.418          0.035         11.943         19.933          1.069            1.527          2.482            2.922          0.000
     18/09/1984       262      1984        402.185        118.696          0.360          2.783        110.092        218.034          0.000         44.113          0.256        409.487          5.498              ?          0.000              ?        139.374          1.000          0.725          0.625          0.525          0.000              0             0       1189.220         11.211           5.765         37.249          5.505          2.732          2.324          0.000          0.186          0.000          3.608          2.255          4.767               0.033          0.443          0.033          9.354         21.604          1.066            1.495          2.482            2.837          0.000
     19/09/1984       263      1984        399.021        118.450          0.382          2.684        106.179        226.905          0.000         48.482          0.282        422.728          5.501              ?          0.000              ?        141.995          1.000          0.774          0.645          0.545          0.000              0             0       1207.040         11.211           5.765         41.162          5.532          2.635          2.378          0.000          0.206          0.000          3.263          2.103          4.340               0.030          0.411          0.030         13.241         20.543          1.048            1.468          2.482            2.765          0.000
     20/09/1984       264      1984        396.069        116.743          0.376          2.596        102.664        235.843          0.000         52.885          0.343        436.069          5.616              ?          0.000              ?        144.521          1.000          0.816          0.669          0.569          0.000              0             0       1221.560         11.211           5.765         44.677          5.553          2.548          2.501          0.000          0.223          0.000          2.928          1.958          4.037               0.177          0.390          0.177         13.341         19.942          1.061            1.447          2.482            2.706          0.000
     21/09/1984       265      1984        393.557        115.240          0.353          2.484         98.256        242.012          0.000         55.923          0.404        445.275          5.713              ?          0.000              ?        145.948          1.000          0.866          0.571          0.471          0.000              0             0       1238.120         11.211           5.765         49.085          5.578          2.439          2.625          0.000          0.245          0.000          3.228          1.842          4.478               0.156          0.398          0.156          9.206         20.766          1.085            1.422          2.482            2.639          0.000
     22/09/1984       266      1984        390.746        113.910          0.333          2.366         93.562        248.993          0.000         59.362          0.462        455.695          5.795              ?          0.000              ?        147.558          1.000          0.920          0.522          0.422          0.000              0             0       1254.440         11.211           5.765         53.779          5.603          2.322          2.742          0.000          0.269          0.000          3.298          1.722          4.360               0.139          0.374          0.139         10.420         19.949          1.101            1.397          2.482            2.573          0.000
     23/09/1984       267      1984        388.724        112.722          0.319          2.247         88.866        255.517          0.000         62.575          0.517        465.433          5.868              ?          0.000              ?        148.923          1.000          0.975          0.498          0.398          0.000              0             0       1270.040         11.211           5.765         58.475          5.626          2.206          2.853          0.000          0.292          0.000          3.326          1.657          4.399               0.124          0.363          0.124          9.738         19.823          1.117            1.374          2.482            2.510          0.000
     24/09/1984       268      1984        386.929        111.660          0.306          2.132         84.325        260.997          0.000         65.274          0.567        473.611          5.932              ?          0.000              ?        149.874          1.000          1.000          0.489          0.389          0.000              0             0       1285.940         11.211           5.765         63.015          5.650          2.093          2.957          0.000          0.315          0.000          3.265          1.597          4.561               0.111          0.354          0.111          8.178         19.765          1.133            1.350          2.482            2.445          0.000
     25/09/1984       269      1984        385.219        110.708          0.293          2.019         79.851        266.088          0.000         67.782          0.616        481.210          5.989              ?          0.000              ?        150.630          1.000          1.000          0.469          0.369          0.000              0             0       1302.680         11.211           5.765         67.490          5.675          1.982          3.054          0.000          0.337          0.000          3.289          1.544          4.665               0.100          0.337          0.100          7.599         19.292          1.148            1.325          2.482            2.377          0.000
     26/09/1984       270      1984        383.580        109.851          0.279          1.910         75.534        270.897          0.000         70.150          0.661        488.388          6.040              ?          0.000              ?        151.229          1.000          1.000          0.459          0.359          0.000              0             0       1320.440         11.211           5.765         71.807          5.702          1.875          3.146          0.000          0.359          0.000          3.261          1.498          4.757               0.090          0.318          0.090          7.177         18.686          1.161            1.298          2.482            2.305          0.000
     27/09/1984       271      1984        381.999        109.078          0.266          1.805         71.404        275.662          0.000         72.497          0.703        495.499          6.087              ?          0.000              ?        151.740          1.000          1.000          0.453          0.353          0.000              0             0       1339.220         11.211           5.765         75.937          5.730          1.772          3.232          0.000          0.380          0.000          3.219          1.459          4.711               0.082          0.291          0.082          7.112         17.574          1.172            1.270          2.482            2.229          0.000
     28/09/1984       272      1984        380.466        108.379          0.250          1.716         67.876        281.422          0.000         75.334          0.741        504.097          6.131              ?          0.000              ?        152.417          1.000          1.000          0.506          0.406          0.000              0             0       1359.560         11.211           5.765         79.464          5.761          1.685          3.308          0.000          0.397          0.000          2.817          1.426          4.822               0.074          0.273          0.074          8.598         16.992          1.176            1.239          2.482            2.147          0.000
     29/09/1984       273      1984        378.973        107.746          0.238          1.623         64.195        286.019          0.000         77.598          0.778        510.958          6.170              ?          0.000              ?        152.731          1.000          1.000          0.458          0.358          0.000              0             0       1378.040         11.211           5.765         83.145          5.788          1.593          3.383          0.000          0.416          0.000          3.055          1.398          4.922               0.068          0.268          0.068          6.861         17.214          1.183            1.212          2.482            2.072          0.000
     30/09/1984       274      1984        377.521        107.169          0.229          1.534         60.694        290.445          0.000         79.778          0.812        517.565          6.206              ?          0.000              ?        152.936          1.000          1.000          0.455          0.355          0.000              0             0       1396.700         11.211           5.765         86.647          5.816          1.506          3.454          0.000          0.433          0.000          3.010          1.368          4.989               0.062          0.252          0.062          6.607         16.741          1.189            1.184          2.482            1.996          0.000
     01/10/1984       275      1984        376.106        106.644          0.221          1.451         57.388        294.755          0.000         81.901          0.847        523.996          6.238              ?          0.000              ?        153.048          1.000          1.000          0.455          0.355          0.000              0             0       1415.480         11.211           5.765         89.953          5.844          1.424          3.516          0.000          0.450          0.000          2.940          1.339          5.048               0.056          0.221          0.056          6.432         16.255          1.193            1.156          2.482            1.920          0.000
     02/10/1984       276      1984        374.726        106.165          0.216          1.397         55.255        301.057          0.000         85.005          0.900        533.402          6.254              ?          0.000              ?        153.480          1.000          1.000          0.628          0.528          0.000              0             0       1432.100         11.211           5.765         92.085          5.869          1.371          3.521          0.000          0.460          0.000          2.086          1.311          4.611               0.051          0.101          0.051          9.406         14.969          1.170            1.131          2.482            1.853          0.000
     03/10/1984       277      1984        373.385        105.798          0.211          1.327         52.500        305.792          0.000         87.337          0.958        540.470          6.257              ?          0.000              ?        153.551          1.000          1.000          0.501          0.401          0.000              0             0       1447.880         11.211           5.765         94.841          5.893          1.303          3.521          0.000          0.474          0.000          2.550          1.278          4.850               0.047          0.094          0.040          7.068         15.439          1.152            1.107          2.482            1.789          0.000
     04/10/1984       278      1984        372.083        105.470          0.206          1.258         49.776        309.555          0.000         89.191          1.014        546.087          6.259              ?          0.000              ?        153.396          1.000          1.000          0.481          0.381          0.000              0             0       1464.920         11.211           5.765         97.564          5.919          1.235          3.521          0.000          0.488          0.000          2.588          1.245          5.153               0.043          0.090          0.036          5.616         15.355          1.138            1.081          2.482            1.719          0.000
     05/10/1984       279      1984        370.831        105.499          0.200          1.190         47.086        312.120          0.000         90.454          1.021        549.915          6.213              ?          0.000              ?        153.005          1.000          1.000          0.460          0.360          0.000              0             0       1485.260         11.211           5.765        100.254          5.949          1.169          3.521          0.000          0.501          0.000          2.647          1.217          5.699               0.040          0.035         -0.000          3.829         15.265          1.128            1.051          2.482            1.637          0.000
     06/10/1984       280      1984        369.637        105.527          0.193          1.122         44.376        315.620          0.000         92.178          1.021        555.139          6.159              ?          0.000              ?        152.693          1.000          1.000          0.424          0.324          0.000              0             0       1505.900         11.211           5.765        102.964          5.980          1.101          3.521          0.000          0.515          0.000          2.812          1.194          5.186               0.038          0.023         -0.000          5.224         13.399          1.116            1.020          2.482            1.553          0.000
     07/10/1984       281      1984        369.456        105.189          0.187          1.101         43.561        320.722          0.000         94.691          1.226        562.754          6.193              ?       7890.507              ?        152.536          1.000          1.000          0.816          0.716          0.241            281             0       1528.760         11.211           5.765        103.779          6.000          1.050          3.398          0.241          0.519          0.000          1.471          1.201          3.884               0.037          0.255          0.037          7.615          9.328          1.059            0.994          2.410            1.491          0.000
     08/10/1984       282      1984        372.710        104.838          0.268          1.086         42.960        326.292          0.000         97.434          1.405        571.067          6.224              ?       7890.507              ?        152.303          1.000          1.000          0.862          0.762          0.451            281             0       1548.740         11.211           5.765        104.381          6.206          1.008          3.289          0.451          0.522          0.000          1.694          1.460          3.895               0.034          0.223          0.034          8.313          9.645          1.008            0.981          2.346            1.474          0.000
     09/10/1984       283      1984        369.876        104.563          0.295          1.057         41.825        330.341          0.000         99.428          1.590        577.110          6.253              ?       7890.507              ?        151.862          1.000          1.000          0.736          0.636          0.658            281             0       1568.420         11.211           5.765        105.516          6.343          0.954          3.182          0.658          0.528          0.000          1.796          1.321          5.412               0.031          0.264          0.031          6.043         13.245          0.963            0.969          2.281            1.457          0.000
     10/10/1984       284      1984        366.910        104.311          0.237          1.002         39.644        332.345          0.000        100.415          1.813        580.101          6.280              ?       7890.507              ?        151.222          1.000          1.000          0.479          0.379          0.914            281             0       1592.780         11.211           5.765        107.697          6.512          0.870          3.058          0.914          0.538          0.000          2.445          1.170          6.408               0.028          0.403          0.028          2.991         14.008          0.920            0.954          2.193            1.435          0.000
     11/10/1984       285      1984        364.956        104.083          0.192          0.942         37.268        334.795          0.000        101.622          2.021        583.758          6.304              ?       7890.507              ?        150.568          1.000          1.000          0.401          0.301          1.151            281             0       1615.340         11.211           5.765        110.073          6.669          0.787          2.946          1.151          0.550          0.000          2.779          1.113          6.089               0.026          0.371          0.026          3.657         13.216          0.880            0.940          2.112            1.416          0.000
     12/10/1984       286      1984        363.771        101.591          0.165          0.895         35.397        338.688          0.000        103.540          2.254        589.568          6.552              ?       7890.507              ?        149.916          1.000          1.000          0.498          0.398          1.357            281             0       1628.990         11.211           5.765        111.944          6.804          0.744          2.995          1.357          0.560          0.000          2.183          1.088          5.303               0.252          0.319          0.252          5.810         11.665          0.884            0.927          2.102            1.398          0.000
     13/10/1984       287      1984        362.636         99.382          0.151          0.850         33.627        342.699          0.000        104.390          2.475        594.430          6.773              ?       7890.507              ?        149.192          1.000          1.000          0.500          0.400          1.573            281             0       1643.396         11.211           5.765        113.714          6.947          0.700          3.030          1.573          0.569          0.000          2.104          1.052          5.635               0.222          0.326          0.222          4.861         11.631          0.884            0.915          2.081            1.380          0.000
     14/10/1984       288      1984        361.541         97.550          0.145          0.806         31.865        335.910         11.692        116.082          2.686        599.333          6.957              ?       7890.507              ?        148.446          1.000          1.000          0.476          0.376          1.785            281             0       1657.466         11.211           5.765        115.476          7.000          0.663          3.030          1.785          0.577         15.263          2.147          1.022          5.674               0.197          0.211          0.184          4.903         11.323          0.902            0.902          2.081            1.363          0.000
     15/10/1984       289      1984        360.482         95.843          0.137          0.764         30.211        329.631         22.615        127.006          2.884        603.977          7.128              ?       7890.507              ?        147.704          1.000          1.000          0.481          0.381          1.982            281             0       1670.612         11.211           5.765        117.130          7.048          0.629          3.030          1.982          0.586          8.764          2.069          0.995          5.429               0.177          0.198          0.171          4.644         10.579          0.919            0.890          2.081            1.346          0.000
     16/10/1984       290      1984        359.453         94.254          0.131          0.727         28.739        321.985         35.180        139.570          3.102        608.895          7.287              ?       7890.507              ?        146.965          1.000          1.000          0.513          0.413          2.209            281             0       1685.732         11.211           5.765        118.602          7.081          0.593          2.999          2.209          0.593          6.280          1.896          0.972          5.762               0.159          0.227          0.159          4.918         10.270          0.932            0.877          2.062            1.327          0.000
     17/10/1984       291      1984        358.485         92.826          0.126          0.690         27.289        313.116         47.569        151.959          3.315        612.416          7.431              ?       7890.507              ?        146.230          1.000          1.000          0.495          0.395          2.433            281             0       1700.642         11.211           5.765        120.052          7.113          0.556          2.959          2.433          0.600          5.116          1.931          0.957          6.051               0.143          0.224          0.143          3.520         10.293          0.945            0.863          2.038            1.309          0.000
     18/10/1984       292      1984        357.542         91.536          0.123          0.654         25.884        301.829         61.704        166.094          3.550        615.263          7.560              ?       7890.507              ?        145.499          1.000          1.000          0.485          0.385          2.689            281             0       1717.652         11.211           5.765        121.457          7.151          0.516          2.887          2.689          0.607          4.358          1.942          0.943          6.411               0.130          0.256          0.130          2.848          9.898          0.956            0.848          1.993            1.287          0.000
     19/10/1984       293      1984        356.607         90.370          0.121          0.620         24.526        287.274         78.596        182.986          3.823        617.601          7.678              ?       7890.507              ?        144.772          1.000          1.000          0.475          0.375          2.995            281             0       1737.980         11.211           5.765        122.815          7.195          0.471          2.769          2.995          0.614          3.810          1.968          0.935          7.072               0.118          0.306          0.118          2.337          9.686          0.964            0.830          1.922            1.262          0.000
     20/10/1984       294      1984        355.671         89.313          0.119          0.586         23.180        275.480         94.126        198.516          4.075        621.337          7.785              ?       7890.507              ?        144.048          1.000          1.000          0.451          0.351          3.276            281             0       1756.670         11.211           5.765        124.160          7.236          0.430          2.660          3.276          0.621          3.480          2.074          0.936          6.670               0.107          0.281          0.107          3.736          9.123          0.966            0.813          1.855            1.238          0.000
     21/10/1984       295      1984        354.736         88.348          0.118          0.557         22.024        264.668        107.598        211.988          4.294        623.997          7.883              ?       7890.507              ?        143.328          1.000          1.000          0.501          0.401          3.519            281             0       1772.882         11.211           5.765        125.316          7.271          0.396          2.567          3.519          0.627          3.271          1.864          0.934          6.644               0.098          0.244          0.098          2.660          9.030          0.970            0.799          1.799            1.218          0.000
     22/10/1984       296      1984        353.809         87.467          0.117          0.530         20.972        255.284        120.685        225.076          4.505        627.700          7.972              ?       7890.507              ?        142.611          1.000          1.000          0.522          0.422          3.756            281             0       1788.632         11.211           5.765        126.368          7.306          0.365          2.470          3.756          0.632          3.112          1.776          0.928          6.064               0.089          0.237          0.089          3.703          8.043          0.968            0.785          1.742            1.198          0.000
     23/10/1984       297      1984        352.888         86.659          0.116          0.513         20.299        246.848        134.296        238.687          4.722        632.875          8.054              ?       7890.507              ?        141.898          1.000          1.000          0.679          0.579          4.002            281             0       1805.012         11.211           5.765        127.042          7.341          0.340          2.357          4.002          0.635          2.980          1.356          0.921          6.041               0.082          0.246          0.082          5.175          7.624          0.955            0.770          1.676            1.178          0.000
