Summary_file = 
Title = Wheat_MER-73_I040N015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/08/1973       231      1973         25.000 end_of_juvenil        589.100          0.000          0.000         58.910          1.291          0.929          0.000          0.000         34.564          0.000          0.000          0.883          0.404         23.540          0.000        260.521          0.000          0.000          1.000          1.000          0.229          0.153        515.488          0.201          3.202
     20/08/1973       232      1973         25.000 end_of_juvenil        601.183          0.000          0.000         60.118          1.317          0.943          0.000          0.000         35.121          0.000          0.000          0.900          0.412         24.023          0.000        265.740          0.000          0.000          1.000          1.000          0.241          0.160        523.840          0.099          2.156
     21/08/1973       233      1973         25.000 end_of_juvenil        623.568          0.000          0.000         62.357          1.341          0.973          0.000          0.000         36.274          0.000          0.000          0.916          0.420         24.919          0.000        263.611          0.000          0.000          1.000          1.000          0.225          0.150        533.020          0.204          3.863
     22/08/1973       234      1973         25.000 end_of_juvenil        641.507          0.000          0.000         64.151          1.366          0.997          0.000          0.000         37.199          0.000          0.000          0.932          0.427         25.636          0.000        261.820          0.000          0.000          1.000          1.000          0.220          0.146        540.076          0.289          3.059
     23/08/1973       235      1973         25.000 end_of_juvenil        658.675          0.000          0.000         65.868          1.390          1.019          0.000          0.000         38.064          0.000          0.000          0.949          0.434         26.323          0.000        260.113          0.000          0.000          1.000          1.000          0.217          0.145        547.636          0.261          2.986
     24/08/1973       236      1973         25.000 end_of_juvenil        678.461          0.000          0.000         67.846          1.415          1.045          0.000          0.000         39.075          0.000          0.000          0.965          0.442         27.114          0.000        258.599          0.000          0.000          1.000          1.000          0.209          0.140        555.484          0.340          3.464
     25/08/1973       237      1973         25.000 end_of_juvenil        692.568          0.000          0.000         69.257          1.439          1.062          0.000          0.000         39.718          0.000          0.000          0.981          0.449         27.679          0.000        257.730          0.000          0.000          1.000          1.000          0.218          0.145        564.376          0.129          2.552
     26/08/1973       238      1973         30.309 end_of_juvenil        713.191          0.000          0.000         71.319          1.464          1.088          0.000          0.000         40.725          0.000          0.000          0.997          0.457         28.561          0.000        256.958          0.000          0.000          1.000          1.000          0.209          0.140        571.684          0.179          3.364
     27/08/1973       239      1973         30.621 end_of_juvenil        735.987          0.000          0.000         73.599          1.488          1.115          0.000          0.000         41.780          0.000          0.000          1.011          0.465         29.600          0.000        256.034          0.000          0.000          1.000          1.000          0.198          0.132        578.848          0.414          3.858
     28/08/1973       240      1973         30.982 end_of_juvenil        758.148          0.000          0.000         75.815          1.511          1.138          0.000          0.000         42.664          0.000          0.000          1.024          0.475         30.683          0.000        255.168          0.000          0.000          1.000          1.000          0.192          0.128        587.092          0.412          4.020
     29/08/1973       241      1973         31.438 end_of_juvenil        777.045          0.000          0.000         77.705          1.534          1.152          0.000          0.000         43.231          0.000          0.000          1.035          0.485         31.683          0.000        254.374          0.000          0.000          1.000          1.000          0.198          0.132        597.460          0.380          3.707
     30/08/1973       242      1973         31.847 end_of_juvenil        799.555          0.000          0.000         79.955          1.557          1.169          0.000          0.000         43.912          0.000          0.000          1.046          0.496         32.957          0.000        253.747          0.000          0.000          1.000          1.000          0.197          0.131        606.712          0.245          4.049
     31/08/1973       243      1973         32.000 floral_initiat        820.182          0.000          0.000         82.018          1.578          1.186          0.000          0.000         44.558          0.000          0.000          1.056          0.506         34.154          0.000        268.550          0.000          0.000          1.000          1.000          0.197          0.131        613.444          0.200          3.387
     01/09/1973       244      1973         32.499 floral_initiat        829.469          0.000          0.000         82.947          1.599          1.188          0.019          0.000         44.653          0.000          0.000          1.064          0.517         34.705          0.000        268.044          0.000          0.000          1.000          1.000          0.227          0.151        621.328          0.116          1.576
     02/09/1973       245      1973         32.998 floral_initiat        842.430          0.000          0.000         84.243          1.620          1.191          0.073          0.000         44.770          0.001          0.000          1.071          0.529         35.491          0.000        267.297          0.000          0.000          1.000          1.000          0.257          0.171        631.300          0.157          2.038
     03/09/1973       246      1973         33.474 floral_initiat        850.570          0.000          0.000         85.057          1.635          1.189          0.122          0.000         44.701          0.002          0.000          1.073          0.539         35.994          0.000        267.028          0.000          0.000          1.000          1.000          0.289          0.193        640.804          0.085          1.107
     04/09/1973       247      1973         33.824 floral_initiat        883.651          0.000          0.000         88.365          1.656          1.208          0.371          0.000         45.443          0.003          0.000          1.079          0.551         38.061          0.000        264.858          0.000          0.000          1.000          1.000          0.288          0.192        647.788          0.537          3.743
     05/09/1973       248      1973         34.258 floral_initiat        915.320          0.000          0.000         91.532          1.676          1.222          0.666          0.000         45.993          0.005          0.000          1.083          0.563         40.067          0.000        262.487          0.000          0.000          1.000          1.000          0.297          0.198        656.464          0.732          3.793
     06/09/1973       249      1973         34.798 floral_initiat        950.953          0.000          0.000         95.095          1.695          1.231          1.077          0.000         46.371          0.008          0.000          1.083          0.578         42.358          0.000        260.363          0.000          0.000          1.000          1.000          0.312          0.208        667.264          0.967          4.393
     07/09/1973       250      1973         35.366 floral_initiat        986.760          0.000          0.000         98.676          1.714          1.237          1.574          0.000         46.595          0.011          0.000          1.081          0.593         44.692          0.000        258.381          0.000          0.000          1.000          1.000          0.332          0.221        678.604          0.794          4.209
     08/09/1973       251      1973         35.825 floral_initiat       1020.594          0.000          0.000        102.059          1.733          1.241          2.108          0.000         46.783          0.014          0.000          1.079          0.608         46.917          0.000        268.387          0.000          0.000          1.000          1.000          0.349          0.233        687.784          0.434          3.442
     09/09/1973       252      1973         36.231 floral_initiat       1045.747          0.000          0.000        104.575          1.751          1.241          2.547          0.000         46.801          0.018          0.000          1.078          0.622         48.582          0.000        267.532          0.000          0.000          1.000          1.000          0.370          0.247        695.884          0.360          2.355
     10/09/1973       253      1973         36.618 floral_initiat       1064.206          0.000          0.000        106.421          1.769          1.238          2.899          0.000         46.684          0.022          0.000          1.075          0.636         49.811          0.000        274.885          0.000          0.000          1.000          1.000          0.396          0.264        703.624          0.054          1.569
     11/09/1973       254      1973         36.982 floral_initiat       1085.541          0.000          0.000        108.554          1.786          1.235          3.337          0.000         46.588          0.027          0.000          1.072          0.651         51.238          0.000        274.556          0.000          0.000          1.000          1.000          0.419          0.279        710.896          0.228          1.706
     12/09/1973       255      1973         37.265 floral_initiat       1131.692          0.000          0.000        113.169          1.803          1.241          4.340          0.000         46.819          0.031          0.000          1.070          0.664         54.332          0.000        272.361          0.000          0.000          1.000          1.000          0.424          0.283        716.548          0.488          3.308
     13/09/1973       256      1973         37.640 floral_initiat       1183.420          0.000          0.000        118.342          1.820          1.243          5.543          0.000         46.925          0.036          0.000          1.065          0.679         57.809          0.000        269.626          0.000          0.000          1.000          1.000          0.437          0.291        724.036          0.899          3.935
     14/09/1973       257      1973         38.144 floral_initiat       1236.287          0.000          0.000        123.629          1.836          1.239          6.883          0.000         46.782          0.042          0.000          1.057          0.694         61.371          0.000        266.466          0.000          0.000          1.000          1.000          0.463          0.309        734.116          1.372          4.273
     15/09/1973       258      1973         38.645 floral_initiat       1272.100          0.000          0.000        127.210          1.852          1.230          7.865          0.000         46.434          0.049          0.000          1.047          0.711         63.786          0.000        267.531          0.000          0.000          1.000          1.000          0.498          0.332        744.124          0.325          2.656
     16/09/1973       259      1973         39.060 floral_initiat       1336.983          0.000          0.000        133.698          1.868          1.224          9.754          0.000         46.216          0.055          0.000          1.039          0.726         68.158          0.000        264.593          0.000          0.000          1.000          1.000          0.523          0.349        752.404          1.122          4.338
     17/09/1973       260      1973         39.503 floral_initiat       1401.578          0.000          0.000        140.158          1.884          1.214         11.753          0.000         45.852          0.063          0.000          1.029          0.742         72.502          0.000        262.966          0.000          0.000          1.000          1.000          0.556          0.371        761.260          0.581          4.128
     18/09/1973       261      1973         39.784 floral_initiat       1436.495          0.000          0.000        143.649          1.901          1.207         12.874          0.000         45.573          0.070          0.000          1.022          0.757         74.846          0.000        262.830          0.000          0.000          1.000          1.000          0.580          0.387        766.876          0.339          1.901
     19/09/1973       262      1973         40.282 floral_initiat       1505.772          0.000          0.000        150.577          1.918          1.197         15.161          0.000         45.191          0.077          0.000          1.014          0.773         79.487          0.000        260.314          0.000          0.000          1.000          1.000          0.611          0.408        773.896          1.090          3.866
     20/09/1973       263      1973         41.205 floral_initiat       1578.610          0.000          0.000        157.861          1.934          1.183         17.564          0.000         44.688          0.086          0.000          1.002          0.790         84.367          0.000        258.084          0.000          0.000          1.000          1.000          0.652          0.435        782.752          1.469          4.142
     21/09/1973       264      1973         42.121 floral_initiat       1654.425          0.000          0.000        165.443          1.946          1.170         20.066          0.000         44.165          0.093          0.000          0.991          0.804         89.447          0.000        272.366          0.000          0.000          1.000          1.000          0.695          0.464        791.536          1.520          4.064
     22/09/1973       265      1973         43.210 floral_initiat       1678.596          0.000          0.000        167.860          1.958          1.153         20.864          0.000         43.543          0.100          0.000          0.977          0.819         91.066          0.000        274.737          0.000          0.000          1.000          1.000          0.750          0.500        801.976          0.273          1.269
     23/09/1973       266      1973         44.351 floral_initiat       1762.855          0.000          0.000        176.285          1.969          1.136         23.644          0.000         42.892          0.108          0.000          0.962          0.834         96.712          0.000        270.846          0.000          0.000          1.000          1.000          0.810          0.540        812.920          1.773          4.276
     24/09/1973       267      1973         45.222 floral_initiat       1811.375          0.000          0.000        181.137          1.981          1.123         25.245          0.000         42.394          0.115          0.000          0.951          0.848         99.962          0.000        271.860          0.000          0.000          1.000          1.000          0.859          0.573        821.272          0.397          2.085
     25/09/1973       268      1973         46.224 floral_initiat       1843.762          0.000          0.000        184.376          1.994          1.108         26.314          0.000         41.822          0.122          0.000          0.938          0.863        102.132          0.000        274.505          0.000          0.000          1.000          1.000          0.918          0.612        830.884          0.498          1.396
     26/09/1973       269      1973         47.376 floral_initiat       1911.461          0.000          0.000        191.146          2.006          1.090         28.548          0.000         41.164          0.130          0.000          0.923          0.879        106.668          0.000        272.528          0.000          0.000          1.000          1.000          0.992          0.661        841.936          0.792          2.861
     27/09/1973       270      1973         48.488 floral_initiat       2024.522          0.000          0.000        202.452          2.018          1.073         32.279          0.000         40.529          0.137          0.000          0.909          0.894        114.243          0.000        267.602          0.000          0.000          1.000          1.000          1.000          0.712        852.592          2.858          4.534
     28/09/1973       271      1973         49.644 floral_initiat       2136.014          0.000          0.000        213.601          2.030          1.056         35.958          0.000         39.869          0.145          0.000          0.894          0.910        121.713          0.000        263.280          0.000          0.000          1.000          1.000          1.000          0.769        863.680          2.373          4.505
     29/09/1973       272      1973         50.755 floral_initiat       2194.656          0.000          0.000        219.466          2.043          1.039         37.894          0.000         39.234          0.153          0.000          0.880          0.926        125.642          0.000        263.724          0.000          0.000          1.000          1.000          1.000          0.828        874.336          0.351          2.315
     30/09/1973       273      1973         51.457 floral_initiat       2296.035          0.000          0.000        229.603          2.057          1.028         41.239          0.000         38.834          0.160          0.000          0.871          0.940        132.435          0.000        260.531          0.000          0.000          1.000          1.000          1.000          0.868        881.068          1.624          3.911
     01/10/1973       274      1973         52.343 floral_initiat       2429.536          0.000          0.000        242.954          2.071          1.015         45.645          0.000         38.328          0.167          0.000          0.860          0.955        141.379          0.000        255.665          0.000          0.000          1.000          1.000          1.000          0.922        889.564          3.058          5.196
     02/10/1973       275      1973         53.469 floral_initiat       2562.690          0.000          0.000        256.269          2.084          0.998         50.039          0.000         37.684          0.176          0.000          0.845          0.972        150.301          0.000        251.632          0.000          0.000          1.000          1.000          1.000          0.996        900.364          3.208          5.602
     03/10/1973       276      1973         54.576 floral_initiat       2694.852          0.000          0.000        269.485          2.098          0.981         54.400          0.000         37.052          0.184          0.000          0.831          0.989        159.155          0.000        247.720          0.000          0.000          1.000          1.000          1.000          1.000        910.984          3.278          5.614
     04/10/1973       277      1973         55.830 floral_initiat       2821.209          0.000          0.000        282.121          2.112          0.962         58.570          0.000         36.336          0.193          0.000          0.815          1.007        167.621          0.000        243.873          0.000          0.000          1.000          1.000          1.000          1.000        923.008          3.312          5.694
     05/10/1973       278      1973         57.279 floral_initiat       2938.089          0.000          0.000        293.809          2.126          0.940         62.427          0.000         35.489          0.202          0.000          0.796          1.026        175.452          0.000        240.130          0.000          0.000          1.000          1.000          1.000          1.000        936.904          3.271          5.710
     06/10/1973       279      1973         58.927 floral_initiat       3066.457          0.000          0.000        306.646          2.139          0.913         66.663          0.000         34.471          0.212          0.000          0.773          1.046        184.053          0.000        235.930          0.000          0.000          1.000          0.911          1.000          1.000        952.708          3.774          6.710
     07/10/1973       280      1973         60.316 floral_initiat       3191.558          0.000          0.000        319.156          2.153          0.890         70.791          0.000         33.613          0.222          0.000          0.754          1.066        192.435          0.000        233.644          0.000          0.000          1.000          1.000          1.000          1.000        966.028          1.893          6.074
     08/10/1973       281      1973         61.172 floral_initiat       3309.333          0.000          0.000        330.933          2.168          0.876         74.678          0.000         33.085          0.230          0.000          0.742          1.082        200.326          0.000        231.053          0.000          0.000          1.000          1.000          1.000          1.000        974.236          2.226          5.071
     09/10/1973       282      1973         62.223 floral_initiat       3424.181          0.000          0.000        342.418          2.184          0.859         78.468          0.000         32.435          0.239          0.000          0.728          1.100        208.021          0.000        228.127          0.000          0.000          1.000          1.000          1.000          1.000        984.316          2.583          5.324
     10/10/1973       283      1973         63.401 floral_initiat       3541.339          0.000          0.000        354.134          2.199          0.840         82.334          0.000         31.707          0.248          0.000          0.711          1.119        215.870          0.000        225.159          0.000          0.000          1.000          1.000          1.000          1.000        995.620          2.643          5.714
     11/10/1973       284      1973         64.696 floral_initiat       3655.701          0.000          0.000        365.570          2.214          0.819         86.108          0.000         30.908          0.258          0.000          0.693          1.138        223.532          0.000        221.797          0.000          0.000          1.000          0.935          1.000          1.000       1008.040          3.054          5.937
     12/10/1973       285      1973         65.000      flowering       3760.144          0.000          0.000        376.014          2.232          0.793         89.555          0.000         29.948          0.447          0.185          0.598          1.057        230.530       5588.308        218.494          0.000          0.000          0.993          0.893          1.000          1.000       1022.944          3.008          6.014
     13/10/1973       286      1973         66.805      flowering       3807.110          0.000          0.000        380.711          2.251          0.769         91.105          0.000         29.046          0.623          0.359          0.512          0.981        233.677       5588.308        217.581          0.000          0.000          1.000          1.000          1.000          1.000       1036.948          1.013          2.630
     14/10/1973       287      1973         67.593      flowering       3854.262          0.000          0.000        385.426          2.277          0.750         92.661          0.000         28.316          0.766          0.500          0.447          0.926        236.836       5588.308        220.375          0.000          0.000          1.000          1.000          1.000          1.000       1048.288          0.372          2.472
     15/10/1973       288      1973         68.403      flowering       3913.310          0.000          0.000        391.331          2.305          0.730         94.609          0.000         27.564          0.915          0.645          0.379          0.870        240.792       5588.308        222.224          0.000          0.000          1.000          1.000          1.000          1.000       1059.952          0.769          3.217
     16/10/1973       289      1973         69.050      flowering       3966.699          0.000          0.000        396.670          2.333          0.714         96.371          0.000         26.964          1.033          0.760          0.325          0.829        244.369       5588.308        221.204          0.000          0.000          1.000          1.000          1.000          0.866       1069.276          0.734          2.781
     17/10/1973       290      1973         69.548      flowering       4019.860          0.000          0.000        401.986          2.363          0.702         98.125          0.000         26.503          1.126          0.849          0.285          0.804        247.931       5588.308        226.024          0.000          0.000          1.000          1.000          0.943          0.628       1076.440          0.558          2.632
     18/10/1973       291      1973         70.135      flowering       4051.307          0.000          0.000        405.131          2.394          0.687         99.163          0.000         25.958          1.233          0.954          0.238          0.773        250.038       5588.308        227.792          0.000          0.000          1.000          1.000          0.473          0.316       1084.900          0.419          1.749
     19/10/1973       292      1973         70.703      flowering       4096.438          0.000          0.000        409.644          2.424          0.673         99.901          0.000         25.432          1.315          1.035          0.199          0.757        253.813       5588.308        224.565          0.000          0.000          1.000          1.000          0.078          0.052       1093.072          0.845          5.100
     20/10/1973       293      1973         71.000 start_grain_fi       4103.541         72.175          0.001        410.354          2.450          0.658        107.119          7.218         24.835          1.348          1.068          0.189          0.757        247.306       5588.308        221.978         14.798         84.499          1.000          1.000          0.060          0.040       1103.584          0.104          5.304
     21/10/1973       294      1973         71.753 start_grain_fi       4106.072        156.215          0.003        410.607          2.477          0.640        115.523         15.621         24.160          1.396          1.116          0.180          0.742        239.155       5588.308        221.500          7.144         40.791          1.000          1.000          0.028          0.019       1115.824          0.072          2.682
     22/10/1973       295      1973         72.296 start_grain_fi       4108.908        247.670          0.004        410.891          2.502          0.620        124.668         24.767         23.426          1.449          1.169          0.173          0.717        230.293       5588.308        219.493          4.720         26.950          1.000          1.000          0.032          0.021       1129.144          0.089          6.788
     23/10/1973       296      1973         72.787 start_grain_fi       4110.224        330.226          0.006        411.022          2.527          0.603        132.924         33.023         22.763          1.504          1.224          0.166          0.691        222.169       5588.308        218.688          3.706         21.162          1.000          1.000          0.029          0.019       1141.168          0.021          2.710
     24/10/1973       297      1973         73.250 start_grain_fi       4112.693        408.333          0.007        411.269          2.552          0.586        140.734         40.833         22.137          1.556          1.276          0.160          0.667        214.605       5588.308        217.995          3.126         17.847          1.000          1.000          0.027          0.018       1152.544          0.049          5.683
     25/10/1973       298      1973         73.739 start_grain_fi       4114.735        490.643          0.009        411.473          2.577          0.569        148.965         49.064         21.476          1.607          1.327          0.153          0.644        206.579       5588.308        217.412          2.705         15.445          1.000          1.000          0.029          0.019       1164.532          0.043          5.134
     26/10/1973       299      1973         74.235 start_grain_fi       4116.877        574.188          0.010        411.688          2.602          0.551        157.320         57.419         20.805          1.660          1.380          0.147          0.620        198.438       5588.308        216.869          2.403         13.721          1.000          1.000          0.030          0.020       1176.700          0.068          5.300
     27/10/1973       300      1973         74.868 start_grain_fi       4119.268        680.720          0.012        411.927          2.628          0.528        167.973         68.072         19.950          1.714          1.433          0.139          0.595        188.024       5588.308        216.321          2.106         12.024          1.000          1.000          0.038          0.025       1192.216          0.119          6.592
     28/10/1973       301      1973         75.346 start_grain_fi       4120.684        761.250          0.014        412.068          2.655          0.511        176.026         76.125         19.304          1.774          1.494          0.133          0.564        180.113       5588.308        215.904          1.963         11.208          1.000          1.000          0.029          0.019       1203.945          0.022          2.759
     29/10/1973       302      1973         75.828 start_grain_fi       4123.053        842.324          0.015        412.305          2.682          0.494        184.133         84.232         18.653          1.828          1.547          0.127          0.540        172.242       5588.308        215.493          1.837         10.489          1.000          1.000          0.030          0.020       1215.753          0.044          6.346
     30/10/1973       303      1973         76.275 start_grain_fi       4125.137        917.046          0.016        412.514          2.709          0.478        191.606         91.705         18.048          1.881          1.601          0.122          0.517        164.979       5588.308        215.105          1.745          9.967          1.000          1.000          0.028          0.018       1226.733          0.044          5.505
     31/10/1973       304      1973         76.730 start_grain_fi       4127.002        918.910          0.016        412.700          2.708          0.462        191.792         91.891         17.433          1.881          1.601          0.118          0.517        164.979       5588.308        214.739          1.742          9.946          1.000          1.000          0.058          0.039       1237.893          0.040          5.457
     01/11/1973       305      1973         77.196 start_grain_fi       4131.224        923.132          0.017        413.122          2.708          0.445        192.214         92.313         16.805          1.881          1.601          0.113          0.517        164.979       5588.308        214.356          1.734          9.901          1.000          1.000          0.089          0.060       1249.305          0.073          6.083
     02/11/1973       306      1973         77.639 start_grain_fi       4136.659        928.567          0.017        413.666          2.707          0.429        192.758         92.857         16.214          1.882          1.601          0.109          0.518        164.979       5588.308        213.961          1.724          9.843          1.000          1.000          0.120          0.080       1260.177          0.099          5.172
     03/11/1973       307      1973         78.121 start_grain_fi       4143.439        935.348          0.017        414.344          2.707          0.413        193.436         93.535         15.596          1.882          1.601          0.105          0.518        164.979       5588.308        213.449          1.711          9.772          1.000          1.000          0.154          0.102       1271.984          0.229          5.210
     04/11/1973       308      1973         78.611 start_grain_fi       4148.436        940.344          0.017        414.844          2.706          0.396        193.935         94.034         14.966          1.882          1.601          0.101          0.518        164.979       5588.308        213.150          1.702          9.720          1.000          1.000          0.188          0.126       1284.009          0.026          3.009
     05/11/1973       309      1973         79.051 start_grain_fi       4154.530        946.438          0.017        415.453          2.706          0.381        194.545         94.644         14.401          1.882          1.601          0.097          0.519        164.979       5588.308        227.975          1.691          9.657          1.000          1.000          0.220          0.147       1294.809          0.147          3.084
     06/11/1973       310      1973         79.569 start_grain_fi       4169.336        961.245          0.017        416.934          2.705          0.364        196.025         96.124         13.736          1.882          1.601          0.093          0.519        164.979       5588.308        224.057          1.665          9.508          1.000          1.000          0.258          0.172       1300.000          0.421          7.034
     07/11/1973       311      1973         80.010 start_grain_fi       4184.574        976.482          0.017        418.457          2.705          0.349        197.549         97.648         13.171          1.883          1.601          0.089          0.519        164.979       5588.308        221.607          1.639          9.360          1.000          1.000          0.291          0.194       1300.000          0.255          6.026
     08/11/1973       312      1973         80.440 start_grain_fi       4202.719        994.627          0.018        420.272          2.704          0.334        199.364         99.463         12.619          1.883          1.601          0.085          0.519        164.979       5588.308        220.117          1.609          9.189          1.000          1.000          0.323          0.216       1300.000          0.368          6.607
     09/11/1973       313      1973         80.890 start_grain_fi       4217.485       1009.393          0.018        421.748          2.704          0.319        200.840        100.939         12.040          1.883          1.601          0.081          0.520        164.979       5588.308        219.023          1.586          9.055          1.000          1.000          0.358          0.239       1300.000          0.356          5.133
     10/11/1973       314      1973         81.461 start_grain_fi       4237.284       1029.192          0.018        423.728          2.703          0.299        202.820        102.919         11.307          1.883          1.601          0.076          0.520        164.979       5588.308        217.909          1.555          8.881          1.000          1.000          0.403          0.269       1300.000          0.523          7.045
     11/11/1973       315      1973         82.022 start_grain_fi       4259.328       1051.236          0.019        425.933          2.702          0.280        205.025        105.124         10.587          1.883          1.601          0.072          0.520        164.979       5588.308        216.726          1.523          8.694          1.000          1.000          0.448          0.298       1300.000          0.674          7.381
     12/11/1973       316      1973         82.668 start_grain_fi       4279.434       1071.343          0.019        427.943          2.701          0.258        207.035        107.134          9.758          1.884          1.601          0.066          0.521        164.979       5588.308        215.529          1.494          8.531          1.000          1.000          0.501          0.334       1300.000          0.744          6.828
     13/11/1973       317      1973         83.346 start_grain_fi       4302.424       1094.332          0.020        430.242          2.701          0.235        209.334        109.433          8.888          1.884          1.601          0.060          0.521        164.979       5588.308        214.257          1.463          8.352          1.000          1.000          0.557          0.372       1300.000          0.858          7.689
     14/11/1973       318      1973         83.798 start_grain_fi       4313.558       1105.467          0.020        431.356          2.700          0.220        210.448        110.547          8.307          1.884          1.601          0.056          0.522        164.979       5588.308        213.769          1.448          8.268          1.000          1.000          0.596          0.397       1300.000          0.107          3.062
     15/11/1973       319      1973         84.321 start_grain_fi       4324.900       1116.808          0.020        432.490          2.699          0.205        211.582        111.681          7.749          1.884          1.601          0.052          0.522        164.979       5588.308        214.679          1.433          8.184          1.000          1.000          0.642          0.428       1300.000          0.191          3.301
     16/11/1973       320      1973         84.964 start_grain_fi       4349.113       1141.021          0.020        434.911          2.699          0.193        214.003        114.102          7.296          1.884          1.601          0.049          0.522        164.979       5588.308        212.309          1.403          8.010          1.000          1.000          0.698          0.466       1300.000          0.912          7.713
     17/11/1973       321      1973         85.683 start_grain_fi       4372.562       1164.470          0.021        437.256          2.698          0.180        216.348        116.447          6.789          1.885          1.601          0.046          0.522        164.979       5588.308        210.916          1.375          7.849          1.000          1.000          0.764          0.509       1300.000          1.057          7.653
     18/11/1973       322      1973         86.299 start_grain_fi       4394.547       1186.455          0.021        439.455          2.698          0.168        218.547        118.646          6.356          1.885          1.601          0.043          0.522        164.979       5588.308        209.491          1.349          7.704          1.000          1.000          0.821          0.548       1300.000          1.107          8.582
     19/11/1973       323      1973         86.924 start_grain_fi       4414.976       1206.884          0.022        441.498          2.698          0.157        220.589        120.688          5.915          1.885          1.601          0.040          0.523        164.979       5588.308        208.713          1.326          7.573          1.000          1.000          0.881          0.587       1300.000          0.474          6.007
     20/11/1973       324      1973         87.000 end_grain_fill       4435.499       1206.884          0.022        443.550          2.790          0.145        220.589        120.688          5.493          2.011          1.727          0.027          0.500        167.031       5588.308        207.961          1.431          8.170          1.000          1.000          0.308          0.206       1300.000          0.462          5.927
     21/11/1973       325      1973         90.000       maturity       4435.499       1206.884          0.022        443.550          2.790          0.134        220.589        120.688          5.055          2.011          1.727          0.025          0.500        167.031       5588.308        207.465          1.431          8.170          1.000          1.000          1.000          1.000       1300.000          0.217          7.935
     22/11/1973       326      1973          0.000            out          0.189          0.000          0.000          0.019          0.000          0.020          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000       5588.308        207.196          0.000          0.000          1.000          1.000          1.000          1.000       1300.000          0.000          7.311
     23/11/1973       327      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.937          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.950
     24/11/1973       328      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.686          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.773
     25/11/1973       329      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.442          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.544
     26/11/1973       330      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        206.206          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.058
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.975          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.247
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.751          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.532          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        205.318          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
