Summary_file = 
Title = Wheat_MER-73_I040N015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/08/1973       231      1973         31.505 end_of_juvenil        498.650          0.000          0.000         49.865          1.037          0.769          0.000          0.000         28.478          0.000          0.000          0.713          0.320         20.447          0.000        260.841          0.000          0.000          1.000          1.000          0.275          0.183        275.740          0.203          3.219
     20/08/1973       232      1973         31.933 end_of_juvenil        511.123          0.000          0.000         51.112          1.059          0.779          0.000          0.000         28.850          0.000          0.000          0.724          0.329         21.163          0.000        265.953          0.000          0.000          1.000          1.000          0.290          0.194        281.308          0.102          2.167
     21/08/1973       233      1973         32.000 floral_initiat        534.292          0.000          0.000         53.429          1.080          0.799          0.000          0.000         29.642          0.000          0.000          0.734          0.339         22.506          0.000        263.627          0.000          0.000          1.000          1.000          0.282          0.188        287.428          0.211          3.885
     22/08/1973       234      1973         32.569 floral_initiat        553.478          0.000          0.000         55.348          1.101          0.815          0.045          0.000         30.231          0.000          0.000          0.744          0.349         23.649          0.000        261.661          0.000          0.000          1.000          1.000          0.287          0.191        292.132          0.309          3.077
     23/08/1973       235      1973         32.902 floral_initiat        572.595          0.000          0.000         57.259          1.122          0.828          0.116          0.000         30.760          0.001          0.000          0.754          0.360         24.804          0.000        259.769          0.000          0.000          1.000          1.000          0.295          0.197        297.172          0.290          3.004
     24/08/1973       236      1973         33.248 floral_initiat        595.454          0.000          0.000         59.545          1.144          0.844          0.234          0.000         31.362          0.002          0.000          0.762          0.371         26.203          0.000        258.661          0.000          0.000          1.000          1.000          0.299          0.200        302.404          0.393          3.486
     25/08/1973       237      1973         33.640 floral_initiat        612.511          0.000          0.000         61.251          1.173          0.853          0.349          0.000         31.700          0.003          0.000          0.774          0.386         27.263          0.000        257.925          0.000          0.000          1.000          1.000          0.328          0.219        308.332          0.156          2.569
     26/08/1973       238      1973         33.962 floral_initiat        638.703          0.000          0.000         63.870          1.202          0.868          0.561          0.000         32.301          0.005          0.000          0.784          0.402         28.907          0.000        257.196          0.000          0.000          1.000          1.000          0.337          0.224        313.204          0.227          3.388
     27/08/1973       239      1973         34.278 floral_initiat        669.473          0.000          0.000         66.947          1.230          0.885          0.850          0.000         32.945          0.008          0.000          0.793          0.417         30.857          0.000        256.188          0.000          0.000          1.000          1.000          0.339          0.226        317.980          0.559          3.885
     28/08/1973       240      1973         34.642 floral_initiat        701.205          0.000          0.000         70.120          1.257          0.899          1.196          0.000         33.505          0.010          0.000          0.801          0.433         32.889          0.000        255.189          0.000          0.000          1.000          1.000          0.346          0.230        323.476          0.590          4.049
     29/08/1973       241      1973         35.099 floral_initiat        729.524          0.000          0.000         72.952          1.283          0.908          1.558          0.000         33.838          0.014          0.000          0.805          0.450         34.724          0.000        254.241          0.000          0.000          1.000          1.000          0.365          0.243        330.388          0.570          3.735
     30/08/1973       242      1973         35.507 floral_initiat        764.098          0.000          0.000         76.410          1.309          0.919          2.058          0.000         34.257          0.017          0.000          0.809          0.467         36.983          0.000        253.510          0.000          0.000          1.000          1.000          0.376          0.250        336.556          0.377          4.080
     31/08/1973       243      1973         35.804 floral_initiat        796.765          0.000          0.000         79.676          1.331          0.929          2.571          0.000         34.657          0.021          0.000          0.813          0.481         39.131          0.000        267.989          0.000          0.000          1.000          1.000          0.379          0.253        341.044          0.317          3.414
     01/09/1973       244      1973         36.151 floral_initiat        811.595          0.000          0.000         81.160          1.352          0.929          2.825          0.000         34.658          0.024          0.000          0.814          0.495         40.111          0.000        267.316          0.000          0.000          1.000          1.000          0.405          0.270        346.300          0.185          1.589
     02/09/1973       245      1973         36.591 floral_initiat        830.830          0.000          0.000         83.083          1.372          0.928          3.189          0.000         34.619          0.029          0.000          0.814          0.510         41.392          0.000        266.366          0.000          0.000          1.000          1.000          0.435          0.290        352.948          0.232          2.054
     03/09/1973       246      1973         37.010 floral_initiat        842.224          0.000          0.000         84.222          1.389          0.923          3.425          0.000         34.452          0.033          0.000          0.811          0.524         42.154          0.000        265.994          0.000          0.000          1.000          1.000          0.469          0.312        359.284          0.120          1.116
     04/09/1973       247      1973         37.318 floral_initiat        886.412          0.000          0.000         88.641          1.410          0.929          4.394          0.000         34.708          0.038          0.000          0.811          0.539         45.117          0.000        263.405          0.000          0.000          1.000          1.000          0.474          0.316        363.940          0.718          3.774
     05/09/1973       248      1973         37.700 floral_initiat        929.124          0.000          0.000         92.912          1.430          0.932          5.398          0.000         34.813          0.043          0.000          0.809          0.555         47.990          0.000        260.898          0.000          0.000          1.000          1.000          0.489          0.326        369.724          0.987          3.826
     06/09/1973       249      1973         38.177 floral_initiat        977.033          0.000          0.000         97.703          1.450          0.930          6.619          0.000         34.755          0.050          0.000          0.803          0.572         51.218          0.000        258.076          0.000          0.000          1.000          1.000          0.514          0.343        376.924          1.300          4.433
     07/09/1973       250      1973         38.677 floral_initiat       1024.802          0.000          0.000        102.480          1.470          0.925          7.934          0.000         34.559          0.057          0.000          0.796          0.590         54.439          0.000        256.210          0.000          0.000          1.000          1.000          0.545          0.363        384.484          1.059          4.249
     08/09/1973       251      1973         39.081 floral_initiat       1069.402          0.000          0.000        106.940          1.488          0.919          9.237          0.000         34.354          0.064          0.000          0.789          0.606         57.444          0.000        265.828          0.000          0.000          1.000          1.000          0.573          0.382        390.604          0.573          3.475
     09/09/1973       252      1973         39.439 floral_initiat       1102.321          0.000          0.000        110.232          1.507          0.912         10.247          0.000         34.104          0.071          0.000          0.783          0.622         59.659          0.000        264.685          0.000          0.000          1.000          1.000          0.602          0.401        396.004          0.472          2.379
     10/09/1973       253      1973         39.780 floral_initiat       1126.083          0.000          0.000        112.608          1.523          0.905         11.010          0.000         33.818          0.078          0.000          0.776          0.636         61.254          0.000        274.234          0.000          0.000          1.000          1.000          0.632          0.421        401.164          0.069          1.585
     11/09/1973       254      1973         40.209 floral_initiat       1152.941          0.000          0.000        115.294          1.546          0.897         11.896          0.000         33.532          0.087          0.000          0.769          0.655         63.053          0.000        274.095          0.000          0.000          1.000          1.000          0.661          0.441        406.012          0.287          1.723
     12/09/1973       255      1973         40.728 floral_initiat       1210.117          0.000          0.000        121.012          1.568          0.891         13.783          0.000         33.309          0.096          0.000          0.764          0.673         66.884          0.000        271.636          0.000          0.000          1.000          1.000          0.685          0.457        409.780          0.605          3.343
     13/09/1973       256      1973         41.416 floral_initiat       1275.068          0.000          0.000        127.507          1.590          0.883         15.926          0.000         33.014          0.105          0.000          0.758          0.690         71.236          0.000        268.286          0.000          0.000          1.000          1.000          0.717          0.478        414.772          1.129          3.978
     14/09/1973       257      1973         42.342 floral_initiat       1341.996          0.000          0.000        134.200          1.610          0.873         18.135          0.000         32.618          0.114          0.000          0.748          0.709         75.720          0.000        264.542          0.000          0.000          1.000          1.000          0.763          0.508        421.492          1.737          4.321
     15/09/1973       258      1973         43.261 floral_initiat       1387.134          0.000          0.000        138.713          1.630          0.862         19.625          0.000         32.224          0.123          0.000          0.739          0.727         78.744          0.000        265.292          0.000          0.000          1.000          1.000          0.810          0.540        428.164          0.410          2.687
     16/09/1973       259      1973         44.022 floral_initiat       1467.613          0.000          0.000        146.761          1.650          0.853         22.280          0.000         31.898          0.132          0.000          0.732          0.745         84.136          0.000        261.703          0.000          0.000          1.000          1.000          0.851          0.567        433.684          1.392          4.388
     17/09/1973       260      1973         44.836 floral_initiat       1547.320          0.000          0.000        154.732          1.671          0.844         24.911          0.000         31.549          0.140          0.000          0.724          0.762         89.477          0.000        259.952          0.000          0.000          1.000          1.000          0.897          0.598        439.588          0.717          4.177
     18/09/1973       261      1973         45.351 floral_initiat       1584.350          0.000          0.000        158.435          1.692          0.838         26.133          0.000         31.328          0.149          0.000          0.719          0.779         91.958          0.000        259.625          0.000          0.000          1.000          1.000          0.928          0.619        443.332          0.359          1.924
     19/09/1973       262      1973         45.996 floral_initiat       1668.095          0.000          0.000        166.809          1.714          0.831         28.896          0.000         31.052          0.157          0.000          0.713          0.797         97.568          0.000        257.562          0.000          0.000          1.000          1.000          0.967          0.645        448.012          1.318          3.912
     20/09/1973       263      1973         46.810 floral_initiat       1755.106          0.000          0.000        175.511          1.735          0.821         31.768          0.000         30.703          0.167          0.000          0.705          0.816        103.398          0.000        255.229          0.000          0.000          1.000          1.000          1.000          0.680        453.916          1.754          4.191
     21/09/1973       264      1973         47.617 floral_initiat       1842.733          0.000          0.000        184.273          1.749          0.812         34.659          0.000         30.357          0.173          0.000          0.697          0.829        109.269          0.000        271.763          0.000          0.000          1.000          1.000          1.000          0.716        459.772          1.757          4.112
     22/09/1973       265      1973         48.576 floral_initiat       1868.931          0.000          0.000        186.893          1.763          0.801         35.524          0.000         29.952          0.180          0.000          0.687          0.843        111.024          0.000        273.777          0.000          0.000          1.000          1.000          1.000          0.762        466.732          0.296          1.284
     23/09/1973       266      1973         49.581 floral_initiat       1953.630          0.000          0.000        195.363          1.776          0.792         38.319          0.000         29.585          0.187          0.000          0.679          0.857        116.699          0.000        269.498          0.000          0.000          1.000          1.000          1.000          0.813        474.028          1.783          4.325
     24/09/1973       267      1973         50.348 floral_initiat       1998.819          0.000          0.000        199.882          1.790          0.784         39.810          0.000         29.304          0.193          0.000          0.672          0.870        119.727          0.000        270.180          0.000          0.000          1.000          1.000          1.000          0.854        479.596          0.370          2.109
     25/09/1973       268      1973         51.231 floral_initiat       2027.290          0.000          0.000        202.729          1.805          0.775         40.750          0.000         28.981          0.200          0.000          0.665          0.883        121.635          0.000        274.421          0.000          0.000          1.000          1.000          1.000          0.905        486.004          0.438          1.412
     26/09/1973       269      1973         52.246 floral_initiat       2083.001          0.000          0.000        208.300          1.819          0.765         42.588          0.000         28.609          0.207          0.000          0.657          0.897        125.367          0.000        272.234          0.000          0.000          1.000          1.000          1.000          0.968        493.372          0.652          2.893
     27/09/1973       270      1973         53.225 floral_initiat       2169.278          0.000          0.000        216.928          1.833          0.756         45.435          0.000         28.251          0.213          0.000          0.648          0.911        131.148          0.000        267.427          0.000          0.000          1.000          1.000          1.000          1.000        500.476          2.186          4.583
     28/09/1973       271      1973         54.244 floral_initiat       2253.769          0.000          0.000        225.377          1.850          0.746         48.223          0.000         27.879          0.221          0.000          0.640          0.927        136.809          0.000        263.434          0.000          0.000          1.000          1.000          1.000          1.000        507.868          1.798          4.553
     29/09/1973       272      1973         55.222 floral_initiat       2298.275          0.000          0.000        229.828          1.868          0.736         49.692          0.000         27.521          0.229          0.000          0.632          0.943        139.791          0.000        263.757          0.000          0.000          1.000          1.000          1.000          1.000        514.972          0.266          2.339
     30/09/1973       273      1973         55.841 floral_initiat       2375.334          0.000          0.000        237.533          1.886          0.730         52.235          0.000         27.294          0.237          0.000          0.626          0.958        144.953          0.000        260.472          0.000          0.000          1.000          1.000          1.000          1.000        519.460          1.234          3.951
     01/10/1973       274      1973         56.621 floral_initiat       2476.913          0.000          0.000        247.691          1.905          0.723         55.587          0.000         27.009          0.244          0.000          0.620          0.974        151.759          0.000        257.264          0.000          0.000          1.000          1.000          1.000          1.000        525.124          2.327          5.248
     02/10/1973       275      1973         57.613 floral_initiat       2578.361          0.000          0.000        257.836          1.923          0.713         58.935          0.000         26.646          0.253          0.000          0.611          0.990        158.556          0.000        254.162          0.000          0.000          1.000          1.000          1.000          1.000        532.324          2.444          5.658
     03/10/1973       276      1973         58.589 floral_initiat       2679.232          0.000          0.000        267.923          1.942          0.703         62.264          0.000         26.289          0.261          0.000          0.603          1.007        165.315          0.000        251.112          0.000          0.000          1.000          1.000          1.000          1.000        539.404          2.502          5.669
     04/10/1973       277      1973         59.693 floral_initiat       2775.852          0.000          0.000        277.585          1.960          0.693         65.452          0.000         25.885          0.269          0.000          0.594          1.024        171.788          0.000        248.074          0.000          0.000          1.000          1.000          1.000          1.000        547.420          2.557          5.749
     05/10/1973       278      1973         60.970 floral_initiat       2865.421          0.000          0.000        286.542          1.979          0.680         68.408          0.000         25.418          0.278          0.000          0.583          1.042        177.789          0.000        245.110          0.000          0.000          1.000          1.000          1.000          1.000        556.684          2.531          5.764
     06/10/1973       279      1973         62.422 floral_initiat       2964.107          0.000          0.000        296.411          1.997          0.666         71.665          0.000         24.887          0.287          0.000          0.571          1.061        184.401          0.000        241.785          0.000          0.000          1.000          1.000          1.000          1.000        567.220          2.928          6.771
     07/10/1973       280      1973         63.645 floral_initiat       3060.775          0.000          0.000        306.077          2.016          0.654         74.855          0.000         24.439          0.296          0.000          0.561          1.079        190.878          0.000        239.953          0.000          0.000          1.000          1.000          1.000          1.000        576.100          1.463          6.127
     08/10/1973       281      1973         64.399 floral_initiat       3152.203          0.000          0.000        315.220          2.035          0.646         77.872          0.000         24.163          0.304          0.000          0.555          1.095        197.004          0.000        237.878          0.000          0.000          1.000          1.000          1.000          1.000        581.572          1.728          5.114
     09/10/1973       282      1973         65.000      flowering       3241.627         26.520          0.001        324.163          2.056          0.636         81.399          2.652         23.760          0.372          0.070          0.526          1.075        202.419       4925.092        235.539          2.643         15.092          1.000          1.000          1.000          1.000        588.292          2.011          5.369
     10/10/1973       283      1973         66.031      flowering       3332.991         56.260          0.001        333.299          2.077          0.621         85.354          5.626         23.229          0.444          0.144          0.494          1.054        207.600       4925.092        233.167          2.568         14.665          1.000          1.000          1.000          1.000        595.828          2.061          5.760
     11/10/1973       284      1973         66.893      flowering       3422.085         88.936          0.002        342.209          2.098          0.606         89.700          8.894         22.646          0.519          0.222          0.460          1.030        212.163       4925.092        230.472          2.497         14.260          1.000          1.000          1.000          1.000        604.108          2.398          5.985
     12/10/1973       285      1973         67.928      flowering       3503.950        128.147          0.003        350.395          2.120          0.587         94.915         12.815         21.946          0.606          0.311          0.422          1.000        215.135       4925.092        227.811          2.426         13.850          1.000          0.998          1.000          1.000        614.044          2.376          6.061
     13/10/1973       286      1973         68.901      flowering       3540.451        164.991          0.003        354.045          2.143          0.570         99.816         16.499         21.289          0.685          0.391          0.391          0.972        213.885       4925.092        226.902          2.369         13.528          1.000          1.000          1.000          1.000        623.380          0.787          2.650
     14/10/1973       287      1973         69.688      flowering       3577.051        194.825          0.004        357.705          2.172          0.555        103.784         19.483         20.756          0.751          0.456          0.369          0.954        213.577       4925.092        229.572          2.340         13.364          1.000          1.000          1.000          1.000        630.940          0.289          2.490
     15/10/1973       288      1973         70.498      flowering       3622.839        225.512          0.005        362.284          2.203          0.541        107.699         22.551         20.209          0.820          0.524          0.347          0.936        214.240       4925.092        231.322          2.322         13.261          1.000          1.000          1.000          1.000        638.716          0.597          3.241
     16/10/1973       289      1973         71.000 start_grain_fi       3664.196        274.574          0.006        366.420          2.234          0.529        112.605         27.457         19.771          0.873          0.578          0.333          0.926        213.469       4925.092        230.232          2.105         12.021          1.000          1.000          1.000          1.000        644.932          0.569          2.802
     17/10/1973       290      1973         71.312 start_grain_fi       3705.343        312.270          0.006        370.534          2.268          0.520        116.375         31.227         19.435          0.915          0.621          0.324          0.924        213.814       4925.092        234.957          1.988         11.350          1.000          1.000          1.000          1.000        649.708          0.432          2.651
     18/10/1973       291      1973         71.598 start_grain_fi       3731.148        356.785          0.007        373.115          2.303          0.509        120.827         35.679         19.038          0.964          0.671          0.314          0.919        211.943       4925.092        236.652          1.880         10.733          1.000          1.000          1.000          1.000        655.348          0.343          1.761
     19/10/1973       292      1973         71.873 start_grain_fi       3804.860        399.785          0.008        380.486          2.335          0.499        125.127         39.978         18.654          1.011          0.719          0.299          0.917        215.015       4925.092        232.460          1.799         10.271          1.000          1.000          1.000          1.000        660.796          1.380          5.135
     20/10/1973       293      1973         72.228 start_grain_fi       3875.567        455.098          0.009        387.557          2.363          0.486        130.658         45.510         18.160          1.067          0.778          0.281          0.904        216.554       4925.092        228.490          1.710          9.765          1.000          1.000          1.000          1.000        667.804          1.038          5.340
     21/10/1973       294      1973         72.640 start_grain_fi       3908.195        516.987          0.010        390.819          2.390          0.471        136.847         51.699         17.586          1.129          0.843          0.261          0.886        213.628       4925.092        226.929          1.630          9.307          1.000          1.000          1.000          1.000        675.964          0.874          2.701
     22/10/1973       295      1973         73.090 start_grain_fi       3985.917        582.292          0.012        398.592          2.416          0.454        143.377         58.229         16.960          1.194          0.911          0.239          0.866        214.870       4925.092        223.869          1.564          8.929          1.000          1.000          1.000          1.000        684.844          2.149          6.833
     23/10/1973       296      1973         73.495 start_grain_fi       4017.582        635.744          0.013        401.758          2.441          0.439        148.722         63.574         16.396          1.248          0.966          0.223          0.850        212.691       4925.092        222.687          1.520          8.677          1.000          1.000          1.000          1.000        692.860          0.513          2.728
     24/10/1973       297      1973         73.879 start_grain_fi       4082.811        684.598          0.014        408.281          2.465          0.424        153.608         68.460         15.862          1.297          1.017          0.207          0.839        214.328       4925.092        220.831          1.485          8.482          1.000          1.000          1.000          1.000        700.444          1.300          5.721
     25/10/1973       298      1973         74.283 start_grain_fi       4138.927        732.133          0.015        413.893          2.490          0.409        158.361         73.213         15.299          1.344          1.066          0.193          0.828        215.186       4925.092        219.165          1.457          8.317          1.000          1.000          1.000          1.000        708.436          1.181          5.167
     26/10/1973       299      1973         74.693 start_grain_fi       4193.959        777.107          0.016        419.396          2.514          0.397        162.859         77.711         14.821          1.389          1.113          0.180          0.817        216.192       4925.092        217.247          1.432          8.179          1.000          1.000          1.000          1.000        716.548          1.481          5.334
     27/10/1973       300      1973         75.216 start_grain_fi       4254.083        830.390          0.017        425.408          2.537          0.380        168.187         83.039         14.222          1.442          1.169          0.164          0.800        216.876       4925.092        215.057          1.407          8.035          1.000          1.000          1.000          1.000        726.892          1.790          6.634
     28/10/1973       301      1973         75.612 start_grain_fi       4281.752        866.472          0.018        428.175          2.558          0.368        171.795         86.647         13.769          1.479          1.206          0.155          0.792        216.035       4925.092        214.255          1.392          7.948          1.000          1.000          1.000          1.000        734.711          0.430          2.776
     29/10/1973       302      1973         76.010 start_grain_fi       4343.101        901.736          0.018        434.310          2.580          0.356        175.322         90.174         13.313          1.514          1.243          0.144          0.786        218.644       4925.092        212.759          1.378          7.869          1.000          1.000          1.000          1.000        742.583          1.148          6.384
     30/10/1973       303      1973         76.380 start_grain_fi       4395.716        931.524          0.019        439.572          2.600          0.345        178.300         93.152         12.889          1.544          1.274          0.135          0.784        220.926       4925.092        211.328          1.367          7.808          1.000          1.000          1.000          1.000        749.903          1.103          5.537
     31/10/1973       304      1973         76.757 start_grain_fi       4446.011        959.583          0.019        444.601          2.619          0.333        181.106         95.958         12.458          1.572          1.303          0.127          0.781        223.150       4925.092        209.924          1.358          7.753          1.000          1.000          1.000          0.983        757.343          1.092          5.488
     01/11/1973       305      1973         77.142 start_grain_fi       4500.263        986.162          0.020        450.026          2.638          0.322        183.764         98.616         12.018          1.598          1.331          0.118          0.780        225.917       4925.092        208.682          1.349          7.704          1.000          1.000          1.000          0.915        764.951          0.944          6.116
     02/11/1973       306      1973         77.508 start_grain_fi       4545.491       1009.232          0.020        454.549          2.655          0.310        186.071        100.923         11.598          1.621          1.355          0.111          0.779        228.133       4925.092        207.569          1.342          7.664          1.000          1.000          1.000          0.863        772.199          0.827          5.200
     03/11/1973       307      1973         77.906 start_grain_fi       4587.548       1032.562          0.021        458.755          2.672          0.298        188.404        103.256         11.142          1.645          1.379          0.104          0.778        230.006       4925.092        206.165          1.335          7.625          1.000          1.000          1.000          0.812        780.071          1.129          5.237
     04/11/1973       308      1973         78.312 start_grain_fi       4611.708       1054.591          0.021        461.171          2.688          0.286        190.607        105.459         10.678          1.667          1.402          0.098          0.774        230.219       4925.092        205.776          1.329          7.590          1.000          1.000          1.000          0.793        788.087          0.124          3.024
     05/11/1973       309      1973         78.676 start_grain_fi       4635.674       1073.716          0.022        463.567          2.709          0.275        192.520        107.372         10.261          1.687          1.422          0.094          0.777        230.703       4925.092        219.909          1.324          7.560          1.000          1.000          1.000          0.814        795.287          0.577          3.099
     06/11/1973       310      1973         79.104 start_grain_fi       4685.392       1096.815          0.022        468.539          2.748          0.261        194.830        109.681          9.771          1.711          1.446          0.090          0.794        233.365       4925.092        214.456          1.318          7.526          1.000          1.000          1.000          0.840        803.759          1.360          7.067
     07/11/1973       311      1973         79.469 start_grain_fi       4728.905       1118.066          0.023        472.890          2.780          0.250        196.955        111.807          9.354          1.733          1.468          0.086          0.807        235.591       4925.092        211.570          1.313          7.496          1.000          1.000          1.000          0.854        810.959          0.728          6.053
     08/11/1973       312      1973         79.824 start_grain_fi       4774.758       1139.846          0.023        477.476          2.810          0.239        199.133        113.985          8.946          1.755          1.490          0.081          0.816        237.998       4925.092        209.824          1.308          7.466          1.000          1.000          1.000          0.851        817.991          0.929          6.636
     09/11/1973       313      1973         80.197 start_grain_fi       4808.229       1163.052          0.024        480.823          2.837          0.228        201.453        116.305          8.520          1.780          1.515          0.077          0.822        239.025       4925.092        208.387          1.302          7.436          1.000          1.000          1.000          0.866        825.359          0.807          5.154
     10/11/1973       314      1973         80.669 start_grain_fi       4848.647       1193.180          0.024        484.865          2.862          0.214        204.466        119.318          7.997          1.810          1.546          0.071          0.820        240.054       4925.092        206.788          1.296          7.398          1.000          1.000          1.000          0.838        834.695          1.067          7.074
     11/11/1973       315      1973         81.133 start_grain_fi       4888.577       1221.705          0.025        488.858          2.886          0.203        207.319        122.171          7.573          1.839          1.576          0.065          0.817        241.194       4925.092        205.190          1.290          7.364          1.000          1.000          1.000          0.803        843.863          1.128          7.410
     12/11/1973       316      1973         81.667 start_grain_fi       4921.659       1253.047          0.025        492.166          2.907          0.190        210.453        125.305          7.085          1.871          1.608          0.059          0.810        241.368       4925.092        203.775          1.283          7.328          1.000          1.000          1.000          0.765        854.423          0.990          6.852
     13/11/1973       317      1973         82.228 start_grain_fi       4955.926       1284.019          0.026        495.593          2.927          0.176        213.550        128.402          6.573          1.903          1.640          0.053          0.802        241.698       4925.092        202.337          1.278          7.295          1.000          1.000          1.000          0.711        865.511          1.046          7.713
     14/11/1973       318      1973         82.602 start_grain_fi       4971.071       1302.972          0.026        497.107          2.945          0.167        215.445        130.297          6.231          1.922          1.660          0.050          0.802        241.317       4925.092        201.828          1.274          7.275          1.000          1.000          1.000          0.729        872.903          0.145          3.071
     15/11/1973       319      1973         83.034 start_grain_fi       4985.679       1325.462          0.027        498.568          2.968          0.156        217.694        132.546          5.836          1.946          1.683          0.047          0.802        240.529       4925.092        202.412          1.270          7.252          1.000          1.000          1.000          0.756        881.447          0.247          3.309
     16/11/1973       320      1973         83.566 start_grain_fi       5014.745       1354.552          0.028        501.474          2.985          0.143        220.603        135.455          5.351          1.975          1.714          0.042          0.793        240.526       4925.092        200.368          1.265          7.224          1.000          1.000          1.000          0.697        891.959          0.871          7.731
     17/11/1973       321      1973         84.161 start_grain_fi       5039.927       1384.216          0.028        503.993          3.001          0.129        223.570        138.422          4.807          2.005          1.745          0.036          0.782        240.078       4925.092        199.249          1.260          7.196          1.000          1.000          0.924          0.616        903.719          0.795          7.671
     18/11/1973       322      1973         84.670 start_grain_fi       5055.853       1412.328          0.029        505.585          3.016          0.116        226.381        141.233          4.342          2.032          1.773          0.031          0.772        238.860       4925.092        198.137          1.255          7.167          1.000          1.000          0.805          0.536        908.189          0.804          8.603
     19/11/1973       323      1973         85.187 start_grain_fi       5069.843       1433.471          0.029        506.984          3.029          0.104        228.495        143.347          3.870          2.054          1.795          0.026          0.766        238.144       4925.092        197.518          1.252          7.149          1.000          1.000          0.744          0.496        913.301          0.325          6.022
     20/11/1973       324      1973         85.682 start_grain_fi       5081.453       1452.626          0.029        508.145          3.040          0.091        230.411        145.263          3.417          2.073          1.815          0.023          0.760        237.390       4925.092        196.974          1.249          7.133          1.000          1.000          0.688          0.459        918.197          0.261          5.942
     21/11/1973       325      1973         86.197 start_grain_fi       5093.962       1471.545          0.030        509.396          3.051          0.079        232.303        147.155          2.947          2.093          1.834          0.019          0.753        236.749       4925.092        196.417          1.246          7.117          1.000          1.000          0.617          0.411        923.285          0.309          7.955
     22/11/1973       326      1973         86.765 start_grain_fi       5102.440       1490.761          0.030        510.244          3.062          0.065        234.224        149.076          2.428          2.112          1.854          0.015          0.745        235.675       4925.092        196.005          1.244          7.102          1.000          1.000          0.535          0.356        928.901          0.341          7.331
     23/11/1973       327      1973         87.000 end_grain_fill       5105.533       1490.761          0.030        510.553          3.063          0.057        234.224        149.076          2.119          2.112          1.854          0.013          0.747        235.984       4925.092        195.839          1.244          7.102          1.000          1.000          0.845          0.563        933.701          0.098          3.941
     24/11/1973       328      1973         89.549 end_grain_fill       5106.492       1490.761          0.030        510.649          3.063          0.050        234.224        149.076          1.866          2.112          1.854          0.011          0.747        236.080       4925.092        195.491          1.244          7.102          1.000          1.000          1.000          1.000        933.701          0.283          6.753
     25/11/1973       329      1973         90.000       maturity       5106.492       1490.761          0.030        510.649          3.063          0.042        234.224        149.076          1.588          2.112          1.854          0.010          0.747        236.080       4925.092        195.376          1.244          7.102          1.000          1.000          1.000          1.000        933.701          0.051          7.525
     26/11/1973       330      1973          0.000            out          0.187          0.000          0.000          0.019          0.001          0.020          0.000          0.000          0.019          0.000          0.000          0.001          0.000          0.000       4925.092        195.314          0.000          0.000          1.000          1.000          1.000          1.000        933.701          0.000          6.045
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        195.252          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.240
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        195.191          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        195.131          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        195.072          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
