Summary_file = 
Title = Wheat_MER-73_I040N015
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     19/08/1973       231      1973         25.000 end_of_juvenil        465.526          0.000          0.000         46.553          1.025          0.736          0.000          0.000         27.229          0.000          0.000          0.700          0.321         18.597          0.000        261.090          0.000          0.000          1.000          1.000          0.239          0.159        275.740          0.174          3.223
     20/08/1973       232      1973         25.000 end_of_juvenil        475.982          0.000          0.000         47.598          1.046          0.749          0.000          0.000         27.706          0.000          0.000          0.714          0.328         19.015          0.000        266.191          0.000          0.000          1.000          1.000          0.250          0.167        281.308          0.086          2.170
     21/08/1973       233      1973         25.000 end_of_juvenil        495.342          0.000          0.000         49.534          1.068          0.775          0.000          0.000         28.689          0.000          0.000          0.728          0.334         19.790          0.000        263.856          0.000          0.000          1.000          1.000          0.233          0.155        287.428          0.176          3.889
     22/08/1973       234      1973         25.000 end_of_juvenil        510.799          0.000          0.000         51.080          1.089          0.795          0.000          0.000         29.474          0.000          0.000          0.742          0.341         20.408          0.000        261.923          0.000          0.000          1.000          1.000          0.227          0.151        292.132          0.249          3.080
     23/08/1973       235      1973         25.000 end_of_juvenil        525.632          0.000          0.000         52.563          1.111          0.814          0.000          0.000         30.209          0.000          0.000          0.757          0.348         21.001          0.000        260.073          0.000          0.000          1.000          1.000          0.226          0.150        297.172          0.225          3.006
     24/08/1973       236      1973         25.000 end_of_juvenil        542.856          0.000          0.000         54.286          1.134          0.837          0.000          0.000         31.078          0.000          0.000          0.772          0.354         21.690          0.000        259.116          0.000          0.000          1.000          1.000          0.219          0.146        302.404          0.296          3.488
     25/08/1973       237      1973         25.000 end_of_juvenil        555.228          0.000          0.000         55.523          1.165          0.851          0.000          0.000         31.629          0.000          0.000          0.793          0.364         22.185          0.000        258.452          0.000          0.000          1.000          1.000          0.242          0.161        308.332          0.113          2.570
     26/08/1973       238      1973         30.309 end_of_juvenil        574.525          0.000          0.000         57.453          1.195          0.876          0.000          0.000         32.572          0.000          0.000          0.813          0.373         23.011          0.000        257.803          0.000          0.000          1.000          1.000          0.242          0.161        313.204          0.168          3.388
     27/08/1973       239      1973         30.621 end_of_juvenil        596.797          0.000          0.000         59.680          1.225          0.903          0.000          0.000         33.622          0.000          0.000          0.832          0.383         24.026          0.000        256.964          0.000          0.000          1.000          1.000          0.235          0.156        317.980          0.405          3.884
     28/08/1973       240      1973         30.982 end_of_juvenil        619.093          0.000          0.000         61.909          1.254          0.927          0.000          0.000         34.555          0.000          0.000          0.849          0.394         25.115          0.000        256.151          0.000          0.000          1.000          1.000          0.231          0.154        323.476          0.414          4.047
     29/08/1973       241      1973         31.438 end_of_juvenil        638.474          0.000          0.000         63.847          1.282          0.943          0.000          0.000         35.166          0.000          0.000          0.863          0.406         26.141          0.000        255.391          0.000          0.000          1.000          1.000          0.240          0.160        330.388          0.390          3.732
     30/08/1973       242      1973         31.847 end_of_juvenil        661.887          0.000          0.000         66.189          1.309          0.962          0.000          0.000         35.906          0.000          0.000          0.876          0.419         27.467          0.000        254.789          0.000          0.000          1.000          1.000          0.240          0.160        336.556          0.255          4.076
     31/08/1973       243      1973         32.000 floral_initiat        683.524          0.000          0.000         68.352          1.332          0.980          0.000          0.000         36.609          0.000          0.000          0.887          0.429         28.722          0.000        269.412          0.000          0.000          1.000          1.000          0.236          0.158        341.044          0.210          3.409
     01/09/1973       244      1973         32.499 floral_initiat        693.164          0.000          0.000         69.316          1.353          0.983          0.020          0.000         36.736          0.000          0.000          0.897          0.440         29.294          0.000        268.823          0.000          0.000          1.000          1.000          0.268          0.179        346.300          0.120          1.586
     02/09/1973       245      1973         32.998 floral_initiat        706.471          0.000          0.000         70.647          1.375          0.987          0.075          0.000         36.889          0.001          0.000          0.904          0.452         30.101          0.000        267.972          0.000          0.000          1.000          1.000          0.300          0.200        352.948          0.161          2.051
     03/09/1973       246      1973         33.474 floral_initiat        714.726          0.000          0.000         71.473          1.390          0.986          0.125          0.000         36.846          0.002          0.000          0.907          0.462         30.610          0.000        267.649          0.000          0.000          1.000          1.000          0.335          0.223        359.284          0.087          1.114
     04/09/1973       247      1973         33.824 floral_initiat        747.962          0.000          0.000         74.796          1.412          1.005          0.375          0.000         37.611          0.003          0.000          0.914          0.475         32.687          0.000        265.296          0.000          0.000          1.000          1.000          0.330          0.220        363.940          0.540          3.766
     05/09/1973       248      1973         34.258 floral_initiat        779.536          0.000          0.000         77.954          1.434          1.020          0.669          0.000         38.181          0.005          0.000          0.918          0.488         34.688          0.000        263.026          0.000          0.000          1.000          1.000          0.336          0.224        369.724          0.730          3.817
     06/09/1973       249      1973         34.798 floral_initiat        814.796          0.000          0.000         81.480          1.455          1.032          1.076          0.000         38.661          0.008          0.000          0.921          0.503         36.955          0.000        260.442          0.000          0.000          1.000          1.000          0.348          0.232        376.924          0.957          4.420
     07/09/1973       250      1973         35.366 floral_initiat        849.895          0.000          0.000         84.989          1.476          1.040          1.563          0.000         38.962          0.011          0.000          0.921          0.518         39.242          0.000        258.848          0.000          0.000          1.000          1.000          0.368          0.245        384.484          0.778          4.235
     08/09/1973       251      1973         35.825 floral_initiat        882.815          0.000          0.000         88.281          1.495          1.046          2.083          0.000         39.209          0.015          0.000          0.920          0.532         41.407          0.000        268.713          0.000          0.000          1.000          1.000          0.383          0.255        390.604          0.423          3.462
     09/09/1973       252      1973         36.231 floral_initiat        907.115          0.000          0.000         90.712          1.514          1.047          2.507          0.000         39.281          0.018          0.000          0.920          0.547         43.016          0.000        267.766          0.000          0.000          1.000          1.000          0.404          0.269        396.004          0.348          2.369
     10/09/1973       253      1973         36.618 floral_initiat        924.868          0.000          0.000         92.487          1.530          1.046          2.845          0.000         39.220          0.022          0.000          0.918          0.559         44.198          0.000        274.818          0.000          0.000          1.000          1.000          0.429          0.286        401.164          0.052          1.578
     11/09/1973       254      1973         36.982 floral_initiat        945.260          0.000          0.000         94.526          1.554          1.044          3.264          0.000         39.175          0.027          0.000          0.918          0.576         45.561          0.000        274.426          0.000          0.000          1.000          1.000          0.455          0.303        406.012          0.218          1.715
     12/09/1973       255      1973         37.265 floral_initiat        989.539          0.000          0.000         98.954          1.576          1.051          4.226          0.000         39.435          0.032          0.000          0.917          0.592         48.530          0.000        272.077          0.000          0.000          1.000          1.000          0.461          0.307        409.780          0.469          3.327
     13/09/1973       256      1973         37.640 floral_initiat       1039.245          0.000          0.000        103.925          1.597          1.055          5.382          0.000         39.590          0.038          0.000          0.915          0.609         51.871          0.000        269.135          0.000          0.000          1.000          1.000          0.474          0.316        414.772          0.864          3.958
     14/09/1973       257      1973         38.144 floral_initiat       1090.002          0.000          0.000        109.000          1.617          1.053          6.669          0.000         39.524          0.045          0.000          0.909          0.626         55.292          0.000        265.762          0.000          0.000          1.000          1.000          0.500          0.334        421.492          1.317          4.297
     15/09/1973       258      1973         38.645 floral_initiat       1124.282          0.000          0.000        112.428          1.637          1.046          7.608          0.000         39.262          0.052          0.000          0.901          0.644         57.603          0.000        266.729          0.000          0.000          1.000          1.000          0.536          0.357        428.164          0.311          2.671
     16/09/1973       259      1973         39.060 floral_initiat       1186.212          0.000          0.000        118.621          1.656          1.041          9.412          0.000         39.112          0.059          0.000          0.894          0.661         61.776          0.000        263.660          0.000          0.000          1.000          1.000          0.562          0.375        433.684          1.071          4.362
     17/09/1973       260      1973         39.503 floral_initiat       1247.705          0.000          0.000        124.770          1.676          1.034         11.315          0.000         38.828          0.067          0.000          0.886          0.679         65.911          0.000        261.746          0.000          0.000          1.000          1.000          0.596          0.397        439.588          0.553          4.151
     18/09/1973       261      1973         39.784 floral_initiat       1280.849          0.000          0.000        128.085          1.696          1.028         12.379          0.000         38.601          0.075          0.000          0.881          0.695         68.136          0.000        261.548          0.000          0.000          1.000          1.000          0.620          0.413        443.332          0.322          1.912
     19/09/1973       262      1973         40.282 floral_initiat       1346.500          0.000          0.000        134.650          1.715          1.019         14.546          0.000         38.286          0.083          0.000          0.874          0.712         72.534          0.000        259.605          0.000          0.000          1.000          1.000          0.652          0.435        448.012          1.033          3.887
     20/09/1973       263      1973         41.205 floral_initiat       1415.371          0.000          0.000        141.537          1.735          1.009         16.818          0.000         37.889          0.092          0.000          0.865          0.730         77.149          0.000        257.600          0.000          0.000          1.000          1.000          0.694          0.463        453.916          1.389          4.165
     21/09/1973       264      1973         42.121 floral_initiat       1486.893          0.000          0.000        148.689          1.747          0.998         19.179          0.000         37.495          0.099          0.000          0.856          0.743         81.941          0.000        272.283          0.000          0.000          1.000          1.000          0.738          0.492        459.772          1.434          4.086
     22/09/1973       265      1973         43.210 floral_initiat       1509.657          0.000          0.000        150.966          1.760          0.987         19.930          0.000         37.071          0.105          0.000          0.846          0.756         83.466          0.000        274.378          0.000          0.000          1.000          1.000          0.793          0.529        466.732          0.257          1.276
     23/09/1973       266      1973         44.351 floral_initiat       1588.946          0.000          0.000        158.895          1.772          0.976         22.546          0.000         36.667          0.111          0.000          0.837          0.769         88.778          0.000        270.397          0.000          0.000          1.000          1.000          0.855          0.570        474.028          1.669          4.298
     24/09/1973       267      1973         45.222 floral_initiat       1634.618          0.000          0.000        163.462          1.784          0.968         24.053          0.000         36.359          0.117          0.000          0.830          0.781         91.838          0.000        271.139          0.000          0.000          1.000          1.000          0.905          0.604        479.596          0.374          2.096
     25/09/1973       268      1973         46.224 floral_initiat       1665.116          0.000          0.000        166.512          1.797          0.959         25.060          0.000         36.004          0.124          0.000          0.822          0.794         93.882          0.000        274.477          0.000          0.000          1.000          1.000          0.967          0.644        486.004          0.469          1.403
     26/09/1973       269      1973         47.376 floral_initiat       1728.911          0.000          0.000        172.891          1.809          0.948         27.165          0.000         35.596          0.130          0.000          0.812          0.807         98.156          0.000        272.334          0.000          0.000          1.000          1.000          1.000          0.694        493.372          0.747          2.875
     27/09/1973       270      1973         48.488 floral_initiat       1831.301          0.000          0.000        183.130          1.821          0.937         30.544          0.000         35.202          0.137          0.000          0.803          0.820        105.016          0.000        267.354          0.000          0.000          1.000          1.000          1.000          0.746        500.476          2.578          4.555
     28/09/1973       271      1973         49.644 floral_initiat       1931.738          0.000          0.000        193.174          1.837          0.926         33.858          0.000         34.793          0.144          0.000          0.794          0.835        111.745          0.000        262.994          0.000          0.000          1.000          1.000          1.000          0.805        507.868          2.138          4.524
     29/09/1973       272      1973         50.755 floral_initiat       1984.738          0.000          0.000        198.474          1.853          0.916         35.607          0.000         34.400          0.151          0.000          0.785          0.850        115.296          0.000        263.381          0.000          0.000          1.000          1.000          1.000          0.866        514.972          0.317          2.324
     30/09/1973       273      1973         51.457 floral_initiat       2076.661          0.000          0.000        207.666          1.869          0.909         38.641          0.000         34.151          0.158          0.000          0.779          0.864        121.455          0.000        260.497          0.000          0.000          1.000          1.000          1.000          0.907        519.460          1.472          3.927
     01/10/1973       274      1973         52.343 floral_initiat       2197.967          0.000          0.000        219.797          1.886          0.901         42.644          0.000         33.838          0.166          0.000          0.772          0.879        129.583          0.000        256.278          0.000          0.000          1.000          1.000          1.000          0.962        525.124          2.779          5.216
     02/10/1973       275      1973         53.469 floral_initiat       2319.291          0.000          0.000        231.929          1.902          0.890         46.648          0.000         33.439          0.173          0.000          0.763          0.895        137.711          0.000        252.558          0.000          0.000          1.000          1.000          1.000          1.000        532.324          2.923          5.623
     03/10/1973       276      1973         54.576 floral_initiat       2440.149          0.000          0.000        244.015          1.918          0.880         50.636          0.000         33.047          0.181          0.000          0.754          0.910        145.809          0.000        248.939          0.000          0.000          1.000          1.000          1.000          1.000        539.404          2.997          5.634
     04/10/1973       277      1973         55.830 floral_initiat       2556.127          0.000          0.000        255.613          1.934          0.868         54.463          0.000         32.603          0.189          0.000          0.744          0.926        153.579          0.000        245.361          0.000          0.000          1.000          0.992          1.000          1.000        547.420          3.050          5.713
     05/10/1973       278      1973         57.279 floral_initiat       2663.877          0.000          0.000        266.388          1.949          0.854         58.019          0.000         32.090          0.197          0.000          0.732          0.942        160.798          0.000        241.870          0.000          0.000          1.000          0.952          1.000          1.000        556.684          3.025          5.728
     06/10/1973       279      1973         58.927 floral_initiat       2766.877          0.000          0.000        276.688          1.964          0.837         61.418          0.000         31.451          0.206          0.000          0.718          0.960        167.699          0.000        238.411          0.000          0.000          0.865          0.765          1.000          1.000        567.220          3.037          6.729
     07/10/1973       280      1973         60.316 floral_initiat       2883.652          0.000          0.000        288.365          1.979          0.820         65.272          0.000         30.782          0.215          0.000          0.703          0.978        175.523          0.000        236.254          0.000          0.000          1.000          1.000          1.000          1.000        576.100          1.767          6.090
     08/10/1973       281      1973         61.172 floral_initiat       2993.875          0.000          0.000        299.387          1.995          0.809         68.909          0.000         30.370          0.222          0.000          0.693          0.994        182.908          0.000        233.808          0.000          0.000          1.000          1.000          1.000          1.000        581.572          2.083          5.083
     09/10/1973       282      1973         62.223 floral_initiat       3101.538          0.000          0.000        310.154          2.011          0.795         72.462          0.000         29.864          0.231          0.000          0.682          1.011        190.122          0.000        231.046          0.000          0.000          1.000          1.000          1.000          1.000        588.292          2.421          5.337
     10/10/1973       283      1973         63.401 floral_initiat       3211.604          0.000          0.000        321.160          2.027          0.780         76.094          0.000         29.296          0.239          0.000          0.669          1.028        197.496          0.000        228.240          0.000          0.000          1.000          0.939          1.000          1.000        595.828          2.483          5.727
     11/10/1973       284      1973         64.696 floral_initiat       3303.198          0.000          0.000        330.320          2.043          0.763         79.117          0.000         28.672          0.248          0.000          0.654          1.046        203.633          0.000        225.482          0.000          0.000          0.850          0.750          1.000          1.000        604.108          2.451          5.950
     12/10/1973       285      1973         65.000      flowering       3383.483          0.000          0.000        338.348          2.061          0.743         81.766          0.000         27.923          0.419          0.169          0.570          0.974        209.012       5090.825        222.872          0.000          0.000          0.808          0.708          1.000          1.000        614.044          2.317          6.026
     13/10/1973       286      1973         66.805      flowering       3428.021          0.000          0.000        342.802          2.080          0.725         83.236          0.000         27.220          0.578          0.327          0.494          0.907        211.996       5090.825        221.920          0.000          0.000          1.000          1.000          1.000          1.000        623.380          0.961          2.635
     14/10/1973       287      1973         67.593      flowering       3472.910          0.000          0.000        347.291          2.106          0.710         84.717          0.000         26.650          0.709          0.455          0.435          0.858        215.004       5090.825        224.648          0.000          0.000          1.000          1.000          1.000          1.000        630.940          0.355          2.476
     15/10/1973       288      1973         68.403      flowering       3529.312          0.000          0.000        352.931          2.137          0.694         86.578          0.000         26.064          0.844          0.587          0.375          0.810        218.783       5090.825        226.423          0.000          0.000          1.000          1.000          1.000          1.000        638.716          0.735          3.222
     16/10/1973       289      1973         69.050      flowering       3580.496          0.000          0.000        358.050          2.166          0.681         88.267          0.000         25.596          0.953          0.693          0.327          0.775        222.212       5090.825        225.339          0.000          0.000          1.000          1.000          1.000          1.000        644.932          0.704          2.785
     17/10/1973       290      1973         69.548      flowering       3631.617          0.000          0.000        363.162          2.197          0.672         89.954          0.000         25.236          1.038          0.774          0.293          0.755        225.637       5090.825        230.093          0.000          0.000          1.000          1.000          1.000          0.823        649.708          0.536          2.635
     18/10/1973       291      1973         70.135      flowering       3663.779          0.000          0.000        366.378          2.230          0.661         91.016          0.000         24.811          1.136          0.870          0.252          0.728        227.792       5090.825        231.792          0.000          0.000          1.000          1.000          0.827          0.551        655.348          0.428          1.751
     19/10/1973       292      1973         70.703      flowering       3740.012          0.000          0.000        374.001          2.259          0.650         92.262          0.000         24.401          1.231          0.962          0.207          0.706        234.169       5090.825        227.814          0.000          0.000          1.000          1.000          0.312          0.208        660.796          1.428          5.105
     20/10/1973       293      1973         71.000 start_grain_fi       3767.744         65.750          0.001        376.774          2.285          0.636         98.837          6.575         23.873          1.283          1.014          0.182          0.703        230.367       5090.825        224.781         15.421         88.053          1.000          1.000          0.055          0.036        667.804          0.407          5.308
     21/10/1973       294      1973         71.753 start_grain_fi       3769.992        142.308          0.003        376.999          2.311          0.620        106.493         14.231         23.271          1.325          1.056          0.174          0.691        222.936       5090.825        224.167          7.422         42.378          1.000          1.000          0.028          0.019        675.964          0.064          2.685
     22/10/1973       295      1973         72.296 start_grain_fi       3772.777        225.621          0.004        377.278          2.335          0.602        114.824         22.562         22.622          1.375          1.106          0.167          0.669        214.883       5090.825        222.591          4.901         27.987          1.000          1.000          0.032          0.021        684.844          0.087          6.793
     23/10/1973       296      1973         72.787 start_grain_fi       3774.063        300.829          0.006        377.406          2.359          0.587        122.345         30.083         22.036          1.425          1.157          0.161          0.645        207.491       5090.825        221.766          3.845         21.957          1.000          1.000          0.029          0.019        692.860          0.021          2.712
     24/10/1973       297      1973         73.250 start_grain_fi       3776.482        371.983          0.007        377.648          2.382          0.572        129.460         37.198         21.481          1.474          1.205          0.155          0.622        200.618       5090.825        221.094          3.240         18.500          1.000          1.000          0.027          0.018        700.444          0.048          5.687
     25/10/1973       298      1973         73.739 start_grain_fi       3778.486        446.965          0.009        377.849          2.406          0.556        136.959         44.696         20.897          1.522          1.253          0.149          0.602        193.320       5090.825        220.522          2.804         16.008          1.000          1.000          0.029          0.019        708.436          0.042          5.136
     26/10/1973       299      1973         74.235 start_grain_fi       3780.592        523.073          0.010        378.059          2.431          0.541        144.569         52.307         20.303          1.571          1.302          0.144          0.580        185.920       5090.825        219.989          2.489         14.215          1.000          1.000          0.030          0.020        716.548          0.066          5.302
     27/10/1973       300      1973         74.868 start_grain_fi       3782.951        620.121          0.012        378.295          2.455          0.520        154.274         62.012         19.547          1.621          1.352          0.137          0.558        176.451       5090.825        219.448          2.180         12.448          1.000          1.000          0.038          0.026        726.892          0.117          6.595
     28/10/1973       301      1973         75.346 start_grain_fi       3784.353        693.482          0.014        378.435          2.479          0.505        161.610         69.348         18.975          1.676          1.408          0.131          0.529        169.255       5090.825        219.036          2.030         11.590          1.000          1.000          0.029          0.019        734.711          0.022          2.760
     29/10/1973       302      1973         75.828 start_grain_fi       3786.708        767.338          0.015        378.671          2.504          0.490        168.996         76.734         18.400          1.725          1.456          0.125          0.508        162.105       5090.825        218.629          1.898         10.836          1.000          1.000          0.030          0.020        742.583          0.044          6.347
     30/10/1973       303      1973         76.275 start_grain_fi       3788.783        836.015          0.016        378.878          2.529          0.476        175.864         83.602         17.865          1.773          1.504          0.120          0.486        155.444       5090.825        218.244          1.800         10.276          1.000          1.000          0.028          0.018        749.903          0.044          5.506
     31/10/1973       304      1973         76.730 start_grain_fi       3790.647        870.226          0.017        379.065          2.553          0.461        179.285         87.023         17.320          1.820          1.551          0.116          0.466        152.210       5090.825        217.881          1.783         10.179          1.000          1.000          0.028          0.019        757.343          0.040          5.458
     01/11/1973       305      1973         77.196 start_grain_fi       3792.716        872.295          0.017        379.272          2.553          0.446        179.492         87.230         16.764          1.820          1.551          0.112          0.467        152.210       5090.825        217.537          1.778         10.155          1.000          1.000          0.060          0.040        764.951          0.036          6.083
     02/11/1973       306      1973         77.639 start_grain_fi       3796.350        875.929          0.017        379.635          2.552          0.432        179.855         87.593         16.234          1.820          1.551          0.108          0.467        152.210       5090.825        217.177          1.771         10.112          1.000          1.000          0.090          0.060        772.199          0.066          5.172
     03/11/1973       307      1973         78.121 start_grain_fi       3801.461        881.040          0.017        380.146          2.552          0.416        180.366         88.104         15.637          1.821          1.551          0.104          0.467        152.210       5090.825        216.723          1.761         10.054          1.000          1.000          0.123          0.082        780.071          0.172          5.209
     04/11/1973       308      1973         78.611 start_grain_fi       3805.501        885.080          0.017        380.550          2.551          0.400        180.770         88.508         15.013          1.821          1.551          0.100          0.468        152.210       5090.825        216.431          1.753         10.008          1.000          1.000          0.158          0.105        788.087          0.021          3.009
     05/11/1973       309      1973         79.051 start_grain_fi       3810.647        890.226          0.017        381.065          2.551          0.385        181.285         89.023         14.453          1.821          1.551          0.097          0.468        152.210       5090.825        231.175          1.743          9.950          1.000          1.000          0.189          0.126        795.287          0.124          3.084
     06/11/1973       310      1973         79.569 start_grain_fi       3823.492        903.071          0.018        382.349          2.550          0.367        182.569         90.307         13.794          1.821          1.551          0.092          0.468        152.210       5090.825        227.076          1.718          9.808          1.000          1.000          0.227          0.151        803.759          0.365          7.033
     07/11/1973       311      1973         80.010 start_grain_fi       3837.021        916.600          0.018        383.702          2.550          0.352        183.922         91.660         13.234          1.821          1.551          0.088          0.468        152.210       5090.825        224.668          1.692          9.664          1.000          1.000          0.260          0.173        810.959          0.226          6.025
     08/11/1973       312      1973         80.440 start_grain_fi       3853.377        932.956          0.018        385.338          2.549          0.338        185.558         93.296         12.687          1.821          1.551          0.085          0.469        152.210       5090.825        223.356          1.663          9.494          1.000          1.000          0.292          0.195        817.991          0.331          6.606
     09/11/1973       313      1973         80.890 start_grain_fi       3866.845        946.424          0.019        386.685          2.549          0.323        186.905         94.642         12.114          1.822          1.551          0.081          0.469        152.210       5090.825        222.336          1.639          9.359          1.000          1.000          0.327          0.218        825.359          0.325          5.132
     10/11/1973       314      1973         81.461 start_grain_fi       3885.093        964.672          0.019        388.509          2.548          0.303        188.729         96.467         11.387          1.822          1.551          0.076          0.469        152.210       5090.825        221.284          1.608          9.182          1.000          1.000          0.371          0.247        834.695          0.482          7.044
     11/11/1973       315      1973         82.022 start_grain_fi       3905.633        985.212          0.019        390.563          2.548          0.284        190.783         98.521         10.674          1.822          1.551          0.071          0.470        152.210       5090.825        220.161          1.575          8.991          1.000          1.000          0.416          0.277        843.863          0.628          7.380
     12/11/1973       316      1973         82.668 start_grain_fi       3924.535       1004.114          0.020        392.454          2.547          0.262        192.674        100.411          9.852          1.822          1.551          0.066          0.470        152.210       5090.825        219.019          1.545          8.821          1.000          1.000          0.468          0.312        854.423          0.699          6.827
     13/11/1973       317      1973         83.346 start_grain_fi       3946.342       1025.920          0.020        394.634          2.546          0.239        194.854        102.592          8.990          1.823          1.551          0.060          0.470        152.210       5090.825        217.800          1.512          8.634          1.000          1.000          0.525          0.350        865.511          0.814          7.687
     14/11/1973       318      1973         83.798 start_grain_fi       3956.989       1036.568          0.020        395.699          2.546          0.224        195.919        103.657          8.414          1.823          1.551          0.056          0.471        152.210       5090.825        217.322          1.497          8.545          1.000          1.000          0.563          0.375        872.903          0.102          3.062
     15/11/1973       319      1973         84.321 start_grain_fi       3967.890       1047.469          0.021        396.789          2.545          0.207        197.009        104.747          7.764          1.823          1.551          0.052          0.471        152.210       5090.825        218.121          1.481          8.456          1.000          1.000          0.608          0.406        881.447          0.184          3.301
     16/11/1973       320      1973         84.964 start_grain_fi       3991.013       1070.592          0.021        399.101          2.545          0.194        199.321        107.059          7.299          1.823          1.551          0.049          0.471        152.210       5090.825        215.915          1.449          8.274          1.000          1.000          0.665          0.443        891.959          0.871          7.713
     17/11/1973       321      1973         85.683 start_grain_fi       4013.461       1093.040          0.021        401.346          2.544          0.180        201.566        109.304          6.778          1.823          1.551          0.045          0.471        152.210       5090.825        214.521          1.419          8.104          1.000          1.000          0.730          0.487        903.719          1.063          7.653
     18/11/1973       322      1973         86.299 start_grain_fi       4035.079       1114.658          0.022        403.508          2.544          0.169        203.728        111.466          6.332          1.823          1.551          0.042          0.472        152.210       5090.825        213.096          1.392          7.947          1.000          1.000          0.787          0.525        908.189          1.111          8.581
     19/11/1973       323      1973         86.924 start_grain_fi       4054.687       1134.265          0.022        405.469          2.543          0.157        205.689        113.427          5.879          1.823          1.551          0.039          0.472        152.210       5090.825        212.340          1.368          7.809          1.000          1.000          0.847          0.564        913.301          0.455          6.007
     20/11/1973       324      1973         87.000 end_grain_fill       4074.389       1134.265          0.022        407.439          2.614          0.145        205.689        113.427          5.445          1.916          1.644          0.027          0.461        154.180       5090.825        211.609          1.450          8.277          1.000          1.000          0.309          0.206        918.197          0.444          5.927
     21/11/1973       325      1973         90.000       maturity       4074.389       1134.265          0.022        407.439          2.614          0.133        205.689        113.427          4.995          1.916          1.644          0.024          0.461        154.180       5090.825        211.116          1.450          8.277          1.000          1.000          1.000          1.000        918.197          0.217          7.935
     22/11/1973       326      1973          0.000            out          0.188          0.000          0.000          0.019          0.000          0.020          0.000          0.000          0.019          0.000          0.000          0.000          0.000          0.000       5090.825        210.849          0.000          0.000          1.000          1.000          1.000          1.000        918.197          0.000          7.312
     23/11/1973       327      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.592          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.950
     24/11/1973       328      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.343          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.773
     25/11/1973       329      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        210.101          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.544
     26/11/1973       330      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.866          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.058
     27/11/1973       331      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.637          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.247
     28/11/1973       332      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.414          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.832
     29/11/1973       333      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        209.196          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.269
     30/11/1973       334      1973          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        208.983          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.549
