Summary_file = Wheat_Wongan84_N300.sum
Title = Wheat_Wongan84_N300 Wongan84 12/06/1984 NRates=N300
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     15/08/1984       228      1984        418.443        357.695          0.338          2.359         90.902         65.114          0.000          0.000          0.000        162.880          6.196              ?          0.000              ?         84.109          1.000          1.000          0.928          0.828          0.000              0             0        664.880          7.424           5.982          6.864          4.761          4.341          1.821          0.000          0.034          0.000          1.515          1.406          3.095               0.600          0.344          0.317         12.182         13.124          2.797            2.717          4.775            4.702          0.000
     16/08/1984       229      1984        416.305        353.491          0.338          2.476         95.735         69.462          0.000          0.000          0.000        173.749          6.527              ?          0.000              ?         87.971          1.000          1.000          0.815          0.715          0.000              0             0        677.360          7.533           5.982          8.552          4.777          4.570          1.914          0.000          0.043          0.000          1.656          1.349          2.773               0.600          0.494          0.422         10.869         13.338          2.756            2.670          4.773            4.669          0.000
     17/08/1984       230      1984        414.804        349.653          0.336          2.652        102.912         74.359          0.000          0.000          0.000        185.991          6.843              ?          0.000              ?         92.188          1.000          1.000          0.983          0.883          0.000              0             0        691.340          7.656           5.982          8.720          4.794          4.811          1.988          0.000          0.044          0.000          1.326          1.303          2.585               0.600          0.392          0.385         12.242         12.459          2.673            2.617          4.675            4.632          0.000
     18/08/1984       231      1984        414.946        346.498          0.334          2.783        108.295         77.947          0.000          0.000          0.000        194.962          7.100              ?          0.000              ?         95.005          1.000          1.000          1.000          1.000          0.000              0             0        706.640          7.790           5.982          8.720          4.814          5.016          2.040          0.000          0.044          0.000          0.773          0.773          1.832               0.600          0.315          0.315          8.971          8.971          2.617            2.559          4.632            4.592          0.000
     19/08/1984       232      1984        417.555        343.708          0.360          2.904        113.303         81.286          0.000          0.000          0.000        203.309          7.327              ?          0.000              ?         97.463          1.000          1.000          1.000          1.000          0.000              0             0        720.980          7.916           5.982          8.720          4.832          5.202          2.080          0.000          0.044          0.000          0.473          0.473          1.624               0.600          0.278          0.278          8.347          8.347          2.559            2.505          4.592            4.553          0.000
     20/08/1984       233      1984        416.121        338.644          0.358          3.102        121.504         86.753          0.000          0.000          0.000        216.976          7.749              ?          0.000              ?        101.580          1.000          1.000          1.000          0.998          0.000              0             0        735.620          8.044           5.982          8.720          4.850          5.533          2.173          0.000          0.044          0.000          1.368          1.368          2.645               0.600          0.508          0.508         13.667         13.667          2.505            2.449          4.553            4.514          0.000
     21/08/1984       234      1984        416.109        335.036          0.357          3.256        127.941         91.044          0.000          0.000          0.000        227.705          8.049              ?          0.000              ?        104.520          1.000          1.000          1.000          1.000          0.000              0             0        751.280          8.182           5.982          8.720          4.870          5.775          2.230          0.000          0.044          0.000          0.914          0.914          2.044               0.600          0.361          0.361         10.728         10.728          2.449            2.389          4.514            4.472          0.000
     22/08/1984       235      1984        418.087        331.382          0.354          3.417        134.709         95.557          0.000          0.000          0.000        238.986          8.350              ?          0.000              ?        107.465          1.000          1.000          1.000          1.000          0.000              0             0        765.380          8.305           5.982          8.720          4.889          6.024          2.283          0.000          0.044          0.000          1.234          1.234          2.053               0.600          0.364          0.364         11.281         11.281          2.389            2.334          4.472            4.434          0.000
     23/08/1984       236      1984        415.933        325.743          0.355          3.620        143.394        102.217          0.000          0.000          0.000        255.012          8.821              ?          0.000              ?        111.711          1.000          1.000          0.950          0.850          0.000              0             0        780.920          8.442           5.982          9.401          4.909          6.380          2.394          0.000          0.047          0.000          1.724          1.637          3.086               0.600          0.591          0.564         16.026         16.875          2.342            2.274          4.449            4.392          0.000
     24/08/1984       237      1984        414.274        321.882          0.353          3.671        145.895        107.750          0.000          0.000          0.000        267.478          9.116              ?          0.000              ?        114.874          1.000          1.000          0.692          0.592          0.000              0             0        793.040          8.548           5.982         13.833          4.924          6.540          2.506          0.000          0.069          0.000          2.276          1.575          3.033               0.600          0.564          0.389         12.466         18.014          2.326            2.227          4.483            4.359          0.000
     25/08/1984       238      1984        412.051        320.398          0.352          3.596        143.215        111.681          0.000          0.000          0.000        275.708          9.193              ?          0.000              ?        116.756          1.000          1.000          0.523          0.423          0.000              0             0        807.440          8.674           5.982         20.812          4.943          6.485          2.604          0.000          0.104          0.000          2.804          1.465          3.399               0.600          0.429          0.151          8.231         19.249          2.332            2.171          4.528            4.319          0.000
     26/08/1984       239      1984        409.923        320.420          0.338          3.495        139.458        116.037          0.000          0.000          0.000        284.189          9.120              ?          0.000              ?        118.704          1.000          1.000          0.451          0.351          0.000              0             0        822.680          8.808           5.982         28.694          4.963          6.315          2.662          0.000          0.143          0.000          3.051          1.375          3.391               0.600          0.165          0.000          8.481         18.820          2.294            2.111          4.528            4.278          0.000
     27/08/1984       240      1984        407.803        320.426          0.315          3.357        134.126        119.443          0.000          0.000          0.000        290.335          9.049              ?          0.000              ?        119.945          1.000          1.000          0.422          0.322          0.000              0             0        839.840          8.958           5.982         36.766          4.986          6.099          2.766          0.000          0.184          0.000          3.080          1.300          3.703               0.600          0.049          0.000          6.145         19.486          2.316            2.043          4.547            4.230          0.000
     28/08/1984       241      1984        405.761        320.421          0.302          3.215        128.589        123.405          0.000          0.000          0.000        297.166          9.049              ?          0.000              ?        121.384          1.000          1.000          0.374          0.274          0.000              0             0        857.120          9.110           5.982         45.172          5.000          6.057          2.766          0.000          0.226          0.000          3.313          1.239          3.611               0.600          0.000          0.000          6.831         18.740          2.241            1.994          4.710            4.184          0.000
     29/08/1984       242      1984        403.741        320.421          0.290          3.098        124.037        128.119          0.000          0.203          0.000        305.064          9.049              ?          0.000              ?        123.135          1.000          1.000          0.415          0.315          0.000              0             0        873.800          9.256           5.982         52.704          5.031          6.019          2.766          0.000          0.264          0.000          2.891          1.199          3.680               0.600          0.000          0.000          7.898         19.037          2.159            1.969          4.853            4.116          0.000
     30/08/1984       243      1984        406.386        320.366          0.322          3.192        127.989        134.801          0.000          0.623          0.008        316.117          9.057              ?          0.000              ?        125.819          1.000          1.000          1.000          1.000          0.000              0             0        883.700          9.343           5.982         52.704          5.046          6.019          2.766          0.000          0.264          0.000          1.241          1.241          2.297               0.600          0.008          0.008         11.053         11.053          2.052            1.954          4.703            4.076          0.000
     31/08/1984       244      1984        404.311        320.227          0.323          3.149        126.372        139.715          0.000          1.048          0.028        324.131          8.986              ?          0.000              ?        127.582          1.000          1.000          0.665          0.565          0.000              0             0        895.940          9.450           5.982         56.995          5.064          5.817          2.856          0.000          0.285          0.000          2.015          1.340          3.329               0.600          0.198          0.018          8.014         18.557          2.044            1.936          4.603            4.026          0.000
     01/09/1984       245      1984        402.345        320.263          0.279          3.099        124.499        145.946          0.000          1.779          0.065        334.119          8.928              ?          0.000              ?        129.925          1.000          1.000          0.613          0.513          0.000              0             0        912.140          9.593           5.982         61.894          5.089          5.592          2.962          0.000          0.309          0.000          2.078          1.273          3.140               0.600          0.086          0.000          9.988         16.301          2.029            1.911          4.492            3.960          0.000
     02/09/1984       246      1984        400.630        320.250          0.256          3.101        124.686        153.425          0.000          2.901          0.065        345.908          8.877              ?          0.000              ?        132.795          1.000          1.000          0.759          0.659          0.000              0             0        929.840          9.748           5.982         64.896          5.115          5.457          3.031          0.000          0.324          0.000          1.629          1.236          3.083               0.600          0.028          0.000         11.789         15.530          1.975            1.885          4.377            3.889          0.000
     03/09/1984       247      1984        400.139        319.932          0.264          3.171        127.638        161.332          0.000          4.332          0.082        358.197          8.904              ?          0.000              ?        135.799          1.000          1.000          1.000          0.917          0.000              0             0        947.060          9.899           5.982         64.896          5.141          5.457          3.041          0.000          0.324          0.000          1.260          1.260          2.418               0.600          0.029          0.029         12.290         12.290          1.885            1.859          4.275            3.819          0.000
     04/09/1984       248      1984        398.154        318.825          0.237          3.079        124.002        166.558          0.000          5.436          0.126        366.223          8.918              ?          0.000              ?        137.516          1.000          1.000          0.583          0.483          0.000              0             0        964.160         10.049           5.982         70.226          5.167          5.229          3.212          0.000          0.351          0.000          2.115          1.232          3.457               0.600          0.311          0.110          8.025         17.640          1.929            1.833          4.217            3.750          0.000
     05/09/1984       249      1984        402.494        318.540          0.276          3.137        126.401        175.253          0.000          7.551          0.138        379.431          8.931              ?          0.000              ?        140.771          1.000          1.000          1.000          1.000          0.000              0             0        982.280         10.208           5.982         70.226          5.194          5.229          3.213          0.000          0.351          0.000          1.283          1.283          2.647               0.600          0.024          0.024         13.208         13.208          1.833            1.806          4.137            3.676          0.000
     06/09/1984       250      1984        400.204        316.729          0.278          3.066        123.608        181.753          0.000          9.296          0.198        389.235          9.013              ?          0.000              ?        142.993          1.000          1.000          0.656          0.556          0.000              0             0        996.800         10.335           5.982         74.578          5.216          5.049          3.393          0.000          0.373          0.000          2.305          1.512          3.580               0.600          0.343          0.185          9.804         19.033          1.867            1.784          4.085            3.617          0.000
     07/09/1984       251      1984        397.965        316.764          0.274          2.950        118.977        188.311          0.000         11.243          0.245        399.062          8.948              ?          0.000              ?        145.212          1.000          1.000          0.519          0.419          0.000              0             0       1013.000         10.477           5.982         80.531          5.240          4.806          3.495          0.000          0.403          0.000          2.763          1.433          3.706               0.600          0.158          0.000          9.827         18.950          1.856            1.760          4.039            3.552          0.000
     08/09/1984       252      1984        395.802        316.798          0.252          2.817        113.658        194.154          0.000         13.141          0.304        407.776          8.877              ?          0.000              ?        147.087          1.000          1.000          0.471          0.371          0.000              0             0       1028.840         10.616           5.982         86.824          5.264          4.552          3.588          0.000          0.434          0.000          2.892          1.362          3.666               0.600          0.090          0.000          8.714         18.495          1.848            1.736          4.005            3.487          0.000
     09/09/1984       253      1984        395.202        316.829          0.248          2.818        113.702        202.527          0.000         16.104          0.304        420.223          8.877              ?          0.000              ?        150.067          1.000          1.000          0.906          0.806          0.000              0             0       1045.220         10.760           5.982         87.890          5.289          4.546          3.588          0.000          0.439          0.000          1.532          1.388          2.789               0.600          0.000          0.000         12.447         13.734          1.771            1.711          3.999            3.421          0.000
     10/09/1984       254      1984        395.189        316.261          0.266          2.815        113.596        210.779          0.000         19.196          0.334        432.469          8.905              ?          0.000              ?        152.972          1.000          1.000          0.911          0.811          0.000              0             0       1056.920         10.863           5.982         88.899          5.306          4.506          3.621          0.000          0.444          0.000          1.592          1.451          2.566               0.600          0.095          0.060         12.246         13.438          1.718            1.694          3.967            3.374          0.000
     11/09/1984       255      1984        392.947        314.027          0.265          2.722        109.877        215.882          0.000         21.244          0.418        440.038          9.029              ?          0.000              ?        154.466          1.000          1.000          0.636          0.536          0.000              0             0       1071.440         10.990           5.982         93.035          5.328          4.342          3.803          0.000          0.465          0.000          2.131          1.355          4.049               0.600          0.370          0.227          7.569         20.358          1.762            1.672          3.952            3.315          0.000
     12/09/1984       256      1984        390.801        314.058          0.243          2.561        103.359        220.299          0.000         23.128          0.498        446.592          8.952              ?          0.000              ?        155.650          1.000          1.000          0.384          0.284          0.000              0             0       1085.120         11.110           5.982         99.806          5.348          4.074          3.880          0.000          0.499          0.000          3.312          1.271          3.984               0.600          0.096          0.000          6.554         19.945          1.761            1.652          3.942            3.259          0.000
     13/09/1984       257      1984        388.736        314.086          0.199          2.404         97.024        224.605          0.000         25.100          0.498        452.993          8.952              ?          0.000              ?        156.783          1.000          1.000          0.375          0.275          0.000              0             0       1101.740         11.235           5.982        106.265          5.373          4.042          3.880          0.000          0.531          0.000          3.164          1.187          3.961               0.600          0.000          0.000          6.402         18.265          1.728            1.627          4.166            3.192          0.000
     14/09/1984       258      1984        405.069        313.988          0.219          2.404         97.036        231.742          0.000         28.600          0.498        463.643          8.952              ?          0.000              ?        159.178          1.000          1.000          1.000          1.000          0.000              0             0       1118.360         11.238           5.982        106.265          5.398          4.042          3.880          0.000          0.531          0.000          0.645          0.645          2.340               0.600          0.000          0.000         10.649         10.649          1.674            1.602          4.166            3.124          0.000
     15/09/1984       259      1984        404.674        313.372          0.229          2.404         97.036        240.648          0.000         32.986          0.532        476.936          8.986              ?          0.000              ?        162.239          1.000          1.000          1.000          1.000          0.000              0             0       1134.680         11.238           5.982        106.265          5.423          4.042          3.880          0.000          0.531          0.000          1.800          1.800          3.112               0.600          0.056          0.056         13.294         13.972          1.612            1.577          4.166            3.058          0.000
     16/09/1984       260      1984        401.592        310.819          0.243          2.379         96.031        248.943          0.000         37.072          0.618        489.317          9.149              ?          0.000              ?        164.910          1.000          1.000          0.896          0.796          0.000              0             0       1151.000         11.238           5.982        107.270          5.447          4.000          3.994          0.000          0.536          0.000          2.394          2.146          4.190               0.600          0.290          0.253         12.381         18.802          1.604            1.553          4.166            2.992          0.000
     17/09/1984       261      1984        398.623        310.388          0.259          2.290         92.417        255.536          0.000         40.319          0.672        499.156          9.138              ?          0.000              ?        166.759          1.000          1.000          0.624          0.524          0.000              0             0       1168.340         11.238           5.982        110.884          5.473          3.850          4.062          0.000          0.554          0.000          3.206          2.000          4.329               0.600          0.176          0.044          9.839         18.882          1.589            1.527          4.166            2.922          0.000
     18/09/1984       262      1984        395.687        310.413          0.270          2.191         88.452        260.686          0.000         42.855          0.723        506.842          9.089              ?          0.000              ?        167.926          1.000          1.000          0.571          0.471          0.000              0             0       1189.220         11.238           5.982        114.850          5.505          3.685          4.107          0.000          0.574          0.000          3.246          1.853          4.811               0.600          0.115          0.000          7.686         19.265          1.576            1.495          4.166            2.837          0.000
     19/09/1984       263      1984        392.972        310.451          0.301          2.103         84.882        267.959          0.000         46.438          0.785        517.698          9.021              ?          0.000              ?        169.805          1.000          1.000          0.596          0.496          0.000              0             0       1207.040         11.238           5.982        118.419          5.532          3.536          4.107          0.000          0.592          0.000          2.891          1.724          4.380               0.600          0.016          0.000         10.855         18.201          1.533            1.468          4.166            2.765          0.000
     20/09/1984       264      1984        390.442        310.491          0.309          2.023         81.675        275.279          0.000         50.043          0.785        528.624          9.021              ?          0.000              ?        171.607          1.000          1.000          0.622          0.522          0.000              0             0       1221.560         11.238           5.982        121.627          5.553          3.402          4.225          0.000          0.608          0.000          2.578          1.604          4.076               0.600          0.000          0.000         10.926         17.562          1.535            1.447          4.166            2.706          0.000
     21/09/1984       265      1984        388.160        310.531          0.292          1.928         77.806        280.309          0.000         52.521          0.873        536.131          8.966              ?          0.000              ?        172.502          1.000          1.000          0.526          0.426          0.000              0             0       1238.120         11.238           5.982        125.495          5.578          3.241          4.225          0.000          0.627          0.000          2.853          1.502          4.522               0.600          0.041          0.000          7.507         18.182          1.507            1.422          4.166            2.639          0.000
     22/09/1984       266      1984        385.750        310.571          0.276          1.829         73.822        285.981          0.000         55.314          0.873        544.597          8.966              ?          0.000              ?        173.540          1.000          1.000          0.488          0.388          0.000              0             0       1254.440         11.238           5.982        129.479          5.603          3.221          4.225          0.000          0.647          0.000          2.868          1.399          4.404               0.600          0.000          0.000          8.466         17.350          1.477            1.397          4.363            2.573          0.000
     23/09/1984       267      1984        383.883        310.608          0.266          1.731         69.878        291.305          0.000         57.937          0.873        552.544          8.966              ?          0.000              ?        174.389          1.000          1.000          0.466          0.366          0.000              0             0       1270.040         11.238           5.982        133.423          5.626          3.201          4.225          0.000          0.667          0.000          2.903          1.352          4.444               0.600          0.000          0.000          7.947         17.128          1.450            1.374          4.582            2.510          0.000
     24/09/1984       268      1984        382.373        310.643          0.257          1.638         66.124        295.801          0.000         60.151          0.875        559.254          8.815              ?          0.000              ?        174.908          1.000          1.000          0.463          0.363          0.000              0             0       1285.940         11.238           5.982        137.178          5.650          3.029          4.225          0.000          0.686          0.000          2.831          1.310          4.608               0.600          0.016          0.000          6.710         16.964          1.428            1.350          4.582            2.445          0.000
     25/09/1984       269      1984        380.933        310.677          0.247          1.548         62.484        300.003          0.000         62.221          1.023        565.526          8.815              ?          0.000              ?        175.276          1.000          1.000          0.450          0.350          0.000              0             0       1302.680         11.238           5.982        140.818          5.675          2.863          4.225          0.000          0.704          0.000          2.834          1.274          4.714               0.600          0.011          0.000          6.272         16.453          1.408            1.325          4.582            2.377          0.000
     26/09/1984       270      1984        379.548        310.710          0.236          1.462         59.019        303.998          0.000         64.189          1.023        571.488          8.815              ?          0.000              ?        175.523          1.000          1.000          0.445          0.345          0.000              0             0       1320.440         11.238           5.982        144.283          5.702          2.845          4.225          0.000          0.721          0.000          2.794          1.244          4.807               0.600          0.000          0.000          5.962         15.842          1.390            1.298          4.821            2.305          0.000
     27/09/1984       271      1984        378.206        310.742          0.225          1.381         55.743        307.984          0.000         66.152          1.023        577.437          8.815              ?          0.000              ?        175.705          1.000          1.000          0.445          0.345          0.000              0             0       1339.220         11.238           5.982        147.558          5.730          2.829          4.225          0.000          0.738          0.000          2.742          1.220          4.760               0.600          0.000          0.000          5.949         14.816          1.372            1.270          5.075            2.229          0.000
     28/09/1984       272      1984        376.899        310.772          0.211          1.313         53.002        312.838          0.000         68.543          1.023        584.682          8.815              ?          0.000              ?        176.036          1.000          1.000          0.508          0.408          0.000              0             0       1359.560         11.238           5.982        150.299          5.761          2.815          4.225          0.000          0.751          0.000          2.363          1.201          4.872               0.600          0.000          0.000          7.245         14.253          1.351            1.239          5.312            2.147          0.000
     29/09/1984       273      1984        375.618        310.797          0.205          1.242         50.142        316.741          0.000         70.465          1.023        590.507          8.815              ?          0.000              ?        176.070          1.000          1.000          0.460          0.360          0.000              0             0       1378.040         11.238           5.982        153.160          5.788          2.801          4.225          0.000          0.766          0.000          2.580          1.187          4.973               0.600          0.000          0.000          5.825         14.385          1.334            1.212          5.586            2.072          0.000
     30/09/1984       274      1984        374.366        310.821          0.199          1.175         47.444        320.525          0.000         72.329          1.023        596.155          8.815              ?          0.000              ?        176.018          1.000          1.000          0.462          0.362          0.000              0             0       1396.700         11.238           5.982        155.857          5.816          2.788          4.225          0.000          0.779          0.000          2.531          1.169          5.040               0.600          0.000          0.000          5.648         13.935          1.318            1.184          5.875            1.996          0.000
     01/10/1984       275      1984        373.139        310.846          0.193          1.113         44.919        324.233          0.000         74.155          1.023        601.689          8.815              ?          0.000              ?        175.892          1.000          1.000          0.468          0.368          0.000              0             0       1415.480         11.238           5.982        158.383          5.844          2.775          4.225          0.000          0.792          0.000          2.463          1.152          5.098               0.600          0.000          0.000          5.534         13.484          1.303            1.156          6.178            1.920          0.000
     02/10/1984       276      1984        371.936        310.872          0.187          1.075         43.381        329.690          0.000         76.843          1.023        609.833          8.815              ?          0.000              ?        176.049          1.000          1.000          0.658          0.558          0.000              0             0       1432.100         11.238           5.982        159.920          5.869          2.767          4.225          0.000          0.800          0.000          1.726          1.135          4.655               0.600          0.000          0.000          8.144         12.382          1.282            1.131          6.379            1.853          0.000
     03/10/1984       277      1984        370.762        310.896          0.181          1.023         41.311        333.812          0.000         78.873          1.023        615.987          8.815              ?          0.000              ?        175.898          1.000          1.000          0.523          0.423          0.000              0             0       1447.880         11.238           5.982        161.990          5.893          2.757          4.225          0.000          0.810          0.000          2.129          1.113          4.895               0.600          0.000          0.000          6.154         12.769          1.266            1.107          6.673            1.789          0.000
     04/10/1984       278      1984        369.615        310.919          0.177          0.973         39.269        337.108          0.000         80.496          1.023        620.906          8.815              ?          0.000              ?        175.556          1.000          1.000          0.506          0.406          0.000              0             0       1464.920         11.238           5.982        164.033          5.919          2.747          4.225          0.000          0.820          0.000          2.157          1.091          5.200               0.600          0.000          0.000          4.919         12.680          1.253            1.081          6.994            1.719          0.000
     05/10/1984       279      1984        368.526        310.943          0.172          0.923         37.251        339.366          0.000         81.609          1.023        624.276          8.815              ?          0.000              ?        175.009          1.000          1.000          0.486          0.386          0.000              0             0       1485.260         11.238           5.982        166.050          5.949          2.737          4.225          0.000          0.830          0.000          2.203          1.071          5.749               0.600          0.000          0.000          3.370         12.590          1.245            1.051          7.346            1.637          0.000
     06/10/1984       280      1984        367.470        310.966          0.166          0.872         35.210        342.464          0.000         83.135          1.023        628.900          8.815              ?          0.000              ?        174.535          1.000          1.000          0.452          0.352          0.000              0             0       1505.900         11.238           5.982        168.092          5.980          2.726          4.225          0.000          0.840          0.000          2.337          1.057          5.230               0.600          0.000          0.000          4.624         11.041          1.234            1.020          7.743            1.553          0.000
     07/10/1984       281      1984        367.534        308.656          0.161          0.863         34.827        347.050          0.000         85.393          1.284        635.744          9.048              ?       8561.607              ?        174.207          1.000          1.000          0.891          0.791          0.261            281             0       1528.760         11.238           5.982        168.475          6.000          2.697          4.225          0.261          0.842          0.000          1.211          1.079          3.916               0.600          0.261          0.233          6.844          7.679          1.217            0.983          7.743            1.476          0.000
     08/10/1984       282      1984        371.021        306.439          0.248          0.860         34.706        352.211          0.000         87.935          1.512        643.448          9.268              ?       8561.607              ?        173.827          1.000          1.000          0.965          0.865          0.489            281             0       1548.740         11.238           5.982        168.596          6.206          2.687          4.225          0.489          0.843          0.000          1.402          1.353          3.926               0.600          0.228          0.219          7.704          7.982          1.200            0.948          7.743            1.428          0.000
     09/10/1984       283      1984        368.456        304.690          0.289          0.844         34.067        355.984          0.000         89.794          1.737        649.079          9.446              ?       8561.607              ?        173.257          1.000          1.000          0.816          0.716          0.714            281             0       1568.420         11.238           5.982        169.234          6.343          2.638          4.225          0.714          0.846          0.000          1.509          1.231          5.452               0.600          0.225          0.178          5.631         11.044          1.187            0.914          7.743            1.380          0.000
     10/10/1984       284      1984        365.776        303.094          0.234          0.804         32.472        357.865          0.000         90.720          2.015        651.887          9.609              ?       8561.607              ?        172.502          1.000          1.000          0.532          0.432          0.992            281             0       1592.780         11.238           5.982        170.829          6.512          2.514          4.225          0.992          0.854          0.000          2.065          1.098          6.453               0.600          0.278          0.163          2.807         11.743          1.181            0.872          7.743            1.321          0.000
     11/10/1984       285      1984        363.477        301.881          0.189          0.759         30.631        360.107          0.000         91.824          2.273        655.232          9.733              ?       8561.607              ?        171.733          1.000          1.000          0.433          0.333          1.249            281             0       1615.340         11.238           5.982        172.670          6.669          2.372          4.225          1.249          0.863          0.000          2.351          1.018          6.129               0.600          0.258          0.124          3.346         11.104          1.173            0.833          7.743            1.266          0.000
     12/10/1984       286      1984        362.373        300.690          0.161          0.724         29.234        363.680          0.000         93.584          2.495        660.565          9.854              ?       8561.607              ?        170.967          1.000          1.000          0.544          0.444          1.472            281             0       1628.990         11.238           5.982        174.067          6.804          2.264          4.225          1.472          0.870          0.000          1.835          0.998          5.336               0.600          0.223          0.121          5.333          9.804          1.162            0.799          7.743            1.219          0.000
     13/10/1984       287      1984        361.316        299.323          0.140          0.691         27.897        367.369          0.000         94.366          2.730        665.037          9.992              ?       8561.607              ?        170.136          1.000          1.000          0.542          0.442          1.707            281             0       1643.396         11.238           5.982        175.405          6.947          2.160          4.225          1.707          0.877          0.000          1.783          0.967          5.669               0.600          0.235          0.138          4.472          9.795          1.150            0.763          7.743            1.169          0.000
     14/10/1984       288      1984        360.297        298.004          0.134          0.658         26.550        359.205         12.686        107.052          2.959        669.559         10.124              ?       8561.607              ?        169.285          1.000          1.000          0.517          0.417          1.936            281             0       1657.466         11.238           5.982        176.751          7.000          2.056          4.225          1.936          0.884         15.263          1.822          0.942          5.706               0.600          0.229          0.132          4.522          9.554          1.176            0.745          7.743            1.143          0.000
     15/10/1984       289      1984        359.309        296.780          0.127          0.626         25.284        351.647         24.539        118.905          3.174        673.853         10.247              ?       8561.607              ?        168.439          1.000          1.000          0.523          0.423          2.151            281             0       1670.612         11.238           5.982        178.017          7.048          1.958          4.225          2.151          0.890          8.764          1.759          0.920          5.459               0.600          0.214          0.123          4.295          8.942          1.202            0.738          7.743            1.133          0.000
     16/10/1984       290      1984        358.349        295.124          0.121          0.599         24.164        342.563         38.172        132.538          3.420        678.403         10.412              ?       8561.607              ?        167.597          1.000          1.000          0.557          0.457          2.397            281             0       1685.732         11.238           5.982        179.138          7.081          1.871          4.225          2.397          0.896          6.280          1.615          0.899          5.791               0.600          0.247          0.165          4.549          8.699          1.233            0.730          7.743            1.122          0.000
     17/10/1984       291      1984        357.407        293.499          0.117          0.571         23.049        332.388         51.615        145.981          3.664        681.671         10.575              ?       8561.607              ?        166.759          1.000          1.000          0.539          0.439          2.640            281             0       1700.642         11.238           5.982        180.252          7.113          1.785          4.225          2.640          0.901          5.116          1.648          0.888          6.081               0.600          0.243          0.162          3.268          8.741          1.271            0.722          7.743            1.110          0.000
     18/10/1984       292      1984        356.529        291.510          0.114          0.544         21.963        319.704         66.952        161.318          3.941        684.323         10.773              ?       8561.607              ?        165.925          1.000          1.000          0.529          0.429          2.918            281             0       1717.652         11.238           5.982        181.339          7.151          1.701          4.225          2.918          0.907          4.358          1.661          0.878          6.440               0.600          0.277          0.199          2.653          8.426          1.322            0.712          7.743            1.097          0.000
     19/10/1984       293      1984        355.655        288.963          0.112          0.518         20.905        303.561         85.280        179.647          4.272        686.509         11.028              ?       8561.607              ?        165.095          1.000          1.000          0.518          0.418          3.249            281             0       1737.980         11.238           5.982        182.397          7.195          1.619          4.225          3.249          0.912          3.810          1.687          0.875          7.102               0.600          0.332          0.255          2.186          8.267          1.392            0.701          7.743            1.082          0.000
     20/10/1984       294      1984        354.775        286.689          0.111          0.492         19.846        290.218        102.132        196.498          4.577        690.018         11.256              ?       8561.607              ?        164.270          1.000          1.000          0.493          0.393          3.554            281             0       1756.670         11.238           5.982        183.456          7.236          1.537          4.225          3.554          0.917          3.480          1.782          0.879          6.696               0.600          0.305          0.228          3.509          7.808          1.456            0.691          7.743            1.067          0.000
     21/10/1984       295      1984        353.895        284.703          0.110          0.469         18.950        278.109        116.749        211.115          4.842        692.526         11.456              ?       8561.607              ?        163.448          1.000          1.000          0.549          0.449          3.818            281             0       1772.882         11.238           5.982        184.352          7.271          1.467          4.225          3.818          0.922          3.271          1.605          0.881          6.669               0.600          0.264          0.199          2.508          7.748          1.519            0.682          7.743            1.055          0.000
     22/10/1984       296      1984        353.017        282.734          0.109          0.449         18.138        267.410        130.950        225.316          5.099        696.028         11.654              ?       8561.607              ?        162.631          1.000          1.000          0.572          0.472          4.075            281             0       1788.632         11.238           5.982        185.163          7.306          1.404          4.225          4.075          0.926          3.112          1.535          0.877          6.085               0.600          0.257          0.198          3.502          6.924          1.580            0.674          7.743            1.043          0.000
     23/10/1984       297      1984        352.144        280.408          0.108          0.438         17.676        257.550        145.719        240.085          5.366        700.937         11.887              ?       8561.607              ?        161.818          1.000          1.000          0.745          0.645          4.342            281             0       1805.012         11.238           5.982        185.625          7.341          1.369          4.225          4.342          0.928          2.980          1.172          0.873          6.061               0.600          0.267          0.234          4.909          6.587          1.640            0.665          7.743            1.031          0.000
     24/10/1984       298      1984        351.273        278.363          0.106          0.423         17.082        246.899        159.465        253.831          5.614        704.032         12.093              ?       8561.607              ?        161.009          1.000          1.000          0.664          0.564          4.591            281             0       1820.258         11.238           5.982        186.219          7.375          1.323          4.225          4.591          0.931          2.879          1.311          0.871          6.440               0.546          0.249          0.206          3.095          6.932          1.711            0.656          7.743            1.019          0.000
