Summary_file = Wheat_Lincoln9192_I07.sum
Title = Wheat_Lincoln9192_I07 Lincoln9192 08/06/1991 Irrigation=I07
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     14/08/1991       226      1991        720.887        189.328          3.257          0.338         11.280          7.400          0.000          0.000          0.000         18.679          0.974              ?          0.000              ?         16.566          1.000          1.000          1.000          1.000          0.000              0             0        468.060          4.241           3.487          0.000          4.245          0.656          0.319          0.000          0.000          0.000          0.170          0.170          1.653               0.600          0.101          0.101          1.547          1.547          4.305            4.265          5.814            5.785          0.000
     15/08/1991       227      1991        720.451        188.326          3.151          0.369         12.426          8.164          0.000          0.000          0.000         20.590          1.067              ?          0.000              ?         18.006          1.000          1.000          1.000          1.000          0.000              0             0        481.440          4.358           3.655          0.000          4.256          0.719          0.348          0.000          0.000          0.000          0.237          0.237          1.787               0.600          0.122          0.122          1.910          1.910          4.265            4.232          5.785            5.762          0.000
     16/08/1991       228      1991        725.964        287.351          2.896          0.399         13.566          8.924          0.000          0.000          0.000         22.490          1.159              ?          0.000              ?         19.411          1.000          1.000          1.000          1.000          0.000              0             0        496.980          4.495           3.850          0.000          4.269          0.782          0.378          0.000          0.000          0.000          0.320          0.320          1.723               0.600          0.121          0.121          1.900          1.900          4.232            4.193          5.762            5.735          0.000
     17/08/1991       229      1991        725.556        287.160          2.741          0.411         14.002          9.215          0.000          0.000          0.000         23.217          1.189              ?          0.000              ?         19.880          1.000          1.000          1.000          1.000          0.000              0             0        507.780          4.586           3.985          0.000          4.278          0.803          0.386          0.000          0.000          0.000          0.008          0.008          0.600               0.600          0.040          0.040          0.727          0.727          4.193            4.166          5.735            5.716          0.000
     18/08/1991       230      1991        724.334        286.535          2.650          0.432         14.791          9.741          0.000          0.000          0.000         24.532          1.251              ?          0.000              ?         20.801          1.000          1.000          1.000          1.000          0.000              0             0        513.900          4.639           4.056          0.000          4.283          0.845          0.406          0.000          0.000          0.000          0.092          0.092          1.714               0.600          0.081          0.081          1.315          1.315          4.166            4.150          5.716            5.705          0.000
     19/08/1991       231      1991        723.653        286.184          2.574          0.445         15.280         10.067          0.000          0.000          0.000         25.347          1.289              ?          0.000              ?         21.326          1.000          1.000          1.000          1.000          0.000              0             0        520.560          4.698           4.140          0.000          4.289          0.872          0.418          0.000          0.000          0.000          0.064          0.064          0.947               0.600          0.049          0.049          0.815          0.815          4.150            4.132          5.705            5.693          0.000
     20/08/1991       232      1991        722.569        285.158          2.486          0.474         16.368         10.792          0.000          0.000          0.000         27.160          1.378              ?          0.000              ?         22.605          1.000          1.000          1.000          1.000          0.000              0             0        530.340          4.784           4.262          0.000          4.298          0.932          0.446          0.000          0.000          0.000          0.123          0.123          1.490               0.600          0.115          0.115          1.813          1.813          4.132            4.106          5.693            5.675          0.000
     21/08/1991       233      1991        721.352        284.381          2.440          0.496         17.229         11.366          0.000          0.000          0.000         28.595          1.444              ?          0.000              ?         23.582          1.000          1.000          1.000          1.000          0.000              0             0        536.220          4.847           4.353          0.000          4.304          0.978          0.467          0.000          0.000          0.000          0.130          0.130          1.716               0.600          0.087          0.087          1.435          1.435          4.106            4.087          5.675            5.661          0.000
     22/08/1991       234      1991        721.128        284.281          2.386          0.502         17.452         11.515          0.000          0.000          0.000         28.967          1.459              ?          0.000              ?         23.745          1.000          1.000          1.000          1.000          0.000              0             0        544.020          4.892           4.450          0.000          4.311          0.988          0.471          0.000          0.000          0.000          0.018          0.018          0.331               0.600          0.018          0.018          0.372          0.372          4.087            4.066          5.661            5.646          0.000
     23/08/1991       235      1991        719.954        283.273          2.342          0.531         18.517         12.224          0.000          0.000          0.000         30.741          1.542              ?          0.000              ?         24.953          1.000          1.000          1.000          1.000          0.000              0             0        550.920          4.963           4.519          0.000          4.319          1.045          0.497          0.000          0.000          0.000          0.081          0.081          1.758               0.600          0.109          0.109          1.774          1.774          4.066            4.043          5.646            5.630          0.000
     24/08/1991       236      1991        719.206        282.227          2.303          0.560         19.631         12.967          0.000          0.000          0.000         32.598          1.630              ?          0.000              ?         26.208          1.000          1.000          1.000          1.000          0.000              0             0        557.040          5.030           4.614          0.000          4.326          1.105          0.524          0.000          0.000          0.000          0.210          0.210          1.954               0.600          0.113          0.113          1.857          1.857          4.043            4.022          5.630            5.616          0.000
     25/08/1991       237      1991        718.855        281.609          2.238          0.579         20.354         13.450          0.000          0.000          0.000         33.804          1.684              ?          0.000              ?         26.963          1.000          1.000          1.000          1.000          0.000              0             0        567.660          5.123           4.747          0.000          4.336          1.143          0.541          0.000          0.000          0.000          0.155          0.155          0.769               0.600          0.070          0.070          1.206          1.206          4.022            3.992          5.616            5.594          0.000
     26/08/1991       238      1991        718.448        279.447          2.164          0.638         22.562         14.921          0.000          0.000          0.000         37.483          1.858              ?          0.000              ?         29.499          1.000          1.000          1.000          1.000          0.000              0             0        579.960          5.231           4.901          0.000          4.348          1.262          0.596          0.000          0.000          0.000          0.213          0.213          2.077               0.600          0.226          0.226          3.679          3.679          3.992            3.957          5.594            5.570          0.000
     27/08/1991       239      1991        718.157        278.794          2.117          0.659         23.392         15.475          0.000          0.000          0.000         38.867          1.915              ?          0.000              ?         30.347          1.000          1.000          1.000          1.000          0.000              0             0        588.720          5.307           5.011          0.000          4.356          1.303          0.612          0.000          0.000          0.000          0.098          0.098          0.906               0.600          0.075          0.075          1.384          1.384          3.957            3.931          5.570            5.552          0.000
     28/08/1991       240      1991        717.796        276.941          2.081          0.710         25.314         16.756          0.000          0.000          0.000         42.071          2.064              ?          0.000              ?         32.469          1.000          1.000          1.000          1.000          0.000              0             0        601.320          5.418           5.169          0.000          4.369          1.405          0.659          0.000          0.000          0.000          0.170          0.170          1.604               0.600          0.192          0.192          3.204          3.204          3.931            3.894          5.552            5.526          0.000
     29/08/1991       241      1991        736.278        274.036          2.041          0.784         28.138         18.639          0.000          0.000          0.000         46.777          2.281              ?          0.000              ?         35.597          1.000          1.000          1.000          1.000          0.000              0             0        615.120          5.539           5.341          0.000          4.382          1.555          0.726          0.000          0.000          0.000          0.276          0.276          2.269               0.600          0.280          0.280          4.706          4.706          3.894            3.853          5.526            5.497          0.000
     30/08/1991       242      1991        735.243        272.510          2.004          0.827         29.779         19.733          0.000          0.000          0.000         49.512          2.397              ?          0.000              ?         37.299          1.000          1.000          1.000          1.000          0.000              0             0        629.760          5.667           5.525          0.000          4.397          1.637          0.760          0.000          0.000          0.000          0.377          0.377          1.253               0.600          0.152          0.152          2.735          2.735          3.853            3.809          5.497            5.466          0.000
     31/08/1991       243      1991        734.555        271.392          1.966          0.862         31.099         20.642          0.000          0.000          0.000         51.784          2.488              ?          0.000              ?         38.657          1.000          1.000          1.000          1.000          0.000              0             0        639.900          5.756           5.652          0.044          4.408          1.701          0.787          0.000          0.000          0.000          0.144          0.144          1.061               0.600          0.119          0.119          2.272          2.272          3.814            3.777          5.469            5.444          0.000
     01/09/1991       244      1991        733.490        269.178          1.930          0.923         33.436         22.239          0.000          0.000          0.000         55.778          2.664              ?          0.000              ?         41.136          1.000          1.000          1.000          1.000          0.000              0             0        653.040          5.872           5.817          0.102          4.421          1.821          0.842          0.000          0.001          0.000          0.249          0.249          1.621               0.600          0.226          0.226          3.994          3.994          3.785            3.737          5.448            5.416          0.000
     02/09/1991       245      1991        732.312        267.241          1.894          0.978         35.566         23.706          0.000          0.000          0.000         59.444          2.816              ?          0.000              ?         43.339          1.000          1.000          1.000          1.000          0.000              0             0        667.860          6.002           6.000          0.172          4.437          1.928          0.888          0.000          0.001          0.000          0.460          0.460          1.474               0.600          0.198          0.198          3.666          3.666          3.745            3.690          5.420            5.383          0.000
     03/09/1991       246      1991        731.131        265.596          1.858          1.030         37.559         25.064          0.000          0.000          0.000         62.839          2.950              ?          0.000              ?         45.329          1.000          1.000          1.000          1.000          0.000              0             0        676.800          6.080           6.000          0.216          4.446          2.023          0.926          0.000          0.001          0.000          0.440          0.440          1.563               0.600          0.175          0.175          3.395          3.395          3.695            3.662          5.385            5.363          0.000
     04/09/1991       247      1991        729.668        262.124          1.826          1.126         41.266         27.574          0.000          0.000          0.000         69.116          3.227              ?          0.000              ?         49.121          1.000          1.000          1.000          1.000          0.000              0             0        688.320          6.181           6.000          0.275          4.458          2.214          1.011          0.000          0.001          0.000          0.431          0.431          2.233               0.600          0.355          0.355          6.277          6.277          3.668            3.625          5.366            5.337          0.000
     05/09/1991       248      1991        728.176        258.333          1.797          1.233         45.405         30.375          0.000          0.000          0.000         76.117          3.529              ?          0.000              ?         53.292          1.000          1.000          1.000          1.000          0.000              0             0        699.480          6.279           6.000          0.337          4.471          2.425          1.103          0.000          0.002          0.000          0.444          0.444          2.381               0.600          0.387          0.387          7.001          7.001          3.631            3.588          5.340            5.312          0.000
     06/09/1991       249      1991        726.867        254.779          1.769          1.335         49.373         33.058          0.000          0.000          0.000         82.824          3.814              ?          0.000              ?         57.202          1.000          1.000          1.000          1.000          0.000              0             0        709.140          6.364           6.000          0.393          4.481          2.624          1.188          0.000          0.002          0.000          0.693          0.693          2.413               0.600          0.364          0.364          6.707          6.707          3.593            3.557          5.314            5.290          0.000
     07/09/1991       250      1991        737.305        250.916          1.741          1.443         53.582         35.907          0.000          0.000          0.000         89.947          4.117              ?          0.000              ?         61.286          1.000          1.000          1.000          1.000          0.000              0             0        719.700          6.456           6.000          0.458          4.493          2.836          1.279          0.000          0.002          0.000          0.663          0.663          2.248               0.600          0.387          0.387          7.123          7.123          3.562            3.522          5.292            5.265          0.000
     08/09/1991       251      1991        735.403        245.921          1.720          1.584         59.088         39.627          0.000          0.000          0.000         99.248          4.513              ?          0.000              ?         66.594          1.000          1.000          1.000          1.000          0.000              0             0        731.220          6.557           6.000          0.533          4.506          3.112          1.398          0.000          0.003          0.000          0.907          0.907          2.600               0.600          0.504          0.504          9.301          9.301          3.527            3.483          5.267            5.238          0.000
     09/09/1991       252      1991        732.875        240.576          1.697          1.736         65.063         43.670          0.000          0.000          0.000        109.356          4.936              ?          0.000              ?         72.246          1.000          1.000          1.000          1.000          0.000              0             0        744.300          6.672           6.000          0.622          4.521          3.410          1.523          0.000          0.003          0.000          1.565          1.565          2.660               0.600          0.539          0.539         10.107         10.107          3.489            3.438          5.240            5.207          0.000
     10/09/1991       253      1991        730.572        236.123          1.672          1.866         70.209         47.181          0.000          0.000          0.000        118.132          5.287              ?          0.000              ?         76.953          1.000          1.000          1.000          1.000          0.000              0             0        760.920          6.818           6.000          0.743          4.540          3.658          1.626          0.000          0.004          0.000          1.507          1.507          2.324               0.600          0.447          0.447          8.777          8.777          3.445            3.381          5.210            5.167          0.000
     11/09/1991       254      1991        728.086        230.586          1.644          2.031         76.805         51.663          0.000          0.000          0.000        129.339          5.725              ?          0.000              ?         82.873          1.000          1.000          1.000          1.000          0.000              0             0        777.360          6.962           6.000          0.870          4.559          3.971          1.750          0.000          0.004          0.000          1.551          1.551          2.852               0.600          0.559          0.559         11.206         11.206          3.388            3.324          5.170            5.127          0.000
     12/09/1991       255      1991        748.645        227.443          1.604          2.130         80.786         54.416          0.000          0.000          0.000        136.219          5.962              ?          0.000              ?         86.219          1.000          1.000          1.000          1.000          0.000              0             0        795.180          7.118           6.000          1.017          4.580          4.145          1.813          0.000          0.005          0.000          0.918          0.918          1.679               0.600          0.306          0.306          6.881          6.881          3.331            3.261          5.130            5.083          0.000
     13/09/1991       256      1991        748.443        226.769          1.574          2.171         82.420         55.566          0.000          0.000          0.000        139.096          6.012              ?          0.000              ?         87.332          1.000          1.000          1.000          1.000          0.000              0             0        805.800          7.212           6.000          1.109          4.592          4.191          1.815          0.000          0.006          0.000          0.005          0.005          0.652               0.600          0.074          0.074          2.877          2.877          3.266            3.224          5.085            5.057          0.000
     14/09/1991       257      1991        747.595        224.267          1.549          2.256         85.848         57.897          0.000          0.000          0.000        144.922          6.216              ?          0.000              ?         89.981          1.000          1.000          1.000          1.000          0.000              0             0        813.540          7.280           6.000          1.177          4.601          4.342          1.868          0.000          0.006          0.000          0.336          0.336          1.710               0.600          0.260          0.260          5.826          5.826          3.227            3.196          5.058            5.037          0.000
     15/09/1991       258      1991        746.640        220.828          1.524          2.363         90.168         60.843          0.000          0.000          0.000        152.289          6.497              ?          0.000              ?         93.357          1.000          1.000          1.000          1.000          0.000              0             0        824.520          7.376           6.000          1.277          4.615          4.544          1.947          0.000          0.006          0.000          0.485          0.485          1.603               0.600          0.351          0.351          7.366          7.366          3.200            3.156          5.039            5.009          0.000
     16/09/1991       259      1991        744.907        215.188          1.506          2.536         97.209         65.607          0.000          0.000          0.000        164.199          6.952              ?          0.000              ?         98.950          1.000          1.000          1.000          1.000          0.000              0             0        835.680          7.474           6.000          1.382          4.628          4.871          2.073          0.000          0.007          0.000          1.020          1.020          2.508               0.600          0.569          0.569         11.910         11.910          3.160            3.115          5.011            4.981          0.000
     17/09/1991       260      1991        743.942        212.056          1.491          2.641        101.494         68.538          0.000          0.000          0.000        171.524          7.203              ?          0.000              ?        102.104          1.000          1.000          1.000          1.000          0.000              0             0        847.020          7.573           6.000          1.493          4.642          5.057          2.138          0.000          0.007          0.000          0.566          0.566          1.465               0.600          0.317          0.317          7.326          7.326          3.119            3.073          4.983            4.951          0.000
     18/09/1991       261      1991        742.687        208.276          1.481          2.766        106.644         72.040          0.000          0.000          0.000        180.279          7.507              ?          0.000              ?        105.868          1.000          1.000          1.000          1.000          0.000              0             0        857.160          7.662           6.000          1.596          4.655          5.282          2.217          0.000          0.008          0.000          0.755          0.755          1.877               0.600          0.382          0.382          8.755          8.755          3.077            3.036          4.953            4.925          0.000
     19/09/1991       262      1991        756.180        206.642          1.466          2.828        109.222         73.830          0.000          0.000          0.000        184.754          7.633              ?          0.000              ?        107.479          1.000          1.000          1.000          1.000          0.000              0             0        867.300          7.751           6.000          1.702          4.668          5.381          2.244          0.000          0.009          0.000          0.266          0.266          0.931               0.600          0.161          0.161          4.474          4.474          3.039            2.997          4.927            4.898          0.000
     20/09/1991       263      1991        755.571        203.565          1.456          2.932        113.542         76.795          0.000          0.000          0.000        192.168          7.878              ?          0.000              ?        110.400          1.000          1.000          1.000          1.000          0.000              0             0        879.360          7.857           6.000          1.831          4.683          5.564          2.305          0.000          0.009          0.000          0.268          0.268          1.335               0.600          0.306          0.306          7.414          7.414          3.002            2.951          4.900            4.866          0.000
     21/09/1991       264      1991        753.761        197.561          1.446          3.149        122.551         82.900          0.000          0.000          0.000        207.429          8.361              ?          0.000              ?        116.769          1.000          1.000          1.000          1.000          0.000              0             0        892.560          7.973           6.000          1.978          4.700          5.920          2.432          0.000          0.010          0.000          1.104          1.104          2.789               0.600          0.679          0.600         15.261         15.261          2.933            2.901          4.830            4.831          0.000
     22/09/1991       265      1991        751.401        191.604          1.435          3.354        131.144         88.704          0.000          0.000          0.000        221.941          8.848              ?          0.000              ?        122.623          1.000          0.995          1.000          1.000          0.000              0             0        902.400          8.059           6.000          2.092          4.712          6.282          2.555          0.000          0.010          0.000          1.611          1.611          2.959               0.600          0.692          0.600         14.512         14.512          2.881            2.863          4.790            4.804          0.000
     23/09/1991       266      1991        749.787        185.698          1.424          3.524        138.367         93.665          0.000          0.000          0.000        234.341          9.331              ?          0.000              ?        127.305          1.000          1.000          1.000          1.000          0.000              0             0        918.840          8.203           6.000          2.310          4.734          6.632          2.687          0.000          0.012          0.000          0.984          0.984          2.281               0.600          0.590          0.590         12.401         12.401          2.869            2.798          4.793            4.759          0.000
     24/09/1991       267      1991        748.518        183.465          1.411          3.616        142.294         96.523          0.000          0.000          0.000        241.488          9.501              ?          0.000              ?        129.658          1.000          1.000          1.000          1.000          0.000              0             0        927.360          8.278           6.000          2.671          4.745          6.778          2.710          0.000          0.013          0.000          0.743          0.743          1.563               0.600          0.230          0.230          7.147          7.147          2.807            2.765          4.763            4.735          0.000
     25/09/1991       268      1991        747.197        179.204          1.398          3.757        148.389        100.888          0.000          0.000          0.000        252.400          9.850              ?          0.000              ?        133.459          1.000          1.000          1.000          1.000          0.000              0             0        937.800          8.370           6.000          3.123          4.759          7.035          2.800          0.000          0.016          0.000          0.647          0.647          1.983               0.600          0.432          0.432         10.913         10.913          2.775            2.723          4.741            4.706          0.000
     26/09/1991       269      1991        752.484        225.483          1.383          3.892        154.216        105.031          0.000          0.000          0.000        262.759         10.151              ?          0.000              ?        136.920          1.000          1.000          1.000          1.000          0.000              0             0        946.500          8.446           6.000          3.511          4.771          7.265          2.869          0.000          0.018          0.000          0.982          0.982          2.170               0.600          0.374          0.374         10.358         10.358          2.732            2.688          4.711            4.682          0.000
     27/09/1991       270      1991        750.792        221.847          1.372          4.023        159.923        109.054          0.000          0.000          0.000        272.814         10.451              ?          0.000              ?        140.169          1.000          1.000          1.000          1.000          0.000              0             0        953.640          8.508           6.000          3.837          4.780          7.493          2.939          0.000          0.019          0.000          0.915          0.915          2.451               0.600          0.369          0.369         10.055         10.055          2.695            2.659          4.685            4.661          0.000
     28/09/1991       271      1991        748.358        216.621          1.361          4.196        167.490        114.374          0.000          0.000          0.000        286.114         10.887              ?          0.000              ?        144.546          1.000          1.000          1.000          1.000          0.000              0             0        961.260          8.586           6.000          4.251          4.792          7.815          3.051          0.000          0.021          0.000          1.567          1.567          3.061               0.600          0.527          0.527         13.300         13.300          2.668            2.623          4.666            4.636          0.000
     29/09/1991       272      1991        747.652        215.566          1.352          4.248        169.797        116.283          0.000          0.000          0.000        290.887         10.970              ?          0.000              ?        145.587          1.000          1.000          1.000          1.000          0.000              0             0        972.960          8.689           6.000          4.807          4.808          7.883          3.062          0.000          0.024          0.000          0.375          0.375          0.760               0.600          0.107          0.107          4.773          4.773          2.634            2.575          4.643            4.602          0.000
     30/09/1991       273      1991        746.148        209.595          1.343          4.491        180.556        123.829          0.000          0.000          0.000        309.752         11.460              ?          0.000              ?        151.594          1.000          1.000          1.000          1.000          0.000              0             0        984.480          8.790           6.000          5.367          4.824          8.259          3.174          0.000          0.027          0.000          0.736          0.736          3.068               0.600          0.702          0.600         18.865         18.865          2.563            2.527          4.574            4.569          0.000
     01/10/1991       274      1991        745.052        204.933          1.333          4.638        187.132        128.551          0.000          0.000          0.000        321.557         11.848              ?          0.000              ?        154.922          1.000          1.000          1.000          1.000          0.000              0             0        994.620          8.879           6.000          5.874          4.839          8.557          3.261          0.000          0.029          0.000          0.589          0.589          2.043               0.600          0.471          0.471         11.805         11.805          2.537            2.484          4.573            4.539          0.000
     02/10/1991       275      1991        743.424        201.444          1.322          4.778        193.429        133.051          0.000          0.000          0.000        332.809         12.135              ?          0.000              ?        157.932          1.000          1.000          1.000          1.000          0.000              0             0       1003.500          8.957           6.000          6.329          4.851          8.788          3.316          0.000          0.032          0.000          1.128          1.128          2.178               0.600          0.354          0.354         11.252         11.252          2.492            2.447          4.543            4.513          0.000
     03/10/1991       276      1991        768.432        195.636          1.306          4.980        202.597        139.547          0.000          0.000          0.000        349.047         12.615              ?          0.000              ?        162.432          1.000          1.000          1.000          1.000          0.000              0             0       1013.220          9.042           6.000          6.903          4.865          9.153          3.428          0.000          0.035          0.000          1.357          1.357          2.886               0.600          0.574          0.574         16.238         16.238          2.456            2.406          4.518            4.484          0.000
     04/10/1991       277      1991        766.118        191.037          1.296          5.150        210.408        145.224          0.000          0.000          0.000        363.239         12.994              ?          0.000              ?        166.063          1.000          1.000          1.000          1.000          0.000              0             0       1024.740          9.143           6.000          7.608          4.881          9.447          3.509          0.000          0.038          0.000          1.741          1.741          2.207               0.600          0.456          0.456         14.192         14.192          2.416            2.356          4.490            4.449          0.000
     05/10/1991       278      1991        763.702        186.021          1.284          5.352        219.616        151.734          0.000          0.000          0.000        379.516         13.410              ?          0.000              ?        170.166          1.000          1.000          1.000          1.000          0.000              0             0       1033.620          9.221           6.000          8.165          4.894          9.781          3.588          0.000          0.041          0.000          1.482          1.482          3.064               0.600          0.502          0.502         16.277         16.277          2.364            2.318          4.454            4.423          0.000
     06/10/1991       279      1991        761.577        182.397          1.272          5.496        226.226        156.893          0.000          0.000          0.000        391.930         13.711              ?          0.000              ?        173.021          1.000          1.000          1.000          1.000          0.000              0             0       1043.700          9.310           6.000          8.812          4.909         10.016          3.651          0.000          0.044          0.000          1.080          1.080          2.091               0.600          0.363          0.363         12.415         12.415          2.327            2.274          4.427            4.392          0.000
     07/10/1991       280      1991        757.969        177.825          1.262          5.662        233.890        163.979          0.000          0.000          0.000        407.598         14.085              ?          0.000              ?        176.833          1.000          1.000          1.000          1.000          0.000              0             0       1057.680          9.432           6.000          9.728          4.929         10.287          3.749          0.000          0.049          0.000          2.153          2.153          2.462               0.600          0.455          0.455         15.667         15.667          2.287            2.213          4.398            4.349          0.000
     08/10/1991       281      1991        753.483        171.828          1.249          5.904        244.965        175.350          0.000          0.000          0.000        430.936         14.564              ?          0.000              ?        182.915          1.000          1.000          1.000          1.000          0.000              0             0       1070.880          9.548           6.000         10.621          4.948         10.636          3.875          0.000          0.053          0.000          2.549          2.549          3.553               0.600          0.662          0.600         23.338         23.338          2.210            2.155          4.342            4.308          0.000
     09/10/1991       282      1991        748.812        167.456          1.233          6.047        251.560        184.164          0.000          0.000          0.000        447.507         14.908              ?          0.000              ?        186.947          1.000          1.000          1.000          1.000          0.000              0             0       1087.620          9.695           6.000         11.783          4.973         10.854          3.995          0.000          0.059          0.000          2.771          2.771          2.657               0.600          0.436          0.436         16.571         16.571          2.169            2.080          4.315            4.256          0.000
     10/10/1991       283      1991        764.585        165.694          1.210          6.157        256.637        191.834          0.000          0.000          0.000        461.138         15.014              ?          0.000              ?        190.081          1.000          1.000          1.000          1.000          0.000              0             0       1099.080          9.795           6.000         12.667          4.990         10.936          4.015          0.000          0.063          0.000          0.479          0.479          2.006               0.600          0.173          0.173         13.632         13.632          2.093            2.029          4.261            4.220          0.000
     11/10/1991       284      1991        761.078        162.936          1.199          6.276        262.118        200.335          0.000          0.000          0.000        475.795         15.218              ?          0.000              ?        193.506          1.000          1.000          1.000          1.000          0.000              0             0       1106.160          9.869           6.000         13.342          5.000         11.071          4.081          0.000          0.067          0.000          1.668          1.668          3.246               0.600          0.277          0.277         14.656         14.656          2.037            1.998          4.224            4.194          0.000
     12/10/1991       285      1991        755.830        156.941          1.179          6.488        271.856        216.771          0.000          0.503          0.000        503.552         15.693              ?          0.000              ?        200.824          1.000          1.000          1.000          1.000          0.000              0             0       1119.360          9.985           6.000         14.422          5.022         11.335          4.286          0.000          0.072          0.000          3.416          3.416          4.109               0.600          0.779          0.600         27.758         27.758          1.977            1.978          4.169            4.141          0.000
     13/10/1991       286      1991        752.488        152.966          1.164          6.569        275.652        225.336          0.000          1.031          0.012        517.733         16.004              ?          0.000              ?        204.053          1.000          1.000          1.000          1.000          0.000              0             0       1134.780         10.120           6.000         15.713          5.045         11.432          4.482          0.000          0.079          0.000          2.010          2.010          2.180               0.600          0.397          0.397         14.180         14.180          1.989            1.955          4.147            4.078          0.000
     14/10/1991       287      1991        748.738        149.089          1.150          6.698        281.565        237.759          0.000          2.062          0.033        538.035         16.279              ?          0.000              ?        209.093          1.000          1.000          1.000          1.000          0.000              0             0       1144.500         10.216           6.000         16.650          5.062         11.496          4.666          0.000          0.083          0.000          2.308          2.308          3.465               0.600          0.392          0.392         20.302         20.302          1.963            1.938          4.083            4.034          0.000
     15/10/1991       288      1991        743.900        146.082          1.138          6.770        284.953        247.830          0.000          3.231          0.059        554.187         16.498              ?          0.000              ?        212.869          1.000          1.000          1.000          1.000          0.000              0             0       1161.960         10.369           6.000         18.173          5.088         11.514          4.834          0.000          0.091          0.000          3.678          3.678          2.610               0.600          0.301          0.301         16.152         16.152          1.950            1.912          4.041            3.963          0.000
     16/10/1991       289      1991        739.822        142.469          1.124          6.846        288.603        262.353          0.000          5.586          0.110        576.949         16.735              ?          0.000              ?        218.599          1.000          1.000          1.000          1.000          0.000              0             0       1187.040         10.589           6.000         20.407          5.125         11.464          5.059          0.000          0.102          0.000          2.774          2.774          4.119               0.600          0.359          0.359         22.762         22.762          1.928            1.875          3.972            3.861          0.000
     17/10/1991       290      1991        767.491        141.706          1.093          6.844        288.707        269.289          0.000          7.010          0.142        587.625         16.743              ?          0.000              ?        220.693          1.000          1.000          1.000          1.000          0.000              0             0       1211.160         10.801           6.000         22.619          5.162         11.392          5.096          0.000          0.113          0.000          1.564          1.564          1.891               0.600          0.067          0.067         10.676         10.676          1.893            1.838          3.946            3.764          0.000
     18/10/1991       291      1991        764.660        138.431          1.074          6.915        292.018        285.653          0.000         10.798          0.204        612.575         16.953              ?          0.000              ?        227.037          1.000          1.000          1.000          1.000          0.000              0             0       1226.100         10.932           6.000         24.106          5.184         11.347          5.281          0.000          0.121          0.000          1.814          1.814          3.726               0.600          0.331          0.331         24.950         24.950          1.849            1.816          3.886            3.703          0.000
     19/10/1991       292      1991        760.465        135.510          1.054          6.957        294.039        298.823          0.000         14.162          0.263        632.510         17.150              ?          0.000              ?        231.852          1.000          1.000          1.000          1.000          0.000              0             0       1239.720         11.051           6.000         25.486          5.205         11.306          5.454          0.000          0.127          0.000          3.299          3.299          2.955               0.600          0.299          0.299         19.935         19.935          1.825            1.795          3.845            3.648          0.000
     20/10/1991       293      1991        758.316        133.859          1.044          6.979        295.101        307.894          0.000         16.641          0.304        646.176         17.259              ?          0.000              ?        234.772          1.000          1.000          1.000          1.000          0.000              0             0       1249.980         11.141           6.000         26.540          5.220         11.273          5.550          0.000          0.133          0.000          1.266          1.266          2.182               0.600          0.173          0.173         13.666         13.666          1.802            1.780          3.820            3.606          0.000
     21/10/1991       294      1991        754.600        129.061          1.022          7.029        297.488        326.018          0.000         21.994          0.398        673.345         17.600              ?          0.000              ?        241.708          1.000          1.000          1.000          1.000          0.000              0             0       1262.580         11.252           6.000         27.845          5.239         11.233          5.829          0.000          0.139          0.000          2.327          2.327          3.907               0.600          0.486          0.486         27.169         27.169          1.788            1.761          3.776            3.555          0.000
     22/10/1991       295      1991        748.828        124.650          1.007          7.050        298.578        343.363          0.000         27.637          0.497        699.211         17.905              ?          0.000              ?        248.221          1.000          1.000          1.000          1.000          0.000              0             0       1279.620         11.401           6.000         29.634          5.264         11.177          6.083          0.000          0.148          0.000          4.170          4.170          4.129               0.600          0.443          0.443         25.867         25.867          1.772            1.736          3.743            3.486          0.000
     23/10/1991       296      1991        742.686        120.273          0.999          7.054        298.906        361.831          0.000         34.267          0.607        726.651         18.198              ?          0.000              ?        255.170          1.000          1.000          1.000          1.000          0.000              0             0       1298.580         11.568           6.000         31.646          5.293         11.111          6.321          0.000          0.158          0.000          4.408          4.408          4.489               0.600          0.439          0.439         27.439         27.439          1.747            1.707          3.717            3.409          0.000
