Summary_file = 
Title = Wheat_APS14_LucN200
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     30/09/1993       273      1993         54.384 floral_initiat      11995.459          0.000          0.000       1199.546         18.881          6.986        139.267          0.000        300.756          0.893          0.000          9.791          7.610        641.949          0.000        514.594          0.000          0.000          0.916          0.816          1.000          1.000
     01/10/1993       274      1993         55.743 floral_initiat      12234.717          0.000          0.000       1223.472         18.894          6.823        147.163          0.000        293.736          0.961          0.000          9.562          7.748        657.979          0.000        544.730          0.000          0.000          1.000          1.000          1.000          1.000
     02/10/1993       275      1993         57.132 floral_initiat      12550.425          0.000          0.000       1255.042         18.901          6.631        157.581          0.000        285.468          1.038          0.000          9.293          7.906        679.132          0.000        535.663          0.000          0.000          0.990          0.890          1.000          1.000
     03/10/1993       276      1993         58.604 floral_initiat      12713.539          0.000          0.000       1271.354         18.856          6.428        162.964          0.000        276.707          1.103          0.000          9.008          8.037        690.060          0.000        531.238          0.000          0.000          1.000          1.000          1.000          1.000
     04/10/1993       277      1993         60.124 floral_initiat      12900.155          0.000          0.000       1290.015         18.794          6.218        169.122          0.000        267.657          1.199          0.000          8.713          8.128        702.564          0.000        527.326          0.000          0.000          1.000          1.000          1.000          1.000
     05/10/1993       278      1993         61.423 floral_initiat      13190.151          0.000          0.000       1319.015         18.713          6.038        178.692          0.000        259.925          1.332          0.000          8.461          8.128        721.993          0.000        529.978          0.000          0.000          1.000          1.000          1.000          1.000
     06/10/1993       279      1993         62.845 floral_initiat      13473.938          0.000          0.000       1347.394         18.630          5.841        188.057          0.000        251.455          1.482          0.000          8.186          8.128        741.007          0.000        521.653          0.000          0.000          0.914          0.814          1.000          1.000
     07/10/1993       280      1993         64.230 floral_initiat      13740.692          0.000          0.000       1374.069         18.554          5.650        196.860          0.000        243.209          1.633          0.000          7.917          8.128        758.880          0.000        513.757          0.000          0.000          0.852          0.752          1.000          1.000
     08/10/1993       281      1993         65.000      flowering      13980.567          0.000          0.000       1398.057         18.605          5.434        204.776          0.000        233.935          2.276          0.630          7.453          7.954        774.951      18971.988        506.244          0.000          0.000          0.776          0.676          1.000          1.000
     09/10/1993       282      1993         66.675      flowering      14194.870          0.000          0.000       1419.487         18.655          5.195        211.848          0.000        223.655          2.979          1.328          6.946          7.757        789.309      18971.988        499.068          0.000          0.000          0.694          0.594          1.000          1.000
     10/10/1993       283      1993         67.927      flowering      14371.218          0.000          0.000       1437.122         18.707          4.977        217.667          0.000        214.235          3.726          2.087          6.440          7.521        801.125      18971.988        492.357          0.000          0.000          0.579          0.479          1.000          1.000
     11/10/1993       284      1993         68.917      flowering      14601.463          0.000          0.000       1460.146         18.760          4.828        225.265          0.000        207.831          4.310          2.688          6.073          7.325        816.551      18971.988        486.776          0.000          0.000          1.000          1.000          1.000          1.000
     12/10/1993       285      1993         69.815      flowering      14845.002          0.000          0.000       1484.500         18.811          4.684        233.302          0.000        201.660          4.843          3.233          5.736          7.149        832.868      18971.988        482.726          0.000          0.000          1.000          1.000          1.000          1.000
     13/10/1993       286      1993         70.615      flowering      15042.566          0.000          0.000       1504.257         18.861          4.557        237.486          0.000        196.158          5.311          3.719          5.443          6.996        848.441      18971.988        477.180          0.000          0.000          0.897          0.797          1.000          1.000
     14/10/1993       287      1993         71.000 start_grain_fi      15233.607        298.736          0.002       1523.361         18.908          4.414        267.359         29.874        190.038          5.818          4.259          5.123          6.826        837.672      18971.988        471.906         14.256         81.403          0.886          0.786          1.000          1.000
     15/10/1993       288      1993         71.947 start_grain_fi      15365.818        670.477          0.004       1536.582         18.951          4.238        304.533         67.048        182.423          6.446          4.931          4.724          6.601        813.719      18971.988        468.411          7.355         41.996          1.000          1.000          1.000          1.000
     16/10/1993       289      1993         72.581 start_grain_fi      15517.683       1032.988          0.005       1551.768         18.995          4.065        340.784        103.299        174.996          7.058          5.587          4.347          6.373        792.654      18971.988        466.845          5.408         30.882          1.000          1.000          1.000          1.000
     17/10/1993       290      1993         73.337 start_grain_fi      15644.670       1465.148          0.008       1564.467         19.037          3.859        384.000        146.515        166.143          7.765          6.346          3.914          6.097        762.137      18971.988        462.604          4.331         24.731          0.581          0.481          1.000          1.000
     18/10/1993       291      1993         73.943 start_grain_fi      15722.589       1901.504          0.010       1572.259         19.074          3.634        427.636        190.150        156.441          8.471          7.105          3.482          5.812        726.293      18971.988        457.517          3.736         21.334          0.416          0.316          1.000          1.000
     19/10/1993       292      1993         74.641 start_grain_fi      15878.556       2300.938          0.012       1587.855         19.106          3.465        467.579        230.094        149.164          9.138          7.827          3.118          5.504        701.946      18971.988        452.780          3.402         19.424          0.535          0.435          1.000          1.000
     20/10/1993       293      1993         75.214 start_grain_fi      16003.371       2628.205          0.014       1600.337         19.136          3.355        500.306        262.820        144.449          9.682          8.419          2.853          5.232        681.701      18971.988        448.765          3.203         18.291          0.684          0.584          1.000          1.000
     21/10/1993       294      1993         75.813 start_grain_fi      16128.410       2970.576          0.016       1612.841         19.174          3.176        534.543        297.058        136.717         10.255          9.038          2.544          4.966        659.968      18971.988        449.197          3.043         17.373          0.465          0.365          1.000          1.000
     22/10/1993       295      1993         76.352 start_grain_fi      16279.404       3278.542          0.017       1627.940         19.207          3.071        565.340        327.854        132.187         10.767          9.595          2.314          4.696        644.271      18971.988        445.149          2.927         16.711          0.669          0.569          1.000          1.000
     23/10/1993       296      1993         76.940 start_grain_fi      16396.037       3615.039          0.019       1639.604         19.236          2.924        598.990        361.504        125.864         11.326         10.204          2.049          4.399        622.284      18971.988        441.270          2.823         16.117          0.522          0.422          1.000          1.000
     24/10/1993       297      1993         77.539 start_grain_fi      16496.375       3957.411          0.021       1649.637         19.261          2.758        633.227        395.741        118.713         11.895         10.823          1.782          4.087        598.081      18971.988        437.518          2.735         15.616          0.432          0.332          1.000          1.000
     25/10/1993       298      1993         78.225 start_grain_fi      16602.303       4349.292          0.023       1660.230         19.304          2.605        672.415        434.929        112.152         12.545         11.532          1.517          3.711        569.486      18971.988        441.751          2.651         15.140          0.447          0.347          1.000          1.000
     26/10/1993       299      1993         78.937 start_grain_fi      16699.035       4626.012          0.024       1669.903         19.341          2.442        700.087        462.601        105.136         13.219         12.268          1.257          3.299        551.487      18971.988        437.928          2.652         15.143          0.374          0.274          1.000          1.000
     27/10/1993       300      1993         79.579 start_grain_fi      16792.213       4719.190          0.025       1679.221         19.309          2.292        709.405        471.919         98.676         13.229         12.268          1.180          3.302        551.487      18971.988        434.111          2.600         14.844          0.386          0.286          1.000          1.000
     28/10/1993       301      1993         80.275 start_grain_fi      16875.062       4802.040          0.025       1687.506         19.278          2.147        717.690        480.204         92.408         13.239         12.268          1.105          3.304        551.487      18971.988        430.481          2.555         14.588          0.365          0.265          1.000          1.000
     29/10/1993       302      1993         81.018 start_grain_fi      16946.621       4873.598          0.026       1694.662         19.250          2.023        724.845        487.360         87.104         13.248         12.268          1.042          3.304        551.487      18971.988        427.246          2.517         14.373          0.426          0.326          1.000          1.000
     30/10/1993       303      1993         81.633 start_grain_fi      17016.143       4943.121          0.026       1701.614         19.225          1.917        731.798        494.312         82.528         13.255         12.268          0.987          3.304        551.487      18971.988        431.863          2.482         14.171          1.000          1.000          1.000          1.000
     31/10/1993       304      1993         82.169 start_grain_fi      17149.475       5076.453          0.027       1714.947         19.323          1.774        745.131        507.645         76.357         13.762         12.822          0.827          3.024        551.487      18971.988        449.045          2.526         14.422          1.000          1.000          1.000          1.000
     01/11/1993       305      1993         82.718 start_grain_fi      17290.719       5217.696          0.028       1729.072         19.406          1.627        759.255        521.770         70.034         14.279         13.390          0.671          2.715        551.487      18971.988        451.369          2.566         14.653          1.000          1.000          1.000          1.000
     02/11/1993       306      1993         83.302 start_grain_fi      17408.613       5335.592          0.028       1740.861         19.481          1.471        771.045        533.559         63.305         14.824         13.994          0.516          2.365        551.487      18971.988        448.627          2.623         14.976          1.000          1.000          1.000          0.797
     03/11/1993       307      1993         84.004 start_grain_fi      17522.453       5449.430          0.029       1752.245         19.544          1.315        782.429        544.943         56.599         15.474         14.719          0.356          1.906        551.487      18971.988        443.933          2.701         15.423          0.634          0.534          0.388          0.259
     04/11/1993       308      1993         84.642 start_grain_fi      17592.818       5519.795          0.029       1759.282         19.541          1.181        789.465        551.979         50.838         15.475         14.719          0.320          1.909        551.487      18971.988        439.625          2.667         15.226          1.000          0.972          0.443          0.296
     05/11/1993       309      1993         85.281 start_grain_fi      17667.039       5594.018          0.029       1766.704         19.538          1.047        796.887        559.402         45.077         15.476         14.719          0.284          1.911        551.487      18971.988        435.749          2.631         15.024          1.000          1.000          0.500          0.333
     06/11/1993       310      1993         85.909 start_grain_fi      17738.025       5665.003          0.030       1773.802         19.534          0.915        803.986        566.500         39.408         15.477         14.719          0.249          1.914        551.487      18971.988        432.807          2.598         14.836          1.000          1.000          0.558          0.372
     07/11/1993       311      1993         86.612 start_grain_fi      17801.471       5728.448          0.030       1780.147         19.531          0.768        810.330        572.845         33.064         15.479         14.719          0.209          1.917        551.487      18971.988        428.812          2.569         14.672          0.815          0.715          0.624          0.416
     08/11/1993       312      1993         87.000 end_grain_fill      17865.904       5728.448          0.030       1786.590         19.578          0.624        810.330        572.845         26.853         15.836         15.123          0.128          1.657        557.930      18971.988        425.180          2.640         15.075          0.948          0.848          0.075          0.050
     09/11/1993       313      1993         89.995 end_grain_fill      17865.914       5728.448          0.030       1786.591         19.620          0.472        810.330        572.845         20.310         15.905         15.210          0.093          1.633        557.931      18971.988        423.636          2.655         15.161          1.000          1.000          0.628          0.419
     10/11/1993       314      1993         90.000       maturity      17865.914       5728.448          0.030       1786.591         19.620          0.369        810.330        572.845         15.892         15.905         15.210          0.073          1.633        557.931      18971.988        424.428          2.655         15.161          1.000          1.000          1.000          1.000
     11/11/1993       315      1993          0.000            out          0.245          0.000          0.000          0.025          0.000          0.023          0.000          0.000          0.025          0.000          0.000          0.000          0.000          0.000      18971.988        424.487          0.000          0.000          1.000          1.000          1.000          1.000
     12/11/1993       316      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        425.575          0.000          0.000          1.000          1.000          1.000          1.000
     13/11/1993       317      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        425.257          0.000          0.000          1.000          1.000          1.000          1.000
     14/11/1993       318      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        425.174          0.000          0.000          1.000          1.000          1.000          1.000
     15/11/1993       319      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        426.557          0.000          0.000          1.000          1.000          1.000          1.000
     16/11/1993       320      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        426.237          0.000          0.000          1.000          1.000          1.000          1.000
     17/11/1993       321      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        425.724          0.000          0.000          1.000          1.000          1.000          1.000
     18/11/1993       322      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        425.250          0.000          0.000          1.000          1.000          1.000          1.000
     19/11/1993       323      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        424.600          0.000          0.000          1.000          1.000          1.000          1.000
     20/11/1993       324      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        423.952          0.000          0.000          1.000          1.000          1.000          1.000
     21/11/1993       325      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        425.688          0.000          0.000          1.000          1.000          1.000          1.000
     22/11/1993       326      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        425.335          0.000          0.000          1.000          1.000          1.000          1.000
     23/11/1993       327      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.658          0.000          0.000          1.000          1.000          1.000          1.000
     24/11/1993       328      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.710          0.000          0.000          1.000          1.000          1.000          1.000
     25/11/1993       329      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.217          0.000          0.000          1.000          1.000          1.000          1.000
     26/11/1993       330      1993          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        427.770          0.000          0.000          1.000          1.000          1.000          1.000
