Summary_file = 
Title = Wheat_Cunderdin97_DryN0WilgoyneEarly
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     03/08/1997       215      1997         32.551 floral_initiat       1349.967          0.000          0.000        134.997          4.016          1.812          0.166          0.000         68.990          0.000          0.000          2.830          1.152         59.041          0.000        438.211          0.000          0.000          1.000          1.000          1.000          0.988        454.226          1.287          2.016
     04/08/1997       216      1997         33.110 floral_initiat       1422.371          0.000          0.000        142.237          4.120          1.875          0.497          0.000         71.489          0.003          0.000          2.885          1.198         63.451          0.000        439.617          0.000          0.000          1.000          1.000          1.000          0.993        463.526          0.512          1.962
     05/08/1997       217      1997         33.506 floral_initiat       1518.173          0.000          0.000        151.817          4.217          1.952          1.092          0.000         74.552          0.008          0.000          2.933          1.243         69.372          0.000        438.751          0.000          0.000          1.000          1.000          1.000          0.968        470.126          0.293          2.272
     06/08/1997       218      1997         33.951 floral_initiat       1600.076          0.000          0.000        160.008          4.305          2.012          1.752          0.000         76.944          0.013          0.000          2.973          1.284         74.512          0.000        437.643          0.000          0.000          1.000          1.000          1.000          0.963        477.536          0.848          1.985
     07/08/1997       219      1997         34.330 floral_initiat       1679.510          0.000          0.000        167.951          4.383          2.065          2.515          0.000         79.081          0.019          0.000          3.007          1.323         79.555          0.000        436.982          0.000          0.000          1.000          1.000          1.000          0.956        483.836          0.869          1.813
     08/08/1997       220      1997         34.764 floral_initiat       1764.940          0.000          0.000        176.494          4.450          2.117          3.489          0.000         81.162          0.025          0.000          3.034          1.357         85.043          0.000        435.412          0.000          0.000          1.000          1.000          1.000          0.953        491.066          0.931          1.988
     09/08/1997       221      1997         35.168 floral_initiat       1824.860          0.000          0.000        182.486          4.524          2.150          4.272          0.000         82.483          0.033          0.000          3.061          1.396         88.930          0.000        447.300          0.000          0.000          1.000          1.000          1.000          0.967        497.786          0.292          1.329
     10/08/1997       222      1997         35.463 floral_initiat       1934.695          0.000          0.000        193.470          4.596          2.205          5.841          0.000         84.725          0.042          0.000          3.086          1.435         96.103          0.000        445.658          0.000          0.000          1.000          1.000          1.000          0.950        502.706          0.777          2.750
     11/08/1997       223      1997         35.734 floral_initiat       2024.458          0.000          0.000        202.446          4.686          2.248          7.224          0.000         86.426          0.053          0.000          3.115          1.484        101.995          0.000        443.716          0.000          0.000          1.000          1.000          1.000          0.949        506.576          1.096          2.735
     12/08/1997       224      1997         36.064 floral_initiat       2153.115          0.000          0.000        215.312          4.767          2.302          9.381          0.000         88.639          0.065          0.000          3.139          1.529        110.491          0.000        440.834          0.000          0.000          1.000          1.000          1.000          0.938        512.066          1.982          2.940
     13/08/1997       225      1997         36.444 floral_initiat       2263.403          0.000          0.000        226.340          4.821          2.291         11.402          0.000         88.277          0.083          0.000          3.098          1.596        117.817          0.000        437.805          0.000          0.000          0.770          0.670          1.000          0.948        518.396          2.101          3.074
     14/08/1997       226      1997         36.830 floral_initiat       2379.249          0.000          0.000        237.925          4.884          2.329         13.710          0.000         89.822          0.094          0.000          3.113          1.633        125.550          0.000        441.353          0.000          0.000          1.000          1.000          1.000          0.952        524.816          2.103          2.496
     15/08/1997       227      1997         37.338 floral_initiat       2517.441          0.000          0.000        251.744          4.942          2.366         16.753          0.000         91.328          0.106          0.000          3.124          1.668        134.820          0.000        439.451          0.000          0.000          1.000          1.000          1.000          0.965        533.276          0.976          3.113
     16/08/1997       228      1997         37.624 floral_initiat       2616.597          0.000          0.000        261.660          4.993          2.390         19.053          0.000         92.278          0.116          0.000          3.133          1.699        141.485          0.000        438.013          0.000          0.000          1.000          1.000          1.000          0.972        538.046          0.924          2.422
     17/08/1997       229      1997         37.911 floral_initiat       2716.949          0.000          0.000        271.695          5.039          2.410         21.500          0.000         93.110          0.127          0.000          3.140          1.728        148.241          0.000        436.227          0.000          0.000          1.000          1.000          1.000          0.982        542.816          1.069          2.447
     18/08/1997       230      1997         38.168 floral_initiat       2810.086          0.000          0.000        281.009          5.080          2.427         23.870          0.000         93.778          0.137          0.000          3.146          1.754        154.517          0.000        434.317          0.000          0.000          1.000          1.000          1.000          0.992        547.106          1.186          2.479
     19/08/1997       231      1997         38.482 floral_initiat       2928.637          0.000          0.000        292.864          5.117          2.444         27.040          0.000         94.470          0.146          0.000          3.150          1.778        162.511          0.000        431.529          0.000          0.000          1.000          0.926          1.000          1.000        551.666          1.911          3.017
     20/08/1997       232      1997         38.833 floral_initiat       3030.355          0.000          0.000        303.035          5.132          2.391         29.907          0.000         92.447          0.169          0.000          3.071          1.834        169.368          0.000        428.781          0.000          0.000          0.739          0.639          1.000          1.000        556.886          1.837          3.144
     21/08/1997       233      1997         39.183 floral_initiat       3128.335          0.000          0.000        312.833          5.150          2.364         32.810          0.000         91.419          0.187          0.000          3.027          1.873        175.967          0.000        426.287          0.000          0.000          0.857          0.757          1.000          1.000        562.106          1.728          2.640
     22/08/1997       234      1997         39.553 floral_initiat       3248.691          0.000          0.000        324.869          5.176          2.369         36.560          0.000         91.613          0.195          0.000          3.027          1.891        184.058          0.000        423.987          0.000          0.000          1.000          0.933          1.000          1.000        568.256          1.574          2.494
     23/08/1997       235      1997         39.935 floral_initiat       3380.362          0.000          0.000        338.036          5.200          2.369         40.869          0.000         91.644          0.203          0.000          3.027          1.907        192.885          0.000        422.204          0.000          0.000          1.000          1.000          1.000          1.000        574.616          1.074          2.718
     24/08/1997       236      1997         40.637 floral_initiat       3477.428          0.000          0.000        347.743          5.198          2.289         44.073          0.000         88.523          0.231          0.000          2.924          1.964        199.389          0.000        419.857          0.000          0.000          0.659          0.559          1.000          1.000        580.796          1.457          3.063
     25/08/1997       237      1997         41.564 floral_initiat       3568.974          0.000          0.000        356.897          5.196          2.210         47.094          0.000         85.482          0.258          0.000          2.824          2.020        205.522          0.000        419.282          0.000          0.000          0.656          0.556          1.000          1.000        588.206          1.466          3.103
     26/08/1997       238      1997         42.473 floral_initiat       3641.951          0.000          0.000        364.195          5.216          2.210         49.502          0.000         85.482          0.265          0.000          2.824          2.033        210.412          0.000        419.527          0.000          0.000          1.000          1.000          1.000          1.000        595.466          0.477          1.618
     27/08/1997       239      1997         43.524 floral_initiat       3774.638          0.000          0.000        377.464          5.235          2.210         53.880          0.000         85.482          0.271          0.000          2.824          2.046        219.302          0.000        419.521          0.000          0.000          1.000          0.947          1.000          1.000        603.866          1.492          3.097
     28/08/1997       240      1997         44.237 floral_initiat       3865.238          0.000          0.000        386.524          5.267          2.210         56.870          0.000         85.482          0.282          0.000          2.824          2.068        225.372          0.000        426.089          0.000          0.000          1.000          1.000          1.000          1.000        609.566          0.841          2.001
     29/08/1997       241      1997         44.879 floral_initiat       3956.705          0.000          0.000        395.670          5.298          2.210         59.889          0.000         85.482          0.292          0.000          2.824          2.088        231.500          0.000        424.629          0.000          0.000          1.000          1.000          1.000          1.000        614.696          1.009          2.203
     30/08/1997       242      1997         45.671 floral_initiat       4103.490          0.000          0.000        410.349          5.327          2.210         64.733          0.000         85.482          0.302          0.000          2.824          2.108        241.335          0.000        422.099          0.000          0.000          1.000          1.000          1.000          1.000        621.026          1.594          3.168
     31/08/1997       243      1997         46.287 floral_initiat       4223.853          0.000          0.000        422.385          5.354          2.210         68.705          0.000         85.482          0.310          0.000          2.824          2.125        249.399          0.000        419.564          0.000          0.000          1.000          0.927          1.000          1.000        625.946          1.644          3.018
     01/09/1997       244      1997         46.913 floral_initiat       4301.409          0.000          0.000        430.141          5.381          2.210         71.264          0.000         85.482          0.319          0.000          2.824          2.144        254.595          0.000        428.808          0.000          0.000          1.000          1.000          1.000          1.000        630.956          1.187          1.925
     02/09/1997       245      1997         47.469 floral_initiat       4390.392          0.000          0.000        439.039          5.408          2.210         74.200          0.000         85.482          0.328          0.000          2.824          2.162        260.557          0.000        427.322          0.000          0.000          1.000          1.000          1.000          1.000        635.396          0.975          2.407
     03/09/1997       246      1997         48.190 floral_initiat       4516.179          0.000          0.000        451.618          5.435          2.210         78.351          0.000         85.482          0.337          0.000          2.824          2.180        268.985          0.000        425.774          0.000          0.000          1.000          1.000          1.000          1.000        641.156          1.332          2.764
     04/09/1997       247      1997         48.895 floral_initiat       4636.825          0.000          0.000        463.682          5.454          2.186         82.333          0.000         84.537          0.352          0.000          2.793          2.210        277.068          0.000        424.036          0.000          0.000          0.889          0.789          1.000          1.000        646.796          2.030          3.075
     05/09/1997       248      1997         50.014 floral_initiat       4749.747          0.000          0.000        474.975          5.479          2.186         86.059          0.000         84.537          0.360          0.000          2.793          2.227        284.634          0.000        429.770          0.000          0.000          1.000          1.000          1.000          1.000        655.736          1.463          2.712
     06/09/1997       249      1997         50.949 floral_initiat       4881.626          0.000          0.000        488.163          5.504          2.186         90.411          0.000         84.537          0.369          0.000          2.793          2.244        293.470          0.000        428.260          0.000          0.000          1.000          1.000          1.000          1.000        663.206          0.832          2.966
     07/09/1997       250      1997         51.775 floral_initiat       5015.153          0.000          0.000        501.515          5.528          2.186         94.817          0.000         84.537          0.377          0.000          2.793          2.260        302.416          0.000        425.578          0.000          0.000          1.000          1.000          1.000          1.000        669.806          1.809          2.948
     08/09/1997       251      1997         52.563 floral_initiat       5143.736          0.000          0.000        514.374          5.551          2.186         99.061          0.000         84.537          0.384          0.000          2.793          2.276        311.031          0.000        427.167          0.000          0.000          1.000          1.000          1.000          1.000        676.106          1.778          2.809
     09/09/1997       252      1997         53.362 floral_initiat       5240.997          0.000          0.000        524.100          5.575          2.186        102.270          0.000         84.537          0.392          0.000          2.793          2.291        317.548          0.000        432.522          0.000          0.000          1.000          1.000          1.000          1.000        682.496          0.427          2.087
     10/09/1997       253      1997         54.031 floral_initiat       5363.504          0.000          0.000        536.350          5.598          2.184        106.313          0.000         84.482          0.400          0.000          2.791          2.308        325.756          0.000        433.375          0.000          0.000          1.000          1.000          1.000          1.000        687.836          1.492          2.886
     11/09/1997       254      1997         54.992 floral_initiat       5471.441          0.000          0.000        547.144          5.615          2.159        109.875          0.000         83.518          0.415          0.000          2.759          2.338        332.988          0.000        431.791          0.000          0.000          1.000          1.000          1.000          1.000        695.516          1.053          2.464
     12/09/1997       255      1997         55.862 floral_initiat       5599.163          0.000          0.000        559.916          5.633          2.137        114.090          0.000         82.644          0.429          0.000          2.730          2.366        341.545          0.000        429.267          0.000          0.000          1.000          1.000          1.000          1.000        702.476          1.670          2.876
     13/09/1997       256      1997         56.793 floral_initiat       5692.766          0.000          0.000        569.277          5.671          2.112        117.179          0.000         81.709          0.450          0.000          2.699          2.409        347.816          0.000        427.574          0.000          0.000          1.000          1.000          1.000          1.000        706.940          1.052          2.152
     14/09/1997       257      1997         57.829 floral_initiat       5812.463          0.000          0.000        581.246          5.705          2.086        121.129          0.000         80.669          0.471          0.000          2.665          2.451        355.836          0.000        425.581          0.000          0.000          1.000          1.000          1.000          1.000        711.908          1.143          2.849
     15/09/1997       258      1997         58.903 floral_initiat       5930.994          0.000          0.000        593.099          5.736          2.054        125.040          0.000         79.446          0.492          0.000          2.625          2.495        363.778          0.000        422.381          0.000          0.000          0.848          0.748          1.000          1.000        717.056          2.171          3.437
     16/09/1997       259      1997         59.946 floral_initiat       6003.426          0.000          0.000        600.343          5.766          2.031        127.430          0.000         78.544          0.511          0.000          2.595          2.532        368.631          0.000        421.253          0.000          0.000          1.000          1.000          1.000          1.000        722.060          0.600          1.754
     17/09/1997       260      1997         60.998 floral_initiat       6103.749          0.000          0.000        610.375          5.788          1.974        130.741          0.000         76.352          0.538          0.000          2.522          2.588        375.352          0.000        418.236          0.000          0.000          0.721          0.621          1.000          1.000        727.100          1.974          3.466
     18/09/1997       261      1997         62.004 floral_initiat       6188.363          0.000          0.000        618.836          5.806          1.898        133.533          0.000         73.409          0.571          0.000          2.425          2.655        381.021          0.000        415.549          0.000          0.000          0.615          0.515          1.000          1.000        731.924          1.840          3.459
     19/09/1997       262      1997         63.107 floral_initiat       6275.678          0.000          0.000        627.568          5.821          1.818        136.415          0.000         70.307          0.605          0.000          2.323          2.723        386.871          0.000        412.979          0.000          0.000          0.577          0.477          1.000          1.000        737.216          1.711          3.987
     20/09/1997       263      1997         64.169 floral_initiat       6360.208          0.000          0.000        636.021          5.836          1.743        139.204          0.000         67.414          0.637          0.000          2.227          2.788        392.535          0.000        410.225          0.000          0.000          0.589          0.489          1.000          1.000        742.310          1.571          3.843
     21/09/1997       264      1997         65.000      flowering       6448.199          0.000          0.000        644.820          5.863          1.743        142.108          0.000         67.414          0.829          0.201          2.144          2.707        398.430       7850.698        408.238          0.000          0.000          1.000          1.000          1.000          1.000        748.070          1.212          2.497
     22/09/1997       265      1997         65.962      flowering       6529.077          0.000          0.000        652.908          5.885          1.667        144.777          0.000         64.491          1.015          0.381          1.993          2.677        403.849       7850.698        405.603          0.000          0.000          0.566          0.466          1.000          1.000        753.218          1.414          3.934
     23/09/1997       266      1997         66.662      flowering       6584.153          0.000          0.000        658.415          5.903          1.558        146.594          0.000         60.273          1.203          0.556          1.814          2.665        407.539       7850.698        403.608          0.000          0.000          0.346          0.246          1.000          1.000        758.258          1.339          4.563
     24/09/1997       267      1997         67.402      flowering       6668.188          0.000          0.000        666.819          5.923          1.502        149.368          0.000         58.096          1.389          0.742          1.688          2.615        413.170       7850.698        402.002          0.000          0.000          0.639          0.539          1.000          1.000        763.586          1.271          3.938
     25/09/1997       268      1997         67.969      flowering       6736.325          0.000          0.000        673.632          5.941          1.423        151.616          0.000         55.047          1.539          0.885          1.559          2.597        417.735       7850.698        400.508          0.000          0.000          0.475          0.375          1.000          1.000        767.672          1.210          4.112
     26/09/1997       269      1997         68.537      flowering       6793.285          0.000          0.000        679.328          5.959          1.350        153.496          0.000         52.227          1.686          1.027          1.441          2.572        421.551       7850.698        399.111          0.000          0.000          0.488          0.388          1.000          1.000        771.758          1.151          3.497
     27/09/1997       270      1997         69.279      flowering       6851.735          0.000          0.000        685.173          5.977          1.275        155.425          0.000         49.326          1.872          1.214          1.307          2.523        425.467       7850.698        397.796          0.000          0.000          0.445          0.345          1.000          1.000        777.104          1.096          4.392
     28/09/1997       271      1997         70.062      flowering       6892.807          0.000          0.000        689.281          5.994          1.187        156.780          0.000         45.900          2.068          1.411          1.163          2.471        428.219       7850.698        396.553          0.000          0.000          0.305          0.205          1.000          1.000        782.738          1.047          4.846
     29/09/1997       272      1997         70.899      flowering       6931.312          0.000          0.000        693.131          6.011          1.103        156.993          0.000         42.677          2.267          1.621          1.024          2.412        431.856       7850.698        395.374          0.000          0.000          0.298          0.198          1.000          1.000        788.768          1.002          5.010
     30/09/1997       273      1997         71.000 start_grain_fi       6976.287        105.562          0.001        697.629          6.028          1.040        167.549         10.556         40.217          2.447          1.812          0.920          2.340        425.798       7850.698        394.251         17.165         98.011          0.423          0.323          1.000          1.000        794.240          0.960          4.183
     01/10/1997       274      1997         71.808 start_grain_fi       7050.182        205.220          0.003        705.018          6.043          1.040        177.515         20.522         40.217          2.612          1.992          0.865          2.246        423.221       7850.698        393.620          9.708         55.430          1.000          1.000          1.000          1.000        799.406          0.480          2.926
     02/10/1997       275      1997         72.155 start_grain_fi       7109.681        287.169          0.004        710.968          6.058          0.989        185.710         28.717         38.265          2.752          2.140          0.789          2.187        420.976       7850.698        392.579          7.453         42.559          0.515          0.415          1.000          1.000        803.654          0.902          4.396
     03/10/1997       276      1997         72.588 start_grain_fi       7145.355        389.606          0.005        714.535          6.072          0.919        195.954         38.961         35.558          2.925          2.326          0.691          2.111        414.300       7850.698        391.582          5.969         34.085          0.293          0.193          1.000          1.000        808.964          0.863          5.211
     04/10/1997       277      1997         73.014 start_grain_fi       7178.330        490.306          0.006        717.833          6.085          0.855        206.024         49.031         33.054          3.096          2.508          0.602          2.031        407.528       7850.698        390.628          5.115         29.206          0.296          0.196          1.000          1.000        814.184          0.829          5.071
     05/10/1997       278      1997         73.496 start_grain_fi       7210.216        604.549          0.008        721.022          6.097          0.794        217.448         60.455         30.726          3.287          2.714          0.514          1.928        399.292       7850.698        389.714          4.490         25.638          0.296          0.196          1.000          1.000        820.106          0.796          5.376
     06/10/1997       279      1997         74.084 start_grain_fi       7237.550        743.446          0.009        723.755          6.109          0.736        231.338         74.345         28.480          3.519          2.966          0.420          1.790        388.136       7850.698        388.836          3.989         22.778          0.269          0.169          1.000          1.000        827.306          0.766          5.795
     07/10/1997       280      1997         74.564 start_grain_fi       7265.839        856.994          0.011        726.584          6.120          0.685        242.693         85.699         26.511          3.709          3.171          0.350          1.672        379.610       7850.698        387.990          3.700         21.128          0.309          0.209          1.000          1.000        833.192          0.740          5.189
     08/10/1997       281      1997         75.080 start_grain_fi       7305.022        979.224          0.012        730.502          6.132          0.651        254.916         97.922         25.166          3.913          3.392          0.289          1.534        371.305       7850.698        394.210          3.464         19.780          0.493          0.393          1.000          1.000        839.528          1.052          4.907
     09/10/1997       282      1997         75.505 start_grain_fi       7374.580       1079.577          0.014        737.458          6.143          0.651        264.951        107.958         25.166          4.080          3.574          0.255          1.412        368.226       7850.698        394.576          3.310         18.901          1.000          1.000          1.000          0.901        844.730          0.586          4.097
     10/10/1997       283      1997         75.961 start_grain_fi       7451.025       1187.569          0.015        745.102          6.154          0.651        275.750        118.757         25.166          4.260          3.769          0.219          1.279        365.071       7850.698        392.168          3.174         18.122          1.000          1.000          0.802          0.534        850.328          0.773          4.623
     11/10/1997       284      1997         76.338 start_grain_fi       7485.413       1276.811          0.016        748.541          6.164          0.617        284.674        127.681         23.865          4.410          3.930          0.179          1.173        359.585       7850.698        389.519          3.078         17.577          0.483          0.383          0.339          0.226        854.954          0.813          5.190
     12/10/1997       285      1997         76.804 start_grain_fi       7510.269       1386.886          0.018        751.027          6.173          0.608        295.682        138.689         23.517          4.534          4.063          0.156          1.079        351.063       7850.698        386.766          2.929         16.727          0.854          0.754          0.025          0.017        860.660          0.752          5.635
     13/10/1997       286      1997         77.303 start_grain_fi       7512.360       1504.949          0.019        751.236          6.181          0.608        307.488        150.495         23.517          4.569          4.098          0.155          1.053        339.466       7850.698        386.370          2.723         15.550          1.000          1.000          0.032          0.022        866.780          0.061          5.686
     14/10/1997       287      1997         77.878 start_grain_fi       7515.218       1641.068          0.021        751.522          6.190          0.608        321.100        164.107         23.517          4.614          4.143          0.153          1.018        326.140       7850.698        386.039          2.525         14.417          1.000          1.000          0.038          0.025        873.836          0.070          6.240
     15/10/1997       288      1997         78.386 start_grain_fi       7518.362       1761.214          0.022        751.836          6.198          0.608        333.115        176.121         23.517          4.665          4.194          0.151          0.978        314.440       7850.698        385.697          2.381         13.597          1.000          1.000          0.034          0.022        880.064          0.114          5.722
     16/10/1997       289      1997         78.860 start_grain_fi       7521.118       1873.373          0.024        752.112          6.206          0.608        344.331        187.337         23.517          4.710          4.239          0.149          0.943        303.500       7850.698        385.436          2.263         12.920          1.000          1.000          0.032          0.021        885.878          0.058          5.407
     17/10/1997       290      1997         79.340 start_grain_fi       7523.661       1986.921          0.025        752.366          6.214          0.608        355.685        198.692         23.517          4.752          4.281          0.147          0.911        292.399       7850.698        385.210          2.155         12.304          1.000          1.000          0.032          0.022        891.764          0.043          5.291
     18/10/1997       291      1997         79.811 start_grain_fi       7526.625       2098.386          0.027        752.663          6.222          0.608        366.832        209.839         23.517          4.795          4.324          0.146          0.877        281.549       7850.698        384.971          2.061         11.767          1.000          1.000          0.032          0.021        897.542          0.071          6.064
     19/10/1997       292      1997         80.328 start_grain_fi       7529.561       2109.746          0.027        752.956          6.222          0.608        367.968        210.975         23.517          4.795          4.324          0.146          0.877        280.707       7850.698        384.737          2.050         11.704          1.000          1.000          0.068          0.045        903.878          0.079          6.269
     20/10/1997       293      1997         81.002 start_grain_fi       7534.506       2114.691          0.027        753.451          6.222          0.608        368.462        211.469         23.517          4.795          4.324          0.146          0.877        280.707       7850.698        384.380          2.045         11.676          1.000          1.000          0.116          0.077        912.140          0.212          5.564
     21/10/1997       294      1997         81.736 start_grain_fi       7544.697       2124.883          0.027        754.470          6.223          0.608        369.481        212.488         23.517          4.795          4.324          0.146          0.877        280.707       7850.698        383.798          2.035         11.620          1.000          1.000          0.169          0.113        921.140          0.446          6.969
     22/10/1997       295      1997         82.392 start_grain_fi       7556.790       2136.975          0.027        755.679          6.223          0.608        370.691        213.697         23.517          4.796          4.324          0.146          0.878        280.707       7850.698        383.180          2.024         11.555          1.000          1.000          0.218          0.145        929.186          0.491          5.400
     23/10/1997       296      1997         82.897 start_grain_fi       7573.734       2153.920          0.027        757.373          6.223          0.608        372.385        215.392         23.517          4.796          4.324          0.146          0.878        280.707       7850.698        382.839          2.008         11.464          1.000          1.000          0.257          0.171        935.378          0.223          5.181
     24/10/1997       297      1997         83.441 start_grain_fi       7586.000       2166.186          0.028        758.600          6.223          0.608        373.612        216.619         23.517          4.796          4.324          0.146          0.878        280.707       7850.698        382.524          1.996         11.399          1.000          1.000          0.299          0.199        942.056          0.205          3.288
     25/10/1997       298      1997         83.985 start_grain_fi       7610.698       2190.884          0.028        761.070          6.223          0.608        376.082        219.088         23.517          4.796          4.324          0.146          0.878        280.707       7850.698        385.752          1.974         11.270          1.000          1.000          0.342          0.228        948.716          0.721          5.759
     26/10/1997       299      1997         84.412 start_grain_fi       7630.678       2210.864          0.028        763.068          6.223          0.587        378.080        221.086         22.712          4.796          4.324          0.141          0.878        280.707       7850.698        383.043          1.956         11.169          0.658          0.558          0.377          0.252        953.954          0.655          5.770
     27/10/1997       300      1997         84.927 start_grain_fi       7653.591       2233.777          0.028        765.359          6.222          0.571        380.371        223.378         22.071          4.796          4.324          0.137          0.878        280.707       7850.698        380.654          1.936         11.054          0.718          0.618          0.420          0.280        960.272          0.632          5.963
     28/10/1997       301      1997         85.411 start_grain_fi       7682.235       2262.421          0.029        768.223          6.222          0.560        383.235        226.242         21.654          4.796          4.324          0.134          0.878        280.707       7850.698        379.930          1.911         10.914          0.811          0.711          0.461          0.308        966.212          0.611          5.909
     29/10/1997       302      1997         85.880 start_grain_fi       7716.094       2296.280          0.029        771.609          6.222          0.551        386.621        229.628         21.330          4.796          4.324          0.132          0.879        280.707       7850.698        379.236          1.883         10.753          0.850          0.750          0.502          0.335        971.954          0.592          6.072
     30/10/1997       303      1997         86.323 start_grain_fi       7735.172       2315.357          0.029        773.517          6.221          0.520        388.529        231.536         20.126          4.796          4.324          0.125          0.879        280.707       7850.698        378.569          1.868         10.664          0.436          0.336          0.541          0.361        977.390          0.574          6.228
     31/10/1997       304      1997         86.815 start_grain_fi       7749.529       2329.715          0.030        774.953          6.220          0.486        389.965        232.971         18.780          4.797          4.324          0.117          0.879        280.707       7850.698        377.926          1.856         10.599          0.331          0.231          0.586          0.391        983.420          0.557          6.281
     01/11/1997       305      1997         87.000 end_grain_fill       7760.572       2329.715          0.030        776.057          6.256          0.449        389.965        232.971         17.357          4.891          4.420          0.086          0.845        281.811       7850.698        377.305          1.897         10.832          0.242          0.142          0.236          0.158        990.530          0.542          6.919
     02/11/1997       306      1997         90.000       maturity       7760.572       2329.715          0.030        776.057          6.256          0.426        389.965        232.971         16.459          4.891          4.420          0.081          0.845        281.811       7850.698        376.703          1.897         10.832          0.483          0.383          1.000          1.000        990.530          0.529          8.199
     03/11/1997       307      1997          0.000            out          0.290          0.000          0.000          0.029          0.000          0.030          0.000          0.000          0.029          0.000          0.000          0.000          0.000          0.000       7850.698        376.634          0.000          0.000          1.000          1.000          1.000          1.000        990.530          0.000          5.748
     04/11/1997       308      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        376.572          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.610
     05/11/1997       309      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        376.564          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          4.834
     06/11/1997       310      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        376.556          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.772
     07/11/1997       311      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        376.548          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.966
     08/11/1997       312      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        376.540          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.249
     09/11/1997       313      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        376.532          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.112
     10/11/1997       314      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        376.525          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.073
     11/11/1997       315      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.311          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.339
     12/11/1997       316      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        384.210          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          2.285
     13/11/1997       317      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        383.049          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.778
     14/11/1997       318      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        381.030          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.561
     15/11/1997       319      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        379.088          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.300
     16/11/1997       320      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        378.614          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.828
     17/11/1997       321      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        378.332          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.153
     18/11/1997       322      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        378.090          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.891
     19/11/1997       323      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        377.879          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.022
     20/11/1997       324      1997          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        377.694          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.724
