Summary_file = 
Title = Wheat_Lincoln9192_I03
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan
     05/10/1991       278      1991         25.000 end_of_juvenil       3795.157          0.000          0.000        379.516         13.388          5.352          0.000          0.000        219.616          0.000          0.000          9.771          3.575        151.734          0.000        692.078          0.000          0.000          1.000          1.000          1.000          1.000
     06/10/1991       279      1991         30.173 end_of_juvenil       3919.303          0.000          0.000        391.930         13.686          5.496          0.000          0.000        226.226          0.000          0.000         10.005          3.637        156.893          0.000        690.572          0.000          0.000          1.000          1.000          1.000          1.000
     07/10/1991       280      1991         30.581 end_of_juvenil       4075.978          0.000          0.000        407.598         14.050          5.662          0.000          0.000        233.890          0.000          0.000         10.272          3.729        163.979          0.000        686.617          0.000          0.000          1.000          0.954          1.000          1.000
     08/10/1991       281      1991         30.969 end_of_juvenil       4258.331          0.000          0.000        425.833         14.421          5.744          0.000          0.000        238.109          0.000          0.000         10.467          3.880        172.864          0.000        682.449          0.000          0.000          0.781          0.681          1.000          1.000
     09/10/1991       282      1991         31.465 end_of_juvenil       4423.278          0.000          0.000        442.328         14.579          5.914          0.000          0.000        245.830          0.000          0.000         10.591          3.914        181.637          0.000        679.317          0.000          0.000          1.000          1.000          1.000          1.000
     10/10/1991       283      1991         31.807 end_of_juvenil       4559.119          0.000          0.000        455.912         14.727          6.045          0.000          0.000        251.771          0.000          0.000         10.716          3.937        189.281          0.000        678.592          0.000          0.000          1.000          1.000          1.000          1.000
     11/10/1991       284      1991         32.000 floral_initiat       4705.274          0.000          0.000        470.527         14.971          6.180          0.000          0.000        257.909          0.000          0.000         10.884          4.012        197.758          0.000        676.683          0.000          0.000          1.000          1.000          1.000          1.000
     12/10/1991       285      1991         32.439 floral_initiat       4939.641          0.000          0.000        493.964         15.430          6.286          0.425          0.000        263.066          0.000          0.000         11.075          4.260        211.635          0.000        673.267          0.000          0.000          0.846          0.746          1.000          1.000
     13/10/1991       286      1991         32.902 floral_initiat       5080.832          0.000          0.000        508.083         15.562          6.397          0.950          0.000        268.132          0.010          0.000         11.102          4.355        220.164          0.000        671.026          0.000          0.000          1.000          1.000          1.000          1.000
     14/10/1991       287      1991         33.231 floral_initiat       5276.428          0.000          0.000        527.643         15.851          6.521          1.943          0.000        273.838          0.030          0.000         11.176          4.546        232.132          0.000        667.741          0.000          0.000          0.967          0.867          1.000          1.000
     15/10/1991       288      1991         33.755 floral_initiat       5401.883          0.000          0.000        540.188         15.873          6.461          2.852          0.000        271.605          0.053          0.000         10.997          4.694        239.954          0.000        664.573          0.000          0.000          0.779          0.679          1.000          1.000
     16/10/1991       289      1991         34.508 floral_initiat       5551.555          0.000          0.000        555.155         15.770          6.327          4.400          0.000        266.268          0.100          0.000         10.624          4.872        249.503          0.000        661.472          0.000          0.000          0.661          0.561          1.000          1.000
     17/10/1991       290      1991         35.233 floral_initiat       5657.250          0.000          0.000        565.725         15.780          6.378          5.809          0.000        268.561          0.109          0.000         10.624          4.872        256.371          0.000        659.696          0.000          0.000          1.000          1.000          1.000          1.000
     18/10/1991       291      1991         35.681 floral_initiat       5904.541          0.000          0.000        590.454         15.986          6.482          9.565          0.000        273.316          0.176          0.000         10.624          5.011        272.589          0.000        657.674          0.000          0.000          1.000          1.000          1.000          1.000
     19/10/1991       292      1991         36.090 floral_initiat       6079.575          0.000          0.000        607.957         16.114          6.474         12.518          0.000        273.156          0.234          0.000         10.502          5.187        284.153          0.000        654.554          0.000          0.000          0.885          0.785          1.000          1.000
     20/10/1991       293      1991         36.398 floral_initiat       6215.042          0.000          0.000        621.504         16.225          6.520         14.975          0.000        275.253          0.269          0.000         10.502          5.263        293.145          0.000        653.079          0.000          0.000          1.000          1.000          1.000          1.000
     21/10/1991       294      1991         36.777 floral_initiat       6452.555          0.000          0.000        645.255         16.483          6.513         19.655          0.000        275.212          0.361          0.000         10.377          5.538        308.989          0.000        650.053          0.000          0.000          0.881          0.781          1.000          1.000
     22/10/1991       295      1991         37.288 floral_initiat       6569.759          0.000          0.000        656.976         16.343          6.189         22.212          0.000        261.575          0.461          0.000          9.814          5.786        316.848          0.000        647.114          0.000          0.000          0.457          0.357          1.000          1.000
     23/10/1991       296      1991         37.858 floral_initiat       6695.733          0.000          0.000        669.573         16.179          5.882         25.256          0.000        248.696          0.626          0.000          9.290          5.911        325.327          0.000        644.237          0.000          0.000          0.467          0.367          1.000          1.000
     24/10/1991       297      1991         38.256 floral_initiat       6908.321          0.000          0.000        690.832         16.179          5.914         30.742          0.000        250.140          0.626          0.000          9.290          5.911        339.656          0.000        684.112          0.000          0.000          1.000          1.000          1.000          1.000
     25/10/1991       298      1991         38.631 floral_initiat       7211.613          0.000          0.000        721.161         16.376          5.949         39.038          0.000        251.724          0.659          0.000          9.290          6.076        360.105          0.000        680.023          0.000          0.000          1.000          1.000          1.000          1.000
     26/10/1991       299      1991         39.007 floral_initiat       7363.403          0.000          0.000        736.340         16.545          5.961         43.425          0.000        252.286          0.725          0.000          9.290          6.179        370.335          0.000        678.189          0.000          0.000          1.000          1.000          1.000          1.000
     27/10/1991       300      1991         39.544 floral_initiat       7555.263          0.000          0.000        755.526         16.778          5.968         49.396          0.000        252.603          0.815          0.000          9.290          6.322        383.234          0.000        675.213          0.000          0.000          1.000          1.000          1.000          1.000
     28/10/1991       301      1991         40.312 floral_initiat       7687.117          0.000          0.000        768.712         16.876          5.968         53.747          0.000        252.603          0.872          0.000          9.290          6.362        392.068          0.000        672.884          0.000          0.000          1.000          1.000          1.000          1.000
     29/10/1991       302      1991         41.062 floral_initiat       7886.076          0.000          0.000        788.608         17.058          5.968         60.313          0.000        252.603          0.960          0.000          9.290          6.456        405.398          0.000        670.851          0.000          0.000          1.000          1.000          1.000          1.000
     30/10/1991       303      1991         41.724 floral_initiat       8129.925          0.000          0.000        812.992         17.358          5.968         68.360          0.000        252.603          1.076          0.000          9.290          6.640        421.736          0.000        666.000          0.000          0.000          1.000          1.000          1.000          1.000
     31/10/1991       304      1991         42.467 floral_initiat       8428.293          0.000          0.000        842.829         17.746          5.968         78.206          0.000        252.603          1.219          0.000          9.290          6.885        441.727          0.000        694.882          0.000          0.000          1.000          1.000          1.000          1.000
     01/11/1991       305      1991         43.728 floral_initiat       8697.889          0.000          0.000        869.789         18.068          5.968         87.102          0.000        252.603          1.342          0.000          9.290          7.084        459.790          0.000        688.144          0.000          0.000          1.000          1.000          1.000          1.000
     02/11/1991       306      1991         44.532 floral_initiat       8750.866          0.000          0.000        875.086         18.068          5.968         88.851          0.000        252.603          1.342          0.000          9.290          7.084        463.339          0.000        687.975          0.000          0.000          1.000          1.000          1.000          1.000
     03/11/1991       307      1991         45.113 floral_initiat       8853.053          0.000          0.000        885.305         18.101          5.968         92.223          0.000        252.603          1.375          0.000          9.290          7.084        470.186          0.000        687.424          0.000          0.000          1.000          1.000          1.000          1.000
     04/11/1991       308      1991         45.774 floral_initiat       9074.757          0.000          0.000        907.476         18.278          5.968         99.539          0.000        252.603          1.470          0.000          9.290          7.165        485.040          0.000        685.383          0.000          0.000          1.000          1.000          1.000          1.000
     05/11/1991       309      1991         46.262 floral_initiat       9203.315          0.000          0.000        920.331         18.373          5.968        103.781          0.000        252.603          1.517          0.000          9.290          7.214        493.653          0.000        683.497          0.000          0.000          1.000          1.000          1.000          1.000
     06/11/1991       310      1991         47.039 floral_initiat       9503.520          0.000          0.000        950.352         18.738          5.968        113.688          0.000        252.603          1.648          0.000          9.290          7.448        513.767          0.000        679.365          0.000          0.000          1.000          1.000          1.000          1.000
     07/11/1991       311      1991         47.940 floral_initiat       9701.302          0.000          0.000        970.130         18.904          5.968        120.215          0.000        252.603          1.720          0.000          9.290          7.542        527.018          0.000        701.367          0.000          0.000          1.000          1.000          1.000          1.000
     08/11/1991       312      1991         48.815 floral_initiat       9956.771          0.000          0.000        995.677         19.124          5.968        128.646          0.000        252.603          1.813          0.000          9.290          7.669        544.135          0.000        697.121          0.000          0.000          1.000          1.000          1.000          1.000
     09/11/1991       313      1991         49.993 floral_initiat      10240.493          0.000          0.000       1024.049         19.377          5.968        138.008          0.000        252.603          1.916          0.000          9.290          7.819        563.144          0.000        691.870          0.000          0.000          1.000          1.000          1.000          1.000
     10/11/1991       314      1991         50.977 floral_initiat      10488.897          0.000          0.000       1048.890         19.516          5.968        146.206          0.000        252.603          1.989          0.000          9.290          7.886        579.787          0.000        687.324          0.000          0.000          1.000          1.000          1.000          1.000
     11/11/1991       315      1991         51.720 floral_initiat      10749.970          0.000          0.000       1074.997         19.694          5.968        154.821          0.000        252.603          2.069          0.000          9.290          7.983        597.279          0.000        683.100          0.000          0.000          1.000          1.000          1.000          1.000
     12/11/1991       316      1991         52.463 floral_initiat      11069.316          0.000          0.000       1106.932         19.981          5.968        165.360          0.000        252.603          2.181          0.000          9.290          8.159        618.675          0.000        678.624          0.000          0.000          1.000          1.000          1.000          1.000
     13/11/1991       317      1991         53.357 floral_initiat      11409.549          0.000          0.000       1140.955         20.267          5.955        176.587          0.000        252.067          2.297          0.000          9.271          8.345        641.471          0.000        674.162          0.000          0.000          1.000          1.000          1.000          1.000
     14/11/1991       318      1991         54.032 floral_initiat      11684.938          0.000          0.000       1168.494         20.392          5.917        185.675          0.000        250.450          2.376          0.000          9.211          8.443        659.922          0.000        697.951          0.000          0.000          1.000          1.000          1.000          1.000
     15/11/1991       319      1991         54.764 floral_initiat      11984.112          0.000          0.000       1198.411         20.577          5.876        195.548          0.000        248.698          2.470          0.000          9.147          8.590        679.967          0.000        694.815          0.000          0.000          1.000          1.000          1.000          1.000
     16/11/1991       320      1991         55.564 floral_initiat      12324.663          0.000          0.000       1232.466         20.787          5.831        206.786          0.000        246.785          2.576          0.000          9.076          8.754        702.783          0.000        689.592          0.000          0.000          1.000          1.000          1.000          1.000
     17/11/1991       321      1991         56.667 floral_initiat      12637.804          0.000          0.000       1263.780         20.913          5.768        217.120          0.000        244.144          2.663          0.000          8.979          8.877        723.764          0.000        683.633          0.000          0.000          1.000          1.000          1.000          1.000
     18/11/1991       322      1991         57.673 floral_initiat      12921.108          0.000          0.000       1292.111         20.927          5.711        226.469          0.000        241.736          2.718          0.000          8.891          8.913        742.745          0.000        681.000          0.000          0.000          1.000          1.000          1.000          1.000
     19/11/1991       323      1991         58.743 floral_initiat      13125.627          0.000          0.000       1312.563         20.882          5.651        233.218          0.000        239.176          2.755          0.000          8.796          8.913        756.448          0.000        676.937          0.000          0.000          1.000          1.000          1.000          1.000
     20/11/1991       324      1991         59.640 floral_initiat      13339.095          0.000          0.000       1333.909         20.841          5.600        240.262          0.000        237.029          2.781          0.000          8.717          8.913        770.750          0.000        672.801          0.000          0.000          1.000          1.000          1.000          1.000
     21/11/1991       325      1991         60.575 floral_initiat      13684.982          0.000          0.000       1368.498         20.871          5.543        251.676          0.000        234.617          2.840          0.000          8.629          8.960        793.925          0.000        702.207          0.000          0.000          1.000          1.000          1.000          1.000
     22/11/1991       326      1991         61.577 floral_initiat      13993.024          0.000          0.000       1399.302         20.888          5.477        261.842          0.000        231.800          2.896          0.000          8.525          9.011        814.564          0.000        694.192          0.000          0.000          1.000          1.000          1.000          1.000
     23/11/1991       327      1991         62.508 floral_initiat      14184.392          0.000          0.000       1418.439         20.829          5.415        268.157          0.000        229.184          2.921          0.000          8.429          9.011        827.385          0.000        692.349          0.000          0.000          1.000          1.000          1.000          1.000
     24/11/1991       328      1991         63.270 floral_initiat      14531.576          0.000          0.000       1453.157         20.829          5.364        279.614          0.000        227.042          2.982          0.000          8.350          9.017        850.647          0.000        686.528          0.000          0.000          1.000          1.000          1.000          1.000
     25/11/1991       329      1991         64.047 floral_initiat      14775.315          0.000          0.000       1477.531         20.809          5.313        287.657          0.000        224.859          3.008          0.000          8.270          9.041        866.977          0.000        681.900          0.000          0.000          1.000          1.000          1.000          1.000
     26/11/1991       330      1991         64.772 floral_initiat      14997.834          0.000          0.000       1499.783         20.805          5.265        295.001          0.000        222.822          3.069          0.000          8.195          9.041        881.886          0.000        680.288          0.000          0.000          1.000          1.000          1.000          1.000
     27/11/1991       331      1991         65.000      flowering      15184.268          0.000          0.000       1518.427         20.979          5.224        301.153          0.000        221.113          3.297          0.229          8.132          9.041        894.377      17637.717        728.524          0.000          0.000          1.000          1.000          1.000          1.000
     28/11/1991       332      1991         65.895      flowering      15262.399          0.000          0.000       1526.240         21.256          5.160        303.731          0.000        218.402          3.660          0.591          8.032          9.041        899.612      17637.717        727.897          0.000          0.000          1.000          1.000          1.000          1.000
     29/11/1991       333      1991         66.425      flowering      15491.608          0.000          0.000       1549.161         21.484          5.107        311.295          0.000        216.165          3.959          0.890          7.950          9.041        914.969      17637.717        725.958          0.000          0.000          1.000          1.000          1.000          1.000
     30/11/1991       334      1991         66.930      flowering      15824.376          0.000          0.000       1582.438         21.701          5.057        322.276          0.000        214.034          4.244          1.175          7.872          9.041        937.264      17637.717        720.416          0.000          0.000          1.000          1.000          1.000          1.000
     01/12/1991       335      1991         67.770      flowering      16075.411          0.000          0.000       1607.541         22.062          4.973        330.561          0.000        210.489          4.718          1.649          7.741          9.041        954.083      17637.717        714.592          0.000          0.000          1.000          1.000          1.000          1.000
     02/12/1991       336      1991         68.238      flowering      16309.259          0.000          0.000       1630.926         22.264          4.927        338.278          0.000        208.517          4.982          1.913          7.669          9.041        969.751      17637.717        712.462          0.000          0.000          1.000          1.000          1.000          1.000
     03/12/1991       337      1991         68.595      flowering      16383.880          0.000          0.000       1638.388         22.417          4.891        340.740          0.000        207.008          5.184          2.115          7.613          9.041        974.751      17637.717        711.811          0.000          0.000          1.000          1.000          1.000          1.000
     04/12/1991       338      1991         68.960      flowering      16516.984          0.000          0.000       1651.698         22.574          4.854        345.133          0.000        205.468          5.390          2.321          7.557          9.041        983.669      17637.717        709.909          0.000          0.000          1.000          1.000          1.000          1.000
     05/12/1991       339      1991         69.320      flowering      16668.385          0.000          0.000       1666.838         22.729          4.819        350.129          0.000        203.948          5.593          2.524          7.501          9.041        993.813      17637.717        743.378          0.000          0.000          1.000          1.000          1.000          1.000
     06/12/1991       340      1991         70.013      flowering      16847.824          0.000          0.000       1684.782         23.027          4.750        356.050          0.000        201.026          5.984          2.915          7.393          9.041       1005.835      17637.717        741.060          0.000          0.000          1.000          1.000          1.000          1.000
     07/12/1991       341      1991         70.653      flowering      17144.729          0.000          0.000       1714.473         23.293          4.686        361.717          0.000        198.325          6.344          3.276          7.290          9.037       1029.859      17637.717        738.035          0.000          0.000          1.000          1.000          1.000          1.000
     08/12/1991       342      1991         71.000 start_grain_fi      17268.027        195.032          0.001       1726.803         23.534          4.623        381.220         19.503        195.688          6.693          3.629          7.181          9.024       1022.686      17637.717        737.152         18.608        106.251          1.000          1.000          1.000          1.000
     09/12/1991       343      1991         71.589 start_grain_fi      17518.264        421.270          0.002       1751.826         23.750          4.551        403.844         42.127        192.628          7.088          4.038          7.028          8.982       1025.085      17637.717        733.014          9.586         54.737          1.000          1.000          1.000          1.000
     10/12/1991       344      1991         71.905 start_grain_fi      17853.158        588.998          0.003       1785.316         23.944          4.498        420.617         58.900        190.360          7.386          4.342          6.930          8.966       1041.802      17637.717        726.936          7.371         42.090          1.000          1.000          1.000          1.000
     11/12/1991       345      1991         72.254 start_grain_fi      18180.355        774.669          0.004       1818.036         24.118          4.438        439.184         77.467        187.849          7.709          4.678          6.804          8.929       1055.955      17637.717        722.019          6.038         34.478          1.000          1.000          1.000          1.000
     12/12/1991       346      1991         72.600 start_grain_fi      18297.508        958.780          0.005       1829.751         24.282          4.378        457.595         95.878        185.290          8.029          5.011          6.675          8.890       1049.259      17637.717        759.387          5.226         29.840          1.000          1.000          1.000          1.000
     13/12/1991       347      1991         72.882 start_grain_fi      18532.166       1108.565          0.006       1853.217         24.437          4.311        472.573        110.856        182.464          8.296          5.281          6.561          8.878       1057.746      17637.717        755.867          4.764         27.204          1.000          1.000          1.000          1.000
     14/12/1991       348      1991         73.155 start_grain_fi      18648.402       1253.669          0.007       1864.840         24.579          4.246        487.084        125.367        179.727          8.553          5.544          6.449          8.862       1054.859      17637.717        754.113          4.422         25.250          1.000          1.000          1.000          1.000
     15/12/1991       349      1991         73.455 start_grain_fi      18909.303       1412.815          0.008       1890.930         24.711          4.175        502.998        141.282        176.724          8.831          5.832          6.315          8.834       1065.035      17637.717        751.567          4.128         23.569          1.000          1.000          1.000          1.000
     16/12/1991       350      1991         73.791 start_grain_fi      19242.787       1591.465          0.009       1924.279         24.833          4.096        520.863        159.146        173.354          9.140          6.155          6.156          8.790       1080.518      17637.717        748.448          3.867         22.083          1.000          1.000          1.000          1.000
     17/12/1991       351      1991         74.052 start_grain_fi      19541.730       1730.328          0.010       1954.173         24.946          4.034        534.750        173.033        170.734          9.382          6.406          6.039          8.764       1096.526      17637.717        743.287          3.702         21.140          1.000          1.000          1.000          1.000
     18/12/1991       352      1991         74.363 start_grain_fi      19893.256       1895.716          0.011       1989.325         25.050          3.960        551.289        189.572        167.614          9.665          6.705          5.889          8.719       1115.140      17637.717        735.557          3.537         20.196          1.000          1.000          1.000          1.000
     19/12/1991       353      1991         74.808 start_grain_fi      20189.314       2132.095          0.012       2018.931         25.150          3.855        574.926        213.209        163.155         10.063          7.133          5.656          8.632       1121.108      17637.717        762.462          3.345         19.102          1.000          1.000          1.000          1.000
     20/12/1991       354      1991         75.372 start_grain_fi      20354.604       2431.665          0.014       2035.460         25.245          3.721        604.883        243.166        157.503         10.560          7.675          5.352          8.506       1107.680      17637.717        757.555          3.156         18.021          1.000          1.000          1.000          1.000
     21/12/1991       355      1991         75.956 start_grain_fi      20591.244       2742.156          0.016       2059.124         25.334          3.583        635.933        274.216        151.646         11.073          8.236          5.038          8.367       1100.295      17637.717        750.383          3.004         17.150          1.000          1.000          1.000          1.000
     22/12/1991       356      1991         76.549 start_grain_fi      20947.721       3057.329          0.017       2094.772         25.422          3.442        667.450        305.733        145.700         11.593          8.806          4.724          8.220       1104.425      17637.717        739.492          2.880         16.447          1.000          1.000          1.000          1.000
     23/12/1991       357      1991         76.978 start_grain_fi      21274.570       3285.126          0.019       2127.457         25.504          3.341        690.230        328.513        141.402         11.970          9.218          4.507          8.119       1114.330      17637.717        735.194          2.806         16.022          1.000          1.000          1.000          1.000
     24/12/1991       358      1991         77.437 start_grain_fi      21608.785       3529.307          0.020       2160.878         25.582          3.232        714.648        352.931        136.796         12.372          9.660          4.275          8.005       1123.334      17637.717        727.843          2.737         15.628          1.000          1.000          1.000          1.000
     25/12/1991       359      1991         77.916 start_grain_fi      21816.453       3783.629          0.021       2181.645         25.653          3.119        740.080        378.363        131.998         12.787         10.120          4.033          7.879       1118.668      17637.717        724.886          2.675         15.272          1.000          1.000          1.000          1.000
     26/12/1991       360      1991         78.437 start_grain_fi      22057.350       4060.575          0.023       2205.735         25.725          2.995        767.774        406.058        126.773         13.238         10.621          3.772          7.735       1115.064      17637.717        767.897          2.616         14.935          1.000          1.000          1.000          1.000
     27/12/1991       361      1991         79.066 start_grain_fi      22296.090       4395.251          0.025       2229.609         25.795          2.846        801.242        439.525        120.459         13.778         11.226          3.457          7.548       1105.470      17637.717        760.357          2.554         14.584          1.000          1.000          1.000          1.000
     28/12/1991       362      1991         79.634 start_grain_fi      22507.854       4697.162          0.027       2250.785         25.862          2.711        831.433        469.716        114.763         14.264         11.772          3.183          7.374       1096.455      17637.717        755.546          2.506         14.311          1.000          1.000          1.000          1.000
     29/12/1991       363      1991         79.981 start_grain_fi      22572.279       4881.272          0.028       2257.228         25.926          2.629        849.844        488.127        111.290         14.563         12.105          3.028          7.277       1084.487      17637.717        755.046          2.480         14.160          1.000          1.000          1.000          1.000
     30/12/1991       364      1991         80.399 start_grain_fi      22655.725       5103.609          0.029       2265.572         25.987          2.536        872.078        510.361        107.316         14.921         12.507          2.843          7.146       1070.598      17637.717        753.844          2.451         13.993          1.000          1.000          1.000          1.000
     31/12/1991       365      1991         80.787 start_grain_fi      22739.475       5309.563          0.030       2273.947         26.046          2.450        892.673        530.956        103.711         15.251         12.880          2.678          7.021       1058.377      17637.717        753.374          2.426         13.851          1.000          1.000          1.000          1.000
     01/01/1992         1      1992         81.138 start_grain_fi      22922.518       5496.014          0.031       2292.252         26.105          2.373        911.318        549.601        100.448         15.551         13.217          2.534          6.909       1058.036      17637.717        751.625          2.405         13.732          1.000          1.000          1.000          1.000
     02/01/1992         2      1992         81.438 start_grain_fi      23167.182       5655.941          0.032       2316.718         26.163          2.307        927.311        565.594         97.649         15.808         13.506          2.414          6.814       1066.510      17637.717        748.015          2.388         13.635          1.000          1.000          1.000          1.000
     03/01/1992         3      1992         81.789 start_grain_fi      23454.062       5842.392          0.033       2345.406         26.219          2.230        945.956        584.239         94.386         16.106         13.843          2.273          6.697       1076.553      17637.717        781.918          2.369         13.530          1.000          1.000          1.000          1.000
     04/01/1992         4      1992         82.228 start_grain_fi      23730.748       6075.650          0.034       2373.074         26.273          2.134        969.282        607.565         90.303         16.474         14.265          2.097          6.539       1080.896      17637.717        776.106          2.348         13.407          1.000          1.000          1.000          1.000
     05/01/1992         5      1992         82.735 start_grain_fi      24004.828       6344.795          0.036       2400.483         26.326          2.022        996.196        634.479         85.593         16.896         14.752          1.896          6.348       1081.389      17637.717        767.839          2.325         13.276          1.000          1.000          1.000          1.000
     06/01/1992         6      1992         83.149 start_grain_fi      24111.328       6564.792          0.037       2411.133         26.376          1.931       1018.196        656.479         81.742         17.240         15.150          1.739          6.191       1070.040      17637.717        765.676          2.308         13.177          1.000          1.000          1.000          1.000
     07/01/1992         7      1992         83.768 start_grain_fi      24334.783       6894.007          0.039       2433.478         26.425          1.795       1051.118        689.401         75.980         17.749         15.746          1.506          5.935       1059.464      17637.717        757.539          2.284         13.041          1.000          1.000          1.000          1.000
     08/01/1992         8      1992         84.411 start_grain_fi      24565.459       7235.704          0.041       2456.546         26.472          1.654       1085.287        723.570         70.000         18.274         16.364          1.277          5.655       1048.362      17637.717        749.076          2.262         12.913          1.000          1.000          1.000          1.000
     09/01/1992         9      1992         84.934 start_grain_fi      24774.750       7513.431          0.043       2477.475         26.517          1.539       1113.060        751.343         65.139         18.700         16.866          1.106          5.423       1041.518      17637.717        785.605          2.245         12.818          1.000          1.000          1.000          1.000
     10/01/1992        10      1992         85.409 start_grain_fi      24937.818       7766.193          0.044       2493.782         26.562          1.435       1138.336        776.619         60.716         19.087         17.323          0.959          5.206       1032.549      17637.717        781.043          2.231         12.737          1.000          1.000          1.000          1.000
     11/01/1992        11      1992         85.933 start_grain_fi      25068.580       8044.699          0.046       2506.858         26.606          1.319       1166.187        804.470         55.841         19.510         17.827          0.806          4.955       1017.774      17637.717        777.941          2.216         12.653          1.000          1.000          1.000          1.000
     12/01/1992        12      1992         86.539 start_grain_fi      25157.816       8366.893          0.047       2515.781         26.647          1.186       1198.406        836.689         50.202         19.996         18.410          0.641          4.648        994.478      17637.717        774.019          2.200         12.564          1.000          1.000          1.000          1.000
     13/01/1992        13      1992         87.000 end_grain_fill      25341.986       8366.893          0.047       2534.198         26.688          1.035       1198.406        836.689         43.812         20.542         19.070          0.471          4.279       1012.896      17637.717        765.247          2.279         13.014          1.000          1.000          1.000          1.000
     14/01/1992        14      1992         89.448 end_grain_fill      25372.592       8366.893          0.047       2537.259         26.727          0.901       1198.406        836.689         38.119         21.023         19.658          0.340          3.940       1015.956      17637.717        757.469          2.350         13.416          1.000          1.000          1.000          1.000
     15/01/1992        15      1992         90.000       maturity      25372.592       8366.893          0.047       2537.259         26.727          0.837       1198.406        836.689         35.430         21.026         19.658          0.316          3.947       1015.956      17637.717        754.096          2.350         13.416          1.000          1.000          1.000          1.000
     16/01/1992        16      1992          0.000            out          0.635          0.000          0.000          0.063          0.004          0.060          0.000          0.000          0.063          0.000          0.000          0.004          0.000          0.000      17637.717        750.764          0.000          0.000          1.000          1.000          1.000          1.000
     17/01/1992        17      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        746.470          0.000          0.000          1.000          1.000          1.000          1.000
     18/01/1992        18      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        744.052          0.000          0.000          1.000          1.000          1.000          1.000
     19/01/1992        19      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        742.022          0.000          0.000          1.000          1.000          1.000          1.000
     20/01/1992        20      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        740.363          0.000          0.000          1.000          1.000          1.000          1.000
     21/01/1992        21      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        739.027          0.000          0.000          1.000          1.000          1.000          1.000
     22/01/1992        22      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        737.954          0.000          0.000          1.000          1.000          1.000          1.000
     23/01/1992        23      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        737.084          0.000          0.000          1.000          1.000          1.000          1.000
     24/01/1992        24      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        736.365          0.000          0.000          1.000          1.000          1.000          1.000
     25/01/1992        25      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        735.755          0.000          0.000          1.000          1.000          1.000          1.000
     26/01/1992        26      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        735.221          0.000          0.000          1.000          1.000          1.000          1.000
