Summary_file = 
Title = Wheat_MER-86_WetN060
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     17/08/1986       229      1986         33.226 floral_initiat       2413.795          0.000          0.000        241.380          4.721          3.278          0.418          0.000        129.085          0.002          0.000          3.200          1.474        102.945          0.000        277.554          0.000          0.000          1.000          1.000          0.335          0.223        668.625          0.742          2.704
     18/08/1986       230      1986         33.588 floral_initiat       2437.234          0.000          0.000        243.723          4.740          3.282          0.572          0.000        129.290          0.003          0.000          3.202          1.488        104.398          0.000        280.097          0.000          0.000          1.000          1.000          0.352          0.235        675.861          0.298          1.227
     19/08/1986       231      1986         33.975 floral_initiat       2454.533          0.000          0.000        245.453          4.757          3.279          0.713          0.000        129.213          0.005          0.000          3.201          1.501        105.484          0.000        279.708          0.000          0.000          1.000          1.000          0.375          0.250        683.601          0.217          0.873
     20/08/1986       232      1986         34.429 floral_initiat       2496.363          0.000          0.000        249.636          4.774          3.287          1.132          0.000        129.622          0.007          0.000          3.196          1.516        108.147          0.000        279.650          0.000          0.000          1.000          1.000          0.393          0.262        692.673          0.496          2.066
     21/08/1986       233      1986         34.867 floral_initiat       2574.254          0.000          0.000        257.425          4.788          3.314          2.053          0.000        130.790          0.010          0.000          3.190          1.531        113.164          0.000        277.740          0.000          0.000          1.000          1.000          0.399          0.266        701.421          0.910          3.629
     22/08/1986       234      1986         35.330 floral_initiat       2638.002          0.000          0.000        263.800          4.802          3.327          2.929          0.000        131.401          0.013          0.000          3.182          1.546        117.315          0.000        276.543          0.000          0.000          1.000          1.000          0.413          0.275        710.673          0.474          2.941
     23/08/1986       235      1986         35.682 floral_initiat       2721.001          0.000          0.000        272.100          4.815          3.350          4.190          0.000        132.425          0.016          0.000          3.176          1.559        122.759          0.000        274.908          0.000          0.000          1.000          1.000          0.416          0.278        717.693          0.791          3.446
     24/08/1986       236      1986         36.060 floral_initiat       2742.440          0.000          0.000        274.244          4.828          3.342          4.549          0.000        132.116          0.020          0.000          3.168          1.573        124.174          0.000        280.055          0.000          0.000          1.000          1.000          0.440          0.294        725.253          0.235          0.899
     25/08/1986       237      1986         36.402 floral_initiat       2775.467          0.000          0.000        277.547          4.840          3.335          5.149          0.000        131.888          0.024          0.000          3.157          1.588        126.367          0.000        280.089          0.000          0.000          1.000          1.000          0.460          0.307        732.093          0.300          1.275
     26/08/1986       238      1986         36.815 floral_initiat       2851.412          0.000          0.000        285.141          4.850          3.337          6.657          0.000        132.005          0.029          0.000          3.142          1.604        131.435          0.000        278.098          0.000          0.000          1.000          1.000          0.477          0.318        740.337          1.119          2.976
     27/08/1986       239      1986         37.242 floral_initiat       2932.463          0.000          0.000        293.246          4.860          3.335          8.410          0.000        131.975          0.034          0.000          3.125          1.620        136.868          0.000        275.881          0.000          0.000          1.000          1.000          0.497          0.331        748.869          1.461          3.110
     28/08/1986       240      1986         37.593 floral_initiat       2958.785          0.000          0.000        295.879          4.869          3.320          9.017          0.000        131.434          0.039          0.000          3.111          1.635        138.637          0.000        276.472          0.000          0.000          1.000          1.000          0.521          0.348        755.889          0.191          0.903
     29/08/1986       241      1986         37.884 floral_initiat       3034.597          0.000          0.000        303.460          4.878          3.319         10.857          0.000        131.411          0.044          0.000          3.098          1.648        143.740          0.000        274.956          0.000          0.000          1.000          1.000          0.535          0.357        761.685          0.930          2.414
     30/08/1986       242      1986         38.282 floral_initiat       3109.349          0.000          0.000        310.935          4.885          3.307         12.794          0.000        130.992          0.050          0.000          3.080          1.664        148.779          0.000        273.257          0.000          0.000          1.000          1.000          0.560          0.373        769.641          1.093          2.500
     31/08/1986       243      1986         38.784 floral_initiat       3198.047          0.000          0.000        319.805          4.890          3.288         15.276          0.000        130.228          0.057          0.000          3.055          1.681        154.759          0.000        271.287          0.000          0.000          1.000          1.000          0.596          0.397        779.685          1.435          3.032
     01/09/1986       244      1986         39.360 floral_initiat       3325.812          0.000          0.000        332.581          4.894          3.261         19.155          0.000        129.176          0.065          0.000          3.024          1.700        163.357          0.000        266.457          0.000          0.000          1.000          1.000          0.641          0.427        791.187          3.771          4.371
     02/09/1986       245      1986         39.934 floral_initiat       3466.018          0.000          0.000        346.602          4.897          3.227         23.743          0.000        127.856          0.074          0.000          2.993          1.719        172.757          0.000        261.763          0.000          0.000          1.000          1.000          0.693          0.462        802.646          3.614          4.447
     03/09/1986       246      1986         41.068 floral_initiat       3618.113          0.000          0.000        361.811          4.900          3.193         28.763          0.000        126.489          0.084          0.000          2.961          1.737        182.947          0.000        267.090          0.000          0.000          1.000          1.000          0.749          0.500        814.219          3.583          4.484
     04/09/1986       247      1986         42.418 floral_initiat       3782.968          0.000          0.000        378.297          4.903          3.154         34.203          0.000        124.960          0.094          0.000          2.925          1.758        193.992          0.000        271.131          0.000          0.000          1.000          1.000          0.817          0.545        827.165          4.810          4.717
     05/09/1986       248      1986         43.368 floral_initiat       3962.270          0.000          0.000        396.227          4.907          3.127         40.120          0.000        123.883          0.102          0.000          2.900          1.775        206.006          0.000        276.505          0.000          0.000          1.000          1.000          0.868          0.578        836.277          3.173          4.185
     06/09/1986       249      1986         44.130 floral_initiat       4141.045          0.000          0.000        414.104          4.912          3.105         46.019          0.000        123.020          0.109          0.000          2.880          1.788        217.984          0.000        273.443          0.000          0.000          1.000          1.000          0.910          0.607        843.585          2.160          3.688
     07/09/1986       250      1986         44.666 floral_initiat       4198.345          0.000          0.000        419.834          4.918          3.090         47.910          0.000        122.413          0.114          0.000          2.865          1.800        221.823          0.000        272.988          0.000          0.000          1.000          1.000          0.941          0.628        848.725          0.235          1.309
     08/09/1986       251      1986         45.194 floral_initiat       4288.526          0.000          0.000        428.853          4.923          3.075         50.886          0.000        121.815          0.120          0.000          2.851          1.810        227.865          0.000        272.853          0.000          0.000          1.000          1.000          0.973          0.649        853.783          0.618          2.111
     09/09/1986       252      1986         46.135 floral_initiat       4507.555          0.000          0.000        450.755          4.926          3.046         58.114          0.000        120.670          0.128          0.000          2.825          1.826        242.540          0.000        266.803          0.000          0.000          1.000          1.000          1.000          0.688        862.805          4.978          4.368
     10/09/1986       253      1986         47.206 floral_initiat       4708.065          0.000          0.000        470.806          4.926          3.003         64.731          0.000        118.958          0.138          0.000          2.784          1.848        255.974          0.000        275.114          0.000          0.000          1.000          1.000          1.000          0.736        873.079          4.590          4.052
     11/09/1986       254      1986         48.070 floral_initiat       4826.116          0.000          0.000        482.612          4.928          2.968         68.627          0.000        117.578          0.147          0.000          2.752          1.866        263.883          0.000        278.883          0.000          0.000          1.000          1.000          1.000          0.777        881.363          1.272          2.215
     12/09/1986       255      1986         49.278 floral_initiat       5026.797          0.000          0.000        502.680          4.927          2.919         75.249          0.000        115.647          0.159          0.000          2.707          1.889        277.329          0.000        273.257          0.000          0.000          1.000          1.000          1.000          0.839        892.951          4.575          4.257
     13/09/1986       256      1986         50.528 floral_initiat       5245.541          0.000          0.000        524.554          4.925          2.869         82.468          0.000        113.649          0.170          0.000          2.660          1.913        291.985          0.000        267.232          0.000          0.000          1.000          1.000          1.000          0.908        904.939          4.856          4.724
     14/09/1986       257      1986         51.567 floral_initiat       5433.692          0.000          0.000        543.369          4.925          2.827         88.677          0.000        111.990          0.180          0.000          2.621          1.933        304.591          0.000        273.777          0.000          0.000          1.000          1.000          1.000          0.971        914.901          2.507          3.817
     15/09/1986       258      1986         52.130 floral_initiat       5530.094          0.000          0.000        553.009          4.929          2.804         91.858          0.000        111.089          0.187          0.000          2.600          1.947        311.050          0.000        279.638          0.000          0.000          1.000          1.000          1.000          1.000        920.304          0.509          2.220
     16/09/1986       259      1986         52.456 floral_initiat       5583.121          0.000          0.000        558.312          4.934          2.791         93.608          0.000        110.568          0.192          0.000          2.588          1.956        314.603          0.000        280.160          0.000          0.000          1.000          1.000          1.000          1.000        923.429          0.063          1.914
     17/09/1986       260      1986         53.053 floral_initiat       5750.306          0.000          0.000        575.031          4.936          2.767         99.125          0.000        109.614          0.198          0.000          2.566          1.970        325.804          0.000        276.587          0.000          0.000          1.000          1.000          1.000          1.000        929.157          2.435          3.794
     18/09/1986       261      1986         53.886 floral_initiat       5945.509          0.000          0.000        594.551          4.937          2.733        105.567          0.000        108.282          0.207          0.000          2.535          1.987        338.883          0.000        276.412          0.000          0.000          1.000          1.000          1.000          1.000        937.149          3.332          3.825
     19/09/1986       262      1986         54.688 floral_initiat       6048.331          0.000          0.000        604.833          4.939          2.701        108.960          0.000        107.001          0.215          0.000          2.505          2.004        345.772          0.000        277.745          0.000          0.000          1.000          1.000          1.000          1.000        944.838          0.973          1.975
     20/09/1986       263      1986         55.912 floral_initiat       6239.414          0.000          0.000        623.941          4.937          2.651        115.265          0.000        105.046          0.226          0.000          2.459          2.027        358.574          0.000        271.903          0.000          0.000          1.000          1.000          1.000          1.000        956.574          4.766          4.288
     21/09/1986       264      1986         57.191 floral_initiat       6426.460          0.000          0.000        642.646          4.936          2.600        121.438          0.000        103.002          0.238          0.000          2.411          2.051        371.106          0.000        274.874          0.000          0.000          1.000          1.000          1.000          1.000        968.839          4.743          4.305
     22/09/1986       265      1986         58.618 floral_initiat       6621.120          0.000          0.000        662.112          4.934          2.542        127.862          0.000        100.720          0.252          0.000          2.358          2.078        384.149          0.000        268.540          0.000          0.000          1.000          1.000          1.000          1.000        982.530          5.143          4.713
     23/09/1986       266      1986         59.911 floral_initiat       6804.370          0.000          0.000        680.437          4.933          2.490        133.909          0.000         98.655          0.264          0.000          2.309          2.102        396.426          0.000        274.952          0.000          0.000          1.000          1.000          1.000          1.000        994.929          4.654          4.313
     24/09/1986       267      1986         61.217 floral_initiat       6982.202          0.000          0.000        698.220          4.931          2.437        139.777          0.000         96.568          0.276          0.000          2.260          2.127        408.341          0.000        276.395          0.000          0.000          1.000          1.000          1.000          1.000       1007.449          3.236          4.205
     25/09/1986       268      1986         62.379 floral_initiat       7166.674          0.000          0.000        716.667          4.930          2.391        145.865          0.000         94.710          0.287          0.000          2.217          2.150        420.701          0.000        272.148          0.000          0.000          1.000          1.000          1.000          1.000       1018.599          3.164          4.241
     26/09/1986       269      1986         63.343 floral_initiat       7354.586          0.000          0.000        735.459          4.930          2.350        152.066          0.000         93.090          0.297          0.000          2.179          2.170        433.291          0.000        266.889          0.000          0.000          1.000          1.000          1.000          1.000       1027.836          4.192          4.168
     27/09/1986       270      1986         64.416 floral_initiat       7540.812          0.000          0.000        754.081          4.930          2.304        158.212          0.000         91.269          0.308          0.000          2.136          2.192        445.768          0.000        261.600          0.000          0.000          1.000          1.000          1.000          1.000       1038.132          4.184          4.300
     28/09/1986       271      1986         65.000      flowering       7626.268          0.000          0.000        762.627          4.933          2.272        161.032          0.000         90.017          0.451          0.140          2.034          2.147        451.493       8915.358        268.747          0.000          0.000          1.000          1.000          1.000          1.000       1045.217          1.187          1.812
     29/09/1986       272      1986         65.772      flowering       7708.938          0.000          0.000        770.894          4.936          2.229        163.760          0.000         88.314          0.645          0.331          1.897          2.085        457.032       8915.358        268.203          0.000          0.000          1.000          1.000          1.000          1.000       1054.847          1.257          1.886
     30/09/1986       273      1986         66.605      flowering       7884.746          0.000          0.000        788.474          4.939          2.176        169.561          0.000         86.194          0.888          0.569          1.723          2.008        468.811       8915.358        276.342          0.000          0.000          1.000          1.000          1.000          1.000       1066.839          3.229          4.362
     01/10/1986       274      1986         67.100      flowering       7979.389          0.000          0.000        797.939          4.942          2.144        172.685          0.000         84.932          1.032          0.710          1.621          1.963        475.153       8915.358        279.527          0.000          0.000          1.000          1.000          1.000          1.000       1073.977          0.646          2.029
     02/10/1986       275      1986         67.708      flowering       8199.402          0.000          0.000        819.940          4.944          2.105        179.945          0.000         83.384          1.210          0.884          1.492          1.909        489.893       8915.358        276.011          0.000          0.000          1.000          1.000          1.000          1.000       1082.733          3.371          5.060
     03/10/1986       276      1986         68.302      flowering       8418.367          0.000          0.000        841.837          4.947          2.067        187.171          0.000         81.873          1.383          1.053          1.364          1.858        504.564       8915.358        271.408          0.000          0.000          1.000          1.000          1.000          1.000       1091.283          3.282          5.057
     04/10/1986       277      1986         69.044      flowering       8634.432          0.000          0.000        863.443          4.949          2.019        194.301          0.000         79.984          1.599          1.265          1.202          1.797        519.040       8915.358        274.778          0.000          0.000          1.000          1.000          1.000          1.000       1101.968          4.501          5.426
     05/10/1986       278      1986         69.441      flowering       8708.303          0.000          0.000        870.830          4.952          1.993        196.739          0.000         78.975          1.713          1.378          1.115          1.768        523.990       8915.358        274.626          0.000          0.000          1.000          1.000          1.000          1.000       1107.677          0.435          1.967
     06/10/1986       279      1986         70.063      flowering       8924.301          0.000          0.000        892.430          4.955          1.953        203.867          0.000         77.391          1.894          1.555          0.974          1.724        538.462       8915.358        276.320          0.000          0.000          1.000          1.000          1.000          1.000       1116.634          3.007          5.212
     07/10/1986       280      1986         70.545      flowering       9115.681          0.000          0.000        911.568          4.958          1.922        208.652          0.000         76.162          2.033          1.693          0.857          1.699        552.814       8915.358        272.240          0.000          0.000          1.000          1.000          1.000          0.874       1123.586          2.876          4.561
     08/10/1986       281      1986         71.000 start_grain_fi       9298.702        113.331          0.001        929.870          4.962          1.876        219.985         11.333         74.333          2.238          1.898          0.668          1.677        559.783       8915.358        274.973         16.747         95.626          1.000          1.000          0.567          0.378       1133.932          4.454          4.808
     09/10/1986       282      1986         71.518 start_grain_fi       9418.788        210.811          0.002        941.879          4.964          1.837        229.733         21.081         72.760          2.359          2.018          0.542          1.678        562.044       8915.358        271.773          9.575         54.673          1.000          1.000          0.009          0.006       1142.831          1.789          5.310
     10/10/1986       283      1986         71.943 start_grain_fi       9420.674        325.049          0.004        942.067          4.967          1.790        241.157         32.505         70.916          2.368          2.027          0.526          1.678        550.809       8915.358        279.207          6.237         35.616          1.000          1.000          0.025          0.017       1153.260          0.027          5.505
     11/10/1986       284      1986         72.469 start_grain_fi       9425.685        466.338          0.005        942.568          4.970          1.732        255.286         46.634         68.635          2.406          2.066          0.505          1.652        537.181       8915.358        277.280          4.429         25.291          1.000          1.000          0.031          0.020       1166.159          0.147          5.907
     12/10/1986       285      1986         72.943 start_grain_fi       9431.710        593.629          0.007        943.171          4.972          1.681        268.015         59.363         66.581          2.459          2.119          0.484          1.612        525.054       8915.358        279.097          3.570         20.383          1.000          1.000          0.028          0.018       1177.780          0.094          5.621
     13/10/1986       286      1986         73.436 start_grain_fi       9433.536        726.086          0.008        943.354          4.974          1.625        281.261         72.609         64.390          2.508          2.167          0.463          1.575        511.991       8915.358        280.155          2.985         17.044          1.000          1.000          0.029          0.019       1189.872          0.021          1.943
     14/10/1986       287      1986         74.015 start_grain_fi       9438.479        881.690          0.010        943.848          4.976          1.548        296.821         88.169         61.340          2.560          2.220          0.436          1.536        496.925       8915.358        278.939          2.518         14.376          1.000          1.000          0.034          0.023       1204.078          0.235          5.637
     15/10/1986       288      1986         74.715 start_grain_fi       9444.624       1086.743          0.012        944.462          4.978          1.455        317.326        108.674         57.655          2.620          2.280          0.405          1.491        477.034       8915.358        278.483          2.098         11.978          1.000          1.000          0.041          0.028       1219.081          0.288          7.084
     16/10/1986       289      1986         75.216 start_grain_fi       9451.791       1291.796          0.014        945.179          4.979          1.389        337.832        129.180         55.018          2.692          2.352          0.380          1.431        457.246       8915.358        278.331          1.821         10.395          1.000          1.000          0.029          0.020       1230.331          0.304          7.525
     17/10/1986       290      1986         75.951 start_grain_fi       9456.397       1489.317          0.017        945.640          4.980          1.291        357.584        148.932         51.146          2.764          2.424          0.350          1.372        437.954       8915.358        276.270          1.627          9.293          1.000          1.000          0.044          0.030       1248.250          0.214          6.341
     18/10/1986       291      1986         76.607 start_grain_fi       9463.267       1665.584          0.019        946.327          4.981          1.204        375.211        166.558         47.692          2.835          2.495          0.320          1.314        421.014       8915.358        278.641          1.498          8.552          1.000          1.000          0.039          0.026       1264.342          0.304          6.309
     19/10/1986       292      1986         77.185 start_grain_fi       9469.021       1820.715          0.020        946.902          4.982          1.127        390.724        182.071         44.651          2.896          2.556          0.295          1.263        406.077       8915.358        276.809          1.404          8.016          1.000          1.000          0.035          0.023       1278.504          0.146          5.969
     20/10/1986       293      1986         77.755 start_grain_fi       9474.081       1973.913          0.022        947.408          4.983          1.051        406.044        197.391         41.649          2.951          2.610          0.272          1.218        391.263       8915.358        278.826          1.322          7.551          1.000          1.000          0.035          0.023       1292.490          0.137          6.157
     21/10/1986       294      1986         78.341 start_grain_fi       9478.887       2131.449          0.024        947.889          4.984          0.973        421.797        213.145         38.561          3.004          2.664          0.248          1.174        375.990       8915.358        278.803          1.250          7.136          1.000          1.000          0.036          0.024       1300.000          0.128          6.228
     22/10/1986       295      1986         78.993 start_grain_fi       9483.444       2302.614          0.026        948.344          4.984          0.887        438.914        230.261         35.129          3.058          2.718          0.223          1.128        359.329       8915.358        278.679          1.180          6.740          1.000          1.000          0.040          0.027       1300.000          0.188          6.408
     23/10/1986       296      1986         79.535 start_grain_fi       9488.103       2307.272          0.026        948.810          4.982          0.815        439.379        230.727         32.274          3.059          2.718          0.205          1.129        359.329       8915.358        276.761          1.178          6.727          1.000          1.000          0.079          0.052       1300.000          0.103          5.824
     24/10/1986       297      1986         80.090 start_grain_fi       9497.557       2316.726          0.026        949.756          4.980          0.741        440.325        231.673         29.353          3.060          2.718          0.186          1.130        359.329       8915.358        274.575          1.173          6.699          1.000          1.000          0.119          0.079       1300.000          0.279          6.572
     25/10/1986       298      1986         80.668 start_grain_fi       9509.265       2328.434          0.026        950.926          4.979          0.683        441.496        232.843         27.046          3.061          2.718          0.172          1.131        359.329       8915.358        278.717          1.167          6.666          1.000          1.000          0.161          0.107       1300.000          0.266          5.877
     26/10/1986       299      1986         81.123 start_grain_fi       9524.434       2343.603          0.026        952.443          4.978          0.655        443.012        234.360         25.954          3.061          2.718          0.165          1.131        359.329       8915.358        278.837          1.160          6.623          1.000          1.000          0.195          0.130       1300.000          0.246          5.503
     27/10/1986       300      1986         81.445 start_grain_fi       9541.010       2360.179          0.026        954.101          4.978          0.636        444.670        236.018         25.182          3.061          2.718          0.160          1.132        359.329       8915.358        277.081          1.152          6.576          1.000          1.000          0.219          0.146       1300.000          0.265          4.678
     28/10/1986       301      1986         81.849 start_grain_fi       9559.016       2378.185          0.027        955.901          4.977          0.611        446.471        237.818         24.213          3.062          2.718          0.154          1.132        359.329       8915.358        278.837          1.143          6.526          1.000          1.000          0.249          0.166       1300.000          0.393          4.981
     29/10/1986       302      1986         82.279 start_grain_fi       9580.591       2399.760          0.027        958.059          4.976          0.585        448.628        239.976         23.180          3.062          2.718          0.147          1.132        359.329       8915.358        276.678          1.133          6.468          1.000          1.000          0.283          0.188       1300.000          0.471          5.522
     30/10/1986       303      1986         82.827 start_grain_fi       9604.926       2424.095          0.027        960.492          4.975          0.552        451.062        242.410         21.864          3.062          2.718          0.139          1.133        359.329       8915.358        278.185          1.121          6.403          1.000          1.000          0.326          0.217       1300.000          0.671          6.221
     31/10/1986       304      1986         83.351 start_grain_fi       9627.133       2446.302          0.027        962.713          4.975          0.520        453.282        244.630         20.606          3.063          2.718          0.131          1.133        359.329       8915.358        275.726          1.111          6.344          1.000          1.000          0.368          0.245       1300.000          0.915          5.190
     01/11/1986       305      1986         84.091 start_grain_fi       9657.169       2476.338          0.028        965.717          4.973          0.475        456.286        247.634         18.830          3.063          2.718          0.120          1.134        359.329       8915.358        271.160          1.098          6.268          1.000          1.000          0.428          0.285       1300.000          1.935          8.860
     02/11/1986       306      1986         84.734 start_grain_fi       9689.415       2508.584          0.028        968.941          4.972          0.436        459.511        250.858         17.286          3.064          2.718          0.110          1.134        359.329       8915.358        268.074          1.084          6.187          1.000          1.000          0.482          0.322       1300.000          1.105          6.994
     03/11/1986       307      1986         85.343 start_grain_fi       9722.678       2541.847          0.029        972.268          4.971          0.399        462.837        254.185         15.823          3.064          2.718          0.101          1.135        359.329       8915.358        266.052          1.069          6.106          1.000          1.000          0.535          0.357       1300.000          1.194          6.792
     04/11/1986       308      1986         85.997 start_grain_fi       9760.447       2579.617          0.029        976.045          4.970          0.360        466.614        257.962         14.253          3.065          2.718          0.091          1.135        359.329       8915.358        263.876          1.054          6.017          1.000          1.000          0.593          0.395       1300.000          1.540          7.777
     05/11/1986       309      1986         86.692 start_grain_fi       9794.084       2613.253          0.029        979.408          4.969          0.318        469.977        261.325         12.585          3.065          2.718          0.080          1.136        359.329       8915.358        261.808          1.040          5.939          1.000          1.000          0.656          0.437       1300.000          1.532          7.071
     06/11/1986       310      1986         87.000 end_grain_fill       9828.423       2613.253          0.029        982.842          4.971          0.274        469.977        261.325         10.873          3.144          2.796          0.053          1.078        362.763       8915.358        259.800          1.070          6.110          1.000          1.000          0.192          0.128       1300.000          1.536          7.398
     07/11/1986       311      1986         90.000       maturity       9828.423       2613.253          0.029        982.842          4.971          0.250        469.977        261.325          9.899          3.144          2.796          0.048          1.078        362.763       8915.358        258.942          1.070          6.110          1.000          1.000          1.000          1.000       1300.000          0.431          7.798
     08/11/1986       312      1986          0.000            out          0.295          0.000          0.000          0.030          0.000          0.030          0.000          0.000          0.030          0.000          0.000          0.000          0.000          0.000       8915.358        258.797          0.000          0.000          1.000          1.000          1.000          1.000       1300.000          0.000          3.735
     09/11/1986       313      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        265.005          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.792
     10/11/1986       314      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        261.585          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         12.506
     11/11/1986       315      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        260.826          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.691
     12/11/1986       316      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        260.223          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.704
     13/11/1986       317      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.707          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.441
     14/11/1986       318      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        259.249          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.501
     15/11/1986       319      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        258.832          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.708
     16/11/1986       320      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        258.448          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.867
     17/11/1986       321      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        258.089          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.431
     18/11/1986       322      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.751          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.785
     19/11/1986       323      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.431          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.588
     20/11/1986       324      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        257.126          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         11.617
     21/11/1986       325      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        256.835          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.513
     22/11/1986       326      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        256.555          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000         10.279
     23/11/1986       327      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        256.286          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          9.541
     24/11/1986       328      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        256.025          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.798
     25/11/1986       329      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.773          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          8.609
     26/11/1986       330      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.529          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.528
     27/11/1986       331      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.292          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.517
     28/11/1986       332      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        255.061          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.107
     29/11/1986       333      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.836          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.286
     30/11/1986       334      1986          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        254.617          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.850
