Summary_file = 
Title = Wheat_APS6_N360
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein    swdef_photo    swdef_expan    nfact_photo    nfact_expan     root_depth             ep             eo
     29/09/1992       273      1992         68.810      flowering      14106.941          0.000          0.000       1410.694         21.419          5.426        241.334          0.000        231.598          4.493          2.310          8.314          7.963        807.862      18510.391        543.852          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          2.516          3.356
     30/09/1992       274      1992         69.672      flowering      14374.036          0.000          0.000       1437.403         21.780          5.312        250.148          0.000        226.734          5.004          2.821          8.139          7.963        825.758      18510.391        541.017          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          6.641          4.742
     01/10/1992       275      1992         70.495      flowering      14641.978          0.000          0.000       1464.198         22.124          5.204        257.594          0.000        222.096          5.491          3.308          7.973          7.963        845.106      18510.391        583.557          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          6.571          4.711
     02/10/1992       276      1992         71.000 start_grain_fi      14908.789        277.549          0.001       1490.879         22.478          5.092        285.349         27.755        217.317          5.993          3.810          7.801          7.963        844.032      18510.391        576.053         13.728         78.387          1.000          1.000          1.000          1.000       1800.000          6.604          4.755
     03/10/1992       277      1992         71.751 start_grain_fi      15160.314        584.573          0.003       1516.031         22.870          4.968        316.052         58.457        212.030          6.549          4.365          7.611          7.963        838.482      18510.391        571.018          7.468         42.641          1.000          1.000          1.000          1.000       1800.000          4.164          4.602
     04/10/1992       278      1992         72.378 start_grain_fi      15325.457        934.170          0.005       1532.546         23.316          4.827        351.011         93.417        206.011          7.181          4.998          7.395          7.963        820.037      18510.391        566.328          5.350         30.548          1.000          1.000          1.000          1.000       1800.000          4.079          3.219
     05/10/1992       279      1992         73.009 start_grain_fi      15634.580       1286.223          0.007       1563.458         23.766          4.685        386.217        128.622        199.949          7.818          5.635          7.178          7.963        815.744      18510.391        559.628          4.381         25.014          1.000          1.000          1.000          1.000       1800.000          8.339          6.106
     06/10/1992       280      1992         73.570 start_grain_fi      15856.618       1598.978          0.009       1585.662         24.165          4.559        417.492        159.898        194.563          8.383          6.200          6.984          7.963        806.672      18510.391        553.066          3.878         22.141          1.000          1.000          1.000          1.000       1800.000          5.754          4.244
     07/10/1992       281      1992         74.128 start_grain_fi      16158.485       1910.095          0.010       1615.848         24.562          4.433        448.604        191.009        189.206          8.946          6.763          6.792          7.963        805.747      18510.391        565.453          3.541         20.217          1.000          1.000          1.000          1.000       1800.000          6.517          5.746
     08/10/1992       282      1992         74.838 start_grain_fi      16383.213       2306.359          0.012       1638.321         25.068          4.273        488.230        230.636        182.383          9.663          7.480          6.547          7.963        788.593      18510.391        578.158          3.243         18.518          1.000          1.000          1.000          1.000       1800.000          6.382          4.775
     09/10/1992       283      1992         75.401 start_grain_fi      16594.062       2619.933          0.014       1659.406         25.468          4.147        519.588        261.993        176.983         10.230          8.047          6.353          7.963        778.321      18510.391        591.880          3.071         17.538          1.000          1.000          1.000          1.000       1800.000          5.484          4.145
     10/10/1992       284      1992         76.017 start_grain_fi      16863.232       2963.799          0.016       1686.323         25.855          3.968        553.974        296.380        169.354         10.852          8.669          6.079          7.963        770.851      18510.391        587.090          2.925         16.701          1.000          1.000          1.000          1.000       1800.000          7.232          5.515
     11/10/1992       285      1992         76.535 start_grain_fi      17145.680       3252.810          0.018       1714.568         26.177          3.816        582.875        325.281        162.866         11.375          9.192          5.847          7.963        770.195      18510.391        579.755          2.826         16.135          1.000          1.000          1.000          1.000       1800.000          6.281          5.479
     12/10/1992       286      1992         77.034 start_grain_fi      17326.047       3531.178          0.019       1732.604         26.487          3.670        610.712        353.118        156.616         11.878          9.695          5.622          7.963        760.395      18510.391        575.062          2.746         15.677          1.000          1.000          1.000          1.000       1800.000          4.017          3.503
     13/10/1992       287      1992         77.552 start_grain_fi      17568.215       3820.189          0.021       1756.821         26.789          3.517        639.613        382.019        150.128         12.398         10.218          5.381          7.953        755.711      18510.391        587.976          2.675         15.272          1.000          1.000          1.000          1.000       1800.000          6.145          4.875
     14/10/1992       288      1992         78.040 start_grain_fi      17818.553       4092.007          0.022       1781.855         27.047          3.375        666.795        409.201        144.026         12.884         10.709          5.145          7.930        753.563      18510.391        580.780          2.617         14.944          1.000          1.000          1.000          1.000       1800.000          6.225          5.014
     15/10/1992       289      1992         78.581 start_grain_fi      18056.137       4394.118          0.024       1805.614         27.269          3.216        697.006        439.412        137.243         13.416         11.256          4.859          7.872        747.110      18510.391        573.630          2.562         14.627          1.000          1.000          1.000          1.000       1800.000          6.171          5.048
     16/10/1992       290      1992         79.188 start_grain_fi      18261.299       4732.253          0.026       1826.130         27.461          3.038        730.820        473.225        129.652         14.004         11.867          4.522          7.776        733.812      18510.391        567.161          2.508         14.319          1.000          1.000          1.000          1.000       1800.000          5.567          4.641
     17/10/1992       291      1992         79.879 start_grain_fi      18483.857       5117.875          0.028       1848.386         27.631          2.835        769.382        511.787        120.995         14.667         12.565          4.126          7.635        717.506      18510.391        559.686          2.455         14.019          1.000          1.000          1.000          1.000       1800.000          6.408          5.469
     18/10/1992       292      1992         80.547 start_grain_fi      18586.453       5490.396          0.030       1858.645         27.782          2.639        806.634        549.040        112.632         15.305         13.239          3.748          7.485        690.514      18510.391        557.443          2.411         13.768          1.000          1.000          1.000          1.000       1800.000          1.753          2.508
     19/10/1992       293      1992         81.083 start_grain_fi      18794.426       5789.232          0.031       1879.442         27.922          2.482        836.518        578.923        105.923         15.817         13.779          3.459          7.368        681.427      18510.391        552.541          2.380         13.591          1.000          1.000          1.000          1.000       1800.000          4.346          4.865
     20/10/1992       294      1992         81.621 start_grain_fi      19035.775       6089.706          0.033       1903.577         28.050          2.335        866.565        608.971         99.658         16.328         14.323          3.181          7.231        675.515      18510.391        545.504          2.352         13.430          1.000          1.000          1.000          1.000       1800.000          6.302          5.910
     21/10/1992       295      1992         82.138 start_grain_fi      19265.889       6377.898          0.034       1926.589         28.166          2.200        895.384        637.790         93.885         16.815         14.844          2.925          7.087        669.707      18510.391        538.426          2.327         13.289          1.000          1.000          1.000          1.000       1800.000          5.943          5.751
     22/10/1992       296      1992         82.617 start_grain_fi      19470.533       6644.804          0.036       1947.053         28.272          2.074        922.075        664.480         88.538         17.265         15.327          2.694          6.948        663.481      18510.391        532.246          2.307         13.170          1.000          1.000          1.000          1.000       1800.000          5.160          5.156
     23/10/1992       297      1992         83.111 start_grain_fi      19674.900       6920.715          0.037       1967.490         28.370          1.945        949.666        692.071         83.011         17.728         15.826          2.457          6.793        656.327      18510.391        525.961          2.287         13.057          1.000          1.000          1.000          1.000       1800.000          5.217          5.388
     24/10/1992       298      1992         83.640 start_grain_fi      19872.457       7215.458          0.039       1987.245         28.460          1.807        979.140        721.546         77.107         18.219         16.359          2.207          6.612        646.608      18510.391        519.693          2.267         12.946          1.000          1.000          1.000          1.000       1800.000          5.167          5.539
     25/10/1992       299      1992         84.183 start_grain_fi      20074.389       7518.387          0.041       2007.439         28.544          1.664       1009.433        751.839         71.039         18.720         16.907          1.958          6.413        636.508      18510.391        513.126          2.249         12.840          1.000          1.000          1.000          1.000       1800.000          5.368          6.017
     26/10/1992       300      1992         84.807 start_grain_fi      20234.730       7866.347          0.042       2023.473         28.621          1.501       1044.229        786.635         64.069         19.292         17.536          1.679          6.163        617.746      18510.391        507.533          2.229         12.729          1.000          1.000          1.000          1.000       1800.000          4.526          5.341
     27/10/1992       301      1992         85.466 start_grain_fi      20374.227       8233.956          0.044       2037.422         28.693          1.329       1080.990        823.396         56.705         19.892         18.201          1.398          5.880        594.935      18510.391        502.811          2.210         12.622          1.000          1.000          1.000          1.000       1800.000          3.713          5.034
     28/10/1992       302      1992         86.104 start_grain_fi      20489.238       8590.104          0.046       2048.924         28.761          1.161       1116.605        859.010         49.571         20.471         18.845          1.143          5.587        570.822      18510.391        499.057          2.194         12.527          1.000          1.000          1.000          1.000       1800.000          2.854          4.471
     29/10/1992       303      1992         86.733 start_grain_fi      20593.623       8909.516          0.048       2059.362         28.831          0.997       1148.546        890.951         42.551         21.038         19.479          0.912          5.286        549.319      18510.391        500.135          2.186         12.484          1.000          1.000          1.000          1.000       1800.000          2.521          4.462
     30/10/1992       304      1992         87.000 end_grain_fill      20686.643       8909.516          0.048       2068.664         28.897          0.870       1148.546        890.951         37.120         21.578         20.089          0.734          4.963        558.621      18510.391        496.621          2.255         12.875          1.000          1.000          1.000          1.000       1800.000          2.614          4.439
     31/10/1992       305      1992         89.837 end_grain_fill      20693.100       8909.516          0.048       2069.310         28.959          0.786       1148.546        890.951         33.562         22.134         20.729          0.600          4.585        559.266      18510.391        492.024          2.327         13.285          1.000          1.000          1.000          1.000       1800.000          3.288          6.435
     01/11/1992       306      1992         90.000       maturity      20693.100       8909.516          0.048       2069.310         28.959          0.708       1148.546        890.951         30.202         22.134         20.729          0.583          4.585        559.266      18510.391        490.429          2.327         13.285          1.000          1.000          1.000          1.000       1800.000          0.213          6.783
     02/11/1992       307      1992          0.000            out          0.260          0.000          0.000          0.026          0.002          0.024          0.000          0.000          0.026          0.000          0.000          0.002          0.000          0.000      18510.391        489.773          0.000          0.000          1.000          1.000          1.000          1.000       1800.000          0.000          5.936
     03/11/1992       308      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        489.243          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.110
     04/11/1992       309      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        490.246          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.219
     05/11/1992       310      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        507.396          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          1.913
     06/11/1992       311      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        526.392          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          3.785
     07/11/1992       312      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        525.809          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.077
     08/11/1992       313      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        525.213          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.075
     09/11/1992       314      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        524.620          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.942
     10/11/1992       315      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        525.473          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.502
     11/11/1992       316      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        524.953          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.992
     12/11/1992       317      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        524.300          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          7.439
     13/11/1992       318      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        523.686          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.949
     14/11/1992       319      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        523.170          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.781
     15/11/1992       320      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        522.615          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          6.157
     16/11/1992       321      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        522.133          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.310
     17/11/1992       322      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        522.803          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          5.778
