Summary_file = Wheat_APS6_N360.sum
Title = Wheat_APS6_N360 APS6 17/6/1992 NRates=N360
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             50.160             50.447            101.113             98.969            102.707            104.268            105.641        131.412          0.743          4.583        185.173        126.654          0.000          0.000          0.000        316.707         11.467              ?          0.000              ?        161.676          1.000          0.912          1.000          1.000          0.000              0             0        955.130          9.255           6.000          4.880          4.808          8.130          3.313          0.000          0.024          0.000          4.292          4.292          3.225               0.600          0.779          0.600         17.152         17.152          2.616            2.576          4.390            4.603          0.000
     13/08/1992       226      1992             49.414             49.846            100.225             98.899            102.367            104.228            105.689        125.578          0.763          4.809        195.323        133.841          0.000          0.000          0.000        334.675         11.962              ?          0.000              ?        167.196          1.000          0.917          1.000          1.000          0.000              0             0        975.470          9.434           6.000          5.511          4.831          8.511          3.424          0.000          0.028          0.000          1.963          1.963          3.236               0.600          0.759          0.600         17.968         17.968          2.558            2.508          4.357            4.556          0.000
     14/08/1992       227      1992             48.318             48.909             98.808             97.883            101.742            104.169            105.724        119.761          0.803          5.079        207.535        142.342          0.000          0.000          0.000        355.927         12.459              ?          0.000              ?        173.536          1.000          0.903          1.000          1.000          0.000              0             0        992.210          9.581           6.000          6.050          4.849          8.901          3.528          0.000          0.030          0.000          4.377          4.377          3.603               0.600          0.872          0.600         21.252         21.252          2.479            2.452          4.289            4.516          0.000
     15/08/1992       228      1992             47.317             48.004             97.318             96.638            100.933            104.060            105.741        113.962          0.837          5.342        219.574        150.912          0.000          0.000          0.000        377.354         12.961              ?          0.000              ?        179.586          1.000          0.892          1.000          1.000          0.000              0             0       1009.250          9.730           6.000          6.868          4.869          9.277          3.650          0.000          0.034          0.000          5.035          5.035          3.644               0.600          0.892          0.600         21.427         21.427          2.419            2.394          4.225            4.476          0.000
     16/08/1992       229      1992             46.162             47.113             95.887             95.400            100.016            103.891            105.735        108.165          0.875          5.621        232.354        159.938          0.000          0.000          0.000        399.919         13.465              ?          0.000              ?        185.677          1.000          0.876          1.000          1.000          0.000              0             0       1024.070          9.860           6.000          7.626          4.885          9.656          3.772          0.000          0.038          0.000          5.088          5.088          3.644               0.600          0.926          0.600         22.565         22.565          2.358            2.344          4.156            4.440          0.000
     17/08/1992       230      1992             45.051             46.260             94.514             94.174             99.026            103.661            105.701        102.367          0.897          5.875        243.982        168.715          0.000          0.000          0.000        421.269         13.972              ?          0.000              ?        191.121          1.000          0.872          1.000          1.000          0.000              0             0       1042.070         10.018           6.000          8.572          4.906         10.024          3.905          0.000          0.043          0.000          5.110          5.110          3.625               0.600          0.869          0.600         21.350         21.350          2.314            2.282          4.109            4.397          0.000
     18/08/1992       231      1992             43.907             45.404             93.131             92.875             97.892            103.376            105.635         96.588          0.908          6.112        254.841        178.664          0.000          0.000          0.000        443.193         14.470              ?          0.000              ?        196.710          1.000          0.877          1.000          1.000          0.000              0             0       1062.710         10.199           6.000          9.688          4.930         10.385          4.037          0.000          0.048          0.000          5.432          5.432          3.824               0.600          0.830          0.600         21.924         21.924          2.260            2.210          4.075            4.347          0.000
     19/08/1992       232      1992             60.862             57.467            100.368             93.105             97.371            103.038            105.536         90.517          0.884          6.339        265.234        189.347          0.000          0.000          0.000        465.148         14.962              ?          0.000              ?        202.280          1.000          0.883          1.000          1.000          0.000              0             0       1078.430         10.337           6.000         10.566          4.948         10.751          4.159          0.000          0.053          0.000          3.814          3.814          3.455               0.600          0.770          0.600         21.955         21.955          2.196            2.156          4.053            4.309          0.000
     20/08/1992       233      1992             57.673             54.621            100.811             92.708             96.330            102.718            105.408         84.650          0.887          6.630        278.553        204.565          0.000          0.000          0.000        494.536         15.455              ?          0.000              ?        210.041          1.000          0.865          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.418          4.965         11.087          4.311          0.000          0.057          0.000          6.607          6.607          4.598               0.600          1.038          0.600         29.388         29.388          2.107            2.104          3.980            4.273          0.000
     21/08/1992       234      1992             55.294             53.627            100.924             92.933             96.003            102.355            105.252         79.472          0.913          6.766        284.789        213.093          0.000          0.000          0.000        510.118         15.900              ?          0.000              ?        213.642          1.000          0.882          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         12.236          4.982         11.356          4.483          0.000          0.061          0.000          3.435          3.435          2.376               0.600          0.567          0.538         15.582         15.582          2.104            2.055          3.987            4.238          0.000
     22/08/1992       235      1992             53.277             52.263            100.279             92.696             95.347            102.023            105.073         73.663          0.928          6.948        293.112        225.877          0.000          0.000          0.000        532.160         16.377              ?          0.000              ?        219.153          1.000          0.898          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         13.171          5.000         11.682          4.629          0.000          0.066          0.000          4.787          4.787          3.438               0.600          0.683          0.600         22.042         22.042          2.049            2.000          3.986            4.200          0.000
     23/08/1992       236      1992             51.628             51.091             99.375             92.314             94.690            101.680            104.874         68.721          0.938          7.098        300.039        238.059          0.000          0.418          0.000        552.682         16.775              ?          0.000              ?        224.183          1.000          0.927          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         14.167          5.025         11.952          4.752          0.000          0.071          0.000          4.703          4.703          3.236               0.512          0.588          0.512         20.523         20.523          1.996            1.975          3.984            4.133          0.000
     24/08/1992       237      1992             50.283             50.186             98.362             91.928             94.154            101.323            104.655         64.889          0.935          7.255        307.239        252.831          0.000          1.502          0.013        576.962         17.091              ?          0.000              ?        230.310          1.000          0.944          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         15.390          5.054         12.108          4.894          0.000          0.077          0.000          4.118          4.118          3.999               0.402          0.758          0.402         24.280         24.280          1.936            1.946          3.941            4.054          0.000
     25/08/1992       238      1992             49.120             49.266             97.211             91.348             93.453            100.964            104.419         61.782          0.949          7.386        313.254        266.584          0.000          2.930          0.027        599.172         17.352              ?          0.000              ?        235.788          1.000          0.954          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         16.404          5.078         12.213          5.030          0.000          0.082          0.000          4.473          4.473          3.437               0.329          0.714          0.329         22.209         22.209          1.887            1.922          3.899            3.990          0.000
     26/08/1992       239      1992             60.758             59.265            109.458             92.670             93.043            100.609            104.167         58.134          0.910          7.511        319.010        281.174          0.000          4.843          0.047        622.387         17.646              ?          0.000              ?        241.539          1.000          0.966          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         17.359          5.100         12.325          5.187          0.000          0.087          0.000          5.158          5.158          3.527               0.372          0.724          0.372         23.215         23.215          1.845            1.900          3.864            3.930          0.000
     27/08/1992       240      1992             58.567             57.405            108.717             93.799             93.079            100.276            103.906         55.196          0.907          7.589        322.638        292.643          0.000          6.643          0.069        640.406         17.885              ?          0.000              ?        245.710          1.000          0.984          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         18.482          5.121         12.399          5.324          0.000          0.092          0.000          3.725          3.725          2.697               0.307          0.547          0.307         18.020         18.020          1.819            1.879          3.843            3.873          0.000
     28/08/1992       241      1992             56.558             55.692            106.829             94.066             92.560             99.988            103.642         52.723          0.908          7.672        326.542        308.146          0.000          9.577          0.094        664.418         18.084              ?          0.000              ?        251.649          1.000          1.000          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         20.154          5.148         12.433          5.456          0.000          0.101          0.000          5.698          5.698          3.886               0.265          0.707          0.265         24.012         24.012          1.771            1.852          3.808            3.800          0.000
     29/08/1992       242      1992             55.173             54.569            105.290             94.421             92.664             99.658            103.374         50.668          0.917          7.716        328.630        320.081          0.000         12.198          0.121        682.690         18.246              ?          0.000              ?        255.845          1.000          1.000          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.781          5.174         12.437          5.580          0.000          0.109          0.000          3.656          3.656          2.876               0.223          0.496          0.223         18.271         18.271          1.743            1.826          3.784            3.731          0.000
     30/08/1992       243      1992             61.411             55.725            105.173             95.044             93.227             99.383            103.104         48.765          0.868          7.735        329.631        331.450          0.000         15.095          0.160        699.902         18.373              ?          0.000              ?        259.703          1.000          1.000          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         23.726          5.204         12.363          5.732          0.000          0.119          0.000          1.966          1.966          2.812               0.202          0.364          0.202         17.212         17.212          1.729            1.796          3.751            3.649          0.000
     31/08/1992       244      1992             61.139             55.773            105.095             95.370             93.405             99.149            102.844         47.052          0.836          7.759        330.847        345.476          0.000         19.117          0.198        720.966         18.488              ?          0.000              ?        264.692          1.000          1.000          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         25.526          5.231         12.295          5.867          0.000          0.128          0.000          3.077          3.077          3.347               0.183          0.451          0.183         21.064         21.064          1.698            1.769          3.716            3.575          0.000
     01/09/1992       245      1992             60.307             55.597            105.201             96.142             94.218             99.011            102.592         45.566          0.826          7.746        330.345        352.144          0.000         21.225          0.236        730.924         18.589              ?          0.000              ?        266.341          1.000          1.000          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         27.210          5.257         12.233          5.985          0.000          0.136          0.000          0.529          0.529          1.516               0.165          0.215          0.161          9.958          9.958          1.699            1.743          3.703            3.507          0.000
     02/09/1992       246      1992             61.714             58.478            107.504             96.973             94.785             98.930            102.364         44.073          0.795          7.726        329.583        360.342          0.000         24.087          0.277        743.114         18.687              ?          0.000              ?        268.649          1.000          1.000          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         29.103          5.285         12.163          6.102          0.000          0.146          0.000          1.162          1.162          1.936               0.157          0.266          0.157         12.191         12.191          1.693            1.715          3.690            3.432          0.000
     03/09/1992       247      1992             60.954             59.129            109.336             97.453             94.735             98.796            102.162         42.670          0.755          7.709        328.938        377.135          0.000         30.611          0.321        768.025         18.775              ?          0.000              ?        274.741          1.000          1.000          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         31.341          5.317         12.080          6.217          0.000          0.157          0.000          3.509          3.509          4.209               0.148          0.550          0.148         24.910         24.910          1.648            1.683          3.672            3.343          0.000
     04/09/1992       248      1992             58.582             57.275            108.991             97.538             94.399             98.575            101.968         41.428          0.756          7.679        327.736        390.322          0.000         36.202          0.364        787.590         18.857              ?          0.000              ?        279.208          1.000          1.000          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         33.330          5.346         12.007          6.319          0.000          0.167          0.000          4.741          4.741          3.229               0.136          0.433          0.136         19.565         19.565          1.619            1.654          3.664            3.265          0.000
     05/09/1992       249      1992             56.521             55.697            107.433             97.143             93.771             98.241            101.771         40.345          0.774          7.639        326.051        407.780          0.000         44.279          0.408        813.555         18.929              ?          0.000              ?        285.562          1.000          1.000          1.000          1.000          0.000              0             0       1373.930         12.890           6.000         35.446          5.377         11.930          6.414          0.000          0.177          0.000          5.954          5.954          4.331               0.123          0.578          0.123         25.965         25.965          1.573            1.623          3.659            3.182          0.000
     06/09/1992       250      1992             54.718             54.278            105.569             96.476             93.074             97.816            101.560         39.428          0.804          7.595        324.141        425.307          0.000         52.911          0.450        839.716         18.994              ?          0.000              ?        291.900          1.000          1.000          1.000          1.000          0.000              0             0       1392.290         12.890           6.000         37.357          5.405         11.860          6.498          0.000          0.187          0.000          6.294          6.294          4.290               0.111          0.581          0.111         26.160         26.160          1.528            1.595          3.659            3.108          0.000
     07/09/1992       251      1992             53.149             52.935            103.730             95.697             92.418             97.342            101.332        155.283          0.824          7.523        321.067        441.826          0.000         61.048          0.580        864.371         19.290              ?          0.000              ?        297.483          1.000          1.000          1.000          1.000          0.000              0             0       1412.690         12.890           6.000         40.431          5.435         11.747          6.761          0.000          0.202          0.000          6.118          6.118          4.172               0.600          0.535          0.438         24.656         24.656          1.530            1.565          3.659            3.025          0.000
     08/09/1992       252      1992             52.301             52.003            102.036             94.815             91.743             96.813            101.086        151.778          0.831          7.429        317.065        457.764          0.000         68.898          0.703        888.159         19.536              ?          0.000              ?        302.487          1.000          1.000          1.000          1.000          0.000              0             0       1435.970         12.890           6.000         44.433          5.470         11.601          7.011          0.000          0.222          0.000          6.131          6.131          4.185               0.600          0.503          0.376         23.787         23.787          1.532            1.530          3.659            2.931          0.000
     09/09/1992       253      1992             61.040             61.627            117.199             96.661             91.962             96.483            100.826        148.292          0.842          7.339        313.248        470.327          0.000         75.086          0.797        906.910         19.695              ?          0.000              ?        305.864          1.000          1.000          1.000          1.000          0.000              0             0       1458.170         12.890           6.000         48.249          5.504         11.461          7.195          0.000          0.241          0.000          4.401          4.401          3.232               0.600          0.378          0.257         18.752         18.752          1.530            1.496          3.659            2.841          0.000
     10/09/1992       254      1992             58.529             59.725            115.730             97.386             92.025             96.130            100.573        146.284          0.825          7.266        310.133        484.658          0.000         82.144          0.903        928.299         19.760              ?          0.000              ?        309.699          1.000          1.000          1.000          1.000          0.000              0             0       1476.290         12.890           6.000         51.364          5.531         11.347          7.253          0.000          0.257          0.000          5.058          5.058          3.460               0.600          0.271          0.173         21.389         21.389          1.496            1.469          3.659            2.767          0.000
     11/09/1992       255      1992             56.534             57.966            113.397             97.477             91.801             95.697            100.324        143.750          0.839          7.191        306.915        501.748          0.000         90.562          1.027        953.808         19.901              ?          0.000              ?        314.287          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.890           6.000         54.583          5.559         11.229          7.372          0.000          0.273          0.000          6.125          6.125          4.194               0.600          0.366          0.265         25.509         25.509          1.469            1.441          3.659            2.691          0.000
     12/09/1992       256      1992             55.629             55.983            110.570             97.154             91.487             95.238            100.071        141.926          0.852          7.103        303.150        518.256          0.000         98.692          1.144        978.446         19.996              ?          0.000              ?        318.347          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.890           6.000         58.347          5.592         11.092          7.469          0.000          0.292          0.000          6.267          6.267          4.296               0.600          0.327          0.208         24.638         24.638          1.441            1.408          3.659            2.602          0.000
     13/09/1992       257      1992             54.424             54.637            107.941             96.622             91.186             94.819             99.786        139.684          0.877          7.034        300.221        536.800          0.000        107.826          1.272       1006.123         20.123              ?          0.000              ?        322.823          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.890           6.000         61.277          5.617         10.985          7.560          0.000          0.306          0.000          5.899          5.899          4.392               0.600          0.341          0.249         27.678         27.678          1.408            1.383          3.659            2.533          0.000
     14/09/1992       258      1992             53.029             53.230            105.389             95.692             90.560             94.309             99.468        136.835          0.899          6.969        297.425        556.671          0.000        117.613          1.408       1035.782         20.308              ?          0.000              ?        327.446          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.890           6.000         64.072          5.642         10.882          7.697          0.000          0.320          0.000          6.860          6.860          4.713               0.600          0.398          0.310         29.659         29.659          1.383            1.358          3.659            2.467          0.000
     15/09/1992       259      1992             52.189             52.339            103.637             95.252             90.605             94.070             99.156        136.407          0.916          6.900        294.486        567.946          0.000        123.166          1.483       1052.609         20.307              ?          0.000              ?        329.191          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.890           6.000         67.012          5.667         10.775          7.714          0.000          0.335          0.000          3.927          3.927          2.701               0.600          0.161          0.068         16.827         16.827          1.358            1.333          3.659            2.398          0.000
     16/09/1992       260      1992             56.185             54.420            103.254             94.998             90.727             93.906             98.853        135.771          0.920          6.821        291.133        581.194          0.000        129.692          1.570       1072.384         20.319              ?          0.000              ?        331.307          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.890           6.000         70.364          5.697         10.652          7.745          0.000          0.352          0.000          3.396          3.396          3.263               0.600          0.193          0.088         19.774         19.774          1.333            1.303          3.659            2.319          0.000
     17/09/1992       261      1992             54.082             53.200            102.300             94.317             90.315             93.578             98.514        133.901          0.930          6.748        288.028        600.363          0.000        139.133          1.693       1100.993         20.424              ?          0.000              ?        334.811          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.890           6.000         73.469          5.724         10.538          7.825          0.000          0.367          0.000          5.174          5.174          4.619               0.600          0.307          0.208         28.609         28.609          1.303            1.276          3.659            2.246          0.000
     18/09/1992       262      1992             51.986             51.572            100.670             92.911             89.146             92.957             98.091        131.686          0.932          6.665        284.459        621.906          0.000        149.744          1.829       1133.147         20.559              ?          0.000              ?        338.571          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.890           6.000         77.038          5.755         10.408          7.937          0.000          0.385          0.000          7.949          7.949          5.488               0.600          0.357          0.244         32.154         32.154          1.276            1.245          3.659            2.162          0.000
     19/09/1992       263      1992             50.665             50.576             99.491             91.946             88.716             92.553             97.713        131.732          0.931          6.568        280.316        635.661          0.000        156.519          1.913       1153.678         20.512              ?          0.000              ?        340.102          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.890           6.000         81.181          5.788         10.256          7.937          0.000          0.406          0.000          5.005          5.005          3.571               0.600          0.149          0.018         20.531         20.531          1.249            1.212          3.659            2.073          0.000
     20/09/1992       264      1992             49.254             49.456             98.008             90.683             87.899             92.021             97.274        131.448          0.936          6.471        276.174        654.813          0.000        165.952          2.012       1182.263         20.480              ?          0.000              ?        342.578          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.890           6.000         85.324          5.818         10.105          7.937          0.000          0.427          0.000          6.165          6.165          4.805               0.600          0.183          0.052         28.585         28.585          1.212            1.182          3.659            1.992          0.000
     21/09/1992       265      1992             60.504             59.346            110.091             91.546             87.502             91.577             96.852        131.063          0.908          6.376        272.119        672.244          0.000        174.537          2.064       1208.279         20.415              ?          0.000              ?        344.390          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.890           6.000         89.378          5.847          9.956          7.948          0.000          0.447          0.000          6.352          6.352          4.408               0.600          0.134          0.006         26.016         26.016          1.182            1.153          3.659            1.914          0.000
     22/09/1992       266      1992             57.595             57.115            108.464             91.840             87.018             91.092             96.392        131.153          0.882          6.266        267.439        690.405          0.000        183.482          2.122       1235.384         20.340              ?          0.000              ?        346.007          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.890           6.000         94.059          5.881          9.785          7.963          0.000          0.470          0.000          6.990          6.990          4.860               0.600          0.133          0.000         27.105         27.105          1.153            1.119          3.659            1.823          0.000
     23/09/1992       267      1992             55.608             55.086            105.893             91.606             86.428             90.569             95.893        131.470          0.877          6.135        261.832        708.521          0.000        192.405          2.184       1262.424         20.226              ?          0.000              ?        347.210          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.890           6.000         99.666          5.921          9.580          7.963          0.000          0.498          0.000          7.458          7.458          5.199               0.600          0.091          0.000         27.040         27.040          1.124            1.079          3.659            1.714          0.000
     24/09/1992       268      1992             53.844             53.452            103.723             91.021             85.958             90.096             95.400        131.824          0.870          6.008        256.426        725.053          0.000        200.548          2.184       1287.098         20.055              ?          0.000              ?        347.800          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.890           6.000        105.072          5.960          9.382          7.963          0.000          0.525          0.000          6.706          6.706          4.689               0.600          0.047          0.000         24.674         24.674          1.098            1.040          3.659            1.609          0.000
     25/09/1992       269      1992             52.520             52.291            102.307             90.559             85.981             89.811             95.015        132.192          0.867          5.888        251.295        740.419          0.000        208.116          2.184       1310.032         19.893              ?          0.000              ?        347.913          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.890           6.000        110.203          5.997          9.194          7.963          0.000          0.551          0.000          4.218          4.218          4.202               0.600          0.037          0.000         22.934         22.934          1.075            1.003          3.659            1.509          0.000
     26/09/1992       270      1992             50.925             50.914            100.535             89.514             85.361             89.360             94.503        127.757          0.868          5.770        246.276        759.615          0.000        217.571          2.778       1338.683         20.328              ?      18510.469              ?        348.454          1.000          1.000          1.000          1.000          0.594            270             0       1800.000         12.890           6.000        115.221          6.000          9.011          7.963          0.594          0.576          0.000          6.384          6.384          5.246               0.600          0.640          0.481         28.651         28.651          1.048            0.962          3.659            1.447          0.000
     27/09/1992       271      1992             49.535             49.753             98.788             88.337             84.635             88.886             93.991        123.251          0.874          5.647        241.007        778.331          0.000        226.789          3.401       1366.617         20.785              ?      18510.469              ?        348.228          1.000          1.000          1.000          1.000          1.217            270             0       1800.000         12.890           6.000        120.490          6.327          8.818          7.963          1.217          0.602          0.000          6.344          6.344          5.232               0.600          0.654          0.487         27.934         27.934          1.023            0.918          3.659            1.385          0.000
     28/09/1992       272      1992             48.191             48.650             97.079             87.102             83.721             88.372             93.485        119.125          0.886          5.532        236.089        794.913          0.000        234.956          3.983       1391.367         21.212              ?      18510.469              ?        347.516          1.000          1.000          1.000          1.000          1.799            270             0       1800.000         12.890           6.000        125.408          6.491          8.638          7.963          1.799          0.627          0.000          6.459          6.459          4.578               0.600          0.603          0.447         24.750         24.750          1.002            0.877          3.659            1.328          0.000
     29/09/1992       273      1992             47.465             48.102             96.184             86.636             83.699             88.148             93.213        115.600          0.908          5.428        231.653        807.868          0.000        241.337          4.494       1410.702         21.582              ?      18510.469              ?        346.367          1.000          1.000          1.000          1.000          2.310            270             0       1800.000         12.890           6.000        129.845          6.635          8.476          7.963          2.310          0.649          0.000          2.516          2.516          3.356               0.600          0.523          0.383         19.335         19.335          0.986            0.841          3.659            1.278          0.000
     30/09/1992       274      1992             49.004             48.469             94.846             85.384             82.570             87.609             92.727        112.221          0.920          5.314        226.791        825.764          0.000        250.151          5.005       1437.413         21.940              ?      18510.469              ?        345.152          1.000          1.000          1.000          1.000          2.821            270             0       1800.000         12.890           6.000        134.707          6.779          8.298          7.963          2.821          0.674          0.000          6.641          6.641          4.742               0.600          0.521          0.368         26.711         26.711          0.964            0.805          3.659            1.227          0.000
     01/10/1992       275      1992             60.368             60.082            113.527             87.495             82.143             87.188             92.338        108.631          0.923          5.205        222.155        845.113          0.000        257.598          5.492       1464.208         22.280              ?      18510.469              ?        343.651          1.000          1.000          1.000          1.000          3.308            270             0       1800.000         12.890           6.000        139.343          6.916          8.128          7.963          3.308          0.697          0.000          6.571          6.571          4.711               0.600          0.492          0.345         26.795         26.795          0.942            0.771          3.659            1.179          0.000
     02/10/1992       276      1992             57.520             57.979            110.838             88.689             81.877             86.776             91.955        105.265          0.912          5.093        217.377        844.040         27.755        285.353          5.994       1490.891         22.631              ?      18510.469              ?        341.933          1.000          1.000          1.000          1.000          3.810            270             0       1800.000         12.890           6.000        144.120          7.000          7.953          7.963          3.810          0.721         13.728          6.604          6.604          4.755               0.600          0.502          0.351         26.683         26.683          0.943            0.747          3.659            1.146          0.000
     03/10/1992       277      1992             56.291             56.100            108.211             89.620             82.171             86.524             91.678        101.645          0.925          4.969        212.093        838.492         58.457        316.055          6.550       1516.045         23.020              ?      18510.469              ?        340.223          1.000          1.000          1.000          1.000          4.366            270             0       1800.000         12.890           6.000        149.405          7.047          7.760          7.963          4.366          0.747          7.468          4.165          4.165          4.602               0.600          0.555          0.388         25.154         25.154          0.950            0.738          3.659            1.134          0.000
     04/10/1992       278      1992             55.111             54.771            105.981             89.865             82.462             86.301             91.411         97.511          0.932          4.828        206.075        820.048         93.417        351.015          7.182       1532.560         23.462              ?      18510.469              ?        338.522          1.000          1.000          1.000          1.000          4.998            270             0       1800.000         12.890           6.000        155.422          7.086          7.540          7.963          4.998          0.777          5.350          4.079          4.079          3.219               0.600          0.632          0.442         16.515         16.515          0.971            0.728          3.659            1.120          0.000
     05/10/1992       279      1992             54.491             53.713            103.546             88.895             81.724             85.840             90.985         93.368          0.933          4.686        200.015        815.757        128.623        386.221          7.819       1563.475         23.907              ?      18510.469              ?        336.829          1.000          1.000          1.000          1.000          5.635            270             0       1800.000         12.890           6.000        161.482          7.126          7.318          7.963          5.635          0.807          4.381          8.340          8.340          6.106               0.600          0.637          0.445         30.915         30.915          0.976            0.719          3.659            1.106          0.000
     06/10/1992       280      1992             52.732             52.320            101.898             88.143             81.357             85.512             90.667         89.735          0.935          4.560        194.632        806.687        159.898        417.496          8.384       1585.680         24.303              ?      18510.469              ?        335.145          1.000          1.000          1.000          1.000          6.200            270             0       1800.000         12.890           6.000        166.866          7.161          7.121          7.963          6.200          0.834          3.878          5.755          5.755          4.244               0.600          0.566          0.396         22.206         22.206          0.987            0.710          3.659            1.094          0.000
     07/10/1992       281      1992             60.083             57.161            103.619             87.733             80.891             85.172             90.350         85.912          0.936          4.435        189.277        805.764        191.010        448.608          8.947       1615.870         24.697              ?      18510.469              ?        333.469          1.000          1.000          1.000          1.000          6.763            270             0       1800.000         12.890           6.000        172.221          7.195          6.925          7.963          6.763          0.861          3.541          6.518          6.518          5.746               0.600          0.563          0.394         30.189         30.189          0.988            0.701          3.659            1.082          0.000
     08/10/1992       282      1992             60.349             59.875            112.716             89.067             80.763             84.876             90.064         80.946          0.958          4.275        182.456        788.613        230.637        488.235          9.664       1638.345         25.198              ?      18510.469              ?        331.802          1.000          1.000          1.000          1.000          7.480            270             0       1800.000         12.890           6.000        179.041          7.240          6.676          7.963          7.480          0.895          3.243          6.383          6.383          4.775               0.600          0.717          0.501         22.475         22.475          1.010            0.690          3.659            1.066          0.000
     09/10/1992       283      1992             60.654             61.431            120.476             92.751             81.602             84.687             89.827         76.944          0.997          4.148        177.059        778.343        261.994        519.592         10.231       1659.432         25.595              ?      18510.469              ?        330.143          1.000          1.000          1.000          1.000          8.047            270             0       1800.000         12.890           6.000        184.439          7.275          6.478          7.963          8.047          0.922          3.071          5.485          5.485          4.145               0.600          0.567          0.397         21.087         21.087          1.023            0.681          3.659            1.054          0.000
     10/10/1992       284      1992             59.894             60.530            116.598             93.541             82.055             84.464             89.551         73.238          1.005          3.970        169.455        770.876        296.381        553.979         10.853       1686.353         25.976              ?      18510.469              ?        328.492          1.000          1.000          1.000          1.000          8.669            270             0       1800.000         12.890           6.000        192.042          7.314          6.200          7.963          8.669          0.960          2.925          7.233          7.233          5.515               0.586          0.622          0.382         26.920         26.920          1.033            0.672          3.659            1.040          0.000
     11/10/1992       285      1992             57.109             58.639            113.962             93.452             82.519             84.305             89.306         70.370          0.963          3.818        162.969        770.225        325.282        582.880         11.376       1714.603         26.294              ?      18510.469              ?        326.850          1.000          1.000          1.000          1.000          9.192            270             0       1800.000         12.890           6.000        198.528          7.346          5.963          7.963          9.192          0.993          2.826          6.282          6.282          5.479               0.493          0.523          0.318         28.250         28.250          1.034            0.664          3.659            1.029          0.000
     12/10/1992       286      1992             56.437             56.724            111.260             93.501             83.277             84.270             89.128         67.656          0.959          3.672        156.722        760.429        353.119        610.717         11.879       1732.643         26.600              ?      18510.469              ?        325.216          1.000          1.000          1.000          1.000          9.695            270             0       1800.000         12.890           6.000        204.775          7.377          5.734          7.963          9.695          1.024          2.746          4.018          4.018          3.503               0.422          0.503          0.306         18.040         18.040          1.047            0.656          3.659            1.018          0.000
