Summary_file = Wheat_APS6_N360.sum
Title = Wheat_APS6_N360 APS6 17/6/1992 NRates=N360
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     12/08/1992       225      1992             50.153             50.442            101.131             98.915            102.756            104.305            105.662        131.385          0.743          4.583        185.173        126.654          0.000          0.000          0.000        316.707         11.467              ?          0.000              ?        161.676          1.000          0.912          1.000          1.000          0.000              0             0        955.130          9.255           6.000          4.880          4.808          8.130          3.313          0.000          0.024          0.000          4.605          4.605          3.225               0.600          0.779          0.600         17.152         17.152          2.616            2.576          4.390            4.603          0.000
     13/08/1992       226      1992             49.408             49.844            100.234             98.862            102.405            104.263            105.713        125.551          0.763          4.809        195.323        133.841          0.000          0.000          0.000        334.675         11.962              ?          0.000              ?        167.196          1.000          0.917          1.000          1.000          0.000              0             0        975.470          9.434           6.000          5.511          4.831          8.511          3.424          0.000          0.028          0.000          1.963          1.963          3.236               0.600          0.758          0.600         17.968         17.968          2.558            2.508          4.357            4.556          0.000
     14/08/1992       227      1992             48.313             48.907             98.810             97.859            101.773            104.203            105.749        119.734          0.802          5.079        207.535        142.342          0.000          0.000          0.000        355.927         12.460              ?          0.000              ?        173.536          1.000          0.904          1.000          1.000          0.000              0             0        992.210          9.581           6.000          6.050          4.849          8.901          3.528          0.000          0.030          0.000          4.377          4.377          3.603               0.600          0.872          0.600         21.252         21.252          2.479            2.452          4.289            4.516          0.000
     15/08/1992       228      1992             47.321             48.010             97.331             96.642            100.967            104.092            105.767        113.935          0.837          5.342        219.574        150.912          0.000          0.000          0.000        377.354         12.961              ?          0.000              ?        179.586          1.000          0.892          1.000          1.000          0.000              0             0       1009.250          9.730           6.000          6.868          4.869          9.277          3.650          0.000          0.034          0.000          4.978          4.978          3.644               0.600          0.892          0.600         21.427         21.427          2.419            2.394          4.225            4.476          0.000
     16/08/1992       229      1992             46.166             47.119             95.900             95.407            100.046            103.922            105.761        108.138          0.875          5.621        232.354        159.938          0.000          0.000          0.000        399.919         13.466              ?          0.000              ?        185.677          1.000          0.876          1.000          1.000          0.000              0             0       1024.070          9.860           6.000          7.626          4.885          9.656          3.772          0.000          0.038          0.000          5.088          5.088          3.644               0.600          0.926          0.600         22.565         22.565          2.358            2.344          4.156            4.440          0.000
     17/08/1992       230      1992             45.053             46.261             94.520             94.176             99.049            103.691            105.727        102.341          0.896          5.875        243.982        168.715          0.000          0.000          0.000        421.269         13.972              ?          0.000              ?        191.121          1.000          0.872          1.000          1.000          0.000              0             0       1042.070         10.018           6.000          8.572          4.906         10.025          3.905          0.000          0.043          0.000          5.137          5.137          3.625               0.600          0.869          0.600         21.350         21.350          2.314            2.282          4.109            4.397          0.000
     18/08/1992       231      1992             43.941             45.441             93.199             92.970             97.974            103.404            105.662         96.561          0.908          6.112        254.841        178.664          0.000          0.000          0.000        443.193         14.471              ?          0.000              ?        196.710          1.000          0.877          1.000          1.000          0.000              0             0       1062.710         10.199           6.000          9.688          4.930         10.385          4.037          0.000          0.048          0.000          5.149          5.149          3.824               0.600          0.830          0.600         21.924         21.924          2.260            2.210          4.075            4.347          0.000
     19/08/1992       232      1992             60.863             57.488            100.473             93.210             97.449            103.072            105.563         90.490          0.884          6.339        265.234        189.347          0.000          0.000          0.000        465.148         14.963              ?          0.000              ?        202.280          1.000          0.883          1.000          1.000          0.000              0             0       1078.430         10.337           6.000         10.566          4.948         10.751          4.159          0.000          0.053          0.000          3.814          3.814          3.455               0.600          0.770          0.600         21.955         21.955          2.196            2.156          4.054            4.309          0.000
     20/08/1992       233      1992             57.963             54.905            101.259             93.223             96.739            102.756            105.437         84.623          0.887          6.630        278.553        204.565          0.000          0.000          0.000        494.536         15.456              ?          0.000              ?        210.041          1.000          0.865          1.000          1.000          0.000              0             0       1093.310         10.467           6.000         11.418          4.965         11.087          4.311          0.000          0.057          0.000          4.964          4.964          4.598               0.600          1.038          0.600         29.388         29.388          2.107            2.104          3.980            4.273          0.000
     21/08/1992       234      1992             55.526             53.860            101.276             93.411             96.327            102.430            105.286         79.446          0.913          6.766        284.789        213.093          0.000          0.000          0.000        510.118         15.900              ?          0.000              ?        213.642          1.000          0.882          1.000          1.000          0.000              0             0       1107.290         10.590           6.000         12.236          4.982         11.356          4.483          0.000          0.061          0.000          3.720          3.720          2.376               0.600          0.567          0.538         15.582         15.582          2.104            2.055          3.988            4.238          0.000
     22/08/1992       235      1992             53.711             52.671            100.907             93.523             95.981            102.121            105.116         73.638          0.928          6.948        293.112        225.877          0.000          0.000          0.000        532.160         16.378              ?          0.000              ?        219.153          1.000          0.898          1.000          1.000          0.000              0             0       1122.950         10.727           6.000         13.171          5.000         11.683          4.629          0.000          0.066          0.000          3.443          3.443          3.438               0.600          0.683          0.600         22.042         22.042          2.049            2.000          3.986            4.200          0.000
     23/08/1992       236      1992             52.036             51.432             99.985             93.146             95.273            101.827            104.930         68.619          0.938          7.098        300.039        238.059          0.000          0.418          0.000        552.682         16.781              ?          0.000              ?        224.183          1.000          0.928          1.000          1.000          0.000              0             0       1139.270         10.871           6.000         14.167          5.025         11.957          4.753          0.000          0.071          0.000          4.800          4.800          3.236               0.520          0.587          0.520         20.523         20.523          1.997            1.975          3.985            4.133          0.000
     24/08/1992       237      1992             50.660             50.499             98.981             92.770             94.724            101.506            104.727         64.743          0.935          7.255        307.239        252.831          0.000          1.502          0.013        576.962         17.101              ?          0.000              ?        230.310          1.000          0.945          1.000          1.000          0.000              0             0       1158.890         11.043           6.000         15.390          5.054         12.115          4.896          0.000          0.077          0.000          4.118          4.118          3.999               0.406          0.756          0.406         24.280         24.280          1.937            1.946          3.943            4.054          0.000
     25/08/1992       238      1992             49.469             49.576             97.823             92.187             94.019            101.177            104.508         61.606          0.949          7.386        313.254        266.584          0.000          2.930          0.027        599.172         17.364              ?          0.000              ?        235.788          1.000          0.955          1.000          1.000          0.000              0             0       1174.730         11.182           6.000         16.404          5.078         12.221          5.034          0.000          0.082          0.000          4.473          4.473          3.437               0.332          0.714          0.332         22.209         22.209          1.888            1.922          3.901            3.990          0.000
     26/08/1992       239      1992             60.790             59.479            110.532             93.521             93.635            100.846            104.275         57.950          0.909          7.511        319.010        281.174          0.000          4.843          0.048        622.387         17.659              ?          0.000              ?        241.539          1.000          0.967          1.000          1.000          0.000              0             0       1189.370         11.310           6.000         17.359          5.100         12.334          5.191          0.000          0.087          0.000          5.027          5.027          3.527               0.372          0.724          0.372         23.215         23.215          1.846            1.900          3.866            3.930          0.000
     27/08/1992       240      1992             58.597             57.686            109.709             94.633             93.662            100.537            104.033         55.005          0.906          7.589        322.638        292.643          0.000          6.643          0.069        640.406         17.898              ?          0.000              ?        245.710          1.000          0.986          1.000          1.000          0.000              0             0       1203.470         11.434           6.000         18.482          5.121         12.408          5.328          0.000          0.092          0.000          3.725          3.725          2.697               0.307          0.547          0.307         18.020         18.020          1.821            1.879          3.846            3.873          0.000
     28/08/1992       241      1992             56.839             56.239            108.171             95.261             93.616            100.271            103.789         52.520          0.907          7.672        326.542        308.146          0.000          9.577          0.094        664.418         18.098              ?          0.000              ?        251.649          1.000          1.000          1.000          1.000          0.000              0             0       1221.470         11.592           6.000         20.154          5.148         12.442          5.461          0.000          0.101          0.000          3.955          3.955          3.886               0.266          0.706          0.266         24.012         24.012          1.772            1.852          3.810            3.800          0.000
     29/08/1992       242      1992             55.576             55.072            106.547             95.604             93.653            100.005            103.545         50.437          0.916          7.716        328.630        320.081          0.000         12.198          0.122        682.690         18.261              ?          0.000              ?        255.845          1.000          1.000          1.000          1.000          0.000              0             0       1238.630         11.742           6.000         21.781          5.174         12.442          5.588          0.000          0.109          0.000          3.656          3.656          2.876               0.226          0.487          0.226         18.271         18.271          1.746            1.826          3.786            3.731          0.000
     30/08/1992       243      1992             61.418             56.397            106.622             96.233             94.169             99.776            103.303         48.509          0.866          7.735        329.631        331.450          0.000         15.095          0.161        699.902         18.390              ?          0.000              ?        259.703          1.000          1.000          1.000          1.000          0.000              0             0       1258.730         11.918           6.000         23.726          5.204         12.369          5.741          0.000          0.119          0.000          1.966          1.966          2.812               0.205          0.364          0.205         17.212         17.212          1.732            1.796          3.752            3.649          0.000
     31/08/1992       244      1992             61.150             56.352            106.594             96.563             94.318             99.578            103.071         46.778          0.835          7.759        330.847        345.476          0.000         19.117          0.200        720.966         18.506              ?          0.000              ?        264.692          1.000          1.000          1.000          1.000          0.000              0             0       1276.970         12.078           6.000         25.526          5.231         12.301          5.877          0.000          0.128          0.000          3.077          3.077          3.347               0.185          0.451          0.185         21.064         21.064          1.701            1.769          3.718            3.575          0.000
     01/09/1992       245      1992             60.316             56.131            106.706             97.338             95.110             99.469            102.848         45.294          0.825          7.746        330.345        352.144          0.000         21.225          0.238        730.924         18.607              ?          0.000              ?        266.341          1.000          1.000          1.000          1.000          0.000              0             0       1293.710         12.225           6.000         27.210          5.257         12.238          5.995          0.000          0.136          0.000          0.529          0.529          1.516               0.166          0.215          0.161          9.958          9.958          1.702            1.743          3.705            3.507          0.000
     02/09/1992       246      1992             61.718             58.994            108.997             98.167             95.663             99.412            102.649         43.792          0.793          7.726        329.583        360.342          0.000         24.087          0.279        743.114         18.705              ?          0.000              ?        268.649          1.000          1.000          1.000          1.000          0.000              0             0       1312.370         12.389           6.000         29.103          5.285         12.168          6.113          0.000          0.146          0.000          1.162          1.162          1.936               0.158          0.266          0.158         12.191         12.191          1.696            1.715          3.692            3.432          0.000
     03/09/1992       247      1992             61.061             59.700            110.964             98.780             95.776             99.327            102.474         42.384          0.752          7.709        328.938        377.135          0.000         30.611          0.323        768.025         18.794              ?          0.000              ?        274.741          1.000          1.000          1.000          1.000          0.000              0             0       1334.270         12.581           6.000         31.341          5.317         12.086          6.228          0.000          0.157          0.000          2.843          2.843          4.209               0.148          0.549          0.148         24.910         24.910          1.651            1.683          3.674            3.343          0.000
     04/09/1992       248      1992             58.537             57.712            110.397             98.650             95.170             99.086            102.312         41.132          0.751          7.679        327.736        390.322          0.000         36.202          0.367        787.590         18.876              ?          0.000              ?        279.208          1.000          1.000          1.000          1.000          0.000              0             0       1353.530         12.750           6.000         33.330          5.346         12.013          6.330          0.000          0.167          0.000          5.724          5.724          3.229               0.136          0.433          0.136         19.565         19.565          1.622            1.654          3.665            3.265          0.000
     05/09/1992       249      1992             56.662             56.290            109.034             98.501             94.869             98.833            102.137         40.046          0.770          7.639        326.051        407.780          0.000         44.279          0.411        813.555         18.948              ?          0.000              ?        285.562          1.000          1.000          1.000          1.000          0.000              0             0       1373.930         12.890           6.000         35.446          5.377         11.935          6.425          0.000          0.177          0.000          4.740          4.740          4.331               0.124          0.578          0.124         25.965         25.965          1.576            1.623          3.660            3.182          0.000
     06/09/1992       250      1992             55.061             54.787            107.010             97.797             94.135             98.436            101.952         39.121          0.801          7.595        324.141        425.307          0.000         52.911          0.452        839.716         19.014              ?          0.000              ?        291.899          1.000          1.000          1.000          1.000          0.000              0             0       1392.290         12.890           6.000         37.357          5.405         11.865          6.510          0.000          0.187          0.000          6.354          6.354          4.290               0.112          0.581          0.112         26.160         26.160          1.531            1.595          3.660            3.108          0.000
     07/09/1992       251      1992             53.551             53.436            105.037             96.949             93.420             97.984            101.740        154.978          0.822          7.523        321.067        441.826          0.000         61.048          0.582        864.371         19.310              ?          0.000              ?        297.483          1.000          1.000          1.000          1.000          0.000              0             0       1412.690         12.890           6.000         40.431          5.435         11.753          6.773          0.000          0.202          0.000          6.291          6.291          4.172               0.600          0.535          0.438         24.656         24.656          1.533            1.565          3.660            3.025          0.000
     08/09/1992       252      1992             52.754             52.523            103.270             96.047             92.745             97.484            101.508        151.474          0.829          7.429        317.065        457.764          0.000         68.898          0.705        888.159         19.556              ?          0.000              ?        302.487          1.000          1.000          1.000          1.000          0.000              0             0       1435.970         12.890           6.000         44.433          5.470         11.606          7.023          0.000          0.222          0.000          6.113          6.113          4.185               0.600          0.503          0.376         23.787         23.787          1.534            1.530          3.660            2.931          0.000
     09/09/1992       253      1992             61.053             61.640            118.774             98.406             93.012             97.187            101.259        148.112          0.840          7.339        313.248        470.327          0.000         75.086          0.799        906.910         19.702              ?          0.000              ?        305.864          1.000          1.000          1.000          1.000          0.000              0             0       1458.170         12.890           6.000         48.249          5.504         11.466          7.195          0.000          0.241          0.000          4.401          4.401          3.232               0.600          0.366          0.245         18.752         18.752          1.530            1.496          3.660            2.841          0.000
     10/09/1992       254      1992             58.595             60.459            116.684             99.132             93.186             96.891            101.020        146.056          0.830          7.266        310.133        484.658          0.000         82.144          0.905        928.299         19.767              ?          0.000              ?        309.699          1.000          1.000          1.000          1.000          0.000              0             0       1476.290         12.890           6.000         51.364          5.531         11.352          7.253          0.000          0.257          0.000          4.724          4.724          3.460               0.600          0.271          0.173         21.389         21.389          1.496            1.469          3.660            2.767          0.000
     11/09/1992       255      1992             56.726             58.656            114.859             99.305             93.220             96.582            100.787        143.488          0.841          7.191        306.915        501.748          0.000         90.562          1.029        953.808         19.908              ?          0.000              ?        314.287          1.000          1.000          1.000          1.000          0.000              0             0       1495.010         12.890           6.000         54.583          5.559         11.235          7.372          0.000          0.273          0.000          5.053          5.053          4.194               0.600          0.366          0.265         25.509         25.509          1.469            1.441          3.660            2.691          0.000
     12/09/1992       256      1992             55.981             56.506            112.157             98.926             92.922             96.169            100.557        141.652          0.852          7.103        303.150        518.256          0.000         98.692          1.146        978.446         20.004              ?          0.000              ?        318.347          1.000          1.000          1.000          1.000          0.000              0             0       1516.910         12.890           6.000         58.347          5.592         11.097          7.469          0.000          0.292          0.000          6.118          6.118          4.296               0.600          0.327          0.208         24.638         24.638          1.441            1.408          3.660            2.602          0.000
     13/09/1992       257      1992             54.863             55.193            109.453             98.320             92.600             95.779            100.294        139.412          0.877          7.034        300.221        536.800          0.000        107.826          1.275       1006.123         20.130              ?          0.000              ?        322.823          1.000          1.000          1.000          1.000          0.000              0             0       1533.950         12.890           6.000         61.277          5.617         10.990          7.560          0.000          0.306          0.000          5.899          5.899          4.392               0.600          0.341          0.249         27.678         27.678          1.408            1.383          3.660            2.533          0.000
     14/09/1992       258      1992             53.583             53.870            106.945             97.424             92.072             95.339            100.000        136.564          0.899          6.969        297.425        556.671          0.000        117.613          1.410       1035.782         20.315              ?          0.000              ?        327.446          1.000          1.000          1.000          1.000          0.000              0             0       1550.210         12.890           6.000         64.072          5.642         10.887          7.697          0.000          0.320          0.000          6.392          6.392          4.713               0.600          0.398          0.310         29.659         29.659          1.383            1.358          3.660            2.467          0.000
     15/09/1992       259      1992             52.720             52.930            105.051             96.811             91.944             95.071             99.699        136.138          0.915          6.900        294.486        567.946          0.000        123.166          1.485       1052.609         20.314              ?          0.000              ?        329.191          1.000          1.000          1.000          1.000          0.000              0             0       1567.310         12.890           6.000         67.012          5.667         10.780          7.714          0.000          0.335          0.000          4.504          4.504          2.701               0.600          0.161          0.068         16.827         16.827          1.358            1.333          3.660            2.398          0.000
     16/09/1992       260      1992             56.730             55.042            104.648             96.512             92.053             94.925             99.412        135.482          0.918          6.821        291.133        581.194          0.000        129.692          1.572       1072.384         20.326              ?          0.000              ?        331.307          1.000          1.000          1.000          1.000          0.000              0             0       1586.810         12.890           6.000         70.364          5.697         10.657          7.745          0.000          0.352          0.000          3.396          3.396          3.263               0.600          0.193          0.087         19.774         19.774          1.333            1.303          3.660            2.319          0.000
     17/09/1992       261      1992             54.722             53.876            103.703             95.931             91.746             94.651             99.099        133.613          0.928          6.748        288.028        600.363          0.000        139.133          1.695       1100.993         20.431              ?          0.000              ?        334.811          1.000          1.000          1.000          1.000          0.000              0             0       1604.870         12.890           6.000         73.469          5.724         10.543          7.825          0.000          0.367          0.000          4.732          4.732          4.619               0.600          0.306          0.208         28.609         28.609          1.303            1.276          3.660            2.246          0.000
     18/09/1992       262      1992             52.796             52.394            102.144             94.893             90.899             94.163             98.723        131.399          0.930          6.665        284.459        621.906          0.000        149.744          1.831       1133.147         20.566              ?          0.000              ?        338.571          1.000          1.000          1.000          1.000          0.000              0             0       1625.630         12.890           6.000         77.038          5.755         10.413          7.937          0.000          0.385          0.000          6.691          6.691          5.488               0.600          0.357          0.244         32.154         32.154          1.276            1.245          3.660            2.162          0.000
     19/09/1992       263      1992             51.483             51.302            100.922             94.021             90.455             93.794             98.364        131.446          0.930          6.568        280.316        635.661          0.000        156.519          1.915       1153.678         20.519              ?          0.000              ?        340.102          1.000          1.000          1.000          1.000          0.000              0             0       1647.530         12.890           6.000         81.181          5.788         10.261          7.937          0.000          0.406          0.000          5.005          5.005          3.571               0.600          0.149          0.018         20.531         20.531          1.249            1.212          3.660            2.073          0.000
     20/09/1992       264      1992             50.145             50.273             99.587             93.012             89.903             93.386             97.979        131.183          0.934          6.471        276.174        654.813          0.000        165.952          2.012       1182.263         20.485              ?          0.000              ?        342.578          1.000          1.000          1.000          1.000          0.000              0             0       1667.390         12.890           6.000         85.324          5.818         10.109          7.937          0.000          0.427          0.000          5.156          5.156          4.805               0.600          0.181          0.050         28.585         28.585          1.212            1.182          3.660            1.992          0.000
     21/09/1992       265      1992             60.463             59.778            112.695             93.762             89.364             92.919             97.555        130.775          0.905          6.376        272.119        672.244          0.000        174.537          2.064       1208.279         20.420              ?          0.000              ?        344.390          1.000          1.000          1.000          1.000          0.000              0             0       1686.830         12.890           6.000         89.378          5.847          9.961          7.948          0.000          0.447          0.000          6.923          6.923          4.408               0.600          0.134          0.006         26.016         26.016          1.182            1.153          3.660            1.914          0.000
     22/09/1992       266      1992             57.689             57.829            110.974             94.141             89.024             92.493             97.133        130.830          0.878          6.266        267.439        690.405          0.000        183.482          2.122       1235.384         20.345              ?          0.000              ?        346.007          1.000          1.000          1.000          1.000          0.000              0             0       1709.270         12.890           6.000         94.059          5.881          9.790          7.963          0.000          0.470          0.000          6.340          6.340          4.860               0.600          0.133          0.000         27.105         27.105          1.153            1.119          3.660            1.823          0.000
     23/09/1992       267      1992             55.971             55.796            108.385             93.964             88.536             92.018             96.665        131.145          0.873          6.135        261.832        708.521          0.000        192.405          2.184       1262.424         20.230              ?          0.000              ?        347.210          1.000          1.000          1.000          1.000          0.000              0             0       1736.150         12.890           6.000         99.666          5.921          9.584          7.963          0.000          0.498          0.000          6.973          6.973          5.199               0.600          0.091          0.000         27.040         27.040          1.124            1.079          3.660            1.714          0.000
     24/09/1992       268      1992             54.297             54.140            105.673             93.359             87.907             91.494             96.148        131.498          0.868          6.008        256.426        725.053          0.000        200.548          2.184       1287.098         20.059              ?          0.000              ?        347.800          1.000          1.000          1.000          1.000          0.000              0             0       1762.070         12.890           6.000        105.072          5.960          9.386          7.963          0.000          0.525          0.000          7.435          7.435          4.689               0.600          0.047          0.000         24.674         24.674          1.098            1.040          3.660            1.609          0.000
     25/09/1992       269      1992             53.089             53.000            103.847             93.106             87.976             91.218             95.772        131.866          0.865          5.888        251.295        740.419          0.000        208.116          2.184       1310.032         19.897              ?          0.000              ?        347.913          1.000          1.000          1.000          1.000          0.000              0             0       1786.670         12.890           6.000        110.203          5.997          9.199          7.963          0.000          0.551          0.000          4.218          4.218          4.202               0.600          0.037          0.000         22.934         22.934          1.075            1.003          3.660            1.509          0.000
     26/09/1992       270      1992             51.619             51.658            101.950             92.220             87.501             90.810             95.290        127.431          0.866          5.770        246.276        759.615          0.000        217.571          2.778       1338.683         20.332              ?      18510.469              ?        348.454          1.000          1.000          1.000          1.000          0.594            270             0       1800.000         12.890           6.000        115.221          6.000          9.015          7.963          0.594          0.576          0.000          5.971          5.971          5.246               0.600          0.640          0.481         28.651         28.651          1.048            0.962          3.660            1.447          0.000
     27/09/1992       271      1992             50.265             50.438            100.146             91.045             86.837             90.347             94.784        122.925          0.872          5.647        241.008        778.331          0.000        226.789          3.402       1366.617         20.789              ?      18510.469              ?        348.228          1.000          1.000          1.000          1.000          1.217            270             0       1800.000         12.890           6.000        120.490          6.327          8.822          7.963          1.217          0.602          0.000          6.344          6.344          5.232               0.600          0.654          0.487         27.934         27.934          1.023            0.918          3.660            1.385          0.000
     28/09/1992       272      1992             48.855             49.206             98.221             89.524             85.816             89.763             94.228        118.801          0.885          5.532        236.089        794.913          0.000        234.956          3.983       1391.367         21.216              ?      18510.469              ?        347.516          1.000          1.000          1.000          1.000          1.799            270             0       1800.000         12.890           6.000        125.408          6.491          8.642          7.963          1.799          0.627          0.000          7.381          7.381          4.578               0.600          0.603          0.447         24.750         24.750          1.002            0.877          3.660            1.328          0.000
     29/09/1992       273      1992             48.128             48.660             97.293             88.916             85.950             89.552             93.964        115.276          0.907          5.428        231.653        807.868          0.000        241.337          4.494       1410.702         21.586              ?      18510.469              ?        346.367          1.000          1.000          1.000          1.000          2.310            270             0       1800.000         12.890           6.000        129.845          6.635          8.480          7.963          2.310          0.649          0.000          2.516          2.516          3.356               0.600          0.523          0.383         19.335         19.335          0.986            0.841          3.660            1.278          0.000
     30/09/1992       274      1992             49.732             49.354             96.353             87.949             85.410             89.177             93.588        111.898          0.919          5.314        226.791        825.764          0.000        250.151          5.005       1437.413         21.943              ?      18510.469              ?        345.152          1.000          1.000          1.000          1.000          2.821            270             0       1800.000         12.890           6.000        134.707          6.779          8.302          7.963          2.821          0.674          0.000          4.701          4.701          4.742               0.600          0.521          0.368         26.711         26.711          0.964            0.805          3.660            1.227          0.000
     01/10/1992       275      1992             60.411             61.279            115.324             89.981             85.086             88.778             93.196        108.239          0.934          5.205        222.155        845.113          0.000        257.598          5.492       1464.208         22.284              ?      18510.469              ?        343.651          1.000          1.000          1.000          1.000          3.308            270             0       1800.000         12.890           6.000        139.343          6.916          8.132          7.963          3.308          0.697          0.000          6.614          6.614          4.711               0.600          0.492          0.345         26.795         26.795          0.942            0.771          3.660            1.179          0.000
     02/10/1992       276      1992             57.606             58.923            112.998             90.983             84.887             88.396             92.815        104.838          0.917          5.093        217.377        844.040         27.755        285.353          5.994       1490.891         22.635              ?      18510.469              ?        341.933          1.000          1.000          1.000          1.000          3.810            270             0       1800.000         12.890           6.000        144.120          7.000          7.957          7.963          3.810          0.721         13.728          6.543          6.543          4.755               0.600          0.502          0.351         26.683         26.683          0.943            0.747          3.660            1.146          0.000
     03/10/1992       277      1992             56.451             56.905            110.485             91.791             85.212             88.181             92.542        101.202          0.928          4.969        212.093        838.492         58.457        316.055          6.550       1516.045         23.023              ?      18510.469              ?        340.223          1.000          1.000          1.000          1.000          4.366            270             0       1800.000         12.890           6.000        149.405          7.047          7.764          7.963          4.366          0.747          7.468          4.165          4.165          4.602               0.600          0.555          0.388         25.154         25.154          0.950            0.738          3.660            1.134          0.000
     04/10/1992       278      1992             55.579             55.488            107.879             92.150             85.496             88.002             92.279         97.070          0.933          4.828        206.075        820.048         93.417        351.015          7.182       1532.560         23.466              ?      18510.469              ?        338.522          1.000          1.000          1.000          1.000          4.998            270             0       1800.000         12.890           6.000        155.422          7.086          7.543          7.963          4.998          0.777          5.350          4.079          4.079          3.219               0.600          0.632          0.442         16.515         16.515          0.971            0.728          3.660            1.120          0.000
     05/10/1992       279      1992             55.617             54.973            105.876             92.167             85.637             87.827             92.013         92.928          0.934          4.686        200.015        815.757        128.623        386.221          7.819       1563.475         23.911              ?      18510.469              ?        336.829          1.000          1.000          1.000          1.000          5.635            270             0       1800.000         12.890           6.000        161.482          7.126          7.322          7.963          5.635          0.807          4.381          4.397          4.397          6.106               0.600          0.637          0.445         30.915         30.915          0.976            0.719          3.660            1.106          0.000
     06/10/1992       280      1992             53.809             53.402            103.660             91.367             85.121             87.499             91.655         89.297          0.935          4.560        194.632        806.687        159.898        417.496          8.385       1585.680         24.306              ?      18510.469              ?        335.145          1.000          1.000          1.000          1.000          6.200            270             0       1800.000         12.890           6.000        166.866          7.161          7.124          7.963          6.200          0.834          3.878          6.785          6.785          4.244               0.600          0.566          0.396         22.206         22.206          0.987            0.710          3.660            1.094          0.000
     07/10/1992       281      1992             60.278             58.543            105.921             91.344             84.984             87.259             91.368         85.437          0.932          4.435        189.277        805.764        191.010        448.608          8.947       1615.870         24.700              ?      18510.469              ?        333.469          1.000          1.000          1.000          1.000          6.763            270             0       1800.000         12.890           6.000        172.221          7.195          6.928          7.963          6.763          0.861          3.541          5.715          5.715          5.746               0.600          0.563          0.393         30.189         30.189          0.988            0.701          3.660            1.082          0.000
     08/10/1992       282      1992             60.352             61.240            115.184             92.282             84.836             86.995             91.069         80.416          0.968          4.275        182.456        788.613        230.637        488.235          9.664       1638.345         25.201              ?      18510.469              ?        331.802          1.000          1.000          1.000          1.000          7.480            270             0       1800.000         12.890           6.000        179.041          7.240          6.679          7.963          7.480          0.895          3.243          6.823          6.823          4.775               0.600          0.717          0.501         22.475         22.475          1.010            0.690          3.660            1.066          0.000
     09/10/1992       283      1992             60.589             61.365            121.420             98.264             85.551             86.842             90.812         76.384          1.004          4.148        177.059        778.343        261.994        519.592         10.231       1659.432         25.598              ?      18510.469              ?        330.143          1.000          1.000          1.000          1.000          8.047            270             0       1800.000         12.890           6.000        184.439          7.275          6.481          7.963          8.047          0.922          3.071          6.318          6.318          4.145               0.600          0.567          0.397         21.087         21.087          1.023            0.681          3.660            1.054          0.000
     10/10/1992       284      1992             60.158             60.786            118.305             98.902             86.314             86.789             90.591         72.689          1.007          3.970        169.455        770.876        296.381        553.979         10.853       1686.353         25.979              ?      18510.469              ?        328.492          1.000          1.000          1.000          1.000          8.669            270             0       1800.000         12.890           6.000        192.042          7.314          6.203          7.963          8.669          0.960          2.925          5.437          5.437          5.515               0.586          0.622          0.382         26.920         26.920          1.033            0.672          3.660            1.040          0.000
     11/10/1992       285      1992             57.348             59.180            115.985             98.262             86.649             86.728             90.352         69.808          0.964          3.818        162.969        770.225        325.282        582.880         11.376       1714.603         26.297              ?      18510.469              ?        326.850          1.000          1.000          1.000          1.000          9.192            270             0       1800.000         12.890           6.000        198.528          7.346          5.965          7.963          9.192          0.993          2.826          6.282          6.282          5.479               0.499          0.523          0.318         28.250         28.250          1.034            0.664          3.660            1.029          0.000
     12/10/1992       286      1992             56.490             57.486            113.641             97.937             87.267             86.800             90.188         67.082          0.956          3.672        156.722        760.429        353.119        610.717         11.879       1732.643         26.603              ?      18510.469              ?        325.216          1.000          1.000          1.000          1.000          9.695            270             0       1800.000         12.890           6.000        204.775          7.377          5.737          7.963          9.695          1.024          2.746          4.018          4.018          3.503               0.430          0.503          0.306         18.040         18.040          1.047            0.656          3.660            1.018          0.000
