Summary_file = 
Title = Wheat_APS6_N360
           Date       day      year    zadok_stage     stage_name        biomass          yield     grain_size     biomass_wt      biomass_n            lai        head_wt       grain_wt        leaf_wt         head_n        grain_n         leaf_n         stem_n        stem_wt       grain_no         sw_dep   n_conc_grain  grain_protein
     30/10/1992       304      1992         87.000 end_grain_fill      20689.453       8912.018          0.048       2068.945         29.824          0.871       1148.800        891.202         37.185         21.727         20.089          0.877          5.598        558.648      18510.469        492.357          2.254         12.871
     31/10/1992       305      1992         89.837 end_grain_fill      20695.918       8912.018          0.048       2069.592         29.901          0.788       1148.800        891.202         33.617         22.288         20.729          0.730          5.244        559.295      18510.469        487.749          2.326         13.281
     01/11/1992       306      1992         90.000       maturity      20695.918       8912.018          0.048       2069.592         29.901          0.709       1148.800        891.202         30.247         22.288         20.729          0.713          5.244        559.295      18510.469        486.147          2.326         13.281
     02/11/1992       307      1992          0.000            out          0.259          0.000          0.000          0.026          0.002          0.024          0.000          0.000          0.026          0.000          0.000          0.002          0.000          0.000      18510.469        485.506          0.000          0.000
     03/11/1992       308      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        484.904          0.000          0.000
     04/11/1992       309      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        484.335          0.000          0.000
     05/11/1992       310      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        499.722          0.000          0.000
     06/11/1992       311      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        515.237          0.000          0.000
     07/11/1992       312      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        510.105          0.000          0.000
     08/11/1992       313      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        508.466          0.000          0.000
     09/11/1992       314      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        507.277          0.000          0.000
     10/11/1992       315      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        506.295          0.000          0.000
     11/11/1992       316      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        505.439          0.000          0.000
     12/11/1992       317      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        504.670          0.000          0.000
     13/11/1992       318      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        503.966          0.000          0.000
     14/11/1992       319      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        503.314          0.000          0.000
     15/11/1992       320      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        502.702          0.000          0.000
     16/11/1992       321      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        502.125          0.000          0.000
     17/11/1992       322      1992          0.000            out          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        501.576          0.000          0.000
