Summary_file = Wheat_FACE92_DryHighCO2.sum
Title = Wheat_FACE92_DryHighCO2 FACE92 18/12/1992 Irrigation=Dry CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     19/02/1993        50      1993        496.358        244.726          0.776          2.484         95.812         65.299          0.000          0.000          0.000        163.333          6.327              ?          0.000              ?         82.689          1.000          1.000          1.000          1.000          0.000              0             0        755.062          7.989           6.000          2.221          4.779          4.523          1.793          0.000          0.011          0.000          0.778          0.778          1.435               0.600          0.204          0.204          6.158          6.158          2.746            2.662          4.720            4.663          0.000
     20/02/1993        51      1993        494.489        240.259          0.784          2.657        102.854         70.238          0.000          0.000          0.000        175.680          6.694              ?          0.000              ?         86.931          1.000          1.000          1.000          1.000          0.000              0             0        765.142          8.136           6.000          2.588          4.798          4.803          1.878          0.000          0.013          0.000          1.123          1.123          2.629               0.600          0.454          0.454         12.347         12.347          2.674            2.605          4.669            4.623          0.000
     21/02/1993        52      1993        491.924        234.365          0.788          2.882        112.116         76.619          0.000          0.000          0.000        191.631          7.185              ?          0.000              ?         92.321          1.000          1.000          1.000          1.000          0.000              0             0        773.278          8.255           6.000          2.896          4.814          5.177          1.994          0.000          0.014          0.000          1.718          1.718          3.099               0.600          0.623          0.600         15.951         15.951          2.602            2.558          4.617            4.591          0.000
     22/02/1993        53      1993        489.207        228.473          0.800          3.090        120.760         82.579          0.000          0.000          0.000        206.532          7.684              ?          0.000              ?         97.148          1.000          1.000          1.000          1.000          0.000              0             0        780.190          8.356           6.000          3.193          4.827          5.548          2.119          0.000          0.016          0.000          1.987          1.987          2.806               0.600          0.601          0.600         14.901         14.901          2.566            2.519          4.595            4.563          0.000
     23/02/1993        54      1993        486.265        222.582          0.809          3.304        129.734         88.783          0.000          0.000          0.000        222.041          8.184              ?          0.000              ?        102.001          1.000          1.000          1.000          1.000          0.000              0             0        787.390          8.462           6.000          3.525          4.841          5.924          2.242          0.000          0.018          0.000          2.253          2.253          2.751               0.600          0.603          0.600         15.510         15.510          2.525            2.477          4.566            4.534          0.000
     24/02/1993        55      1993        484.505        218.209          0.805          3.469        136.725         93.714          0.000          0.000          0.000        234.369          8.557              ?          0.000              ?        105.576          1.000          1.000          1.000          1.000          0.000              0             0        795.958          8.587           6.000          3.930          4.857          6.206          2.331          0.000          0.020          0.000          1.229          1.229          2.199               0.600          0.447          0.447         12.328         12.328          2.487            2.428          4.539            4.499          0.000
     25/02/1993        56      1993        482.050        213.060          0.805          3.669        145.273         99.677          0.000          0.000          0.000        249.278          8.993              ?          0.000              ?        109.807          1.000          1.000          1.000          1.000          0.000              0             0        804.094          8.706           6.000          4.328          4.873          6.543          2.429          0.000          0.022          0.000          1.847          1.847          2.587               0.600          0.524          0.524         14.908         14.908          2.437            2.380          4.504            4.466          0.000
     26/02/1993        57      1993        478.975        207.159          0.806          3.927        156.359        107.347          0.000          0.000          0.000        268.450          9.496              ?          0.000              ?        115.137          1.000          1.000          1.000          1.000          0.000              0             0        812.374          8.827           6.000          4.745          4.889          6.931          2.541          0.000          0.024          0.000          2.391          2.391          3.318               0.600          0.695          0.600         19.173         19.173          2.367            2.332          4.433            4.432          0.000
     27/02/1993        58      1993        476.106        201.262          0.807          4.145        165.839        114.269          0.000          0.000          0.000        285.292         10.002              ?          0.000              ?        119.588          1.000          1.000          1.000          1.000          0.000              0             0        820.834          8.951           6.000          5.184          4.906          7.320          2.656          0.000          0.026          0.000          2.242          2.242          2.830               0.600          0.663          0.600         16.842         16.842          2.324            2.282          4.414            4.397          0.000
     28/02/1993        59      1993        484.538        196.530          0.800          4.310        173.110        120.251          0.000          0.000          0.000        298.950         10.399              ?          0.000              ?        123.067          1.000          1.000          1.000          1.000          0.000              0             0        828.394          9.061           6.000          5.588          4.921          7.618          2.754          0.000          0.028          0.000          0.901          0.901          2.160               0.600          0.479          0.479         13.657         13.657          2.290            2.237          4.400            4.366          0.000
     01/03/1993        60      1993        482.298        191.093          0.802          4.511        181.976        128.204          0.000          0.000          0.000        316.147         10.856              ?          0.000              ?        127.585          1.000          1.000          1.000          1.000          0.000              0             0        835.198          9.161           6.000          5.968          4.935          7.950          2.877          0.000          0.030          0.000          1.645          1.645          2.793               0.600          0.553          0.553         17.198         17.198          2.244            2.196          4.369            4.337          0.000
     02/03/1993        61      1993        478.834        185.187          0.800          4.750        192.676        138.900          0.000          0.000          0.000        338.014         11.352              ?          0.000              ?        133.475          1.000          1.000          1.000          1.000          0.000              0             0        842.614          9.269           6.000          6.438          4.950          8.295          3.025          0.000          0.032          0.000          2.750          2.750          3.414               0.600          0.722          0.600         21.867         21.867          2.178            2.151          4.305            4.306          0.000
     03/03/1993        62      1993        474.677        179.277          0.793          4.961        202.196        149.830          0.000          0.000          0.000        359.021         11.850              ?          0.000              ?        139.078          1.000          0.998          1.000          1.000          0.000              0             0        851.182          9.394           6.000          6.995          4.967          8.625          3.189          0.000          0.035          0.000          3.407          3.407          3.660               0.600          0.823          0.600         21.007         22.718          2.129            2.100          4.266            4.270          0.000
     04/03/1993        63      1993        470.247        173.364          0.789          5.144        210.568        160.992          0.000          0.000          0.000        379.171         12.342              ?          0.000              ?        144.397          1.000          1.000          0.990          0.890          0.000              0             0        860.398          9.529           6.000          7.611          4.986          8.940          3.364          0.000          0.038          0.000          3.689          3.650          3.857               0.600          0.827          0.600         20.150         23.747          2.090            2.043          4.245            4.230          0.000
     05/03/1993        64      1993        466.040        167.469          0.786          5.228        214.682        170.453          0.000          0.000          0.000        395.484         12.808              ?          0.000              ?        148.545          1.000          1.000          0.870          0.770          0.000              0             0        869.002          9.655           6.000         10.348          5.000          9.193          3.563          0.000          0.052          0.000          3.919          3.411          3.988               0.600          0.787          0.600         16.313         25.082          2.090            1.998          4.282            4.194          0.000
     06/03/1993        65      1993        462.068        162.982          0.780          5.229        215.221        178.499          0.000          0.286          0.000        409.028         13.137              ?          0.000              ?        151.845          1.000          1.000          0.783          0.683          0.000              0             0        878.326          9.791           6.000         15.022          5.026          9.267          3.795          0.000          0.075          0.000          4.066          3.183          3.978               0.600          0.460          0.460         13.544         24.477          2.126            1.974          4.306            4.131          0.000
     07/03/1993        66      1993        458.239        161.802          0.769          5.179        213.564        185.718          0.000          0.799          0.042        420.910         13.143              ?          0.000              ?        154.632          1.000          1.000          0.731          0.631          0.000              0             0        889.018          9.948           6.000         20.830          5.052          9.066          3.931          0.000          0.104          0.000          4.056          2.963          4.377               0.600          0.130          0.130         11.882         25.858          2.116            1.948          4.245            4.059          0.000
     08/03/1993        67      1993        454.852        161.862          0.755          5.056        208.751        192.155          0.000          1.485          0.296        431.288         13.102              ?          0.000              ?        156.957          1.000          1.000          0.623          0.523          0.000              0             0        900.142         10.110           6.000         28.898          5.080          8.726          3.935          0.000          0.144          0.000          4.454          2.774          4.362               0.600          0.007          0.007         10.378         25.348          2.048            1.920          4.180            3.984          0.000
     09/03/1993        68      1993        451.403        161.352          0.733          4.907        202.863        198.520          0.000          2.387          0.296        441.363         13.151              ?          0.000              ?        159.180          1.000          1.000          0.584          0.484          0.000              0             0        911.482         10.276           6.000         37.593          5.109          8.386          4.281          0.000          0.188          0.000          4.415          2.578          4.401               0.600          0.065          0.065         10.075         25.330          2.156            1.891          4.134            3.907          0.000
     10/03/1993        69      1993        448.178        161.241          0.709          4.735        195.924        204.474          0.000          3.429          0.296        450.641         12.840              ?          0.000              ?        161.153          1.000          1.000          0.546          0.446          0.000              0             0        922.498         10.437           6.000         46.814          5.136          8.013          4.297          0.000          0.234          0.000          4.425          2.416          4.091               0.600          0.025          0.025          9.277         23.574          2.102            1.864          4.090            3.833          0.000
     11/03/1993        70      1993        445.055        161.377          0.687          4.575        189.490        211.120          0.000          4.816          0.296        460.856         12.840              ?          0.000              ?        163.397          1.000          1.000          0.561          0.461          0.000              0             0        933.874         10.603           6.000         55.430          5.165          7.969          4.297          0.000          0.277          0.000          4.078          2.286          4.210               0.600          0.000         -0.000         10.215         23.936          2.035            1.835          4.206            3.756          0.000
     12/03/1993        71      1993        442.084        161.510          0.663          4.399        182.332        218.027          0.000          6.477          0.296        471.356         12.840              ?          0.000              ?        165.714          1.000          1.000          0.521          0.421          0.000              0             0        944.746         10.762           6.000         64.520          5.192          7.924          4.297          0.000          0.323          0.000          4.161          2.166          4.045               0.600          0.000         -0.000         10.500         23.174          1.971            1.808          4.346            3.682          0.000
     13/03/1993        72      1993        439.235        161.643          0.640          4.220        174.973        223.866          0.000          8.035          0.296        480.168         12.840              ?          0.000              ?        167.516          1.000          1.000          0.519          0.419          0.000              0             0        953.746         10.894           6.000         73.294          5.214          7.880          4.297          0.000          0.366          0.000          3.956          2.054          4.019               0.600          0.000         -0.000          8.811         23.925          1.919            1.786          4.504            3.621          0.000
     14/03/1993        73      1993        437.826        161.752          0.618          4.247        176.192        229.975          0.000          9.859          0.296        489.321         12.840              ?          0.000              ?        169.410          1.000          1.000          1.000          1.000          0.000              0             0        964.654         11.053           6.000         73.294          5.242          7.880          4.297          0.000          0.366          0.000          1.085          1.085          1.615               0.600          0.000         -0.000          9.153          9.153          1.868            1.758          4.472            3.548          0.000
     15/03/1993        74      1993        435.769        161.565          0.599          4.265        176.970        234.863          0.000         11.477          0.296        496.603         12.869              ?          0.000              ?        170.737          1.000          1.000          1.000          1.000          0.000              0             0        975.670         11.214           6.000         73.294          5.269          7.880          4.326          0.000          0.366          0.000          1.564          1.564          4.312               0.600          0.029          0.029          7.283         23.908          1.842            1.731          4.453            3.473          0.000
     16/03/1993        75      1993        433.582        161.332          0.580          4.037        167.528        239.488          0.000         13.174          0.393        503.471         12.902              ?          0.000              ?        171.933          1.000          1.000          0.436          0.336          0.000              0             0        987.802         11.392           6.000         83.282          5.300          7.435          4.657          0.000          0.416          0.000          4.181          1.822          4.568               0.600          0.033          0.033          6.867         24.593          1.945            1.700          4.438            3.391          0.000
     17/03/1993        76      1993        431.504        161.429          0.560          3.801        157.753        243.502          0.000         14.807          0.393        509.424         12.902              ?          0.000              ?        172.851          1.000          1.000          0.398          0.298          0.000              0             0       1001.014         11.585           6.000         93.362          5.333          7.385          4.657          0.000          0.467          0.000          4.358          1.736          3.962               0.600          0.000         -0.000          5.953         20.322          1.913            1.667          4.681            3.302          0.000
     18/03/1993        77      1993        445.113        227.482          0.573          3.679        152.717        251.762          0.000         18.509          0.393        521.696         12.902              ?          0.000              ?        175.649          1.000          1.000          0.661          0.561          0.000              0             0       1014.226         11.748           6.000         98.707          5.366          7.358          4.657          0.000          0.494          0.000          3.707          2.451          4.649               0.600          0.000         -0.000         12.271         23.624          1.850            1.634          4.818            3.213          0.000
     19/03/1993        78      1993        441.894        236.623          0.564          3.507        145.579        257.704          0.000         21.395          0.541        530.556         12.801              ?          0.000              ?        177.416          1.000          1.000          0.531          0.431          0.000              0             0       1025.890         11.770           6.000        105.877          5.395          7.013          4.717          0.000          0.529          0.000          4.301          2.282          4.613               0.600          0.096          0.096          8.860         23.989          1.830            1.605          4.817            3.134          0.000
     20/03/1993        79      1993        439.142        236.732          0.551          3.386        140.554        264.451          0.000         24.718          0.541        540.626         12.801              ?          0.000              ?        179.445          1.000          1.000          0.655          0.555          0.000              0             0       1037.698         11.770           6.000        110.903          5.424          6.988          4.717          0.000          0.555          0.000          3.265          2.138          3.004               0.600          0.000         -0.000         10.070         15.380          1.784            1.576          4.972            3.054          0.000
     21/03/1993        80      1993        436.270        236.831          0.534          3.297        136.847        269.937          0.000         27.420          0.541        548.814         12.801              ?          0.000              ?        180.822          1.000          1.000          0.736          0.636          0.000              0             0       1050.766         11.770           6.000        114.610          5.457          6.969          4.717          0.000          0.573          0.000          2.696          1.985          4.327               0.600          0.000         -0.000          8.188         21.048          1.748            1.543          5.093            2.966          0.000
     22/03/1993        81      1993        433.426        236.926          0.513          3.125        129.697        274.028          0.000         29.435          0.541        554.920         12.801              ?          0.000              ?        181.538          1.000          1.000          0.477          0.377          0.000              0             0       1064.302         11.770           6.000        121.760          5.491          6.933          4.717          0.000          0.609          0.000          3.844          1.836          4.898               0.600          0.000         -0.000          6.106         23.135          1.721            1.509          5.346            2.874          0.000
     23/03/1993        82      1993        430.883        237.016          0.492          2.937        121.917        277.813          0.000         31.300          0.541        560.570         12.801              ?          0.000              ?        182.059          1.000          1.000          0.400          0.300          0.000              0             0       1077.802         11.770           6.000        129.539          5.525          6.895          4.717          0.000          0.648          0.000          4.258          1.704          4.049               0.600          0.000         -0.000          5.649         18.719          1.698            1.475          5.655            2.783          0.000
     24/03/1993        83      1993        428.407        236.857          0.471          2.779        115.326        281.898          0.000         33.312          0.889        566.666         12.825              ?          0.000              ?        182.615          1.000          1.000          0.459          0.359          0.000              0             0       1091.518         11.770           6.000        136.131          5.559          6.522          4.733          0.000          0.681          0.000          3.428          1.575          4.734               0.600          0.024          0.024          6.096         21.286          1.679            1.441          5.655            2.690          0.000
     25/03/1993        84      1993        440.082        236.880          0.487          2.667        110.715        288.057          0.000         36.345          0.889        575.858         12.825              ?          0.000              ?        183.794          1.000          1.000          0.600          0.500          0.000              0             0       1105.558         11.770           6.000        140.742          5.594          6.499          4.733          0.000          0.704          0.000          3.910          2.347          4.668               0.600          0.000         -0.000          9.192         20.294          1.643            1.406          5.870            2.596          0.000
     26/03/1993        85      1993        439.495        236.990          0.478          2.667        110.715        293.319          0.000         38.937          0.889        583.712         12.825              ?          0.000              ?        184.586          1.000          1.000          1.000          1.000          0.000              0             0       1112.782         11.770           6.000        140.742          5.621          6.499          4.733          0.000          0.704          0.000          1.037          1.037          1.661               0.600          0.000         -0.000          7.854          7.854          1.614            1.379          5.870            2.522          0.000
     27/03/1993        86      1993        446.659        236.857          0.474          2.667        110.715        305.801          0.000         45.085          0.889        602.343         12.825              ?          0.000              ?        187.561          1.000          1.000          1.000          1.000          0.000              0             0       1118.974         11.770           6.000        140.742          5.645          6.499          4.733          0.000          0.704          0.000          1.346          1.346          3.753               0.600          0.011          0.011         18.631         18.631          1.548            1.355          5.870            2.460          0.000
     28/03/1993        87      1993        453.740        236.278          0.473          2.667        110.715        317.917          0.000         51.052          0.889        620.426         12.825              ?          0.000              ?        190.265          1.000          1.000          1.000          1.000          0.000              0             0       1124.734         11.770           6.000        140.742          5.666          6.499          4.733          0.000          0.704          0.000          2.861          2.861          3.598               0.600          0.059          0.059         18.083         18.083          1.489            1.334          5.870            2.401          0.000
     29/03/1993        88      1993        456.791        235.643          0.464          2.667        110.715        330.399          0.000         57.200          0.889        639.056         12.825              ?          0.000              ?        192.904          1.000          1.000          1.000          1.000          0.000              0             0       1131.070         11.770           6.000        140.742          5.690          6.499          4.733          0.000          0.704          0.000          1.954          1.954          3.768               0.600          0.058          0.058         18.631         18.631          1.433            1.310          5.870            2.337          0.000
     30/03/1993        89      1993        452.755        234.967          0.458          2.667        110.715        341.734          0.000         62.783          0.889        655.973         12.825              ?          0.000              ?        195.047          1.000          1.000          1.000          0.957          0.000              0             0       1137.642         11.770           6.000        140.742          5.715          6.499          4.733          0.000          0.704          0.000          3.053          3.053          4.662               0.600          0.068          0.068         16.917         22.466          1.385            1.285          5.870            2.270          0.000
     31/03/1993        90      1993        448.708        234.463          0.451          2.612        108.417        349.561          0.000         66.638          0.936        667.656         12.783              ?          0.000              ?        196.092          1.000          1.000          0.792          0.692          0.000              0             0       1145.411         11.770           6.000        143.039          5.744          6.364          4.768          0.000          0.715          0.000          3.777          2.993          4.995               0.600          0.057          0.057         11.683         22.558          1.364            1.256          5.870            2.190          0.000
     01/04/1993        91      1993        444.933        234.530          0.448          2.531        105.071        356.663          0.000         70.136          0.936        678.255         12.783              ?          0.000              ?        196.820          1.000          1.000          0.691          0.591          0.000              0             0       1153.668         11.770           6.000        146.386          5.776          6.347          4.768          0.000          0.732          0.000          4.006          2.770          4.752               0.600          0.000         -0.000         10.600         20.704          1.337            1.224          6.041            2.104          0.000
     02/04/1993        92      1993        441.287        234.490          0.445          2.451        101.715        364.280          0.000         73.888          1.126        689.625         12.795              ?          0.000              ?        197.537          1.000          1.000          0.681          0.581          0.000              0             0       1161.793         11.770           6.000        149.741          5.808          6.144          4.776          0.000          0.749          0.000          3.753          2.555          5.141               0.600          0.012          0.012         11.370         22.168          1.311            1.192          6.041            2.018          0.000
     03/04/1993        93      1993        437.828        234.581          0.442          2.350         97.529        371.860          0.000         77.621          1.126        700.939         12.795              ?          0.000              ?        198.111          1.000          1.000          0.588          0.488          0.000              0             0       1169.766         11.770           6.000        153.928          5.840          6.123          4.776          0.000          0.770          0.000          3.995          2.351          5.323               0.600          0.000         -0.000         11.313         22.684          1.284            1.160          6.279            1.933          0.000
     04/04/1993        94      1993        434.525        234.636          0.439          2.240         92.971        376.561          0.000         79.937          1.127        707.955         12.536              ?          0.000              ?        198.009          1.000          1.000          0.533          0.433          0.000              0             0       1177.593         11.770           6.000        158.486          5.871          5.837          4.779          0.000          0.792          0.000          4.047          2.156          5.371               0.600          0.004          0.004          7.017         22.197          1.269            1.129          6.279            1.848          0.000
     05/04/1993        95      1993        457.980        315.205          0.431          2.240         92.971        386.916          0.000         85.037          1.127        723.410         12.536              ?          0.000              ?        198.793          1.000          1.000          1.000          1.000          0.000              0             0       1185.712         11.770           6.000        158.486          5.904          5.837          4.779          0.000          0.792          0.000          2.723          2.723          3.829               0.600          0.000         -0.000         15.455         15.455          1.235            1.096          6.279            1.760          0.000
     06/04/1993        96      1993        458.047        314.866          0.425          2.240         92.971        401.357          0.000         92.150          1.127        744.963         12.536              ?          0.000              ?        200.047          1.000          1.000          1.000          1.000          0.000              0             0       1192.914         11.770           6.000        158.486          5.932          5.837          4.779          0.000          0.792          0.000          2.837          2.837          5.104               0.600          0.000         -0.000         21.553         21.553          1.191            1.068          6.279            1.683          0.000
     07/04/1993        97      1993        453.580        314.768          0.429          2.218         92.062        411.770          0.000         97.279          1.127        760.505         12.536              ?          0.000              ?        200.515          1.000          1.000          0.902          0.802          0.000              0             0       1199.657         11.770           6.000        159.394          5.959          5.833          4.779          0.000          0.797          0.000          3.783          3.413          4.903               0.600          0.000         -0.000         15.542         20.968          1.161            1.041          6.336            1.610          0.000
     08/04/1993        98      1993        449.301        314.838          0.436          2.190         90.881        420.281          0.000        101.471          1.127        773.208         12.536              ?          0.000              ?        200.591          1.000          1.000          0.872          0.772          0.000              0             0       1206.407         11.770           6.000        160.576          5.986          5.827          4.779          0.000          0.803          0.000          3.614          3.150          5.247               0.600          0.000         -0.000         12.703         22.269          1.137            1.014          6.412            1.539          0.000
     09/04/1993        99      1993        445.246        312.753          0.439          2.136         88.665        426.412          0.000        104.490          1.387        782.359         12.753              ?       8405.624              ?        200.316          1.000          1.000          0.756          0.656          0.217             99             0       1210.283         11.770           6.000        162.791          6.000          5.685          4.867          0.217          0.814          0.000          3.841          2.905          5.343               0.600          0.217          0.217          9.150         21.700          1.141            0.994          6.412            1.491          0.000
     10/04/1993       100      1993        441.369        310.322          0.439          2.070         85.926        432.054          0.000        107.269          1.693        790.780         13.005              ?       8405.624              ?        199.838          1.000          1.000          0.691          0.591          0.469             99             0       1214.783         11.770           6.000        165.531          6.224          5.509          4.975          0.469          0.828          0.000          3.857          2.666          5.609               0.600          0.252          0.252          8.421         21.404          1.152            0.980          6.412            1.472          0.000
     11/04/1993       101      1993        438.014        307.747          0.441          1.991         82.649        437.839          0.000        110.118          2.024        799.414         13.272              ?       8405.624              ?        199.266          1.000          1.000          0.619          0.519          0.736             99             0       1219.547         11.770           6.000        168.808          6.390          5.299          5.105          0.736          0.844          0.000          3.979          2.461          5.772               0.600          0.267          0.267          8.634         21.268          1.166            0.965          6.412            1.451          0.000
     12/04/1993       102      1993        452.414        305.309          0.437          1.991         82.649        446.744          0.000        114.504          2.254        812.705         13.502              ?       8405.624              ?        198.780          1.000          1.000          1.000          1.000          0.966             99             0       1223.651         11.770           6.000        168.808          6.532          5.299          5.105          0.966          0.844          0.000          2.846          2.846          3.475               0.600          0.230          0.230         13.291         13.291          1.143            0.952          6.412            1.433          0.000
     13/04/1993       103      1993        449.264        303.337          0.445          1.991         82.649        455.911          0.000        119.019          2.453        826.387         13.701              ?       8405.624              ?        198.181          1.000          1.000          1.000          1.000          1.165             99             0       1227.203         11.770           6.000        168.808          6.656          5.299          5.105          1.165          0.844          0.000          2.410          2.410          3.405               0.600          0.199          0.199         13.682         13.682          1.120            0.941          6.412            1.417          0.000
     14/04/1993       104      1993        445.739        301.530          0.453          1.991         82.649        463.850          0.000        122.930          2.643        838.237         13.892              ?       8405.624              ?        197.424          1.000          1.000          1.000          1.000          1.356             99             0       1230.599         11.770           6.000        168.808          6.774          5.299          5.105          1.356          0.844          0.000          2.362          2.362          5.347               0.600          0.190          0.190         11.850         21.578          1.101            0.930          6.412            1.402          0.000
     15/04/1993       105      1993        441.825        299.546          0.457          1.939         80.491        470.201          0.000        125.947          2.892        847.604         14.099              ?       8405.624              ?        196.528          1.000          1.000          0.739          0.639          1.563             99             0       1234.307         11.770           6.000        170.965          6.902          5.161          5.192          1.563          0.855          0.000          3.709          2.740          5.401               0.600          0.208          0.208          9.367         21.109          1.104            0.919          6.412            1.386          0.000
     16/04/1993       106      1993        438.061        297.021          0.453          1.877         77.919        465.666         14.463        140.409          3.154        857.532         14.209              ?       8405.624              ?        195.545          1.000          1.000          0.680          0.580          1.825             99             0       1238.975         11.770           6.000        173.538          7.000          4.996          5.192          1.825          0.868         12.619          3.688          2.509          5.757               0.600          0.262          0.262          9.928         20.630          1.115            0.904          6.412            1.366          0.000
     17/04/1993       107      1993        449.511        294.311          0.441          1.848         76.695        460.941         29.185        155.132          3.420        867.529         14.403              ?       8405.624              ?        194.567          1.000          1.000          0.843          0.743          2.091             99             0       1243.727         11.770           6.000        174.762          7.051          4.917          5.192          2.091          0.874          7.166          3.856          3.250          5.949               0.600          0.266          0.266          9.997         20.610          1.126            0.889          6.412            1.345          0.000
     18/04/1993       108      1993        450.846        291.539          0.436          1.820         75.527        458.765         43.945        169.892          3.687        880.113         14.601              ?       8405.624              ?        193.594          1.000          1.000          0.848          0.748          2.358             99             0       1248.491         11.770           6.000        175.930          7.087          4.842          5.192          2.358          0.880          5.366          3.946          3.346          6.028               0.600          0.267          0.267         12.584         20.788          1.132            0.874          6.412            1.324          0.000
     19/04/1993       109      1993        446.468        289.125          0.448          1.779         73.839        455.937         57.553        183.499          3.933        890.893         14.747              ?       8405.624              ?        192.626          1.000          1.000          0.777          0.677          2.604             99             0       1252.883         11.770           6.000        177.617          7.121          4.734          5.192          2.604          0.888          4.525          3.962          3.076          5.935               0.600          0.246          0.246         10.780         20.816          1.139            0.860          6.412            1.305          0.000
     20/04/1993       110      1993        442.298        286.747          0.467          1.731         71.868        449.369         71.272        197.218          4.181        898.044         14.879              ?       8405.624              ?        191.663          1.000          1.000          0.733          0.633          2.853             99             0       1257.311         11.770           6.000        179.589          7.154          4.608          5.192          2.853          0.898          4.002          3.846          2.819          6.152               0.600          0.248          0.248          7.150         20.966          1.155            0.847          6.412            1.285          0.000
     21/04/1993       111      1993        455.221        283.708          0.481          1.720         71.379        441.687         86.812        212.759          4.462        905.903         15.131              ?       8405.624              ?        190.705          1.000          1.000          0.932          0.832          3.134             99             0       1262.327         11.770           6.000        180.078          7.193          4.576          5.192          3.134          0.900          3.610          3.920          3.653          6.466               0.600          0.281          0.281          7.859         20.615          1.175            0.831          6.412            1.263          0.000
     22/04/1993       112      1993        450.631        280.796          0.504          1.689         70.104        434.077        102.725        228.672          4.750        914.205         15.343              ?       8405.624              ?        189.751          1.000          1.000          0.821          0.721          3.421             99             0       1267.463         11.770           6.000        181.353          7.232          4.495          5.192          3.421          0.907          3.331          4.103          3.370          5.539               0.600          0.288          0.288          8.302         17.522          1.196            0.815          6.412            1.241          0.000
     23/04/1993       113      1993        446.146        278.277          0.532          1.670         69.333        431.044        117.299        243.246          5.014        925.746         15.561              ?       8405.624              ?        188.803          1.000          1.000          0.890          0.790          3.685             99             0       1272.167         11.770           6.000        182.123          7.268          4.445          5.192          3.685          0.911          3.142          3.475          3.093          6.311               0.600          0.264          0.264         11.541         20.647          1.204            0.800          6.412            1.220          0.000
     24/04/1993       114      1993        441.980        275.935          0.557          1.624         67.401        428.965        130.943        256.890          5.261        937.312         15.694              ?       8405.624              ?        187.859          1.000          1.000          0.721          0.621          3.932             99             0       1276.571         11.770           6.000        184.056          7.302          4.321          5.192          3.932          0.920          3.003          3.931          2.835          6.024               0.600          0.247          0.247         11.566         20.080          1.210            0.786          6.412            1.201          0.000
     25/04/1993       115      1993        438.283        273.376          0.576          1.576         65.429        421.749        145.815        271.762          5.530        944.967         15.846              ?       8405.624              ?        186.919          1.000          1.000          0.707          0.607          4.201             99             0       1281.371         11.770           6.000        186.027          7.338          4.195          5.192          4.201          0.930          2.881          3.685          2.607          6.298               0.600          0.269          0.269          7.655         19.787          1.231            0.771          6.412            1.180          0.000
     26/04/1993       116      1993        457.038        270.283          0.586          1.576         65.429        414.630        162.025        287.972          5.823        954.058         16.139              ?       8405.624              ?        185.985          1.000          1.000          1.000          0.908          4.494             99             0       1286.603         11.770           6.000        186.027          7.378          4.195          5.192          4.494          0.930          2.774          3.778          3.778          6.616               0.600          0.293          0.293          9.091         19.610          1.252            0.755          6.412            1.157          0.000
     27/04/1993       117      1993        457.800        267.088          0.595          1.572         65.263        408.478        179.053        304.999          6.131        964.934         16.438              ?       8405.624              ?        185.055          1.000          1.000          0.975          0.875          4.802             99             0       1292.099         11.770           6.000        186.194          7.420          4.184          5.192          4.802          0.931          2.682          3.969          3.868          6.175               0.600          0.308          0.308         10.876         18.055          1.271            0.738          6.412            1.133          0.000
     28/04/1993       118      1993        452.771        264.064          0.613          1.566         65.009        401.835        196.006        321.953          6.437        975.245         16.729              ?       8405.624              ?        184.130          1.000          1.000          0.961          0.861          5.109             99             0       1297.571         11.770           6.000        186.447          7.462          4.168          5.192          5.109          0.932          2.606          3.698          3.554          6.643               0.600          0.307          0.307         10.311         19.442          1.292            0.720          6.412            1.109          0.000
     29/04/1993       119      1993        448.030        261.191          0.644          1.538         63.847        392.863        212.699        338.646          6.739        982.966         16.962              ?       8405.624              ?        183.209          1.000          1.000          0.821          0.721          5.411             99             0       1302.959         11.770           6.000        187.610          7.503          4.094          5.192          5.411          0.938          2.544          3.968          3.259          6.669               0.600          0.302          0.302          7.721         19.460          1.321            0.704          6.412            1.085          0.000
