Summary_file = scenario1.sum
Title = shirley-Dry
       sow_year           date            day met_end_date_string          phase      wet_yield            gsr     InCropRain          water       Nitrogen     IrrApplied       NApplied             gm            das sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo flowering_date  maturity_date     root_depth    zadok_stage  grain_protein
            (?)             ()          (day)                 (?)            (?)            (?)           (mm)           (mm)            (?)        (kg/ha)           (mm)        (kg/ha)            (?)            (d)              ()              ()             ()             ()          (doy)          (doy)           (mm)        (0-100)            (%)
       2005.000     22/11/2005            326            2/8/2006           none              ?        302.100        231.000         80.187         29.579          0.000         22.000          0.000            152           0.000           0.000          0.705          0.558            294              0        600.000         85.433          7.552
       2005.000     23/11/2005            327            2/8/2006           none              ?        302.100        231.000         79.048         29.668          0.000         22.000          0.000            153           0.000           0.000          0.695          0.542            294              0        600.000         86.006          7.525
       2005.000     24/11/2005            328            2/8/2006           none              ?        302.100        231.000         77.846         29.764          0.000         22.000          0.000            154           0.000           0.000          0.657          0.485            294              0        600.000         86.659          7.495
       2005.000     25/11/2005            329            2/8/2006           none              ?        302.100        231.000         76.841         29.923          0.000         22.000          0.000            155           0.000           0.000          0.445          0.168            294              0        600.000         87.000          7.495
       2005.000     26/11/2005            330            2/8/2006           none              ?        302.100        231.000         75.644         30.134          0.000         22.000          0.000            156           0.000           0.000          0.002          0.000            294              0        600.000         89.539          7.495
       2005.000     27/11/2005            331            2/8/2006           none              ?        302.100        231.000         74.584         30.346          0.000         22.000          0.000            157           0.000           0.000          0.000          0.000            294            331        600.000         90.000          7.495
       2005.000     28/11/2005            332            2/8/2006           none              ?        302.100        231.000         74.070         30.544          0.000         22.000          0.000            158           0.000           0.000          0.000          0.000            294            331        600.000        100.000          7.495
       2005.000     29/11/2005            333            2/8/2006        harvest          1.795        302.100        231.000         74.070         30.627          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/11/2005            334            2/8/2006           none          1.795        302.100        231.000         73.675         30.599          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     01/12/2005            335            2/8/2006           none          1.795        302.100        231.000         73.290         30.485          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     02/12/2005            336            2/8/2006           none          1.795        302.100        231.000         72.914         30.395          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     03/12/2005            337            2/8/2006           none          1.795        302.100        231.000         72.547         30.329          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     04/12/2005            338            2/8/2006           none          1.795        302.100        231.000         72.187         30.277          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     05/12/2005            339            2/8/2006           none          1.795        302.100        231.000         71.835         30.243          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     06/12/2005            340            2/8/2006           none          1.795        302.100        231.000         71.498         30.230          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     07/12/2005            341            2/8/2006           none          1.795        302.100        231.000         71.174         30.231          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     08/12/2005            342            2/8/2006           none          1.795        302.100        231.000         70.863         30.246          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     09/12/2005            343            2/8/2006           none          1.795        302.100        231.000         70.561         30.275          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     10/12/2005            344            2/8/2006           none          1.795        302.100        231.000         70.269         30.312          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     11/12/2005            345            2/8/2006           none          1.795        302.100        231.000         69.986         30.361          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     12/12/2005            346            2/8/2006           none          1.795        302.100        231.000         69.710         30.423          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     13/12/2005            347            2/8/2006           none          1.795        302.100        231.000         69.442         30.498          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     14/12/2005            348            2/8/2006           none          1.795        302.100        231.000         69.180         30.589          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     15/12/2005            349            2/8/2006           none          1.795        302.100        231.000         68.924         30.697          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     16/12/2005            350            2/8/2006           none          1.795        302.100        231.000         68.674         30.815          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     17/12/2005            351            2/8/2006           none          1.795        302.100        231.000         68.430         30.925          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     18/12/2005            352            2/8/2006           none          1.795        302.100        231.000         68.190         31.040          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     19/12/2005            353            2/8/2006           none          1.795        302.100        231.000         67.955         31.162          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     20/12/2005            354            2/8/2006           none          1.795        302.100        231.000         67.724         31.295          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     21/12/2005            355            2/8/2006           none          1.795        302.100        231.000         67.497         31.462          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     22/12/2005            356            2/8/2006           none          1.795        302.100        231.000         67.275         31.652          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     23/12/2005            357            2/8/2006           none          1.795        302.100        231.000         67.056         31.874          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     24/12/2005            358            2/8/2006           none          1.795        302.100        231.000         66.840         32.109          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     25/12/2005            359            2/8/2006           none          1.795        302.100        231.000         66.628         32.351          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     26/12/2005            360            2/8/2006           none          1.795        302.100        231.000         66.419         32.590          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     27/12/2005            361            2/8/2006           none          1.795        302.100        231.000         66.213         32.840          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     28/12/2005            362            2/8/2006           none          1.795        302.100        231.000         66.010         33.086          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     29/12/2005            363            2/8/2006           none          1.795        302.100        231.000         65.810         33.349          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     30/12/2005            364            2/8/2006           none          1.795        302.100        231.000         65.612         33.650          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
       2005.000     31/12/2005            365            2/8/2006          today          1.795        302.100        231.000         65.417         33.967          0.000         22.000          0.000              0           0.000           0.000          0.000          0.000              0              0          0.000          0.000          0.000
