APSIM output file, version = 5.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            120           1978     30/04/1978          0.000          0.000         15.400         15.911          0.155          0.146          0.185          0.197          0.199          0.198          0.195          0.195         16.491          0.000          0.000        376.724        114.122        391.743         38.853         20.693         28.652         84.549        106.540         72.010         28.728         11.718          0.000       9296.862        398.887         93.132          1.370         63.864          1.119          0.000        806.225         57.537        402.780          3.322              0          1.000          0.921        120.420
            151           1978     31/05/1978          0.000          0.000         30.600         33.891          0.202          0.154          0.135          0.154          0.188          0.196          0.196          0.198         15.440          0.000          0.000        357.994         35.610        446.438         80.144         43.986         27.941         77.450        102.591         72.119         29.959         12.248          0.000       9296.145        401.004        101.068          0.852         39.700          0.833          0.000       2588.195        105.341        954.540          4.928              0          1.000          0.550        151.198
            181           1978     30/06/1978          0.000          0.000         61.100         58.394          0.143          0.137          0.132          0.126          0.143          0.173          0.193          0.200         42.472          0.000          0.000        318.228          1.028        456.337         65.633         80.764         29.909         76.867         95.394         65.827         29.404         12.540          0.000       9291.776        399.062         89.704          0.166          7.725          0.638        737.259       5192.624        115.988       1548.826          7.477              0          1.000          0.912        166.699
            209           1978     28/07/1978          2.000          0.000        125.000         31.501          0.250          0.249          0.231          0.142          0.137          0.165          0.185          0.197         42.434          0.592          0.000        368.701          1.532        426.009         16.246         64.785         65.465         84.579         92.316         62.072         28.130         12.416          0.165       9284.402        388.093         71.930          0.027          1.273          0.000       2359.760       6618.285        101.306       1689.841         11.248            207          1.000          1.000        137.841
            212           1978     31/07/1978          0.000          0.000         40.500          0.000          0.270          0.275          0.273          0.185          0.138          0.165          0.185          0.197          9.927          1.931          0.000        397.342          1.572        426.812          9.668         50.346         70.265        101.247         92.779         62.028         28.083         12.395          0.133       9284.401        394.184        146.581          1.881        179.740          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         12.575
            243           1978     31/08/1978          0.000          0.000         74.100          0.000          0.316          0.277          0.261          0.232          0.175          0.168          0.184          0.194         44.556          1.987          0.000        424.899          2.024        440.917         11.099         40.401         59.780        115.011        111.940         62.598         27.788         12.299          0.060       9277.534        402.062         81.591          0.839         80.190          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        142.504
            273           1978     30/09/1978          0.000          0.000         64.800          0.000          0.231          0.237          0.243          0.243          0.236          0.213          0.191          0.193         44.943          2.868          0.000        441.888          2.333        449.328         12.143         25.846         43.821        102.140        132.320         89.876         30.838         12.343          0.214       9273.053        397.214         65.516          0.498         47.549          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         91.230
            304           1978     31/10/1978          0.000          0.000         52.200          0.000          0.218          0.229          0.237          0.238          0.235          0.227          0.212          0.202         44.235          0.467          0.000        449.386          2.484        454.466         13.373         22.632         39.520         95.229        126.281        100.953         42.386         14.091          0.016       9270.641        393.603         59.372          0.373         35.672          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         57.730
            334           1978     30/11/1978          0.000          0.000          4.200          0.000          0.200          0.210          0.220          0.226          0.227          0.225          0.220          0.218         12.678          0.000          0.000        440.908          2.549        456.476         17.139         22.337         37.174         90.369        120.266        102.032         49.748         17.412          0.000       9269.848        391.955         57.713          0.373         35.672          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         25.980
            365           1978     31/12/1978          0.000          0.000          0.900          0.000          0.177          0.197          0.211          0.218          0.222          0.223          0.224          0.227          8.234          0.000          0.000        433.573          2.571        457.106         19.947         21.746         35.957         87.560        116.814        101.995         53.485         19.602          0.000       9269.715        391.677         57.442          0.373         35.672          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         21.028
             31           1979     31/01/1979          0.000          0.000          2.000          0.000          0.178          0.188          0.204          0.213          0.219          0.222          0.226          0.231          5.952          0.000          0.000        429.621          2.573        457.409         22.260         21.515         35.277         85.574        114.864        102.000         55.324         20.597          0.000       9269.645        391.526         57.296          0.373         35.672          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         17.679
             59           1979     28/02/1979          0.000          1.000          0.500          0.000          0.151          0.181          0.200          0.210          0.217          0.222          0.227          0.232          6.511          0.000          0.000        423.610          2.509        458.040         24.354         21.437         35.060         84.382        113.845        101.918         56.054         20.991          0.000       9269.377        390.976         56.772          0.373         35.672          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         42.379
             90           1979     31/03/1979          0.000          0.000          9.300          0.000          0.159          0.181          0.197          0.207          0.215          0.221          0.227          0.233         10.272          0.000          0.000        422.638         22.885        468.630         34.967         22.621         35.235         83.631        113.040        101.695         56.293         21.148          0.000       9268.748        389.715         56.892          0.333         31.859          0.000          0.000          0.000          0.000        113.170          0.000              0          1.000          1.000         62.709
            120           1979     30/04/1979          0.000          0.000          7.900         13.573          0.117          0.146          0.186          0.205          0.214          0.221          0.227          0.233          8.969          0.000          0.000        407.996        118.344        450.710         34.565         18.065         23.311         83.442        112.478        101.416         56.262         21.170          0.000       9266.650        385.581         56.577          0.323         30.861          1.275          0.000        834.836         57.781        404.560          3.585              0          1.000          0.976        111.605
            151           1979     31/05/1979          0.000          0.000          8.200         31.499          0.085          0.121          0.136          0.168          0.207          0.219          0.226          0.233          8.995          0.000          0.000        375.702         44.984        494.581         90.891         17.661         21.367         78.129        108.958        100.382         56.042         21.151          0.000       9266.102        385.175         69.037          0.264         25.260          1.181          0.000       2777.592        113.282        876.760          5.512              0          1.000          0.551        134.263
            181           1979     30/06/1979          0.000          0.000         77.100         68.207          0.138          0.171          0.135          0.130          0.156          0.197          0.221          0.230         29.452          0.000          0.000        355.142          1.185        517.347         51.715         88.516         25.443         79.911        105.233         91.879         53.718         20.931          0.000       9260.210        377.767         63.530          0.086          8.176          0.732        487.739       5657.389        136.030       1464.280          7.527              0          1.000          0.844        178.235
            212           1979     31/07/1979          0.000          0.000        177.300         37.989          0.296          0.299          0.283          0.255          0.164          0.191          0.210          0.221         35.933          0.414          0.000        458.107          1.637        467.316          3.944         35.983         56.661        117.561        104.961         80.827         47.386         19.992          0.601       9251.843        364.747         55.927          0.016          1.503          0.377       2728.576       7592.379        116.453       2000.000         13.319              0          1.000          1.000        123.197
            217           1979     05/08/1979          2.000          0.000         37.400          0.537          0.270          0.280          0.292          0.270          0.251          0.197          0.209          0.220          4.115          5.147          0.000        485.707          1.657        468.008          2.500         22.742         44.939        106.263        140.158         84.228         47.256         19.922          0.326       9250.930        363.293         55.529          0.012          1.145          0.000       2728.576       7615.267        114.141       2000.000         13.319            215          1.000          1.000         13.976
            243           1979     31/08/1979          0.000          0.000        109.300          0.000          0.259          0.263          0.271          0.265          0.267          0.269          0.269          0.267         50.087          6.986          4.251        533.684          2.041        475.874          2.923         12.795         26.208         74.700        115.804        122.843         84.518         36.083          0.930       9246.881        384.486         84.501          1.074         95.955          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        105.491
            273           1979     30/09/1979          0.000          0.000         71.400          0.000          0.250          0.255          0.265          0.260          0.260          0.260          0.260          0.260         55.135          0.921         29.622        519.406          2.312        467.541          5.375         12.422         22.313         66.189        103.179        116.040         91.425         50.598          0.580       9242.487        383.448         65.269          0.529         47.282          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         93.633
            304           1979     31/10/1979          0.000          0.000         20.800          0.000          0.233          0.239          0.249          0.256          0.260          0.260          0.260          0.260         25.081          1.398          4.161        509.566          2.453        471.387          9.112         13.935         21.517         64.543        101.681        115.395         92.555         52.648          0.097       9238.979        377.587         56.252          0.478         42.723          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         76.951
            334           1979     30/11/1979          0.000          0.000         26.400          0.000          0.233          0.239          0.250          0.257          0.260          0.260          0.260          0.260         20.448          2.486          2.902        510.130          2.474        471.416          9.804         14.139         21.150         63.384        100.458        114.917         93.407         54.156          0.080       9238.063        376.170         54.228          0.449         40.116          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         26.119
            365           1979     31/12/1979          0.000          0.000          0.300          0.000          0.224          0.229          0.240          0.249          0.256          0.260          0.260          0.260          8.874          0.000          0.000        501.556          2.497        471.869         12.193         14.383         21.820         61.979         98.929        114.950         93.432         54.184          0.000       9237.968        375.989         54.033          0.449         40.116          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         16.522
             31           1980     31/01/1980          0.000          0.000          1.600          0.000          0.224          0.228          0.236          0.244          0.252          0.258          0.260          0.260          5.683          0.000          0.000        497.473          2.499        471.909         13.421         14.909         22.550         61.682         97.429        114.285         93.439         54.193          0.000       9237.968        375.989         54.033          0.449         40.116          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         11.721
             60           1980     29/02/1980          0.000          1.000          6.300          0.000          0.221          0.227          0.235          0.242          0.249          0.256          0.260          0.260          8.752          0.000          0.000        495.021          2.505        472.008         13.713         15.722         23.208         61.899         96.669        113.156         93.442         54.198          0.000       9237.909        375.878         53.914          0.449         40.116          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         22.732
             91           1980     31/03/1980          0.000          0.000          5.400          0.000          0.213          0.221          0.231          0.240          0.247          0.254          0.260          0.260         10.471          0.000          0.000        489.951         24.194        481.317         23.663         16.274         23.688         61.899         95.940        112.218         93.430         54.206          0.000       9237.129        374.439         53.880          0.404         36.104          0.000          0.000          0.000          0.000        112.040          0.000              0          1.000          1.000         68.466
            121           1980     30/04/1980          0.000          0.000         21.300         23.104          0.193          0.177          0.212          0.236          0.245          0.252          0.258          0.260         15.770          0.000          0.000        472.377        114.887        450.659         15.100          9.129         10.648         62.019         95.298        111.331         92.912         54.222          0.000       9233.411        368.214         54.152          0.349         31.201          2.197          0.000       1490.617        100.005        419.060          5.037              0          0.996          0.980        119.223
            152           1980     31/05/1980          0.000          0.000         48.500         64.778          0.215          0.199          0.144          0.183          0.228          0.244          0.253          0.260         15.841          0.000          0.000        440.258          4.384        491.329         45.018         44.052         13.748         45.520         90.691        107.324         90.816         54.160          0.000       9229.826        365.622         77.786          0.139         12.443          2.334          0.000       5297.752        203.833        895.220          9.786              0          1.000          0.664        137.648
            182           1980     30/06/1980          0.000          0.000         79.600         91.782          0.210          0.217          0.140          0.144          0.175          0.217          0.240          0.250         28.421          0.000          0.000        399.655          1.079        448.699         13.840         61.237         20.340         48.017         79.346         91.361         82.436         52.122          0.000       9223.856        364.375        103.064          0.033          2.948          1.955        778.309      10212.976        245.055       1451.540         13.781              0          1.000          0.942        134.073
            213           1980     31/07/1980          0.000          0.000         43.800         84.728          0.106          0.137          0.134          0.123          0.141          0.179          0.204          0.223         33.017          0.000          0.000        325.710          0.541        344.643         10.999         46.458         23.825         45.905         66.007         61.320         50.195         39.934          0.000       9219.730        364.978        136.229          0.007          0.605          0.495       5282.883      14020.360        209.787       2000.000         24.652              0          1.000          0.957        154.465
            216           1980     03/08/1980          2.000          0.000         11.000          1.396          0.200          0.137          0.133          0.123          0.141          0.178          0.203          0.221          1.307          0.000          0.000        334.008          0.510        344.811         10.908         46.651         23.831         45.960         66.119         61.359         50.215         39.769          0.000       9219.436        365.430        136.172          0.006          0.533          0.000       5282.883      14020.360        207.695       2000.000         24.652            214          1.000          1.000          7.327
            244           1980     31/08/1980          0.000          0.000         39.900          0.000          0.127          0.137          0.133          0.125          0.145          0.181          0.202          0.213         47.147          0.000          0.000        326.761          0.594        345.693         10.778         46.760         23.920         46.780         67.725         61.710         49.585         38.434          0.000       9225.053        431.380        436.786          2.203        203.563          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        142.264
            274           1980     30/09/1980          0.000          0.000         28.200          0.000          0.075          0.143          0.134          0.126          0.150          0.182          0.200          0.209         31.715          0.000          0.000        323.245          0.738        348.600         11.636         47.462         24.381         47.765         69.295         61.532         48.767         37.763          0.000       9226.553        459.064        354.568          1.699        156.983          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        107.048
            305           1980     31/10/1980          0.000          0.000         25.600          0.000          0.099          0.137          0.134          0.129          0.154          0.182          0.197          0.207         24.436          0.000          0.000        324.409          0.685        350.127         13.917         45.678         24.588         48.875         70.597         61.085         48.097         37.291          0.000       9226.684        461.795        346.773          1.626        150.250          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         64.813
            335           1980     30/11/1980          0.000          0.000          0.000          0.000          0.021          0.128          0.133          0.131          0.157          0.181          0.195          0.204          9.551          0.000          0.000        314.858          0.644        350.884         16.833         42.905         24.580         49.972         71.489         60.601         47.566         36.938          0.000       9226.685        461.805        346.773          1.625        150.184          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         39.352
            366           1980     31/12/1980          0.000          0.000          0.000          0.000          0.020          0.120          0.132          0.133          0.159          0.181          0.194          0.202          1.676          0.000          0.000        313.181          0.643        351.137         19.538         40.301         24.410         51.036         72.035         60.100         47.089         36.628          0.000       9226.685        461.805        346.773          1.625        150.184          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         16.343
             31           1981     31/01/1981          0.000          0.000          5.900          0.000          0.033          0.120          0.132          0.135          0.160          0.180          0.192          0.201          4.690          0.000          0.000        314.392          0.648        351.248         19.728         40.216         24.264         52.059         72.319         59.635         46.670         36.357          0.000       9226.685        461.805        346.773          1.625        150.184          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         10.705
             59           1981     28/02/1981          0.000          1.000          1.700          0.000          0.020          0.120          0.131          0.137          0.161          0.180          0.191          0.199          3.117          0.000          0.000        312.974          0.651        351.329         19.884         40.146         24.182         52.948         72.432         59.257         46.338         36.142          0.000       9226.685        461.805        346.773          1.625        150.184          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         27.010
             90           1981     31/03/1981          0.000          0.000         18.300          0.000          0.115          0.121          0.131          0.139          0.162          0.179          0.190          0.198          8.621          0.000          0.000        322.654         21.193        361.075         29.242         40.470         24.158         53.900         72.470         58.887         46.016         35.933          0.000       9226.771        464.117        344.979          1.420        131.222          0.000          0.000          0.000          0.000        100.349          0.000              0          1.000          1.000         86.331
            120           1981     30/04/1981          0.000          0.000         25.500          1.266          0.101          0.124          0.131          0.141          0.163          0.178          0.189          0.197         25.201          0.000          0.000        321.686        126.870        371.871         39.664         40.715         24.204         54.783         72.451         58.564         45.738         35.751          0.000       9226.933        469.418        328.499          1.325        122.406          0.110          0.000         91.148          8.100        116.640          0.414              0          1.000          0.521        112.808
            151           1981     31/05/1981          0.000          0.000          4.200          0.101          0.020          0.120          0.131          0.143          0.163          0.178          0.188          0.196         13.054          0.000          0.000        312.732        126.891        372.293         40.854         39.650         24.287         55.727         72.428         58.274         45.487         35.586          0.000       9226.933        469.418        332.655          1.325        122.406          0.005          0.000         97.062          7.140        133.954          0.414              0          1.000          0.034        158.508
            181           1981     30/06/1981          0.000          0.000         49.500          0.068          0.161          0.135          0.132          0.144          0.163          0.178          0.188          0.195         32.436          0.000          0.000        329.727         37.798        462.666        120.284         50.080         24.440         56.683         72.425         58.033         45.275         35.447          0.000       9227.683        487.694        282.400          0.705         65.145          0.002          7.077         99.926          6.150        171.309          0.434              0          1.000          0.346        133.135
            210           1981     29/07/1981          2.000          0.000        102.900          0.154          0.216          0.224          0.224          0.167          0.164          0.177          0.187          0.195         41.892         12.221          0.000        378.360          2.025        508.686         61.505         98.093         69.762         68.022         72.934         57.893         45.126         35.351          0.192       9224.834        500.101        166.867          0.306         28.248          0.000         23.097        106.540          5.344        604.692          0.481            208          1.000          1.000        141.486
            212           1981     31/07/1981          0.000          0.000          2.100          0.000          0.210          0.220          0.220          0.170          0.165          0.177          0.187          0.194          3.420          0.000          0.000        377.039          2.064        510.676         63.958         96.914         68.878         69.461         73.118         57.890         45.114         35.343          0.000       9224.207        499.899        171.571          0.222          5.585          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         16.517
            243           1981     31/08/1981          0.000          0.000         71.900          0.000          0.243          0.245          0.238          0.213          0.175          0.178          0.186          0.194         42.409          1.802          0.000        404.729          2.401        526.315         40.879         92.159         82.961         93.919         77.983         58.119         45.021         35.274          0.142       9217.977        486.040        105.315          0.085          2.146          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        120.804
            273           1981     30/09/1981          0.000          0.000         59.400          0.000          0.221          0.229          0.232          0.230          0.221          0.197          0.189          0.193         38.839          1.791          0.000        423.499          2.449        536.344         35.447         67.034         78.748        107.077         99.613         67.184         45.931         35.311          0.312       9213.617        472.927         83.980          0.053          1.324          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         83.697
            304           1981     31/10/1981          0.000          0.000          3.200          0.000          0.189          0.204          0.215          0.219          0.216          0.208          0.198          0.196         12.881          0.000          0.000        413.818          2.610        540.937         46.124         61.683         73.812        102.472         97.874         73.451         49.419         36.101          0.000       9211.850        467.447         77.684          0.053          1.324          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         59.966
            334           1981     30/11/1981          0.000          0.000          7.300          0.000          0.189          0.198          0.208          0.212          0.212          0.209          0.203          0.202          9.531          0.000          0.000        411.586          2.655        542.329         48.845         61.191         71.564         99.787         96.302         74.997         52.071         37.571          0.000       9211.508        466.385         76.575          0.052          1.306          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         24.244
            365           1981     31/12/1981          0.000          0.000          4.100          0.000          0.179          0.195          0.203          0.207          0.209          0.208          0.207          0.208          6.469          0.000          0.000        409.217          2.658        542.442         50.055         61.402         69.919         97.648         95.000         75.614         53.786         39.017          0.000       9211.508        466.385         76.575          0.052          1.306          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          8.610
             31           1982     31/01/1982          0.000          0.000          2.100          0.000          0.174          0.184          0.197          0.204          0.207          0.208          0.209          0.212          6.040          0.000          0.000        405.277          2.660        542.592         55.546         58.095         67.881         95.990         94.044         75.986         54.965         40.087          0.000       9211.498        466.357         76.546          0.052          1.306          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         16.450
             59           1982     28/02/1982          0.000          1.000          6.200          0.000          0.166          0.179          0.193          0.201          0.205          0.207          0.210          0.214          9.189          0.000          0.000        402.287          2.653        542.677         58.785         56.902         66.414         94.627         93.289         76.196         55.715         40.747          0.000       9211.477        466.297         76.484          0.052          1.306          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         19.818
             90           1982     31/03/1982          0.000          0.000         15.300          0.000          0.175          0.189          0.193          0.199          0.204          0.207          0.211          0.216         12.807          0.000          0.000        404.780         24.174        552.138         62.606         62.788         66.522         93.721         92.653         76.333         56.282         41.234          0.000       9210.876        464.441         74.673          0.046          1.148          0.000          0.000          0.000          0.000        115.930          0.000              0          1.000          1.000         59.380
            120           1982     30/04/1982          0.000          0.000         21.600         14.180          0.131          0.154          0.188          0.198          0.203          0.207          0.212          0.217         19.686          0.000          0.000        392.515        122.870        514.943         50.581         48.497         55.191         93.622         92.402         76.461         56.649         41.539          0.000       9209.076        458.979         74.652          0.040          1.010          1.592          0.000       1046.060         75.217        362.140          4.778              0          1.000          0.977        108.583
            151           1982     31/05/1982          0.000          0.000         14.700         33.955          0.095          0.122          0.136          0.164          0.199          0.207          0.212          0.218         12.360          0.000          0.000        360.899         21.264        594.605        136.199         51.679         51.393         89.492         90.817         76.380         56.893         41.753          0.000       9208.007        456.147         90.938          0.030          0.749          1.015          0.000       2809.335        125.737        849.760          6.085              0          1.000          0.461        148.582
            181           1982     30/06/1982          0.000          0.000         17.600         35.945          0.130          0.120          0.130          0.126          0.147          0.187          0.209          0.217         13.631          0.000          0.000        328.923         14.573        591.894        140.608         51.952         51.436         89.866         88.024         72.394         55.920         41.695          0.000       9207.783        455.835        108.839          0.025          0.626          0.507        310.467       4505.291        134.215       1438.060          6.792              0          1.000          0.773        138.260
            212           1982     31/07/1982          0.000          0.000         25.500         30.933          0.190          0.127          0.130          0.116          0.127          0.159          0.186          0.207         14.809          0.000          0.000        308.682          1.047        562.331        136.129         62.996         51.352         85.981         80.699         60.910         45.852         38.412          0.000       9205.802        453.065        107.085          0.009          0.215          0.000       2165.188       5656.012        114.899       1997.393         11.233            211          1.000          0.912        151.057
            213           1982     01/08/1982          2.000          0.000              ?              ?          0.190          0.127          0.130          0.116          0.127          0.159          0.186          0.207              ?              ?              ?        308.682          1.047        562.331        136.129         62.996         51.352         85.981         80.699         60.910         45.852         38.412              ?       9205.802        453.065        107.085          0.009          0.215          0.000       2165.188       5656.012        114.899       1997.393         11.233            211              ?              ?              ?
            243           1982     31/08/1982          0.000          0.000         35.900          0.000          0.200          0.142          0.130          0.116          0.130          0.162          0.186          0.200         31.734          0.000          0.000        312.848          0.711        567.659        118.074         85.491         51.537         86.619         81.604         61.334         45.735         37.265          0.000       9202.727        467.519        123.019          1.324         93.079          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        148.582
            273           1982     30/09/1982          0.000          0.000         64.600          0.000          0.167          0.207          0.155          0.118          0.132          0.164          0.185          0.197         49.443          0.000          0.000        328.005          1.513        572.028         65.388        125.321         67.426         87.917         82.514         61.508         45.284         36.670          0.000       9200.034        466.207         98.363          0.666         46.794          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         82.762
            304           1982     31/10/1982          0.000          0.000         34.400          0.000          0.177          0.183          0.165          0.122          0.135          0.165          0.184          0.194         35.184          0.000          0.000        327.221          1.525        576.708         73.218        111.773         75.003         90.656         83.487         61.471         44.844         36.257          0.000       9198.053        461.550         87.899          0.575         40.414          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         69.394
            334           1982     30/11/1982          0.000          0.000          5.300          0.000          0.114          0.164          0.163          0.126          0.137          0.166          0.182          0.192         14.435          0.000          0.000        318.086          1.462        577.847         82.257        101.130         74.876         93.525         84.393         61.269         44.457         35.940          0.000       9197.826        461.108         86.774          0.549         38.604          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         28.675
            365           1982     31/12/1982          0.000          0.000          2.500          0.000          0.087          0.152          0.159          0.130          0.140          0.166          0.181          0.191          7.634          0.000          0.000        312.953          1.469        577.987         89.647         93.569         72.816         95.967         85.264         60.971         44.094         35.660          0.000       9197.826        461.108         86.774          0.549         38.604          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          8.237
             31           1983     31/01/1983          0.000          0.000          4.400          0.000          0.088          0.144          0.154          0.133          0.142          0.166          0.180          0.189          6.056          0.000          0.000        311.297          1.468        578.071         94.990         88.591         70.732         97.865         86.058         60.650         43.768         35.417          0.000       9197.826        461.108         86.774          0.549         38.604          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          9.295
             59           1983     28/02/1983          0.000          1.000          0.400          0.000          0.037          0.136          0.150          0.135          0.144          0.165          0.179          0.188          7.371          0.000          0.000        304.326          1.465        578.144        100.823         83.254         69.060         99.207         86.698         60.373         43.506         35.224          0.000       9197.826        461.108         86.774          0.549         38.604          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         26.737
             90           1983     31/03/1983          0.000          0.000         19.500          0.000          0.125          0.129          0.147          0.136          0.146          0.165          0.178          0.187         12.272          0.000          0.000        311.553         30.510        579.211        106.139         79.629         67.400        100.367         87.311         60.089         43.245         35.032          0.000       9197.817        461.134         88.246          0.487         34.267          0.000          0.000          0.000          0.000        100.906          0.000              0          1.000          1.000         61.453
            120           1983     30/04/1983          0.000          0.000         54.100          7.445          0.137          0.187          0.155          0.138          0.147          0.165          0.178          0.186         31.926          0.000          0.000        326.283        125.304        571.967         68.069        103.737         73.113        101.495         87.819         59.847         43.021         34.866          0.000       9196.454        457.894         85.867          0.422         29.656          0.906          0.000        549.732         44.740        249.127          2.689              0          1.000          0.995        108.549
            151           1983     31/05/1983          0.000          0.000         40.300         25.787          0.129          0.130          0.135          0.137          0.149          0.165          0.177          0.185         31.028          0.000          0.000        309.767         20.994        646.896        147.060         99.383         72.426        102.561         88.296         59.637         42.818         34.715          0.000       9195.197        456.563         95.964          0.204         14.325          1.051          0.000       2171.101        101.689        629.331          4.530              0          1.000          0.517        141.185
