Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       222      1975     10/08/1975          2.000          0.000         14.000          5.201              0.167              0.128              0.130              0.113              0.120              0.138              0.157              0.165         10.468          0.000          0.000        276.017          0.488        185.332             31.519             50.995             29.597             32.109             19.927              7.951              6.115              7.121          0.000       9380.986        378.650         90.806          0.013          1.265          0.002       2353.085       7156.370        138.230       1470.668         12.959       220          1.000          0.900         49.994
       243      1975     31/08/1975          0.000          0.000         63.100          0.000              0.260              0.259              0.134              0.113              0.120              0.138              0.156              0.165         26.738          0.105          0.000        312.275          0.654        185.885             14.079             67.592             30.835             32.190             19.974              7.985              6.107              7.124          0.000       9382.240        401.673        205.879          1.520        128.037          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        111.168
       273      1975     30/09/1975          0.000          0.000         82.600          0.000              0.226              0.233              0.231              0.148              0.122              0.139              0.155              0.164         58.952          2.028          0.000        333.895          1.904        192.277             16.331             39.831             50.414             44.092             20.293              8.047              6.123              7.146          0.044       9379.556        418.728        134.361          0.689         58.078          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         85.721
       304      1975     31/10/1975          0.000          0.000         57.600          0.000              0.239              0.241              0.230              0.187              0.129              0.139              0.155              0.164         41.126          0.031          0.000        350.338          2.212        197.141             13.949             35.198             47.087             57.161             22.323              8.109              6.145              7.168          0.005       9377.463        419.371        113.591          0.490         41.276          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.026
       334      1975     30/11/1975          0.000          0.000          7.900          0.000              0.172              0.202              0.208              0.196              0.142              0.140              0.154              0.163         20.076          0.000          0.000        338.162          2.323        198.479             18.246             29.859             42.241             60.158             26.428              8.209              6.157              7.180          0.000       9377.104        419.142        110.831          0.473         39.806          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         22.570
       365      1975     31/12/1975          0.000          0.000          3.400          0.000              0.165              0.190              0.196              0.190              0.154              0.143              0.154              0.163          6.903          0.000          0.000        334.659          2.345        198.767             20.265             28.213             39.830             58.375             30.225              8.517              6.163              7.179          0.000       9377.067        419.099        110.577          0.473         39.805          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.956
        31      1976     31/01/1976          0.000          0.000          0.000          0.000              0.116              0.173              0.187              0.184              0.161              0.146              0.154              0.162          8.985          0.000          0.000        325.674          2.356        198.865             23.334             25.951             37.895             56.573             32.705              9.055              6.175              7.177          0.000       9377.067        419.099        110.576          0.473         39.805          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.989
        60      1976     29/02/1976          0.000          1.000         10.900          0.000              0.167              0.166              0.180              0.180              0.164              0.149              0.154              0.162          8.169          0.000          0.000        328.405          2.277        199.208             25.059             25.228             36.560             55.235             34.068              9.686              6.195              7.177          0.000       9377.062        419.094        110.545          0.473         39.805          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.896
        91      1976     31/03/1976          0.000          0.000          7.700          0.000              0.106              0.159              0.175              0.176              0.166              0.152              0.155              0.162         15.799          0.000          0.000        320.306         28.333        203.407             30.502             24.559             35.557             54.125             34.874             10.385              6.229              7.175          0.000       9376.988        419.007        111.613          0.425         35.824          0.000          0.000          0.000          0.000        106.730          0.000         0          1.000          1.000         63.304
       121      1976     30/04/1976          0.000          0.000         18.600          6.378              0.101              0.136              0.170              0.173              0.166              0.154              0.155              0.162         18.252          0.000          0.000        314.276        125.642        198.810             37.920             16.662             30.991             53.428             35.321             11.025              6.282              7.179          0.000       9376.502        418.847        110.183          0.386         32.529          0.614          0.000        473.570         38.843        326.290          2.179         0          1.000          0.876        116.901
       152      1976     31/05/1976          0.000          0.000         38.000         23.828              0.170              0.129              0.135              0.153              0.165              0.156              0.156              0.162         20.875          0.000          0.000        307.573         31.680        263.570            103.139             27.298             21.990             50.620             35.362             11.613              6.356              7.192          0.000       9374.758        418.697        103.247          0.204         17.204          1.310          0.000       2232.542         92.836        812.770          4.226         0          1.000          0.573        151.693
       182      1976     30/06/1976          0.000          0.000         28.800         27.622              0.113              0.122              0.130              0.124              0.137              0.153              0.157              0.162         27.387          0.000          0.000        281.365          1.272        276.594            112.986             32.258             21.988             49.939             34.140             11.648              6.426              7.210          0.000       9372.847        417.682        102.632          0.058          4.920          0.621          0.000       4205.506        114.320       1297.323          5.559         0          1.000          0.748        146.622
       213      1976     31/07/1976          0.000          0.000         68.600         25.420              0.208              0.134              0.130              0.115              0.123              0.141              0.156              0.162         41.822          0.000          0.000        282.722          0.623        234.278             51.331             56.668             22.628             47.062             31.826             11.165              6.367              7.230          0.000       9369.818        414.158         95.711          0.013          1.136          0.453       2551.777       5989.323         97.938       1469.023         10.109         0          1.000          0.901        155.202
       219      1976     06/08/1976          2.000          0.000          4.600          1.747              0.174              0.138              0.130              0.115              0.123              0.140              0.156              0.162          5.807          0.000          0.000        279.768          0.716        229.271             44.139             58.981             22.657             46.994             31.758             11.150              6.360              7.233          0.000       9368.623        412.492         90.765          0.009          0.788          0.002       2629.286       6077.253         95.514       1477.953         10.669       217          1.000          1.000         17.461
       244      1976     31/08/1976          0.000          0.000         83.300          0.000              0.220              0.230              0.165              0.117              0.123              0.140              0.155              0.162         52.448          0.290          0.000        310.330          1.347        232.933             25.460             69.305             34.135             47.438             31.829             11.169              6.349              7.248          0.000       9366.756        427.706        116.068          0.963         75.106          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         98.071
       274      1976     30/09/1976          0.000          0.000         82.400          0.000              0.234              0.238              0.237              0.161              0.125              0.141              0.154              0.162         50.383          1.065          0.000        341.282          2.001        240.172             19.337             48.400             52.794             62.403             32.389             11.209              6.363              7.278          0.059       9362.332        424.802         85.525          0.544         42.452          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        100.410
       305      1976     31/10/1976          0.000          0.000         11.500          0.000              0.191              0.206              0.208              0.183              0.133              0.141              0.154              0.161         19.424          0.000          0.000        333.358          2.335        246.827             26.014             43.258             47.063             70.267             35.258             11.268              6.388              7.311          0.000       9358.753        417.886         71.816          0.507         39.557          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         75.706
       335      1976     30/11/1976          0.000          0.000          0.300          0.000              0.159              0.185              0.193              0.183              0.142              0.142              0.153              0.161          7.883          0.000          0.000        325.775          2.421        248.524             30.949             39.459             43.996             70.264             38.745             11.381              6.401              7.329          0.000       9358.135        416.573         69.891          0.507         39.557          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.500
       366      1976     31/12/1976          0.000          0.000          0.000          0.000              0.138              0.171              0.183              0.179              0.149              0.143              0.153              0.161          5.456          0.000          0.000        320.319          2.422        248.879             34.543             36.675             41.919             68.654             41.658             11.680              6.411              7.339          0.000       9358.121        416.544         69.851          0.507         39.557          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.126
        31      1977     31/01/1977          0.000          0.000          4.700          0.000              0.151              0.165              0.177              0.175              0.154              0.145              0.153              0.161          5.299          0.000          0.000        319.720          2.426        248.927             36.580             35.359             40.428             66.997             43.665             12.138              6.419              7.341          0.000       9358.121        416.544         69.851          0.507         39.557          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          5.479
        59      1977     28/02/1977          0.000          1.000          3.700          0.000              0.130              0.162              0.173              0.172              0.156              0.147              0.153              0.160          6.729          0.000          0.000        316.691          2.397        249.038             37.272             35.133             39.549             65.805             44.866             12.644              6.430              7.341          0.000       9358.102        416.500         69.789          0.507         39.557          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.551
        90      1977     31/03/1977          0.000          0.000          2.500          0.000              0.102              0.155              0.169              0.169              0.158              0.149              0.153              0.160          7.202          0.000          0.000        311.989         24.427        257.584             47.170             33.991             38.771             64.855             45.746             13.250              6.456              7.345          0.000       9357.964        416.212         70.953          0.456         35.601          0.000          0.000          0.000          0.000        109.798          0.000         0          1.000          1.000         75.989
       120      1977     30/04/1977          0.000          0.000         73.800         10.348              0.262              0.259              0.194              0.168              0.159              0.151              0.154              0.160         21.034          0.000          0.000        354.408        125.426        223.832             13.029             34.044             38.156             64.606             46.320             13.832              6.496              7.351          0.000       9355.886        412.681         70.709          0.365         28.496          1.496          0.000        920.154         68.937        352.060          4.310         0          1.000          1.000        100.207
       151      1977     31/05/1977          0.000          0.000         44.600         65.490              0.107              0.153              0.145              0.152              0.160              0.152              0.154              0.160         29.644          0.000          0.000        303.875         13.515        192.017             38.969             23.346             18.408             36.210             46.748             14.425              6.552              7.359          0.000       9352.832        409.720         98.941          0.157         12.276          5.548          0.000       6598.942        257.132        786.040         15.293         0          1.000          0.868        129.039
       181      1977     30/06/1977          0.000          0.000         20.600         27.511              0.085              0.120              0.130              0.120              0.131              0.150              0.155              0.160         23.438          0.000          0.000        273.526          7.260        197.912             45.558             22.699             18.418             36.302             46.378             14.574              6.611              7.373          0.000       9352.829        411.210        162.023          0.054          4.202          0.805          0.000       8545.512        260.239       1251.046         14.429         0          1.000          0.373        149.781
       212      1977     31/07/1977          0.000          0.000        209.900         48.194              0.266              0.269              0.273              0.256              0.161              0.147              0.155              0.160         30.848          6.005          0.000        398.379          1.416        116.076              2.229              9.557             13.537             24.601             38.602             13.518              6.624              7.407          0.371       9345.849        415.602        123.869          0.007          0.509          0.805       4205.894      11391.889        223.238       1428.496         23.931         0          1.000          1.000        158.554
       218      1977     06/08/1977          2.000          0.000          4.700          3.232              0.261              0.261              0.256              0.248              0.175              0.147              0.155              0.160          4.503          0.000          0.000        395.344          1.468        113.968              2.841              9.645             12.558             22.679             38.562             13.642              6.626              7.415          0.000       9344.334        414.697        118.702          0.004          0.339          0.002       4277.793      11525.877        217.713       1436.143         24.330       216          1.000          1.000         21.235
       243      1977     31/08/1977          0.000          0.000         23.000          0.000              0.210              0.221              0.228              0.226              0.211              0.162              0.155              0.160         33.532          0.000          0.000        384.812          2.609        130.844             10.231             13.806             13.270             21.941             40.701             16.698              6.738              7.459          0.001       9347.043        485.697        234.401          3.859        225.925          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        126.840
       273      1977     30/09/1977          0.000          0.000         27.100          0.000              0.201              0.214              0.219              0.216              0.208              0.180              0.159              0.161         28.485          0.000          0.000        383.427          2.819        144.260             13.868             18.627             14.863             22.622             38.917             20.584              7.253              7.525          0.000       9345.252        499.920        160.322          2.281        133.548          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         92.936
       304      1977     31/10/1977          0.000          0.000         30.100          0.000              0.216              0.225              0.220              0.212              0.205              0.188              0.166              0.162         23.194          0.000          0.000        390.333          2.922        153.070             12.939             23.363             16.783             23.505             37.731             22.893              8.216              7.640          0.000       9343.156        498.237        131.978          1.893        110.856          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.178
       334      1977     30/11/1977          0.000          0.000         31.300          0.000              0.201              0.218              0.226              0.222              0.210              0.194              0.173              0.165         23.768          0.000          0.000        397.865          3.000        154.719             11.364             20.508             18.499             25.263             37.507             24.470              9.302              7.807          0.001       9342.934        498.048        129.442          1.836        107.481          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         28.132
       365      1977     31/12/1977          0.000          0.000          3.200          0.000              0.192              0.200              0.209              0.212              0.209              0.198              0.180              0.169          9.636          0.000          0.000        391.429          3.022        155.220             13.999             18.766             17.201             24.320             36.404             25.870             10.589              8.071          0.000       9342.901        497.970        129.155          1.836        107.478          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.057
        31      1978     31/01/1978          0.000          0.000          0.900          0.000              0.162              0.188              0.201              0.206              0.205              0.198              0.186              0.175          7.511          0.000          0.000        384.818          3.026        155.288             15.707             17.593             16.545             23.608             35.301             26.379             11.723              8.433          0.000       9342.901        497.968        129.150          1.836        107.478          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.926
        59      1978     28/02/1978          0.000          1.000          2.400          0.000              0.147              0.180              0.195              0.201              0.202              0.197              0.188              0.180          6.959          0.000          0.000        380.259          3.001        155.490             17.172             16.773             16.065             23.109             34.526             26.549             12.497              8.800          0.000       9342.865        497.876        128.817          1.836        107.478          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.153
        90      1978     31/03/1978          0.000          0.000         29.000          0.000              0.189              0.201              0.198              0.198              0.199              0.196              0.190              0.186         19.846          0.000          0.000        389.413         28.938        160.379             17.799             20.357             16.527             22.861             33.874             26.627             13.147              9.187          0.000       9342.616        497.580        130.409          1.605         93.957          0.000          0.000          0.000          0.000        108.970          0.000         0          1.000          1.000         59.348
       120      1978     30/04/1978          0.000          0.000         15.400         14.986              0.159              0.147              0.185              0.196              0.197              0.195              0.192              0.190         16.256          0.000          0.000        373.570        114.467        155.144             24.175             12.147             12.179             23.195             33.546             26.732             13.657              9.514          0.000       9340.815        493.829        118.592          1.476         86.397          1.419          0.000        969.936         67.799        402.780          3.506         0          0.998          0.954        120.204
       151      1978     31/05/1978          0.000          0.000         30.600         32.853              0.209              0.159              0.135              0.154              0.187              0.194              0.193              0.194         14.765          0.000          0.000        356.552         33.053        201.447             58.067             29.392             10.899             19.907             32.576             26.719             14.094              9.793          0.000       9340.521        496.943        127.037          0.869         50.864          1.082          0.000       3227.828        128.945        954.540          5.738         0          1.000          0.563        149.357
       181      1978     30/06/1978          0.000          0.000         61.100         56.872              0.156              0.145              0.134              0.129              0.146              0.173              0.190              0.196         39.380          0.000          0.000        321.400          1.240        195.253             35.690             50.073             13.322             20.034             29.003             23.492             13.667              9.973          0.000       9336.938        492.287        108.934          0.156          9.110          0.972        662.744       6869.517        145.510       1547.179          9.638         0          1.000          0.965        164.570
       209      1978     28/07/1978          2.000          0.000        125.000         31.363              0.258              0.256              0.238              0.153              0.140              0.165              0.183              0.194         39.457          0.384          0.000        375.195          1.760        163.122              8.284             29.105             28.138             25.418             27.728             21.674             12.849              9.925          0.101       9330.923        476.318         87.685          0.024          1.393          0.002       3600.921       8746.583        127.092       1688.109         13.755       207          1.000          1.000        136.714
       212      1978     31/07/1978          0.000          0.000         40.500          0.000              0.270              0.277              0.272              0.206              0.141              0.165              0.183              0.194          9.858          1.956          0.000        403.881          1.817        164.133              4.836             22.805             29.718             34.352             27.994             21.673             12.842              9.914          0.073       9331.264        483.521        179.282          2.276        217.106          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.584
       243      1978     31/08/1978          0.000          0.000         74.100          0.000              0.317              0.279              0.263              0.235              0.192              0.170              0.182              0.192         44.500          2.058          0.000        431.423          2.328        180.492              6.954             22.811             28.230             40.468             36.847             22.460             12.840              9.882          0.039       9326.947        491.066        100.357          1.013         96.592          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.504
       273      1978     30/09/1978          0.000          0.000         64.800          0.000              0.233              0.239              0.245              0.245              0.239              0.222              0.196              0.192         44.909          2.826          0.000        448.488          2.661        190.228              8.369             16.463             22.945             40.684             43.960             32.899             14.907             10.003          0.128       9323.545        484.221         80.840          0.600         57.218          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.230
       304      1978     31/10/1978          0.000          0.000         52.200          0.000              0.220              0.230              0.238              0.240              0.238              0.231              0.218              0.207         44.206          0.528          0.000        455.954          2.828        196.073              9.495             15.360             21.714             39.701             43.319             35.771             19.433             11.280          0.011       9321.636        479.388         73.372          0.450         42.907          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.730
       334      1978     30/11/1978          0.000          0.000          4.200          0.000              0.202              0.212              0.222              0.228              0.229              0.228              0.225              0.224         12.677          0.000          0.000        447.477          2.901        198.344             12.217             15.169             20.620             37.992             41.712             35.974             21.694             12.967          0.000       9320.977        477.260         71.355          0.450         42.907          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.980
       365      1978     31/12/1978          0.000          0.000          0.900          0.000              0.181              0.199              0.213              0.220              0.224              0.227              0.229              0.233          8.236          0.000          0.000        440.141          2.926        199.046             14.154             14.612             19.929             36.947             40.787             35.992             22.796             13.829          0.000       9320.865        476.901         71.026          0.450         42.907          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.028
        31      1979     31/01/1979          0.000          0.000          2.000          0.000              0.182              0.190              0.206              0.215              0.221              0.226              0.231              0.236          5.952          0.000          0.000        436.189          2.931        199.384             15.721             14.303             19.450             36.202             40.260             36.006             23.277             14.165          0.000       9320.804        476.697         70.840          0.450         42.907          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.679
        59      1979     28/02/1979          0.000          1.000          0.500          0.000              0.156              0.183              0.202              0.212              0.220              0.225              0.231              0.237          6.512          0.000          0.000        430.177          2.872        200.102             17.217             14.185             19.249             35.804             39.973             35.965             23.429             14.280          0.000       9320.568        475.933         70.154          0.450         42.907          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.379
        90      1979     31/03/1979          0.000          0.000          9.300          0.000              0.164              0.184              0.199              0.210              0.218              0.225              0.231              0.237         10.270          0.000          0.000        429.208         23.259        210.864             27.541             15.120             19.295             35.569             39.727             35.867             23.439             14.307          0.000       9320.011        474.181         70.173          0.402         38.320          0.000          0.000          0.000          0.000        113.170          0.000         0          1.000          1.000         62.709
       120      1979     30/04/1979          0.000          0.000          7.900         13.120              0.123              0.150              0.189              0.208              0.217              0.224              0.231              0.237          8.970          0.000          0.000        415.018        118.714        197.191             23.790             11.605             12.971             35.756             39.612             35.751             23.402             14.304          0.000       9317.989        467.939         68.275          0.389         37.116          1.486          0.000        943.291         64.451        404.560          3.350         0          0.998          0.998        111.499
       151      1979     31/05/1979          0.000          0.000          8.200         34.780              0.087              0.121              0.136              0.167              0.209              0.222              0.230              0.236          8.898          0.000          0.000        379.540         40.495        217.117             59.983             11.449             11.252             23.553             37.933             35.368             23.298             14.281          0.000       9317.451        467.115         83.565          0.305         29.126          1.994          0.000       3942.474        152.119        876.760          7.291         0          0.980          0.639        131.896
       181      1979     30/06/1979          0.000          0.000         77.100         71.015              0.140              0.170              0.136              0.131              0.157              0.199              0.223              0.233         27.849          0.000          0.000        357.776          1.298        214.904             28.835             48.925             13.812             23.921             33.033             30.289             21.984             14.106          0.000       9312.642        457.083         78.713          0.089          8.467          1.279        303.679       8368.446        190.398       1464.280         11.055         0          1.000          0.855        173.955
       212      1979     31/07/1979          0.000          0.000        177.300         42.245              0.299              0.300              0.290              0.256              0.165              0.192              0.211              0.223         30.397          0.205          0.000        462.228          1.741        152.024              1.869             13.609             20.259             35.302             29.377             22.713             16.413             12.483          0.310       9305.675        440.459         70.789          0.016          1.481          0.606       4836.521      11295.598        162.996       2000.000         18.235         0          1.000          1.000        120.839
       217      1979     05/08/1979          2.000          0.000         37.400          0.819              0.270              0.281              0.293              0.274              0.256              0.201              0.211              0.222          3.624          4.142          0.000        491.044          1.760        148.694              1.261              8.706             15.466             31.644             39.397             23.686             16.181             12.354          0.127       9304.906        438.634         70.437          0.012          1.124          0.002       4836.521      11330.443        159.761       2000.000         18.664       215          1.000          1.000         13.829
       243      1979     31/08/1979          0.000          0.000        109.300          0.000              0.259              0.263              0.271              0.265              0.267              0.269              0.270              0.269         50.350          6.503          8.639        534.852          2.296        158.419              1.816              7.106             11.354             25.138             34.012             34.773             26.534             17.687          0.354       9303.599        468.894        111.653          1.426        125.060          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.525
       273      1979     30/09/1979          0.000          0.000         71.400          0.000              0.250              0.255              0.265              0.260              0.260              0.260              0.260              0.260         55.080          0.866         30.892        519.414          2.630        160.731              3.962              8.427             11.327             24.242             31.530             33.387             27.793             20.062          0.202       9300.521        468.285         85.783          0.697         61.186          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         93.633
       304      1979     31/10/1979          0.000          0.000         20.800          0.000              0.233              0.239              0.249              0.256              0.260              0.260              0.260              0.260         25.079          1.365          4.198        509.572          2.805        167.251              7.174             10.039             11.692             24.725             31.589             33.420             28.114             20.499          0.037       9297.687        461.013         73.696          0.629         55.222          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.951
       334      1979     30/11/1979          0.000          0.000         26.400          0.000              0.233              0.239              0.250              0.257              0.260              0.260              0.260              0.260         20.442          2.444          2.950        510.136          2.828        168.833              7.660             10.230             11.942             24.888             31.515             33.420             28.351             20.827          0.036       9296.946        459.252         70.987          0.591         51.826          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.119
       365      1979     31/12/1979          0.000          0.000          0.300          0.000              0.224              0.229              0.240              0.249              0.256              0.260              0.260              0.260          8.874          0.000          0.000        501.562          2.855        169.346              9.377             10.048             11.853             24.297             31.084             33.455             28.376             20.854          0.000       9296.868        459.025         70.726          0.591         51.826          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.522
        31      1980     31/01/1980          0.000          0.000          1.600          0.000              0.224              0.228              0.236              0.244              0.252              0.258              0.260              0.260          5.682          0.000          0.000        497.481          2.857        169.390             10.211             10.153             11.888             24.020             30.603             33.268             28.383             20.864          0.000       9296.868        459.024         70.725          0.591         51.826          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.721
        60      1980     29/02/1980          0.000          1.000          6.300          0.000              0.221              0.227              0.235              0.242              0.249              0.256              0.260              0.260          8.750          0.000          0.000        495.030          2.864        169.502             10.326             10.641             12.019             23.974             30.345             32.942             28.387             20.869          0.000       9296.820        458.885         70.567          0.591         51.826          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         22.732
        91      1980     31/03/1980          0.000          0.000          5.400          0.000              0.213              0.221              0.231              0.240              0.247              0.254              0.260              0.260         10.470          0.000          0.000        489.960         24.573        178.936             19.853             10.977             12.117             23.926             30.119             32.679             28.389             20.877          0.000       9296.175        457.077         70.452          0.532         46.643          0.000          0.000          0.000          0.000        112.040          0.000         0          1.000          1.000         68.466
       121      1980     30/04/1980          0.000          0.000         21.300         18.959              0.204              0.186              0.217              0.236              0.245              0.252              0.258              0.260         15.805          0.000          0.000        476.496        115.285        164.056             14.051              6.810              7.388             24.200             29.998             32.467             28.249             20.893          0.000       9293.067        449.100         68.106          0.459         40.253          2.140          0.000       1374.431         93.379        419.060          3.894         0          0.921          1.000        119.244
       152      1980     31/05/1980          0.000          0.000         48.500         65.662              0.213              0.208              0.148              0.186              0.229              0.244              0.253              0.260         15.528          0.000          0.000        443.807          4.509        160.613             15.383             20.657              7.414             11.523             25.668             31.413             27.663             20.892          0.000       9289.637        443.739         89.711          0.180         15.827          3.792          0.000       6413.336        232.472        895.220         12.286         0          0.908          0.828        136.300
