Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1978     30/09/1978          0.000          0.000         64.800          0.000              0.233              0.239              0.245              0.245              0.239              0.223              0.197              0.194         44.942          2.872          0.000        449.487          2.416        399.307             11.671             24.411             40.017             87.662            110.580             82.573             30.459             11.935          0.216       9282.113        421.056         69.170          0.533         47.306          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         91.230
       304      1978     31/10/1978          0.000          0.000         52.200          0.000              0.220              0.230              0.238              0.240              0.238              0.231              0.219              0.208         44.236          0.541          0.000        456.910          2.570        404.610             12.921             21.600             36.248             82.228            105.770             89.216             41.993             14.634          0.016       9279.832        417.028         62.741          0.397         35.173          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         57.730
       334      1978     30/11/1978          0.000          0.000          4.200          0.000              0.202              0.212              0.222              0.228              0.230              0.229              0.226              0.226         12.678          0.000          0.000        448.432          2.634        406.669             16.550             21.381             34.198             78.149            100.851             89.386             47.955             18.199          0.000       9279.075        415.243         61.005          0.397         35.173          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.980
       365      1978     31/12/1978          0.000          0.000          0.900          0.000              0.181              0.199              0.213              0.220              0.225              0.227              0.230              0.234          8.234          0.000          0.000        441.097          2.656        407.306             19.265             20.807             33.128             75.826             98.250             89.271             50.779             19.980          0.000       9278.945        414.931         60.712          0.397         35.173          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         21.028
        31      1979     31/01/1979          0.000          0.000          2.000          0.000              0.182              0.190              0.206              0.216              0.222              0.227              0.231              0.237          5.952          0.000          0.000        437.145          2.658        407.769             21.567             20.663             32.558             74.245             96.907             89.221             51.950             20.658          0.000       9278.726        414.405         60.225          0.397         35.173          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         17.679
        59      1979     28/02/1979          0.000          1.000          0.500          0.000              0.156              0.183              0.202              0.213              0.220              0.226              0.232              0.238          6.511          0.000          0.000        431.134          2.604        408.454             23.649             20.607             32.403             73.401             96.175             89.065             52.283             20.871          0.000       9278.425        413.694         59.577          0.397         35.173          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         42.379
        90      1979     31/03/1979          0.000          0.000          9.300          0.000              0.164              0.184              0.200              0.210              0.219              0.225              0.232              0.238         10.273          0.000          0.000        430.162         22.990        419.114             34.165             21.905             32.635             72.932             95.530             88.773             52.269             20.904          0.000       9277.779        412.243         59.528          0.352         31.211          0.000          0.000          0.000          0.000        113.170          0.000         0          0.000          0.452         62.709
       120      1979     30/04/1979          0.000          0.000          7.900         13.034              0.124              0.151              0.189              0.209              0.217              0.225              0.231              0.237          8.969          0.000          0.000        416.060        118.505        398.199             29.699             18.228             20.858             72.934             95.076             88.383             52.132             20.888          0.000       9275.438        406.968         58.398          0.340         30.162          1.436          0.000        906.899         62.173        404.560          3.879         0          0.800          1.000        111.531
       151      1979     31/05/1979          0.000          0.000          8.200         34.677              0.087              0.121              0.137              0.169              0.210              0.222              0.230              0.237          8.943          0.000          0.000        380.639         39.715        438.908             84.197             17.303             18.585             66.780             92.106             87.274             51.820             20.842          0.000       9274.759        406.186         72.776          0.270         23.963          1.688          0.000       3119.850        126.066        876.760          6.407         0          1.000          0.662        132.675
       181      1979     30/06/1979          0.000          0.000         77.100         68.868              0.142              0.173              0.136              0.132              0.159              0.200              0.224              0.233         28.526          0.000          0.000        360.345          1.226        447.949             44.393             78.685             22.626             67.808             86.748             77.656             49.464             20.568          0.000       9269.004        397.867         68.009          0.080          7.071          1.172        225.498       6537.480        151.720       1464.280          9.291         0          1.000          0.881        174.921
       212      1979     31/07/1979          0.000          0.000        177.300         37.274              0.297              0.300              0.294              0.258              0.172              0.194              0.212              0.223         33.368          0.382          0.000        466.622          1.665        408.019              3.410             31.036             50.922            100.858             89.324             69.252             43.648             19.570          0.566       9261.032        384.112         61.034          0.014          1.204          0.469       3600.426       9105.596        129.885       2000.000         14.100         0          1.000          1.000        121.696
       217      1979     05/08/1979          2.000          0.000         37.400          0.658              0.270              0.280              0.293              0.274              0.259              0.209              0.212              0.223          3.916          4.756          0.000        494.691          1.681        408.737              2.153             19.537             38.826             91.090            118.181             75.845             43.605             19.502          0.317       9260.159        382.593         60.721          0.010          0.907          0.002       3600.426       9133.486        127.307       2000.000         14.100       215          0.500          1.000         13.910
       243      1979     31/08/1979          0.000          0.000        109.300          0.000              0.259              0.263              0.271              0.265              0.267              0.269              0.270              0.270         50.190          6.793         11.879        535.129          2.078        413.565              2.644             11.483             22.951             63.722             96.027            102.985             76.374             37.379          0.905       9257.147        408.788         96.581          1.204        108.460          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        105.525
       273      1979     30/09/1979          0.000          0.000         71.400          0.000              0.250              0.255              0.265              0.260              0.260              0.260              0.260              0.260         55.110          0.897         31.112        519.409          2.373        405.054              5.038             11.517             19.865             56.836             86.019             97.076             80.305             48.397          0.509       9253.227        408.607         74.094          0.594         53.524          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         93.633
       304      1979     31/10/1979          0.000          0.000         20.800          0.000              0.233              0.239              0.249              0.256              0.260              0.260              0.260              0.260         25.080          1.383          4.178        509.568          2.529        409.222              8.673             13.078             19.307             55.618             84.915             96.553             81.076             50.001          0.085       9249.946        402.554         63.594          0.537         48.370          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         76.951
       334      1979     30/11/1979          0.000          0.000         26.400          0.000              0.233              0.239              0.250              0.257              0.260              0.260              0.260              0.260         20.445          2.467          2.923        510.133          2.542        409.413              9.330             13.277             19.075             54.734             83.979             96.160             81.668             51.191          0.071       9249.097        401.210         61.223          0.494         44.503          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         26.119
       365      1979     31/12/1979          0.000          0.000          0.300          0.000              0.224              0.229              0.240              0.249              0.256              0.260              0.260              0.260          8.874          0.000          0.000        501.559          2.568        409.891             11.583             13.428             19.574             53.491             82.712             96.193             81.693             51.218          0.000       9248.977        400.957         60.923          0.494         44.503          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.522
        31      1980     31/01/1980          0.000          0.000          1.600          0.000              0.224              0.228              0.236              0.244              0.252              0.258              0.260              0.260          5.682          0.000          0.000        497.476          2.586        410.147             12.834             13.938             20.166             53.183             81.460             95.639             81.700             51.228          0.000       9248.731        400.441         60.320          0.494         44.503          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         11.721
        60      1980     29/02/1980          0.000          1.000          6.300          0.000              0.221              0.227              0.235              0.242              0.249              0.256              0.260              0.260          8.751          0.000          0.000        495.025          2.614        410.728             13.271             14.878             20.767             53.351             80.831             94.695             81.703             51.232          0.000       9248.263        399.449         59.194          0.494         44.503          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         22.732
        91      1980     31/03/1980          0.000          0.000          5.400          0.000              0.213              0.221              0.231              0.240              0.247              0.254              0.260              0.260         10.471          0.000          0.000        489.954         24.298        420.076             23.154             15.373             21.154             53.320             80.227             93.914             81.694             51.240          0.000       9247.526        397.913         59.155          0.445         40.053          0.000          0.000          0.000          0.000        112.040          0.000         0          0.000          0.484         68.466
       121      1980     30/04/1980          0.000          0.000         21.300         20.386              0.200              0.184              0.215              0.236              0.245              0.252              0.258              0.260         15.744          0.000          0.000        475.125        114.990        392.637             14.270              9.482              9.912             53.491             79.751             93.221             81.253             51.257          0.000       9243.967        391.188         58.431          0.384         34.626          2.344          0.000       1512.797        101.231        419.060          4.835         0          0.883          0.999        119.211
       152      1980     31/05/1980          0.000          0.000         48.500         64.951              0.214              0.206              0.147              0.185              0.229              0.244              0.253              0.260         15.598          0.000          0.000        443.076          4.274        408.612             32.380             36.532             11.816             31.052             76.104             90.034             79.479             51.215          0.000       9240.188        387.661         82.403          0.152         13.652          3.462          0.000       5663.266        214.938        895.220         11.793         0          0.967          0.802        136.319
       182      1980     30/06/1980          0.000          0.000         79.600         85.881              0.225              0.229              0.147              0.151              0.181              0.219              0.241              0.250         26.259          0.000          0.000        410.536          1.248        347.489              8.979             42.532             18.224             32.269             55.660             67.796             72.641             49.388          0.000       9234.169        385.706        109.760          0.035          3.188          3.150        236.207      11513.892        266.768       1451.540         17.475         0          1.000          0.993        131.159
       213      1980     31/07/1980          0.000          0.000         43.800         69.587              0.134              0.157              0.146              0.135              0.158              0.194              0.214              0.228         31.820          0.000          0.000        352.929          0.754        266.678              9.045             30.867             22.332             31.441             46.786             46.750             42.987             36.470          0.000       9228.790        386.277        132.662          0.007          0.639          0.679       7054.630      16118.140        228.376       2000.000         26.195         0          1.000          1.000        152.625
       216      1980     03/08/1980          2.000          0.000         11.000          1.831              0.222              0.159              0.145              0.135              0.158              0.193              0.213              0.227          1.316          0.000          0.000        360.783          0.722        267.032              8.832             31.294             22.379             31.529             46.909             46.772             42.973             36.343          0.000       9228.396        386.556        132.278          0.006          0.563          0.002       7054.630      16118.141        226.098       2000.000         26.195       214          0.000          1.000          7.261
       244      1980     31/08/1980          0.000          0.000         39.900          0.000              0.146              0.159              0.146              0.138              0.164              0.194              0.211              0.220         47.157          0.000          0.000        353.526          1.068        271.439              9.408             33.107             23.077             32.878             48.554             46.844             42.259             35.312          0.000       9235.431        472.460        410.825          2.415        205.710          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        142.296
       274      1980     30/09/1980          0.000          0.000         28.200          0.000              0.090              0.163              0.150              0.142              0.168              0.194              0.208              0.216         31.715          0.000          0.000        350.011          1.200        277.216             11.339             34.242             24.353             34.480             49.864             46.584             41.591             34.762          0.000       9236.727        498.089        326.590          1.847        157.276          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        107.048
       305      1980     31/10/1980          0.000          0.000         25.600          0.000              0.118              0.154              0.150              0.146              0.172              0.193              0.205              0.214         24.436          0.000          0.000        351.175          1.205        280.106             13.328             33.391             24.836             36.128             50.720             46.269             41.069             34.365          0.000       9236.829        500.852        316.956          1.764        150.271          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.813
       335      1980     30/11/1980          0.000          0.000          0.000          0.000              0.039              0.142              0.150              0.150              0.173              0.192              0.203              0.211         10.083          0.000          0.000        341.092          1.150        281.460             15.754             31.393             24.908             37.516             51.173             45.984             40.666             34.066          0.000       9236.830        500.938        316.525          1.764        150.203          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         39.352
       366      1980     31/12/1980          0.000          0.000          0.000          0.000              0.021              0.130              0.148              0.153              0.175              0.191              0.202              0.210          4.450          0.000          0.000        336.642          1.151        281.777             18.691             28.679             24.684             38.585             51.344             45.688             40.305             33.801          0.000       9236.830        500.938        316.525          1.764        150.203          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.343
        31      1981     31/01/1981          0.000          0.000          5.900          0.000              0.039              0.123              0.147              0.156              0.175              0.190              0.200              0.208          5.971          0.000          0.000        336.571          1.117        281.938             20.745             26.968             24.458             39.413             51.378             45.413             39.992             33.570          0.000       9236.830        500.938        316.525          1.764        150.203          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         10.705
        59      1981     28/02/1981          0.000          1.000          1.700          0.000              0.020              0.120              0.146              0.158              0.176              0.189              0.199              0.207          4.422          0.000          0.000        333.849          1.116        282.029             21.695             26.323             24.311             40.010             51.360             45.192             39.748             33.391          0.000       9236.830        500.938        316.525          1.764        150.203          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         27.010
        90      1981     31/03/1981          0.000          0.000         18.300          0.000              0.126              0.122              0.145              0.159              0.176              0.189              0.198              0.206          7.708          0.000          0.000        344.441         21.471        292.128             31.276             26.886             24.298             40.609             51.339             44.984             39.517             33.219          0.000       9236.887        502.874        314.982          1.539        131.112          0.000          0.000          0.000          0.000        101.487          0.000         0          0.000          0.258         86.331
       120      1981     30/04/1981          0.000          0.000         25.500          2.282              0.116              0.129              0.145              0.161              0.176              0.188              0.197              0.205         23.003          0.000          0.000        344.656        119.423        306.439             43.121             29.187             24.444             41.163             51.320             44.809             39.322             33.074          0.000       9236.946        508.057        293.763          1.432        121.923          0.242          0.000        164.967         13.330        150.547          0.778         0          0.800          0.683        112.651
       151      1981     31/05/1981          0.000          0.000          4.200          1.492              0.036              0.120              0.146              0.161              0.176              0.188              0.197              0.204         12.918          0.000          0.000        334.446        105.139        320.510             57.616             28.174             24.732             41.874             51.349             44.667             39.151             32.946          0.000       9236.940        508.190        299.371          1.432        121.923          0.036          0.000        255.925         14.879        313.982          0.845         0          1.000          0.191        157.579
       181      1981     30/06/1981          0.000          0.000         49.500          1.899              0.172              0.141              0.141              0.161              0.176              0.187              0.196              0.203         31.461          0.000          0.000        350.585         27.159        399.825            119.626             44.615             25.185             42.592             51.388             44.563             39.014             32.842          0.000       9237.526        523.462        255.419          0.721         61.435          0.034         13.563        374.482         14.191        879.447          0.951         0          1.000          0.988        132.862
       211      1981     30/07/1981          2.000          0.000        105.000          1.695              0.217              0.225              0.225              0.190              0.178              0.187              0.195              0.202         42.898         13.512          0.000        397.480          2.198        435.898             56.081             89.485             64.822             56.940             52.334             44.534             38.925             32.777          0.182       9234.214        526.641        151.768          0.291         24.818          0.002        178.337        479.888         12.271       1512.867          1.156       209          0.931          1.000        145.857
       212      1981     31/07/1981          0.000          0.000          0.000          0.000              0.213              0.222              0.222              0.192              0.179              0.187              0.195              0.202          0.870          0.000          0.000        396.611          2.234        437.358             57.614             88.845             64.364             57.749             52.540             44.550             38.921             32.774          0.000       9233.839        526.326        171.484          0.350         16.318          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         11.914
       243      1981     31/08/1981          0.000          0.000         71.900          0.000              0.244              0.245              0.240              0.227              0.196              0.189              0.195              0.202         42.409          1.875          0.000        424.228          2.485        454.048             37.518             84.277             77.414             78.760             58.964             45.415             38.952             32.747          0.162       9228.151        510.807        105.683          0.135          6.265          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        120.804
       273      1981     30/09/1981          0.000          0.000         59.400          0.000              0.223              0.231              0.235              0.235              0.231              0.218              0.204              0.203         38.830          1.791          0.000        443.007          2.495        464.339             33.094             62.182             73.501             90.833             74.645             55.505             41.417             33.162          0.327       9224.049        496.442         84.955          0.083          3.864          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         83.697
       304      1981     31/10/1981          0.000          0.000          3.200          0.000              0.193              0.208              0.219              0.224              0.224              0.221              0.215              0.213         12.882          0.000          0.000        433.325          2.653        468.969             43.408             57.834             69.241             87.213             73.562             57.788             44.775             35.148          0.000       9222.370        490.463         78.841          0.083          3.864          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         59.966
       334      1981     30/11/1981          0.000          0.000          7.300          0.000              0.194              0.202              0.212              0.217              0.220              0.219              0.219              0.221          9.531          0.000          0.000        431.094          2.695        470.336             45.960             57.756             67.339             85.099             72.629             58.312             46.329             36.910          0.000       9222.045        489.323         77.761          0.080          3.740          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         24.244
       365      1981     31/12/1981          0.000          0.000          4.100          0.000              0.185              0.200              0.208              0.213              0.217              0.219              0.221              0.226          6.468          0.000          0.000        428.727          2.710        470.828             47.303             58.303             66.017             83.456             71.918             58.618             47.270             37.943          0.000       9221.705        488.141         76.664          0.076          3.544          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          8.610
        31      1982     31/01/1982          0.000          0.000          2.100          0.000              0.182              0.189              0.202              0.210              0.215              0.219              0.223              0.228          6.040          0.000          0.000        424.787          2.713        470.994             52.641             55.456             64.075             82.216             71.461             58.833             47.820             38.492          0.000       9221.665        487.999         76.537          0.076          3.544          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.450
        59      1982     28/02/1982          0.000          1.000          6.200          0.000              0.174              0.185              0.199              0.207              0.213              0.219              0.224              0.229          9.189          0.000          0.000        421.797          2.707        471.107             55.679             54.676             62.743             81.245             71.040             58.890             48.082             38.751          0.000       9221.616        487.842         76.395          0.076          3.517          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         19.818
        90      1982     31/03/1982          0.000          0.000         15.300          0.000              0.182              0.195              0.200              0.206              0.212              0.218              0.224              0.230         12.807          0.000          0.000        424.290         24.217        480.658             59.709             60.327             63.188             80.782             70.711             58.852             48.203             38.887          0.000       9221.017        485.742         74.689          0.066          3.073          0.000          0.000          0.000          0.000        115.930          0.000         0          0.000          0.452         59.380
       120      1982     30/04/1982          0.000          0.000         21.600         13.330              0.141              0.163              0.195              0.206              0.212              0.218              0.224              0.230         19.686          0.000          0.000        412.874        122.967        443.748             45.752             47.594             52.678             81.009             70.691             58.843             48.244             38.937          0.000       9219.135        479.276         74.325          0.058          2.704          1.721          0.000       1103.632         78.809        362.140          4.797         0          0.867          0.988        108.571
       151      1982     31/05/1982          0.000          0.000         14.700         39.323              0.097              0.123              0.138              0.169              0.207              0.217              0.224              0.230         12.119          0.000          0.000        376.132         15.805        512.311            126.609             49.442             45.225             75.988             69.250             58.614             48.226             38.956          0.000       9217.873        475.478         92.372          0.041          1.918          1.435          0.000       3160.179        139.467        849.760          7.336         0          1.000          0.569        146.737
       181      1982     30/06/1982          0.000          0.000         17.600         39.941              0.135              0.120              0.130              0.128              0.152              0.195              0.219              0.228         13.225          0.000          0.000        340.566         10.645        504.097            128.706             49.762             45.370             75.600             66.125             52.936             46.957             38.640          0.000       9217.647        475.144        113.092          0.034          1.602          0.900        108.683       5153.225        150.413       1438.060          8.540         0          1.000          0.847        135.881
       212      1982     31/07/1982          0.000          0.000         25.500         33.184              0.194              0.129              0.130              0.117              0.131              0.167              0.194              0.213         15.035          0.000          0.000        317.847          0.885        484.103            119.106             61.108             45.265             73.248             62.627             47.501             40.028             35.220          0.000       9215.694        472.147        111.846          0.011          0.505          0.002       2358.852       6528.947        128.766       2000.000         11.657       211          0.935          0.941        149.439
       213      1982     01/08/1982          2.000          0.000              ?              ?              0.194              0.129              0.130              0.117              0.131              0.167              0.194              0.213              ?              ?              ?        317.847          0.885        484.103            119.106             61.108             45.265             73.248             62.627             47.501             40.028             35.220              ?       9215.694        472.147        111.846          0.011          0.505          0.002       2358.852       6528.947        128.766       2000.000         11.657       211              ?              ?              ?
       243      1982     31/08/1982          0.000          0.000         35.900          0.000              0.200              0.144              0.130              0.118              0.135              0.171              0.194              0.206         31.932          0.000          0.000        321.814          0.737        489.602            103.177             81.477             45.560             73.936             63.579             48.001             39.736             34.135          0.000       9213.539        490.875        133.424          1.506        111.761          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        148.618
       273      1982     30/09/1982          0.000          0.000         64.600          0.000              0.168              0.208              0.156              0.120              0.138              0.172              0.192              0.202         49.508          0.000          0.000        336.907          1.566        494.136             58.332            114.497             60.617             75.212             64.512             48.133             39.250             33.583          0.000       9211.269        490.560        106.241          0.766         56.814          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         82.762
       304      1982     31/10/1982          0.000          0.000         34.400          0.000              0.178              0.183              0.166              0.125              0.141              0.173              0.190              0.200         35.173          0.000          0.000        336.134          1.591        499.002             65.855            102.102             67.637             77.883             65.447             48.047             38.834             33.196          0.000       9209.442        485.782         94.694          0.663         49.169          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         69.394
       334      1982     30/11/1982          0.000          0.000          5.300          0.000              0.115              0.165              0.164              0.129              0.144              0.173              0.188              0.198         14.434          0.000          0.000        327.000          1.530        500.174             74.192             92.413             67.474             80.662             66.231             47.825             38.480             32.897          0.000       9209.235        485.352         93.455          0.633         46.988          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         28.675
       365      1982     31/12/1982          0.000          0.000          2.500          0.000              0.088              0.153              0.159              0.133              0.147              0.172              0.187              0.196          7.629          0.000          0.000        321.871          1.534        500.324             80.926             85.571             65.582             83.022             66.905             47.539             38.150             32.629          0.000       9209.235        485.352         93.454          0.633         46.988          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          8.237
        31      1983     31/01/1983          0.000          0.000          4.400          0.000              0.089              0.145              0.155              0.136              0.150              0.172              0.186              0.194          6.056          0.000          0.000        320.214          1.445        500.569             85.827             81.177             63.735             84.860             67.461             47.258             37.856             32.396          0.000       9209.232        485.345         93.443          0.633         46.988          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000          9.295
        59      1983     28/02/1983          0.000          1.000          0.400          0.000              0.038              0.136              0.151              0.139              0.152              0.172              0.185              0.193          7.372          0.000          0.000        313.242          1.443        500.641             91.167             76.306             62.271             86.160             67.873             47.031             37.622             32.211          0.000       9209.232        485.345         93.443          0.633         46.988          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         26.737
        90      1983     31/03/1983          0.000          0.000         19.500          0.000              0.125              0.130              0.148              0.141              0.153              0.171              0.184              0.192         12.387          0.000          0.000        320.355         30.476        501.719             96.171             72.964             60.843             87.279             68.234             46.810             37.391             32.028          0.000       9209.240        485.498         95.242          0.552         40.920          0.000          0.000          0.000          0.000        100.960          0.000         0          0.000          0.290         61.453
       120      1983     30/04/1983          0.000          0.000         54.100          5.179              0.147              0.191              0.158              0.143              0.155              0.171              0.183              0.191         32.151          0.000          0.000        337.125        125.203        502.355             65.133             97.891             66.740             88.377             68.514             46.632             37.197             31.871          0.000       9207.929        481.939         90.872          0.483         35.848          0.717          0.000        421.867         35.530        245.025          2.110         0          0.633          1.000        108.910
       151      1983     31/05/1983          0.000          0.000         40.300         28.014              0.133              0.133              0.135              0.140              0.156              0.171              0.182              0.190         30.704          0.000          0.000        318.708         15.957        570.182            136.656             94.728             65.441             89.339             68.776             46.487             37.026             31.730          0.000       9206.531        479.853         97.920          0.234         17.352          1.415          0.000       2268.725        103.355        686.615          4.959         0          1.000          0.625        140.588
       181      1983     30/06/1983          0.000          0.000         53.700         31.047              0.095              0.128              0.131              0.121              0.139              0.168              0.181              0.189         40.748          0.000          0.000        300.613          0.936        576.737            108.334            130.771             66.119             89.503             67.814             45.711             36.873             31.612          0.000       9204.161        475.083        105.652          0.063          4.683          0.746          0.000       4145.291        124.308       1254.455          5.618         0          1.000          0.785        147.075
       212      1983     31/07/1983          0.000          0.000         36.400         18.792              0.096              0.120              0.130              0.113              0.123              0.148              0.172              0.187         35.399          0.000          0.000        282.823          0.495        543.813            102.463            124.187             65.917             85.187             62.168             39.877             32.664             31.348          0.000       9203.698        474.608        126.578          0.012          0.863          0.417       1671.573       5135.838        106.758       1647.996          9.010         0          1.000          0.816        129.341
