APSIM output file, version = 5.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            151           1978     31/05/1978          0.000          0.000         30.600         33.891          0.202          0.154          0.135          0.154          0.188          0.196          0.196          0.198         15.440          0.000          0.000        357.994           35.6          446.4           80.1           44.0           27.9           77.4          102.6           72.1           30.0           12.2            0.0         9296.1          401.0          101.1            0.9           39.7          0.833            0.0         2588.2         105.34        954.540           4.93              0          1.000          0.550        151.198
            181           1978     30/06/1978          0.000          0.000         61.100         58.394          0.143          0.137          0.132          0.126          0.143          0.173          0.193          0.200         42.472          0.000          0.000        318.228            1.0          456.3           65.6           80.8           29.9           76.9           95.4           65.8           29.4           12.5            0.0         9291.8          399.1           89.7            0.2            7.7          0.638          737.3         5192.6         115.99       1548.826           7.48              0          1.000          0.912        166.699
            209           1978     28/07/1978          2.000          0.000        125.000         31.501          0.250          0.249          0.231          0.142          0.137          0.165          0.185          0.197         42.434          0.592          0.000        368.701            1.5          426.0           16.2           64.8           65.5           84.6           92.3           62.1           28.1           12.4            0.2         9284.4          388.1           71.9            0.0            1.3          0.000         2359.8         6618.3         101.31       1689.841          11.25            207          1.000          1.000        137.841
            212           1978     31/07/1978          0.000          0.000         40.500          0.000          0.270          0.275          0.273          0.185          0.138          0.165          0.185          0.197          9.927          1.931          0.000        397.342            1.6          426.8            9.7           50.3           70.3          101.2           92.8           62.0           28.1           12.4            0.1         9284.4          394.2          146.6            1.9          179.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.575
            243           1978     31/08/1978          0.000          0.000         74.100          0.000          0.316          0.277          0.261          0.232          0.175          0.168          0.184          0.194         44.556          1.987          0.000        424.899            2.0          440.9           11.1           40.4           59.8          115.0          111.9           62.6           27.8           12.3            0.1         9277.5          402.1           81.6            0.8           80.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.504
            273           1978     30/09/1978          0.000          0.000         64.800          0.000          0.231          0.237          0.243          0.243          0.236          0.213          0.191          0.193         44.943          2.868          0.000        441.888            2.3          449.3           12.1           25.8           43.8          102.1          132.3           89.9           30.8           12.3            0.2         9273.1          397.2           65.5            0.5           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.230
            304           1978     31/10/1978          0.000          0.000         52.200          0.000          0.218          0.229          0.237          0.238          0.235          0.227          0.212          0.202         44.235          0.467          0.000        449.386            2.5          454.5           13.4           22.6           39.5           95.2          126.3          101.0           42.4           14.1            0.0         9270.6          393.6           59.4            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.730
            334           1978     30/11/1978          0.000          0.000          4.200          0.000          0.200          0.210          0.220          0.226          0.227          0.225          0.220          0.218         12.678          0.000          0.000        440.908            2.5          456.5           17.1           22.3           37.2           90.4          120.3          102.0           49.7           17.4            0.0         9269.8          392.0           57.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.980
            365           1978     31/12/1978          0.000          0.000          0.900          0.000          0.177          0.197          0.211          0.218          0.222          0.223          0.224          0.227          8.234          0.000          0.000        433.573            2.6          457.1           19.9           21.7           36.0           87.6          116.8          102.0           53.5           19.6            0.0         9269.7          391.7           57.4            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.028
             31           1979     31/01/1979          0.000          0.000          2.000          0.000          0.178          0.188          0.204          0.213          0.219          0.222          0.226          0.231          5.952          0.000          0.000        429.621            2.6          457.4           22.3           21.5           35.3           85.6          114.9          102.0           55.3           20.6            0.0         9269.6          391.5           57.3            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.679
             59           1979     28/02/1979          0.000          1.000          0.500          0.000          0.151          0.181          0.200          0.210          0.217          0.222          0.227          0.232          6.511          0.000          0.000        423.610            2.5          458.0           24.4           21.4           35.1           84.4          113.8          101.9           56.1           21.0            0.0         9269.4          391.0           56.8            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.379
             90           1979     31/03/1979          0.000          0.000          9.300          0.000          0.159          0.181          0.197          0.207          0.215          0.221          0.227          0.233         10.272          0.000          0.000        422.638           22.9          468.6           35.0           22.6           35.2           83.6          113.0          101.7           56.3           21.1            0.0         9268.7          389.7           56.9            0.3           31.9          0.000            0.0            0.0           0.00        113.170           0.00              0          1.000          1.000         62.709
            120           1979     30/04/1979          0.000          0.000          7.900         13.573          0.117          0.146          0.186          0.205          0.214          0.221          0.227          0.233          8.969          0.000          0.000        407.996          118.3          450.7           34.6           18.1           23.3           83.4          112.5          101.4           56.3           21.2            0.0         9266.7          385.6           56.6            0.3           30.9          1.275            0.0          834.8          57.78        404.560           3.59              0          1.000          0.976        111.605
            151           1979     31/05/1979          0.000          0.000          8.200         31.499          0.085          0.121          0.136          0.168          0.207          0.219          0.226          0.233          8.995          0.000          0.000        375.702           45.0          494.6           90.9           17.7           21.4           78.1          109.0          100.4           56.0           21.2            0.0         9266.1          385.2           69.0            0.3           25.3          1.181            0.0         2777.6         113.28        876.760           5.51              0          1.000          0.551        134.263
            181           1979     30/06/1979          0.000          0.000         77.100         68.207          0.138          0.171          0.135          0.130          0.156          0.197          0.221          0.230         29.452          0.000          0.000        355.142            1.2          517.3           51.7           88.5           25.4           79.9          105.2           91.9           53.7           20.9            0.0         9260.2          377.8           63.5            0.1            8.2          0.732          487.7         5657.4         136.03       1464.280           7.53              0          1.000          0.844        178.235
            212           1979     31/07/1979          0.000          0.000        177.300         37.989          0.296          0.299          0.283          0.255          0.164          0.191          0.210          0.221         35.933          0.414          0.000        458.107            1.6          467.3            3.9           36.0           56.7          117.6          105.0           80.8           47.4           20.0            0.6         9251.8          364.7           55.9            0.0            1.5          0.377         2728.6         7592.4         116.45       2000.000          13.32              0          1.000          1.000        123.197
            217           1979     05/08/1979          2.000          0.000         37.400          0.537          0.270          0.280          0.292          0.270          0.251          0.197          0.209          0.220          4.115          5.147          0.000        485.707            1.7          468.0            2.5           22.7           44.9          106.3          140.2           84.2           47.3           19.9            0.3         9250.9          363.3           55.5            0.0            1.1          0.000         2728.6         7615.3         114.14       2000.000          13.32            215          1.000          1.000         13.976
            243           1979     31/08/1979          0.000          0.000        109.300          0.000          0.259          0.263          0.271          0.265          0.267          0.269          0.269          0.267         50.087          6.986          4.251        533.684            2.0          475.9            2.9           12.8           26.2           74.7          115.8          122.8           84.5           36.1            0.9         9246.9          384.5           84.5            1.1           96.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.491
            273           1979     30/09/1979          0.000          0.000         71.400          0.000          0.250          0.255          0.265          0.260          0.260          0.260          0.260          0.260         55.135          0.921         29.622        519.406            2.3          467.5            5.4           12.4           22.3           66.2          103.2          116.0           91.4           50.6            0.6         9242.5          383.4           65.3            0.5           47.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.633
            304           1979     31/10/1979          0.000          0.000         20.800          0.000          0.233          0.239          0.249          0.256          0.260          0.260          0.260          0.260         25.081          1.398          4.161        509.566            2.5          471.4            9.1           13.9           21.5           64.5          101.7          115.4           92.6           52.6            0.1         9239.0          377.6           56.3            0.5           42.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.951
            334           1979     30/11/1979          0.000          0.000         26.400          0.000          0.233          0.239          0.250          0.257          0.260          0.260          0.260          0.260         20.448          2.486          2.902        510.130            2.5          471.4            9.8           14.1           21.2           63.4          100.5          114.9           93.4           54.2            0.1         9238.1          376.2           54.2            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.119
            365           1979     31/12/1979          0.000          0.000          0.300          0.000          0.224          0.229          0.240          0.249          0.256          0.260          0.260          0.260          8.874          0.000          0.000        501.556            2.5          471.9           12.2           14.4           21.8           62.0           98.9          114.9           93.4           54.2            0.0         9238.0          376.0           54.0            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.522
             31           1980     31/01/1980          0.000          0.000          1.600          0.000          0.224          0.228          0.236          0.244          0.252          0.258          0.260          0.260          5.683          0.000          0.000        497.473            2.5          471.9           13.4           14.9           22.6           61.7           97.4          114.3           93.4           54.2            0.0         9238.0          376.0           54.0            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.721
             60           1980     29/02/1980          0.000          1.000          6.300          0.000          0.221          0.227          0.235          0.242          0.249          0.256          0.260          0.260          8.752          0.000          0.000        495.021            2.5          472.0           13.7           15.7           23.2           61.9           96.7          113.2           93.4           54.2            0.0         9237.9          375.9           53.9            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         22.732
             91           1980     31/03/1980          0.000          0.000          5.400          0.000          0.213          0.221          0.231          0.240          0.247          0.254          0.260          0.260         10.471          0.000          0.000        489.951           24.2          481.3           23.7           16.3           23.7           61.9           95.9          112.2           93.4           54.2            0.0         9237.1          374.4           53.9            0.4           36.1          0.000            0.0            0.0           0.00        112.040           0.00              0          1.000          1.000         68.466
            121           1980     30/04/1980          0.000          0.000         21.300         23.104          0.193          0.177          0.212          0.236          0.245          0.252          0.258          0.260         15.770          0.000          0.000        472.377          114.9          450.7           15.1            9.1           10.6           62.0           95.3          111.3           92.9           54.2            0.0         9233.4          368.2           54.2            0.3           31.2          2.197            0.0         1490.6         100.01        419.060           5.04              0          0.996          0.980        119.223
            152           1980     31/05/1980          0.000          0.000         48.500         64.778          0.215          0.199          0.144          0.183          0.228          0.244          0.253          0.260         15.841          0.000          0.000        440.258            4.4          491.3           45.0           44.1           13.7           45.5           90.7          107.3           90.8           54.2            0.0         9229.8          365.6           77.8            0.1           12.4          2.334            0.0         5297.8         203.83        895.220           9.79              0          1.000          0.664        137.648
            182           1980     30/06/1980          0.000          0.000         79.600         91.782          0.210          0.217          0.140          0.144          0.175          0.217          0.240          0.250         28.421          0.000          0.000        399.655            1.1          448.7           13.8           61.2           20.3           48.0           79.3           91.4           82.4           52.1            0.0         9223.9          364.4          103.1            0.0            2.9          1.955          778.3        10213.0         245.06       1451.540          13.78              0          1.000          0.942        134.073
            213           1980     31/07/1980          0.000          0.000         43.800         84.728          0.106          0.137          0.134          0.123          0.141          0.179          0.204          0.223         33.017          0.000          0.000        325.710            0.5          344.6           11.0           46.5           23.8           45.9           66.0           61.3           50.2           39.9            0.0         9219.7          365.0          136.2            0.0            0.6          0.495         5282.9        14020.4         209.79       2000.000          24.65              0          1.000          0.957        154.465
            216           1980     03/08/1980          2.000          0.000         11.000          1.396          0.200          0.137          0.133          0.123          0.141          0.178          0.203          0.221          1.307          0.000          0.000        334.008            0.5          344.8           10.9           46.7           23.8           46.0           66.1           61.4           50.2           39.8            0.0         9219.4          365.4          136.2            0.0            0.5          0.000         5282.9        14020.4         207.69       2000.000          24.65            214          1.000          1.000          7.327
            244           1980     31/08/1980          0.000          0.000         39.900          0.000          0.127          0.137          0.133          0.125          0.145          0.181          0.202          0.213         47.147          0.000          0.000        326.761            0.6          345.7           10.8           46.8           23.9           46.8           67.7           61.7           49.6           38.4            0.0         9225.1          431.4          436.8            2.2          203.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.264
            274           1980     30/09/1980          0.000          0.000         28.200          0.000          0.075          0.143          0.134          0.126          0.150          0.182          0.200          0.209         31.715          0.000          0.000        323.245            0.7          348.6           11.6           47.5           24.4           47.8           69.3           61.5           48.8           37.8            0.0         9226.6          459.1          354.6            1.7          157.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        107.048
            305           1980     31/10/1980          0.000          0.000         25.600          0.000          0.099          0.137          0.134          0.129          0.154          0.182          0.197          0.207         24.436          0.000          0.000        324.409            0.7          350.1           13.9           45.7           24.6           48.9           70.6           61.1           48.1           37.3            0.0         9226.7          461.8          346.8            1.6          150.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.813
            335           1980     30/11/1980          0.000          0.000          0.000          0.000          0.021          0.128          0.133          0.131          0.157          0.181          0.195          0.204          9.551          0.000          0.000        314.858            0.6          350.9           16.8           42.9           24.6           50.0           71.5           60.6           47.6           36.9            0.0         9226.7          461.8          346.8            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.352
            366           1980     31/12/1980          0.000          0.000          0.000          0.000          0.020          0.120          0.132          0.133          0.159          0.181          0.194          0.202          1.676          0.000          0.000        313.181            0.6          351.1           19.5           40.3           24.4           51.0           72.0           60.1           47.1           36.6            0.0         9226.7          461.8          346.8            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.343
             31           1981     31/01/1981          0.000          0.000          5.900          0.000          0.033          0.120          0.132          0.135          0.160          0.180          0.192          0.201          4.690          0.000          0.000        314.392            0.6          351.2           19.7           40.2           24.3           52.1           72.3           59.6           46.7           36.4            0.0         9226.7          461.8          346.8            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.705
             59           1981     28/02/1981          0.000          1.000          1.700          0.000          0.020          0.120          0.131          0.137          0.161          0.180          0.191          0.199          3.117          0.000          0.000        312.974            0.7          351.3           19.9           40.1           24.2           52.9           72.4           59.3           46.3           36.1            0.0         9226.7          461.8          346.8            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         27.010
             90           1981     31/03/1981          0.000          0.000         18.300          0.000          0.115          0.121          0.131          0.139          0.162          0.179          0.190          0.198          8.621          0.000          0.000        322.654           21.2          361.1           29.2           40.5           24.2           53.9           72.5           58.9           46.0           35.9            0.0         9226.8          464.1          345.0            1.4          131.2          0.000            0.0            0.0           0.00        100.349           0.00              0          1.000          1.000         86.331
            120           1981     30/04/1981          0.000          0.000         25.500          1.266          0.101          0.124          0.131          0.141          0.163          0.178          0.189          0.197         25.201          0.000          0.000        321.686          126.9          371.9           39.7           40.7           24.2           54.8           72.5           58.6           45.7           35.8            0.0         9226.9          469.4          328.5            1.3          122.4          0.110            0.0           91.1           8.10        116.640           0.41              0          1.000          0.521        112.808
            151           1981     31/05/1981          0.000          0.000          4.200          0.101          0.020          0.120          0.131          0.143          0.163          0.178          0.188          0.196         13.054          0.000          0.000        312.732          126.9          372.3           40.9           39.7           24.3           55.7           72.4           58.3           45.5           35.6            0.0         9226.9          469.4          332.7            1.3          122.4          0.005            0.0           97.1           7.14        133.954           0.41              0          1.000          0.034        158.508
            181           1981     30/06/1981          0.000          0.000         49.500          0.068          0.161          0.135          0.132          0.144          0.163          0.178          0.188          0.195         32.436          0.000          0.000        329.727           37.8          462.7          120.3           50.1           24.4           56.7           72.4           58.0           45.3           35.4            0.0         9227.7          487.7          282.4            0.7           65.1          0.002            7.1           99.9           6.15        171.309           0.43              0          1.000          0.346        133.135
            210           1981     29/07/1981          2.000          0.000        102.900          0.154          0.216          0.224          0.224          0.167          0.164          0.177          0.187          0.195         41.892         12.221          0.000        378.360            2.0          508.7           61.5           98.1           69.8           68.0           72.9           57.9           45.1           35.4            0.2         9224.8          500.1          166.9            0.3           28.2          0.000           23.1          106.5           5.34        604.692           0.48            208          1.000          1.000        141.486
            212           1981     31/07/1981          0.000          0.000          2.100          0.000          0.210          0.220          0.220          0.170          0.165          0.177          0.187          0.194          3.420          0.000          0.000        377.039            2.1          510.7           64.0           96.9           68.9           69.5           73.1           57.9           45.1           35.3            0.0         9224.2          499.9          171.6            0.2            5.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.517
            243           1981     31/08/1981          0.000          0.000         71.900          0.000          0.243          0.245          0.238          0.213          0.175          0.178          0.186          0.194         42.409          1.802          0.000        404.729            2.4          526.3           40.9           92.2           83.0           93.9           78.0           58.1           45.0           35.3            0.1         9218.0          486.0          105.3            0.1            2.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        120.804
            273           1981     30/09/1981          0.000          0.000         59.400          0.000          0.221          0.229          0.232          0.230          0.221          0.197          0.189          0.193         38.839          1.791          0.000        423.499            2.4          536.3           35.4           67.0           78.7          107.1           99.6           67.2           45.9           35.3            0.3         9213.6          472.9           84.0            0.1            1.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         83.697
            304           1981     31/10/1981          0.000          0.000          3.200          0.000          0.189          0.204          0.215          0.219          0.216          0.208          0.198          0.196         12.881          0.000          0.000        413.818            2.6          540.9           46.1           61.7           73.8          102.5           97.9           73.5           49.4           36.1            0.0         9211.8          467.4           77.7            0.1            1.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         59.966
            334           1981     30/11/1981          0.000          0.000          7.300          0.000          0.189          0.198          0.208          0.212          0.212          0.209          0.203          0.202          9.531          0.000          0.000        411.586            2.7          542.3           48.8           61.2           71.6           99.8           96.3           75.0           52.1           37.6            0.0         9211.5          466.4           76.6            0.1            1.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         24.244
            365           1981     31/12/1981          0.000          0.000          4.100          0.000          0.179          0.195          0.203          0.207          0.209          0.208          0.207          0.208          6.469          0.000          0.000        409.217            2.7          542.4           50.1           61.4           69.9           97.6           95.0           75.6           53.8           39.0            0.0         9211.5          466.4           76.6            0.1            1.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          8.610
             31           1982     31/01/1982          0.000          0.000          2.100          0.000          0.174          0.184          0.197          0.204          0.207          0.208          0.209          0.212          6.040          0.000          0.000        405.277            2.7          542.6           55.5           58.1           67.9           96.0           94.0           76.0           55.0           40.1            0.0         9211.5          466.4           76.5            0.1            1.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.450
             59           1982     28/02/1982          0.000          1.000          6.200          0.000          0.166          0.179          0.193          0.201          0.205          0.207          0.210          0.214          9.189          0.000          0.000        402.287            2.7          542.7           58.8           56.9           66.4           94.6           93.3           76.2           55.7           40.7            0.0         9211.5          466.3           76.5            0.1            1.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         19.818
             90           1982     31/03/1982          0.000          0.000         15.300          0.000          0.175          0.189          0.193          0.199          0.204          0.207          0.211          0.216         12.807          0.000          0.000        404.780           24.2          552.1           62.6           62.8           66.5           93.7           92.7           76.3           56.3           41.2            0.0         9210.9          464.4           74.7            0.0            1.1          0.000            0.0            0.0           0.00        115.930           0.00              0          1.000          1.000         59.380
            120           1982     30/04/1982          0.000          0.000         21.600         14.180          0.131          0.154          0.188          0.198          0.203          0.207          0.212          0.217         19.686          0.000          0.000        392.515          122.9          514.9           50.6           48.5           55.2           93.6           92.4           76.5           56.6           41.5            0.0         9209.1          459.0           74.7            0.0            1.0          1.592            0.0         1046.1          75.22        362.140           4.78              0          1.000          0.977        108.583
            151           1982     31/05/1982          0.000          0.000         14.700         33.955          0.095          0.122          0.136          0.164          0.199          0.207          0.212          0.218         12.360          0.000          0.000        360.899           21.3          594.6          136.2           51.7           51.4           89.5           90.8           76.4           56.9           41.8            0.0         9208.0          456.1           90.9            0.0            0.7          1.015            0.0         2809.3         125.74        849.760           6.08              0          1.000          0.461        148.582
            181           1982     30/06/1982          0.000          0.000         17.600         35.945          0.130          0.120          0.130          0.126          0.147          0.187          0.209          0.217         13.631          0.000          0.000        328.923           14.6          591.9          140.6           52.0           51.4           89.9           88.0           72.4           55.9           41.7            0.0         9207.8          455.8          108.8            0.0            0.6          0.507          310.5         4505.3         134.22       1438.060           6.79              0          1.000          0.773        138.260
            212           1982     31/07/1982          0.000          0.000         25.500         30.933          0.190          0.127          0.130          0.116          0.127          0.159          0.186          0.207         14.809          0.000          0.000        308.682            1.0          562.3          136.1           63.0           51.4           86.0           80.7           60.9           45.9           38.4            0.0         9205.8          453.1          107.1            0.0            0.2          0.000         2165.2         5656.0         114.90       1997.393          11.23            211          1.000          0.912        151.057
            213           1982     01/08/1982          2.000          0.000              ?              ?          0.190          0.127          0.130          0.116          0.127          0.159          0.186          0.207              ?              ?              ?        308.682            1.0          562.3          136.1           63.0           51.4           86.0           80.7           60.9           45.9           38.4              ?         9205.8          453.1          107.1            0.0            0.2          0.000         2165.2         5656.0         114.90       1997.393          11.23            211              ?              ?              ?
            243           1982     31/08/1982          0.000          0.000         35.900          0.000          0.200          0.142          0.130          0.116          0.130          0.162          0.186          0.200         31.734          0.000          0.000        312.848            0.7          567.7          118.1           85.5           51.5           86.6           81.6           61.3           45.7           37.3            0.0         9202.7          467.5          123.0            1.3           93.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        148.582
            273           1982     30/09/1982          0.000          0.000         64.600          0.000          0.167          0.207          0.155          0.118          0.132          0.164          0.185          0.197         49.443          0.000          0.000        328.005            1.5          572.0           65.4          125.3           67.4           87.9           82.5           61.5           45.3           36.7            0.0         9200.0          466.2           98.4            0.7           46.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         82.762
            304           1982     31/10/1982          0.000          0.000         34.400          0.000          0.177          0.183          0.165          0.122          0.135          0.165          0.184          0.194         35.184          0.000          0.000        327.221            1.5          576.7           73.2          111.8           75.0           90.7           83.5           61.5           44.8           36.3            0.0         9198.1          461.5           87.9            0.6           40.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.394
            334           1982     30/11/1982          0.000          0.000          5.300          0.000          0.114          0.164          0.163          0.126          0.137          0.166          0.182          0.192         14.435          0.000          0.000        318.086            1.5          577.8           82.3          101.1           74.9           93.5           84.4           61.3           44.5           35.9            0.0         9197.8          461.1           86.8            0.5           38.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.675
            365           1982     31/12/1982          0.000          0.000          2.500          0.000          0.087          0.152          0.159          0.130          0.140          0.166          0.181          0.191          7.634          0.000          0.000        312.953            1.5          578.0           89.6           93.6           72.8           96.0           85.3           61.0           44.1           35.7            0.0         9197.8          461.1           86.8            0.5           38.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          8.237
             31           1983     31/01/1983          0.000          0.000          4.400          0.000          0.088          0.144          0.154          0.133          0.142          0.166          0.180          0.189          6.056          0.000          0.000        311.297            1.5          578.1           95.0           88.6           70.7           97.9           86.1           60.7           43.8           35.4            0.0         9197.8          461.1           86.8            0.5           38.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          9.295
             59           1983     28/02/1983          0.000          1.000          0.400          0.000          0.037          0.136          0.150          0.135          0.144          0.165          0.179          0.188          7.371          0.000          0.000        304.326            1.5          578.1          100.8           83.3           69.1           99.2           86.7           60.4           43.5           35.2            0.0         9197.8          461.1           86.8            0.5           38.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.737
             90           1983     31/03/1983          0.000          0.000         19.500          0.000          0.125          0.129          0.147          0.136          0.146          0.165          0.178          0.187         12.272          0.000          0.000        311.553           30.5          579.2          106.1           79.6           67.4          100.4           87.3           60.1           43.2           35.0            0.0         9197.8          461.1           88.2            0.5           34.3          0.000            0.0            0.0           0.00        100.906           0.00              0          1.000          1.000         61.453
            120           1983     30/04/1983          0.000          0.000         54.100          7.445          0.137          0.187          0.155          0.138          0.147          0.165          0.178          0.186         31.926          0.000          0.000        326.283          125.3          572.0           68.1          103.7           73.1          101.5           87.8           59.8           43.0           34.9            0.0         9196.5          457.9           85.9            0.4           29.7          0.906            0.0          549.7          44.74        249.127           2.69              0          1.000          0.995        108.549
            151           1983     31/05/1983          0.000          0.000         40.300         25.787          0.129          0.130          0.135          0.137          0.149          0.165          0.177          0.185         31.028          0.000          0.000        309.767           21.0          646.9          147.1           99.4           72.4          102.6           88.3           59.6           42.8           34.7            0.0         9195.2          456.6           96.0            0.2           14.3          1.051            0.0         2171.1         101.69        629.331           4.53              0          1.000          0.517        141.185
            181           1983     30/06/1983          0.000          0.000         53.700         25.628          0.094          0.127          0.130          0.120          0.138          0.164          0.176          0.184         41.922          0.000          0.000        295.918            1.1          663.6          126.0          137.1           72.9          103.2           88.0           59.2           42.6           34.6            0.0         9192.9          452.9          104.9            0.1            4.0          0.435          105.1         3591.3         113.66       1164.904           4.79              0          1.000          0.710        149.339
