ApsimVersion = 6.1
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             91           1976     31/03/1976          0.000          0.000          7.700          0.000          0.104          0.159          0.174          0.175          0.165          0.151          0.155          0.162         15.795          0.000          0.000        319.169           28.1          348.8           49.8           42.3           61.1           98.6           64.9           17.2            7.6            7.2            0.0         9353.0          353.9           92.8            0.4           26.1          0.000            0.0            0.0           0.00        106.730           0.00              0          1.000          1.000         63.304
            121           1976     30/04/1976          0.000          0.000         18.600          6.319          0.100          0.135          0.169          0.172          0.165          0.154          0.155          0.162         18.249          0.000          0.000        313.202          127.1          345.6           59.0           33.3           57.3           97.1           65.7           18.3            7.6            7.2            0.0         9352.5          353.9           92.2            0.4           23.5          0.546            0.0          420.6          34.75        326.290           1.94              0          1.000          0.861        117.058
            152           1976     31/05/1976          0.000          0.000         38.000         23.489          0.165          0.129          0.135          0.152          0.164          0.156          0.156          0.162         21.571          0.000          0.000        306.141           33.0          418.1          128.7           46.7           50.2           92.4           65.7           19.4            7.8            7.3            0.0         9350.3          353.8           86.7            0.2           12.3          1.034            0.0         1833.4          77.67        812.770           3.42              0          1.000          0.548        152.791
            182           1976     30/06/1976          0.000          0.000         28.800         27.235          0.108          0.121          0.130          0.123          0.136          0.152          0.157          0.162         27.873          0.000          0.000        279.834            1.5          439.4          147.4           51.8           50.1           91.6           63.9           19.5            7.9            7.3            0.0         9348.3          353.3           86.7            0.1            3.4          0.428          169.4         3262.6          92.56       1292.729           4.17              0          1.000          0.705        148.072
            213           1976     31/07/1976          0.000          0.000         68.600         24.023          0.200          0.131          0.130          0.115          0.123          0.140          0.156          0.162         43.402          0.000          0.000        281.009            0.6          398.4           82.4           85.0           50.6           86.7           59.8           18.8            7.8            7.3            0.0         9345.0          351.0           81.3            0.0            0.8          0.266         1786.6         4364.9          79.27       1462.805           8.56              0          1.000          0.849        156.828
            219           1976     06/08/1976          2.000          0.000          4.600          1.096          0.159          0.134          0.130          0.115          0.123          0.140          0.156          0.162          7.359          0.000          0.000        277.153            0.6          398.9           79.5           88.4           50.6           86.8           59.8           18.8            7.8            7.3            0.0         9343.7          349.8           77.3            0.0            0.5          0.000         1786.6         4418.9          77.31       1471.693           8.56            217          1.000          1.000         17.641
            244           1976     31/08/1976          0.000          0.000         83.300          0.000          0.215          0.228          0.161          0.116          0.123          0.140          0.155          0.162         52.059          0.255          0.000        308.139            1.2          402.0           43.2          111.1           66.5           87.5           59.9           18.8            7.8            7.3            0.0         9340.7          361.6           96.4            0.7           57.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         98.071
            274           1976     30/09/1976          0.000          0.000         82.400          0.000          0.234          0.238          0.237          0.155          0.125          0.140          0.154          0.162         50.407          1.032          0.000        339.101            1.8          408.4           30.6           77.3           94.8          111.2           60.6           18.8            7.8            7.3            0.1         9335.2          359.3           71.0            0.4           32.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.410
            305           1976     31/10/1976          0.000          0.000         11.500          0.000          0.191          0.206          0.207          0.178          0.131          0.141          0.154          0.161         19.428          0.000          0.000        331.173            2.1          414.3           40.0           67.5           82.8          125.2           64.9           18.8            7.8            7.4            0.0         9331.1          353.8           59.6            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         75.706
            335           1976     30/11/1976          0.000          0.000          0.300          0.000          0.159          0.185          0.192          0.180          0.139          0.141          0.153          0.161          7.881          0.000          0.000        323.591            2.1          415.8           47.4           61.2           77.0          125.7           70.5           18.9            7.8            7.4            0.0         9330.4          352.7           58.0            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.500
            366           1976     31/12/1976          0.000          0.000          0.000          0.000          0.137          0.171          0.182          0.177          0.146          0.143          0.153          0.161          5.455          0.000          0.000        318.136            2.1          416.1           52.9           56.9           73.2          123.2           75.5           19.3            7.8            7.4            0.0         9330.3          352.7           58.0            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.126
             31           1977     31/01/1977          0.000          0.000          4.700          0.000          0.150          0.165          0.176          0.173          0.151          0.144          0.153          0.160          5.302          0.000          0.000        317.534            2.2          416.2           56.0           54.9           70.6          120.4           79.1           19.9            7.8            7.4            0.0         9330.3          352.7           58.0            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000          5.479
             59           1977     28/02/1977          0.000          1.000          3.700          0.000          0.129          0.162          0.172          0.170          0.154          0.146          0.153          0.160          6.730          0.000          0.000        314.504            2.1          416.3           57.1           54.6           69.1          118.3           81.3           20.7            7.8            7.4            0.0         9330.3          352.7           57.9            0.4           30.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.551
             90           1977     31/03/1977          0.000          0.000          2.500          0.000          0.100          0.155          0.168          0.168          0.156          0.148          0.153          0.160          7.200          0.000          0.000        309.804           25.3          423.6           66.9           52.7           67.6          116.5           83.0           21.6            7.8            7.4            0.0         9330.2          352.5           58.8            0.4           27.1          0.000            0.0            0.0           0.00        109.635           0.00              0          1.000          1.000         75.989
            120           1977     30/04/1977          0.000          0.000         73.800         11.201          0.260          0.257          0.190          0.167          0.157          0.149          0.153          0.160         21.065          0.000          0.000        351.338          125.5          390.5           21.4           62.4           69.0          115.7           84.2           22.6            7.9            7.4            0.0         9327.8          349.7           59.9            0.3           21.7          1.491            0.0          916.7          68.70        350.246           4.29              0          1.000          0.999        100.211
            151           1977     31/05/1977          0.000          0.000         44.600         65.472          0.100          0.149          0.142          0.150          0.158          0.151          0.154          0.160         30.703          0.000          0.000        299.763           14.8          399.9           69.9           61.0           47.0           98.1           85.0           23.6            7.9            7.4            0.0         9324.5          347.9           84.8            0.1            9.4          3.429            0.0         5136.7         210.49        784.226          11.63              0          1.000          0.748        129.891
            181           1977     30/06/1977          0.000          0.000         20.600         24.637          0.076          0.120          0.130          0.119          0.131          0.149          0.154          0.160         24.039          0.000          0.000        271.688           11.0          404.1           76.1           58.6           46.9           98.9           84.3           23.8            8.0            7.4            0.0         9324.5          348.9          135.1            0.0            3.3          0.469           40.5         6372.1         206.22       1237.525          11.49              0          1.000          0.354        153.154
            212           1977     31/07/1977          0.000          0.000        209.900         39.700          0.267          0.270          0.275          0.257          0.173          0.147          0.154          0.160         32.841          6.097          0.000        402.950            1.3          337.4            5.2           28.0           49.9          112.7          102.4           23.8            8.1            7.5            0.9         9315.6          352.7          100.7            0.0            0.4          0.469         2913.0         8169.3         176.83       1413.052          19.77              0          1.000          1.000        161.145
            218           1977     06/08/1977          2.000          0.000          4.700          3.018          0.263          0.262          0.257          0.249          0.188          0.148          0.154          0.160          4.930          0.000          0.000        399.703            1.4          337.9            6.4           27.7           47.1          107.5          108.9           24.7            8.1            7.5            0.0         9313.8          351.9           96.2            0.0            0.3          0.000         2958.4         8255.2         172.45       1420.076          19.90            216          1.000          1.000         21.515
            243           1977     31/08/1977          0.000          0.000         23.000          0.000          0.211          0.222          0.229          0.228          0.217          0.168          0.155          0.160         33.552          0.000          0.000        389.151            2.2          352.2           16.2           27.2           42.5           95.6          118.7           36.2            8.3            7.5            0.0         9312.6          405.1          183.7            3.6          166.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        126.840
            273           1977     30/09/1977          0.000          0.000         27.100          0.000          0.203          0.215          0.220          0.218          0.210          0.186          0.161          0.161         28.514          0.000          0.000        387.738            2.5          363.9           19.9           30.9           42.3           91.6          113.4           48.3            9.9            7.6            0.0         9308.7          415.0          126.0            2.1           98.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         92.936
            304           1977     31/10/1977          0.000          0.000         30.100          0.000          0.217          0.226          0.221          0.213          0.207          0.193          0.169          0.162         23.203          0.000          0.000        394.635            2.6          371.6           17.9           35.2           43.1           89.7          110.4           54.9           12.7            7.8            0.0         9305.7          413.3          104.0            1.8           81.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         69.178
            334           1977     30/11/1977          0.000          0.000         31.300          0.000          0.202          0.219          0.227          0.223          0.213          0.197          0.177          0.166         23.881          0.000          0.000        402.054            2.6          373.1           16.1           30.2           42.0           90.1          111.1           59.8           15.7            8.1            0.0         9305.4          413.1          102.0            1.7           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.132
            365           1977     31/12/1977          0.000          0.000          3.200          0.000          0.193          0.201          0.210          0.213          0.210          0.201          0.184          0.171          9.607          0.000          0.000        395.647            2.7          373.5           20.0           28.3           39.0           85.6          108.3           64.5           19.3            8.7            0.0         9305.3          413.0          101.8            1.7           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         14.057
             31           1978     31/01/1978          0.000          0.000          0.900          0.000          0.164          0.189          0.202          0.207          0.206          0.201          0.189          0.178          7.504          0.000          0.000        389.043            2.7          373.6           22.6           26.9           37.5           82.9          105.4           66.5           22.4            9.4            0.0         9305.3          413.0          101.8            1.7           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.926
             59           1978     28/02/1978          0.000          1.000          2.400          0.000          0.149          0.181          0.196          0.202          0.203          0.200          0.192          0.184          6.953          0.000          0.000        384.490            2.7          373.8           24.8           26.0           36.4           81.1          103.3           67.4           24.5           10.2            0.0         9305.3          412.9          101.5            1.7           79.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         29.153
             90           1978     31/03/1978          0.000          0.000         29.000          0.000          0.190          0.202          0.199          0.199          0.200          0.198          0.194          0.190         19.838          0.000          0.000        393.652           28.6          378.6           23.9           31.0           37.0           79.8          101.5           68.1           26.3           11.0            0.0         9304.9          412.7          102.5            1.5           69.4          0.000            0.0            0.0           0.00        108.970           0.00              0          1.000          1.000         59.348
            120           1978     30/04/1978          0.000          0.000         15.400         15.911          0.155          0.146          0.185          0.197          0.199          0.197          0.195          0.195         16.491          0.000          0.000        376.651          114.2          374.1           38.5           20.4           27.5           79.4          100.4           68.6           27.8           11.6            0.0         9302.6          409.7           94.6            1.4           63.9          1.119            0.0          806.2          57.54        402.780           3.32              0          1.000          0.921        120.420
            151           1978     31/05/1978          0.000          0.000         30.600         33.887          0.202          0.154          0.135          0.154          0.188          0.196          0.196          0.198         15.440          0.000          0.000        357.923           35.6          428.8           79.6           43.5           26.8           72.5           96.7           68.7           28.9           12.1            0.0         9301.9          411.7          102.5            0.9           39.7          0.832            0.0         2588.0         105.33        954.540           4.93              0          1.000          0.550        151.198
            181           1978     30/06/1978          0.000          0.000         61.100         58.383          0.143          0.137          0.132          0.126          0.143          0.173          0.193          0.200         42.473          0.000          0.000        318.167            1.0          438.9           65.0           79.9           28.7           71.9           89.9           62.6           28.4           12.4            0.0         9297.6          409.2           91.0            0.2            7.7          0.638          737.2         5192.0         115.98       1548.794           7.48              0          1.000          0.912        166.700
            209           1978     28/07/1978          2.000          0.000        125.000         31.496          0.249          0.249          0.231          0.142          0.137          0.165          0.185          0.197         42.434          0.592          0.000        368.645            1.6          408.7           16.1           63.8           63.8           79.5           87.1           59.1           27.1           12.3            0.2         9290.4          397.6           73.1            0.0            1.3          0.000         2359.5         6617.4         101.30       1689.796          11.25            207          1.000          1.000        137.842
            212           1978     31/07/1978          0.000          0.000         40.500          0.000          0.270          0.275          0.273          0.185          0.138          0.165          0.185          0.197          9.936          1.931          0.000        397.278            1.6          409.6            9.6           49.6           68.7           95.8           87.5           59.0           27.1           12.3            0.1         9290.4          403.6          147.7            1.9          179.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.584
            243           1978     31/08/1978          0.000          0.000         74.100          0.000          0.316          0.277          0.261          0.232          0.175          0.168          0.184          0.194         44.556          1.987          0.000        424.835            2.1          423.9           11.0           40.1           58.6          109.8          105.8           59.6           26.8           12.2            0.1         9283.7          410.7           82.6            0.8           80.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.504
            273           1978     30/09/1978          0.000          0.000         64.800          0.000          0.231          0.237          0.243          0.243          0.236          0.213          0.191          0.193         44.943          2.868          0.000        441.823            2.4          432.5           12.1           25.7           43.2           98.3          125.7           85.5           29.7           12.2            0.2         9279.3          405.5           66.4            0.5           47.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         91.230
            304           1978     31/10/1978          0.000          0.000         52.200          0.000          0.218          0.229          0.237          0.238          0.235          0.227          0.212          0.202         44.235          0.467          0.000        449.322            2.5          437.7           13.4           22.6           39.0           91.9          120.2           96.0           40.7           13.9            0.0         9276.9          401.7           60.3            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.730
            334           1978     30/11/1978          0.000          0.000          4.200          0.000          0.200          0.210          0.220          0.226          0.227          0.225          0.220          0.218         12.678          0.000          0.000        440.843            2.6          439.7           17.1           22.3           36.7           87.3          114.6           97.1           47.7           17.1            0.0         9276.2          400.0           58.6            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.980
            365           1978     31/12/1978          0.000          0.000          0.900          0.000          0.177          0.197          0.211          0.218          0.222          0.223          0.224          0.227          8.234          0.000          0.000        433.509            2.6          440.3           19.9           21.7           35.5           84.5          111.3           97.0           51.2           19.2            0.0         9276.0          399.7           58.3            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.028
             31           1979     31/01/1979          0.000          0.000          2.000          0.000          0.178          0.188          0.204          0.213          0.219          0.222          0.226          0.231          5.952          0.000          0.000        429.557            2.6          440.6           22.2           21.4           34.8           82.6          109.5           97.1           53.0           20.1            0.0         9276.0          399.6           58.2            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         17.679
             59           1979     28/02/1979          0.000          1.000          0.500          0.000          0.151          0.181          0.200          0.210          0.217          0.222          0.227          0.232          6.511          0.000          0.000        423.546            2.5          441.3           24.3           21.3           34.5           81.5          108.5           97.0           53.7           20.5            0.0         9275.7          399.0           57.6            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         42.379
             90           1979     31/03/1979          0.000          0.000          9.300          0.000          0.159          0.181          0.197          0.207          0.215          0.221          0.227          0.233         10.272          0.000          0.000        422.574           22.9          451.9           34.9           22.5           34.7           80.7          107.7           96.8           53.9           20.7            0.0         9275.1          397.7           57.8            0.3           31.9          0.000            0.0            0.0           0.00        113.170           0.00              0          1.000          1.000         62.709
            120           1979     30/04/1979          0.000          0.000          7.900         13.570          0.117          0.146          0.186          0.205          0.214          0.221          0.227          0.233          8.969          0.000          0.000        407.935          118.4          434.0           34.4           18.0           22.9           80.6          107.2           96.5           53.9           20.7            0.0         9273.0          393.4           57.4            0.3           30.9          1.274            0.0          834.6          57.77        404.560           3.58              0          1.000          0.976        111.605
            151           1979     31/05/1979          0.000          0.000          8.200         31.486          0.085          0.121          0.136          0.168          0.207          0.219          0.226          0.233          8.995          0.000          0.000        375.654           45.0          477.9           90.5           17.6           20.9           75.3          103.8           95.5           53.7           20.7            0.0         9272.5          393.0           69.9            0.3           25.3          1.180            0.0         2776.5         113.24        876.760           5.51              0          1.000          0.551        134.266
            181           1979     30/06/1979          0.000          0.000         77.100         68.187          0.138          0.171          0.135          0.130          0.156          0.197          0.221          0.230         29.455          0.000          0.000        355.112            1.2          500.8           51.4           87.9           25.0           76.9          100.3           87.4           51.4           20.4            0.0         9266.7          385.1           64.3            0.1            8.2          0.731          487.6         5655.5         135.98       1464.280           7.52              0          1.000          0.844        178.237
            212           1979     31/07/1979          0.000          0.000        177.300         37.977          0.296          0.299          0.283          0.255          0.164          0.191          0.209          0.221         35.940          0.414          0.000        458.081            1.7          451.0            3.9           35.6           55.8          114.0          100.0           76.9           45.3           19.5            0.6         9258.4          371.6           56.6            0.0            1.5          0.377         2727.7         7589.9         116.41       2000.000          13.31              0          1.000          1.000        123.198
            217           1979     05/08/1979          2.000          0.000         37.400          0.537          0.270          0.280          0.292          0.270          0.251          0.197          0.209          0.220          4.116          5.148          0.000        485.680            1.7          451.7            2.5           22.5           44.3          103.4          134.2           80.1           45.2           19.5            0.3         9257.5          370.1           56.2            0.0            1.1          0.000         2727.7         7612.7         114.10       2000.000          13.31            215          1.000          1.000         13.976
            243           1979     31/08/1979          0.000          0.000        109.300          0.000          0.259          0.263          0.271          0.265          0.267          0.269          0.269          0.267         50.086          6.986          4.230        533.678            2.1          459.8            2.9           12.8           25.9           73.1          111.8          117.6           80.8           34.9            0.9         9253.5          390.8           85.1            1.1           96.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        105.525
            273           1979     30/09/1979          0.000          0.000         71.400          0.000          0.250          0.255          0.265          0.260          0.260          0.260          0.260          0.260         55.135          0.921         29.617        519.406            2.3          452.2            5.4           12.4           22.1           64.9           99.8          111.4           87.5           48.7            0.6         9249.2          389.5           65.8            0.5           47.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         93.633
            304           1979     31/10/1979          0.000          0.000         20.800          0.000          0.233          0.239          0.249          0.256          0.260          0.260          0.260          0.260         25.081          1.398          4.161        509.566            2.5          456.2            9.2           14.0           21.4           63.3           98.4          110.8           88.6           50.6            0.1         9245.7          383.5           56.8            0.5           42.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.951
            334           1979     30/11/1979          0.000          0.000         26.400          0.000          0.233          0.239          0.250          0.257          0.260          0.260          0.260          0.260         20.448          2.486          2.902        510.130            2.5          456.3            9.8           14.2           21.0           62.2           97.3          110.4           89.4           52.0            0.1         9244.8          382.0           54.7            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         26.119
            365           1979     31/12/1979          0.000          0.000          0.300          0.000          0.224          0.229          0.240          0.249          0.256          0.260          0.260          0.260          8.874          0.000          0.000        501.556            2.5          456.8           12.2           14.4           21.6           60.8           95.8          110.4           89.5           52.1            0.0         9244.7          381.8           54.5            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.522
             31           1980     31/01/1980          0.000          0.000          1.600          0.000          0.224          0.228          0.236          0.244          0.252          0.258          0.260          0.260          5.683          0.000          0.000        497.473            2.5          456.8           13.5           14.9           22.3           60.5           94.4          109.8           89.5           52.1            0.0         9244.7          381.8           54.5            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.721
             60           1980     29/02/1980          0.000          1.000          6.300          0.000          0.221          0.227          0.235          0.242          0.249          0.256          0.260          0.260          8.752          0.000          0.000        495.021            2.5          456.9           13.8           15.7           23.0           60.6           93.6          108.7           89.5           52.1            0.0         9244.7          381.7           54.4            0.4           40.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         22.732
             91           1980     31/03/1980          0.000          0.000          5.400          0.000          0.213          0.221          0.231          0.240          0.247          0.254          0.260          0.260         10.471          0.000          0.000        489.951           24.2          466.2           23.7           16.3           23.4           60.6           92.9          107.8           89.5           52.1            0.0         9243.9          380.2           54.4            0.4           36.1          0.000            0.0            0.0           0.00        112.040           0.00              0          1.000          1.000         68.466
            121           1980     30/04/1980          0.000          0.000         21.300         23.104          0.193          0.177          0.212          0.236          0.245          0.252          0.258          0.260         15.770          0.000          0.000        472.377          114.9          435.8           15.1            9.1           10.6           60.7           92.3          106.9           89.0           52.1            0.0         9240.2          373.8           54.6            0.3           31.2          2.198            0.0         1490.6         100.01        419.060           5.03              0          0.996          0.980        119.223
            152           1980     31/05/1980          0.000          0.000         48.500         64.778          0.215          0.199          0.144          0.183          0.228          0.244          0.253          0.260         15.841          0.000          0.000        440.257            4.4          476.4           44.8           43.9           13.6           44.4           87.8          103.1           87.0           52.1            0.0         9236.7          371.1           78.2            0.1           12.4          2.334            0.0         5297.0         203.80        895.220           9.78              0          1.000          0.664        137.647
            182           1980     30/06/1980          0.000          0.000         79.600         91.781          0.210          0.217          0.140          0.144          0.175          0.217          0.240          0.250         28.423          0.000          0.000        399.653            1.1          433.9           13.7           60.6           20.1           46.7           76.4           87.5           78.9           50.1            0.0         9230.7          369.5          103.5            0.0            2.9          1.955          778.3        10212.3         245.03       1451.540          13.78              0          1.000          0.942        134.073
            213           1980     31/07/1980          0.000          0.000         43.800         84.731          0.106          0.137          0.134          0.123          0.141          0.179          0.204          0.223         33.018          0.000          0.000        325.704            0.5          329.9           10.8           45.2           23.5           44.4           62.9           57.8           47.3           38.0            0.0         9226.7          369.9          136.6            0.0            0.6          0.495         5282.6        14019.9         209.77       2000.000          24.65              0          1.000          0.957        154.463
            216           1980     03/08/1980          2.000          0.000         11.000          1.395          0.200          0.137          0.133          0.123          0.141          0.178          0.203          0.221          1.307          0.000          0.000        334.003            0.5          330.1           10.7           45.4           23.5           44.5           63.0           57.9           47.3           37.9            0.0         9226.4          370.3          136.5            0.0            0.5          0.000         5282.6        14019.9         207.67       2000.000          24.65            214          1.000          1.000          7.327
            244           1980     31/08/1980          0.000          0.000         39.900          0.000          0.127          0.137          0.133          0.125          0.145          0.181          0.202          0.213         47.148          0.000          0.000        326.755            0.6          331.0           10.6           45.5           23.6           45.3           64.5           58.2           46.7           36.6            0.0         9232.0          436.1          437.2            2.2          203.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        142.296
            274           1980     30/09/1980          0.000          0.000         28.200          0.000          0.075          0.143          0.134          0.126          0.150          0.182          0.200          0.209         31.715          0.000          0.000        323.240            0.7          333.9           11.5           46.3           24.0           46.2           66.0           58.0           46.0           36.0            0.0         9233.5          463.7          354.9            1.7          157.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        107.048
            305           1980     31/10/1980          0.000          0.000         25.600          0.000          0.099          0.137          0.134          0.129          0.154          0.182          0.197          0.207         24.436          0.000          0.000        324.404            0.7          335.5           13.7           44.5           24.2           47.3           67.2           57.6           45.3           35.5            0.0         9233.7          466.4          347.1            1.6          150.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.813
            335           1980     30/11/1980          0.000          0.000          0.000          0.000          0.021          0.128          0.133          0.131          0.157          0.181          0.195          0.204          9.551          0.000          0.000        314.853            0.7          336.2           16.5           41.9           24.2           48.4           68.1           57.2           44.8           35.2            0.0         9233.7          466.4          347.1            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.352
            366           1980     31/12/1980          0.000          0.000          0.000          0.000          0.020          0.120          0.132          0.133          0.159          0.181          0.194          0.202          1.675          0.000          0.000        313.178            0.6          336.5           19.2           39.3           24.1           49.4           68.6           56.7           44.4           34.9            0.0         9233.7          466.4          347.1            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.343
             31           1981     31/01/1981          0.000          0.000          5.900          0.000          0.033          0.120          0.132          0.135          0.160          0.180          0.192          0.201          4.690          0.000          0.000        314.388            0.7          336.6           19.3           39.2           23.9           50.4           68.8           56.3           44.0           34.6            0.0         9233.7          466.4          347.1            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.705
             59           1981     28/02/1981          0.000          1.000          1.700          0.000          0.020          0.120          0.131          0.137          0.161          0.180          0.191          0.199          3.117          0.000          0.000        312.971            0.7          336.7           19.5           39.2           23.8           51.2           68.9           55.9           43.7           34.4            0.0         9233.7          466.4          347.1            1.6          150.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         27.010
             90           1981     31/03/1981          0.000          0.000         18.300          0.000          0.115          0.121          0.131          0.139          0.162          0.179          0.190          0.198          8.621          0.000          0.000        322.650           21.2          346.4           28.9           39.5           23.8           52.1           69.0           55.6           43.4           34.2            0.0         9233.7          468.7          345.3            1.4          131.3          0.000            0.0            0.0           0.00        100.349           0.00              0          1.000          1.000         86.331
            120           1981     30/04/1981          0.000          0.000         25.500          1.400          0.100          0.124          0.131          0.141          0.163          0.178          0.189          0.197         25.202          0.000          0.000        321.548          127.8          355.5           37.8           39.5           23.9           52.9           69.0           55.3           43.1           34.1            0.0         9233.9          473.9          329.3            1.3          122.4          0.119            0.0           98.9           9.06        115.888           0.47              0          1.000          0.594        112.751
