Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       222      1975     10/08/1975          2.000          0.000         14.000          4.543              0.161              0.126              0.130              0.113              0.120              0.138              0.157              0.165         11.206          0.000          0.000        275.049          0.495        319.000             60.418             81.769             50.983             62.072             36.548             12.533              7.497              7.180          0.000       9358.750        323.146         73.846          0.009          0.635          0.002       1697.945       5378.899        109.788       1474.403         11.149       220          1.000          0.867         50.064
       243      1975     31/08/1975          0.000          0.000         63.100          0.000              0.256              0.256              0.134              0.113              0.120              0.138              0.156              0.165         26.804          0.110          0.000        311.235          0.593        319.712             27.223            113.661             52.854             62.146             36.605             12.559              7.480              7.182          0.000       9359.331        341.112        163.293          1.446         92.645          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        111.168
       273      1975     30/09/1975          0.000          0.000         82.600          0.000              0.225              0.232              0.230              0.146              0.122              0.139              0.156              0.164         59.081          1.899          0.000        332.855          1.710        325.551             27.521             67.050             85.560             81.030             37.094             12.607              7.485              7.203          0.072       9355.086        354.165        106.225          0.610         39.110          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         85.721
       304      1975     31/10/1975          0.000          0.000         57.600          0.000              0.239              0.241              0.230              0.185              0.128              0.139              0.155              0.164         41.184          0.030          0.000        349.241          1.991        329.928             22.765             57.913             79.251            102.209             40.411             12.657              7.497              7.225          0.006       9352.386        354.367         89.736          0.420         26.939          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.026
       334      1975     30/11/1975          0.000          0.000          7.900          0.000              0.172              0.202              0.208              0.195              0.140              0.140              0.154              0.163         20.087          0.000          0.000        337.054          2.091        331.132             29.668             48.810             70.762            107.114             47.272             12.768              7.501              7.236          0.000       9351.943        354.190         87.543          0.399         25.580          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         22.570
       365      1975     31/12/1975          0.000          0.000          3.400          0.000              0.164              0.189              0.196              0.189              0.152              0.142              0.154              0.163          6.918          0.000          0.000        333.536          2.126        331.985             33.292             46.242             66.705            103.957             53.832             13.223              7.499              7.234          0.000       9351.085        353.605         83.641          0.379         24.292          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          7.956
        31      1976     31/01/1976          0.000          0.000          0.000          0.000              0.115              0.173              0.186              0.184              0.159              0.145              0.154              0.162          8.967          0.000          0.000        324.569          2.108        332.137             38.324             42.575             63.484            100.693             58.249             14.074              7.506              7.232          0.000       9351.031        353.556         83.420          0.379         24.292          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.989
        60      1976     29/02/1976          0.000          1.000         10.900          0.000              0.166              0.165              0.179              0.179              0.163              0.148              0.154              0.162          8.173          0.000          0.000        327.295          2.043        332.450             41.131             41.291             61.215             98.211             60.742             15.106              7.523              7.231          0.000       9351.012        353.539         83.341          0.379         24.292          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.896
        91      1976     31/03/1976          0.000          0.000          7.700          0.000              0.104              0.159              0.174              0.175              0.164              0.151              0.155              0.162         15.794          0.000          0.000        319.202         28.108        336.634             47.519             40.130             59.496             96.161             62.258             16.285              7.557              7.228          0.000       9350.902        353.438         83.850          0.341         21.863          0.000          0.000          0.000          0.000        106.730          0.000         0          1.000          0.968         63.304
       121      1976     30/04/1976          0.000          0.000         18.600          6.223              0.101              0.135              0.169              0.172              0.165              0.153              0.155              0.162         18.248          0.000          0.000        313.331        126.008        333.414             56.701             31.091             55.573             94.721             63.090             17.384              7.623              7.231          0.000       9350.309        353.172         83.405          0.307         19.689          0.576          0.000        435.111         35.831        326.290          2.030         0          1.000          0.882        116.997
       152      1976     31/05/1976          0.000          0.000         38.000         23.004              0.168              0.130              0.135              0.153              0.164              0.156              0.156              0.162         21.382          0.000          0.000        306.945         31.919        404.193            124.602             44.981             48.175             89.902             63.166             18.403              7.722              7.242          0.000       9348.045        352.402         79.104          0.160         10.259          1.155          0.000       1912.316         80.593        812.770          3.660         0          1.000          0.595        152.371
       182      1976     30/06/1976          0.000          0.000         28.800         27.025              0.111              0.122              0.130              0.124              0.137              0.152              0.157              0.162         27.717          0.000          0.000        281.004          1.242        420.938            138.997             50.491             48.074             88.641             61.146             18.513              7.818              7.259          0.000       9345.700        351.149         79.899          0.043          2.765          0.579          0.000       3470.951         96.962       1292.480          4.753         0          1.000          0.767        147.132
       213      1976     31/07/1976          0.000          0.000         68.600         24.578              0.203              0.133              0.130              0.116              0.123              0.141              0.156              0.162         42.879          0.000          0.000        282.147          0.561        386.250             75.507             85.670             48.792             85.074             58.142             18.004              7.783              7.279          0.000       9342.116        348.169         75.327          0.009          0.600          0.433       2047.474       4834.013         83.040       1463.158          8.514         0          1.000          0.909        155.445
       219      1976     06/08/1976          2.000          0.000          4.600          1.679              0.161              0.135              0.130              0.115              0.123              0.140              0.156              0.162          7.037          0.000          0.000        278.031          0.615        382.098             68.868             88.346             48.796             85.003             58.046             17.983              7.776              7.281          0.000       9340.789        346.897         71.795          0.006          0.403          0.002       2081.527       4918.487         80.985       1472.069          8.980       217          1.000          1.000         17.479
       244      1976     31/08/1976          0.000          0.000         83.300          0.000              0.217              0.229              0.162              0.117              0.124              0.140              0.155              0.162         52.165          0.262          0.000        308.904          1.199        385.192             38.746            105.235             64.283             85.765             58.132             17.979              7.757              7.295          0.000       9337.835        359.817         94.506          0.817         61.307          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         98.071
       274      1976     30/09/1976          0.000          0.000         82.400          0.000              0.234              0.238              0.237              0.157              0.125              0.141              0.154              0.162         50.402          1.038          0.000        339.864          1.791        391.665             28.325             72.243             90.141            108.951             58.925             17.990              7.764              7.324          0.072       9332.379        357.793         69.288          0.458         34.403          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        100.410
       305      1976     31/10/1976          0.000          0.000         11.500          0.000              0.191              0.206              0.207              0.180              0.132              0.141              0.154              0.161         19.427          0.000          0.000        331.937          2.077        397.599             37.179             63.126             78.813            122.009             63.305             18.028              7.782              7.357          0.000       9328.216        352.299         58.034          0.427         32.030          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         75.706
       335      1976     30/11/1976          0.000          0.000          0.300          0.000              0.159              0.185              0.192              0.181              0.140              0.142              0.153              0.161          7.882          0.000          0.000        324.355          2.153        399.113             44.145             57.298             73.303            122.152             68.905             18.145              7.789              7.374          0.000       9327.498        351.238         56.441          0.427         32.030          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.500
       366      1976     31/12/1976          0.000          0.000          0.000          0.000              0.138              0.171              0.183              0.178              0.147              0.143              0.153              0.161          5.456          0.000          0.000        318.900          2.091        399.588             49.423             53.383             69.776            119.500             73.770             18.558              7.794              7.384          0.000       9327.354        351.023         56.130          0.427         32.030          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.126
        31      1977     31/01/1977          0.000          0.000          4.700          0.000              0.151              0.165              0.176              0.174              0.152              0.145              0.153              0.161          5.301          0.000          0.000        318.298          1.981        399.991             52.586             51.702             67.311            116.711             77.247             19.250              7.797              7.386          0.000       9327.010        350.509         55.403          0.427         32.030          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          5.479
        59      1977     28/02/1977          0.000          1.000          3.700          0.000              0.129              0.162              0.172              0.171              0.155              0.146              0.153              0.160          6.730          0.000          0.000        315.269          1.915        400.327             53.716             51.489             65.856            114.644             79.388             20.043              7.805              7.385          0.000       9326.722        350.076         54.807          0.427         32.030          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.551
        90      1977     31/03/1977          0.000          0.000          2.500          0.000              0.101              0.155              0.168              0.168              0.157              0.148              0.153              0.160          7.201          0.000          0.000        310.568         24.858        407.890             63.666             49.673             64.457            112.876             80.980             21.021              7.829              7.389          0.000       9326.576        349.860         55.786          0.384         28.827          0.000          0.000          0.000          0.000        109.685          0.000         0          1.000          0.968         75.989
       120      1977     30/04/1977          0.000          0.000         73.800         10.348              0.262              0.259              0.193              0.167              0.158              0.150              0.153              0.160         21.044          0.000          0.000        352.976        125.390        374.311             19.879             57.364             65.626            112.181             82.014             21.980              7.874              7.393          0.000       9324.167        347.052         56.972          0.307         23.009          1.496          0.000        920.154         68.937        350.852          4.310         0          1.000          1.000        100.207
       151      1977     31/05/1977          0.000          0.000         44.600         64.757              0.106              0.153              0.145              0.152              0.159              0.151              0.154              0.160         30.143          0.000          0.000        302.677         13.595        363.771             62.816             51.397             42.246             86.184             82.814             22.969              7.944              7.401          0.000       9320.579        345.089         83.220          0.131          9.846          4.792          0.000       5401.722        219.637        784.832         13.566         0          1.000          0.870        129.314
       181      1977     30/06/1977          0.000          0.000         20.600         26.794              0.082              0.120              0.130              0.120              0.131              0.149              0.154              0.160         23.782          0.000          0.000        272.701          8.014        369.804             70.160             49.584             42.217             87.043             82.136             23.230              8.022              7.413          0.000       9320.556        346.253        136.335          0.045          3.398          0.724          0.000       6721.409        215.821       1242.888         13.210         0          1.000          0.386        150.612
       212      1977     31/07/1977          0.000          0.000        209.900         44.300              0.266              0.269              0.273              0.256              0.166              0.147              0.154              0.160         32.198          6.044          0.000        400.059          1.302        305.019              4.458             24.623             44.046             98.883             94.409             23.100              8.053              7.446          0.754       9311.760        351.241        102.949          0.005          0.411          0.724       3608.446       9331.442        185.176       1418.903         20.999         0          1.000          1.000        159.138
       218      1977     06/08/1977          2.000          0.000          4.700          3.123              0.261              0.261              0.256              0.249              0.181              0.148              0.154              0.160          4.742          0.000          0.000        396.895          1.351        300.557              5.500             24.117             40.996             92.020             98.745             23.665              8.060              7.454          0.000       9309.926        350.662         98.538          0.004          0.273          0.002       3674.375       9456.227        180.593       1426.181         21.619       216          1.000          1.000         21.232
       243      1977     31/08/1977          0.000          0.000         23.000          0.000              0.210              0.221              0.228              0.226              0.213              0.164              0.155              0.160         33.547          0.000          0.000        386.348          2.293        315.703             14.998             24.643             37.449             81.935            108.253             32.660              8.268              7.498          0.002       9309.463        409.587        194.297          3.681        181.101          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        126.840
       273      1977     30/09/1977          0.000          0.000         27.100          0.000              0.201              0.214              0.219              0.216              0.209              0.182              0.160              0.161         28.507          0.000          0.000        384.941          2.517        327.781             18.762             28.519             37.519             78.844            103.755             43.379              9.432              7.572          0.000       9305.921        421.464        132.682          2.181        107.289          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         92.936
       304      1977     31/10/1977          0.000          0.000         30.100          0.000              0.216              0.226              0.220              0.212              0.206              0.190              0.167              0.162         23.201          0.000          0.000        391.841          2.620        335.650             16.976             32.883             38.513             77.465            100.810             49.619             11.659              7.725          0.000       9303.000        420.236        109.122          1.811         89.109          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.178
       334      1977     30/11/1977          0.000          0.000         31.300          0.000              0.201              0.218              0.226              0.222              0.211              0.195              0.174              0.165         23.856          0.000          0.000        399.285          2.693        337.123             15.175             28.341             37.943             78.231            101.026             54.212             14.214              7.980          0.001       9302.710        420.284        107.016          1.729         85.080          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         28.132
       365      1977     31/12/1977          0.000          0.000          3.200          0.000              0.192              0.200              0.209              0.212              0.209              0.199              0.182              0.170          9.613          0.000          0.000        392.872          2.715        337.619             18.865             26.420             35.208             74.405             98.461             58.530             17.309              8.422          0.000       9302.611        420.153        106.429          1.726         84.909          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.057
        31      1978     31/01/1978          0.000          0.000          0.900          0.000              0.163              0.189              0.201              0.206              0.205              0.199              0.187              0.176          7.506          0.000          0.000        386.266          2.721        338.015             21.477             25.217             33.891             72.084             95.725             60.455             20.107              9.058          0.000       9302.314        419.688        104.725          1.726         84.909          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.926
        59      1978     28/02/1978          0.000          1.000          2.400          0.000              0.148              0.180              0.195              0.201              0.202              0.198              0.190              0.182          6.954          0.000          0.000        381.712          2.685        338.363             23.646             24.397             32.934             70.502             93.759             61.337             22.074              9.715          0.000       9302.153        419.428        103.810          1.726         84.909          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.153
        90      1978     31/03/1978          0.000          0.000         29.000          0.000              0.189              0.201              0.198              0.198              0.199              0.197              0.192              0.187         19.840          0.000          0.000        390.872         28.628        343.167             22.992             29.158             33.419             69.451             92.065             61.913             23.760             10.409          0.000       9301.855        419.559        104.916          1.458         71.747          0.000          0.000          0.000          0.000        108.970          0.000         0          1.000          0.968         59.348
       120      1978     30/04/1978          0.000          0.000         15.400         14.956              0.158              0.148              0.185              0.197              0.198              0.196              0.193              0.192         16.439          0.000          0.000        374.877        114.219        336.175             35.366             18.478             23.661             69.114             91.062             62.433             25.073             10.988          0.000       9299.481        416.356         96.075          1.341         65.991          1.232          0.000        816.341         58.175        402.780          3.566         0          1.000          0.964        120.337
       151      1978     31/05/1978          0.000          0.000         30.600         32.696              0.208              0.157              0.136              0.155              0.188              0.195              0.194              0.195         15.322          0.000          0.000        357.460         33.715        392.820             77.776             41.457             23.032             62.182             88.198             62.528             26.171             11.477          0.000       9298.782        418.420        104.112          0.825         40.579          0.958          0.000       2638.115        107.197        954.540          5.148         0          1.000          0.595        150.326
       181      1978     30/06/1978          0.000          0.000         61.100         53.831              0.152              0.145              0.134              0.130              0.148              0.174              0.191              0.197         41.620          0.000          0.000        323.109          1.130        393.209             55.364             76.350             26.287             61.333             79.578             56.650             25.870             11.776          0.000       9294.060        414.971         90.477          0.157          7.725          0.901        549.018       5705.150        121.300       1548.030          8.501         0          1.000          0.980        165.305
       209      1978     28/07/1978          2.000          0.000        125.000         28.924              0.256              0.254              0.236              0.154              0.142              0.167              0.184              0.196         42.041          0.557          0.000        376.586          1.616        370.598             15.053             57.337             58.728             71.317             77.496             53.972             24.986             11.708          0.165       9286.684        402.419         72.965          0.025          1.251          0.002       2983.005       7429.725        105.946       1689.231         11.576       207          1.000          1.000        137.087
       212      1978     31/07/1978          0.000          0.000         40.500          0.000              0.270              0.276              0.272              0.205              0.143              0.167              0.184              0.195          9.919          2.028          0.000        405.139          1.661        371.454              8.769             44.156             61.077             88.729             78.145             53.933             24.952             11.694          0.133       9286.753        408.803        153.056          1.963        187.684          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.584
       243      1978     31/08/1978          0.000          0.000         74.100          0.000              0.316              0.279              0.263              0.235              0.192              0.172              0.184              0.193         44.544          2.091          0.000        432.605          2.089        386.117             10.292             36.633             53.189             95.344             98.589             55.650             24.779             11.641          0.060       9280.364        417.021         84.939          0.876         83.722          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.504
       273      1978     30/09/1978          0.000          0.000         64.800          0.000              0.233              0.239              0.245              0.245              0.239              0.223              0.197              0.194         44.936          2.863          0.000        449.606          2.381        394.740             11.445             24.010             39.511             86.737            109.632             81.627             29.921             11.857          0.213       9276.078        411.912         68.189          0.519         49.647          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.230
       304      1978     31/10/1978          0.000          0.000         52.200          0.000              0.220              0.230              0.238              0.240              0.238              0.231              0.219              0.209         44.229          0.538          0.000        457.040          2.531        399.968             12.674             21.218             35.781             81.356            104.836             88.237             41.343             14.522          0.015       9273.763        408.125         61.794          0.390         37.246          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.730
       334      1978     30/11/1978          0.000          0.000          4.200          0.000              0.203              0.212              0.222              0.228              0.230              0.229              0.226              0.226         12.678          0.000          0.000        448.562          2.597        402.003             16.236             21.010             33.765             77.329             99.955             88.425             47.251             18.031          0.000       9272.995        406.400         60.067          0.390         37.246          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.980
       365      1978     31/12/1978          0.000          0.000          0.900          0.000              0.181              0.199              0.213              0.221              0.225              0.227              0.230              0.234          8.235          0.000          0.000        441.227          2.619        402.636             18.905             20.454             32.713             75.036             97.381             88.324             50.044             19.779          0.000       9272.863        406.099         59.776          0.390         37.246          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.028
        31      1979     31/01/1979          0.000          0.000          2.000          0.000              0.182              0.190              0.206              0.216              0.222              0.227              0.231              0.237          5.952          0.000          0.000        437.275          2.622        403.093             21.168             20.321             32.156             73.476             96.055             88.277             51.198             20.442          0.000       9272.638        405.590         59.291          0.390         37.246          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.679
        59      1979     28/02/1979          0.000          1.000          0.500          0.000              0.156              0.183              0.202              0.213              0.220              0.226              0.232              0.238          6.511          0.000          0.000        431.264          2.570        403.769             23.216             20.271             32.009             72.647             95.331             88.122             51.523             20.649          0.000       9272.332        404.901         58.647          0.390         37.246          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.379
        90      1979     31/03/1979          0.000          0.000          9.300          0.000              0.164              0.184              0.200              0.211              0.219              0.225              0.232              0.238         10.272          0.000          0.000        430.292         22.957        414.413             33.716             21.552             32.247             72.190             94.691             87.830             51.506             20.681          0.000       9271.680        403.502         58.682          0.346         33.065          0.000          0.000          0.000          0.000        113.170          0.000         0          1.000          0.968         62.709
       120      1979     30/04/1979          0.000          0.000          7.900         13.037              0.124              0.151              0.189              0.209              0.217              0.225              0.231              0.237          8.969          0.000          0.000        416.186        118.484        393.479             30.075             16.801             20.684             72.204             94.240             87.440             51.369             20.665          0.000       9269.302        398.409         57.561          0.335         31.986          1.437          0.000        907.538         62.212        404.560          3.876         0          1.000          1.000        111.530
       151      1979     31/05/1979          0.000          0.000          8.200         34.713              0.087              0.121              0.137              0.169              0.210              0.222              0.230              0.237          8.943          0.000          0.000        380.729         39.673        434.052             84.052             16.165             18.451             66.079             91.287             86.338             51.061             20.619          0.000       9268.616        397.714         71.963          0.268         25.584          1.690          0.000       3122.914        126.182        876.760          6.414         0          1.000          0.663        132.667
       181      1979     30/06/1979          0.000          0.000         77.100         68.912              0.142              0.173              0.136              0.132              0.159              0.200              0.224              0.233         28.521          0.000          0.000        360.396          1.201        444.972             44.409             78.181             22.443             67.227             86.327             77.300             48.737             20.347          0.000       9262.779        389.984         67.261          0.082          7.838          1.174        225.670       6542.469        151.845       1464.280          9.095         0          1.000          0.881        174.911
       212      1979     31/07/1979          0.000          0.000        177.300         37.298              0.297              0.300              0.294              0.258              0.172              0.194              0.212              0.224         33.350          0.380          0.000        466.668          1.640        404.844              3.384             30.813             50.573            100.048             88.816             68.843             43.009             19.357          0.564       9254.705        376.858         60.364          0.015          1.410          0.469       3603.164       9112.265        129.991       2000.000         13.907         0          1.000          1.000        121.692
       217      1979     05/08/1979          2.000          0.000         37.400          0.659              0.270              0.280              0.293              0.274              0.259              0.209              0.212              0.223          3.915          4.752          0.000        494.742          1.656        402.417              2.130             19.301             38.237             89.257            116.351             75.047             42.824             19.270          0.313       9253.822        375.400         60.059          0.011          1.072          0.002       3603.164       9140.170        127.411       2000.000         14.220       215          1.000          1.000         13.909
       243      1979     31/08/1979          0.000          0.000        109.300          0.000              0.259              0.263              0.271              0.265              0.267              0.269              0.270              0.270         50.186          6.776         11.933        535.147          2.038        407.103              2.578             11.291             22.615             62.575             94.400            101.536             75.226             36.883          0.892       9250.687        401.820         96.041          1.169        110.618          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.525
       273      1979     30/09/1979          0.000          0.000         71.400          0.000              0.250              0.255              0.265              0.260              0.260              0.260              0.260              0.260         55.105          0.892         31.140        519.410          2.340        398.681              4.918             11.293             19.578             55.860             84.552             95.643             79.115             47.722          0.501       9246.706        402.010         73.573          0.585         55.363          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         93.633
       304      1979     31/10/1979          0.000          0.000         20.800          0.000              0.233              0.239              0.249              0.256              0.260              0.260              0.260              0.260         25.080          1.379          4.183        509.569          2.503        402.808              8.485             12.828             19.038             54.692             83.469             95.119             79.876             49.302          0.083       9243.390        396.171         63.089          0.530         50.131          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.951
       334      1979     30/11/1979          0.000          0.000         26.400          0.000              0.233              0.239              0.250              0.257              0.260              0.260              0.260              0.260         20.445          2.461          2.930        510.134          2.514        403.004              9.136             13.026             18.801             53.833             82.548             94.723             80.461             50.476          0.070       9242.531        394.888         60.722          0.488         46.199          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.119
       365      1979     31/12/1979          0.000          0.000          0.300          0.000              0.224              0.229              0.240              0.249              0.256              0.260              0.260              0.260          8.874          0.000          0.000        501.560          2.541        403.479             11.348             13.182             19.288             52.612             81.303             94.757             80.485             50.504          0.000       9242.409        394.642         60.423          0.488         46.199          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.522
        31      1980     31/01/1980          0.000          0.000          1.600          0.000              0.224              0.228              0.236              0.244              0.252              0.258              0.260              0.260          5.682          0.000          0.000        497.477          2.559        403.731             12.576             13.689             19.868             52.308             80.074             94.211             80.493             50.513          0.000       9242.162        394.140         59.821          0.488         46.199          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.721
        60      1980     29/02/1980          0.000          1.000          6.300          0.000              0.221              0.227              0.235              0.242              0.249              0.256              0.260              0.260          8.751          0.000          0.000        495.026          2.588        404.305             13.008             14.611             20.459             52.474             79.458             93.281             80.496             50.518          0.000       9241.689        393.174         58.698          0.488         46.199          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         22.732
        91      1980     31/03/1980          0.000          0.000          5.400          0.000              0.213              0.221              0.231              0.240              0.247              0.254              0.260              0.260         10.471          0.000          0.000        489.956         24.271        413.643             22.867             15.100             20.840             52.445             78.866             92.512             80.487             50.526          0.000       9240.943        391.681         58.726          0.439         41.579          0.000          0.000          0.000          0.000        112.040          0.000         0          1.000          0.968         68.466
       121      1980     30/04/1980          0.000          0.000         21.300         20.386              0.200              0.184              0.215              0.236              0.245              0.252              0.258              0.260         15.743          0.000          0.000        475.126        114.962        386.196             14.399              8.501              9.847             52.622             78.401             91.830             80.053             50.542          0.000       9237.347        385.175         58.002          0.381         36.049          2.344          0.000       1512.803        101.232        419.060          4.831         0          0.983          1.000        119.211
       152      1980     31/05/1980          0.000          0.000         48.500         64.945              0.214              0.206              0.147              0.185              0.229              0.244              0.253              0.260         15.598          0.000          0.000        443.084          4.258        402.039             32.045             35.549             11.687             30.435             74.825             88.691             78.306             50.501          0.000       9233.532        381.958         81.972          0.153         14.482          3.463          0.000       5662.966        214.918        895.220         11.794         0          0.967          0.802        136.319
