Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       218      1977     06/08/1977          2.000          0.000          4.700          3.019              0.262              0.262              0.257              0.249              0.188              0.148              0.154              0.160          4.930          0.000          0.000        399.777          1.335        356.269              6.553             28.685             49.796            115.528            114.982             25.128              8.121              7.476          0.002       9308.440        338.508         93.935          0.004          0.281          0.002       2959.629       8257.049        172.461       1422.146         19.905       216          1.000          1.000         21.514
       243      1977     31/08/1977          0.000          0.000         23.000          0.000              0.211              0.222              0.229              0.228              0.217              0.168              0.155              0.160         33.552          0.000          0.000        389.226          2.148        370.274             16.346             27.809             44.771            102.459            125.633             37.321              8.414              7.521          0.004       9307.038        392.600        181.775          3.566        166.197          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        126.830
       273      1977     30/09/1977          0.000          0.000         27.100          0.000              0.203              0.215              0.220              0.218              0.210              0.186              0.161              0.161         28.514          0.000          0.000        387.812          2.416        381.798             20.056             31.342             44.376             98.075            120.124             50.199             10.023              7.604          0.000       9303.001        403.197        124.320          2.114         98.533          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         92.936
       304      1977     31/10/1977          0.000          0.000         30.100          0.000              0.217              0.226              0.221              0.213              0.207              0.193              0.169              0.163         23.203          0.000          0.000        394.709          2.532        389.376             18.032             35.518             45.067             95.882            117.005             57.169             12.911              7.792          0.000       9299.859        401.846        102.343          1.757         81.888          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.178
       334      1977     30/11/1977          0.000          0.000         31.300          0.000              0.202              0.219              0.227              0.223              0.213              0.197              0.177              0.166         23.881          0.000          0.000        402.128          2.604        390.801             16.198             30.483             43.688             96.056            117.725             62.469             16.061              8.120          0.001       9299.525        401.691        100.381          1.704         79.406          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         28.132
       365      1977     31/12/1977          0.000          0.000          3.200          0.000              0.193              0.201              0.210              0.213              0.211              0.201              0.184              0.172          9.607          0.000          0.000        395.721          2.624        391.233             20.128             28.556             40.547             91.225            114.849             67.460             19.782              8.686          0.000       9299.482        401.632        100.161          1.704         79.404          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         14.057
        31      1978     31/01/1978          0.000          0.000          0.900          0.000              0.164              0.189              0.202              0.207              0.206              0.201              0.189              0.178          7.504          0.000          0.000        389.117          2.628        391.294             22.771             27.209             39.010             88.366            111.760             69.654             23.043              9.482          0.000       9299.481        401.631        100.156          1.704         79.404          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.926
        59      1978     28/02/1978          0.000          1.000          2.400          0.000              0.149              0.181              0.196              0.202              0.203              0.200              0.192              0.185          6.953          0.000          0.000        384.565          2.607        391.470             25.031             26.338             37.905             86.413            109.535             70.675             25.302             10.271          0.000       9299.429        401.558         99.888          1.704         79.404          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         29.153
        90      1978     31/03/1978          0.000          0.000         29.000          0.000              0.190              0.202              0.199              0.199              0.200              0.198              0.194              0.190         19.838          0.000          0.000        393.727         28.547        396.259             24.093             31.343             38.420             85.114            107.626             71.359             27.230             11.073          0.000       9299.057        401.308        100.929          1.490         69.432          0.000          0.000          0.000          0.000        108.970          0.000         0          1.000          1.000         59.348
       120      1978     30/04/1978          0.000          0.000         15.400         15.911              0.155              0.146              0.185              0.197              0.199              0.198              0.195              0.195         16.491          0.000          0.000        376.724        114.122        391.709             38.851             20.692             28.652             84.551            106.527             71.995             28.723             11.718          0.000       9296.670        398.557         92.925          1.370         63.864          1.119          0.000        806.225         57.537        402.780          3.322         0          1.000          0.921        120.420
       151      1978     31/05/1978          0.000          0.000         30.600         33.891              0.202              0.154              0.135              0.154              0.188              0.196              0.196              0.198         15.440          0.000          0.000        357.994         35.610        446.404             80.143             43.983             27.941             77.452            102.579             72.105             29.954             12.248          0.000       9295.951        400.664        100.681          0.852         39.700          0.833          0.000       2588.195        105.341        954.540          4.928         0          1.000          0.550        151.198
       181      1978     30/06/1978          0.000          0.000         61.100         58.394              0.143              0.137              0.132              0.126              0.143              0.173              0.193              0.200         42.472          0.000          0.000        318.228          1.028        456.306             65.634             80.763             29.909             76.867             95.382             65.814             29.398             12.539          0.000       9291.578        398.691         89.433          0.166          7.725          0.638        737.259       5192.624        115.988       1548.826          7.477         0          1.000          0.912        166.699
       209      1978     28/07/1978          2.000          0.000        125.000         31.501              0.250              0.249              0.231              0.142              0.137              0.165              0.185              0.197         42.434          0.592          0.000        368.701          1.532        425.978             16.247             64.784             65.463             84.579             92.305             62.060             28.125             12.415          0.165       9284.191        387.713         71.757          0.027          1.273          0.002       2359.760       6618.285        101.306       1689.841         11.248       207          1.000          1.000        137.841
       212      1978     31/07/1978          0.000          0.000         40.500          0.000              0.270              0.275              0.273              0.185              0.138              0.165              0.185              0.197          9.927          1.931          0.000        397.342          1.572        426.781              9.668             50.346             70.264            101.246             92.768             62.016             28.078             12.394          0.133       9284.190        393.803        146.357          1.881        179.739          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.575
       243      1978     31/08/1978          0.000          0.000         74.100          0.000              0.316              0.277              0.261              0.232              0.175              0.168              0.184              0.194         44.556          1.987          0.000        424.899          2.023        440.882             11.099             40.401             59.779            115.009            111.927             62.585             27.783             12.298          0.060       9277.315        401.683         81.460          0.839         80.190          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.504
       273      1978     30/09/1978          0.000          0.000         64.800          0.000              0.231              0.237              0.243              0.243              0.236              0.213              0.191              0.193         44.943          2.868          0.000        441.888          2.333        449.291             12.142             25.845             43.821            102.139            132.309             89.861             30.833             12.342          0.214       9272.829        396.844         65.410          0.498         47.549          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         91.230
       304      1978     31/10/1978          0.000          0.000         52.200          0.000              0.218              0.229              0.237              0.238              0.235              0.227              0.212              0.202         44.235          0.467          0.000        449.386          2.484        454.429             13.372             22.630             39.519             95.228            126.272            100.939             42.378             14.090          0.016       9270.415        393.238         59.276          0.373         35.672          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.730
       334      1978     30/11/1978          0.000          0.000          4.200          0.000              0.200              0.210              0.220              0.226              0.227              0.225              0.220              0.218         12.678          0.000          0.000        440.908          2.549        456.440             17.137             22.335             37.173             90.369            120.257            102.017             49.739             17.411          0.000       9269.622        391.592         57.619          0.373         35.672          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.980
       365      1978     31/12/1978          0.000          0.000          0.900          0.000              0.177              0.197              0.211              0.218              0.222              0.223              0.224              0.227          8.234          0.000          0.000        433.573          2.571        457.069             19.945             21.744             35.957             87.561            116.806            101.982             53.476             19.600          0.000       9269.489        391.314         57.349          0.373         35.672          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.028
        31      1979     31/01/1979          0.000          0.000          2.000          0.000              0.178              0.188              0.204              0.213              0.219              0.222              0.226              0.231          5.952          0.000          0.000        429.621          2.573        457.373             22.258             21.514             35.277             85.574            114.856            101.986             55.315             20.594          0.000       9269.419        391.163         57.203          0.373         35.672          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         17.679
        59      1979     28/02/1979          0.000          1.000          0.500          0.000              0.151              0.181              0.200              0.210              0.217              0.222              0.227              0.232          6.511          0.000          0.000        423.610          2.509        458.004             24.352             21.435             35.059             84.382            113.837            101.905             56.045             20.989          0.000       9269.151        390.613         56.680          0.373         35.672          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         42.379
        90      1979     31/03/1979          0.000          0.000          9.300          0.000              0.159              0.181              0.197              0.207              0.215              0.221              0.227              0.233         10.272          0.000          0.000        422.638         22.885        468.594             34.965             22.619             35.235             83.632            113.033            101.682             56.284             21.145          0.000       9268.521        389.354         56.802          0.333         31.859          0.000          0.000          0.000          0.000        113.170          0.000         0          1.000          1.000         62.709
       120      1979     30/04/1979          0.000          0.000          7.900         13.573              0.117              0.146              0.186              0.205              0.214              0.221              0.227              0.233          8.969          0.000          0.000        407.996        118.344        450.674             34.563             18.063             23.310             83.443            112.471            101.403             56.253             21.168          0.000       9266.422        385.220         56.336          0.323         30.861          1.275          0.000        834.837         57.781        404.560          3.585         0          1.000          0.976        111.605
       151      1979     31/05/1979          0.000          0.000          8.200         31.499              0.085              0.121              0.136              0.168              0.207              0.219              0.226              0.233          8.995          0.000          0.000        375.702         44.984        494.544             90.889             17.659             21.365             78.130            108.951            100.369             56.033             21.149          0.000       9265.873        384.811         68.605          0.264         25.260          1.181          0.000       2777.592        113.282        876.760          5.512         0          1.000          0.551        134.263
       181      1979     30/06/1979          0.000          0.000         77.100         68.207              0.138              0.171              0.135              0.130              0.156              0.197              0.221              0.230         29.452          0.000          0.000        355.142          1.185        517.314             51.716             88.516             25.441             79.910            105.225             91.867             53.709             20.929          0.000       9259.964        377.364         63.250          0.086          8.176          0.732        487.739       5657.389        136.030       1464.280          7.527         0          1.000          0.844        178.235
       212      1979     31/07/1979          0.000          0.000        177.300         37.989              0.296              0.299              0.283              0.255              0.164              0.191              0.210              0.221         35.933          0.414          0.000        458.107          1.636        467.283              3.944             35.984             56.661            117.557            104.952             80.817             47.379             19.990          0.601       9251.588        364.337         55.750          0.016          1.503          0.377       2728.576       7592.379        116.453       2000.000         13.319         0          1.000          1.000        123.197
       217      1979     05/08/1979          2.000          0.000         37.400          0.537              0.270              0.280              0.292              0.270              0.251              0.197              0.209              0.220          4.115          5.147          0.000        485.707          1.656        467.975              2.500             22.742             44.939            106.260            140.149             84.217             47.249             19.920          0.326       9250.674        362.884         55.360          0.012          1.145          0.002       2728.576       7615.267        114.141       2000.000         13.319       215          1.000          1.000         13.976
       243      1979     31/08/1979          0.000          0.000        109.300          0.000              0.259              0.263              0.271              0.265              0.267              0.269              0.269              0.267         50.087          6.986          4.251        533.684          2.041        475.840              2.923             12.795             26.208             74.698            115.798            122.832             84.508             36.079          0.929       9246.611        384.077         84.351          1.074         95.955          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.491
       273      1979     30/09/1979          0.000          0.000         71.400          0.000              0.250              0.255              0.265              0.260              0.260              0.260              0.260              0.260         55.135          0.921         29.622        519.406          2.312        467.508              5.375             12.421             22.314             66.188            103.173            116.030             91.415             50.592          0.580       9242.212        383.048         65.150          0.529         47.282          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         93.633
       304      1979     31/10/1979          0.000          0.000         20.800          0.000              0.233              0.239              0.249              0.256              0.260              0.260              0.260              0.260         25.081          1.398          4.161        509.566          2.453        471.354              9.110             13.934             21.517             64.543            101.676            115.386             92.545             52.642          0.097       9238.702        377.195         56.149          0.478         42.723          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.951
       334      1979     30/11/1979          0.000          0.000         26.400          0.000              0.233              0.239              0.250              0.257              0.260              0.260              0.260              0.260         20.448          2.486          2.902        510.130          2.474        471.384              9.803             14.137             21.151             63.385            100.454            114.908             93.397             54.150          0.080       9237.785        375.780         54.128          0.449         40.116          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.119
       365      1979     31/12/1979          0.000          0.000          0.300          0.000              0.224              0.229              0.240              0.249              0.256              0.260              0.260              0.260          8.874          0.000          0.000        501.556          2.498        471.837             12.191             14.382             21.820             61.979             98.925            114.941             93.422             54.177          0.000       9237.689        375.599         53.933          0.449         40.116          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.522
        31      1980     31/01/1980          0.000          0.000          1.600          0.000              0.224              0.228              0.236              0.244              0.252              0.258              0.260              0.260          5.683          0.000          0.000        497.473          2.499        471.877             13.419             14.908             22.551             61.682             97.425            114.276             93.429             54.187          0.000       9237.689        375.599         53.933          0.449         40.116          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.721
        60      1980     29/02/1980          0.000          1.000          6.300          0.000              0.221              0.227              0.235              0.242              0.249              0.256              0.260              0.260          8.752          0.000          0.000        495.021          2.506        471.976             13.712             15.721             23.208             61.899             96.665            113.147             93.432             54.192          0.000       9237.631        375.488         53.814          0.449         40.116          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         22.732
        91      1980     31/03/1980          0.000          0.000          5.400          0.000              0.213              0.221              0.231              0.240              0.247              0.254              0.260              0.260         10.471          0.000          0.000        489.951         24.194        481.285             23.661             16.272             23.688             61.899             95.936            112.209             93.420             54.200          0.000       9236.851        374.051         53.782          0.404         36.104          0.000          0.000          0.000          0.000        112.040          0.000         0          1.000          1.000         68.466
       121      1980     30/04/1980          0.000          0.000         21.300         23.104              0.193              0.177              0.212              0.236              0.245              0.252              0.258              0.260         15.770          0.000          0.000        472.377        114.887        450.630             15.100              9.128             10.648             62.019             95.295            111.322             92.902             54.216          0.000       9233.132        367.826         53.916          0.349         31.201          2.197          0.000       1490.617        100.005        419.060          5.037         0          0.996          0.980        119.223
       152      1980     31/05/1980          0.000          0.000         48.500         64.778              0.215              0.199              0.144              0.183              0.228              0.244              0.253              0.260         15.841          0.000          0.000        440.258          4.384        491.297             45.017             44.051             13.747             45.520             90.688            107.316             90.806             54.153          0.000       9229.544        365.238         77.822          0.139         12.443          2.334          0.000       5297.738        203.832        895.220          9.786         0          1.000          0.664        137.648
       182      1980     30/06/1980          0.000          0.000         79.600         91.782              0.210              0.217              0.140              0.144              0.175              0.217              0.240              0.250         28.421          0.000          0.000        399.655          1.079        448.666             13.836             61.237             20.338             48.015             79.342             91.353             82.427             52.116          0.000       9223.576        364.072        103.260          0.033          2.948          1.955        778.308      10212.961        245.054       1451.540         13.780         0          1.000          0.942        134.073
       213      1980     31/07/1980          0.000          0.000         43.800         84.728              0.106              0.137              0.134              0.123              0.141              0.179              0.204              0.223         33.017          0.000          0.000        325.710          0.541        344.610             10.993             46.458             23.823             45.903             66.002             61.313             50.188             39.929          0.000       9219.450        364.713        136.352          0.007          0.605          0.495       5282.877      14020.344        209.787       2000.000         24.652         0          1.000          0.957        154.465
       216      1980     03/08/1980          2.000          0.000         11.000          1.395              0.200              0.137              0.133              0.123              0.141              0.178              0.203              0.221          1.307          0.000          0.000        334.008          0.510        344.778             10.902             46.651             23.830             45.958             66.114             61.351             50.208             39.764          0.000       9219.155        365.168        136.290          0.006          0.533          0.002       5282.877      14020.344        207.694       2000.000         24.652       214          1.000          1.000          7.327
       244      1980     31/08/1980          0.000          0.000         39.900          0.000              0.127              0.137              0.133              0.125              0.145              0.181              0.202              0.213         47.147          0.000          0.000        326.761          0.594        345.658             10.769             46.762             23.919             46.778             67.720             61.703             49.579             38.429          0.000       9224.772        431.144        437.010          2.203        203.563          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.264
       274      1980     30/09/1980          0.000          0.000         28.200          0.000              0.075              0.143              0.134              0.126              0.150              0.182              0.200              0.209         31.715          0.000          0.000        323.245          0.738        348.565             11.626             47.464             24.380             47.763             69.289             61.524             48.760             37.759          0.000       9226.274        458.850        354.746          1.699        156.983          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        107.048
       305      1980     31/10/1980          0.000          0.000         25.600          0.000              0.099              0.137              0.134              0.129              0.154              0.182              0.197              0.207         24.436          0.000          0.000        324.409          0.685        350.093             13.907             45.680             24.587             48.873             70.592             61.077             48.090             37.286          0.000       9226.405        461.583        346.947          1.626        150.250          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         64.813
       335      1980     30/11/1980          0.000          0.000          0.000          0.000              0.021              0.128              0.133              0.131              0.157              0.181              0.195              0.204          9.551          0.000          0.000        314.858          0.644        350.851             16.823             42.906             24.580             49.970             71.483             60.594             47.560             36.934          0.000       9226.406        461.593        346.947          1.625        150.184          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         39.352
       366      1980     31/12/1980          0.000          0.000          0.000          0.000              0.020              0.120              0.132              0.133              0.159              0.181              0.194              0.202          1.676          0.000          0.000        313.182          0.643        351.103             19.528             40.303             24.409             51.034             72.030             60.093             47.082             36.623          0.000       9226.406        461.593        346.947          1.625        150.184          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.343
        31      1981     31/01/1981          0.000          0.000          5.900          0.000              0.033              0.120              0.132              0.135              0.160              0.180              0.192              0.201          4.690          0.000          0.000        314.392          0.648        351.214             19.718             40.217             24.263             52.057             72.314             59.628             46.664             36.352          0.000       9226.406        461.593        346.947          1.625        150.184          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         10.705
        59      1981     28/02/1981          0.000          1.000          1.700          0.000              0.020              0.120              0.131              0.137              0.161              0.180              0.191              0.199          3.117          0.000          0.000        312.974          0.651        351.296             19.875             40.147             24.182             52.946             72.427             59.250             46.332             36.137          0.000       9226.406        461.593        346.947          1.625        150.184          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         27.010
        90      1981     31/03/1981          0.000          0.000         18.300          0.000              0.115              0.121              0.131              0.139              0.162              0.179              0.190              0.198          8.621          0.000          0.000        322.654         21.193        361.042             29.232             40.471             24.158             53.898             72.465             58.880             46.009             35.928          0.000       9226.492        463.907        345.148          1.420        131.222          0.000          0.000          0.000          0.000        100.349          0.000         0          1.000          1.000         86.331
       120      1981     30/04/1981          0.000          0.000         25.500          1.266              0.101              0.124              0.131              0.141              0.163              0.178              0.189              0.197         25.201          0.000          0.000        321.686        126.870        371.837             39.655             40.716             24.204             54.781             72.446             58.557             45.732             35.746          0.000       9226.654        469.213        328.645          1.325        122.406          0.110          0.000         91.148          8.100        116.640          0.414         0          1.000          0.521        112.808
       151      1981     31/05/1981          0.000          0.000          4.200          0.101              0.020              0.120              0.131              0.143              0.163              0.178              0.188              0.196         13.054          0.000          0.000        312.732        126.891        372.260             40.844             39.651             24.286             55.725             72.423             58.267             45.481             35.582          0.000       9226.654        469.213        332.797          1.325        122.406          0.005          0.000         97.062          7.140        133.955          0.414         0          1.000          0.034        158.508
       181      1981     30/06/1981          0.000          0.000         49.500          0.068              0.161              0.135              0.132              0.144              0.163              0.178              0.188              0.195         32.436          0.000          0.000        329.727         37.798        462.633            120.275             50.079             24.440             56.681             72.420             58.026             45.269             35.443          0.000       9227.404        487.503        282.517          0.705         65.145          0.002          7.077         99.926          6.150        171.309          0.434         0          1.000          0.346        133.135
       210      1981     29/07/1981          2.000          0.000        102.900          0.154              0.216              0.224              0.224              0.167              0.164              0.177              0.187              0.195         41.892         12.221          0.000        378.360          2.025        508.651             61.499             98.089             69.760             68.021             72.930             57.886             45.120             35.346          0.192       9224.556        499.945        166.925          0.306         28.248          0.002         23.097        106.540          5.344        604.692          0.481       208          1.000          1.000        141.486
       212      1981     31/07/1981          0.000          0.000          2.100          0.000              0.210              0.220              0.220              0.170              0.165              0.177              0.187              0.194          3.420          0.000          0.000        377.039          2.065        510.641             63.951             96.910             68.877             69.460             73.114             57.883             45.108             35.339          0.000       9223.929        499.747        171.621          0.222          5.585          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.517
       243      1981     31/08/1981          0.000          0.000         71.900          0.000              0.243              0.245              0.238              0.213              0.175              0.178              0.186              0.194         42.409          1.802          0.000        404.729          2.402        526.281             40.875             92.152             82.958             93.920             77.980             58.113             45.014             35.270          0.142       9217.697        485.910        105.338          0.085          2.146          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        120.804
       273      1981     30/09/1981          0.000          0.000         59.400          0.000              0.221              0.229              0.232              0.230              0.221              0.197              0.189              0.193         38.839          1.791          0.000        423.499          2.450        536.310             35.442             67.026             78.744            107.078             99.611             67.178             45.924             35.306          0.311       9213.337        472.806         83.996          0.053          1.324          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         83.697
       304      1981     31/10/1981          0.000          0.000          3.200          0.000              0.189              0.204              0.215              0.219              0.216              0.208              0.198              0.196         12.881          0.000          0.000        413.818          2.611        540.904             46.119             61.676             73.809            102.474             97.873             73.445             49.412             36.096          0.000       9211.569        467.330         77.697          0.053          1.324          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         59.966
       334      1981     30/11/1981          0.000          0.000          7.300          0.000              0.189              0.198              0.208              0.212              0.212              0.209              0.203              0.202          9.531          0.000          0.000        411.586          2.655        542.297             48.839             61.184             71.561             99.790             96.302             74.992             52.065             37.566          0.000       9211.228        466.269         76.588          0.052          1.306          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         24.244
       365      1981     31/12/1981          0.000          0.000          4.100          0.000              0.179              0.195              0.203              0.207              0.209              0.208              0.207              0.208          6.469          0.000          0.000        409.217          2.659        542.410             50.049             61.394             69.916             97.650             95.000             75.609             53.779             39.012          0.000       9211.228        466.269         76.588          0.052          1.306          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          8.610
        31      1982     31/01/1982          0.000          0.000          2.100          0.000              0.174              0.184              0.197              0.204              0.207              0.208              0.209              0.212          6.040          0.000          0.000        405.277          2.661        542.561             55.539             58.088             67.878             95.992             94.044             75.981             54.958             40.082          0.000       9211.218        466.240         76.559          0.052          1.306          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.450
        59      1982     28/02/1982          0.000          1.000          6.200          0.000              0.166              0.179              0.193              0.201              0.205              0.207              0.210              0.214          9.189          0.000          0.000        402.287          2.653        542.646             58.778             56.896             66.412             94.630             93.289             76.192             55.709             40.742          0.000       9211.196        466.180         76.497          0.052          1.306          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         19.818
        90      1982     31/03/1982          0.000          0.000         15.300          0.000              0.175              0.189              0.193              0.199              0.204              0.207              0.211              0.216         12.807          0.000          0.000        404.780         24.174        552.107             62.599             62.780             66.519             93.724             92.653             76.328             56.275             41.229          0.000       9210.596        464.326         74.686          0.046          1.148          0.000          0.000          0.000          0.000        115.930          0.000         0          1.000          1.000         59.380
       120      1982     30/04/1982          0.000          0.000         21.600         14.180              0.131              0.154              0.188              0.198              0.203              0.207              0.212              0.217         19.686          0.000          0.000        392.515        122.870        514.911             50.574             48.489             55.188             93.625             92.402             76.456             56.643             41.534          0.000       9208.795        458.863         74.527          0.040          1.010          1.592          0.000       1046.060         75.217        362.140          4.778         0          1.000          0.977        108.583
       151      1982     31/05/1982          0.000          0.000         14.700         33.955              0.095              0.122              0.136              0.164              0.199              0.207              0.212              0.218         12.360          0.000          0.000        360.899         21.264        594.574            136.193             51.671             51.388             89.495             90.818             76.375             56.886             41.747          0.000       9207.725        456.022         90.678          0.030          0.749          1.015          0.000       2809.334        125.737        849.760          6.085         0          1.000          0.461        148.582
