Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       274      1968     30/09/1968          0.000          0.000         12.400          0.000              0.250              0.255              0.268              0.270              0.270              0.271              0.270              0.280              0.280         18.015          0.129          8.868        815.224         10.739        476.803             25.223             18.440             45.891             56.205             55.432             50.693             75.906             75.428             73.585          0.100      13151.221        192.589         11.742          0.041          1.471          0.080          0.000         18.400          3.980        122.660          0.108         0          1.000          1.000         38.190
       305      1968     31/10/1968          0.000          0.000         72.500          3.599              0.224              0.236              0.254              0.266              0.270              0.270              0.270              0.280              0.280         27.930          5.016         48.661        802.519          3.000        438.842              9.981             13.644             29.770             49.489             53.924             52.216             78.811             76.786             74.220          0.682      13145.306        191.192         14.162          0.034          1.216          0.650          0.000        374.596         29.966        412.100          1.813         0          1.000          1.000         55.774
       335      1968     30/11/1968          0.000          0.000         33.300          1.966              0.257              0.260              0.263              0.267              0.270              0.270              0.270              0.280              0.280         17.954          0.000          2.109        813.789          2.331        431.963              7.187             13.535             26.157             48.901             53.838             52.265             78.947             76.868             74.265          0.037      13143.518        190.911         20.246          0.031          1.120          0.797          0.000        629.995         40.028        535.760          2.333         0          1.000          1.000         31.603
       366      1968     31/12/1968          0.000          0.000          5.100          0.808              0.253              0.255              0.258              0.264              0.270              0.270              0.270              0.280              0.280          8.090          0.000          0.000        809.991          2.162        429.773              7.548             13.107             24.601             48.295             53.848             52.271             78.953             76.876             74.273          0.000      13142.928        190.866         27.295          0.030          1.092          0.002          0.000        718.951         38.090        575.600          2.551         0          1.000          1.000         15.279
        31      1969     31/01/1969          0.000          0.000          7.200          0.000              0.258              0.260              0.259              0.263              0.270              0.270              0.270              0.280              0.280          5.852          0.000          0.000        811.338          2.147        429.824              7.179             13.619             24.732             48.133             53.780             52.271             78.955             76.879             74.277          0.000      13142.884        190.871         33.698          0.030          1.091          0.002          0.000        718.992         32.610        579.980          2.551         0          1.000          1.000         10.416
        59      1969     28/02/1969          0.000          0.000         10.900          0.000              0.262              0.264              0.267              0.270              0.270              0.270              0.270              0.280              0.280          5.463          0.000          0.000        816.775          2.141        429.840              5.967             13.763             25.199             48.679             53.846             52.272             78.956             76.880             74.279          0.001      13142.868        190.874         38.706          0.030          1.088          0.002          0.000        719.061         28.342        587.240          2.551         0          1.000          1.000          9.115
        90      1969     31/03/1969          0.000          0.000          8.000          0.081              0.227              0.239              0.251              0.262              0.269              0.270              0.270              0.280              0.280         23.661          0.000          0.000        801.033         99.513        433.049             11.801             13.214             24.658             47.277             53.703             52.274             78.958             76.882             74.281          0.000      13140.525        191.492         39.629          0.029          1.061          0.010          0.000        725.077         24.445        745.340          2.551         0          1.000          1.000         68.179
       120      1969     30/04/1969          0.000          0.000         66.900          0.162              0.242              0.251              0.265              0.270              0.270              0.271              0.271              0.281              0.281         38.149          1.020         14.968        813.634         20.375        505.787             49.727             39.746             33.424             45.142             52.471             52.529             80.098             77.741             74.909          0.306      13133.345        192.520         34.264          0.019          0.670          0.005          0.000        738.072         21.380       1088.600          2.555         0          1.000          1.000         98.738
       151      1969     31/05/1969          0.000          0.000         54.300          0.489              0.241              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         30.728          3.991         24.442        808.284          1.017        513.993             42.886             46.419             44.713             44.281             50.175             51.555             80.501             78.371             75.092          0.657      13113.353        191.418         22.672          0.012          0.417          0.005        116.949        763.183         18.481       1740.800          2.921         0          1.000          1.000        184.274
       179      1969     28/06/1969          2.000          2.000          8.100          0.445              0.233              0.239              0.251              0.261              0.268              0.270              0.270              0.280              0.280         14.868          0.000          0.003        801.067          1.040        521.216             50.086             47.536             44.951             43.373             49.881             51.533             80.459             78.300             75.097          0.000      13090.707        187.623         16.095          0.009          0.327          0.002        136.518        783.760         16.142       2277.440          2.975       177          1.000          1.000        170.799
       181      1969     30/06/1969          0.000          0.000          0.000          0.000              0.232              0.238              0.250              0.260              0.268              0.270              0.270              0.280              0.280          0.848          0.000          0.000        800.219          1.295        522.618             51.322             47.661             45.106             43.318             49.814             51.535             80.460             78.302             75.098          0.000      13087.617        187.990         31.006          1.279         32.378          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.725
       212      1969     31/07/1969          0.000          0.000        112.000          0.000              0.259              0.263              0.271              0.272              0.272              0.273              0.272              0.282              0.282         65.363          6.942         16.539        823.375          1.231        526.937             23.323             51.243             63.529             49.460             50.098             51.704             81.758             79.639             76.183          0.577      13058.975        188.350         15.390          0.187          4.737          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        195.841
       243      1969     31/08/1969          0.000          1.000         56.900          0.000              0.253              0.256              0.261              0.269              0.270              0.270              0.270              0.280              0.280         51.901          1.676         14.368        812.329          1.128        531.738             29.694             48.161             65.634             50.785             49.780             50.976             81.446             79.422             75.840          0.265      13029.010        181.914          9.615          0.068          1.730          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.358
       264      1969     21/09/1969          0.000          3.000         28.500          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280         26.769          0.626          2.677        810.757          1.180        535.740             31.859             47.543             67.024             51.515             49.889             50.950             81.524             79.525             75.912          0.102      13015.993        178.892          8.200          0.046          1.169          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.011
       273      1969     30/09/1969          0.000          0.000        124.200          0.000              0.270              0.291              0.288              0.290              0.291              0.291              0.283              0.292              0.291         16.104         22.812         29.848        866.193         13.601        537.244              9.436             33.114             66.789             63.852             57.934             55.609             86.374             84.298             79.839          1.240      13012.873        178.204          7.959          0.028          0.701          0.000          0.000          0.000          0.000        119.970          0.000         0          1.000          1.000         16.461
       304      1969     31/10/1969          0.000          0.000         16.100          8.810              0.228              0.238              0.253              0.265              0.270              0.270              0.270              0.280              0.280         27.063          0.000         43.888        802.531          2.263        479.399             13.964             18.794             38.607             58.569             54.545             52.044             83.164             81.846             77.867          0.309      13004.241        176.437         11.815          0.019          0.484          1.350          0.000        828.529         60.228        505.350          3.821         0          1.000          1.000         72.264
       334      1969     30/11/1969          0.000          0.000          9.500          3.273              0.230              0.237              0.248              0.258              0.266              0.270              0.270              0.280              0.280         10.894          0.000          0.000        797.864          1.905        470.184             12.596             17.952             33.939             57.033             53.708             52.051             83.173             81.856             77.877          0.000      13002.742        176.265         23.131          0.018          0.455          0.005          0.000       1154.144         68.663        574.530          4.556         0          1.000          1.000         27.860
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.225              0.233              0.243              0.254              0.262              0.269              0.270              0.280              0.280          6.275          0.000          0.000        792.389          1.895        470.260             14.482             18.014             34.035             55.989             52.968             51.850             83.177             81.861             77.883          0.000      13002.722        176.267         34.330          0.018          0.455          0.002          0.000       1154.164         58.782        577.590          4.556         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.218              0.227              0.239              0.251              0.260              0.266              0.270              0.280              0.280          5.753          0.000          0.000        786.936          1.887        470.291             16.324             17.818             34.163             55.262             52.420             51.373             83.179             81.864             77.887          0.000      13002.712        176.270         43.921          0.018          0.455          0.002          0.000       1154.164         50.322        577.590          4.556         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.226              0.233              0.238              0.248              0.257              0.264              0.270              0.280              0.280          8.184          0.000          0.000        786.646          1.657        470.657             16.255             19.363             34.592             54.639             51.929             50.939             83.182             81.867             77.891          0.000      13002.084        176.594         50.014          0.018          0.455          0.003          0.000       1155.253         43.778        645.390          4.556         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.239              0.244              0.250              0.256              0.263              0.270              0.280              0.280         10.806          0.000          0.000        790.427         99.860        472.562             15.837             20.973             35.520             54.906             51.758             50.625             83.183             81.869             77.893          0.000      13001.254        177.142         54.984          0.018          0.444          0.004          0.000       1156.642         37.525        708.750          4.556         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          0.566              0.342              0.293              0.270              0.257              0.257              0.262              0.270              0.280              0.280         17.530          1.601          0.000        821.630         24.158        548.938             52.426             51.926             43.214             55.951             51.876             50.591             83.186             81.872             77.896          0.192      12994.969        180.240         47.267          0.013          0.326          0.023          0.000       1199.546         33.508       1043.190          4.569         0          1.000          1.000        111.667
       151      1970     31/05/1970          0.000          0.000         47.000          1.844              0.270              0.274              0.276              0.276              0.275              0.274              0.272              0.281              0.281         35.145          0.108          2.094        829.439          0.930        571.137             36.368             65.131             58.494             58.339             55.784             52.797             83.607             82.372             78.245          0.412      12977.758        182.757         31.486          0.006          0.160          0.023         46.992       1302.241         29.967       1618.350          4.934         0          1.000          1.000        164.076
       181      1970     30/06/1970          0.000          0.000         61.300          2.246              0.252              0.257              0.269              0.270              0.270              0.270              0.270              0.280              0.280         44.601          0.040         28.374        815.478          0.897        557.845             27.744             52.625             66.117             58.514             55.354             52.614             83.430             82.705             78.742          0.599      12957.309        181.750         22.035          0.002          0.040          0.023        307.465       1409.510         25.783       2256.150          5.242         0          1.000          1.000        181.501
       187      1970     06/07/1970          2.000          2.000         36.400          0.373              0.257              0.262              0.270              0.273              0.275              0.276              0.274              0.284              0.284         11.513          3.672          8.569        827.751          0.920        553.573             19.149             44.887             67.513             60.968             57.221             54.393             85.137             84.199             80.108          0.452      12952.730        181.229         20.483          0.001          0.027          0.002        315.035       1421.862         25.145       2330.429          5.290       185          1.000          1.000         32.594
       212      1970     31/07/1970          0.000          0.000         80.300          0.000              0.282              0.284              0.277              0.277              0.276              0.276              0.273              0.283              0.282         50.055          6.572         15.647        835.777          1.386        558.868             15.913             44.759             71.933             63.533             58.321             54.813             85.316             84.191             80.089          0.405      12926.525        186.901         21.872          0.929         22.397          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.259
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.284         56.829         75.219        852.045          1.242        524.670              4.359             18.816             52.788             63.646             63.836             60.171             90.325             87.712             83.017          1.824      12904.391        185.367         14.153          0.128          3.091          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.277              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.061         21.401         65.183        833.000          1.309        490.119              3.226             11.523             37.940             52.627             58.973             59.386             92.225             89.543             84.676          1.005      12893.736        183.112         11.933          0.074          1.779          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.277
       273      1970     30/09/1970          0.000          0.000         12.500          0.000              0.245              0.252              0.265              0.270              0.270              0.271              0.271              0.281              0.281         15.622          0.011         15.901        813.967         16.837        496.197             17.640             11.797             35.719             50.653             57.307             58.168             91.575             89.071             84.268          0.149      12891.202        182.567         11.557          0.052          1.254          0.000          0.000          0.000          0.000        115.150          0.000         0          1.000          1.000         21.829
       304      1970     31/10/1970          0.000          0.000         23.400          4.396              0.239              0.246              0.257              0.264              0.270              0.270              0.270              0.280              0.280         25.286          0.000          1.465        806.220          3.011        486.267             14.886             12.527             29.672             49.574             57.266             58.046             91.408             88.864             84.024          0.007      12883.653        180.936         14.632          0.044          1.055          0.748          0.000        436.736         35.227        413.440          2.128         0          1.000          1.000         71.413
       334      1970     30/11/1970          0.000          0.000          1.500          7.472              0.213              0.224              0.240              0.255              0.264              0.270              0.270              0.280              0.280         10.751          0.000          0.000        789.497          2.016        458.676              7.933              8.094             16.233             48.020             56.016             58.053             91.419             88.875             84.034          0.000      12880.797        180.569         24.301          0.041          0.990          0.081          0.000       1066.189         64.684        555.160          4.448         0          1.000          1.000         34.409
       365      1970     31/12/1970          0.000          0.000          3.100          0.010              0.221              0.227              0.237              0.250              0.260              0.267              0.270              0.280              0.280          6.271          0.000          0.000        786.317          1.967        458.889              8.610              8.601             17.550             47.286             55.109             57.389             91.424             88.881             84.041          0.000      12880.637        180.581         35.243          0.041          0.990          0.002          0.000       1067.401         55.430        571.300          4.448         0          1.000          1.000         16.311
        31      1971     31/01/1971          0.000          0.000          5.900          0.000              0.229              0.234              0.240              0.248              0.257              0.264              0.270              0.280              0.280          4.942          0.000          0.000        787.275          1.957        458.932              8.075              9.481             18.585             47.171             54.534             56.730             91.426             88.884             84.045          0.000      12880.617        180.587         44.724          0.041          0.990          0.002          0.000       1067.420         47.453        573.880          4.448         0          1.000          1.000         11.096
        59      1971     28/02/1971          0.000          0.000          9.000          0.002              0.237              0.238              0.241              0.248              0.255              0.262              0.270              0.280              0.280          7.848          0.000          0.000        788.424          1.909        459.016              7.634             10.172             19.052             47.162             54.262             56.373             91.427             88.886             84.047          0.000      12880.496        180.652         51.857          0.040          0.969          0.003          0.000       1067.769         41.254        599.980          4.448         0          1.000          1.000         18.391
        90      1971     31/03/1971          0.000          0.000          9.000          0.137              0.221              0.230              0.241              0.250              0.256              0.262              0.270              0.280              0.280         11.576          0.000          0.000        785.711         96.955        464.417             12.503             10.415             19.249             47.268             54.348             56.314             91.399             88.873             84.050          0.000      12877.902        182.161         52.465          0.039          0.930          0.016          0.000       1077.662         35.618        756.580          4.448         0          1.000          1.000         68.545
       120      1971     30/04/1971          0.000          0.000         30.000          1.490              0.232              0.236              0.244              0.251              0.256              0.262              0.270              0.280              0.280         24.935          0.000          0.000        789.286         18.404        544.075             81.383             20.074             20.198             47.297             54.409             56.366             91.424             88.872             84.053          0.000      12870.771        184.799         44.815          0.030          0.719          0.042          0.000       1183.060         33.508       1110.220          4.486         0          1.000          1.000        113.300
       151      1971     31/05/1971          0.000          0.000         50.900          3.791              0.234              0.242              0.253              0.259              0.262              0.266              0.270              0.280              0.280         37.525          0.294          0.000        798.576          0.977        560.423             58.672             49.642             29.709             47.247             54.916             56.509             90.778             88.893             84.058          0.304      12853.588        186.245         30.956          0.017          0.420          0.042        167.713       1386.846         30.417       1684.600          5.038         0          1.000          1.000        181.684
       181      1971     30/06/1971          0.000          0.000         78.700          3.334              0.267              0.270              0.278              0.278              0.276              0.274              0.272              0.281              0.281         40.169          4.119          0.649        829.006          0.947        558.950             26.532             55.738             49.883             49.716             56.372             57.460             90.268             88.674             84.307          0.461      12832.550        184.495         21.932          0.006          0.136          0.042        432.158       1567.865         26.171       2303.380          5.786         0          1.000          1.000        169.963
       184      1971     03/07/1971          2.000          2.000         11.500          0.035              0.264              0.267              0.276              0.277              0.277              0.277              0.273              0.283              0.282          6.551          0.000          2.927        830.993          0.955        557.651             23.610             53.155             51.807             49.719             56.104             57.863             91.063             89.413             84.917          0.125      12830.802        184.260         21.361          0.005          0.113          0.002        432.158       1567.865         25.909       2303.380          5.786       182          1.000          1.000         16.135
       212      1971     31/07/1971          0.000          0.000         81.300          0.000              0.251              0.254              0.261              0.269              0.270              0.270              0.270              0.280              0.280         40.633         17.404         42.510        811.746          1.236        546.092             22.717             41.641             56.734             50.636             53.132             55.449             90.646             89.718             85.420          0.828      12802.366        187.994         21.750          1.334         33.582          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        199.137
       243      1971     31/08/1971          0.000          1.000         96.200          0.000              0.250              0.255              0.265              0.270              0.270              0.271              0.271              0.281              0.281         47.342         16.132         29.139        815.334          1.220        540.018             15.777             33.895             59.611             54.086             53.227             54.823             91.014             90.848             86.736          0.772      12775.602        185.230         13.263          0.506         12.732          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.137
       264      1971     21/09/1971          0.000          3.000         16.500          0.000              0.246              0.251              0.260              0.268              0.270              0.270              0.270              0.280              0.280         20.127          0.000          1.778        809.929          1.301        543.850             20.078             34.891             59.493             53.733             53.235             54.724             90.817             90.548             86.331          0.007      12764.719        182.859         11.319          0.411         10.348          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.838
       273      1971     30/09/1971          0.000          0.000         16.800          0.000              0.250              0.255              0.265              0.270              0.270              0.270              0.270              0.280              0.280         13.391          0.000          0.000        813.339         14.813        561.825             34.567             36.483             60.768             54.317             53.253             54.728             90.822             90.552             86.335          0.002      12761.747        182.361         11.230          0.304          7.660          0.000          0.000          0.000          0.000        118.550          0.000         0          1.000          1.000         27.240
       304      1971     31/10/1971          0.000          0.000         14.900          8.204              0.226              0.235              0.250              0.262              0.269              0.270              0.270              0.280              0.280         20.236          0.000          0.000        799.799          2.517        534.425             28.580             29.502             47.850             52.835             53.161             54.743             90.838             90.567             86.349          0.000      12753.716        180.660         15.262          0.272          6.848          1.181          0.000        715.201         54.779        466.370          3.433         0          1.000          1.000         71.386
       334      1971     30/11/1971          0.000          0.000         37.200          3.997              0.247              0.251              0.259              0.268              0.270              0.270              0.270              0.280              0.280         12.049          0.409         10.497        810.047          1.876        507.558             13.214             24.612             40.324             53.139             53.371             54.571             90.848             90.821             86.657          0.198      12751.444        180.490         26.203          0.252          6.336          0.002          0.000       1230.843         74.696        588.770          5.171         0          1.000          1.000         32.573
       365      1971     31/12/1971          0.000          0.000          0.600          0.001              0.239              0.243              0.252              0.261              0.268              0.270              0.270              0.280              0.280          7.718          0.000          0.000        802.927          1.839        507.724             16.342             24.055             39.589             51.780             53.041             54.573             90.853             90.827             86.664          0.000      12751.326        180.506         38.495          0.251          6.315          0.002          0.000       1230.964         63.951        605.630          5.171         0          1.000          1.000         16.515
        31      1972     31/01/1972          0.000          0.000          6.800          0.000              0.249              0.252              0.255              0.260              0.266              0.270              0.270              0.280              0.280          4.366          0.000          0.000        805.361          1.819        507.773             15.098             25.449             40.136             51.557             52.606             54.574             90.855             90.830             86.668          0.000      12751.281        180.526         49.042          0.251          6.315          0.002          0.000       1230.995         54.749        609.050          5.171         0          1.000          1.000         10.490
        60      1972     29/02/1972          0.000          0.000         15.900          0.000              0.262              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280          3.426          0.000          0.000        817.835          1.819        507.774             10.091             26.098             42.279             52.998             53.380             54.574             90.855             90.831             86.669          0.002      12751.281        180.526         57.606          0.251          6.315          0.002          0.000       1230.996         47.342        609.110          5.171         0          1.000          1.000          7.330
        91      1972     31/03/1972          0.000          0.000         26.800          0.067              0.245              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         27.285          0.047          7.935        809.301         95.343        509.499             18.381             22.835             40.207             51.596             53.276             54.452             90.846             91.009             86.897          0.092      12749.413        181.961         60.022          0.226          5.676          0.010          0.000       1238.171         40.749        775.610          5.171         0          1.000          1.000         71.014
       121      1972     30/04/1972          0.000          0.000         41.500          0.837              0.240              0.248              0.262              0.270              0.270              0.270              0.270              0.280              0.281         32.144          0.000          6.770        811.051         15.990        585.392             70.845             42.031             44.226             51.252             53.127             54.381             90.924             91.311             87.295          0.311      12742.295        185.689         50.109          0.168          4.238          0.020          0.000       1289.857         36.465       1143.710          5.189         0          1.000          1.000        122.497
       152      1972     31/05/1972          0.000          0.000         45.400          1.588              0.258              0.262              0.271              0.273              0.273              0.273              0.271              0.281              0.281         31.380          0.000          1.811        821.672          0.971        597.793             46.156             67.330             55.228             51.935             53.235             54.314             90.630             91.554             87.411          0.206      12725.409        188.017         34.379          0.079          1.990          0.020        164.699       1379.215         31.936       1727.870          5.762         0          1.000          1.000        163.837
       181      1972     29/06/1972          2.000          2.000         50.300          1.798              0.252              0.257              0.269              0.271              0.272              0.272              0.272              0.282              0.282         36.047          0.478         14.145        819.504          0.989        593.590             34.106             62.247             65.813             53.888             52.975             53.919             90.432             91.962             88.247          0.588      12702.175        186.198         22.785          0.027          0.675          0.002        302.051       1461.573         27.754       2336.390          5.989       179          1.000          1.000        183.183
       182      1972     30/06/1972          0.000          0.000          0.000          0.000              0.247              0.253              0.266              0.270              0.270              0.271              0.271              0.281              0.281          2.015          0.000          2.385        815.104          1.361        592.988             36.329             61.410             65.306             53.775             52.753             53.615             90.098             91.668             88.035          0.013      12700.395        187.055         49.746          2.585         57.647          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.022
       213      1972     31/07/1972          0.000          0.000        103.800          0.000              0.249              0.254              0.264              0.270              0.270              0.270              0.270              0.280              0.280         47.077         19.480         39.105        813.242          1.305        581.392             23.445             46.184             72.892             60.630             54.685             53.553             89.653             91.744             88.607          1.005      12676.957        192.386         24.770          1.014         22.611          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        168.144
       244      1972     31/08/1972          0.000          1.000         48.200          0.000              0.254              0.259              0.270              0.273              0.274              0.274              0.272              0.282              0.282         34.662          1.349          3.402        822.030          1.361        591.982             21.762             47.096             77.297             63.479             56.182             54.411             90.307             92.339             89.110          0.227      12649.769        188.131         14.644          0.492         10.971          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.189
       264      1972     20/09/1972          0.000          3.000         27.900          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280         23.520          2.304         17.082        807.025          1.256        585.284             25.429             41.508             73.345             63.957             56.632             54.040             89.620             91.828             88.926          0.276      12640.814        186.049         12.765          0.411          9.164          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.940
       274      1972     30/09/1972          0.000          0.000          4.900          0.159              0.233              0.242              0.254              0.264              0.270              0.270              0.270              0.280              0.280          7.946          0.000          0.007        803.812          7.509        610.929             51.887             42.076             72.771             63.113             56.648             54.046             89.627             91.833             88.928          0.000      12635.424        184.784         12.172          0.326          7.259          0.094          0.000         27.215          4.837        139.510          0.159         0          1.000          1.000         38.960
       305      1972     31/10/1972          0.000          0.000         26.700         11.216              0.219              0.231              0.248              0.261              0.268              0.270              0.270              0.280              0.280         22.130          0.000          0.000        797.167          1.660        572.118             30.986             38.713             59.149             62.506             56.270             54.060             89.644             91.848             88.942          0.000      12626.374        182.898         16.815          0.243          5.412          1.298          0.000        848.838         63.600        493.450          3.868         0          1.000          1.000         75.166
       335      1972     30/11/1972          0.000          0.000         29.500          8.614              0.245              0.250              0.257              0.262              0.267              0.270              0.270              0.280              0.280         11.547          0.000          0.000        806.506          1.404        539.591             14.644             32.354             50.378             61.503             56.178             54.068             89.654             91.859             88.952          0.009      12623.353        182.648         30.554          0.208          4.630          0.042          0.000       1621.760         94.272        635.110          6.536         0          1.000          1.000         35.876
