ApsimVersion = 6.0
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            120           1973     30/04/1973          0.000          0.000         42.900          0.984          0.312          0.270          0.257          0.256          0.262          0.269          0.270          0.280          0.280         23.445          0.000          0.000        813.069            0.6           95.9            3.1            6.0            7.3            8.8           10.0            9.9           16.1           17.3           17.4            0.0        12607.1          188.9           48.3            0.1            2.3          0.018            0.0         1599.5          43.71       1334.830           4.37              0          1.000          1.000        124.563
            151           1973     31/05/1973          0.000          0.000         37.100          1.294          0.251          0.256          0.264          0.263          0.265          0.270          0.270          0.280          0.280         39.085          0.000          0.000        809.790            0.8           92.3            3.6            6.1            7.7            8.1            8.9            8.8           14.3           17.3           17.4            0.0        12593.3          190.5           37.3            0.0            0.7          0.018          288.8         1674.9          37.64       1884.490           5.06              0          1.000          1.000        152.359
            174           1973     23/06/1973          2.000          2.000         43.800          1.029          0.247          0.253          0.265          0.270          0.270          0.271          0.271          0.281          0.281         24.860          1.433         11.509        814.758            0.9           94.1            4.0            6.8            8.9            8.4            8.8            8.7           14.1           16.9           17.5            0.1        12577.5          189.6           28.1            0.0            0.3          0.000          338.2         1726.6          33.71       2328.310           5.21            172          1.000          1.000        127.970
            181           1973     30/06/1973          0.000          0.000         15.200          0.000          0.285          0.269          0.263          0.268          0.270          0.270          0.270          0.280          0.280          9.219          0.024          1.983        818.732            1.2           97.3            4.9            8.5            9.7            8.4            8.9            8.6           14.1           16.8           17.4            0.0        12570.3          193.7           48.4            2.0           62.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         54.736
            212           1973     31/07/1973          0.000          0.000         43.700          0.000          0.255          0.258          0.263          0.269          0.270          0.270          0.270          0.280          0.280         46.776          0.677          1.267        813.712            1.1          110.3            9.7           13.1           13.0            8.7            8.9            8.7           14.1           16.8           17.4            0.0        12542.0          195.7           23.1            1.0           32.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        202.462
            243           1973     31/08/1973          0.000          1.000        224.900          0.000          0.270          0.291          0.291          0.290          0.288          0.286          0.279          0.288          0.287         57.400         76.729         45.867        858.616            1.2          116.3            2.2            9.7           18.8           15.1           11.6            9.9           14.8           16.6           17.5            0.4        12515.7          192.4           14.4            0.2            7.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        163.939
            264           1973     21/09/1973          0.000          3.000         56.600          0.000          0.247          0.253          0.265          0.270          0.270          0.270          0.270          0.281          0.281         39.131          1.817         60.341        813.928            1.3          113.1            3.6            7.5           16.6           15.1           12.3           10.3           15.0           15.9           16.8            0.2        12506.6          190.3           12.7            0.1            3.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         74.825
            273           1973     30/09/1973          0.000          0.000         28.000          0.000          0.252          0.256          0.268          0.270          0.271          0.271          0.271          0.281          0.281         16.519          2.053          6.238        817.118            7.2          128.2           14.9           10.1           17.0           15.3           12.6           10.5           15.2           15.9           16.8            0.0        12502.6          189.2           12.2            0.1            2.4          0.000            0.0            0.0           0.00        119.620           0.00              0          1.000          1.000         31.180
            304           1973     31/10/1973          0.000          0.000         92.500          2.595          0.241          0.251          0.265          0.270          0.270          0.270          0.270          0.280          0.280         39.240         12.925         42.928        811.931            2.7          110.6            4.1            5.5           11.0           16.1           13.8           11.6           16.0           16.0           16.5            0.2        12497.9          188.0           14.8            0.1            1.6          0.609            0.0          349.2          28.15        402.840           1.59              0          1.000          1.000         55.372
            334           1973     30/11/1973          0.000          0.000          4.900          3.244          0.220          0.231          0.247          0.260          0.268          0.270          0.270          0.280          0.280         16.545          0.000          0.159        796.881            2.0           99.9            2.5            2.9            5.1           15.6           13.7           11.6           16.0           16.0           16.5            0.0        12495.7          187.6           21.2            0.0            1.5          1.159            0.0          773.3          47.66        538.080           2.58              0          0.981          1.000         37.976
            365           1973     31/12/1973          0.000          0.000          0.000          0.173          0.213          0.225          0.240          0.253          0.262          0.269          0.270          0.280          0.280          7.789          0.000          0.000        788.919            1.9           99.7            2.8            2.8            5.3           15.1           13.4           11.6           16.0           16.0           16.5            0.0        12495.5          187.6           29.1            0.0            1.5          0.002            0.0          796.2          41.81        545.280           2.62              0          1.000          1.000         16.552
             31           1974     31/01/1974          0.000          0.000          6.500          0.000          0.235          0.238          0.242          0.251          0.259          0.266          0.270          0.280          0.280          4.137          0.000          0.000        791.282            1.9           99.7            2.7            3.2            5.7           14.9           13.3           11.4           16.0           16.0           16.5            0.0        12495.5          187.6           36.0            0.0            1.5          0.002            0.0          796.2          35.79        545.820           2.62              0          1.000          1.000          9.093
             59           1974     28/02/1974          0.000          0.000          6.900          0.002          0.231          0.236          0.245          0.253          0.259          0.265          0.270          0.280          0.280          6.414          0.000          0.000        791.766            1.9           99.8            2.5            3.3            5.8           15.0           13.2           11.4           16.0           16.0           16.5            0.0        12495.3          187.6           41.1            0.0            1.5          0.002            0.0          796.5          31.11        565.920           2.62              0          1.000          1.000         18.061
             90           1974     31/03/1974          0.000          0.000         25.300          0.058          0.242          0.247          0.254          0.258          0.262          0.267          0.270          0.280          0.280         16.144          0.000          0.000        800.864            1.5          100.5            2.3            3.7            6.1           14.9           13.4           11.5           16.0           16.0           16.5            0.0        12494.0          188.1           43.6            0.0            1.4          0.009            0.0          801.2          26.79        674.520           2.62              0          1.000          1.000         63.536
            120           1974     30/04/1974          0.000          0.000         11.700          2.221          0.227          0.235          0.246          0.254          0.261          0.268          0.270          0.280          0.280         16.966          0.000          0.000        793.377            0.9          103.3            4.1            4.7            6.5           14.6           13.3           11.5           16.0           16.0           16.5            0.0        12483.6          189.5           33.5            0.0            1.2          0.044            0.0          940.2          26.80       1095.720           2.67              0          1.000          1.000        144.855
            151           1974     31/05/1974          0.000          0.000         78.300          3.473          0.248          0.253          0.263          0.270          0.270          0.270          0.270          0.280          0.281         34.030          2.405         19.073        812.696            1.0          100.9            2.9            5.3            7.9           12.4           12.7           11.2           15.8           16.1           16.5            0.1        12469.0          188.5           25.6            0.0            0.8          0.044          182.8         1138.9          24.50       1666.559           3.13              0          1.000          1.000        166.124
            181           1974     30/06/1974          0.000          0.000         42.900          4.323          0.250          0.254          0.261          0.266          0.270          0.270          0.270          0.280          0.280         39.779          0.000          0.559        810.934            1.0          101.3            5.2            7.8            9.1           11.1           11.3           10.1           14.5           15.7           16.5            0.0        12446.5          184.6           18.0            0.0            0.2          0.000          447.6         1338.9          21.08       2278.919           3.86            180          1.000          1.000        195.726
            182           1974     01/07/1974          2.000          2.000              ?              ?          0.250          0.254          0.261          0.266          0.270          0.270          0.270          0.280          0.280              ?              ?              ?        810.934            1.0          101.3            5.2            7.8            9.1           11.1           11.3           10.1           14.5           15.7           16.5              ?        12446.5          184.6           18.0            0.0            0.2          0.000          447.6         1338.9          21.08       2278.919           3.86            180              ?              ?              ?
            212           1974     31/07/1974          0.000          0.000         82.100          0.000          0.305          0.291          0.277          0.274          0.272          0.271          0.270          0.280          0.280         51.290          7.330          1.784        832.631            1.1          114.1            6.5           13.5           13.8           11.7           11.5           10.3           14.6           15.8           16.5            0.0        12417.6          186.2           17.6            0.5           15.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        201.880
            243           1974     31/08/1974          0.000          1.000         57.000          0.000          0.244          0.249          0.259          0.268          0.270          0.270          0.270          0.280          0.280         37.769         16.489         26.198        809.175            1.2          121.3            9.8           13.5           16.2           12.4           11.6           10.6           15.0           15.7           16.3            0.1        12393.5          180.9           11.6            0.3            9.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.859
            264           1974     21/09/1974          0.000          3.000        101.300          0.000          0.252          0.256          0.267          0.270          0.271          0.271          0.271          0.282          0.282         33.120         11.853         48.185        817.318            1.2          119.5            4.1           10.0           17.8           15.0           12.8           11.4           16.1           15.9           16.3            0.3        12384.5          179.2           10.2            0.1            4.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         66.782
            273           1974     30/09/1974          0.000          0.000         32.100          0.016          0.325          0.293          0.279          0.275          0.273          0.272          0.271          0.280          0.280          7.924          1.842          2.998        836.637            6.1          136.1           12.6           15.7           19.5           15.5           13.1           11.5           16.1           15.9           16.2            0.1        12380.0          178.0            9.9            0.1            4.2          0.085            0.0           21.7           4.29        132.930           0.13              0          1.000          1.000         33.369
            304           1974     31/10/1974          0.000          0.000         56.400          4.235          0.261          0.264          0.270          0.271          0.271          0.271          0.270          0.280          0.280         32.507          1.522         35.802        818.971            2.2          108.8            2.5            4.2           10.1           16.5           14.0           12.2           16.9           16.2           16.2            0.2        12374.8          177.0           14.4            0.1            3.0          0.890            0.0          527.2          42.21        428.190           2.37              0          1.000          1.000         62.306
            334           1974     30/11/1974          0.000          0.000         30.000          2.991          0.303          0.272          0.270          0.270          0.270          0.270          0.270          0.280          0.280         13.388          0.000          8.929        823.663            1.8          100.6            1.2            2.7            5.0           15.6           14.2           12.3           17.1           16.3           16.2            0.0        12373.0          176.8           24.0            0.1            2.7          1.543            0.0          963.8          61.27        553.170           3.04              0          0.854          1.000         29.240
            365           1974     31/12/1974          0.000          0.000         13.600          0.006          0.279          0.273          0.271          0.271          0.270          0.270          0.270          0.280          0.280          1.513          0.000         13.488        822.256            1.8           98.9            0.8            2.5            4.7           13.9           14.3           12.6           17.5           16.4           16.2            0.0        12373.0          176.8           34.7            0.1            2.7          0.002            0.0          967.0          52.60        554.310           3.05              0          0.982          1.000          3.079
             31           1975     31/01/1975          0.000          0.000          2.200          0.000          0.259          0.263          0.269          0.270          0.270          0.270          0.270          0.280          0.280          4.951          0.000          2.157        817.347            1.8           98.6            0.8            2.3            4.7           13.7           14.2           12.7           17.5           16.4           16.2            0.0        12373.0          176.8           43.9            0.1            2.7          0.002            0.0          967.0          45.03        554.310           3.05              0          1.000          1.000          9.387
             59           1975     28/02/1975          0.000          0.000          5.100          0.004          0.240          0.245          0.258          0.268          0.270          0.270          0.270          0.280          0.280         14.841          0.000          0.000        807.603            1.7           98.8            1.3            2.2            4.6           13.6           14.2           12.7           17.5           16.4           16.2            0.0        12372.8          176.9           50.5            0.1            2.7          0.003            0.0          967.4          39.15        584.490           3.05              0          1.000          1.000         28.148
             90           1975     31/03/1975          0.000          0.000         20.500          0.067          0.244          0.249          0.257          0.263          0.269          0.270          0.270          0.280          0.280         21.234          0.000          0.000        806.802            1.2           99.4            1.7            2.5            4.8           13.4           14.2           12.7           17.5           16.4           16.2            0.0        12371.2          177.9           53.3            0.1            2.5          0.016            0.0          975.9          33.79        722.130           3.06              0          1.000          1.000         68.010
            120           1975     30/04/1975          0.000          0.000         47.900          1.329          0.283          0.271          0.269          0.270          0.270          0.270          0.270          0.280          0.280         26.869          0.159          5.148        821.198            0.8           99.8            1.5            3.1            5.3           12.7           14.0           12.8           17.7           16.5           16.2            0.0        12366.2          180.2           48.0            0.1            2.0          0.072            0.0         1102.2          32.64       1028.130           3.09              0          1.000          1.000         99.903
            151           1975     31/05/1975          0.000          0.000         43.300          4.478          0.241          0.248          0.259          0.266          0.270          0.270          0.270          0.280          0.280         46.086          0.000          5.929        808.006            0.8           99.4            2.6            3.6            5.5           11.6           13.2           12.3           17.8           16.6           16.2            0.0        12356.0          182.5           37.9            0.0            0.9          0.072           49.1         1403.4          32.18       1509.870           3.31              0          1.000          1.000        150.006
            181           1975     30/06/1975          0.000          0.000         42.600          7.088          0.244          0.250          0.260          0.265          0.268          0.270          0.270          0.280          0.280         35.605          0.039          0.000        807.874            0.9           92.1            3.9            5.5            6.6            9.5           10.2            9.7           14.5           16.0           16.2            0.0        12334.7          181.8           24.4            0.0            0.3          0.072          596.9         1730.9          27.71       2200.590           4.69              0          1.000          1.000        180.115
            189           1975     08/07/1975          2.000          2.000         12.300          0.812          0.249          0.253          0.261          0.265          0.268          0.270          0.270          0.280          0.280          9.633          0.000          0.000        809.729            0.9           93.4            4.2            6.3            7.1            9.4           10.2            9.7           14.5           15.9           16.2            0.0        12329.3          181.1           22.3            0.0            0.2          0.000          613.2         1760.2          26.75       2298.870           4.74            187          1.000          1.000         29.385
            212           1975     31/07/1975          0.000          0.000        200.600          0.000          0.263          0.266          0.274          0.277          0.279          0.280          0.277          0.287          0.287         55.292         73.497         44.193        837.347            1.1           96.5            2.6            6.1            9.8            9.6           10.1           10.2           15.4           16.1           16.5            0.2        12311.3          188.4           27.2            0.5           16.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        141.829
            243           1975     31/08/1975          0.000          1.000         36.700          0.000          0.254          0.256          0.257          0.266          0.270          0.270          0.270          0.280          0.280         41.656          0.447         21.417        810.527            1.1          105.6            7.4           10.1           11.9            9.5            9.9            9.8           15.2           15.7           16.1            0.0        12284.6          184.0           15.3            0.2            8.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        179.629
            264           1975     21/09/1975          0.000          3.000        149.100          0.000          0.270          0.277          0.278          0.276          0.275          0.274          0.272          0.282          0.282         37.791         38.580         52.006        831.250            1.2          103.1            2.2            7.2           13.5           11.7           10.6           10.1           15.7           15.9           16.1            0.3        12276.6          182.7           13.3            0.1            3.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         46.223
            273           1975     30/09/1975          0.000          0.000         99.700          0.000          0.318          0.305          0.294          0.292          0.291          0.289          0.280          0.289          0.288         15.697         13.189         30.315        871.749            9.8          112.2            4.4            8.6           13.7           13.1           11.9           11.1           16.6           16.5           16.4            0.2        12274.0          182.2           12.9            0.1            2.1          0.000            0.0            0.0           0.00        119.300           0.00              0          1.000          1.000         16.708
            304           1975     31/10/1975          0.000          0.000         81.500          1.965          0.259          0.263          0.270          0.271          0.272          0.272          0.272          0.283          0.283         33.019          1.272         94.450        822.542            2.7           94.0            1.5            2.8            6.3           11.1           11.5           11.1           16.9           16.6           16.2            0.3        12268.5          180.9           15.9            0.0            1.3          0.568            0.0          323.4          26.61        434.170           1.40              0          1.000          1.000         51.377
            334           1975     30/11/1975          0.000          0.000         30.300          0.259          0.251          0.255          0.266          0.270          0.270          0.270          0.270          0.280          0.280         13.185          0.000         25.530        813.869            2.4           88.3            0.9            1.9            3.9            9.7           11.2           11.1           17.0           16.6           16.1            0.0        12267.8          180.8           21.7            0.0            1.2          0.052            0.0          428.7          29.02        517.090           1.67              0          1.000          1.000         20.666
            365           1975     31/12/1975          0.000          0.000         18.300          0.007          0.261          0.264          0.270          0.270          0.270          0.270          0.270          0.280          0.280          4.775          0.011          9.513        817.863            2.4           87.3            0.7            1.8            3.8            9.0           11.0           11.1           17.1           16.7           16.2            0.0        12267.7          180.8           27.4            0.0            1.2          0.002            0.0          430.0          24.91        524.590           1.67              0          1.000          1.000          6.744
             31           1976     31/01/1976          0.000          0.000          0.000          0.000          0.248          0.252          0.260          0.268          0.270          0.270          0.270          0.280          0.280          7.017          0.000          0.000        810.846            2.4           87.4            0.9            1.8            3.7            9.0           11.0           11.1           17.1           16.7           16.2            0.0        12267.7          180.8           32.3            0.0            1.2          0.002            0.0          430.0          21.32        524.590           1.67              0          1.000          1.000          9.879
             60           1976     29/02/1976          0.000          0.000         14.900          0.001          0.253          0.255          0.258          0.263          0.269          0.270          0.270          0.280          0.280         16.331          0.000          0.000        809.413            2.3           87.5            1.0            1.9            3.8            8.8           11.0           11.1           17.1           16.7           16.2            0.0        12267.6          180.8           36.1            0.0            1.2          0.002            0.0          430.2          18.45        537.550           1.67              0          1.000          1.000         23.587
             91           1976     31/03/1976          0.000          0.000          4.900          0.015          0.226          0.234          0.247          0.259          0.266          0.270          0.270          0.280          0.280         17.225          0.000          0.000        797.074            1.9           88.1            1.8            1.9            3.8            8.7           10.9           11.1           17.1           16.7           16.2            0.0        12266.6          181.0           38.2            0.0            1.2          0.004            0.0          432.4          15.88        637.750           1.67              0          1.000          1.000         69.101
            121           1976     30/04/1976          0.000          0.000         51.200          0.633          0.253          0.256          0.261          0.264          0.268          0.270          0.270          0.280          0.280         37.068          0.000          0.000        810.572            1.1           90.4            2.3            3.0            4.5            8.7           10.9           11.1           17.1           16.7           16.2            0.0        12261.0          182.0           33.3            0.0            0.9          0.032            0.0          477.6          14.97        944.710           1.68              0          1.000          1.000        102.278
            152           1976     31/05/1976          0.000          0.000         32.400          2.350          0.259          0.260          0.258          0.261          0.267          0.270          0.270          0.280          0.280         30.909          0.000          0.000        809.713            1.0           93.8            3.2            5.1            5.4            8.6           10.6           10.9           17.1           16.7           16.2            0.0        12248.0          181.6           24.7            0.0            0.5          0.033           13.4          619.7          15.35       1472.830           1.76              0          1.000          1.000        156.043
            182           1976     30/06/1976          0.000          0.000         63.900          2.823          0.253          0.257          0.267          0.270          0.270          0.270          0.270          0.280          0.281         39.182          2.424         13.828        815.355            1.1           93.0            3.5            6.2            7.6            8.1            9.4            9.7           15.6           16.5           16.3            0.1        12228.8          178.6           17.6            0.0            0.2          0.033          250.0          762.1          13.24       2132.170           2.35              0          1.000          1.000        168.427
            193           1976     11/07/1976          2.000          2.000          0.500          0.663          0.239          0.246          0.258          0.267          0.270          0.270          0.270          0.280          0.280          6.809          0.000          0.660        807.723            1.0           94.6            5.0            6.8            7.9            8.0            9.3            9.6           15.5           16.3           16.2            0.0        12221.9          177.2           15.8            0.0            0.2          0.000          277.6          792.3          12.59       2295.791           2.43            191          1.000          1.000         52.183
            213           1976     31/07/1976          0.000          0.000         70.400          0.000          0.264          0.267          0.273          0.272          0.271          0.271          0.270          0.280          0.280         31.609         14.559         10.972        820.984            1.2          101.4            5.5            9.6           10.8            8.5            9.3            9.6           15.5           16.3           16.3            0.1        12203.7          177.0           17.8            0.6           16.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        118.376
            244           1976     31/08/1976          0.000          1.000        215.200          0.000          0.263          0.267          0.274          0.279          0.283          0.286          0.281          0.292          0.293         64.527         37.162         85.308        849.187            1.2           98.7            1.0            4.4           10.8           11.2           10.6           10.3           16.4           17.0           17.0            0.4        12187.0          175.3           12.7            0.1            3.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        114.649
            264           1976     20/09/1976          0.000          3.000         58.900          0.000          0.261          0.264          0.269          0.270          0.270          0.270          0.270          0.280          0.280         29.489         15.054         45.614        817.929            1.2           97.3            2.2            4.9           10.8           10.9           10.3            9.8           15.8           16.3           16.3            0.1        12177.9          173.2           10.9            0.1            2.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         64.196
            274           1976     30/09/1976          0.000          0.000          0.000          0.125          0.246          0.251          0.262          0.269          0.270          0.270          0.270          0.280          0.280          6.553          0.000          0.125        811.126            6.5          113.3           17.5            5.3           11.0           10.9           10.3            9.8           15.9           16.3           16.3            0.0        12173.6          172.2           10.4            0.1            2.2          0.093            0.0           26.3           4.75        142.490           0.15              0          1.000          1.000         37.831
            305           1976     31/10/1976          0.000          0.000         10.100          8.954          0.219          0.229          0.245          0.260          0.269          0.270          0.270          0.280          0.280         16.272          0.000          0.000        796.000            1.6           92.6            4.2            3.4            5.6           10.6           10.3            9.9           15.9           16.3           16.3            0.0        12165.8          170.5           14.5            0.1            1.9          1.302            0.0          797.2          57.72        504.110           2.40              0          0.952          1.000         69.036
            335           1976     30/11/1976          0.000          0.000          5.400          1.627          0.222          0.229          0.242          0.254          0.263          0.269          0.270          0.280          0.280          8.347          0.000          0.000        791.426            1.5           90.5            3.3            3.2            5.1           10.4           10.1            9.8           15.9           16.3           16.3            0.0        12164.6          170.4           24.7            0.1            1.9          0.002            0.0         1001.7          60.34        564.530           2.63              0          0.795          1.000         24.145
            366           1976     31/12/1976          0.000          0.000          5.100          0.000          0.229          0.234          0.243          0.252          0.260          0.267          0.270          0.280          0.280          5.186          0.000          0.000        791.340            1.5           90.5            3.2            3.5            5.3           10.3           10.0            9.8           15.9           16.3           16.3            0.0        12164.5          170.4           34.3            0.1            1.9          0.002            0.0         1001.7          51.65        566.930           2.63              0          1.000          1.000         11.364
             31           1977     31/01/1977          0.000          0.000          3.900          0.000          0.238          0.240          0.243          0.251          0.259          0.265          0.270          0.280          0.280          3.055          0.000          0.000        792.184            1.5           90.5            3.1            3.7            5.4           10.3           10.0            9.7           15.9           16.3           16.3            0.0        12164.5          170.4           42.7            0.1            1.9          0.002            0.0         1001.7          44.22        566.930           2.63              0          1.000          1.000          6.080
             59           1977     28/02/1977          0.000          0.000          3.000          0.008          0.223          0.230          0.241          0.251          0.258          0.264          0.270          0.280          0.280          7.592          0.000          0.000        787.584            1.4           90.7            3.3            3.6            5.4           10.2            9.9            9.7           15.9           16.3           16.3            0.0        12164.2          170.6           48.4            0.1            1.9          0.003            0.0         1002.4          38.46        606.590           2.63              0          1.000          1.000         31.618
             90           1977     31/03/1977          0.000          0.000          2.000          0.131          0.213          0.222          0.236          0.247          0.256          0.263          0.270          0.280          0.280          8.205          0.000          0.000        781.249            0.8           91.7            4.2            3.8            5.6           10.0            9.9            9.6           15.9           16.3           16.3            0.0        12160.8          172.3           46.8            0.1            1.9          0.011            0.0         1013.7          33.27        822.290           2.64              0          1.000          1.000         83.545
            120           1977     30/04/1977          0.000          0.000         62.200          0.811          0.265          0.268          0.270          0.270          0.268          0.265          0.270          0.280          0.280         25.665          0.236          0.000        816.736            0.7           93.1            2.1            5.2            7.1           10.4           10.3            9.7           15.9           16.3           16.3            0.0        12153.0          174.5           39.0            0.0            1.1          0.023            0.0         1076.9          30.27       1199.930           2.66              0          1.000          1.000        114.305
            151           1977     31/05/1977          0.000          0.000         31.800          1.625          0.249          0.253          0.260          0.265          0.270          0.270          0.270          0.280          0.280         37.078          0.000          0.000        809.834            0.8           92.5            3.6            5.7            7.1            9.6            9.7            9.2           15.0           16.3           16.3            0.0        12140.6          175.5           29.9            0.0            0.5          0.023          158.4         1179.6          26.67       1725.470           3.05              0          1.000          1.000        160.091
            181           1977     30/06/1977          0.000          0.000         31.000          2.040          0.253          0.257          0.265          0.264          0.267          0.270          0.270          0.280          0.280         26.981          0.106          0.000        811.706            0.9           95.1            5.0            8.0            8.7            9.2            9.0            8.7           14.1           16.1           16.3            0.0        12119.7          173.7           20.2            0.0            0.3          0.000          302.4         1274.1          22.94       2341.970           3.44            180          1.000          1.000        184.374
            182           1977     01/07/1977          2.000          2.000              ?              ?          0.253          0.257          0.265          0.264          0.267          0.270          0.270          0.280          0.280              ?              ?              ?        811.706            0.9           95.1            5.0            8.0            8.7            9.2            9.0            8.7           14.1           16.1           16.3              ?        12119.7          173.7           20.2            0.0            0.3          0.000          302.4         1274.1          22.94       2341.970           3.44            180              ?              ?              ?
            212           1977     31/07/1977          0.000          0.000        164.600          0.000          0.259          0.262          0.269          0.270          0.270          0.270          0.270          0.280          0.280         54.532         55.962         48.804        817.008            1.1          100.0            5.2            9.0           11.6            9.7            9.3            8.9           14.3           15.7           16.2            0.2        12094.3          178.2           20.3            0.5           16.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        192.699
            243           1977     31/08/1977          0.000          1.000         74.200          0.000          0.254          0.258          0.268          0.270          0.270          0.270          0.270          0.280          0.280         55.566          7.856         12.241        815.545            1.1          108.6            7.5           11.7           14.4           10.3            9.5            9.0           14.4           15.7           16.1            0.1        12070.6          174.6           12.6            0.2            5.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        167.129
            264           1977     21/09/1977          0.000          3.000        108.300          0.000          0.280          0.279          0.273          0.272          0.272          0.272          0.272          0.282          0.283         38.601         16.207         40.521        828.517            1.2          107.8            3.1            9.6           15.9           12.6           10.6            9.5           14.8           15.6           16.1            0.2        12061.2          172.7           10.9            0.1            2.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         63.250
            273           1977     30/09/1977          0.000          0.000          0.000          0.249          0.244          0.251          0.262          0.270          0.270          0.270          0.270          0.280          0.280         10.172          0.000          6.808        811.287            5.6          124.0           20.0            9.2           15.8           12.7           10.6            9.5           14.7           15.5           16.0            0.0        12056.5          171.5           10.3            0.1            2.4          0.096            0.0           28.1           4.93        144.400           0.16              0          1.000          1.000         43.263
