Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1967     30/11/1967          0.000          0.000         26.900          0.917              0.270              0.271              0.271              0.271              0.271              0.271              0.271              0.280              0.280          9.776          0.000          0.392        822.578          2.070         89.564              2.276              6.100              9.037             12.478             10.098              8.787             13.453             13.724             13.611          0.006      13254.108        194.336         23.029          0.035          1.453          0.002          0.000        635.899         41.501        477.590          2.512         0          1.000          1.000         18.360
       365      1967     31/12/1967          0.000          0.000          0.000          0.000              0.260              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          2.802          0.000          2.568        817.208          1.761         89.998              2.968              6.058              8.983             12.381             10.079              8.774             13.444             13.710             13.601          0.002      13252.435        194.406         29.141          0.019          0.765          0.002          0.000        635.899         35.528        477.590          2.512         0          1.000          1.000          4.456
        31      1968     31/01/1968          0.000          0.000          4.200          0.000              0.260              0.263              0.266              0.270              0.270              0.270              0.270              0.280              0.280          5.161          0.000          0.000        816.247          1.655         90.258              3.229              6.118              8.915             12.377             10.080              8.775             13.445             13.713             13.605          0.000      13251.740        194.498         34.799          0.014          0.582          0.002          0.000        635.899         30.415        477.590          2.512         0          1.000          1.000          8.367
        60      1968     29/02/1968          0.000          0.000          1.300          0.001              0.223              0.239              0.256              0.267              0.270              0.270              0.270              0.280              0.280         13.418          0.000          0.000        804.128          1.540         90.560              4.390              5.630              8.678             12.239             10.081              8.775             13.446             13.714             13.607          0.000      13250.962        194.627         38.968          0.012          0.493          0.003          0.000        636.238         26.319        498.050          2.513         0          1.000          1.000         22.201
        91      1968     31/03/1968          0.000          0.000         26.700          0.088              0.244              0.253              0.264              0.268              0.270              0.270              0.270              0.280              0.280         18.968          0.000          0.000        811.771          1.207         91.672              3.885              6.536              9.405             12.179             10.110              8.778             13.449             13.718             13.610          0.007      13247.977        195.201         39.363          0.012          0.476          0.014          0.000        644.279         22.836        667.610          2.513         0          1.000          1.000         76.270
       121      1968     30/04/1968          0.000          0.000         54.300          2.797              0.243              0.249              0.261              0.268              0.270              0.270              0.270              0.280              0.280         36.999          0.240         15.901        810.134          1.022         91.448              3.454              6.150              9.722             11.694             10.360              9.056             13.618             13.760             13.635          0.048      13241.489        195.957         35.278          0.009          0.370          0.113          0.000        839.071         25.221        982.490          2.568         0          1.000          1.000        116.578
       152      1968     31/05/1968          0.000          0.000         42.000          7.279              0.224              0.234              0.248              0.259              0.267              0.270              0.270              0.280              0.280         29.133          0.365         17.879        797.479          1.044         90.504              4.582              6.238              9.556             10.361              9.707              8.762             13.835             13.817             13.646          0.052      13225.638        195.390         26.202          0.007          0.270          0.113          0.000       1304.396         27.812       1522.430          2.960         0          1.000          1.000        154.291
       182      1968     30/06/1968          0.000          0.000         47.900         10.422              0.248              0.252              0.261              0.263              0.263              0.266              0.270              0.280              0.280         26.320          2.741          0.000        805.896          1.072         85.764              5.019              7.845             10.617              8.970              7.886              7.138             11.486             13.148             13.654          0.024      13198.526        191.101         17.359          0.004          0.184          0.113        793.441       1855.111         23.929       2247.410          4.347         0          1.000          1.000        198.376
       188      1968     06/07/1968          2.000          2.000         16.000          0.296              0.253              0.258              0.268              0.269              0.265              0.267              0.270              0.280              0.280          8.843          0.000          0.000        812.757          1.107         86.904              4.575              8.292             11.309              9.267              7.981              7.183             11.492             13.151             13.655          0.008      13195.206        190.471         16.807          0.003          0.129          0.002        799.421       1869.674         23.337       2289.050          4.347       186          0.600          1.000         19.552
       213      1968     31/07/1968          0.000          0.000         82.300          0.000              0.253              0.258              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.901          8.267         19.236        816.652          1.168         95.161              6.331             10.230             13.863             10.264              8.629              7.553             11.645             13.037             13.609          0.098      13172.426        194.029         20.308          0.547         21.774          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        169.383
       244      1968     31/08/1968          0.000          1.000        196.300          0.000              0.321              0.287              0.277              0.276              0.275              0.275              0.273              0.283              0.283         63.902         41.169         67.619        840.262          1.231         97.571              2.702              8.069             14.920             13.040             10.780              9.008             12.632             12.966             13.453          0.354      13151.344        191.957         13.657          0.108          4.285          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        145.390
       264      1968     20/09/1968          0.000          3.000         91.800          0.000              0.274              0.280              0.275              0.274              0.273              0.273              0.272              0.282              0.282         38.038         20.804         43.384        829.835          1.288         97.076              2.148              6.537             13.724             13.420             11.689              9.837             13.374             13.054             13.293          0.158      13142.940        190.223         11.984          0.049          1.962          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         50.642
       274      1968     30/09/1968          0.000          0.000         12.400          0.000              0.250              0.255              0.268              0.270              0.270              0.271              0.270              0.280              0.280         18.015          0.129          8.868        815.224          7.203        112.293             15.665              8.291             13.740             13.298             11.693              9.895             13.465             13.040             13.206          0.028      13138.634        189.193         11.326          0.037          1.470          0.080          0.000         18.400          3.980        122.660          0.108         0          0.091          0.818         38.190
       305      1968     31/10/1968          0.000          0.000         72.500          3.577              0.224              0.236              0.254              0.266              0.270              0.270              0.270              0.280              0.280         27.930          5.016         48.682        802.519          2.346         96.898              4.035              5.063              9.010             13.875             12.610             10.911             14.655             13.511             13.226          0.212      13132.703        187.868         13.767          0.031          1.216          0.650          0.000        374.596         29.966        412.100          1.517         0          1.000          1.000         55.774
       335      1968     30/11/1968          0.000          0.000         33.300          1.965              0.257              0.260              0.263              0.267              0.270              0.270              0.270              0.280              0.280         17.955          0.000          2.109        813.789          1.937         89.212              1.817              3.231              5.263             13.757             12.670             10.965             14.721             13.547             13.240          0.010      13130.906        187.609         19.857          0.028          1.116          0.797          0.000        629.972         40.027        535.760          2.171         0          0.997          1.000         31.603
       366      1968     31/12/1968          0.000          0.000          5.100          0.808              0.253              0.255              0.258              0.264              0.270              0.270              0.270              0.280              0.280          8.091          0.000          0.000        809.990          1.809         87.662              1.700              2.746              4.436             13.599             12.681             10.970             14.728             13.555             13.248          0.000      13130.199        187.586         26.801          0.025          1.000          0.002          0.000        718.919         38.088        575.600          2.339         0          1.000          1.000         15.279
        31      1969     31/01/1969          0.000          0.000          7.200          0.000              0.258              0.260              0.259              0.263              0.270              0.270              0.270              0.280              0.280          5.853          0.000          0.000        811.338          1.648         88.062              1.819              2.980              4.542             13.546             12.667             10.970             14.730             13.558             13.252          0.000      13129.209        187.699         32.191          0.018          0.729          0.002          0.000        718.959         32.608        579.980          2.339         0          1.000          1.000         10.416
        59      1969     28/02/1969          0.000          0.000         10.900          0.000              0.262              0.264              0.267              0.270              0.270              0.270              0.270              0.280              0.280          5.464          0.000          0.000        816.774          1.509         88.438              1.665              3.197              4.734             13.643             12.686             10.971             14.730             13.559             13.253          0.000      13128.246        187.849         36.012          0.015          0.607          0.002          0.000        719.028         28.341        587.240          2.339         0          1.000          1.000          9.115
        90      1969     31/03/1969          0.000          0.000          8.000          0.075              0.227              0.239              0.251              0.262              0.269              0.270              0.270              0.280              0.280         23.660          0.000          0.000        801.039          1.223         89.317              2.778              3.204              4.901             13.253             12.658             10.973             14.733             13.561             13.256          0.000      13125.872        188.358         37.304          0.015          0.586          0.010          0.000        725.044         24.444        745.340          2.339         0          1.000          1.000         68.179
       120      1969     30/04/1969          0.000          0.000         66.900          0.141              0.242              0.251              0.265              0.270              0.270              0.271              0.271              0.281              0.281         38.149          1.021         14.989        813.638          1.009         89.942              2.031              3.783              5.723             12.014             12.673             11.319             15.214             13.824             13.361          0.038      13118.653        189.194         32.668          0.009          0.368          0.005          0.000        738.039         21.379       1088.600          2.343         0          1.000          1.000         98.738
       151      1969     31/05/1969          0.000          0.000         54.300          0.405              0.241              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         30.728          3.995         24.474        808.336          0.980         90.063              3.751              4.936              6.567              9.980             11.354             10.722             15.208             14.135             13.410          0.075      13098.602        188.082         21.813          0.006          0.229          0.005        116.944        763.151         18.481       1740.800          2.709         0          1.000          1.000        184.274
       179      1969     28/06/1969          2.000          2.000          8.100          0.380              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280         14.869          0.000          0.004        801.184          1.026         97.702              7.262              7.627              8.020              9.916             11.348             10.743             15.226             14.144             13.417          0.000      13075.914        184.464         15.543          0.005          0.179          0.002        136.513        783.728         16.141       2277.440          2.709       177          0.926          1.000        170.799
       181      1969     30/06/1969          0.000          0.000          0.000          0.000              0.232              0.238              0.250              0.260              0.268              0.270              0.270              0.280              0.280          0.848          0.000          0.000        800.335          1.211         99.027              7.866              8.074              8.288              9.924             11.340             10.745             15.228             14.145             13.418          0.000      13072.818        184.860         30.482          1.173         32.370          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         21.725
       212      1969     31/07/1969          0.000          0.000        112.000          0.000              0.259              0.263              0.271              0.272              0.272              0.273              0.272              0.282              0.282         65.362          6.948         16.650        823.375          1.185        110.308              6.109             12.242             14.323             11.247             11.458             11.022             15.749             14.511             13.647          0.123      13044.136        185.504         15.042          0.172          4.736          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        195.841
       243      1969     31/08/1969          0.000          1.000         56.900          0.000              0.253              0.256              0.261              0.269              0.270              0.270              0.270              0.280              0.280         51.901          1.676         14.369        812.329          1.105        121.344             10.367             15.234             17.398             11.853             11.469             10.981             15.852             14.566             13.624          0.063      13014.138        179.352          9.359          0.063          1.730          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        185.358
       264      1969     21/09/1969          0.000          3.000         28.500          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280         26.769          0.626          2.677        810.757          1.161        126.507             11.964             16.527             19.056             12.225             11.544             11.012             15.914             14.613             13.651          0.030      13001.112        176.446          7.971          0.042          1.169          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.011
       273      1969     30/09/1969          0.000          0.000        124.200          0.000              0.270              0.291              0.288              0.290              0.291              0.291              0.283              0.292              0.291         16.104         22.812         29.848        866.193          9.044        136.724              5.394             14.226             23.156             18.545             14.713             12.759             17.595             15.857             14.478          0.400      12997.990        175.786          7.735          0.025          0.700          0.000          0.000          0.000          0.000        119.970          0.000         0          0.000          0.800         16.461
       304      1969     31/10/1969          0.000          0.000         16.100          8.381              0.229              0.238              0.253              0.265              0.270              0.270              0.270              0.280              0.280         27.063          0.000         43.888        802.961          1.868        109.706              3.932              5.083              9.374             17.392             14.230             12.269             17.388             15.732             14.306          0.070      12989.351        174.092         11.601          0.018          0.484          1.324          0.000        811.361         59.143        505.350          2.671         0          0.975          1.000         72.266
       334      1969     30/11/1969          0.000          0.000          9.500          3.231              0.230              0.237              0.248              0.258              0.266              0.270              0.270              0.280              0.280         10.975          0.000          0.000        798.255          1.647        104.638              2.877              4.062              6.991             16.942             14.036             12.276             17.397             15.742             14.316          0.000      12987.852        173.934         22.755          0.016          0.441          0.005          0.000       1132.731         67.509        574.530          3.064         0          0.890          1.000         27.880
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.226              0.233              0.243              0.254              0.262              0.269              0.270              0.280              0.280          6.329          0.000          0.000        792.725          1.625        104.735              3.329              4.052              7.204             16.601             13.840             12.236             17.402             15.747             14.322          0.000      12987.737        173.958         33.685          0.015          0.401          0.002          0.000       1132.751         57.794        577.590          3.064         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.218              0.227              0.240              0.251              0.260              0.267              0.270              0.280              0.280          5.763          0.000          0.000        787.263          1.552        104.888              3.833              4.023              7.387             16.351             13.687             12.126             17.404             15.751             14.326          0.000      12987.350        174.086         42.530          0.013          0.367          0.002          0.000       1132.751         49.477        577.590          3.064         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.227              0.234              0.238              0.248              0.257              0.264              0.270              0.280              0.280          8.195          0.000          0.000        786.962          1.380        105.180              3.886              4.447              7.647             16.134             13.551             12.025             17.406             15.754             14.330          0.000      12986.706        174.404         48.540          0.013          0.367          0.003          0.000       1133.840         43.044        645.390          3.065         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.239              0.244              0.250              0.257              0.263              0.270              0.280              0.280         10.784          0.000          0.000        790.764          1.183        105.478              3.501              4.920              7.934             16.176             13.502             11.952             17.407             15.755             14.332          0.000      12985.851        174.944         53.438          0.013          0.349          0.004          0.000       1135.230         36.896        708.750          3.066         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          0.497              0.342              0.293              0.270              0.257              0.257              0.263              0.270              0.280              0.280         17.480          1.659          0.000        822.028          0.689        106.835              2.430              6.051              9.016             16.361             13.524             11.949             17.411             15.758             14.335          0.012      12979.545        177.934         46.093          0.009          0.257          0.023          0.000       1178.134         32.967       1043.190          3.079         0          1.000          1.000        111.667
       151      1970     31/05/1970          0.000          0.000         47.000          1.581              0.270              0.274              0.276              0.276              0.275              0.274              0.272              0.281              0.281         35.214          0.114          2.552        829.567          0.847        106.917              2.505              6.308              9.617             14.906             13.922             12.055             17.280             15.901             14.423          0.046      12962.303        180.413         30.780          0.005          0.127          0.023         46.244       1280.829         29.503       1618.350          3.442         0          1.000          1.000        164.076
       181      1970     30/06/1970          0.000          0.000         61.300          1.835              0.253              0.257              0.269              0.270              0.270              0.270              0.270              0.280              0.280         44.621          0.044         28.695        815.672          0.889        106.966              4.084              6.896             10.151             12.934             13.122             11.860             17.100             16.150             14.670          0.090      12941.831        179.485         21.559          0.001          0.032          0.023        304.467       1388.097         25.384       2256.150          3.745         0          1.000          1.000        181.501
       187      1970     06/07/1970          2.000          2.000         36.400          0.321              0.257              0.262              0.270              0.273              0.275              0.276              0.274              0.284              0.284         11.538          3.728          8.700        827.785          0.912        107.447              3.245              6.507             10.352             12.554             13.255             12.351             17.659             16.539             14.984          0.077      12937.248        178.987         20.041          0.001          0.021          0.002        312.037       1400.450         24.756       2330.429          3.745       185          0.600          1.000         32.594
       212      1970     31/07/1970          0.000          0.000         80.300          0.000              0.282              0.284              0.277              0.277              0.276              0.276              0.273              0.283              0.282         50.055          6.576         15.680        835.775          1.172        117.406              4.440             10.678             13.878             13.009             13.314             12.486             17.882             16.649             15.071          0.087      12911.008        184.675         21.467          0.628         22.026          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        172.259
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.285         56.836         75.211        852.044          1.152        118.418              1.864              6.885             14.280             14.344             13.950             13.393             19.588             17.992             16.121          0.425      12888.855        183.242         13.877          0.087          3.040          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.277              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.061         21.401         65.181        833.000          1.242        115.201              1.704              5.242             12.187             13.374             13.527             13.264             20.202             18.812             16.891          0.252      12878.195        181.056         11.696          0.050          1.749          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         76.277
       273      1970     30/09/1970          0.000          0.000         12.500          0.000              0.245              0.252              0.265              0.270              0.270              0.271              0.271              0.281              0.281         15.622          0.011         15.900        813.967         11.203        124.510             11.560              5.821             11.885             13.115             13.288             13.042             20.099             18.791             16.908          0.037      12875.661        180.528         11.327          0.035          1.233          0.000          0.000          0.000          0.000        115.150          0.000         0          0.000          0.800         21.829
       304      1970     31/10/1970          0.000          0.000         23.400          4.360              0.239              0.246              0.257              0.264              0.270              0.270              0.270              0.280              0.280         25.286          0.000          1.465        806.256          2.320        112.233              4.162              4.896              8.200             12.919             13.315             13.026             20.077             18.763             16.876          0.001      12868.110        178.948         14.422          0.030          1.038          0.748          0.000        436.736         35.227        413.440          1.979         0          0.935          1.000         71.413
       334      1970     30/11/1970          0.000          0.000          1.500          5.914              0.216              0.226              0.241              0.255              0.264              0.270              0.270              0.280              0.280         10.887          0.000          0.000        790.955          1.700        106.747              3.280              3.458              5.622             12.546             13.059             13.035             20.087             18.774             16.886          0.000      12865.233        178.598         23.432          0.028          0.974          0.072          0.000        939.877         58.007        555.160          2.569         0          0.859          1.000         34.481
       365      1970     31/12/1970          0.000          0.000          3.100          0.009              0.223              0.229              0.238              0.250              0.260              0.267              0.270              0.280              0.280          6.318          0.000          0.000        787.728          1.634        106.985              3.613              3.619              5.907             12.325             12.852             12.904             20.092             18.780             16.893          0.000      12864.866        178.643         33.196          0.028          0.974          0.002          0.000        940.954         49.708        571.300          2.482         0          1.000          1.000         16.314
        31      1971     31/01/1971          0.000          0.000          5.900          0.000              0.231              0.235              0.241              0.249              0.257              0.264              0.270              0.280              0.280          4.968          0.000          0.000        788.660          1.527        107.221              3.510              4.000              6.175             12.274             12.723             12.764             20.094             18.783             16.897          0.000      12864.294        178.852         40.957          0.021          0.740          0.002          0.000        940.973         42.555        573.880          2.482         0          1.000          1.000         11.096
        59      1971     28/02/1971          0.000          0.000          9.000          0.002              0.238              0.239              0.242              0.249              0.256              0.263              0.270              0.280              0.280          8.251          0.000          0.000        789.406          1.458        107.362              3.385              4.299              6.293             12.254             12.663             12.691             20.095             18.785             16.899          0.000      12863.935        178.992         47.086          0.019          0.680          0.003          0.000        941.322         36.997        599.980          2.482         0          1.000          1.000         18.391
        90      1971     31/03/1971          0.000          0.000          9.000          0.128              0.223              0.231              0.242              0.250              0.256              0.262              0.270              0.280              0.280         11.569          0.000          0.000        786.709          1.029        108.279              3.795              4.542              6.503             12.293             12.684             12.675             20.098             18.787             16.902          0.000      12861.308        180.246         47.864          0.018          0.648          0.016          0.000        951.215         31.973        756.580          2.483         0          1.000          1.000         68.545
       120      1971     30/04/1971          0.000          0.000         30.000          1.366              0.231              0.236              0.245              0.251              0.257              0.263              0.270              0.280              0.280         25.261          0.000          0.000        790.082          0.816        109.676              3.948              5.416              6.988             12.225             12.605             12.696             20.101             18.790             16.905          0.000      12854.115        182.413         41.180          0.015          0.510          0.042          0.000       1056.614         30.372       1110.220          2.522         0          1.000          1.000        113.300
       151      1971     31/05/1971          0.000          0.000         50.900          3.251              0.235              0.242              0.254              0.260              0.262              0.266              0.270              0.280              0.280         37.673          0.391          0.000        799.667          0.930        109.211              4.727              6.287              8.054             11.492             11.887             11.865             19.192             18.797             16.910          0.017      12836.843        183.389         28.664          0.009          0.307          0.042        152.867       1260.400         27.733       1684.600          3.035         0          1.000          1.000        181.684
       181      1971     30/06/1971          0.000          0.000         78.700          2.824              0.266              0.269              0.278              0.278              0.276              0.275              0.272              0.281              0.281         40.500          4.614          0.896        829.532          0.942        108.687              3.688              7.855             10.455             11.185             11.425             11.163             17.718             18.214             16.984          0.062      12815.737        181.470         20.409          0.003          0.105          0.042        414.455       1441.418         23.861       2303.380          3.750         0          1.000          1.000        169.963
       184      1971     03/07/1971          2.000          2.000         11.500          0.035              0.264              0.267              0.276              0.277              0.277              0.277              0.274              0.283              0.283          6.578          0.002          3.271        831.147          0.951        108.851              3.478              7.689             10.576             11.108             11.434             11.261             17.856             18.332             17.118          0.023      12813.980        181.230         19.883          0.002          0.087          0.002        414.455       1441.418         23.623       2303.380          3.750       182          0.000          1.000         16.135
       212      1971     31/07/1971          0.000          0.000         81.300          0.000              0.251              0.254              0.261              0.269              0.270              0.270              0.270              0.280              0.280         40.624         17.463         42.614        811.745          1.065        115.595              6.540              9.785             12.706             11.114             11.151             11.042             17.803             18.192             17.262          0.161      12785.380        184.268         20.244          0.757         30.413          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        199.137
       243      1971     31/08/1971          0.000          1.000         96.200          0.000              0.250              0.255              0.265              0.270              0.270              0.271              0.271              0.281              0.281         47.341         16.161         29.111        815.332          1.137        123.061              5.926             11.238             16.449             12.818             11.575             11.186             17.997             18.333             17.538          0.195      12758.515        181.408         12.404          0.287         11.533          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        177.137
       264      1971     21/09/1971          0.000          3.000         16.500          0.000              0.246              0.251              0.260              0.268              0.270              0.270              0.270              0.280              0.280         20.128          0.000          1.777        809.928          1.239        127.475              8.209             12.682             17.262             12.823             11.612             11.177             17.969             18.279             17.463          0.001      12747.604        179.122         10.603          0.233          9.374          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         60.838
       273      1971     30/09/1971          0.000          0.000         16.800          0.000              0.250              0.255              0.265              0.270              0.270              0.270              0.270              0.280              0.280         13.391          0.000          0.000        813.337          9.836        140.278             18.519             14.106             18.094             13.025             11.628             11.181             17.974             18.284             17.467          0.001      12744.619        178.633         10.513          0.173          6.938          0.000          0.000          0.000          0.000        118.550          0.000         0          0.000          0.800         27.240
       304      1971     31/10/1971          0.000          0.000         14.900          8.060              0.226              0.235              0.250              0.262              0.269              0.270              0.270              0.280              0.280         20.236          0.000          0.000        799.941          2.001        113.464              5.885              7.423             10.789             12.755             11.646             11.196             17.990             18.299             17.481          0.000      12736.570        177.010         14.629          0.154          6.203          1.181          0.000        715.201         54.779        466.370          3.033         0          1.000          1.000         71.386
       334      1971     30/11/1971          0.000          0.000         37.200          3.997              0.247              0.251              0.259              0.268              0.270              0.270              0.270              0.280              0.280         12.050          0.417         10.631        810.047          1.594         99.941              1.824              3.254              5.361             12.472             11.822             11.271             18.053             18.334             17.548          0.039      12734.297        176.874         25.591          0.140          5.642          0.002          0.000       1230.807         74.694        588.770          4.111         0          0.976          1.000         32.573
       365      1971     31/12/1971          0.000          0.000          0.600          0.001              0.239              0.243              0.252              0.261              0.268              0.270              0.270              0.280              0.280          7.720          0.000          0.000        802.925          1.541        100.139              2.297              3.227              5.478             12.156             11.754             11.273             18.058             18.340             17.555          0.000      12734.022        176.955         37.651          0.135          5.438          0.002          0.000       1230.928         63.949        605.630          4.106         0          1.000          1.000         16.515
        31      1972     31/01/1972          0.000          0.000          6.800          0.000              0.249              0.252              0.255              0.260              0.266              0.270              0.270              0.280              0.280          4.366          0.000          0.000        805.359          1.452        100.314              2.208              3.480              5.634             12.098             11.659             11.274             18.060             18.343             17.559          0.000      12733.558        177.177         47.393          0.129          5.176          0.002          0.000       1230.959         54.747        609.050          4.087         0          1.000          1.000         10.490
