Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       212      1967     31/07/1967          0.000          0.000         31.100          0.000              0.240              0.246              0.258              0.267              0.270              0.270              0.270              0.280              0.280         32.868          0.669         15.974        807.777          1.092         86.740              7.428              9.075              9.564              7.086              7.531              7.721             12.381             13.032             12.921          0.043      13300.686        202.518         24.285          0.713         29.897          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.432
       243      1967     31/08/1967          0.000          1.000         95.800          0.000              0.263              0.266              0.273              0.273              0.272              0.272              0.271              0.280              0.280         58.717          7.082         15.892        821.885          1.193         96.447              6.732             12.642             14.480              8.578              7.751              7.767             12.488             13.052             12.958          0.105      13274.741        199.826         15.029          0.164          6.861          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        147.881
       264      1967     21/09/1967          0.000          3.000        104.700          0.000              0.254              0.258              0.266              0.270              0.270              0.270              0.270              0.280              0.280         38.587         14.211         58.851        814.937          1.343         94.645              3.806              8.396             14.937             11.493              9.126              8.147             12.723             13.044             12.972          0.265      13266.012        198.054         13.198          0.068          2.843          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.841
       273      1967     30/09/1967          0.000          0.000         35.800          0.000              0.269              0.272              0.276              0.276              0.276              0.275              0.273              0.282              0.282         14.310          3.522          2.512        830.392          7.472        110.144             11.678             12.567             16.372             12.359              9.643              8.417             12.898             13.156             13.054          0.068      13261.891        197.007         12.563          0.049          2.074          0.000          0.000          0.000          0.000        117.930          0.000         0          1.000          0.900         28.504
       304      1967     31/10/1967          0.000          0.000         17.700          4.776              0.251              0.253              0.251              0.263              0.270              0.270              0.270              0.280              0.280         26.452          0.000         10.101        806.763          2.254         90.231              5.209              6.574              9.683             11.932              9.579              8.346             12.838             13.080             12.991          0.012      13255.274        195.415         15.338          0.041          1.701          0.868          0.000        514.246         40.158        437.750          2.203         0          1.000          1.000         64.527
       334      1967     30/11/1967          0.000          0.000         26.900          0.917              0.270              0.271              0.271              0.271              0.271              0.271              0.271              0.280              0.280          9.776          0.000          0.392        822.578          2.078         86.366              2.333              5.937              8.814             12.145              9.718              8.411             12.882             13.111             13.016          0.006      13254.468        195.302         23.257          0.036          1.507          0.002          0.000        635.899         41.501        477.590          2.518         0          1.000          1.000         18.360
       365      1967     31/12/1967          0.000          0.000          0.000          0.000              0.260              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          2.802          0.000          2.568        817.208          1.768         86.813              3.021              5.900              8.763             12.051              9.702              8.399             12.873             13.097             13.006          0.002      13252.796        195.370         29.363          0.019          0.793          0.002          0.000        635.899         35.528        477.590          2.518         0          1.000          1.000          4.456
        31      1968     31/01/1968          0.000          0.000          4.200          0.000              0.260              0.263              0.266              0.270              0.270              0.270              0.270              0.280              0.280          5.161          0.000          0.000        816.247          1.662         87.073              3.267              5.974              8.697             12.048              9.703              8.400             12.874             13.100             13.010          0.000      13252.104        195.462         35.018          0.014          0.604          0.002          0.000        635.899         30.415        477.590          2.518         0          1.000          1.000          8.367
        60      1968     29/02/1968          0.000          0.000          1.300          0.001              0.223              0.239              0.256              0.267              0.270              0.270              0.270              0.280              0.280         13.418          0.000          0.000        804.128          1.546         87.377              4.402              5.502              8.467             11.913              9.704              8.401             12.875             13.102             13.012          0.000      13251.327        195.588         39.185          0.012          0.512          0.003          0.000        636.239         26.319        498.050          2.518         0          1.000          1.000         22.201
        91      1968     31/03/1968          0.000          0.000         26.700          0.088              0.244              0.253              0.264              0.268              0.270              0.270              0.270              0.280              0.280         18.968          0.000          0.000        811.771          1.214         88.494              3.871              6.439              9.191             11.856              9.733              8.404             12.879             13.105             13.015          0.007      13248.345        196.154         39.570          0.012          0.494          0.014          0.000        644.280         22.836        667.610          2.518         0          1.000          1.000         76.270
       121      1968     30/04/1968          0.000          0.000         54.300          2.797              0.243              0.249              0.261              0.268              0.270              0.270              0.270              0.280              0.280         36.999          0.240         15.901        810.134          1.029         88.351              3.431              6.085              9.535             11.393              9.997              8.682             13.041             13.149             13.038          0.046      13241.862        196.891         35.466          0.009          0.383          0.113          0.000        839.072         25.221        982.490          2.573         0          1.000          1.000        116.578
       152      1968     31/05/1968          0.000          0.000         42.000          7.278              0.224              0.234              0.248              0.259              0.267              0.270              0.270              0.280              0.280         29.133          0.365         17.879        797.479          1.049         87.724              4.573              6.202              9.428             10.141              9.424              8.448             13.254             13.207             13.048          0.051      13226.021        196.278         26.355          0.007          0.280          0.113          0.000       1304.396         27.812       1522.430          2.945         0          1.000          1.000        154.291
       182      1968     30/06/1968          0.000          0.000         47.900         10.422              0.248              0.252              0.261              0.263              0.263              0.266              0.270              0.280              0.280         26.320          2.741          0.000        805.896          1.076         83.022              4.971              7.762             10.453              8.739              7.626              6.865             10.988             12.563             13.056          0.024      13198.931        191.907         17.474          0.005          0.191          0.113        793.439       1855.110         23.929       2247.410          4.332         0          1.000          1.000        198.376
       188      1968     06/07/1968          2.000          2.000         16.000          0.296              0.253              0.258              0.268              0.269              0.265              0.267              0.270              0.280              0.280          8.843          0.000          0.000        812.757          1.111         83.479              4.479              8.090             11.021              8.945              7.654              6.856             10.914             12.462             13.057          0.008      13195.612        191.268         16.919          0.003          0.134          0.002        799.419       1869.672         23.337       2289.050          4.401       186          1.000          1.000         19.553
       213      1968     31/07/1968          0.000          0.000         82.300          0.000              0.253              0.258              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.901          8.267         19.237        816.652          1.171         91.855              6.263             10.092             13.597              9.952              8.300              7.222             11.070             12.359             12.999          0.095      13172.853        194.759         20.399          0.541         21.774          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        169.383
       244      1968     31/08/1968          0.000          1.000        196.300          0.000              0.321              0.287              0.277              0.276              0.275              0.275              0.273              0.283              0.283         63.902         41.169         67.619        840.262          1.235         94.597              2.688              8.015             14.745             12.784             10.477              8.683             12.066             12.317             12.821          0.346      13151.780        192.630         13.735          0.107          4.285          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        145.390
       264      1968     20/09/1968          0.000          3.000         91.800          0.000              0.274              0.280              0.275              0.274              0.273              0.273              0.272              0.282              0.282         38.038         20.804         43.384        829.835          1.291         94.310              2.141              6.507             13.600             13.207             11.416              9.530             12.822             12.426             12.661          0.155      13143.384        190.875         12.058          0.049          1.962          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         50.642
       274      1968     30/09/1968          0.000          0.000         12.400          0.000              0.250              0.255              0.268              0.270              0.270              0.271              0.270              0.280              0.280         18.015          0.129          8.868        815.224          7.207        109.572             15.655              8.265             13.625             13.092             11.426              9.593             12.918             12.418             12.579          0.027      13139.079        189.835         11.398          0.037          1.470          0.080          0.000         18.400          3.980        122.660          0.108         0          1.000          0.909         38.190
       305      1968     31/10/1968          0.000          0.000         72.500          3.577              0.224              0.236              0.254              0.266              0.270              0.270              0.270              0.280              0.280         27.930          5.016         48.682        802.519          2.350         94.333              3.961              4.909              9.094             13.707             12.380             10.635             14.130             12.910             12.605          0.210      13133.152        188.495         13.836          0.030          1.216          0.650          0.000        374.596         29.966        412.100          1.520         0          1.000          1.000         55.774
       335      1968     30/11/1968          0.000          0.000         33.300          1.965              0.257              0.260              0.263              0.267              0.270              0.270              0.270              0.280              0.280         17.955          0.000          2.109        813.789          1.940         86.763              1.802              3.194              5.273             13.598             12.441             10.690             14.197             12.947             12.620          0.010      13131.357        188.232         19.925          0.028          1.116          0.797          0.000        629.970         40.026        535.760          2.166         0          0.997          1.000         31.603
       366      1968     31/12/1968          0.000          0.000          5.100          0.808              0.253              0.255              0.258              0.264              0.270              0.270              0.270              0.280              0.280          8.091          0.000          0.000        809.990          1.812         85.228              1.689              2.723              4.439             13.442             12.453             10.695             14.204             12.955             12.628          0.000      13130.650        188.207         26.869          0.025          1.000          0.002          0.000        718.916         38.088        575.600          2.332         0          1.000          1.000         15.279
        31      1969     31/01/1969          0.000          0.000          7.200          0.000              0.258              0.260              0.259              0.263              0.270              0.270              0.270              0.280              0.280          5.853          0.000          0.000        811.338          1.652         85.629              1.809              2.958              4.543             13.389             12.439             10.696             14.206             12.957             12.631          0.000      13129.660        188.318         32.258          0.018          0.729          0.002          0.000        718.956         32.608        579.980          2.333         0          1.000          1.000         10.416
        59      1969     28/02/1969          0.000          0.000         10.900          0.000              0.262              0.264              0.267              0.270              0.270              0.270              0.270              0.280              0.280          5.464          0.000          0.000        816.774          1.512         86.004              1.656              3.176              4.733             13.487             12.458             10.696             14.206             12.958             12.633          0.000      13128.697        188.465         36.079          0.015          0.607          0.002          0.000        719.025         28.341        587.240          2.333         0          1.000          1.000          9.115
        90      1969     31/03/1969          0.000          0.000          8.000          0.075              0.227              0.239              0.251              0.262              0.269              0.270              0.270              0.280              0.280         23.660          0.000          0.000        801.039          1.227         86.886              2.765              3.188              4.896             13.102             12.431             10.699             14.208             12.961             12.636          0.000      13126.325        188.968         37.369          0.015          0.586          0.010          0.000        725.041         24.444        745.340          2.333         0          1.000          1.000         68.179
       120      1969     30/04/1969          0.000          0.000         66.900          0.141              0.242              0.251              0.265              0.270              0.270              0.271              0.271              0.281              0.281         38.149          1.021         14.989        813.638          1.012         87.585              2.026              3.771              5.715             11.889             12.463             11.055             14.698             13.229             12.740          0.037      13119.109        189.787         32.731          0.009          0.368          0.005          0.000        738.036         21.379       1088.600          2.337         0          1.000          1.000         98.738
       151      1969     31/05/1969          0.000          0.000         54.300          0.405              0.241              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         30.728          3.995         24.474        808.336          0.982         87.838              3.747              4.928              6.556              9.876             11.170             10.487             14.724             13.552             12.797          0.074      13099.067        188.630         21.867          0.006          0.229          0.005        116.944        763.148         18.481       1740.800          2.702         0          1.000          1.000        184.274
       179      1969     28/06/1969          2.000          2.000          8.100          0.380              0.233              0.240              0.251              0.261              0.268              0.270              0.270              0.280              0.280         14.869          0.000          0.004        801.184          1.028         94.954              7.189              7.580              7.980              9.753             11.078             10.431             14.653             13.487             12.804          0.000      13076.390        184.966         15.590          0.004          0.179          0.002        136.513        783.725         16.141       2277.440          2.756       177          1.000          1.000        170.799
       181      1969     30/06/1969          0.000          0.000          0.000          0.000              0.232              0.238              0.250              0.260              0.268              0.270              0.270              0.280              0.280          0.848          0.000          0.000        800.335          1.214         96.282              7.793              8.028              8.248              9.761             11.071             10.433             14.655             13.488             12.805          0.000      13073.297        185.356         30.528          1.170         32.370          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.725
       212      1969     31/07/1969          0.000          0.000        112.000          0.000              0.259              0.263              0.271              0.272              0.272              0.273              0.272              0.282              0.282         65.362          6.948         16.650        823.375          1.187        107.666              6.087             12.196             14.275             11.109             11.215             10.720             15.181             13.858             13.025          0.121      13044.625        185.945         15.080          0.171          4.736          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        195.841
       243      1969     31/08/1969          0.000          1.000         56.900          0.000              0.253              0.256              0.261              0.269              0.270              0.270              0.270              0.280              0.280         51.901          1.676         14.369        812.329          1.107        118.789             10.350             15.203             17.358             11.726             11.240             10.690             15.294             13.923             13.004          0.063      13014.640        179.745          9.390          0.063          1.730          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.358
       264      1969     21/09/1969          0.000          3.000         28.500          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280         26.769          0.626          2.677        810.757          1.163        123.973             11.948             16.501             19.019             12.102             11.318             10.723             15.358             13.972             13.031          0.029      13001.616        176.820          8.000          0.042          1.169          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.011
       273      1969     30/09/1969          0.000          0.000        124.200          0.000              0.270              0.291              0.288              0.290              0.291              0.291              0.283              0.292              0.291         16.104         22.812         29.848        866.193          9.046        134.328              5.393             14.213             23.124             18.462             14.541             12.500             17.050             15.211             13.833          0.398      12998.495        176.155          7.763          0.025          0.700          0.000          0.000          0.000          0.000        119.970          0.000         0          1.000          0.900         16.461
       304      1969     31/10/1969          0.000          0.000         16.100          8.385              0.229              0.238              0.253              0.265              0.270              0.270              0.270              0.280              0.280         27.063          0.000         43.888        802.957          1.870        107.478              4.028              4.812              9.474             17.321             14.082             12.047             16.892             15.132             13.689          0.069      12989.857        174.449         11.627          0.018          0.484          1.324          0.000        811.643         59.161        505.350          2.674         0          0.975          1.000         72.266
       334      1969     30/11/1969          0.000          0.000          9.500          3.232              0.230              0.237              0.248              0.258              0.266              0.270              0.270              0.280              0.280         10.974          0.000          0.000        798.252          1.649        102.433              2.892              3.953              7.031             16.871             13.891             12.054             16.901             15.142             13.698          0.000      12988.358        174.289         22.784          0.016          0.441          0.005          0.000       1133.083         67.528        574.530          3.065         0          0.890          1.000         27.879
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.226              0.233              0.243              0.254              0.262              0.269              0.270              0.280              0.280          6.328          0.000          0.000        792.724          1.627        102.530              3.333              3.957              7.240             16.531             13.696             12.015             16.906             15.147             13.705          0.000      12988.244        174.313         33.717          0.015          0.401          0.002          0.000       1133.102         57.811        577.590          3.065         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.218              0.227              0.240              0.251              0.260              0.267              0.270              0.280              0.280          5.762          0.000          0.000        787.261          1.554        102.683              3.828              3.938              7.419             16.280             13.544             11.907             16.908             15.151             13.709          0.000      12987.856        174.440         42.564          0.013          0.367          0.002          0.000       1133.103         49.491        577.590          3.065         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.227              0.234              0.238              0.248              0.257              0.264              0.270              0.280              0.280          8.195          0.000          0.000        786.960          1.382        102.975              3.876              4.369              7.676             16.062             13.409             11.808             16.910             15.154             13.712          0.000      12987.213        174.757         48.575          0.013          0.367          0.003          0.000       1134.192         43.056        645.390          3.066         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.239              0.244              0.250              0.257              0.263              0.270              0.280              0.280         10.785          0.000          0.000        790.762          1.185        103.274              3.486              4.851              7.958             16.103             13.360             11.736             16.911             15.155             13.714          0.000      12986.357        175.296         53.474          0.013          0.349          0.004          0.000       1135.581         36.906        708.750          3.067         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          0.497              0.342              0.293              0.270              0.257              0.257              0.263              0.270              0.280              0.280         17.481          1.658          0.000        822.026          0.691        104.634              2.419              5.995              9.027             16.289             13.382             11.733             16.915             15.158             13.717          0.012      12980.055        178.279         46.126          0.009          0.257          0.023          0.000       1178.485         32.976       1043.190          3.080         0          1.000          1.000        111.667
       151      1970     31/05/1970          0.000          0.000         47.000          1.581              0.270              0.274              0.276              0.276              0.275              0.274              0.272              0.281              0.281         35.213          0.114          2.550        829.568          0.849        104.769              2.496              6.276              9.606             14.844             13.792             11.853             16.799             15.300             13.803          0.045      12962.816        180.735         30.808          0.005          0.126          0.023         46.256       1281.180         29.511       1618.350          3.439         0          1.000          1.000        164.076
       181      1970     30/06/1970          0.000          0.000         61.300          1.835              0.253              0.257              0.269              0.270              0.270              0.270              0.270              0.280              0.280         44.621          0.044         28.697        815.671          0.890        104.955              4.076              6.876             10.131             12.874             13.007             11.686             16.668             15.576             14.059          0.089      12942.349        179.783         21.582          0.001          0.032          0.023        304.516       1388.448         25.391       2256.150          3.743         0          1.000          1.000        181.501
       187      1970     06/07/1970          2.000          2.000         36.400          0.321              0.257              0.262              0.270              0.273              0.275              0.276              0.274              0.284              0.284         11.538          3.727          8.700        827.786          0.913        105.008              3.229              6.463             10.288             12.427             13.067             12.114             17.155             15.900             14.365          0.076      12937.768        179.280         20.064          0.001          0.021          0.002        312.086       1400.801         24.762       2330.429          3.790       185          1.000          1.000         32.594
       212      1970     31/07/1970          0.000          0.000         80.300          0.000              0.282              0.284              0.277              0.277              0.276              0.276              0.273              0.283              0.282         50.055          6.576         15.680        835.775          1.174        115.050              4.430             10.645             13.819             12.892             13.135             12.258             17.391             16.025             14.454          0.086      12911.533        184.941         21.487          0.628         22.032          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.259
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.285         56.836         75.211        852.044          1.154        116.402              1.863              6.877             14.247             14.272             13.825             13.213             19.163             17.428             15.512          0.420      12889.383        183.486         13.894          0.087          3.041          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.277              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.061         21.401         65.181        833.000          1.243        113.465              1.703              5.239             12.168             13.326             13.438             13.126             19.842             18.309             16.313          0.249      12878.724        181.290         11.711          0.050          1.750          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.277
       273      1970     30/09/1970          0.000          0.000         12.500          0.000              0.245              0.252              0.265              0.270              0.270              0.271              0.271              0.281              0.281         15.622          0.011         15.900        813.967         11.204        122.840             11.560              5.819             11.869             13.070             13.205             12.913             19.755             18.306             16.344          0.037      12876.189        180.759         11.341          0.035          1.234          0.000          0.000          0.000          0.000        115.150          0.000         0          1.000          0.900         21.829
       304      1970     31/10/1970          0.000          0.000         23.400          4.360              0.239              0.246              0.257              0.264              0.270              0.270              0.270              0.280              0.280         25.286          0.000          1.465        806.256          2.321        109.398              4.437              3.864              7.767             12.874             13.232             12.897             19.733             18.280             16.314          0.001      12868.640        179.173         14.436          0.030          1.038          0.748          0.000        436.736         35.227        413.440          2.061         0          1.000          1.000         71.413
       334      1970     30/11/1970          0.000          0.000          1.500          6.152              0.216              0.226              0.241              0.255              0.264              0.270              0.270              0.280              0.280         10.865          0.000          0.000        790.739          1.701        104.533              3.275              3.064              5.457             12.498             12.975             12.905             19.744             18.290             16.325          0.000      12865.763        178.820         23.554          0.028          0.975          0.074          0.000        959.054         59.041        555.160          2.602         0          0.872          1.000         34.467
       365      1970     31/12/1970          0.000          0.000          3.100          0.009              0.223              0.228              0.238              0.250              0.260              0.267              0.270              0.280              0.280          6.311          0.000          0.000        787.519          1.634        104.770              3.571              3.253              5.751             12.276             12.768             12.773             19.749             18.297             16.332          0.000      12865.396        178.866         33.456          0.028          0.975          0.002          0.000        960.152         50.594        571.300          2.513         0          1.000          1.000         16.314
        31      1971     31/01/1971          0.000          0.000          5.900          0.000              0.230              0.235              0.241              0.249              0.257              0.264              0.270              0.280              0.280          4.942          0.000          0.000        788.478          1.526        105.007              3.451              3.655              6.019             12.224             12.639             12.634             19.751             18.300             16.336          0.000      12864.823        179.079         41.330          0.021          0.740          0.002          0.000        960.171         43.313        573.880          2.513         0          1.000          1.000         11.096
        59      1971     28/02/1971          0.000          0.000          9.000          0.002              0.238              0.239              0.242              0.249              0.256              0.263              0.270              0.280              0.280          8.188          0.000          0.000        789.287          1.457        105.148              3.308              3.969              6.137             12.204             12.577             12.561             19.752             18.301             16.338          0.000      12864.464        179.222         47.547          0.019          0.680          0.003          0.000        960.519         37.657        599.980          2.513         0          1.000          1.000         18.391
        90      1971     31/03/1971          0.000          0.000          9.000          0.128              0.222              0.231              0.242              0.250              0.256              0.262              0.270              0.280              0.280         11.575          0.000          0.000        786.585          1.024        106.058              3.690              4.248              6.337             12.241             12.599             12.545             19.754             18.304             16.341          0.000      12861.841        180.496         48.349          0.018          0.648          0.016          0.000        970.412         32.538        756.580          2.514         0          1.000          1.000         68.545
       120      1971     30/04/1971          0.000          0.000         30.000          1.366              0.232              0.236              0.245              0.251              0.257              0.263              0.270              0.280              0.280         25.206          0.000          0.000        790.013          0.809        107.441              3.829              5.147              6.804             12.167             12.519             12.566             19.758             18.307             16.344          0.000      12854.652        182.707         41.599          0.014          0.508          0.042          0.000       1075.811         30.858       1110.220          2.553         0          1.000          1.000        113.300
       151      1971     31/05/1971          0.000          0.000         50.900          3.251              0.235              0.242              0.254              0.260              0.262              0.266              0.270              0.280              0.280         37.649          0.376          0.000        799.636          0.927        106.958              4.606              6.083              7.835             11.405             11.788             11.730             18.849             18.313             16.349          0.017      12837.393        183.733         28.947          0.009          0.305          0.042        155.121       1279.597         28.149       1684.600          3.065         0          1.000          1.000        181.684
       181      1971     30/06/1971          0.000          0.000         78.700          2.824              0.266              0.269              0.278              0.278              0.276              0.275              0.272              0.281              0.281         40.442          4.554          0.902        829.616          0.941        105.838              3.592              7.625             10.151             10.983             11.237             10.957             17.293             17.579             16.421          0.061      12816.302        181.834         20.604          0.003          0.103          0.042        417.143       1460.615         24.219       2303.380          3.839         0          1.000          1.000        169.963
       184      1971     03/07/1971          2.000          2.000         11.500          0.035              0.264              0.267              0.276              0.277              0.277              0.277              0.274              0.283              0.283          6.573          0.001          3.288        831.219          0.950        106.013              3.391              7.468             10.271             10.899             11.245             11.055             17.432             17.701             16.551          0.023      12814.547        181.595         20.072          0.002          0.086          0.002        417.143       1460.615         23.977       2303.380          3.839       182          1.000          1.000         16.135
       212      1971     31/07/1971          0.000          0.000         81.300          0.000              0.251              0.254              0.261              0.269              0.270              0.270              0.270              0.280              0.280         40.626         17.454         42.693        811.745          1.070        113.006              6.491              9.665             12.453             10.887             10.954             10.844             17.405             17.616             16.692          0.157      12785.972        184.744         20.456          0.764         30.894          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        199.137
       243      1971     31/08/1971          0.000          1.000         96.200          0.000              0.250              0.255              0.265              0.270              0.270              0.271              0.271              0.281              0.281         47.341         16.156         29.116        815.332          1.140        120.632              5.900             11.168             16.247             12.593             11.370             10.986             17.612             17.788             16.968          0.193      12759.121        181.905         12.522          0.290         11.715          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.137
       264      1971     21/09/1971          0.000          3.000         16.500          0.000              0.246              0.251              0.260              0.268              0.270              0.270              0.270              0.280              0.280         20.127          0.000          1.777        809.928          1.242        125.066              8.179             12.616             17.069             12.599             11.406             10.977             17.585             17.737             16.897          0.001      12748.215        179.608         10.701          0.235          9.522          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.838
