Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        59      1969     28/02/1969          0.000          0.000         10.900          0.000              0.262              0.264              0.267              0.270              0.270              0.270              0.270              0.280              0.280          5.463          0.000          0.000        816.776          1.814         87.258              1.354              2.991              4.821             13.605             12.612             10.841             14.389             13.397             13.249          0.000      13142.001        190.471         38.597          0.027          1.279          0.002          0.000        719.025         28.341        587.240          2.336         0          1.000          1.000          9.115
        90      1969     31/03/1969          0.000          0.000          8.000          0.082              0.227              0.239              0.251              0.262              0.269              0.270              0.270              0.280              0.280         23.661          0.000          0.000        801.033          1.355         88.281              2.560              3.052              4.984             13.215             12.584             10.843             14.392             13.400             13.251          0.000      13139.658        191.093         39.522          0.026          1.247          0.010          0.000        725.041         24.444        745.340          2.336         0          1.000          1.000         68.179
       120      1969     30/04/1969          0.000          0.000         66.900          0.189              0.242              0.251              0.265              0.270              0.270              0.271              0.271              0.281              0.281         38.149          1.020         14.950        813.626          1.007         89.002              1.977              3.645              5.717             11.990             12.607             11.199             14.887             13.642             13.338          0.037      13132.479        192.143         34.158          0.017          0.788          0.005          0.000        738.036         21.379       1088.600          2.340         0          1.000          1.000         98.738
       151      1969     31/05/1969          0.000          0.000         54.300          0.543              0.241              0.247              0.258              0.268              0.270              0.270              0.270              0.280              0.280         30.728          3.988         24.410        808.257          0.979         89.954              3.729              4.883              6.582             10.157             11.574             10.866             14.870             13.931             13.361          0.074      13112.484        191.077         22.571          0.010          0.490          0.005        119.632        763.148         18.481       1740.800          2.622         0          1.000          1.000        184.274
       179      1969     28/06/1969          2.000          2.000          8.100          0.487              0.233              0.239              0.251              0.261              0.268              0.270              0.270              0.280              0.280         14.868          0.000          0.003        800.998          1.028         97.024              7.195              7.544              8.003             10.006             11.445             10.785             14.776             13.902             13.367          0.000      13089.835        187.311         16.004          0.008          0.384          0.002        139.201        783.724         16.141       2277.440          2.681       177          1.000          1.000        170.799
       181      1969     30/06/1969          0.000          0.000          0.000          0.000              0.232              0.238              0.250              0.260              0.268              0.270              0.270              0.280              0.280          0.848          0.000          0.000        800.149          1.193         98.334              7.794              7.985              8.268             10.014             11.437             10.787             14.778             13.904             13.368          0.000      13086.745        187.682         30.929          1.172         32.245          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.680
       212      1969     31/07/1969          0.000          0.000        112.000          0.000              0.259              0.263              0.271              0.272              0.272              0.273              0.272              0.282              0.282         65.363          6.939         16.473        823.374          1.181        109.517              6.066             12.133             14.216             11.293             11.553             11.076             15.365             14.243             13.572          0.121      13058.095        188.061         15.318          0.171          4.717          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        195.841
       243      1969     31/08/1969          0.000          1.000         56.900          0.000              0.253              0.256              0.261              0.269              0.270              0.270              0.270              0.280              0.280         51.901          1.676         14.368        812.329          1.106        120.553             10.327             15.143             17.277             11.881             11.556             11.039             15.508             14.291             13.532          0.063      13028.121        181.652          9.553          0.063          1.723          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        185.358
       264      1969     21/09/1969          0.000          3.000         28.500          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280         26.769          0.626          2.677        810.757          1.163        125.726             11.926             16.448             18.935             12.247             11.628             11.071             15.579             14.337             13.555          0.030      13015.103        178.641          8.143          0.042          1.164          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.011
       273      1969     30/09/1969          0.000          0.000        124.200          0.000              0.270              0.291              0.288              0.290              0.291              0.291              0.283              0.292              0.291         16.104         22.812         29.848        866.193          9.047        135.973              5.391             14.189             23.054             18.495             14.744             12.817             17.372             15.572             14.339          0.399      13011.981        177.956          7.902          0.025          0.698          0.000          0.000          0.000          0.000        119.970          0.000         0          1.000          1.000         16.461
       304      1969     31/10/1969          0.000          0.000         16.100          8.864              0.228              0.238              0.253              0.265              0.270              0.270              0.270              0.280              0.280         27.063          0.000         43.888        802.477          1.871        109.047              4.041              4.819              9.459             17.321             14.247             12.316             17.225             15.476             14.143          0.070      13003.348        176.196         11.759          0.018          0.482          1.323          0.000        811.172         59.131        505.350          2.668         0          0.975          1.000         72.266
       334      1969     30/11/1969          0.000          0.000          9.500          3.230              0.230              0.237              0.248              0.258              0.266              0.270              0.270              0.280              0.280         10.976          0.000          0.000        797.771          1.650        104.013              2.906              3.962              7.038             16.871             14.040             12.323             17.234             15.486             14.152          0.000      13001.849        176.024         22.917          0.016          0.454          0.005          0.000       1132.494         67.497        574.530          3.148         0          0.889          1.000         27.880
       365      1969     31/12/1969          0.000          0.000          0.800          0.000              0.225              0.233              0.243              0.254              0.262              0.269              0.270              0.280              0.280          6.330          0.000          0.000        792.241          1.641        104.065              3.323              3.959              7.239             16.534             13.845             12.276             17.238             15.492             14.159          0.000      13001.828        176.027         33.966          0.016          0.453          0.002          0.000       1132.514         57.784        577.590          3.149         0          1.000          1.000         13.213
        31      1970     31/01/1970          0.000          0.000          0.300          0.000              0.218              0.226              0.239              0.251              0.259              0.266              0.270              0.280              0.280          5.763          0.000          0.000        786.779          1.635        104.077              3.724              3.908              7.408             16.285             13.691             12.163             17.241             15.495             14.163          0.000      13001.818        176.029         43.429          0.016          0.453          0.002          0.000       1132.514         49.467        577.590          3.150         0          1.000          1.000         14.173
        59      1970     28/02/1970          0.000          0.000          7.900          0.007              0.226              0.233              0.238              0.248              0.257              0.264              0.270              0.280              0.280          8.195          0.000          0.000        786.477          1.450        104.364              3.789              4.329              7.662             16.062             13.554             12.061             17.243             15.498             14.166          0.000      13001.190        176.348         49.437          0.016          0.453          0.003          0.000       1133.603         43.036        645.390          3.152         0          1.000          1.000         31.966
        90      1970     31/03/1970          0.000          0.000         14.600          0.013              0.237              0.239              0.244              0.250              0.256              0.262              0.270              0.280              0.280         10.784          0.000          0.000        790.280          1.238        104.664              3.426              4.797              7.942             16.098             13.503             11.986             17.244             15.499             14.168          0.000      13000.358        176.887         54.338          0.016          0.443          0.004          0.000       1134.992         36.889        708.750          3.154         0          1.000          1.000         48.010
       120      1970     30/04/1970          0.000          0.000         50.900          0.627              0.342              0.293              0.270              0.256              0.257              0.262              0.270              0.280              0.280         17.480          1.627          0.000        821.446          0.693        106.056              2.407              5.949              9.011             16.269             13.519             11.981             17.248             15.503             14.171          0.011      12994.066        179.932         46.709          0.012          0.326          0.023          0.000       1177.896         32.961       1043.190          3.168         0          1.000          1.000        111.667
       151      1970     31/05/1970          0.000          0.000         47.000          1.865              0.270              0.274              0.276              0.276              0.275              0.274              0.272              0.281              0.281         35.215          0.114          1.885        829.367          0.849        108.042              2.545              6.370              9.760             15.411             14.395             12.431             17.248             15.634             14.248          0.044      12976.840        182.381         31.116          0.006          0.160          0.023         64.001       1280.592         29.498       1618.350          3.348         0          1.000          1.000        164.076
       181      1970     30/06/1970          0.000          0.000         61.300          2.495              0.252              0.257              0.269              0.270              0.270              0.270              0.270              0.280              0.280         44.621          0.044         28.186        815.321          0.892        104.820              4.037              6.788             10.001             12.705             12.878             11.676             16.544             15.713             14.476          0.089      12956.376        181.345         21.778          0.001          0.040          0.023        316.614       1387.860         25.380       2256.150          3.990         0          1.000          1.000        181.501
       187      1970     06/07/1970          2.000          2.000         36.400          0.377              0.257              0.261              0.270              0.273              0.275              0.276              0.274              0.284              0.284         11.538          3.713          8.421        827.671          0.915        105.122              3.211              6.408             10.188             12.311             12.981             12.123             17.081             16.053             14.765          0.075      12951.796        180.821         20.244          0.001          0.027          0.002        324.184       1400.213         24.752       2330.429          4.012       185          1.000          1.000         32.594
       212      1970     31/07/1970          0.000          0.000         80.300          0.000              0.282              0.284              0.277              0.277              0.276              0.276              0.273              0.283              0.282         50.055          6.578         15.568        835.771          1.150        114.679              4.358             10.425             13.545             12.747             13.039             12.252             17.326             16.157             14.829          0.085      12925.557        186.301         21.608          0.645         21.776          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.248
       243      1970     31/08/1970          0.000          1.000        226.600          0.000              0.270              0.286              0.288              0.288              0.286              0.284              0.277              0.286              0.285         78.285         56.840         75.202        852.043          1.143        115.743              1.843              6.776             13.982             14.033             13.654             13.123             19.087             17.478             15.768          0.416      12903.400        184.716         13.986          0.089          3.005          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        140.922
       264      1970     21/09/1970          0.000          3.000        101.600          0.000              0.277              0.275              0.273              0.274              0.275              0.276              0.274              0.284              0.284         34.061         21.402         65.180        833.000          1.235        112.676              1.689              5.178             11.967             13.100             13.240             12.990             19.725             18.305             16.483          0.247      12892.737        182.473         11.794          0.051          1.729          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.277
       273      1970     30/09/1970          0.000          0.000         12.500          0.000              0.245              0.252              0.265              0.270              0.270              0.271              0.271              0.281              0.281         15.622          0.011         15.900        813.967         11.196        122.026             11.540              5.763             11.678             12.849             13.008             12.772             19.630             18.291             16.494          0.037      12890.202        181.932         11.421          0.036          1.219          0.000          0.000          0.000          0.000        115.150          0.000         0          1.000          1.000         21.829
       304      1970     31/10/1970          0.000          0.000         23.400          4.486              0.238              0.246              0.257              0.264              0.270              0.270              0.270              0.280              0.280         25.286          0.000          1.465        806.130          2.315        108.585              4.380              3.809              7.615             12.655             13.033             12.757             19.609             18.264             16.463          0.001      12882.649        180.315         14.517          0.030          1.026          0.748          0.000        436.736         35.227        413.440          2.059         0          1.000          1.000         71.413
       334      1970     30/11/1970          0.000          0.000          1.500          6.120              0.216              0.226              0.241              0.255              0.264              0.270              0.270              0.280              0.280         10.868          0.000          0.000        790.642          1.699        103.879              3.256              3.035              5.389             12.287             12.779             12.765             19.619             18.275             16.474          0.000      12879.792        179.952         23.645          0.029          0.963          0.073          0.000        956.431         58.902        555.160          2.586         0          0.870          1.000         34.469
       365      1970     31/12/1970          0.000          0.000          3.100          0.009              0.223              0.228              0.238              0.250              0.260              0.267              0.270              0.280              0.280          6.312          0.000          0.000        787.422          1.665        104.038              3.495              3.205              5.672             12.070             12.577             12.633             19.624             18.281             16.481          0.000      12879.631        179.962         33.809          0.029          0.963          0.002          0.000        957.525         50.474        571.300          2.587         0          1.000          1.000         16.314
        31      1971     31/01/1971          0.000          0.000          5.900          0.000              0.230              0.235              0.241              0.249              0.257              0.264              0.270              0.280              0.280          4.945          0.000          0.000        788.376          1.657        104.062              3.250              3.542              5.913             12.017             12.449             12.495             19.626             18.285             16.485          0.000      12879.611        179.967         42.618          0.029          0.963          0.002          0.000        957.544         43.211        573.880          2.588         0          1.000          1.000         11.096
        59      1971     28/02/1971          0.000          0.000          9.000          0.002              0.238              0.239              0.242              0.249              0.256              0.263              0.270              0.280              0.280          8.196          0.000          0.000        789.178          1.621        104.116              3.083              3.808              6.016             11.997             12.389             12.421             19.628             18.286             16.487          0.000      12879.488        180.027         49.243          0.028          0.943          0.003          0.000        957.893         37.568        599.980          2.590         0          1.000          1.000         18.391
        90      1971     31/03/1971          0.000          0.000          9.000          0.137              0.222              0.230              0.242              0.250              0.256              0.262              0.270              0.280              0.280         11.574          0.000          0.000        786.467          1.079        105.045              3.547              4.079              6.203             11.992             12.410             12.406             19.630             18.289             16.490          0.000      12876.877        181.406         49.732          0.027          0.909          0.016          0.000        967.786         32.462        756.580          2.595         0          1.000          1.000         68.545
       120      1971     30/04/1971          0.000          0.000         30.000          1.565              0.231              0.236              0.244              0.251              0.257              0.263              0.270              0.280              0.280         25.213          0.000          0.000        789.689          0.801        106.454              3.736              4.969              6.660             11.920             12.325             12.425             19.634             18.292             16.493          0.000      12869.707        183.778         42.475          0.021          0.713          0.042          0.000       1073.185         30.793       1110.220          2.634         0          1.000          1.000        113.300
       151      1971     31/05/1971          0.000          0.000         50.900          4.120              0.234              0.242              0.253              0.259              0.262              0.266              0.270              0.280              0.280         37.652          0.365          0.000        798.453          0.922        106.136              4.528              5.967              7.708             11.268             11.673             11.657             18.539             18.298             16.498          0.016      12852.458        184.900         29.385          0.013          0.428          0.042        192.466       1276.970         28.093       1684.600          3.126         0          1.000          1.000        181.684
       181      1971     30/06/1971          0.000          0.000         78.700          3.829              0.266              0.269              0.278              0.277              0.275              0.273              0.271              0.281              0.281         40.449          4.377          0.490        828.007          0.941        106.086              3.604              7.652             10.126             10.990             11.229             10.952             17.087             17.902             16.544          0.058      12831.365        182.989         20.852          0.004          0.145          0.042        442.685       1457.989         24.170       2303.380          3.796         0          1.000          1.000        169.963
       184      1971     03/07/1971          2.000          2.000         11.500          0.035              0.264              0.267              0.276              0.277              0.277              0.276              0.273              0.283              0.282          6.574          0.001          2.615        830.282          0.949        106.339              3.403              7.497             10.256             10.916             11.264             11.074             17.245             18.013             16.670          0.022      12829.610        182.747         20.310          0.004          0.121          0.002        442.685       1457.989         23.929       2303.380          3.796       182          1.000          1.000         16.135
       212      1971     31/07/1971          0.000          0.000         81.300          0.000              0.251              0.254              0.261              0.269              0.270              0.270              0.270              0.280              0.280         40.627         17.469         41.740        811.745          1.046        112.900              6.390              9.501             12.302             10.870             10.967             10.875             17.296             17.838             16.862          0.156      12801.012        185.736         20.585          0.787         30.058          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        199.094
       243      1971     31/08/1971          0.000          1.000         96.200          0.000              0.250              0.255              0.265              0.270              0.270              0.271              0.271              0.281              0.281         47.341         16.164         29.108        815.332          1.131        120.353              5.839             11.008             16.015             12.507             11.355             11.005             17.531             17.950             17.142          0.191      12774.134        182.749         12.609          0.298         11.399          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.137
       264      1971     21/09/1971          0.000          3.000         16.500          0.000              0.246              0.251              0.260              0.268              0.270              0.270              0.270              0.280              0.280         20.128          0.000          1.777        809.927          1.235        124.753              8.101             12.452             16.831             12.513             11.390             10.995             17.505             17.898             17.069          0.001      12763.220        180.416         10.777          0.243          9.265          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         60.838
       273      1971     30/09/1971          0.000          0.000         16.800          0.000              0.250              0.255              0.265              0.270              0.270              0.270              0.270              0.280              0.280         13.391          0.000          0.000        813.336          9.833        137.552             18.414             13.880             17.657             12.711             11.406             11.000             17.510             17.902             17.073          0.001      12760.235        179.913         10.676          0.180          6.858          0.000          0.000          0.000          0.000        118.550          0.000         0          1.000          1.000         27.240
       304      1971     31/10/1971          0.000          0.000         14.900          8.204              0.226              0.235              0.250              0.262              0.269              0.270              0.270              0.280              0.280         20.235          0.000          0.000        799.797          2.000        110.791              6.447              6.795             10.137             12.447             11.422             11.014             17.526             17.917             17.086          0.000      12752.184        178.256         14.781          0.161          6.131          1.181          0.000        715.201         54.779        466.370          3.028         0          1.000          1.000         71.386
       334      1971     30/11/1971          0.000          0.000         37.200          3.997              0.247              0.251              0.259              0.268              0.270              0.270              0.270              0.280              0.280         12.050          0.409         10.494        810.046          1.593         97.772              1.851              3.197              5.213             12.145             11.584             11.082             17.600             17.946             17.154          0.039      12749.906        178.096         25.744          0.149          5.673          0.002          0.000       1230.806         74.694        588.770          4.070         0          0.970          1.000         32.573
       365      1971     31/12/1971          0.000          0.000          0.600          0.001              0.239              0.243              0.252              0.261              0.268              0.270              0.270              0.280              0.280          7.720          0.000          0.000        802.925          1.564         97.912              2.279              3.155              5.324             11.835             11.518             11.085             17.605             17.952             17.160          0.000      12749.788        178.113         38.044          0.148          5.654          0.002          0.000       1230.928         63.949        605.630          4.071         0          1.000          1.000         16.515
        31      1972     31/01/1972          0.000          0.000          6.800          0.000              0.249              0.252              0.255              0.260              0.266              0.270              0.270              0.280              0.280          4.366          0.000          0.000        805.358          1.547         97.950              2.104              3.368              5.468             11.775             11.425             11.086             17.606             17.955             17.164          0.000      12749.743        178.133         48.597          0.148          5.654          0.002          0.000       1230.959         54.747        609.050          4.071         0          1.000          1.000         10.490
        60      1972     29/02/1972          0.000          0.000         15.900          0.000              0.262              0.264              0.269              0.270              0.270              0.270              0.270              0.280              0.280          3.426          0.000          0.000        817.832          1.547         97.948              1.404              3.487              5.746             11.898             11.600             11.086             17.607             17.956             17.165          0.000      12749.743        178.133         57.166          0.148          5.654          0.002          0.000       1230.959         47.340        609.110          4.071         0          1.000          1.000          7.330
        91      1972     31/03/1972          0.000          0.000         26.800          0.067              0.245              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         27.287          0.047          7.930        809.301          1.053         97.669              2.010              3.244              5.596             11.249             11.593             11.133             17.659             17.975             17.210          0.016      12747.867        179.576         59.597          0.133          5.082          0.010          0.000       1238.134         40.748        775.610          4.072         0          1.000          1.000         71.014
       121      1972     30/04/1972          0.000          0.000         41.500          0.858              0.240              0.248              0.262              0.270              0.270              0.270              0.270              0.280              0.281         32.144          0.000          6.754        811.046          0.620         98.199              2.294              3.547              5.914             10.740             11.483             11.179             17.729             18.024             17.288          0.025      12740.729        183.346         49.725          0.099          3.795          0.020          0.000       1289.821         36.464       1143.710          4.091         0          1.000          1.000        122.497
       152      1972     31/05/1972          0.000          0.000         45.400          1.701              0.258              0.262              0.271              0.273              0.273              0.273              0.271              0.281              0.281         31.380          0.000          1.777        821.587          0.887         97.530              2.544              5.016              6.844              9.927             10.685             10.442             16.699             18.060             17.313          0.017      12723.805        185.786         34.066          0.047          1.782          0.020        182.588       1379.178         31.935       1727.870          4.532         0          1.000          1.000        163.837
       181      1972     29/06/1972          2.000          2.000         50.300          1.989              0.252              0.257              0.269              0.271              0.272              0.272              0.272              0.282              0.282         36.047          0.473         13.905        819.473          0.965         99.414              3.834              6.758              8.537              9.308              9.966              9.896             15.929             17.738             17.448          0.072      12700.526        184.142         22.536          0.016          0.604          0.002        314.315       1461.536         27.753       2336.390          4.888       179          1.000          1.000        183.183
       182      1972     30/06/1972          0.000          0.000          0.000          0.000              0.247              0.253              0.266              0.270              0.270              0.271              0.271              0.281              0.281          2.015          0.000          2.369        815.090          1.174         99.913              4.339              6.949              8.612              9.301              9.927              9.843             15.876             17.666             17.401          0.002      12698.743        185.016         49.518          2.038         57.020          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         15.977
       213      1972     31/07/1972          0.000          0.000        103.800          0.000              0.249              0.254              0.264              0.270              0.270              0.270              0.270              0.280              0.280         47.078         19.486         39.085        813.242          1.181        106.814              5.643              8.889             11.933              9.945              9.869              9.839             15.975             17.355             17.366          0.164      12675.253        190.490         24.575          0.799         22.365          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        168.144
       244      1972     31/08/1972          0.000          1.000         48.200          0.000              0.254              0.259              0.270              0.273              0.274              0.274              0.272              0.282              0.282         34.662          1.350          3.401        822.029          1.277        118.418              6.978             13.185             16.103             10.961             10.154             10.003             16.130             17.448             17.457          0.055      12648.022        186.417         14.482          0.388         10.852          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        166.189
       264      1972     20/09/1972          0.000          3.000         27.900          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280         23.520          2.304         17.081        807.025          1.209        120.441              8.727             12.642             16.715             11.533             10.235              9.914             16.060             17.263             17.352          0.060      12639.059        184.393         12.613          0.324          9.065          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.940
       274      1972     30/09/1972          0.000          0.000          4.900          0.159              0.233              0.242              0.254              0.264              0.270              0.270              0.270              0.280              0.280          7.946          0.000          0.007        803.812          5.089        138.372             25.817             13.223             17.031             11.431             10.257              9.921             16.067             17.269             17.357          0.000      12633.660        183.162         12.023          0.257          7.180          0.094          0.000         27.215          4.837        139.510          0.159         0          1.000          1.000         38.960
       305      1972     31/10/1972          0.000          0.000         26.700         11.216              0.219              0.231              0.248              0.261              0.268              0.270              0.270              0.280              0.280         22.130          0.000          0.000        797.167          1.487        104.415              5.720              7.039              9.335             11.420             10.228              9.934             16.084             17.285             17.371          0.000      12624.597        181.332         16.685          0.191          5.353          1.298          0.000        848.838         63.600        493.450          3.314         0          1.000          1.000         75.166
       335      1972     30/11/1972          0.000          0.000         29.500          7.600              0.246              0.250              0.258              0.263              0.268              0.270              0.270              0.280              0.280         11.771          0.000          0.000        807.295          1.316         93.041              2.116              4.390              6.592              8.992             10.238              9.942             16.094             17.295             17.381          0.001      12621.568        181.098         29.950          0.164          4.580          0.039          0.000       1526.686         89.528        635.110          4.346         0          0.784          1.000         35.923
       366      1972     31/12/1972          0.000          0.000          2.900          0.033              0.247              0.249              0.254              0.260              0.267              0.270              0.270              0.280              0.280          5.236          0.000          0.000        804.926          1.278         93.180              2.357              4.430              6.582              8.875             10.205              9.945             16.098             17.301             17.387          0.000      12621.248        181.147         43.948          0.161          4.517          0.002          0.000       1529.920         76.772        657.250          4.350         0          1.000          1.000         12.658
        31      1973     31/01/1973          0.000          0.000          8.500          0.000              0.253              0.256              0.259              0.262              0.267              0.270              0.270              0.280              0.280          4.424          0.000          0.000        809.002          1.275         93.180              2.066              4.520              6.729              8.913             10.212              9.945             16.100             17.303             17.391          0.000      12621.247        181.147         56.272          0.161          4.517          0.002          0.000       1529.922         65.724        657.490          4.351         0          1.000          1.000         10.663
        59      1973     28/02/1973          0.000          0.000          0.700          0.005              0.209              0.229              0.248              0.260              0.267              0.270              0.270              0.280              0.280         14.316          0.000          0.000        795.381          1.141         93.359              2.955              4.105              6.505              8.819             10.227              9.946             16.102             17.306             17.394          0.000      12620.774        181.528         64.384          0.159          4.462          0.002          0.000       1530.469         57.138        694.930          4.353         0          1.000          1.000         35.322
        90      1973     31/03/1973          0.000          0.000         19.400          0.182              0.219              0.231              0.246              0.257              0.265              0.270              0.270              0.280              0.280         20.001          0.000          0.000        794.599          0.607         94.186              3.413              4.461              6.658              8.759             10.138              9.948             16.104             17.309             17.397          0.000      12617.414        184.245         62.866          0.144          4.033          0.013          0.000       1542.709         49.272        907.090          4.355         0          1.000          1.000         78.659
       120      1973     30/04/1973          0.000          0.000         42.900          0.984              0.312              0.270              0.257              0.256              0.262              0.269              0.270              0.280              0.280         23.445          0.000          0.000        813.069          0.618         95.869              3.055              6.009              7.335              8.754              9.994              9.899             16.110             17.313             17.401          0.005      12606.883        188.737         48.192          0.081          2.253          0.018          0.000       1599.509         43.714       1334.830          4.375         0          1.000          1.000        124.563
