Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       244      1972     31/08/1972          0.000          1.000         48.200          0.000              0.254              0.259              0.270              0.273              0.274              0.274              0.272              0.282              0.282         34.518          1.155          3.572        822.259          1.294         52.639              5.248             10.172             11.554              5.958              3.853              2.744              3.621              4.212              5.278          0.038      12706.934        228.858         23.331          0.274         73.129          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        166.189
       264      1972     20/09/1972          0.000          3.000         27.900          0.000              0.237              0.244              0.257              0.267              0.270              0.270              0.270              0.280              0.280         23.491          2.127         17.516        807.026          1.388         56.500              6.828             10.069             12.505              6.806              4.305              2.970              3.733              4.151              5.132          0.033      12698.377        226.233         19.980          0.254         67.990          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.940
       274      1972     30/09/1972          0.000          0.000          4.900          0.136              0.234              0.242              0.254              0.264              0.270              0.270              0.270              0.280              0.280          7.947          0.000          0.007        803.836          5.264         74.742             23.765             10.739             12.951              6.836              4.394              3.013              3.752              4.157              5.137          0.000      12693.233        224.800         20.481          0.217         58.112          0.094          0.000         27.215          4.837        139.510          0.159         0          0.182          0.818         38.960
       305      1972     31/10/1972          0.000          0.000         26.700         10.841              0.220              0.232              0.248              0.261              0.268              0.270              0.270              0.280              0.280         22.093          0.000          0.000        797.602          1.658         44.219              4.591              5.234              6.621              7.001              4.548              3.106              3.796              4.172              5.150          0.000      12684.593        222.604         24.171          0.193         51.593          1.282          0.000        838.322         74.095        493.450          3.061         0          0.981          1.000         75.166
       335      1972     30/11/1972          0.000          0.000         29.500          5.206              0.248              0.252              0.260              0.265              0.269              0.270              0.270              0.280              0.280         12.550          0.000          0.000        809.346          1.472         37.451              1.841              3.609              5.160              5.833              4.682              3.158              3.823              4.183              5.161          0.001      12681.727        222.420         38.285          0.180         48.059          0.034          0.000       1308.734         97.368        635.110          3.706         0          0.630          1.000         36.084
       366      1972     31/12/1972          0.000          0.000          2.900          0.029              0.248              0.251              0.256              0.262              0.268              0.270              0.270              0.280              0.280          5.646          0.000          0.000        806.572          1.380         37.710              2.089              3.663              5.153              5.749              4.689              3.175              3.835              4.189              5.167          0.000      12681.239        222.862         52.958          0.170         45.445          0.002          0.000       1311.520         83.530        657.250          3.711         0          1.000          1.000         12.660
        31      1973     31/01/1973          0.000          0.000          8.500          0.000              0.254              0.256              0.260              0.263              0.268              0.270              0.270              0.280              0.280          4.773          0.000          0.000        810.298          1.276         37.889              1.906              3.827              5.295              5.784              4.697              3.179              3.839              4.191              5.171          0.000      12680.680        223.516         64.833          0.159         42.387          0.002          0.000       1311.522         71.509        657.490          3.711         0          1.000          1.000         10.663
        59      1973     28/02/1973          0.000          0.000          0.700          0.005              0.218              0.232              0.249              0.261              0.268              0.270              0.270              0.280              0.280         13.507          0.000          0.000        797.486          1.162         38.078              2.648              3.488              5.111              5.721              4.714              3.186              3.844              4.193              5.173          0.000      12680.217        223.907         73.600          0.157         41.954          0.002          0.000       1312.069         62.181        694.930          3.575         0          1.000          1.000         35.322
        90      1973     31/03/1973          0.000          0.000         19.400          0.258              0.223              0.233              0.248              0.258              0.266              0.270              0.270              0.280              0.280         20.075          0.000          0.000        796.553          0.726         38.759              2.913              3.812              5.253              5.649              4.706              3.201              3.851              4.196              5.177          0.000      12677.032        226.398         72.037          0.152         40.518          0.031          0.000       1329.640         54.054        907.090          3.592         0          1.000          1.000         78.647
       120      1973     30/04/1973          0.000          0.000         42.900         12.101              0.311              0.265              0.245              0.248              0.258              0.267              0.270              0.280              0.280         22.691          0.000          0.000        804.660          0.747         35.547              1.997              4.091              4.853              4.608              3.841              2.910              3.865              4.201              5.181          0.003      12667.065        230.683         56.270          0.119         31.702          0.527          0.000       2133.024         69.653       1334.830          3.893         0          1.000          1.000        122.783
       151      1973     31/05/1973          0.000          0.000         37.100         26.030              0.226              0.238              0.237              0.237              0.248              0.257              0.268              0.279              0.280         38.337          0.000          0.000        777.393          0.941         28.482              1.759              2.994              3.713              3.023              2.507              2.009              3.094              4.198              5.185          0.001      12653.990        232.335         45.748          0.072         19.112          0.527        130.434       4116.535         86.057       1884.490          4.761         0          1.000          1.000        148.008
       181      1973     30/06/1973          0.000          0.000         59.000         23.195              0.263              0.261              0.245              0.241              0.244              0.252              0.262              0.274              0.280         32.242          0.000          0.000        780.955          0.943         31.405              2.798              5.051              4.972              3.049              2.277              1.782              2.728              3.641              5.107          0.008      12631.497        228.831         31.824          0.048         12.722          0.268       2080.226       5304.303         74.042       2612.350          5.258         0          0.509          1.000        177.652
       186      1973     05/07/1973          2.000          2.000          4.900          0.581              0.242              0.246              0.248              0.242              0.244              0.252              0.262              0.274              0.280          8.270          0.000          0.000        777.005          1.005         32.484              3.339              5.157              5.317              3.118              2.300              1.787              2.729              3.635              5.101          0.000      12628.355        228.132         30.582          0.043         11.478          0.002       2080.226       5316.293         72.572       2630.470          5.264       184          0.439          1.000         24.646
       212      1973     31/07/1973          0.000          0.000         38.800          0.000              0.236              0.242              0.244              0.246              0.249              0.254              0.262              0.272              0.280         38.717          0.059          0.000        777.028          1.112         42.828              6.568              9.073              7.727              3.576              2.530              1.857              2.753              3.633              5.111          0.000      12605.059        235.367         38.470          0.478        131.609          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        177.511
       243      1973     31/08/1973          0.000          1.000        224.900          0.000              0.270              0.292              0.292              0.291              0.289              0.287              0.279              0.288              0.287         57.047         69.167         16.163        859.551          1.207         53.996              1.481              7.140             14.058             10.091              5.792              3.270              3.343              3.758              5.062          0.230      12580.349        234.381         22.463          0.278         76.487          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        163.939
       264      1973     21/09/1973          0.000          3.000         56.600          0.000              0.247              0.253              0.265              0.270              0.270              0.270              0.270              0.281              0.281         38.996          1.603         61.611        813.941          1.398         56.223              2.664              5.867             12.712             10.626              7.284              4.547              4.245              3.746              4.531          0.097      12571.877        233.510         19.383          0.200         55.139          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         74.825
       273      1973     30/09/1973          0.000          0.000         28.000          0.000              0.252              0.256              0.268              0.270              0.271              0.271              0.271              0.281              0.281         16.499          1.930          6.349        817.164          7.367         72.148             14.064              8.574             13.273             10.949              7.674              4.850              4.457              3.797              4.510          0.032      12568.141        232.489         20.073          0.165         45.487          0.000          0.000          0.000          0.000        119.620          0.000         0          0.000          0.800         31.180
       304      1973     31/10/1973          0.000          0.000         92.500          2.584              0.242              0.251              0.265              0.270              0.270              0.270              0.270              0.280              0.280         39.096         12.541         43.442        812.002          2.823         58.935              3.347              4.535              8.542             12.323              9.353              6.393              5.834              4.225              4.382          0.164      12563.724        231.513         21.922          0.142         38.995          0.609          0.000        349.229         31.393        402.840          1.554         0          1.000          1.000         55.372
       334      1973     30/11/1973          0.000          0.000          4.900          3.260              0.220              0.231              0.247              0.260              0.268              0.270              0.270              0.280              0.280         16.633          0.000          0.162        796.847          2.175         51.620              2.287              2.610              4.455             11.957              9.381              6.441              5.863              4.235              4.390          0.000      12561.640        230.962         28.901          0.137         37.800          1.179          0.000        775.411         57.065        538.080          2.283         0          0.695          1.000         37.960
       365      1973     31/12/1973          0.000          0.000          0.000          0.175              0.213              0.225              0.240              0.253              0.262              0.269              0.270              0.280              0.280          7.766          0.000          0.000        788.906          2.112         51.426              2.603              2.522              4.555             11.593              9.193              6.446              5.877              4.241              4.397          0.000      12561.380        230.912         38.045          0.137         37.795          0.002          0.000        798.644         50.267        545.280          2.325         0          0.940          1.000         16.545
        31      1974     31/01/1974          0.000          0.000          6.500          0.000              0.235              0.238              0.241              0.251              0.259              0.266              0.270              0.280              0.280          4.147          0.000          0.000        791.259          1.949         51.802              2.624              2.949              4.866             11.407              9.052              6.377              5.882              4.244              4.401          0.000      12560.719        230.928         45.006          0.137         37.795          0.002          0.000        798.648         43.033        545.820          2.325         0          1.000          1.000          9.093
        59      1974     28/02/1974          0.000          0.000          6.900          0.002              0.231              0.236              0.245              0.253              0.259              0.265              0.270              0.280              0.280          6.407          0.000          0.000        791.750          1.749         52.250              2.680              3.182              5.016             11.452              9.036              6.352              5.884              4.245              4.402          0.000      12559.834        231.027         49.606          0.137         37.700          0.002          0.000        798.920         37.415        565.920          2.325         0          1.000          1.000         18.061
        90      1974     31/03/1974          0.000          0.000         25.300          0.058              0.242              0.247              0.255              0.258              0.262              0.267              0.270              0.280              0.280         16.103          0.000          0.000        800.888          1.473         52.750              2.276              3.599              5.325             11.409              9.188              6.413              5.888              4.247              4.404          0.001      12558.587        231.478         52.738          0.132         36.477          0.010          0.000        803.657         32.292        674.520          2.332         0          1.000          1.000         63.536
       120      1974     30/04/1974          0.000          0.000         11.700         12.879              0.213              0.223              0.235              0.245              0.258              0.267              0.270              0.280              0.280         17.002          0.000          0.000        782.708          1.107         45.466              2.797              3.556              4.698              7.124              6.261              6.466              5.903              4.251              4.408          0.000      12548.692        231.905         41.536          0.124         34.236          0.737          0.000       1727.346         54.874       1095.720          3.014         0          1.000          1.000        143.159
       151      1974     31/05/1974          0.000          0.000         78.300         43.909              0.224              0.235              0.247              0.251              0.252              0.257              0.268              0.280              0.280         31.390          0.328          0.000        785.381          1.048         33.884              1.660              2.857              4.215              4.181              3.515              3.576              5.218              4.250              4.413          0.016      12534.757        230.318         34.653          0.100         27.612          0.816          0.000       4779.769        100.459       1666.559          4.312         0          1.000          1.000        159.481
       181      1974     30/06/1974          0.000          0.000         42.900         22.097              0.211              0.226              0.232              0.237              0.245              0.254              0.264              0.276              0.280         39.228          0.000          0.000        766.956          1.049         34.752              3.455              4.802              4.781              3.391              2.842              2.831              4.123              4.109              4.419          0.000      12513.378        225.978         26.634          0.057         15.600          0.520       2006.185       6058.559         87.040       2345.099          5.013         0          0.366          1.000        188.195
       191      1974     10/07/1974          2.000          2.000         25.700          2.235              0.227              0.240              0.244              0.240              0.245              0.254              0.264              0.275              0.280         15.780          0.000          0.000        774.641          1.059         36.954              3.532              5.852              5.751              3.501              2.853              2.833              4.120              4.092              4.421          0.000      12507.282        224.536         25.186          0.043         11.922          0.002       2067.058       6147.597         83.200       2480.579          5.027       189          0.426          1.000         50.075
       212      1974     31/07/1974          0.000          0.000         56.400          0.000              0.306              0.278              0.257              0.243              0.247              0.254              0.263              0.274              0.280         32.544          2.949          0.000        795.548          0.823         44.038              4.343              9.666              8.309              3.545              2.724              2.804              4.128              4.089              4.429          0.011      12486.560        232.081         35.703          0.566        164.353          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        150.718
       243      1974     31/08/1974          0.000          1.000         57.000          0.000              0.242              0.247              0.257              0.263              0.265              0.266              0.268              0.275              0.280         37.774         13.798          0.000        800.977          1.255         54.036              7.400             10.571             11.640              5.303              3.301              2.999              4.254              4.126              4.442          0.043      12463.958        227.562         21.558          0.482        139.873          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        189.859
       264      1974     21/09/1974          0.000          3.000        101.300          0.000              0.252              0.256              0.267              0.270              0.271              0.271              0.271              0.282              0.282         32.819          9.960         42.054        817.444          1.310         56.638              3.049              7.828             13.619              9.214              5.551              3.829              4.749              4.363              4.435          0.180      12455.826        228.348         18.501          0.375        108.750          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         66.782
       273      1974     30/09/1974          0.000          0.000         32.100          0.016              0.327              0.294              0.279              0.275              0.273              0.272              0.271              0.280              0.280          7.850          1.556          3.103        837.019          6.211         73.675             11.770             13.536             15.346              9.782              5.790              3.909              4.775              4.357              4.410          0.051      12451.568        227.026         20.759          0.330         95.879          0.085          0.000         21.687          4.287        132.930          0.127         0          0.200          0.800         33.369
       304      1974     31/10/1974          0.000          0.000         56.400          4.076              0.261              0.264              0.270              0.271              0.271              0.271              0.270              0.280              0.280         32.299          1.329         36.501        819.215          2.322         50.546              1.774              2.846              7.276             11.578              7.617              4.989              5.443              4.587              4.435          0.129      12446.750        226.664         24.239          0.294         85.256          0.890          0.000        527.250         47.712        428.190          2.286         0          1.000          1.000         62.306
       334      1974     30/11/1974          0.000          0.000         30.000          2.830              0.303              0.273              0.270              0.270              0.270              0.270              0.270              0.280              0.280         13.287          0.000          9.406        823.691          1.904         46.538              1.041              2.224              4.171             11.027              8.004              5.298              5.657              4.664              4.452          0.013      12445.093        226.691         34.582          0.283         82.041          1.524          0.000        936.370         71.396        553.170          2.692         0          0.556          1.000         29.258
       365      1974     31/12/1974          0.000          0.000         13.600          0.006              0.279              0.273              0.271              0.271              0.270              0.270              0.270              0.280              0.280          1.509          0.000         13.519        822.257          1.595         46.339              0.842              2.133              3.977              9.955              8.386              5.759              6.008              4.796              4.482          0.014      12444.278        228.240         45.347          0.246         71.295          0.002          0.000        939.524         61.325        554.310          2.704         0          0.955          1.000          3.079
        31      1975     31/01/1975          0.000          0.000          2.200          0.000              0.259              0.263              0.269              0.270              0.270              0.270              0.270              0.280              0.280          4.946          0.000          2.159        817.352          1.487         46.377              0.948              2.069              3.943              9.810              8.410              5.821              6.066              4.820              4.490          0.002      12444.028        228.970         55.242          0.230         66.609          0.002          0.000        939.524         52.499        554.310          2.704         0          1.000          1.000          9.387
        59      1975     28/02/1975          0.000          0.000          5.100          0.004              0.240              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         14.839          0.000          0.000        807.609          1.399         46.513              1.316              1.994              3.845              9.733              8.416              5.825              6.069              4.822              4.492          0.000      12443.759        229.352         62.625          0.223         64.835          0.003          0.000        939.947         45.655        584.490          2.704         0          1.000          1.000         28.148
        90      1975     31/03/1975          0.000          0.000         20.500          0.065              0.244              0.249              0.257              0.263              0.269              0.270              0.270              0.280              0.280         21.237          0.000          0.000        806.807          1.130         46.855              1.481              2.286              4.022              9.425              8.415              5.834              6.074              4.824              4.494          0.000      12442.330        230.390         65.892          0.217         62.823          0.016          0.000        948.469         39.570        722.130          2.716         0          1.000          1.000         68.010
       120      1975     30/04/1975          0.000          0.000         47.900          3.714              0.286              0.272              0.269              0.270              0.270              0.270              0.270              0.280              0.280         24.464          0.106          4.731        821.691          0.860         43.085              1.061              2.452              4.020              6.836              7.118              5.991              6.216              4.880              4.511          0.011      12437.684        232.686         60.087          0.200         58.099          0.574          0.000       1369.343         47.092       1028.130          2.946         0          1.000          1.000         99.254
       151      1975     31/05/1975          0.000          0.000         43.300         41.083              0.206              0.224              0.236              0.243              0.255              0.265              0.270              0.280              0.280         39.931          0.000          3.927        780.050          0.875         32.971              1.346              2.064              3.034              3.457              3.393              3.895              6.334              4.926              4.523          0.006      12428.354        235.871         50.916          0.140         40.541          1.010          0.000       4558.679        116.063       1509.870          3.857         0          1.000          1.000        143.479
       181      1975     30/06/1975          0.000          0.000         42.600         30.457              0.196              0.219              0.221              0.226              0.241              0.253              0.265              0.278              0.280         35.194          0.000          0.000        756.998          0.936         32.510              2.698              3.842              3.929              2.900              2.609              2.757              4.423              4.824              4.529          0.000      12409.061        235.402         36.605          0.079         22.925          0.925       1652.932       6410.154        110.084       2200.590          4.511         0          0.498          1.000        171.762
       199      1975     18/07/1975          2.000          2.000         68.300          7.998              0.251              0.255              0.264              0.262              0.247              0.252              0.263              0.274              0.280         24.261          0.862          0.000        792.177          0.922         35.955              2.299              4.728              6.204              3.822              2.695              2.699              4.315              4.662              4.531          0.022      12396.873        233.079         31.152          0.052         15.138          0.002       2023.632       6785.439        101.092       2539.110          4.628       197          0.379          1.000         88.309
       212      1975     31/07/1975          0.000          0.000        144.600          0.000              0.263              0.266              0.274              0.277              0.279              0.280              0.276              0.286              0.285         33.983         60.508          6.326        835.961          0.509         36.913              1.137              3.782              6.595              4.928              3.453              2.984              4.571              4.842              4.621          0.068      12387.820        246.398         61.390          0.587        183.079          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         80.269
       243      1975     31/08/1975          0.000          1.000         36.700          0.000              0.254              0.256              0.257              0.266              0.270              0.270              0.270              0.280              0.280         41.603          0.275         20.187        810.595          1.076         45.404              4.994              7.163              8.317              4.888              3.361              2.852              4.495              4.753              4.583          0.013      12363.623        245.123         30.973          0.481        149.968          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        179.629
       264      1975     21/09/1975          0.000          3.000        149.100          0.000              0.270              0.279              0.278              0.277              0.275              0.274              0.272              0.282              0.282         35.867         35.902         55.525        832.401          1.141         46.745              1.353              5.030              9.633              7.506              5.146              3.698              4.878              4.822              4.679          0.156      12356.723        247.763         26.333          0.346        107.962          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         46.223
       273      1975     30/09/1975          0.000          0.000         99.700          0.000              0.319              0.306              0.294              0.293              0.291              0.290              0.281              0.290              0.289         15.491         11.890         31.839        872.881          9.706         58.264              4.077              7.231             10.480              9.106              6.909              4.925              5.619              5.084              4.833          0.156      12354.438        248.211         28.814          0.279         87.071          0.000          0.000          0.000          0.000        119.300          0.000         0          0.000          0.800         16.708
       304      1975     31/10/1975          0.000          0.000         81.500          1.908              0.259              0.263              0.270              0.271              0.272              0.272              0.272              0.283              0.283         32.678          1.089         96.081        822.626          2.772         48.565              1.271              2.159              4.951              8.125              7.727              6.294              7.235              5.758              5.046          0.152      12349.569        247.925         29.774          0.236         73.731          0.568          0.000        323.386         29.572        434.170          1.328         0          0.993          1.000         51.377
       334      1975     30/11/1975          0.000          0.000         30.300          0.260              0.251              0.255              0.266              0.270              0.270              0.270              0.270              0.280              0.280         12.987          0.000         25.724        813.955          2.501         46.067              0.804              1.584              3.276              7.238              7.699              6.590              7.722              6.017              5.136          0.027      12348.948        247.978         36.006          0.230         71.700          0.052          0.000        429.192         33.237        517.090          1.455         0          0.826          1.000         20.662
       365      1975     31/12/1975          0.000          0.000         18.300          0.007              0.261              0.264              0.270              0.270              0.270              0.270              0.270              0.280              0.280          4.705          0.004          9.647        817.891          1.862         46.691              1.190              1.742              3.287              6.809              7.626              6.713              7.959              6.161              5.203          0.008      12347.483        249.511         40.227          0.187         58.309          0.002          0.000        430.527         28.543        524.590          1.457         0          1.000          1.000          6.744
        31      1976     31/01/1976          0.000          0.000          0.000          0.000              0.249              0.252              0.260              0.268              0.270              0.270              0.270              0.280              0.280          6.945          0.000          0.000        810.946          1.770         46.822              1.459              1.712              3.203              6.766              7.630              6.717              7.963              6.164              5.207          0.000      12347.248        249.924         45.249          0.177         55.158          0.002          0.000        430.527         24.435        524.590          1.457         0          1.000          1.000          9.879
        60      1976     29/02/1976          0.000          0.000         14.900          0.001              0.253              0.256              0.258              0.263              0.269              0.270              0.270              0.280              0.280         16.198          0.000          0.000        809.646          1.733         46.946              1.386              1.963              3.268              6.647              7.618              6.721              7.967              6.166              5.209          0.000      12347.093        249.990         49.364          0.175         54.631          0.002          0.000        430.677         21.140        537.550          1.457         0          1.000          1.000         23.587
        91      1976     31/03/1976          0.000          0.000          4.900          0.015              0.226              0.234              0.247              0.259              0.267              0.270              0.270              0.280              0.280         17.342          0.000          0.000        797.189          1.586         47.395              1.950              1.971              3.302              6.547              7.550              6.726              7.970              6.168              5.211          0.000      12346.167        250.053         51.486          0.174         54.339          0.004          0.000        432.871         18.235        637.750          1.460         0          1.000          1.000         69.101
       121      1976     30/04/1976          0.000          0.000         51.200          1.296              0.253              0.256              0.261              0.264              0.268              0.270              0.270              0.280              0.280         36.973          0.000          0.000        810.121          1.217         49.526              2.059              3.064              4.012              6.667              7.620              6.744              7.977              6.170              5.214          0.003      12341.067        250.506         45.349          0.157         48.996          0.158          0.000        539.847         19.193        944.710          1.462         0          1.000          1.000        102.139
       152      1976     31/05/1976          0.000          0.000         32.400         22.225              0.245              0.246              0.240              0.245              0.257              0.266              0.270              0.280              0.280         29.370          0.000          0.000        790.926          1.201         40.252              1.864              3.312              3.649              3.802              3.778              4.462              7.992              6.175              5.218          0.000      12329.064        248.679         35.302          0.124         38.769          0.532          0.000       2254.283         58.791       1472.830          2.508         0          1.000          1.000        152.451
       182      1976     30/06/1976          0.000          0.000         63.900         26.468              0.248              0.252              0.257              0.249              0.248              0.256              0.266              0.278              0.280         37.037          0.880          0.000        790.441          1.186         36.100              2.111              3.776              4.761              3.316              2.780              2.908              5.079              6.146              5.223          0.009      12311.904        243.543         27.233          0.086         26.821          0.526       1122.733       3764.024         58.288       2132.170          3.605         0          0.703          1.000        163.727
       201      1976     19/07/1976          2.000          2.000         50.300          5.555              0.267              0.270              0.277              0.271              0.258              0.257              0.265              0.276              0.280         18.555          6.182          0.000        810.448          1.114         40.499              2.622              5.206              6.723              4.086              2.960              2.881              4.924              5.869              5.228          0.023      12298.872        238.214         22.810          0.076         23.722          0.002       1332.267       4022.849         53.259       2495.710          3.753       199          0.365          1.000        100.446
       213      1976     31/07/1976          0.000          0.000         20.600          0.000              0.263              0.266              0.270              0.268              0.265              0.263              0.267              0.276              0.280         19.748          0.011          0.000        811.289          0.944         44.846              3.921              6.822              7.709              4.245              3.106              2.969              4.968              5.874              5.232          0.004      12288.550        239.101         36.530          0.430        125.217          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         68.057
       244      1976     31/08/1976          0.000          1.000        215.200          0.000              0.263              0.266              0.274              0.279              0.283              0.286              0.281              0.293              0.293         64.590         34.600         77.343        849.956          1.178         48.466              0.699              3.246              8.121              7.821              6.182              4.698              5.937              6.027              5.735          0.248      12273.668        241.005         24.583          0.243         70.577          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        114.649
       264      1976     20/09/1976          0.000          3.000         58.900          0.000              0.261              0.264              0.270              0.270              0.270              0.270              0.270              0.280              0.280         29.459         14.418         46.969        818.010          1.381         51.006              1.883              4.068              8.456              7.814              6.379              4.895              6.101              5.849              5.561          0.049      12265.234        237.937         20.655          0.219         63.851          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         64.196
       274      1976     30/09/1976          0.000          0.000          0.000          0.099              0.246              0.251              0.262              0.269              0.270              0.270              0.270              0.280              0.280          6.574          0.000          0.130        811.207          6.750         67.341             17.132              4.573              8.801              7.913              6.459              4.931              6.116              5.853              5.563          0.000      12261.241        236.313         21.269          0.193         56.260          0.093          0.000         26.350          4.751        142.490          0.154         0          0.182          0.818         37.831
