Summary_file = SweetCorn.sum
Title = Sweet Corn Sample Simulation
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo          tt_tot(1)          tt_tot(2)          tt_tot(3)          tt_tot(4)          tt_tot(5)          tt_tot(6)          tt_tot(7)          tt_tot(8)          tt_tot(9)         tt_tot(10)         tt_tot(11)         tt_tot(12)           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt
             ()           (mm)       (d)            (?)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)           (oC)           (oC)        (MJ/m2)           (dd)           (dd)        (g/m^2)        (g/m^2)
    04/Dec/1998          0.000         0              ?         14.663          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         34.000         13.000         28.000          0.000          0.000          0.000          0.000
    05/Dec/1998          0.000         0              ?         14.674          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         17.000         25.000          0.000          0.000          0.000          0.000
    06/Dec/1998          0.200         0              ?         14.685          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         16.500         26.000          0.000          0.000          0.000          0.000
    07/Dec/1998          0.000         0              ?         14.695          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         18.000         26.000          0.000          0.000          0.000          0.000
    08/Dec/1998          0.000         0              ?         14.705          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         19.000         20.000          0.000          0.000          0.000          0.000
    09/Dec/1998          0.000         1              ?         14.713          1.999          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000             14.867              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.500         16.000         27.000         14.867         14.867          0.000          0.000
    10/Dec/1998          0.000         2              ?         14.722          2.000          0.000          0.000          0.000         50.000          0.000          1.000          1.000          1.000             1.000             14.882             14.900              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         15.500         25.000         29.783         14.915          0.000          0.000
    11/Dec/1998          0.000         3              ?         14.729          2.676          0.000          0.000          0.000         60.000          0.000          1.000          1.000          1.000             1.000             14.882             30.422              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         17.000         21.000         45.304         15.521          0.000          0.000
    12/Dec/1998          0.000         4              ?         14.736          2.995          0.000          0.000          0.000         70.000          0.000          1.000          1.000          1.000             1.000             14.882             44.797              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.500         16.000         22.000         59.679         14.375          0.000          0.000
    13/Dec/1998          0.000         5              ?         14.743          3.000          0.003          1.320          0.000         80.000          0.000          1.000          1.000          1.000             1.000             14.882             45.000             14.616              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.000         16.500         18.000         74.499         14.820          0.066          0.066
    14/Dec/1998          0.000         6              ?         14.749          3.141          0.004          1.737          0.000         95.000          0.008          1.000          1.000          1.000             1.000             14.882             45.000             31.116              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         18.000         26.000         90.999         16.500          0.107          0.067
    15/Dec/1998          0.000         7              ?         14.754          3.211          0.005          2.330          0.000        110.000          0.013          1.000          1.000          1.000             1.000             14.882             45.000             46.722              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         16.000         26.000        106.605         15.606          0.165          0.068
    16/Dec/1998         31.600         8              ?         14.758          3.294          0.006          3.114          0.000        125.000          0.018          1.000          1.000          1.000             1.000             14.882             45.000             64.972              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         33.000         19.500         26.000        124.855         18.250          0.241          0.070
    17/Dec/1998          5.400         9              ?         14.762          3.381          0.008          4.182          0.000        140.000          0.028          1.000          1.000          1.000             1.000             14.882             45.000             84.193              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         34.500         20.000         27.000        144.075         19.220          0.344          0.074
    18/Dec/1998          0.000        10              ?         14.765          3.475          0.011          5.307          0.000        155.000          0.025          1.000          1.000          1.000             1.000             14.882             45.000            104.873              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         34.500         23.000         21.000        164.755         20.680          0.451          0.080
    19/Dec/1998         12.400        11              ?         14.768          3.554          0.015          7.065          0.000        170.000          0.037          1.000          1.000          1.000             1.000             14.882             45.000            122.373              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.000         19.000         24.000        182.255         17.500          0.617          0.089
    20/Dec/1998         12.800        12              ?         14.769          3.634          0.019          9.417          0.000        185.000          0.053          1.000          1.000          1.000             1.000             14.882             45.000            140.123              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.500         19.000         25.000        200.005         17.750          0.837          0.104
    21/Dec/1998          7.600        13              ?         14.770          3.725          0.024         11.911          0.000        200.000          0.046          1.000          1.000          1.000             1.000             14.882             45.000            160.123              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         33.000         23.000         21.000        220.005         20.000          1.069          0.122
    22/Dec/1998          0.000        14              ?         14.771          3.800          0.028         15.528          0.000        215.000          0.042          1.000          1.000          1.000             1.000             14.882             45.000            176.873              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.500         21.000         24.000        236.755         16.750          1.402          0.151
    23/Dec/1998          0.000        15              ?         14.771          3.864          0.033         19.695          0.000        230.000          0.082          1.000          1.000          1.000             1.000             14.882             45.000            190.917              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.000         14.500         23.000        250.799         14.044          1.782          0.187
    24/Dec/1998          0.800        16              ?         14.770          3.935          0.039         23.015          0.000        245.000          0.037          1.000          1.000          1.000             1.000             14.882             45.000            206.667              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500         20.000         16.000        266.549         15.750          2.083          0.218
    25/Dec/1998          8.600        17              ?         14.768          4.000          0.045         29.377          0.000        260.000          0.138          1.000          1.000          1.000             1.000             14.882             45.000            221.000              0.828              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.500         15.500         26.000        281.711         15.161          2.656          0.282
    26/Dec/1998          0.000        18              ?         14.766          4.234          0.054         37.710          0.000        293.000          0.251          1.000          1.000          1.000             1.000             14.882             45.000            221.000             17.514              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         34.000         15.000         29.000        298.397         16.686          3.312          0.439
    27/Dec/1998          0.000        19              ?         14.763          4.463          0.065         48.010          0.000        326.000          0.422          1.000          1.000          1.000             1.000             14.882             45.000            221.000             34.706              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         39.500         19.500         30.000        315.588         17.191          4.005          0.719
    28/Dec/1998          0.000        20              ?         14.760          4.680          0.077         59.517          0.000        359.000          0.411          1.000          1.000          1.000             1.000             14.882             45.000            221.000             50.969              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         35.500         13.000         28.000        331.851         16.263          4.668          1.118
    29/Dec/1998          0.000        21              ?         14.755          4.930          0.092         70.640          0.000        392.000          0.263          1.000          1.000          1.000             1.000             14.882             45.000            221.000             69.719              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         33.500         20.000         23.000        350.601         18.750          5.190          1.594
    30/Dec/1998          0.000        22              ?         14.751          5.000          0.109         79.289          0.000        425.000          0.158          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000             13.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.000         21.500         15.000        369.351         18.750          5.569          1.983
    31/Dec/1998          0.000        23              ?         14.745          5.045          0.123         86.092          0.000        458.000          0.058          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000             30.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500         22.000         10.000        386.101         16.750          5.854          2.298
    01/Jan/1999          3.200        24              ?         14.737          5.066          0.139         93.784          0.000        491.000          0.058          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000             44.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         25.000         19.500         10.000        400.351         14.250          6.175          2.658
    02/Jan/1999         24.100        25              ?         14.730          5.087          0.157        102.459          0.000        524.000          0.029          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000             58.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         23.000         20.500         10.000        414.101         13.750          6.532          3.070
    03/Jan/1999         21.200        26              ?         14.723          5.109          0.179        119.046          0.000        557.000          0.189          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000             73.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.000         19.000         17.000        429.101         15.000          7.207          3.866
    04/Jan/1999          0.200        27              ?         14.715          5.133          0.204        140.057          0.000        590.000          0.221          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000             89.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500         20.500         19.000        445.101         16.000          8.046          4.889
    05/Jan/1999          6.000        28              ?         14.706          5.157          0.233        168.951          0.000        623.000          0.374          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            105.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.500         20.000         23.000        461.351         16.250          9.180          6.315
    06/Jan/1999          3.800        29              ?         14.696          5.181          0.263        205.905          0.000        656.000          0.614          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            121.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.500         18.500         26.000        477.351         16.000         10.601          8.163
    07/Jan/1999          0.000        30              ?         14.686          5.206          0.296        245.801          0.000        689.000          0.680          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            137.969              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         19.000         25.000        493.851         16.500         12.102         10.184
    08/Jan/1999          0.000        31              ?         14.675          5.230          0.332        295.886          0.000        722.000          1.040          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            154.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         17.500         28.000        510.101         16.250         13.948         12.754
    09/Jan/1999          0.000        32              ?         14.664          5.257          0.377        347.686          0.000        755.000          1.132          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            172.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.500         19.500         26.000        528.101         18.000         15.808         15.450
    10/Jan/1999         77.200        33              ?         14.652          5.281          0.422        392.461          0.000        788.000          0.579          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            188.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.500         20.000         20.000        544.351         16.250         17.379         17.809
    11/Jan/1999          5.000        34              ?         14.640          5.307          0.474        462.014          0.000        821.000          1.521          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            205.719              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.000         18.500         28.000        561.601         17.250         19.764         21.521
    12/Jan/1999          0.000        35              ?         14.627          5.334          0.532        511.734          0.000        854.000          0.695          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            223.469              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.000         21.500         18.000        579.351         17.750         21.421         24.209
    13/Jan/1999          1.600        36              ?         14.613          5.361          0.597        594.536          0.000        887.000          1.473          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            241.719              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         21.000         27.000        597.601         18.250         24.113         28.745
    14/Jan/1999          0.000        37              ?         14.599          5.390          0.692        686.341          0.000        920.000          1.656          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            261.219              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.500         22.500         27.000        617.101         19.500         27.010         33.845
    15/Jan/1999          1.800        38              ?         14.584          5.415          0.820        779.231          0.000        953.000          1.087          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            277.969              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.500         21.000         24.000        633.851         16.750         29.859         39.065
    16/Jan/1999          1.400        39              ?         14.569          5.437          0.947        895.537          0.000        986.000          2.176          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            293.034              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.500         16.500         26.000        648.917         15.066         33.346         45.668
    17/Jan/1999          0.000        40              ?         14.553          5.460          1.083       1026.672          0.000       1019.000          2.326          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            307.854              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.000         16.500         26.000        663.736         14.820         37.185         53.189
    18/Jan/1999          0.000        41              ?         14.537          5.484          1.244       1172.911          0.000       1052.000          2.346          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            324.104              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.500         19.000         26.000        679.986         16.250         41.351         61.667
    19/Jan/1999          0.000        42              ?         14.520          5.507          1.411       1329.743          0.000       1085.000          3.252          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            339.662              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.500         16.500         25.000        695.544         15.558         45.703         70.852
    20/Jan/1999          0.000        43              ?         14.503          5.532          1.603       1502.300          0.000       1118.000          3.492          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            356.162              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         18.000         25.000        712.044         16.500         50.353         81.067
    21/Jan/1999          1.200        44              ?         14.485          5.557          1.787       1676.475          0.000       1151.000          2.943          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            373.412              0.000              0.000              0.000              0.000              0.000              0.000              0.000         30.500         20.000         23.000        729.294         17.250         54.900         91.491
    22/Jan/1999          0.200        45              ?         14.467          5.582          1.990       1880.726          0.000       1184.000          4.242          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            389.662              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         17.500         25.000        745.544         16.250         60.079        103.839
    23/Jan/1999          0.000        46              ?         14.448          5.605          2.199       2117.811          0.000       1217.000          5.652          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            405.316              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         15.500         27.000        761.198         15.654         65.916        118.312
    24/Jan/1999          0.000        47              ?         14.429          5.632          2.419       2370.565          0.000       1250.000          6.108          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            423.066              0.000              0.000              0.000              0.000              0.000              0.000              0.000         33.000         18.500         27.000        778.948         17.750         71.922        133.909
    25/Jan/1999          0.000        48              ?         14.410          5.658          2.594       2588.794          0.000       1283.000          2.834          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            440.566              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.500         21.500         22.000        796.448         17.500         76.921        147.517
    26/Jan/1999          0.000        49              ?         14.390          5.686          2.748       2795.437          0.000       1316.000          3.042          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            459.316              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         22.500         20.000        815.198         18.750         81.438        160.545
    27/Jan/1999          0.000        50              ?         14.369          5.711          2.897       3008.837          0.000       1349.000          4.081          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            476.316              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         19.000         20.000        832.198         17.000         85.938        174.132
    28/Jan/1999          0.800        51              ?         14.349          5.738          3.017       3195.454          0.000       1382.000          3.320          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            494.566              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         21.000         17.000        850.448         18.250         89.699        186.139
    29/Jan/1999          1.200        52              ?         14.327          5.767          3.166       3442.159          0.000       1415.000          5.822          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            514.066              0.000              0.000              0.000              0.000              0.000              0.000              0.000         34.000         21.000         22.000        869.948         19.500         94.460        202.186
    30/Jan/1999          5.600        53              ?         14.306          5.795          3.327       3729.423          0.000       1448.000          6.955          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            532.566              0.000              0.000              0.000              0.000              0.000              0.000              0.000         33.500         19.500         25.000        888.448         18.500         99.768        221.062
    31/Jan/1999          3.200        54              ?         14.284          5.822          3.467       4000.170          0.000       1481.000          4.524          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            550.566              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.000         21.000         23.000        906.448         18.000        104.542        239.029
    01/Feb/1999          5.200        55              ?         14.262          5.844          3.535       4144.186          0.000       1514.000          0.705          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            565.316              0.000              0.000              0.000              0.000              0.000              0.000              0.000         24.500         21.000         12.000        921.198         14.750        106.960        248.661
    02/Feb/1999         18.200        56              ?         14.239          5.867          3.621       4337.936          0.000       1547.000          2.267          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            580.816              0.000              0.000              0.000              0.000              0.000              0.000              0.000         27.500         19.500         16.000        936.698         15.500        110.056        261.727
    03/Feb/1999          0.200        57              ?         14.216          5.891          3.735       4631.722          0.000       1580.000          4.426          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            596.816              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.000         19.000         24.000        952.698         16.000        114.564        281.705
    04/Feb/1999          0.200        58              ?         14.193          5.914          3.831       4917.122          0.000       1613.000          4.769          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            612.066              0.000              0.000              0.000              0.000              0.000              0.000              0.000         29.000         17.500         23.000        967.948         15.250        118.743        301.266
    05/Feb/1999          0.200        59              ?         14.169          5.937          3.919       5243.270          0.000       1646.000          7.619          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            627.918              0.000              0.000              0.000              0.000              0.000              0.000              0.000         31.500         16.000         26.000        983.800         15.852        123.291        323.800
    06/Feb/1999          0.000        60              ?         14.145          5.964          4.004       5547.198          0.000       1679.000          6.300          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            645.668              0.000              0.000              0.000              0.000              0.000              0.000              0.000         32.000         19.500         24.000       1001.550         17.750        127.255        344.988
    07/Feb/1999          0.000        61              ?         14.121          5.988          4.061       5738.819          0.000       1712.000          2.302          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            661.668              0.000              0.000              0.000              0.000              0.000              0.000              0.000         28.000         20.000         15.000       1017.550         16.000        129.572        358.452
    08/Feb/1999         22.200        62              ?         14.097          6.000          4.057       5880.143          0.000       1745.000          0.507          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869              7.048              0.000              0.000              0.000              0.000              0.000              0.000         24.500         22.000         11.000       1032.800         15.250        129.431        370.182
    09/Feb/1999        102.800        63              ?         14.072          6.213          4.049       6047.087          0.000       1778.000          1.154          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869             21.548              0.000              0.000              0.000              0.000              0.000              0.000         25.000         20.000         13.000       1047.300         14.500        129.196        384.288
    10/Feb/1999          8.400        64              ?         14.047          6.377          4.041       6316.573          0.000       1800.000          3.322          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869             38.048              0.000              0.000              0.000              0.000              0.000              0.000         28.500         20.500         21.000       1063.800         16.500        128.928        407.366
    11/Feb/1999          0.800        65              ?         14.022          6.525          4.033       6547.369          0.000       1800.000          2.630          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869             53.048              0.000              0.000              0.000              0.000              0.000              0.000         27.000         19.000         18.000       1078.800         15.000        128.685        427.370
    12/Feb/1999          1.000        66              ?         13.996          6.672          4.026       6777.990          0.000       1800.000          3.754          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869             67.824              0.000              0.000              0.000              0.000              0.000              0.000         28.500         17.000         18.000       1093.575         14.775        128.445        447.596
    13/Feb/1999          0.200        67              ?         13.970          6.835          4.017       7059.649          0.000       1800.000          5.248          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869             84.324              0.000              0.000              0.000              0.000              0.000              0.000         30.500         18.500         22.000       1110.075         16.500        128.178        472.620
    14/Feb/1999          0.000        68              ?         13.944          7.000          4.009       7379.448          0.000       1800.000          6.641          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000              0.324              0.000              0.000              0.000              0.000              0.000         31.500         18.500         25.000       1127.075         17.000        127.902        501.402
    15/Feb/1999          0.000        69              ?         13.918          7.112          3.995       7670.212          0.000       1800.000          7.250          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000             19.074              0.000              0.000              0.000              0.000              0.000         33.000         20.500         26.000       1145.825         18.750        127.477        527.897
    16/Feb/1999          0.000        70              ?         13.892          7.229          3.980       7938.249          0.000       1800.000          7.181          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000             38.978              0.000              0.000              0.000              0.000              0.000         35.500         21.500         24.000       1165.729         19.904        126.980        552.635
    17/Feb/1999          0.000        71              ?         13.865          7.347          3.964       8217.011          0.000       1800.000          4.634          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000             58.978              0.000              0.000              0.000              0.000              0.000         32.500         23.500         25.000       1185.729         20.000        126.482        578.690
    18/Feb/1999          0.000        72              ?         13.839          7.459          3.949       8506.459          0.000       1800.000          9.552          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000             77.966              0.000              0.000              0.000              0.000              0.000         37.500         21.000         26.000       1204.718         18.989        126.008        606.068
    19/Feb/1999          0.000        73              ?         13.812          7.556          3.936       8773.232          0.000       1800.000          3.706          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000             94.466              0.000              0.000              0.000              0.000              0.000         29.000         20.000         24.000       1221.218         16.500        125.596        631.560
    20/Feb/1999          0.000        74              ?         13.785          7.635          3.925       9006.346          0.000       1800.000          3.504          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            107.905              0.000              0.000              0.000              0.000              0.000         27.000         15.500         21.000       1234.657         13.439        125.220        654.020
    21/Feb/1999          0.000        75              ?         13.758          7.715          3.908       9216.997          0.000       1800.000          3.353          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            121.590              0.000              0.000              0.000              0.000              0.000         27.500         15.500         19.000       1248.341         13.685        124.692        674.485
    22/Feb/1999          0.000        76              ?         13.730          7.799          3.891       9449.416          0.000       1800.000          4.125          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            135.766              0.000              0.000              0.000              0.000              0.000         28.500         15.500         21.000       1262.518         14.177        124.144        697.259
    23/Feb/1999          0.000        77              ?         13.703          7.888          3.873       9714.553          0.000       1800.000          5.357          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            150.880              0.000              0.000              0.000              0.000              0.000         30.000         16.000         24.000       1277.632         15.114        123.561        723.475
    24/Feb/1999          0.000        78              ?         13.675          7.967          3.856       9846.861          0.000       1800.000          1.569          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            164.421              0.000              0.000              0.000              0.000              0.000         26.000         17.000         12.000       1291.173         13.541        123.038        736.662
    25/Feb/1999         14.200        79              ?         13.647          8.000          3.839      10077.990        110.040       1800.000          3.992          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000              8.797              0.000              0.000              0.000              0.000         28.500         16.000         21.000       1305.548         14.375        122.483        748.771
    26/Feb/1999          2.400        80              ?         13.620          8.030          3.820      10271.435        227.488       1800.000          2.314          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000             24.297              0.000              0.000              0.000              0.000         27.500         19.500         18.000       1321.048         15.500        121.884        756.371
    27/Feb/1999          0.200        81              ?         13.592          8.050          3.798      10451.092        347.898       1800.000          1.913          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000             40.297              0.000              0.000              0.000              0.000         27.500         20.500         17.000       1337.048         16.000        121.172        762.295
    28/Feb/1999          0.000        82              ?         13.564          8.069          3.772      10534.256        462.383       1800.000          0.598          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000             55.297              0.000              0.000              0.000              0.000         25.500         20.500          8.000       1352.048         15.000        120.343        759.163
    01/Mar/1999         12.600        83              ?         13.536          8.089          3.744      10677.150        584.274       1800.000          1.654          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000             71.547              0.000              0.000              0.000              0.000         28.000         20.500         14.000       1368.298         16.250        119.444        761.263
    02/Mar/1999         23.600        84              ?         13.507          8.110          3.715      10808.345        709.129       1800.000          1.339          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000             88.297              0.000              0.000              0.000              0.000         28.000         21.500         13.000       1385.048         16.750        118.518        761.897
    03/Mar/1999         22.100        85              ?         13.479          8.134          3.682      10929.039        847.317       1800.000          1.479          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            107.297              0.000              0.000              0.000              0.000         30.500         23.500         12.000       1404.048         19.000        117.468        760.148
    04/Mar/1999         37.000        86              ?         13.451          8.156          3.651      11149.455        976.615       1800.000          4.325          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            124.797              0.000              0.000              0.000              0.000         31.500         19.500         22.000       1421.548         17.500        116.500        769.260
    05/Mar/1999          0.000        87              ?         13.423          8.178          3.615      11409.000       1108.877       1800.000          6.126          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            142.797              0.000              0.000              0.000              0.000         33.000         19.000         26.000       1439.548         18.000        115.330        781.988
    06/Mar/1999          0.000        88              ?         13.394          8.201          3.572      11657.447       1239.657       1800.000          4.727          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            160.547              0.000              0.000              0.000              0.000         31.500         20.000         25.000       1457.298         17.750        113.979        793.755
    07/Mar/1999          0.000        89              ?         13.366          8.222          3.532      11914.474       1365.993       1800.000          5.337          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            177.547              0.000              0.000              0.000              0.000         31.500         18.500         26.000       1474.298         17.000        112.685        806.824
    08/Mar/1999          0.000        90              ?         13.337          8.243          3.491      12071.828       1492.329       1800.000          2.244          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            194.547              0.000              0.000              0.000              0.000         29.500         20.500         16.000       1491.298         17.000        111.391        809.926
    09/Mar/1999          0.000        91              ?         13.309          8.263          3.454      12267.486       1611.258       1800.000          2.173          1.000          1.000          1.000             1.000             14.882             45.000            221.000             75.000            669.869            101.000            170.000            210.297              0.000              0.000              0.000              0.000         27.500         20.000         20.000       1507.048         15.750        110.192        817.599
