Summary_file = bambatsi.sum
Title = bambatsi Sample Simulation
           date       day      year            lai   foliage_mass      root_mass        biomass             ep          cover             fw             fn             ft           fvpd             ff
     21/08/1988       234      1988          0.121         80.441       2355.304       8674.991          0.305          0.081          1.000          1.000          0.608          1.000          1.000
     22/08/1988       235      1988          0.124         82.485       2346.435       8664.633          0.131          0.083          1.000          1.000          0.592          1.000          1.000
     23/08/1988       236      1988          0.126         84.313       2337.173       8653.288          0.079          0.085          1.000          1.000          0.413          1.000          1.000
     24/08/1988       237      1988          0.126         84.313       2325.487       8636.212          0.019          0.085          1.000          1.000          0.000          1.000          1.000
     25/08/1988       238      1988          0.126         84.313       2313.860       8619.171          0.027          0.085          1.000          1.000          0.000          1.000          1.000
     26/08/1988       239      1988          0.128         85.116       2303.315       8604.553          0.049          0.085          1.000          1.000          0.129          1.000          1.000
     27/08/1988       240      1988          0.129         86.163       2293.256       8590.982          0.063          0.086          1.000          1.000          0.263          1.000          1.000
     28/08/1988       241      1988          0.131         87.113       2283.062       8577.011          0.038          0.087          1.000          1.000          0.196          1.000          1.000
     29/08/1988       242      1988          0.131         87.113       2271.647       8560.104          0.027          0.087          1.000          1.000          0.000          1.000          1.000
     30/08/1988       243      1988          0.131         87.113       2260.289       8543.229          0.034          0.087          1.000          1.000          0.000          1.000          1.000
     31/08/1988       244      1988          0.131         87.546       2249.611       8527.843          0.025          0.088          1.000          1.000          0.121          1.000          1.000
     01/09/1988       245      1988          0.132         88.308       2239.486       8513.658          0.042          0.089          1.000          1.000          0.233          1.000          1.000
     02/09/1988       246      1988          0.136         90.482       2231.106       8503.458          0.112          0.091          1.000          1.000          0.367          1.000          1.000
     03/09/1988       247      1988          0.142         94.467       2224.930       8498.334          0.265          0.094          1.000          1.000          0.521          1.000          1.000
     04/09/1988       248      1988          0.147         98.125       2218.525       8492.637          0.278          0.098          1.000          1.000          0.562          1.000          1.000
     05/09/1988       249      1988          0.149         99.629       2209.598       8481.011          0.087          0.099          1.000          1.000          0.375          1.000          1.000
     06/09/1988       250      1988          0.153        101.884       2201.560       8471.387          0.110          0.101          1.000          1.000          0.396          1.000          1.000
     07/09/1988       251      1988          0.155        103.618       2192.947       8460.359          0.078          0.103          1.000          1.000          0.350          1.000          1.000
     08/09/1988       252      1988          0.160        106.524       2185.583       8452.178          0.176          0.106          1.000          1.000          0.312          1.000          1.000
     09/09/1988       253      1988          0.163        108.623       2177.299       8441.796          0.119          0.108          1.000          1.000          0.246          1.000          1.000
     10/09/1988       254      1988          0.168        112.032       2170.726       8435.339          0.212          0.111          1.000          1.000          0.404          1.000          1.000
     11/09/1988       255      1988          0.176        117.339       2166.606       8434.563          0.332          0.116          1.000          1.000          0.621          1.000          1.000
     12/09/1988       256      1988          0.181        120.339       2159.849       8427.613          0.114          0.119          1.000          1.000          0.487          1.000          1.000
     13/09/1988       257      1988          0.186        124.182       2153.817       8422.307          0.291          0.122          1.000          1.000          0.358          1.000          1.000
     14/09/1988       258      1988          0.186        124.182       2143.048       8405.908          0.010          0.122          1.000          1.000          0.000          1.000          1.000
     15/09/1988       259      1988          0.191        127.181       2136.131       8398.404          0.195          0.125          1.000          1.000          0.312          1.000          1.000
     16/09/1988       260      1988          0.196        130.377       2129.465       8391.438          0.220          0.128          1.000          1.000          0.308          1.000          1.000
     17/09/1988       261      1988          0.206        137.552       2127.494       8395.379          0.549          0.134          1.000          1.000          0.504          1.000          1.000
     18/09/1988       262      1988          0.216        143.667       2124.247       8396.348          0.455          0.140          1.000          1.000          0.404          1.000          1.000
     19/09/1988       263      1988          0.218        145.309       2115.628       8384.775          0.095          0.142          1.000          1.000          0.113          1.000          1.000
     20/09/1988       264      1988          0.218        145.309       2105.050       8368.562          0.029          0.142          1.000          1.000          0.000          1.000          1.000
     21/09/1988       265      1988          0.220        146.709       2096.225       8356.346          0.089          0.143          1.000          1.000          0.092          1.000          1.000
     22/09/1988       266      1988          0.225        150.225       2090.017       8350.168          0.244          0.146          1.000          1.000          0.229          1.000          1.000
     23/09/1988       267      1988          0.235        156.791       2087.592       8352.773          0.454          0.152          1.000          1.000          0.438          1.000          1.000
     24/09/1988       268      1988          0.248        165.553       2087.900       8361.756          0.549          0.160          1.000          1.000          0.575          1.000          1.000
     25/09/1988       269      1988          0.263        175.522       2089.628       8374.083          0.684          0.168          1.000          1.000          0.596          1.000          1.000
     26/09/1988       270      1988          0.280        186.432       2092.576       8389.305          0.756          0.178          1.000          1.000          0.646          1.000          1.000
     27/09/1988       271      1988          0.293        195.502       2093.809       8400.583          0.626          0.186          1.000          1.000          0.704          1.000          1.000
     28/09/1988       272      1988          0.314        209.128       2100.282       8424.130          0.914          0.197          1.000          1.000          0.796          1.000          1.000
     29/09/1988       273      1988          0.336        223.802       2107.550       8449.628          1.192          0.209          1.000          1.000          0.650          1.000          1.000
     30/09/1988       274      1988          0.372        248.251       2126.578       8502.677          2.100          0.229          1.000          1.000          1.000          1.000          1.000
     01/10/1988       275      1988          0.400        266.741       2138.965       8540.471          0.846          0.244          1.000          1.000          0.858          1.000          1.000
     02/10/1988       276      1988          0.422        281.463       2146.171       8566.338          1.000          0.256          1.000          1.000          0.529          1.000          1.000
     03/10/1988       277      1988          0.448        298.939       2156.637       8599.921          1.460          0.269          1.000          1.000          0.583          1.000          1.000
     04/10/1988       278      1988          0.492        327.668       2180.968       8665.998          2.201          0.291          1.000          1.000          0.962          1.000          1.000
     05/10/1988       279      1988          0.540        360.083       2209.729       8742.712          2.412          0.315          1.000          1.000          1.000          1.000          1.000
     06/10/1988       280      1988          0.594        395.942       2242.524       8829.183          2.394          0.340          1.000          1.000          1.000          1.000          1.000
     07/10/1988       281      1988          0.645        429.893       2272.955       8910.533          2.277          0.363          1.000          1.000          0.883          1.000          1.000
     08/10/1988       282      1988          0.687        457.839       2296.497       8976.172          1.923          0.382          1.000          1.000          0.767          1.000          1.000
     09/10/1988       283      1988          0.744        495.726       2332.158       9070.374          2.205          0.406          1.000          1.000          0.950          1.000          1.000
     10/10/1988       284      1988          0.789        525.867       2357.925       9141.910          1.788          0.424          1.000          1.000          0.688          1.000          1.000
     11/10/1988       285      1988          0.824        549.484       2375.399       9194.407          1.834          0.438          1.000          1.000          0.500          1.000          1.000
     12/10/1988       286      1988          0.887        591.579       2415.555       9300.047          2.972          0.463          1.000          1.000          0.837          1.000          1.000
     13/10/1988       287      1988          0.969        646.068       2470.770       9441.293          3.722          0.493          1.000          1.000          1.000          1.000          1.000
     14/10/1988       288      1988          1.053        702.083       2528.162       9588.259          3.796          0.522          1.000          1.000          1.000          1.000          1.000
     15/10/1988       289      1988          1.138        758.507       2590.562       9738.208          3.908          0.549          1.000          0.930          1.000          1.000          1.000
     16/10/1988       290      1988          1.215        809.985       2652.869       9876.759          4.354          0.573          1.000          0.833          0.962          1.000          1.000
     17/10/1988       291      1988          1.296        863.854       2717.796      10024.083          3.598          0.596          1.000          0.856          1.000          1.000          1.000
     18/10/1988       292      1988          1.358        905.557       2762.837      10130.719          3.409          0.614          1.000          0.858          0.600          1.000          1.000
     19/10/1988       293      1988          1.433        955.662       2817.425      10262.153          4.016          0.633          1.000          0.897          0.692          1.000          1.000
     20/10/1988       294      1988          1.537       1024.788       2900.272      10452.703          5.757          0.659          1.000          0.883          1.000          1.000          1.000
     21/10/1988       295      1988          1.635       1090.064       2981.877      10636.025          6.076          0.682          1.000          0.847          1.000          1.000          1.000
     22/10/1988       296      1988          1.737       1158.179       3066.450      10828.706          5.659          0.704          1.000          0.863          1.000          1.000          1.000
     23/10/1988       297      1988          1.816       1210.451       3130.786      10980.061          3.828          0.719          1.000          0.865          0.900          1.000          1.000
     24/10/1988       298      1988          1.854       1235.953       3155.766      11051.567          1.916          0.727          1.000          0.897          0.558          1.000          1.000
     25/10/1988       299      1988          1.921       1280.920       3202.852      11176.389          3.739          0.739          1.000          0.948          0.654          1.000          1.000
     26/10/1988       300      1988          2.004       1336.045       3264.164      11329.492          4.017          0.754          1.000          0.918          0.696          1.000          1.000
     27/10/1988       301      1988          2.108       1405.477       3345.339      11524.572          4.981          0.771          1.000          0.905          0.800          1.000          1.000
     28/10/1988       302      1988          2.230       1486.884       3445.386      11757.882          6.308          0.790          1.000          0.887          0.929          1.000          1.000
     29/10/1988       303      1988          2.349       1565.769       3546.116      11991.192          6.691          0.807          1.000          0.874          1.000          1.000          1.000
     30/10/1988       304      1988          2.467       1644.387       3646.662      12226.539          6.474          0.822          1.000          0.881          1.000          1.000          1.000
     31/10/1988       305      1988          2.586       1723.851       3748.531      12466.688          6.643          0.836          1.000          0.886          1.000          1.000          1.000
     01/11/1988       306      1988          2.690       1793.502       3839.427      12685.021          5.148          0.848          1.000          0.890          1.000          1.000          1.000
     02/11/1988       307      1988          2.813       1875.413       3943.953      12936.365          6.009          0.860          1.000          0.904          1.000          1.000          1.000
     03/11/1988       308      1988          2.938       1958.684       4057.068      13193.899          6.931          0.872          1.000          0.894          1.000          1.000          1.000
     04/11/1988       309      1988          3.049       2032.787       4185.274      13431.347          6.628          0.882          1.000          0.897          1.000          1.000          1.000
     05/11/1988       310      1988          3.125       2083.024       4391.460      13611.631          6.986          0.888          1.000          0.909          1.000          1.000          1.000
     06/11/1988       311      1988          3.110       2073.326       4439.554      13602.561          0.885          0.887          1.000          0.933          0.438          1.000          1.000
     07/11/1988       312      1988          3.101       2067.134       4556.739      13601.163          3.298          0.886          1.000          1.000          0.425          1.000          1.000
     08/11/1988       313      1988          3.158       2105.292       4615.568      13714.456          4.217          0.890          1.000          0.998          0.479          1.000          1.000
     09/11/1988       314      1988          3.151       2100.759       4869.762      13734.885          6.200          0.890          1.000          0.954          0.658          1.000          1.000
     10/11/1988       315      1988          3.136       2090.942       5208.721      13758.242          6.380          0.889          1.000          0.992          0.879          1.000          1.000
     11/11/1988       316      1988          3.121       2080.393       5537.780      13780.592          5.835          0.887          1.000          0.992          0.896          1.000          1.000
     12/11/1988       317      1988          3.106       2070.872       5846.959      13800.819          5.595          0.886          1.000          0.992          0.837          1.000          1.000
     13/11/1988       318      1988          3.095       2063.284       6097.306      13814.593          5.313          0.885          1.000          0.993          0.688          1.000          1.000
     14/11/1988       319      1988          3.080       2053.039       6352.960      13829.030          5.493          0.884          0.857          0.994          0.792          1.000          1.000
     15/11/1988       320      1988          3.059       2039.472       6643.639      13847.422          5.139          0.883          0.760          0.993          0.967          1.000          1.000
     16/11/1988       321      1988          3.053       2035.315       6694.295      13839.200          1.970          0.882          1.000          0.988          0.275          1.000          1.000
     17/11/1988       322      1988          3.096       2063.801       6702.724      13913.731          3.449          0.885          1.000          0.987          0.292          1.000          1.000
     18/11/1988       323      1988          3.180       2119.750       6776.431      14082.596          5.639          0.892          0.949          0.954          0.642          1.000          1.000
     19/11/1988       324      1988          3.158       2105.513       7022.830      14096.131          5.191          0.890          0.690          0.891          0.896          1.000          1.000
     20/11/1988       325      1988          3.145       2096.635       7229.166      14105.253          4.580          0.889          1.000          0.889          0.663          1.000          1.000
     21/11/1988       326      1988          3.118       2078.931       7452.302      14116.295          4.459          0.887          0.729          0.886          0.992          1.000          1.000
     22/11/1988       327      1988          3.091       2060.662       7661.537      14125.805          4.286          0.885          0.746          0.884          1.000          1.000          1.000
     23/11/1988       328      1988          3.066       2044.180       7833.560      14131.185          3.935          0.883          0.532          0.882          0.892          1.000          1.000
     24/11/1988       329      1988          3.036       2024.270       7992.985      14135.168          3.636          0.881          0.505          0.881          1.000          1.000          1.000
     25/11/1988       330      1988          3.012       2007.935       8145.713      14138.389          3.377          0.879          0.507          0.881          0.875          1.000          1.000
     26/11/1988       331      1988          2.986       1990.762       8282.237      14139.805          3.140          0.876          0.473          0.880          0.888          1.000          1.000
     27/11/1988       332      1988          2.957       1971.661       8417.104      14141.023          3.025          0.874          0.511          0.880          0.962          1.000          1.000
     28/11/1988       333      1988          2.942       1961.208       8498.427      14136.271          2.770          0.872          0.491          0.880          0.575          1.000          1.000
     29/11/1988       334      1988          2.919       1946.002       8589.362      14132.587          2.579          0.870          0.392          0.879          0.767          1.000          1.000
     30/11/1988       335      1988          2.892       1927.792       8675.255      14128.326          2.404          0.868          0.323          0.880          0.875          1.000          1.000
     01/12/1988       336      1988          2.865       1909.672       8752.629      14123.083          2.242          0.865          0.322          0.881          0.867          1.000          1.000
     02/12/1988       337      1988          2.832       1887.925       8823.588      14117.091          2.093          0.862          0.307          0.882          1.000          1.000          1.000
     03/12/1988       338      1988          2.801       1867.024       8906.322      14112.349          2.229          0.859          0.399          0.885          1.000          1.000          1.000
     04/12/1988       339      1988          2.772       1847.952       8978.911      14106.430          2.023          0.856          0.317          0.887          0.925          1.000          1.000
     05/12/1988       340      1988          2.741       1827.378       9040.999      14099.301          1.830          0.853          0.291          0.889          0.975          1.000          1.000
     06/12/1988       341      1988          2.712       1807.973       9093.816      14091.088          1.660          0.850          0.293          0.891          0.925          1.000          1.000
     07/12/1988       342      1988          2.680       1786.809       9144.000      14082.529          1.554          0.847          0.398          0.894          1.000          1.000          1.000
     08/12/1988       343      1988          2.650       1766.853       9214.435      14076.161          1.812          0.844          0.555          0.897          1.000          1.000          1.000
     09/12/1988       344      1988          2.621       1747.048       9281.590      14069.380          1.997          0.840          0.391          0.899          1.000          1.000          1.000
     10/12/1988       345      1988          2.604       1736.329       9546.582      14084.532          4.927          0.838          1.000          0.901          1.000          1.000          1.000
     11/12/1988       346      1988          2.690       1793.607       9601.725      14269.218          4.575          0.848          0.790          0.894          1.000          1.000          1.000
     12/12/1988       347      1988          2.774       1849.275       9650.384      14445.244          4.567          0.857          1.000          0.816          0.896          1.000          1.000
     13/12/1988       348      1988          2.867       1911.024       9707.467      14627.865          4.442          0.866          1.000          0.746          0.737          1.000          1.000
     14/12/1988       349      1988          2.947       1964.572       9755.056      14783.694          4.878          0.873          1.000          0.677          0.621          1.000          1.000
     15/12/1988       350      1988          3.005       2003.048       9793.567      14917.066          4.500          0.878          0.934          0.622          0.825          1.000          1.000
     16/12/1988       351      1988          3.030       2019.841       9806.739      15002.846          3.021          0.880          1.000          0.578          0.904          1.000          1.000
     17/12/1988       352      1988          3.040       2026.958       9796.057      15046.838          1.430          0.881          1.000          0.550          0.650          1.000          1.000
     18/12/1988       353      1988          3.052       2034.852       9788.027      15094.371          1.899          0.882          1.000          0.535          0.671          1.000          1.000
     19/12/1988       354      1988          3.087       2057.777       9818.119      15203.150          4.492          0.885          1.000          0.519          1.000          1.000          1.000
     20/12/1988       355      1988          3.119       2079.225       9848.083      15308.941          4.889          0.887          1.000          0.486          1.000          1.000          1.000
     21/12/1988       356      1988          3.142       2094.446       9870.113      15399.816          4.862          0.889          0.895          0.456          1.000          1.000          1.000
     22/12/1988       357      1988          3.162       2108.094       9891.099      15487.188          4.422          0.891          1.000          0.430          1.000          1.000          1.000
     23/12/1988       358      1988          3.171       2114.283       9901.096      15556.287          4.068          0.891          0.863          0.406          1.000          1.000          1.000
     24/12/1988       359      1988          3.175       2116.343       9911.711      15615.174          3.707          0.892          0.861          0.388          1.000          1.000          1.000
     25/12/1988       360      1988          3.167       2111.362       9917.015      15656.424          3.370          0.891          0.714          0.372          1.000          1.000          1.000
     26/12/1988       361      1988          3.154       2102.768       9919.637      15688.361          3.058          0.890          0.652          0.361          1.000          1.000          1.000
     27/12/1988       362      1988          3.117       2078.139       9980.977      15679.801          3.284          0.887          1.000          0.352          1.000          1.000          1.000
     28/12/1988       363      1988          3.106       2070.941       9989.580      15713.846          3.437          0.886          0.687          0.354          1.000          1.000          1.000
     29/12/1988       364      1988          3.093       2061.790       9997.909      15742.650          3.120          0.885          0.717          0.345          1.000          1.000          1.000
     30/12/1988       365      1988          3.077       2051.207      10006.305      15767.449          2.833          0.884          0.760          0.336          1.000          1.000          1.000
     31/12/1988       366      1988          3.042       2027.797      10045.880      15756.102          2.580          0.881          0.754          0.329          0.950          1.000          1.000
     01/01/1989         1      1989          3.008       2005.052      10071.819      15743.166          2.334          0.878          0.612          0.330          0.917          1.000          1.000
     02/01/1989         2      1989          2.977       1984.963      10108.514      15731.350          2.278          0.876          1.000          0.332          0.850          1.000          1.000
     03/01/1989         3      1989          2.944       1962.341      10145.438      15719.503          2.920          0.873          0.793          0.333          0.950          1.000          1.000
     04/01/1989         4      1989          2.925       1949.745      10143.280      15735.320          2.639          0.871          0.599          0.334          1.000          1.000          1.000
     05/01/1989         5      1989          2.888       1925.314      10159.565      15721.015          2.370          0.868          0.501          0.328          1.000          1.000          1.000
     06/01/1989         6      1989          2.856       1904.045      10193.508      15708.586          2.300          0.865          1.000          0.330          0.925          1.000          1.000
     07/01/1989         7      1989          2.847       1897.690      10210.251      15737.688          3.426          0.864          1.000          0.332          1.000          1.000          1.000
     08/01/1989         8      1989          2.836       1890.961      10229.950      15763.875          3.289          0.863          0.907          0.322          0.975          1.000          1.000
     09/01/1989         9      1989          2.820       1879.688      10240.580      15780.046          2.980          0.861          0.790          0.313          1.000          1.000          1.000
     10/01/1989        10      1989          2.797       1864.666      10238.656      15786.361          2.676          0.859          0.551          0.307          1.000          1.000          1.000
     11/01/1989        11      1989          2.783       1855.289      10263.386      15806.172          3.763          0.857          1.000          0.303          1.000          1.000          1.000
     12/01/1989        12      1989          2.771       1847.642      10299.031      15828.260          4.176          0.856          1.000          0.295          0.975          1.000          1.000
     13/01/1989        13      1989          2.757       1837.850      10334.248      15846.268          4.001          0.855          1.000          0.287          1.000          1.000          1.000
     14/01/1989        14      1989          2.744       1829.479      10358.977      15856.632          2.938          0.854          1.000          0.280          0.833          1.000          1.000
     15/01/1989        15      1989          2.730       1820.187      10388.863      15867.063          3.341          0.852          1.000          0.275          0.875          1.000          1.000
     16/01/1989        16      1989          2.715       1810.239      10417.653      15874.970          3.234          0.851          0.992          0.270          0.867          1.000          1.000
     17/01/1989        17      1989          2.696       1797.175      10434.669      15876.841          2.922          0.848          0.828          0.265          0.900          1.000          1.000
     18/01/1989        18      1989          2.669       1779.555      10438.597      15873.152          2.628          0.846          0.649          0.262          1.000          1.000          1.000
     19/01/1989        19      1989          2.638       1758.912      10439.799      15861.209          2.352          0.842          0.550          0.260          1.000          1.000          1.000
     20/01/1989        20      1989          2.605       1736.953      10449.842      15845.168          2.513          0.839          0.712          0.260          1.000          1.000          1.000
     21/01/1989        21      1989          2.573       1715.012      10453.307      15828.322          2.245          0.835          0.540          0.262          1.000          1.000          1.000
     22/01/1989        22      1989          2.540       1693.432      10457.936      15811.531          2.026          0.831          0.775          0.264          1.000          1.000          1.000
     23/01/1989        23      1989          2.509       1672.545      10471.314      15795.641          1.993          0.827          1.000          0.265          1.000          1.000          1.000
     24/01/1989        24      1989          2.484       1656.189      10482.989      15779.496          1.632          0.824          1.000          0.267          0.817          1.000          1.000
     25/01/1989        25      1989          2.465       1643.160      10491.001      15762.899          1.699          0.822          0.637          0.267          0.675          1.000          1.000
     26/01/1989        26      1989          2.444       1629.464      10485.522      15744.777          1.503          0.819          0.450          0.268          0.683          1.000          1.000
     27/01/1989        27      1989          2.426       1617.481      10481.316      15726.762          1.469          0.817          0.586          0.268          0.617          1.000          1.000
     28/01/1989        28      1989          2.406       1604.119      10473.584      15708.327          1.297          0.814          0.462          0.268          0.675          1.000          1.000
     29/01/1989        29      1989          2.386       1590.712      10457.814      15688.966          1.138          0.812          0.373          0.269          0.667          1.000          1.000
     30/01/1989        30      1989          2.355       1570.054      10431.280      15668.371          0.978          0.808          0.242          0.269          0.975          1.000          1.000
     31/01/1989        31      1989          2.323       1548.860      10398.853      15647.045          0.857          0.803          0.182          0.271          1.000          1.000          1.000
     01/02/1989        32      1989          2.292       1528.008      10367.585      15625.765          0.754          0.799          0.210          0.273          1.000          1.000          1.000
     02/02/1989        33      1989          2.265       1510.293      10340.052      15604.820          0.664          0.795          0.329          0.274          0.875          1.000          1.000
     03/02/1989        34      1989          2.239       1492.861      10312.106      15583.768          0.606          0.791          0.341          0.276          0.871          1.000          1.000
     04/02/1989        35      1989          2.221       1480.977      10292.219      15563.550          0.503          0.789          1.000          0.277          0.633          1.000          1.000
     05/02/1989        36      1989          2.209       1472.686      10265.005      15542.487          0.320          0.787          1.000          0.277          0.450          1.000          1.000
     06/02/1989        37      1989          2.196       1464.047      10275.486      15525.599          1.284          0.785          1.000          0.278          0.550          1.000          1.000
     07/02/1989        38      1989          2.191       1460.574      10281.341      15525.524          1.757          0.784          1.000          0.277          0.629          1.000          1.000
     08/02/1989        39      1989          2.178       1451.699      10285.850      15523.184          2.142          0.782          0.791          0.271          0.850          1.000          1.000
     09/02/1989        40      1989          2.150       1433.612      10286.634      15505.164          1.906          0.778          0.565          0.266          1.000          1.000          1.000
     10/02/1989        41      1989          2.123       1415.313      10276.910      15485.922          1.681          0.774          0.429          0.267          1.000          1.000          1.000
     11/02/1989        42      1989          2.097       1397.738      10277.751      15467.795          1.768          0.770          0.711          0.268          1.000          1.000          1.000
     12/02/1989        43      1989          2.073       1381.874      10280.199      15449.795          1.659          0.766          0.750          0.270          0.929          1.000          1.000
     13/02/1989        44      1989          2.049       1365.846      10272.460      15430.621          1.460          0.762          0.466          0.271          0.925          1.000          1.000
     14/02/1989        45      1989          2.024       1349.311      10257.667      15410.618          1.273          0.758          0.381          0.272          0.946          1.000          1.000
     15/02/1989        46      1989          1.999       1332.783      10238.160      15390.040          1.101          0.753          0.332          0.274          0.946          1.000          1.000
     16/02/1989        47      1989          1.974       1316.277      10214.311      15368.927          0.943          0.749          0.287          0.275          0.946          1.000          1.000
     17/02/1989        48      1989          1.953       1301.697      10189.073      15347.605          0.802          0.745          0.285          0.276          0.850          1.000          1.000
     18/02/1989        49      1989          1.931       1287.398      10159.491      15325.757          0.674          0.741          0.241          0.278          0.833          1.000          1.000
     19/02/1989        50      1989          1.905       1270.179      10125.078      15303.327          0.552          0.736          0.181          0.279          0.992          1.000          1.000
     20/02/1989        51      1989          1.879       1252.879      10086.948      15280.424          0.436          0.732          0.135          0.280          1.000          1.000          1.000
     21/02/1989        52      1989          1.858       1238.710      10107.377      15263.965          2.435          0.728          1.000          0.282          0.983          1.000          1.000
     22/02/1989        53      1989          1.848       1232.156      10118.447      15266.744          2.316          0.726          1.000          0.282          1.000          1.000          1.000
     23/02/1989        54      1989          1.841       1227.445      10125.564      15265.741          1.979          0.724          1.000          0.275          0.812          1.000          1.000
     24/02/1989        55      1989          1.831       1220.765      10122.123      15259.120          1.618          0.722          1.000          0.270          0.800          1.000          1.000
     25/02/1989        56      1989          1.824       1215.940      10133.293      15256.929          2.093          0.721          1.000          0.266          0.800          1.000          1.000
     26/02/1989        57      1989          1.818       1211.948      10144.388      15253.105          2.163          0.720          1.000          0.260          0.717          1.000          1.000
     27/02/1989        58      1989          1.809       1205.926      10154.295      15247.465          2.071          0.718          1.000          0.255          0.796          1.000          1.000
     28/02/1989        59      1989          1.803       1202.000      10148.026      15235.931          1.062          0.717          1.000          0.250          0.538          1.000          1.000
     01/03/1989        60      1989          1.796       1197.409      10148.157      15225.653          1.559          0.716          1.000          0.247          0.608          1.000          1.000
     02/03/1989        61      1989          1.782       1188.089      10154.166      15216.254          1.939          0.713          1.000          0.244          0.913          1.000          1.000
     03/03/1989        62      1989          1.770       1180.157      10147.260      15202.864          1.250          0.710          1.000          0.241          0.742          1.000          1.000
     04/03/1989        63      1989          1.755       1169.949      10144.408      15190.135          1.527          0.707          1.000          0.239          0.900          1.000          1.000
     05/03/1989        64      1989          1.737       1157.774      10138.284      15176.247          1.536          0.703          1.000          0.237          1.000          1.000          1.000
     06/03/1989        65      1989          1.722       1147.765      10146.939      15165.621          2.188          0.700          1.000          0.236          0.958          1.000          1.000
     07/03/1989        66      1989          1.708       1138.571      10155.041      15154.312          2.118          0.697          1.000          0.234          0.900          1.000          1.000
     08/03/1989        67      1989          1.695       1129.720      10160.358      15141.882          2.008          0.695          1.000          0.232          0.858          1.000          1.000
     09/03/1989        68      1989          1.679       1119.019      10167.840      15129.500          2.122          0.691          1.000          0.230          0.983          1.000          1.000
     10/03/1989        69      1989          1.664       1109.197      10177.998      15117.279          2.436          0.688          1.000          0.228          0.942          1.000          1.000
     11/03/1989        70      1989          1.649       1099.036      10186.019      15104.187          2.319          0.685          1.000          0.226          0.950          1.000          1.000
     12/03/1989        71      1989          1.633       1088.469      10192.175      15090.359          2.135          0.681          1.000          0.224          0.967          1.000          1.000
     13/03/1989        72      1989          1.616       1077.504      10197.776      15076.107          2.320          0.677          1.000          0.223          0.992          1.000          1.000
     14/03/1989        73      1989          1.599       1066.080      10198.151      15060.617          2.056          0.674          1.000          0.221          1.000          1.000          1.000
     15/03/1989        74      1989          1.580       1053.552      10202.482      15041.938          2.296          0.669          1.000          0.220          1.000          1.000          1.000
     16/03/1989        75      1989          1.560       1039.976      10179.250      15020.176          0.658          0.664          1.000          0.221          1.000          1.000          1.000
     17/03/1989        76      1989          1.545       1029.988      10149.365      14999.264          0.446          0.661          1.000          0.223          0.792          1.000          1.000
     18/03/1989        77      1989          1.532       1021.258      10127.565      14980.007          0.690          0.658          1.000          0.225          0.758          1.000          1.000
     19/03/1989        78      1989          1.517       1011.119      10116.927      14962.970          1.144          0.654          1.000          0.226          0.925          1.000          1.000
     20/03/1989        79      1989          1.502       1001.652      10113.590      14947.268          1.520          0.651          1.000          0.225          0.925          1.000          1.000
     21/03/1989        80      1989          1.489        992.495      10114.723      14932.163          1.927          0.647          1.000          0.224          0.929          1.000          1.000
     22/03/1989        81      1989          1.474        982.410      10113.646      14916.313          1.959          0.644          1.000          0.222          0.983          1.000          1.000
     23/03/1989        82      1989          1.458        972.200      10113.344      14900.359          2.240          0.640          1.000          0.221          1.000          1.000          1.000
     24/03/1989        83      1989          1.443        961.918      10111.121      14883.850          2.091          0.636          1.000          0.220          1.000          1.000          1.000
     25/03/1989        84      1989          1.425        949.842      10093.091      14862.472          0.945          0.631          1.000          0.219          1.000          1.000          1.000
     26/03/1989        85      1989          1.412        941.000      10062.209      14840.951          0.448          0.628          1.000          0.220          0.767          1.000          1.000
     27/03/1989        86      1989          1.399        932.751      10040.808      14821.223          0.616          0.624          1.000          0.222          0.783          1.000          1.000
     28/03/1989        87      1989          1.389        925.799      10027.263      14802.868          0.989          0.622          1.000          0.221          0.733          1.000          1.000
     29/03/1989        88      1989          1.378        918.453      10012.586      14784.168          1.008          0.619          1.000          0.220          0.758          1.000          1.000
     30/03/1989        89      1989          1.366        910.393       9990.107      14764.023          0.659          0.616          1.000          0.220          0.775          1.000          1.000
     31/03/1989        90      1989          1.353        902.317       9964.658      14743.353          0.539          0.612          1.000          0.220          0.767          1.000          1.000
     01/04/1989        91      1989          1.341        894.188       9940.140      14722.862          0.580          0.609          1.000          0.221          0.783          1.000          1.000
     02/04/1989        92      1989          1.329        886.251       9903.166      14700.143          0.222          0.606          1.000          0.221          0.704          1.000          1.000
     03/04/1989        93      1989          1.317        878.120       9868.677      14677.912          0.304          0.602          1.000          0.222          0.742          1.000          1.000
     04/04/1989        94      1989          1.305        870.143       9843.177      14657.402          0.510          0.599          1.000          0.223          0.792          1.000          1.000
     05/04/1989        95      1989          1.293        862.206       9827.207      14638.685          0.924          0.596          1.000          0.224          0.854          1.000          1.000
     06/04/1989        96      1989          1.282        854.901       9811.478      14619.916          0.919          0.592          1.000          0.223          0.808          1.000          1.000
     07/04/1989        97      1989          1.272        848.246       9794.459      14600.814          0.848          0.590          1.000          0.222          0.750          1.000          1.000
     08/04/1989        98      1989          1.262        841.561       9781.964      14582.461          1.023          0.587          1.000          0.222          0.783          1.000          1.000
     09/04/1989        99      1989          1.254        836.181       9770.819      14564.232          1.131          0.584          1.000          0.221          0.683          1.000          1.000
     10/04/1989       100      1989          1.245        830.112       9758.336      14545.630          1.148          0.582          1.000          0.220          0.733          1.000          1.000
