Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       103          alive           rice         4        89          1.206          0.023         13.150          0.979          1.000          0.443          1.000      10000.000          1.326          0.025          0.000          0.000          0.000          0.000          1.000      10714.225       3270.130       5212.644       1598.520        632.931        732.857        291.330          3.875          0.000          0.400          0.540          4.676          3.507          1.169          5.358
      1992       104          alive           rice         4        90          1.230          0.025         13.850          0.898          1.000          0.409          1.000      10000.000          1.330          0.025          0.000          0.000          0.000          0.000          1.000      10942.582       3498.488       5212.644       1569.068        662.383        603.654        228.358          3.800          0.000          0.400          0.540          2.627          1.970          0.657          3.000
      1992       105          alive           rice         4        91          1.255          0.025         13.750          0.860          1.000          0.393          1.000      10000.000          1.334          0.025          0.000          0.000          0.000          0.000          1.000      11201.550       3757.455       5212.644       1539.511        691.940        666.495        258.967          3.725          0.000          0.400          0.540          3.380          2.535          0.845          3.845
      1992       106          alive           rice         4        92          1.278          0.023         13.150          0.808          1.000          0.371          1.000      10000.000          1.338          0.025          0.000          0.000          0.000          0.000          1.000      11434.462       3990.367       5212.644       1509.883        721.568        604.230        232.912          3.651          0.000          0.400          0.540          2.758          2.068          0.689          3.126
      1992       107          alive           rice         4        93          1.304          0.025         14.200          0.769          1.000          0.355          1.000      10000.000          1.343          0.025          0.000          0.000          0.000          0.000          1.000      11686.980       4242.886       5212.644       1480.234        751.217        652.102        252.519          3.577          0.000          0.400          0.540          3.694          2.771          0.924          4.171
      1992       108          alive           rice         4        94          1.330          0.026         14.600          0.715          1.000          0.333          1.000      10000.000          1.347          0.025          0.000          0.000          0.000          0.000          1.000      11945.889       4501.794       5212.644       1450.542        780.909        666.814        258.908          3.502          0.000          0.400          0.540          4.995          3.746          1.249          5.617
      1992       109          alive           rice         4        95          1.355          0.026         14.400          0.637          1.000          0.303          0.719      10000.000          1.352          0.025          0.000          0.000          0.000          0.000          1.000      12097.983       4653.889       5212.644       1420.816        810.635        434.179        152.095          3.429          0.000          0.400          0.540          3.432          2.574          0.858          3.844
      1992       110          alive           rice         4        96          1.377          0.022         12.400          0.593          1.000          0.287          0.685      10000.000          1.356          0.025          0.000          0.000          0.000          0.000          1.000      12244.924       4800.829       5212.644       1391.091        840.360        407.117        146.940          3.355          0.000          0.400          0.540          3.423          2.567          0.856          3.816
      1992       111          alive           rice         4        97          1.401          0.023         13.150          0.552          1.000          0.273          0.653      10000.000          1.360          0.025          0.000          0.000          0.000          0.000          1.000      12373.697       4929.603       5212.644       1361.475        869.976        370.940        128.774          3.282          0.000          0.400          0.540          3.233          2.425          0.808          3.589
      1992       112          alive           rice         4        98          1.426          0.025         13.950          0.516          1.000          0.261          0.625      10000.000          1.364          0.025          0.000          0.000          0.000          0.000          1.000      12491.215       5047.120       5212.644       1331.958        899.493        349.925        117.517          3.210          0.000          0.400          0.540          3.410          2.558          0.853          3.767
      1992       113          alive           rice         4        99          1.451          0.025         14.000          0.480          1.000          0.248          0.597      10000.000          1.368          0.025          0.000          0.000          0.000          0.000          1.000      12598.109       5154.016       5212.644       1302.527        928.923        325.189        106.895          3.138          0.000          0.400          0.540          3.429          2.572          0.857          3.770
      1992       114          alive           rice         4       100          1.476          0.025         13.900          0.446          1.000          0.237          0.571      10000.000          1.355          0.025          0.000          0.000          0.000          0.000          1.000      12697.659       5253.565       5212.644       1273.205        958.246        306.484         99.549          3.066          0.000          0.400          0.540          3.694          2.770          0.923          4.040
      1992       115          alive           rice         4       101          1.500          0.025         13.900          0.410          1.000          0.224          0.543      10000.000          1.331          0.025          0.000          0.000          0.000          0.000          1.000      12790.619       5346.525       5212.644       1244.017        987.434        290.067         92.960          2.995          0.000          0.400          0.540          4.554          3.415          1.138          4.955
      1992       116          alive           rice         4       102          1.525          0.025         13.950          0.368          0.981          0.210          0.511      10000.000          1.307          0.025          0.000          0.000          0.000          0.000          1.000      12809.162       5365.067       5212.644       1191.533       1039.918        128.520         18.542          2.924          0.000          0.400          0.540          1.053          0.790          0.263          1.140
      1992       117          alive           rice         4       103          1.550          0.025         13.750          0.364          0.963          0.208          0.507      10000.000          1.283          0.025          0.000          0.000          0.000          0.000          1.000      12830.242       5386.148       5212.644       1142.041       1089.410        128.427         21.081          2.743          0.000          0.400          0.540          1.076          0.807          0.269          1.158
      1992       118          alive           rice         4       104          1.575          0.025         13.950          0.359          0.945          0.207          0.503      10000.000          1.259          0.025          0.000          0.000          0.000          0.000          1.000      12848.037       5403.943       5212.644       1096.231       1135.219        118.475         17.795          2.630          0.000          0.400          0.540          1.031          0.774          0.258          1.093
      1992       119          alive           rice         4       105          1.604          0.029         16.250          0.376          0.983          0.212          0.517      10000.000          1.232          0.025          0.000          0.000          0.000          0.000          1.000      12861.653       5417.559       5212.644       1113.792       1117.658        119.027         13.616          2.528          0.000          0.400          0.540          1.168          0.876          0.292          1.225
      1992       120          alive           rice         4       106          1.632          0.028         15.700          0.355          0.928          0.205          0.501      10000.000          1.204          0.025          0.000          0.000          0.000          0.000          1.000      12919.321       5475.227       5212.644       1023.885       1207.566        211.774         57.668          2.718          0.000          0.400          0.540          4.209          3.157          1.052          4.370
      1992       121          alive           rice         4       107          1.658          0.026         14.800          0.327          0.893          0.194          0.475      10000.000          1.179          0.025          0.000          0.000          0.000          0.000          1.000      12978.117       5534.023       5212.644        967.522       1263.929        201.243         58.797          2.248          0.000          0.400          0.540          3.343          2.507          0.836          3.534
      1992       122          alive           rice         4       108          1.679          0.021         11.600          0.314          0.865          0.186          0.456      10000.000          1.159          0.025          0.000          0.000          0.000          0.000          1.000      13030.553       5586.458       5212.644        919.562       1311.889        168.917         52.434          2.191          0.000          0.400          0.540          3.085          2.314          0.771          3.105
      1992       123          alive           rice         4       109          1.700          0.021         12.050          0.303          0.841          0.179          0.441      10000.000          1.138          0.025          0.000          0.000          0.000          0.000          1.000      13075.627       5631.533       5212.644        877.233       1354.218        151.692         45.074          2.096          0.000          0.400          0.540          2.665          1.998          0.666          2.663
      1992       124          alive           rice         4       110          1.724          0.024         13.300          0.296          0.893          0.183          0.451      10000.000          1.115          0.025          0.000          0.000          0.000          0.000          1.000      13087.828       5643.733       5212.644        903.049       1328.402         83.103         12.201          2.008          0.000          0.400          0.540          0.999          0.749          0.250          0.986
      1992       125          alive           rice         4       111          1.749          0.025         14.200          0.315          0.950          0.192          0.470      10000.000          1.091          0.025          0.000          0.000          0.000          0.000          1.000      13097.760       5653.665       5212.644        923.258       1308.192         83.957          9.932          2.228          0.000          0.400          0.540          1.017          0.763          0.254          0.992
      1992       126          alive           rice         4       112          1.773          0.024         13.400          0.329          0.978          0.196          0.480      10000.000          1.068          0.025          0.000          0.000          0.000          0.000          1.000      13122.642       5678.547       5212.644        918.510       1312.941        114.168         24.882          2.263          0.000          0.400          0.540          1.388          1.041          0.347          1.393
      1992       127          alive           rice         4       113          1.797          0.024         13.600          0.300          0.817          0.174          0.431      10000.000          1.045          0.025          0.000          0.000          0.000          0.000          1.000      13162.822       5718.728       5212.644        739.708       1491.742        147.493         40.181          2.194          0.000          0.400          0.540          3.600          2.700          0.900          3.629
      1992       128          alive           rice         4       114          1.821          0.023         13.050          0.286          0.819          0.170          0.421      10000.000          1.022          0.025          0.000          0.000          0.000          0.000          1.000      13176.058       5731.963       5212.644        748.481       1482.969         74.651         13.236          1.361          0.000          0.400          0.540          0.931          0.698          0.233          0.931
      1992       129          alive           rice         4       115          1.841          0.021         11.600          0.288          0.796          0.167          0.416      10000.000          1.002          0.025          0.000          0.000          0.000          0.000          1.000      13203.637       5759.542       5212.644        702.434       1529.016        101.552         27.579          1.817          0.000          0.400          0.540          4.224          3.168          1.056          3.001
      1992       130          alive           rice         4       116          1.862          0.020         11.450          0.278          0.776          0.161          0.402      10000.000          0.982          0.025          0.000          0.000          0.000          0.000          1.000      13227.165       5783.071       5212.644        672.093       1559.357         89.581         23.528          1.580          0.000          0.400          0.540          1.671          1.254          0.418          1.507
      1992       131          alive           rice         4       117          1.886          0.024         13.300          0.277          0.763          0.159          0.397      10000.000          0.960          0.025          0.000          0.000          0.000          0.000          1.000      13247.167       5803.073       5212.644        643.953       1587.497         85.268         20.002          1.543          0.000          0.400          0.540          2.040          1.530          0.510          1.642
      1992       132          alive           rice         4       118          1.908          0.022         12.400          0.274          0.749          0.156          0.391      10000.000          0.938          0.025          0.000          0.000          0.000          0.000          1.000      13272.502       5828.408       5212.644        616.587       1614.864         92.320         25.335          1.481          0.000          0.400          0.540          3.704          2.778          0.926          2.923
      1992       133          alive           rice         4       119          1.930          0.022         12.250          0.277          0.935          0.178          0.440      10000.000          0.917          0.025          0.000          0.000          0.000          0.000          1.000      13294.557       5850.462       5212.644        713.223       1518.227         83.157         22.055          1.417          0.000          0.400          0.540          1.778          1.334          0.445          1.356
      1992       134          alive           rice         4       120          1.951          0.021         12.050          1.000          1.000          0.765          1.000      10000.000          0.896          0.025          0.000          0.000          0.000          0.000          1.000      13406.397       5962.303       5212.644        723.710       1507.741        281.398        111.841          1.934          0.000          0.400          0.540          2.430          1.823          0.608          1.786
      1992       135          alive           rice         4       121          1.969          0.018          9.900          1.000          1.000          0.745          1.000      10000.000          0.879          0.025          0.000          0.000          0.000          0.000          1.000      13480.111       6036.017       5212.644        692.913       1538.537        194.571         73.714          1.761          0.000          0.400          0.540          0.788          0.591          0.197          0.747
      1992       136          alive           rice         4       122          1.988          0.019         10.650          1.000          1.000          0.615          1.000      10000.000          0.861          0.025          0.000          0.000          0.000          0.000          1.000      13623.264       6179.170       5212.644        662.817       1568.634        343.663        143.153          1.592          0.000          0.400          0.540          3.996          2.997          0.999          3.513
      1992       137            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          0.000          0.000          0.000          0.000
      1992       138            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.240          0.000          0.000          0.000
      1992       139            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.533          0.000          0.000          0.000
      1992       140            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.844          0.000          0.000          0.000
      1992       141            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          0.827          0.000          0.000          0.000
      1992       142            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.936          0.000          0.000          0.000
      1992       143            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.102          0.000          0.000          0.000
      1992       144            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.623          0.000          0.000          0.000
      1992       145            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.606          0.000          0.000          0.000
      1992       146            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.730          0.000          0.000          0.000
      1992       147            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.848          0.000          0.000          0.000
      1992       148            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.101          0.000          0.000          0.000
      1992       149            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.918          0.000          0.000          0.000
      1992       150            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.812          0.000          0.000          0.000
      1992       151            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.920          0.000          0.000          0.000
      1992       152            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.685          0.000          0.000          0.000
      1992       153            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.704          0.000          0.000          0.000
      1992       154            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.110          0.000          0.000          0.000
      1992       155            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.392          0.000          0.000          0.000
      1992       156            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.478          0.000          0.000          0.000
      1992       157            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.607          0.000          0.000          0.000
      1992       158            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.456          0.000          0.000          0.000
      1992       159            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.269          0.000          0.000          0.000
      1992       160            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.865          0.000          0.000          0.000
      1992       161            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          1.737          0.000          0.000          0.000
      1992       162            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.624          0.000          0.000          0.000
      1992       163            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.078          0.000          0.000          0.000
      1992       164            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.027          0.000          0.000          0.000
      1992       165          alive           rice         2         1          0.005          0.005          6.730          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          3.285          0.000          1.316          1.969          0.000         12.700          6.530          0.106          0.000          0.010          0.540          1.634          1.225          0.408          0.000
      1992       166          alive           rice         2         2          0.012          0.007          8.950          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          7.720          0.000          3.090          4.630          0.000         17.225          8.817          0.114          0.000          0.020          0.540          3.431          2.574          0.858          0.000
      1992       167          alive           rice         2         3          0.020          0.008         10.800          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         12.453          0.000          4.983          7.470          0.000         18.359          9.334          0.124          0.000          0.030          0.540          3.382          2.537          0.846          0.000
      1992       168          alive           rice         2         4          0.028          0.007          9.450          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         15.914          0.000          6.368          9.547          0.000         13.452          6.762          0.134          0.000          0.040          0.540          0.986          0.740          0.247          0.000
      1992       169          alive           rice         2         5          0.035          0.007          9.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         21.073          0.000          8.431         12.642          0.000         19.810          9.994          0.145          0.000          0.050          0.540          1.844          1.383          0.461          0.000
      1992       170          alive           rice         2         6          0.043          0.008         10.150          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         27.166          0.000         10.868         16.297          0.000         23.309         11.712          0.157          0.000          0.060          0.540          3.376          2.532          0.844          0.000
      1992       171          alive           rice         2         7          0.048          0.006          7.400          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         33.419          0.000         13.370         20.049          0.000         23.740         11.917          0.167          0.000          0.070          0.540          3.112          2.334          0.778          0.000
      1992       172          alive           rice         2         8          0.053          0.005          6.250          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         39.814          0.000         15.927         23.886          0.000         24.188         12.109          0.176          0.000          0.080          0.540          3.193          2.395          0.798          0.000
      1992       173          alive           rice         2         9          0.058          0.005          6.179          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         45.932          0.000         18.375         27.557          0.000         23.159         11.523          0.185          0.000          0.090          0.540          1.579          1.184          0.395          0.000
      1992       174          alive           rice         2        10          0.063          0.005          7.058          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         53.233          0.000         21.295         31.938          0.000         27.531         13.681          0.196          0.000          0.100          0.540          2.216          1.662          0.554          0.000
      1992       175          alive           rice         2        11          0.070          0.007          9.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         57.819          0.000         23.130         34.689          0.000         17.837          8.542          0.211          0.000          0.110          0.540          0.713          0.535          0.178          0.000
      1992       176          alive           rice         3        12          0.077          0.007          8.850          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         13.070          0.000          5.228          7.842          0.000         22.318         10.802          0.026          0.000          0.060          0.540          0.951          0.713          0.238          0.000
      1992       177          alive           rice         4        13          0.077          0.000          7.400          1.000          1.000          0.604          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         13.686          0.000          5.475          8.210          0.001          3.116          1.466          0.026          0.000          0.070          0.540          1.121          0.840          0.280          0.018
      1992       178          alive           rice         4        14          0.077          0.000          4.945          1.000          1.000          0.598          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         14.116          0.000          5.647          8.468          0.001          2.239          1.032          0.026          0.000          0.080          0.540          0.594          0.445          0.148          0.010
      1992       179          alive           rice         4        15          0.077          0.000          5.390          1.000          1.000          0.593          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         14.734          0.000          5.894          8.839          0.001          3.140          1.488          0.026          0.000          0.090          0.540          1.223          0.917          0.306          0.020
      1992       180          alive           rice         4        16          0.077          0.000          5.269          1.000          1.000          0.588          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         15.493          0.000          6.198          9.295          0.001          3.830          1.837          0.027          0.000          0.100          0.540          3.050          2.287          0.762          0.050
      1992       181          alive           rice         4        17          0.077          0.000          6.573          1.000          1.000          0.583          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         16.342          0.000          6.537          9.804          0.001          4.316          2.063          0.028          0.000          0.110          0.540          3.285          2.464          0.821          0.055
      1992       182          alive           rice         4        18          0.084          0.007          9.150          1.000          1.000          0.579          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         17.243          0.000          6.897         10.345          0.001          4.670          2.202          0.029          0.000          0.120          0.540          3.317          2.488          0.829          0.058
      1992       183          alive           rice         4        19          0.092          0.008         10.000          1.000          1.000          0.584          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         17.733          0.000          7.093         10.639          0.001          2.730          1.178          0.031          0.000          0.130          0.540          0.676          0.507          0.169          0.012
      1992       184          alive           rice         4        20          0.100          0.007          9.700          1.000          1.000          0.574          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         18.725          0.000          7.490         11.234          0.001          5.084          2.386          0.032          0.000          0.140          0.540          2.528          1.896          0.632          0.048
      1992       185          alive           rice         4        21          0.108          0.009         11.200          1.000          1.000          0.571          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         19.759          0.000          7.904         11.854          0.001          5.322          2.468          0.034          0.000          0.150          0.540          2.794          2.096          0.699          0.056
      1992       186          alive           rice         4        22          0.118          0.010         12.350          1.000          1.000          0.568          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         20.893          0.000          8.358         12.535          0.001          5.826          2.686          0.036          0.000          0.160          0.540          3.712          2.784          0.928          0.078
      1992       187          alive           rice         4        23          0.127          0.009         12.050          1.000          1.000          0.564          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         22.060          0.000          8.824         13.235          0.001          5.952          2.738          0.038          0.000          0.170          0.540          2.948          2.211          0.737          0.066
      1992       188          alive           rice         4        24          0.134          0.007          9.550          1.000          1.000          0.560          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         23.225          0.000          9.290         13.934          0.001          5.826          2.708          0.040          0.000          0.180          0.540          1.859          1.395          0.465          0.044
