Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
       day      year          no3()             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)
       349      1992       8063.333           3942.680           2383.615           1360.706            293.738             57.612             15.773              9.210
       350      1992       8117.665           4009.456           2373.013           1355.142            295.792             58.870             16.120              9.273
       351      1992       8172.066           4058.647           2379.748           1350.715            297.233             59.951             16.440              9.332
       352      1992       8227.098           4124.142           2370.552           1347.190            298.227             60.868             16.732              9.386
       353      1992       8281.546           4178.578           2371.628           1344.373            298.899             61.638             16.994              9.436
       354      1992       8334.623           4240.057           2364.431           1341.809            299.338             62.279             17.228              9.481
       355      1992       8387.122           4300.160           2358.056           1339.604            299.543             62.804             17.434              9.522
       356      1992       8439.209           4359.738           2351.807           1337.730            299.539             63.226             17.613              9.557
       357      1992       8490.451           4418.416           2345.621           1336.151            299.354             63.557             17.767              9.587
       358      1992       8543.276           4478.629           2339.490           1334.834            299.005             63.807             17.898              9.613
       359      1992       8598.251           4541.022           2333.414           1333.675            298.514             63.986             18.006              9.633
       360      1992       8654.709           4604.922           2327.360           1332.462            298.109             64.111             18.096              9.650
       361      1992       8713.780           4671.399           2321.359           1331.204            297.791             64.198             18.168              9.662
       362      1992       8774.277           4706.095           2346.958           1331.526            297.544             64.257             18.226              9.671
       363      1992       8835.332           4736.397           2373.984           1335.350            297.355             64.297             18.271              9.677
       364      1992       8897.731           4766.269           2400.871           1341.068            297.211             64.324             18.307              9.681
       365      1992       8960.236           4836.667           2392.178           1341.926            297.105             64.342             18.335              9.682
       366      1992       9018.709           4806.384           2477.706           1345.197            297.028             64.354             18.356              9.682
