ApsimVersion = 6.1
Title = Rice Simulation
           Date           ancr           anlv           anso    cover_green      cover_tot      crop_type        cropsta            dae           dtga            dvr            dvs            eff           etae            etd           etrd           fnlv            gcr         height             hu         ldstrs         lestrs         lrstrs           nacr           nflv           pcew   plant_status           rlai         rnstrs           ssga         tnsoil            trc           wagt           wlvd           wlvg            wso            wst            zrt
     30/12/1990         29.065         11.217          5.061          0.301          0.301           rice              4             77        261.005          0.013          0.968          0.402          2.329          9.318          6.988          0.032        111.183        500.000         13.630          1.000          0.606          1.000          1.252          1.437          1.000          alive          0.715          1.000          0.000         13.666          3.541         1507.7         54.474        351.764        289.198        812.297          0.400
     31/12/1990         30.472         11.197          6.071          0.318          0.318           rice              4             78        272.941          0.014          0.982          0.394          2.285          9.139          6.854          0.032        112.917        500.000         14.468          1.000          0.577          1.000          1.276          1.451          1.000          alive          0.766          1.000          0.000         12.841          3.694         1617.9         59.331        351.114        346.914        860.589          0.400
     01/01/1991         32.070         11.177          7.242          0.335          0.335           rice              4             79        292.622          0.014          0.997          0.394          2.362          9.446          7.085          0.032        121.598        500.000         14.468          1.000          0.548          1.000          1.445          1.474          1.000          alive          0.817          1.000          0.000         11.994          4.062         1737.9         64.367        348.596        413.820        911.071          0.400
     02/01/1991         34.039         11.156          8.575          0.353          0.353           rice              4             80        311.493          0.015          1.012          0.394          2.482          9.929          7.446          0.032        129.009        500.000         15.098          1.000          0.518          0.989          1.795          1.280          1.000          alive          0.872          1.000          0.000         10.983          4.527         1866.5         69.554        343.904        490.027        963.029          0.400
     03/01/1991         35.855         11.135         10.056          0.333          0.353           rice              4             81        301.906          0.032          1.044          0.387          2.542         10.168          7.626          0.033        135.660        500.000         14.609          1.000          0.486          0.942          1.623          1.372          1.000          alive          0.811          1.000          0.000          9.626          4.910         1982.9         74.780        338.678        574.603        994.852          0.400
     04/01/1991         37.493         11.114         11.606          0.331          0.353           rice              4             82        290.151          0.031          1.074          0.387          2.670         10.682          8.011          0.033        128.886        500.000         14.024          1.000          0.451          0.897          1.436          1.384          1.000          alive          0.803          1.000          0.000          8.429          4.838         2093.4         80.106        333.352        663.181       1016.805          0.400
     05/01/1991         39.086         11.092         13.199          0.327          0.353           rice              4             83        270.380          0.039          1.113          0.411          1.495          5.981          4.486          0.034        121.612        500.000         17.815          1.000          0.417          0.856          1.385          1.402          1.000          alive          0.791          1.000          0.000          7.392          2.684         2197.7         85.519        327.939        754.209       1030.062          0.400
     06/01/1991         41.326         11.070         15.438          0.322          0.353           rice              4             84        321.013          0.022          1.136          0.472          1.509          6.037          4.528          0.034        154.872        500.000         10.250          1.000          0.456          0.993          1.947          1.423          1.000          alive          0.778          1.000          0.000          6.432          2.673         2336.4         91.057        322.401        882.184       1040.753          0.400
     07/01/1991         43.491         11.048         17.603          0.318          0.353           rice              4             85        301.334          0.028          1.163          0.452          1.715          6.862          5.146          0.035        142.036        500.000         12.750          1.000          0.414          0.874          1.883          1.445          1.000          alive          0.765          1.000          0.000          4.877          2.993         2463.3         96.621        316.837       1005.911       1043.939          0.400
     08/01/1991         45.659         11.026         19.772          0.313          0.353           rice              4             86        289.015          0.029          1.193          0.442          1.881          7.525          5.644          0.035        133.675        500.000         13.470          1.000          0.391          0.817          1.885          1.469          1.000          alive          0.751          1.000          0.000          3.332          3.231         2583.0        102.236        311.222       1129.800       1039.748          0.400
     09/01/1991         47.675         10.985         21.828          0.308          0.353           rice              4             87        270.135          0.031          1.224          0.416          1.874          7.497          5.623          0.036        119.250        500.000         14.118          1.000          0.369          0.760          1.747          1.491          1.000          alive          0.737          1.000          0.000          1.747          3.167         2689.5        107.904        305.554       1247.337       1028.687          0.400
     10/01/1991         48.217         10.391         23.694          0.303          0.353           rice              4             88        252.047          0.031          1.255          0.402          1.983          7.932          5.949          0.035        106.633        500.000         14.377          1.000          0.348          0.709          0.299          1.438          1.000          alive          0.722          1.000          0.000          0.299          3.294         2784.6        113.626        299.832       1353.969       1017.155          0.400
     11/01/1991         48.766          9.866         25.408          0.298          0.353           rice              4             89        239.602          0.029          1.284          0.389          2.517         10.068          7.551          0.034         97.906        500.000         13.123          1.000          0.327          0.659          0.326          1.393          1.000          alive          0.708          1.000          0.000          0.326          4.108         2872.1        119.398        294.060       1451.875       1006.776          0.400
     12/01/1991         49.286          9.387         26.986          0.293          0.353           rice              4             90        223.018          0.032          1.316          0.396          2.070          8.281          6.211          0.033         90.179        500.000         14.826          1.000          0.303          0.605          0.314          1.353          1.000          alive          0.694          1.000          0.000          0.314          3.318         2952.9        125.200        288.258       1542.054        997.436          0.400
     13/01/1991         49.941          8.761         28.966          0.288          0.353           rice              4             91        264.145          0.032          1.348          0.412          2.160          8.639          6.479          0.031        113.147        500.000         14.474          1.000          0.817          1.000          0.396          1.290          1.000          alive          0.679          1.000          0.000          0.396          3.398         3057.7        131.042        282.416       1655.200        989.029          0.400
     14/01/1991         50.597          8.195         30.725          0.283          0.353           rice              4             92        243.501          0.028          1.376          0.394          2.179          8.715          6.537          0.030        100.521        500.000         12.883          1.000          0.725          1.000          0.427          1.232          1.000          alive          0.665          1.000          0.000          0.427          3.363         3150.6        136.915        276.543       1755.722        981.463          0.400
     15/01/1991         51.251          7.653         32.395          0.278          0.353           rice              4             93        233.659          0.033          1.409          0.401          1.889          7.556          5.667          0.028         95.412        500.000         15.274          1.000          0.644          1.000          0.437          1.176          1.000          alive          0.651          1.000          0.000          0.437          2.859         3239.2        142.795        270.663       1851.134        974.654          0.400
     16/01/1991         51.916          7.064         34.192          0.272          0.353           rice              4             94        236.850          0.031          1.441          0.432          1.951          7.804          5.853          0.027        102.713        500.000         14.381          1.000          0.616          1.000          0.430          1.110          1.000          alive          0.636          1.000          0.000          0.430          2.894         3335.8        148.701        264.757       1953.847        968.525          0.400
     17/01/1991         52.554          6.526         35.830          0.267          0.353           rice              4             95        222.002          0.034          1.475          0.422          1.763          7.051          5.288          0.025         93.562        500.000         15.701          1.000          0.590          1.000          0.425          1.050          1.000          alive          0.622          1.000          0.000          0.425          2.562         3423.9        154.616        258.842       2047.409        963.010          0.400
     18/01/1991         53.180          6.013         37.401          0.262          0.353           rice              4             96        212.967          0.032          1.507          0.425          1.868          7.470          5.603          0.024         90.142        500.000         14.810          1.000          0.567          1.000          0.421          0.990          1.000          alive          0.607          0.526          0.000          0.421          2.658         3509.1        160.547        252.911       2137.550        958.046          0.400
     19/01/1991         53.784          5.549         38.862          0.257          0.353           rice              4             97        200.839          0.032          1.539          0.418          1.840          7.360          5.520          0.022         83.493        500.000         14.536          1.000          0.545          1.000          0.414          0.936          1.000          alive          0.593          0.072          0.000          0.414          2.563         3588.1        166.479        246.979       2221.044        953.578          0.400
     20/01/1991         54.365          5.162         40.166          0.251          0.353           rice              4             98        187.003          0.034          1.573          0.407          1.857          7.427          5.571          0.021         74.527        500.000         15.573          1.000          0.524          0.990          0.411          0.892          1.000          alive          0.579          0.000          0.000          0.411          2.530         3658.6        172.402        241.056       2295.571        949.557          0.400
     21/01/1991         54.931          4.827         41.361          0.246          0.353           rice              4             99        171.236          0.037          1.610          0.418          1.471          5.882          4.412          0.021         68.256        500.000         16.949          1.000          0.503          0.960          0.410          0.855          1.000          alive          0.564          0.000          0.000          0.410          1.959         3723.2        178.320        235.138       2363.827        945.939          0.400
     22/01/1991         55.484          4.532         42.466          0.240          0.353           rice              4            100        159.580          0.036          1.646          0.417          1.402          5.608          4.206          0.020         63.132        500.000         16.338          1.000          0.487          0.936          0.409          0.824          1.000          alive          0.550          0.000          0.000          0.409          1.825         3783.1        184.316        229.142       2426.959        942.682          0.400
     23/01/1991         55.981          4.336         43.267          0.235          0.353           rice              4            101        120.307          0.039          1.685          0.435          0.777          3.106          2.330          0.019         45.811        500.000         18.000          1.000          0.474          0.920          0.392          0.811          1.000          alive          0.535          0.000          0.000          0.392          0.987         3826.0        190.568        222.890       2472.770        939.751          0.400
     24/01/1991         56.469          4.114         44.147          0.229          0.353           rice              4            102        131.418          0.039          1.724          0.423          1.062          4.249          3.187          0.019         50.268        500.000         17.891          1.000          0.467          0.913          0.373          0.793          1.000          alive          0.519          0.000          0.000          0.373          1.315         3873.6        197.087        216.371       2523.038        937.112          0.400
     25/01/1991         56.955          3.851         45.164          0.222          0.353           rice              4            103        146.434          0.035          1.759          0.421          1.916          7.666          5.749          0.018         58.102        500.000         16.147          1.000          0.455          0.895          0.353          0.766          1.000          alive          0.503          0.000          0.000          0.353          2.308         3929.3        203.839        209.619       2581.140        934.738          0.400
     26/01/1991         57.417          3.594         46.158          0.216          0.353           rice              4            104        139.317          0.034          1.793          0.436          1.770          7.080          5.310          0.018         56.816        500.000         15.447          1.000          0.438          0.872          0.333          0.739          1.000          alive          0.486          0.000          0.000          0.333          2.070         3984.0        210.750        202.709       2637.956        932.601          0.400
     27/01/1991         57.848          3.350         47.106          0.209          0.353           rice              4            105        131.516          0.031          1.824          0.446          1.842          7.367          5.525          0.017         54.269        500.000         14.250          1.000          0.422          0.851          0.308          0.714          1.000          alive          0.469          0.000          0.000          0.308          2.087         4036.4        217.774        195.684       2692.225        930.678          0.400
     28/01/1991         58.263          3.125         47.994          0.202          0.353           rice              4            106        123.535          0.029          1.854          0.448          1.761          7.046          5.284          0.017         51.116        500.000         13.500          1.000          0.406          0.831          0.298          0.691          1.000          alive          0.452          0.000          0.000          0.298          1.931         4085.7        224.860        188.598       2743.341        928.947          0.400
     29/01/1991         58.646          2.913         48.829          0.196          0.353           rice              4            107        116.396          0.027          1.880          0.461          1.591          6.363          4.772          0.016         48.565        500.000         12.250          1.000          0.391          0.804          0.274          0.669          1.000          alive          0.435          0.000          0.000          0.274          1.685         4132.8        231.967        181.491       2791.906        927.390          0.400
     30/01/1991         59.004          2.720         49.595          0.189          0.353           rice              4            108        107.067          0.028          1.909          0.441          1.842          7.370          5.527          0.016         43.769        500.000         13.011          1.000          0.379          0.775          0.259          0.650          1.000          alive          0.418          0.000          0.000          0.259          1.882         4175.1        239.049        174.409       2835.676        925.988          0.400
     31/01/1991         59.349          2.553         50.271          0.182          0.353           rice              4            109         98.804          0.032          1.941          0.428          1.932          7.727          5.795          0.015         38.656        500.000         14.723          1.000          0.366          0.744          0.257          0.636          1.000          alive          0.401          0.000          0.000          0.257          1.901         4212.5        246.102        167.356       2874.332        924.726          0.400
     01/02/1991         59.690          2.397         50.914          0.175          0.353           rice              4            110         92.382          0.031          1.972          0.437          1.881          7.522          5.642          0.015         36.707        500.000         14.212          1.000          0.354          0.715          0.257          0.624          1.000          alive          0.384          0.000          0.000          0.257          1.780         4248.1        253.140        160.318       2911.039        923.590          0.400
     02/02/1991         60.032          2.267         51.474          0.168          0.353           rice              4            111         84.583          0.029          2.001          0.416          2.005          8.020          6.015          0.015         32.000        500.000         13.314          1.000          0.343          0.687          0.269          0.617          1.000           dead          0.367          0.000          0.000          0.269          1.822         4279.1        260.130        153.328       2943.039        922.568          0.400
     03/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000         10.074          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.126          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     04/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000         11.230          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.165          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     05/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000         10.840          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.203          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     06/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.984          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.239          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     07/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          8.426          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.274          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     08/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.903          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.308          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     09/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          9.036          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.341          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     10/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.628          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.373          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     11/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.232          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.404          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     12/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.406          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.434          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     13/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          9.018          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.464          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     14/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000         10.295          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.492          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     15/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.511          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.520          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     16/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.431          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.547          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     17/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.057          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.572          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     18/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.711          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.596          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     19/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          8.199          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.618          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     20/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.831          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.641          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     21/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.541          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.664          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     22/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.298          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.687          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     23/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.138          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.709          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     24/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          8.069          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.731          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     25/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          8.835          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.752          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     26/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          9.053          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.772          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     27/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.006          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.792          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     28/02/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.916          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.812          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     01/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.602          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.830          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     02/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.871          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.845          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     03/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.241          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.858          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     04/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          6.889          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.872          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     05/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.148          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.885          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     06/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.450          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.900          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     07/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.054          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.916          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     08/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          7.982          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.931          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     09/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.307          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.946          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     10/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.907          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.960          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     11/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.625          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.973          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     12/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.464          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.984          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     13/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.808          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.994          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     14/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.424          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.003          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     15/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.995          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.013          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     16/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.764          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.022          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     17/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.819          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.032          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     18/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.010          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.041          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     19/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.804          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.051          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     20/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.445          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.059          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     21/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.207          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.848          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     22/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          3.805          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.916          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     23/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.924          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          0.978          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     24/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.771          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.034          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     25/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          5.114          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.089          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     26/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          2.683          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.147          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     27/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.680          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.208          0.000            0.0          0.000          0.000          0.000          0.000          0.000
     28/03/1991          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.416          0.000          4.931          0.000          0.015          0.000        500.000          0.000          1.000          1.000          1.000          0.000          0.000          1.000            out          0.000          1.000          0.000          1.271          0.000            0.0          0.000          0.000          0.000          0.000          0.000
