Summary_file = oryza-fp.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       102          alive           rice         4        88          1.182          0.024         13.500          1.000          1.000          1.000          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000      11925.213       3184.162       5558.437       2295.651        886.963        740.922        336.777          5.572          0.000          0.250          0.458          4.219          3.164          1.055          5.088
      1992       103          alive           rice         4        89          1.206          0.023         13.150          1.000          1.000          1.000          1.000      10000.000          1.326          0.025          0.000          0.000          0.000          0.000          1.000      12201.871       3509.993       5509.265       2254.250        928.363        751.469        337.953          5.466          0.000          0.250          0.460          4.676          3.507          1.169          5.628
      1992       104          alive           rice         4        90          1.230          0.025         13.850          1.000          1.000          1.000          1.000      10000.000          1.330          0.025          0.000          0.000          0.000          0.000          1.000      12402.082       3765.610       5453.859       2212.715        969.899        590.522        255.617          5.360          0.000          0.250          0.457          2.627          1.970          0.657          3.155
      1992       105          alive           rice         4        91          1.255          0.025         13.750          1.000          1.000          1.000          1.000      10000.000          1.334          0.025          0.000          0.000          0.000          0.000          1.000      12644.335       4057.728       5403.993       2171.033       1011.580        673.383        292.118          5.254          0.000          0.250          0.456          3.380          2.535          0.845          4.051
      1992       106          alive           rice         4        92          1.278          0.023         13.150          1.000          1.000          1.000          1.000      10000.000          1.338          0.025          0.000          0.000          0.000          0.000          1.000      12863.525       4321.798       5359.114       2129.249       1053.364        613.101        264.070          5.149          0.000          0.250          0.461          2.758          2.068          0.689          3.298
      1992       107          alive           rice         4        93          1.304          0.025         14.200          1.000          1.000          1.000          1.000      10000.000          1.343          0.025          0.000          0.000          0.000          0.000          1.000      13112.146       4610.809       5318.723       2087.437       1095.177        679.282        289.011          5.045          0.000          0.250          0.454          3.694          2.771          0.924          4.407
      1992       108          alive           rice         4        94          1.330          0.026         14.600          1.000          1.000          1.000          1.000      10000.000          1.347          0.025          0.000          0.000          0.000          0.000          1.000      13382.711       4917.727       5282.371       2045.565       1137.049        724.401        306.917          4.940          0.000          0.250          0.447          4.995          3.746          1.249          5.943
      1992       109          alive           rice         4        95          1.355          0.026         14.400          1.000          1.000          1.000          1.000      10000.000          1.352          0.025          0.000          0.000          0.000          0.000          1.000      13621.325       5189.059       5249.653       2003.644       1178.969        649.234        271.332          4.836          0.000          0.250          0.454          3.432          2.574          0.858          4.073
      1992       110          alive           rice         4        96          1.377          0.022         12.400          1.000          1.000          1.000          1.000      10000.000          1.356          0.025          0.000          0.000          0.000          0.000          1.000      13874.320       5471.498       5220.208       1961.725       1220.889        660.388        282.439          4.732          0.000          0.250          0.461          3.423          2.567          0.856          4.050
      1992       111          alive           rice         4        97          1.401          0.023         13.150          1.000          1.000          1.000          1.000      10000.000          1.360          0.025          0.000          0.000          0.000          0.000          1.000      14113.686       5737.365       5193.708       1919.959       1262.654        632.230        265.867          4.630          0.000          0.250          0.457          3.233          2.425          0.808          3.814
      1992       112          alive           rice         4        98          1.426          0.025         13.950          1.000          1.000          1.000          1.000      10000.000          1.364          0.025          0.000          0.000          0.000          0.000          1.000      14353.375       6000.905       5169.857       1878.332       1304.281        634.569        263.540          4.527          0.000          0.250          0.456          3.410          2.558          0.853          4.010
      1992       113          alive           rice         4        99          1.451          0.025         14.000          1.000          1.000          1.000          1.000      10000.000          1.368          0.025          0.000          0.000          0.000          0.000          1.000      14589.630       6258.625       5148.392       1836.828       1345.785        623.542        257.720          4.426          0.000          0.250          0.451          3.429          2.572          0.857          4.019
      1992       114          alive           rice         4       100          1.476          0.025         13.900          1.000          1.000          1.000          1.000      10000.000          1.355          0.025          0.000          0.000          0.000          0.000          1.000      14832.812       6521.127       5129.072       1795.477       1387.136        633.848        262.502          4.325          0.000          0.250          0.454          3.694          2.770          0.923          4.314
      1992       115          alive           rice         4       101          1.500          0.025         13.900          1.000          1.000          1.000          1.000      10000.000          1.331          0.025          0.000          0.000          0.000          0.000          1.000      15092.210       6797.911       5111.685       1754.315       1428.299        664.962        276.784          4.224          0.000          0.250          0.461          4.554          3.415          1.138          5.299
      1992       116          alive           rice         4       102          1.525          0.025         13.950          1.000          1.000          1.000          1.000      10000.000          1.307          0.025          0.000          0.000          0.000          0.000          1.000      15173.169       6894.519       5096.037       1713.371       1469.242        279.211         96.608          4.125          0.000          0.250          0.457          1.053          0.790          0.263          1.221
      1992       117          alive           rice         4       103          1.550          0.025         13.750          1.000          1.000          1.000          1.000      10000.000          1.283          0.025          0.000          0.000          0.000          0.000          1.000      15259.587       6995.020       5081.953       1672.672       1509.941        285.952        100.501          4.026          0.000          0.250          0.460          1.076          0.807          0.269          1.243
      1992       118          alive           rice         4       104          1.575          0.025         13.950          1.000          1.000          1.000          1.000      10000.000          1.259          0.025          0.000          0.000          0.000          0.000          1.000      15340.757       7088.866       5069.278       1632.256       1550.357        272.468         93.846          3.928          0.000          0.250          0.459          1.031          0.774          0.258          1.186
      1992       119          alive           rice         4       105          1.604          0.029         16.250          1.000          1.000          1.000          1.000      10000.000          1.232          0.025          0.000          0.000          0.000          0.000          1.000      15411.053       7170.568       5057.871       1592.140       1590.474        260.989         81.703          3.830          0.000          0.250          0.442          1.168          0.876          0.292          1.337
      1992       120          alive           rice         4       106          1.632          0.028         15.700          1.000          1.000          1.000          1.000      10000.000          1.204          0.025          0.000          0.000          0.000          0.000          1.000      15625.535       7395.318       5047.604       1552.048       1630.566        562.678        224.750          3.733          0.000          0.250          0.445          4.209          3.157          1.052          4.797
      1992       121          alive           rice         4       107          1.658          0.026         14.800          1.000          1.000          1.000          1.000      10000.000          1.179          0.025          0.000          0.000          0.000          0.000          1.000      15833.686       7612.708       5038.363       1510.792       1671.822        540.181        217.390          3.633          0.000          0.250          0.452          3.343          2.507          0.836          3.791
      1992       122          alive           rice         4       108          1.679          0.021         11.600          1.000          1.000          1.000          1.000      10000.000          1.159          0.025          0.000          0.000          0.000          0.000          1.000      16048.837       7836.176       5030.047       1468.638       1713.976        535.046        223.468          3.532          0.000          0.250          0.463          3.085          2.314          0.771          3.480
      1992       123          alive           rice         4       109          1.700          0.021         12.050          1.000          1.000          1.000          1.000      10000.000          1.138          0.025          0.000          0.000          0.000          0.000          1.000      16246.865       8041.689       5022.562       1426.141       1756.473        497.884        205.513          3.429          0.000          0.250          0.463          2.665          1.998          0.666          2.989
      1992       124          alive           rice         4       110          1.724          0.024         13.300          1.000          1.000          1.000          1.000      10000.000          1.115          0.025          0.000          0.000          0.000          0.000          1.000      16325.404       8126.965       5015.826       1383.340       1799.273        245.095         85.276          3.326          0.000          0.250          0.455          0.999          0.749          0.250          1.113
      1992       125          alive           rice         4       111          1.749          0.025         14.200          1.000          1.000          1.000          1.000      10000.000          1.091          0.025          0.000          0.000          0.000          0.000          1.000      16400.496       8208.119       5009.764       1340.183       1842.431        239.282         81.154          3.222          0.000          0.250          0.452          1.017          0.763          0.254          1.127
      1992       126          alive           rice         4       112          1.773          0.024         13.400          1.000          1.000          1.000          1.000      10000.000          1.068          0.025          0.000          0.000          0.000          0.000          1.000      16511.855       8324.934       5004.308       1296.675       1885.939        310.113        116.814          3.117          0.000          0.250          0.461          1.388          1.041          0.347          1.527
      1992       127          alive           rice         4       113          1.797          0.024         13.600          1.000          1.000          1.000          1.000      10000.000          1.045          0.025          0.000          0.000          0.000          0.000          1.000      16702.506       8520.496       4999.397       1253.029       1929.585        478.237        195.563          3.012          0.000          0.250          0.459          3.600          2.700          0.900          3.932
      1992       128          alive           rice         4       114          1.821          0.023         13.050          1.000          1.000          1.000          1.000      10000.000          1.022          0.025          0.000          0.000          0.000          0.000          1.000      16778.850       8601.259       4994.978       1209.332       1973.281        228.034         80.762          2.907          0.000          0.250          0.462          0.931          0.698          0.233          1.009
      1992       129          alive           rice         4       115          1.841          0.021         11.600          1.000          1.000          1.000          1.000      10000.000          1.002          0.025          0.000          0.000          0.000          0.000          1.000      16978.133       8804.520       4991.000       1165.752       2016.862        483.275        203.261          2.802          0.000          0.250          0.467          4.224          3.168          1.056          4.540
      1992       130          alive           rice         4       116          1.862          0.020         11.450          1.000          1.000          1.000          1.000      10000.000          0.982          0.025          0.000          0.000          0.000          0.000          1.000      17112.092       8942.058       4987.420       1122.535       2060.078        340.379        137.538          2.698          0.000          0.250          0.469          1.671          1.254          0.418          1.780
      1992       131          alive           rice         4       117          1.886          0.024         13.300          1.000          1.000          1.000          1.000      10000.000          0.960          0.025          0.000          0.000          0.000          0.000          1.000      17252.846       9086.035       4984.198       1079.775       2102.839        359.364        143.978          2.595          0.000          0.250          0.464          2.040          1.530          0.510          2.153
      1992       132          alive           rice         4       118          1.908          0.022         12.400          1.000          1.000          1.000          1.000      10000.000          0.938          0.025          0.000          0.000          0.000          0.000          1.000      17419.029       9255.118       4981.298       1037.362       2145.252        408.170        169.083          2.493          0.000          0.250          0.462          3.704          2.778          0.926          3.871
      1992       133          alive           rice         4       119          1.930          0.022         12.250          1.000          1.000          1.000          1.000      10000.000          0.917          0.025          0.000          0.000          0.000          0.000          1.000      17548.416       9387.114       4978.688        995.468       2187.146        326.494        131.996          2.393          0.000          0.250          0.473          1.778          1.334          0.445          1.839
      1992       134          alive           rice         4       120          1.951          0.021         12.050          1.000          1.000          1.000          1.000      10000.000          0.896          0.025          0.000          0.000          0.000          0.000          1.000      17697.576       9538.622       4976.340        954.177       2228.436        366.035        151.508          2.293          0.000          0.250          0.475          2.430          1.823          0.608          2.487
      1992       135          alive           rice         4       121          1.969          0.018          9.900          1.000          1.000          1.000          1.000      10000.000          0.879          0.025          0.000          0.000          0.000          0.000          1.000      17769.977       9613.138       4974.226        913.574       2269.039        193.395         74.516          2.196          0.000          0.250          0.477          0.788          0.591          0.197          0.797
      1992       136          alive           rice         4       122          1.988          0.019         10.650          1.000          1.000          1.000          1.000      10000.000          0.861          0.025          0.000          0.000          0.000          0.000          1.000      17926.355       9771.418       4972.324        873.892       2308.721        373.482        158.281          2.100          0.000          0.250          0.470          3.996          2.997          0.999          3.995
      1992       137            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          0.000          0.000          0.000          0.000
      1992       138            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.240          0.000          0.000          0.000
      1992       139            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.533          0.000          0.000          0.000
      1992       140            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.844          0.000          0.000          0.000
      1992       141            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          0.827          0.000          0.000          0.000
      1992       142            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.936          0.000          0.000          0.000
      1992       143            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.102          0.000          0.000          0.000
      1992       144            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.623          0.000          0.000          0.000
      1992       145            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.606          0.000          0.000          0.000
      1992       146            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.730          0.000          0.000          0.000
      1992       147            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.848          0.000          0.000          0.000
      1992       148            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.101          0.000          0.000          0.000
      1992       149            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.918          0.000          0.000          0.000
      1992       150            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.812          0.000          0.000          0.000
      1992       151            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.920          0.000          0.000          0.000
      1992       152            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.685          0.000          0.000          0.000
      1992       153            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.704          0.000          0.000          0.000
      1992       154            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.110          0.000          0.000          0.000
      1992       155            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.392          0.000          0.000          0.000
      1992       156            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.478          0.000          0.000          0.000
      1992       157            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.607          0.000          0.000          0.000
      1992       158            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.456          0.000          0.000          0.000
      1992       159            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.269          0.000          0.000          0.000
      1992       160            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.865          0.000          0.000          0.000
      1992       161            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          1.737          0.000          0.000          0.000
      1992       162            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.624          0.000          0.000          0.000
      1992       163            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          2.078          0.000          0.000          0.000
      1992       164            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.464          3.027          0.000          0.000          0.000
      1992       165          alive           rice         2         1          0.005          0.005          6.730          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          3.177          0.000          1.273          1.904          0.000         12.199          6.313          0.106          0.000          0.010          0.491          1.634          1.225          0.408          0.000
      1992       166          alive           rice         2         2          0.012          0.007          8.950          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000          7.478          0.000          2.993          4.485          0.000         16.595          8.551          0.114          0.000          0.020          0.481          3.431          2.574          0.858          0.000
      1992       167          alive           rice         2         3          0.020          0.008         10.800          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         12.037          0.000          4.817          7.220          0.000         17.570          8.991          0.124          0.000          0.030          0.473          3.382          2.537          0.846          0.000
      1992       168          alive           rice         2         4          0.028          0.007          9.450          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         15.264          0.000          6.107          9.156          0.000         12.467          6.303          0.134          0.000          0.040          0.480          0.986          0.740          0.247          0.000
      1992       169          alive           rice         2         5          0.035          0.007          9.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         20.183          0.000          8.075         12.108          0.000         18.771          9.532          0.145          0.000          0.050          0.481          1.844          1.383          0.461          0.000
      1992       170          alive           rice         2         6          0.043          0.008         10.150          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         26.049          0.000         10.422         15.627          0.000         22.289         11.275          0.157          0.000          0.060          0.473          3.376          2.532          0.844          0.000
      1992       171          alive           rice         2         7          0.048          0.006          7.400          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         32.148          0.000         12.861         19.287          0.000         22.990         11.622          0.167          0.000          0.070          0.489          3.112          2.334          0.778          0.000
      1992       172          alive           rice         2         8          0.053          0.005          6.250          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         38.430          0.000         15.374         23.056          0.000         23.589         11.895          0.176          0.000          0.080          0.497          3.193          2.395          0.798          0.000
      1992       173          alive           rice         2         9          0.058          0.005          6.179          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         44.346          0.000         17.740         26.605          0.000         22.244         11.143          0.185          0.000          0.090          0.494          1.579          1.184          0.395          0.000
      1992       174          alive           rice         2        10          0.063          0.005          7.058          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         51.420          0.000         20.570         30.850          0.000         26.492         13.256          0.196          0.000          0.100          0.488          2.216          1.662          0.554          0.000
      1992       175          alive           rice         2        11          0.070          0.007          9.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         55.652          0.000         22.263         33.389          0.000         16.406          7.882          0.211          0.000          0.110          0.481          0.713          0.535          0.178          0.000
      1992       176          alive           rice         3        12          0.077          0.007          8.850          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         12.404          0.000          4.962          7.442          0.000         20.710         10.071          0.026          0.000          0.060          0.482          0.951          0.713          0.238          0.000
      1992       177          alive           rice         4        13          0.077          0.000          7.400          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         13.168          0.000          5.267          7.900          0.000          2.958          1.401          0.026          0.000          0.070          0.492          1.121          0.840          0.280          0.018
      1992       178          alive           rice         4        14          0.077          0.000          4.945          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         13.710          0.000          5.484          8.226          0.000          2.142          0.995          0.026          0.000          0.080          0.505          0.594          0.445          0.148          0.010
      1992       179          alive           rice         4        15          0.077          0.000          5.390          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         14.496          0.000          5.799          8.697          0.000          3.021          1.443          0.026          0.000          0.090          0.500          1.223          0.917          0.306          0.020
      1992       180          alive           rice         4        16          0.077          0.000          5.269          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         15.485          0.000          6.194          9.291          0.000          3.751          1.814          0.028          0.000          0.100          0.501          3.050          2.287          0.762          0.050
      1992       181          alive           rice         4        17          0.077          0.000          6.573          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         16.607          0.000          6.643          9.964          0.000          4.268          2.059          0.029          0.000          0.110          0.491          3.285          2.464          0.821          0.056
      1992       182          alive           rice         4        18          0.084          0.007          9.150          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         17.823          0.000          7.130         10.694          0.000          4.689          2.233          0.031          0.000          0.120          0.483          3.317          2.488          0.829          0.060
      1992       183          alive           rice         4        19          0.092          0.008         10.000          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         18.466          0.000          7.386         11.079          0.000          2.688          1.170          0.034          0.000          0.130          0.480          0.676          0.507          0.169          0.013
      1992       184          alive           rice         4        20          0.100          0.007          9.700          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         19.885          0.000          7.954         11.931          0.000          5.387          2.564          0.037          0.000          0.140          0.479          2.528          1.896          0.632          0.054
      1992       185          alive           rice         4        21          0.108          0.009         11.200          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         21.410          0.000          8.564         12.846          0.000          5.798          2.734          0.040          0.000          0.150          0.472          2.794          2.096          0.699          0.064
      1992       186          alive           rice         4        22          0.118          0.010         12.350          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         23.157          0.000          9.263         13.894          0.000          6.598          3.104          0.045          0.000          0.160          0.467          3.712          2.784          0.928          0.093
      1992       187          alive           rice         4        23          0.127          0.009         12.050          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         25.014          0.000         10.006         15.008          0.000          6.944          3.266          0.049          0.000          0.170          0.460          2.948          2.211          0.737          0.082
      1992       188          alive           rice         4        24          0.134          0.007          9.550          1.000          1.000          1.000          1.000      10000.000          0.540          0.025          0.000          0.000          0.000          0.000          1.000         26.939          0.000         10.776         16.163          0.000          7.054          3.354          0.053          0.000          0.180          0.474          1.859          1.395          0.465          0.057
