Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     10/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.071        351.927          2.679          0.506          0.000          0.002         74.100          1.527               0.000       1400.000          0.173          0.033          0.000          0.206       2427.694         18.393         36.581          0.000        281.603         36.581       2764.477          0.071       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        351.927          2.679          0.506          0.000          0.002         74.100          1.527               0.000       1400.000          0.173          0.033          0.000          0.206       2427.694         18.393         36.581          0.000        281.603         36.581       2764.477          0.071       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     11/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.071        351.439          2.677          0.486          0.000          0.001         74.523          1.532               0.000       1400.000          0.172          0.032          0.000          0.204       2427.663         18.365         36.622          0.000        281.623         36.622       2764.477          0.071       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        351.439          2.677          0.486          0.000          0.001         74.523          1.532               0.000       1400.000          0.172          0.032          0.000          0.204       2427.663         18.365         36.622          0.000        281.623         36.622       2764.477          0.071       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     12/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.071        351.111          2.676          1.127          0.000          0.001         74.924          1.540               0.000       1400.000          0.172          0.031          0.000          0.203       2427.633         18.338         36.661          0.000        281.642         36.661       2764.476          0.071       2764.548            -0.001         -0.000          0.000          0.000          0.000         -0.000        351.111          2.676          1.127          0.000          0.001         74.924          1.540               0.000       1400.000          0.172          0.031          0.000          0.203       2427.633         18.338         36.661          0.000        281.642         36.661       2764.476          0.071       2764.548            -0.001         -0.000          0.000          0.000          0.000         -0.000
     13/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.067        365.482          2.754          2.604          0.024          0.001         75.089          1.482               0.000       1400.000          0.171          0.031          0.000          0.201       2427.608         18.321         36.689          0.000        281.661         36.689       2764.481          0.067       2764.548            -0.000          0.000          0.000          0.000         -0.004          0.004        365.482          2.754          2.604          0.024          0.001         75.089          1.482               0.000       1400.000          0.171          0.031          0.000          0.201       2427.608         18.321         36.689          0.000        281.661         36.689       2764.481          0.067       2764.548            -0.000          0.000          0.000          0.000         -0.004          0.004
     14/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.066        363.157          2.734          2.325          0.000          0.001         75.376          1.475               0.000       1400.000          0.170          0.030          0.000          0.200       2427.581         18.298         36.723          0.000        281.679         36.723       2764.482          0.066       2764.548            -0.001         -0.000          0.000          0.000         -0.002          0.001        363.157          2.734          2.325          0.000          0.001         75.376          1.475               0.000       1400.000          0.170          0.030          0.000          0.200       2427.581         18.298         36.723          0.000        281.679         36.723       2764.482          0.066       2764.548            -0.001         -0.000          0.000          0.000         -0.002          0.001
     15/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.064        361.196          2.717          1.959          0.000          0.001         75.688          1.483               0.000       1400.000          0.169          0.029          0.000          0.199       2427.555         18.277         36.758          0.000        281.696         36.758       2764.484          0.064       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002        361.196          2.717          1.959          0.000          0.001         75.688          1.483               0.000       1400.000          0.169          0.029          0.000          0.199       2427.555         18.277         36.758          0.000        281.696         36.758       2764.484          0.064       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002
     16/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.062        359.900          2.708          1.290          0.000          0.006         75.983          1.496               0.000       1400.000          0.169          0.029          0.000          0.198       2427.530         18.257         36.790          0.000        281.711         36.790       2764.486          0.062       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002        359.900          2.708          1.290          0.000          0.006         75.983          1.496               0.000       1400.000          0.169          0.029          0.000          0.198       2427.530         18.257         36.790          0.000        281.711         36.790       2764.486          0.062       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002
     17/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.060        369.808          2.770          1.073          0.000          0.018         76.023          1.449               0.000       1400.000          0.168          0.028          0.000          0.197       2427.511         18.243         36.811          0.000        281.726         36.811       2764.488          0.060       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002        369.808          2.770          1.073          0.000          0.018         76.023          1.449               0.000       1400.000          0.168          0.028          0.000          0.197       2427.511         18.243         36.811          0.000        281.726         36.811       2764.488          0.060       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002
     18/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.057        378.097          2.801          2.052          0.000          0.059         75.897          1.417               0.000       1400.000          0.168          0.028          0.000          0.196       2427.494         18.231         36.830          0.000        281.740         36.830       2764.491          0.057       2764.548            -0.001         -0.000          0.000          0.000         -0.003          0.003        378.097          2.801          2.052          0.000          0.059         75.897          1.417               0.000       1400.000          0.168          0.028          0.000          0.196       2427.494         18.231         36.830          0.000        281.740         36.830       2764.491          0.057       2764.548            -0.001         -0.000          0.000          0.000         -0.003          0.003
     19/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.054        376.116          2.782          1.844          0.000          0.138         75.889          1.404               0.000       1400.000          0.167          0.027          0.000          0.195       2427.474         18.215         36.855          0.000        281.755         36.855       2764.493          0.054       2764.548            -0.001          0.000          0.000          0.000         -0.003          0.003        376.116          2.782          1.844          0.000          0.138         75.889          1.404               0.000       1400.000          0.167          0.027          0.000          0.195       2427.474         18.215         36.855          0.000        281.755         36.855       2764.493          0.054       2764.548            -0.001          0.000          0.000          0.000         -0.003          0.003
     20/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.052        376.758          2.782          1.105          0.000          0.253         75.897          1.393               0.000       1400.000          0.167          0.027          0.000          0.194       2427.454         18.199         36.879          0.000        281.769         36.879       2764.496          0.052       2764.547            -0.001         -0.000          0.000          0.000         -0.002          0.002        376.758          2.782          1.105          0.000          0.253         75.897          1.393               0.000       1400.000          0.167          0.027          0.000          0.194       2427.454         18.199         36.879          0.000        281.769         36.879       2764.496          0.052       2764.547            -0.001         -0.000          0.000          0.000         -0.002          0.002
     21/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.050        395.373          2.861          1.283          0.949          1.554         75.615          1.369               0.000       1400.000          0.166          0.027          0.000          0.193       2427.438         18.187         36.896          0.000        281.784         36.896       2764.498          0.050       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002        395.373          2.861          1.283          0.949          1.554         75.615          1.369               0.000       1400.000          0.166          0.027          0.000          0.193       2427.438         18.187         36.896          0.000        281.784         36.896       2764.498          0.050       2764.548            -0.000          0.000          0.000          0.000         -0.002          0.002
     22/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.048        391.762          2.837          3.312          0.000          2.098         75.426          1.371               0.000       1400.000          0.166          0.026         -0.000          0.192       2427.419         18.171         36.919          0.000        281.799         36.919       2764.500          0.048       2764.548            -0.001         -0.000          0.000          0.000         -0.002          0.002        391.762          2.837          3.312          0.000          2.098         75.426          1.371               0.000       1400.000          0.166          0.026         -0.000          0.192       2427.419         18.171         36.919          0.000        281.799         36.919       2764.500          0.048       2764.548            -0.001         -0.000          0.000          0.000         -0.002          0.002
     23/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.047        386.169          2.803          2.983          0.000          2.610         75.356          1.389               0.000       1400.000          0.165          0.026         -0.000          0.191       2427.399         18.153         36.945          0.000        281.813         36.945       2764.501          0.047       2764.548            -0.001          0.000          0.000          0.000         -0.001          0.001        386.169          2.803          2.983          0.000          2.610         75.356          1.389               0.000       1400.000          0.165          0.026         -0.000          0.191       2427.399         18.153         36.945          0.000        281.813         36.945       2764.501          0.047       2764.548            -0.001          0.000          0.000          0.000         -0.001          0.001
     24/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.046        380.725          2.774          2.956          0.000          2.488         75.347          1.411               0.000       1400.000          0.165          0.025         -0.000          0.190       2427.378         18.135         36.972          0.000        281.827         36.972       2764.501          0.046       2764.547            -0.001         -0.000          0.000          0.000         -0.001          0.001        380.725          2.774          2.956          0.000          2.488         75.347          1.411               0.000       1400.000          0.165          0.025         -0.000          0.190       2427.378         18.135         36.972          0.000        281.827         36.972       2764.501          0.046       2764.547            -0.001         -0.000          0.000          0.000         -0.001          0.001
     25/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.045        376.713          2.761          1.708          0.000          2.305         75.422          1.438               0.000       1400.000          0.164          0.025         -0.000          0.189       2427.357         18.116         37.000          0.000        281.840         37.000       2764.502          0.045       2764.548            -0.001          0.000          0.000          0.000         -0.001          0.001        376.713          2.761          1.708          0.000          2.305         75.422          1.438               0.000       1400.000          0.164          0.025         -0.000          0.189       2427.357         18.116         37.000          0.000        281.840         37.000       2764.502          0.045       2764.548            -0.001          0.000          0.000          0.000         -0.001          0.001
     26/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.045        373.567          2.746          1.111          0.000          2.034         75.550          1.462               0.000       1400.000          0.164          0.024         -0.000          0.188       2427.333         18.097         37.029          0.000        281.855         37.029       2764.503          0.045       2764.547            -0.001         -0.000          0.000          0.000         -0.001          0.000        373.567          2.746          1.111          0.000          2.034         75.550          1.462               0.000       1400.000          0.164          0.024         -0.000          0.188       2427.333         18.097         37.029          0.000        281.855         37.029       2764.503          0.045       2764.547            -0.001         -0.000          0.000          0.000         -0.001          0.000
     27/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.044        370.836          2.739          0.937          0.000          1.794         75.725          1.485               0.000       1400.000          0.163          0.024         -0.000          0.187       2427.310         18.076         37.060          0.000        281.870         37.060       2764.503          0.044       2764.547            -0.001          0.000          0.000          0.000         -0.000          0.000        370.836          2.739          0.937          0.000          1.794         75.725          1.485               0.000       1400.000          0.163          0.024         -0.000          0.187       2427.310         18.076         37.060          0.000        281.870         37.060       2764.503          0.044       2764.547            -0.001          0.000          0.000          0.000         -0.000          0.000
     28/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.044        368.251          2.731          0.826          0.000          1.759         75.917          1.506               0.000       1400.000          0.163          0.024         -0.000          0.186       2427.286         18.055         37.091          0.000        281.885         37.091       2764.503          0.044       2764.547            -0.001          0.000          0.000          0.000         -0.000          0.000        368.251          2.731          0.826          0.000          1.759         75.917          1.506               0.000       1400.000          0.163          0.024         -0.000          0.186       2427.286         18.055         37.091          0.000        281.885         37.091       2764.503          0.044       2764.547            -0.001          0.000          0.000          0.000         -0.000          0.000
     29/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.044        365.818          2.724          0.746          0.000          1.687         76.129          1.525               0.000       1400.000          0.162          0.023         -0.000          0.185       2427.262         18.035         37.121          0.000        281.900         37.121       2764.503          0.044       2764.547            -0.001          0.000          0.000          0.000         -0.000          0.000        365.818          2.724          0.746          0.000          1.687         76.129          1.525               0.000       1400.000          0.162          0.023         -0.000          0.185       2427.262         18.035         37.121          0.000        281.900         37.121       2764.503          0.044       2764.547            -0.001          0.000          0.000          0.000         -0.000          0.000
     30/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.044        363.552          2.716          0.687          0.000          1.579         76.358          1.542               0.000       1400.000          0.162          0.023         -0.000          0.184       2427.238         18.014         37.152          0.000        281.915         37.152       2764.503          0.044       2764.547            -0.001         -0.000          0.000          0.000          0.000         -0.000        363.552          2.716          0.687          0.000          1.579         76.358          1.542               0.000       1400.000          0.162          0.023         -0.000          0.184       2427.238         18.014         37.152          0.000        281.915         37.152       2764.503          0.044       2764.547            -0.001         -0.000          0.000          0.000          0.000         -0.000
     31/05/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.044        361.469          2.709          0.639          0.000          1.444         76.592          1.556               0.000       1400.000          0.161          0.022         -0.000          0.183       2427.215         17.994         37.182          0.000        281.930         37.182       2764.503          0.044       2764.547            -0.001          0.000          0.000          0.000          0.000          0.000        361.469          2.709          0.639          0.000          1.444         76.592          1.556               0.000       1400.000          0.161          0.022         -0.000          0.183       2427.215         17.994         37.182          0.000        281.930         37.182       2764.503          0.044       2764.547            -0.001          0.000          0.000          0.000          0.000          0.000
     01/06/1992         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.044        359.578          2.703          0.600          0.000          1.291         76.842          1.568               0.000       1400.000          0.160          0.022         -0.000          0.182       2427.191         17.973         37.211          0.000        281.945         37.211       2764.503          0.044       2764.547            -0.001         -0.000          0.000          0.000          0.000         -0.000        359.578          2.703          0.600          0.000          1.291         76.842          1.568               0.000       1400.000          0.160          0.022         -0.000          0.182       2427.191         17.973         37.211          0.000        281.945         37.211       2764.503          0.044       2764.547            -0.001         -0.000          0.000          0.000          0.000         -0.000
