Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()       (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     27/01/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.620        271.366          2.376          1.025          0.000          0.000         28.992          0.753               0.000       1400.000          0.322          0.881          0.006          1.209       2431.686         21.366         30.198          0.000        279.468         30.198       2763.928          0.620       2764.548            -0.000          0.000          0.000          0.000         -0.025          0.025        271.366          2.376          1.025          0.000          0.000         28.992          0.753               0.000       1400.000          0.322          0.881          0.006          1.209       2431.686         21.366         30.198          0.000        279.468         30.198       2763.928          0.620       2764.548            -0.000          0.000          0.000          0.000         -0.025          0.025
     28/01/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.605        270.867          2.373          0.499          0.000          0.000         29.559          0.784               0.000       1400.000          0.319          0.841          0.005          1.165       2431.633         21.360         30.301          0.000        279.484         30.301       2763.943          0.605       2764.548             0.000          0.000          0.000          0.000         -0.015          0.015        270.867          2.373          0.499          0.000          0.000         29.559          0.784               0.000       1400.000          0.319          0.841          0.005          1.165       2431.633         21.360         30.301          0.000        279.484         30.301       2763.943          0.605       2764.548             0.000          0.000          0.000          0.000         -0.015          0.015
     29/01/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.597        270.387          2.370          1.880          0.000          0.000         30.154          0.838               0.000       1400.000          0.317          0.802          0.004          1.123       2431.579         21.345         30.403          0.000        279.501         30.403       2763.951          0.597       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008        270.387          2.370          1.880          0.000          0.000         30.154          0.838               0.000       1400.000          0.317          0.802          0.004          1.123       2431.579         21.345         30.403          0.000        279.501         30.403       2763.951          0.597       2764.548            -0.000         -0.000          0.000          0.000         -0.008          0.008
     30/01/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.597        269.924          2.367          0.463          0.000          0.000         30.754          0.917               0.000       1400.000          0.314          0.768          0.003          1.085       2431.528         21.318         30.504          0.000        279.517         30.504       2763.951          0.597       2764.548             0.000          0.000          0.000          0.000          0.000          0.000        269.924          2.367          0.463          0.000          0.000         30.754          0.917               0.000       1400.000          0.314          0.768          0.003          1.085       2431.528         21.318         30.504          0.000        279.517         30.504       2763.951          0.597       2764.548             0.000          0.000          0.000          0.000          0.000          0.000
     31/01/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.597        269.477          2.364          0.447          0.000          0.000         31.327          0.983               0.000       1400.000          0.312          0.737          0.003          1.051       2431.479         21.293         30.597          0.000        279.531         30.597       2763.951          0.597       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        269.477          2.364          0.447          0.000          0.000         31.327          0.983               0.000       1400.000          0.312          0.737          0.003          1.051       2431.479         21.293         30.597          0.000        279.531         30.597       2763.951          0.597       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
     01/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.563        281.232          2.437          2.845          0.000          0.000         31.781          0.891               0.000       1400.000          0.309          0.709          0.002          1.021       2431.438         21.308         30.675          0.000        279.544         30.675       2763.985          0.563       2764.548            -0.000          0.000          0.000          0.000         -0.034          0.034        281.232          2.437          2.845          0.000          0.000         31.781          0.891               0.000       1400.000          0.309          0.709          0.002          1.021       2431.438         21.308         30.675          0.000        279.544         30.675       2763.985          0.563       2764.548            -0.000          0.000          0.000          0.000         -0.034          0.034
     02/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.532        280.534          2.428          6.298          0.000          0.000         32.183          0.850               0.000       1400.000          0.307          0.684          0.002          0.993       2431.397         21.320         30.750          0.000        279.556         30.750       2764.016          0.532       2764.548             0.000          0.000          0.000          0.000         -0.031          0.031        280.534          2.428          6.298          0.000          0.000         32.183          0.850               0.000       1400.000          0.307          0.684          0.002          0.993       2431.397         21.320         30.750          0.000        279.556         30.750       2764.016          0.532       2764.548             0.000          0.000          0.000          0.000         -0.031          0.031
     03/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.513        278.874          2.415          1.660          0.000          0.000         32.595          0.878               0.000       1400.000          0.305          0.660          0.002          0.966       2431.356         21.318         30.827          0.000        279.568         30.827       2764.036          0.513       2764.548            -0.000         -0.000          0.000          0.000         -0.020          0.020        278.874          2.415          1.660          0.000          0.000         32.595          0.878               0.000       1400.000          0.305          0.660          0.002          0.966       2431.356         21.318         30.827          0.000        279.568         30.827       2764.036          0.513       2764.548            -0.000         -0.000          0.000          0.000         -0.020          0.020
     04/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.501        277.677          2.406          1.197          0.000          0.000         33.038          0.936               0.000       1400.000          0.303          0.636          0.002          0.941       2431.315         21.305         30.906          0.000        279.581         30.906       2764.048          0.501       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012        277.677          2.406          1.197          0.000          0.000         33.038          0.936               0.000       1400.000          0.303          0.636          0.002          0.941       2431.315         21.305         30.906          0.000        279.581         30.906       2764.048          0.501       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012
     05/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.498        276.690          2.398          0.986          0.000          0.000         33.563          1.016               0.000       1400.000          0.301          0.612          0.001          0.914       2431.270         21.278         30.993          0.000        279.595         30.993       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000         -0.003          0.003        276.690          2.398          0.986          0.000          0.000         33.563          1.016               0.000       1400.000          0.301          0.612          0.001          0.914       2431.270         21.278         30.993          0.000        279.595         30.993       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000         -0.003          0.003
     06/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.498        275.832          2.393          2.259          0.000          0.000         34.198          1.067               0.000       1400.000          0.299          0.587          0.001          0.887       2431.221         21.244         31.086          0.000        279.612         31.086       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        275.832          2.393          2.259          0.000          0.000         34.198          1.067               0.000       1400.000          0.299          0.587          0.001          0.887       2431.221         21.244         31.086          0.000        279.612         31.086       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     07/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.498        275.061          2.388          0.771          0.000          0.000         34.917          1.085               0.000       1400.000          0.296          0.562          0.001          0.859       2431.168         21.207         31.184          0.000        279.632         31.184       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        275.061          2.388          0.771          0.000          0.000         34.917          1.085               0.000       1400.000          0.296          0.562          0.001          0.859       2431.168         21.207         31.184          0.000        279.632         31.184       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     08/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.498        274.356          2.383          0.705          0.000          0.000         35.638          1.101               0.000       1400.000          0.294          0.538          0.001          0.832       2431.116         21.169         31.282          0.000        279.652         31.282       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        274.356          2.383          0.705          0.000          0.000         35.638          1.101               0.000       1400.000          0.294          0.538          0.001          0.832       2431.116         21.169         31.282          0.000        279.652         31.282       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     09/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.498        273.701          2.379          1.654          0.000          0.000         36.342          1.121               0.000       1400.000          0.291          0.515          0.001          0.807       2431.065         21.130         31.376          0.000        279.672         31.376       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        273.701          2.379          1.654          0.000          0.000         36.342          1.121               0.000       1400.000          0.291          0.515          0.001          0.807       2431.065         21.130         31.376          0.000        279.672         31.376       2764.050          0.498       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     10/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.470        359.799          2.736          3.397         63.306          0.000         36.455          1.101               0.000       1400.000          0.290          0.499          0.001          0.789       2431.031         21.133         31.435          0.000        279.690         31.435       2764.079          0.470       2764.548            -0.000          0.000          0.000          0.000         -0.028          0.028        359.799          2.736          3.397         63.306          0.000         36.455          1.101               0.000       1400.000          0.290          0.499          0.001          0.789       2431.031         21.133         31.435          0.000        279.690         31.435       2764.079          0.470       2764.548            -0.000          0.000          0.000          0.000         -0.028          0.028
     11/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.444        359.185          2.725          4.214          0.000          0.000         36.653          1.102               0.000       1400.000          0.288          0.484          0.000          0.772       2430.995         21.130         31.500          0.000        279.707         31.500       2764.104          0.444       2764.548            -0.000         -0.000          0.000          0.000         -0.026          0.026        359.185          2.725          4.214          0.000          0.000         36.653          1.102               0.000       1400.000          0.288          0.484          0.000          0.772       2430.995         21.130         31.500          0.000        279.707         31.500       2764.104          0.444       2764.548            -0.000         -0.000          0.000          0.000         -0.026          0.026
     12/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.419        361.814          2.735          5.171          0.000          0.000         36.820          1.116               0.000       1400.000          0.286          0.469          0.000          0.756       2430.961         21.128         31.562          0.000        279.723         31.562       2764.130          0.419       2764.548             0.000          0.000          0.000          0.000         -0.025          0.026        361.814          2.735          5.171          0.000          0.000         36.820          1.116               0.000       1400.000          0.286          0.469          0.000          0.756       2430.961         21.128         31.562          0.000        279.723         31.562       2764.130          0.419       2764.548             0.000          0.000          0.000          0.000         -0.025          0.026
     13/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.400        358.574          2.709          3.240          0.000          0.000         37.178          1.111               0.000       1400.000          0.284          0.454          0.000          0.739       2430.922         21.114         31.634          0.000        279.740         31.634       2764.147          0.400       2764.548            -0.000         -0.000          0.000          0.000         -0.018          0.018        358.574          2.709          3.240          0.000          0.000         37.178          1.111               0.000       1400.000          0.284          0.454          0.000          0.739       2430.922         21.114         31.634          0.000        279.740         31.634       2764.147          0.400       2764.548            -0.000         -0.000          0.000          0.000         -0.018          0.018
     14/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.388        356.735          2.695          3.239          0.000          0.000         37.611          1.127               0.000       1400.000          0.282          0.438          0.000          0.721       2430.881         21.091         31.710          0.000        279.757         31.710       2764.160          0.388       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012        356.735          2.695          3.239          0.000          0.000         37.611          1.127               0.000       1400.000          0.282          0.438          0.000          0.721       2430.881         21.091         31.710          0.000        279.757         31.710       2764.160          0.388       2764.548            -0.000          0.000          0.000          0.000         -0.012          0.012
     15/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.383        355.479          2.691          1.256          0.000          0.000         38.144          1.151               0.000       1400.000          0.281          0.422          0.000          0.703       2430.837         21.059         31.791          0.000        279.775         31.791       2764.165          0.383       2764.548            -0.000          0.000          0.000          0.000         -0.006          0.006        355.479          2.691          1.256          0.000          0.000         38.144          1.151               0.000       1400.000          0.281          0.422          0.000          0.703       2430.837         21.059         31.791          0.000        279.775         31.791       2764.165          0.383       2764.548            -0.000          0.000          0.000          0.000         -0.006          0.006
     16/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.382        354.461          2.684          2.618          0.000          0.000         38.721          1.185               0.000       1400.000          0.279          0.407          0.000          0.686       2430.792         21.022         31.873          0.000        279.794         31.873       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000         -0.001          0.001        354.461          2.684          2.618          0.000          0.000         38.721          1.185               0.000       1400.000          0.279          0.407          0.000          0.686       2430.792         21.022         31.873          0.000        279.794         31.873       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000         -0.001          0.001
     17/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.382        353.582          2.683          0.880          0.000          0.000         39.314          1.220               0.000       1400.000          0.277          0.392          0.000          0.669       2430.748         20.983         31.954          0.000        279.812         31.954       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000        353.582          2.683          0.880          0.000          0.000         39.314          1.220               0.000       1400.000          0.277          0.392          0.000          0.669       2430.748         20.983         31.954          0.000        279.812         31.954       2764.167          0.382       2764.548            -0.000          0.000          0.000          0.000          0.000          0.000
     18/02/1992         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.382        352.796          2.681          1.186          0.000          0.000         39.885          1.255               0.000       1400.000          0.275          0.378          0.000          0.653       2430.705         20.947         32.032          0.000        279.829         32.032       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000        352.796          2.681          1.186          0.000          0.000         39.885          1.255               0.000       1400.000          0.275          0.378          0.000          0.653       2430.705         20.947         32.032          0.000        279.829         32.032       2764.166          0.382       2764.548            -0.000         -0.000          0.000          0.000          0.000         -0.000
