Summary_file=swat.sum
Title =soilwat2 reference dataset
           date             eo            eos         runoff       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)
      9/11/1977          5.748          5.748          0.000        206.924         42.240         41.663         41.090         40.865         41.065
     10/11/1977          6.120          6.120          0.000        206.263         41.485         41.318         41.106         41.077         41.277
     11/11/1977          5.537          5.537          0.000        205.597         40.965         41.046         41.064         41.161         41.361
     12/11/1977          5.528          5.528          0.000        204.940         40.594         40.828         40.989         41.164         41.364
     13/11/1977          5.590          5.590          0.005        205.744         41.016         41.018         41.084         41.213         41.413
     14/11/1977          5.665          5.665          0.779        210.027         43.023         42.101         41.655         41.524         41.724
     15/11/1977          5.521          5.521          0.000        209.108         41.977         41.841         41.692         41.699         41.899
     16/11/1977          5.197          5.197          0.000        208.214         41.364         41.535         41.617         41.748         41.948
     17/11/1977          5.343          5.343          0.128        210.035         42.250         41.959         41.850         41.888         42.088
     18/11/1977          5.470          5.470          0.000        209.034         41.504         41.687         41.787         41.928         42.128
     19/11/1977          5.870          5.870          0.000        208.080         41.044         41.409         41.660         41.883         42.083
     20/11/1977          5.650          5.650         11.881        220.477         46.405         44.882         43.456         42.767         42.967
     21/11/1977          5.460          5.460          1.095        225.175         46.462         46.223         44.656         43.817         44.017
     22/11/1977          5.662          5.662          0.000        221.511         44.289         44.549         44.233         44.120         44.320
     23/11/1977          5.746          5.746          0.000        219.404         43.255         43.756         43.945         44.123         44.323
     24/11/1977          5.705          5.705          0.000        217.667         42.572         43.245         43.674         43.988         44.188
     25/11/1977          5.609          5.609          0.000        216.139         42.101         42.862         43.406         43.785         43.985
     26/11/1977          5.236          5.236          0.000        214.760         41.758         42.550         43.146         43.553         43.753
     27/11/1977          5.460          5.460          0.000        213.496         41.493         42.285         42.895         43.312         43.512
     28/11/1977          5.428          5.428          0.000        212.326         41.276         42.050         42.657         43.072         43.272
     29/11/1977          5.653          5.653          0.000        211.237         41.090         41.839         42.431         42.839         43.039
     30/11/1977          5.880          5.880          0.000        210.218         40.925         41.644         42.218         42.616         42.816
      1/12/1977          5.837          5.837          0.000        209.260         40.756         41.470         42.021         42.406         42.606
      2/12/1977          5.740          5.740          2.062        215.059         43.823         43.031         42.710         42.647         42.847
      3/12/1977          6.140          6.140          0.000        213.626         42.597         42.672         42.665         42.747         42.947
      4/12/1977          6.075          6.075          0.000        212.325         41.900         42.281         42.509         42.718         42.918
      5/12/1977          5.773          5.773          0.000        211.127         41.429         41.955         42.324         42.610         42.810
      6/12/1977          6.164          6.164          0.000        210.015         41.085         41.683         42.130         42.458         42.658
      7/12/1977          6.099          6.099          0.000        208.977         40.822         41.450         41.935         42.285         42.485
      8/12/1977          5.903          5.903          0.000        208.006         40.611         41.245         41.745         42.103         42.303
      9/12/1977          5.773          5.773          0.000        207.094         40.433         41.060         41.561         41.920         42.120
     10/12/1977          6.120          6.120          0.000        206.235         40.279         40.891         41.385         41.740         41.940
     11/12/1977          6.406          6.406          0.000        205.425         40.140         40.735         41.217         41.566         41.766
     12/12/1977          5.664          5.664          0.000        204.659         40.014         40.588         41.057         41.400         41.600
     13/12/1977          5.991          5.991          0.000        203.933         39.896         40.450         40.905         41.241         41.441
     14/12/1977          6.035          6.035          0.000        203.245         39.786         40.321         40.761         41.089         41.289
     15/12/1977          6.362          6.362          0.000        202.592         39.681         40.197         40.624         40.945         41.145
     16/12/1977          7.621          7.621          0.000        201.971         39.581         40.080         40.494         40.808         41.008
     17/12/1977          7.905          7.905          0.000        201.379         39.486         39.969         40.370         40.677         40.877
     18/12/1977          5.904          5.904          0.000        200.816         39.384         39.866         40.255         40.555         40.755
     19/12/1977          5.817          5.817          0.000        200.278         39.297         39.764         40.143         40.437         40.637
     20/12/1977          5.697          5.697          0.000        199.765         39.208         39.668         40.037         40.326         40.526
     21/12/1977          5.763          5.763          0.000        199.275         39.121         39.577         39.937         40.220         40.420
     22/12/1977          5.904          5.904          0.000        198.807         39.037         39.487         39.842         40.120         40.320
     23/12/1977          5.861          5.861          0.000        198.358         38.954         39.398         39.753         40.026         40.226
     24/12/1977          5.784          5.784          0.000        197.929         38.873         39.313         39.668         39.937         40.137
     25/12/1977          5.926          5.926          0.000        197.517         38.794         39.231         39.584         39.854         40.054
     26/12/1977          6.111          6.111          0.000        197.121         38.717         39.151         39.502         39.775         39.975
     27/12/1977          7.412          7.412          0.000        196.738         38.642         39.072         39.424         39.700         39.900
     28/12/1977          5.556          5.556          0.000        196.361         38.569         38.996         39.348         39.624         39.824
     29/12/1977          5.708          5.708          0.000        195.991         38.498         38.923         39.273         39.549         39.749
     30/12/1977          5.773          5.773          0.000        195.627         38.428         38.851         39.200         39.474         39.674
     31/12/1977          5.795          5.795          0.000        195.269         38.361         38.780         39.127         39.401         39.601
      1/01/1978          5.837          5.837          0.000        194.917         38.294         38.711         39.056         39.328         39.528
      2/01/1978          5.956          5.956          0.000        194.570         38.229         38.642         38.985         39.257         39.457
      3/01/1978          6.259          6.259          0.000        194.228         38.165         38.575         38.916         39.186         39.386
      4/01/1978          6.030          6.030          0.644        200.612         41.462         40.189         39.688         39.537         39.737
      5/01/1978          5.697          5.697          0.000        200.639         40.700         40.233         39.885         39.811         40.011
      6/01/1978          5.998          5.998         10.429        212.077         45.636         43.171         41.530         40.770         40.970
      7/01/1978          6.222          6.222          0.000        210.710         43.487         42.600         41.732         41.346         41.546
      8/01/1978          6.082          6.082          0.000        209.475         42.263         42.044         41.719         41.625         41.825
      9/01/1978          5.920          5.920          0.000        208.335         41.470         41.611         41.624         41.715         41.915
     10/01/1978          6.165          6.165          0.000        207.274         40.927         41.274         41.490         41.692         41.892
     11/01/1978          7.257          7.257          0.000        206.284         40.541         41.002         41.336         41.603         41.803
     12/01/1978          5.705          5.705          0.000        205.358         40.255         40.776         41.174         41.477         41.677
     13/01/1978          5.852          5.852          0.000        204.490         40.033         40.581         41.011         41.332         41.532
     14/01/1978          6.086          6.086          0.000        203.674         39.854         40.408         40.852         41.180         41.380
     15/01/1978          5.967          5.967          0.070        205.200         40.818         40.839         40.993         41.175         41.375
     16/01/1978          5.787          5.787          0.000        204.345         40.330         40.653         40.904         41.129         41.329
     17/01/1978          5.859          5.859          0.000        203.536         40.025         40.450         40.777         41.042         41.242
     18/01/1978          5.983          5.983          0.000        202.770         39.800         40.270         40.641         40.930         41.130
     19/01/1978          5.909          5.909          0.000        202.045         39.621         40.111         40.504         40.805         41.005
     20/01/1978          5.708          5.708          0.000        201.360         39.472         39.968         40.369         40.675         40.875
     21/01/1978          5.427          5.427          3.247        209.098         43.352         42.008         41.341         41.098         41.298
     22/01/1978          5.894          5.894          0.000        207.800         41.885         41.652         41.391         41.336         41.536
     23/01/1978          5.901          5.901          0.000        206.632         41.076         41.247         41.296         41.406         41.606
     24/01/1978          5.919          5.919          0.000        205.561         40.547         40.917         41.156         41.371         41.571
     25/01/1978          5.795          5.795          0.000        205.031         40.382         40.775         41.063         41.306         41.506
     26/01/1978          5.730          5.730          0.000        204.078         40.044         40.537         40.907         41.195         41.395
     27/01/1978          5.636          5.636          0.005        204.575         40.460         40.688         40.927         41.150         41.350
     28/01/1978          5.287          5.287          0.218        206.679         41.526         41.247         41.189         41.259         41.459
     29/01/1978          5.317          5.317          2.746        213.982         44.717         43.165         42.229         41.836         42.036
     30/01/1978          5.316          5.316          0.000        211.441         42.486         42.423         42.156         42.088         42.288
     31/01/1978          5.153          5.153          1.270        216.728         44.817         43.655         42.892         42.582         42.782
      1/02/1978          4.920          4.920          0.000        213.500         42.459         42.726         42.675         42.720         42.920
      2/02/1978          5.291          5.291          0.000        211.400         41.453         42.066         42.391         42.646         42.845
      3/02/1978          5.140          5.140          0.000        209.765         40.885         41.620         42.118         42.470         42.670
      4/02/1978          5.259          5.259          0.000        208.369         40.516         41.288         41.859         42.253         42.453
      5/02/1978          5.316          5.316          0.000        207.135         40.253         41.023         41.615         42.022         42.222
      6/02/1978          5.472          5.472          0.000        206.022         40.052         40.800         41.387         41.792         41.992
      7/02/1978          5.341          5.341          0.000        205.007         39.887         40.604         41.174         41.571         41.771
      8/02/1978          5.951          5.951          0.000        204.073         39.745         40.428         40.977         41.361         41.561
      9/02/1978          6.942          6.942          0.000        203.209         39.619         40.268         40.793         41.165         41.365
     10/02/1978          6.225          6.225          0.003        203.812         40.181         40.482         40.804         41.073         41.273
     11/02/1978          5.599          5.599          0.000        203.912         40.301         40.557         40.802         41.026         41.226
     12/02/1978          6.110          6.110          0.000        203.066         39.944         40.359         40.680         40.942         41.142
     13/02/1978          5.244          5.244          0.000        202.272         39.698         40.171         40.542         40.830         41.030
     14/02/1978          5.240          5.240          0.000        201.524         39.505         40.007         40.403         40.705         40.905
     15/02/1978          5.189          5.189          0.000        200.820         39.353         39.858         40.264         40.573         40.773
     16/02/1978          4.958          4.958          0.000        201.588         39.914         40.091         40.317         40.533         40.733
     17/02/1978          5.049          5.049          0.000        200.892         39.589         39.941         40.225         40.468         40.668
     18/02/1978          5.065          5.065          0.000        200.231         39.371         39.787         40.114         40.380         40.580
     19/02/1978          5.098          5.098          0.000        199.604         39.196         39.649         40.001         40.279         40.479
     20/02/1978          5.234          5.234          0.000        199.009         39.051         39.526         39.888         40.172         40.372
     21/02/1978          5.322          5.322          0.000        198.445         38.926         39.407         39.781         40.066         40.266
     22/02/1978          5.372          5.372          0.000        197.910         38.812         39.297         39.678         39.961         40.161
     23/02/1978          5.054          5.054          0.000        197.401         38.708         39.193         39.577         39.861         40.061
     24/02/1978          4.771          4.771          0.000        196.917         38.612         39.095         39.478         39.767         39.967
     25/02/1978          4.894          4.894          0.000        196.452         38.521         38.999         39.383         39.675         39.875
     26/02/1978          4.782          4.782          0.000        196.000         38.434         38.908         39.292         39.583         39.783
     27/02/1978          4.724          4.724          0.000        195.558         38.350         38.821         39.202         39.493         39.693
     28/02/1978          4.809          4.809          0.000        195.127         38.270         38.736         39.114         39.403         39.603
      1/03/1978          4.814          4.814          0.000        194.705         38.192         38.653         39.028         39.316         39.516
      2/03/1978          4.251          4.251          0.000        194.293         38.116         38.572         38.944         39.230         39.430
      3/03/1978          4.597          4.597          0.000        193.889         38.042         38.493         38.862         39.146         39.346
      4/03/1978          4.645          4.645          0.000        193.493         37.970         38.416         38.781         39.063         39.263
      5/03/1978          4.458          4.458          0.000        193.104         37.899         38.340         38.701         38.982         39.182
      6/03/1978          4.402          4.402          0.000        192.723         37.828         38.265         38.624         38.903         39.103
      7/03/1978          4.561          4.561          0.000        192.349         37.759         38.192         38.547         38.825         39.025
      8/03/1978          4.582          4.582          0.000        191.980         37.691         38.119         38.472         38.749         38.949
      9/03/1978          4.453          4.453          0.000        191.618         37.624         38.048         38.398         38.674         38.874
     10/03/1978          4.338          4.338          0.000        191.262         37.558         37.978         38.326         38.600         38.800
     11/03/1978          4.359          4.359          0.000        190.911         37.493         37.909         38.255         38.527         38.727
     12/03/1978          4.329          4.329          0.000        190.566         37.428         37.841         38.184         38.456         38.656
     13/03/1978          4.341          4.341          0.000        190.225         37.365         37.775         38.115         38.385         38.585
     14/03/1978          4.396          4.396          0.000        189.890         37.302         37.708         38.047         38.316         38.516
     15/03/1978          4.300          4.300          3.237        202.352         43.498         40.911         39.614         39.065         39.265
     16/03/1978          4.197          4.197          0.201        205.454         43.520         41.702         40.384         39.824         40.024
     17/03/1978          3.851          3.851          1.851        212.750         45.792         43.400         41.668         40.845         41.045
     18/03/1978          3.960          3.960          0.029        214.646         45.193         43.625         42.295         41.666         41.866
     19/03/1978          3.991          3.991          0.000        212.029         42.896         42.668         42.206         42.030         42.230
     20/03/1978          4.288          4.288          0.393        215.717         44.416         43.411         42.739         42.476         42.676
     21/03/1978          4.250          4.250          0.000        211.672         41.743         42.280         42.395         42.527         42.727
     22/03/1978          4.165          4.165          0.000        209.692         40.944         41.665         42.089         42.397         42.597
     23/03/1978          4.197          4.197          0.000        208.124         40.470         41.259         41.811         42.192         42.392
     24/03/1978          4.315          4.315          0.000        206.783         40.161         40.954         41.551         41.959         42.159
     25/03/1978          4.061          4.061          0.000        207.485         40.853         41.190         41.553         41.844         42.044
     26/03/1978          4.254          4.254          0.000        207.507         40.959         41.256         41.536         41.778         41.978
     27/03/1978          4.162          4.162          0.000        206.197         40.394         40.949         41.350         41.653         41.853
     28/03/1978          4.011          4.011          8.680        218.306         46.295         44.144         42.916         42.376         42.576
     29/03/1978          4.124          4.124          0.000        214.028         42.884         42.969         42.706         42.634         42.834
     30/03/1978          4.063          4.063          0.000        213.652         42.612         42.688         42.668         42.742         42.942
     31/03/1978          3.730          3.730          4.305        223.292         47.033         45.167         43.982         43.455         43.655
      1/04/1978          3.415          3.415          3.496        232.459         47.193         48.096         46.586         45.192         45.392
      2/04/1978          3.161          3.161          3.496        241.355         47.319         48.160         48.580         48.548         48.748
      3/04/1978          3.318          3.318          0.000        238.059         46.032         47.277         47.911         48.319         48.519
      4/04/1978          3.510          3.510          0.000        234.335         44.770         46.300         47.285         47.890         48.090
      5/04/1978          3.418          3.418          0.000        231.858         44.305         45.736         46.777         47.420         47.620
      6/04/1978          3.413          3.413          0.000        229.777         43.994         45.324         46.334         46.963         47.163
      7/04/1978          3.478          3.478          0.000        227.933         43.747         44.981         45.935         46.535         46.735
      8/04/1978          3.668          3.668          0.000        227.020         43.895         44.875         45.671         46.190         46.390
      9/04/1978          3.597          3.597          0.000        225.400         43.565         44.571         45.350         45.857         46.057
     10/04/1978          3.630          3.630          0.000        241.370         47.085         48.042         48.521         48.761         48.961
     11/04/1978          3.650          3.650          1.095        241.350         47.075         48.038         48.519         48.759         48.959
     12/04/1978          3.566          3.566          0.000        238.078         45.879         47.167         47.948         48.442         48.642
     13/04/1978          3.436          3.436          0.000        234.609         44.779         46.315         47.349         47.983         48.183
     14/04/1978          3.206          3.206          0.000        232.167         44.340         45.783         46.845         47.500         47.700
     15/04/1978          3.146          3.146          0.000        230.099         44.043         45.381         46.402         47.037         47.237
     16/04/1978          3.173          3.173          0.000        228.261         43.804         45.043         46.002         46.606         46.806
     17/04/1978          3.226          3.226          0.000        226.587         43.592         44.741         45.638         46.208         46.408
     18/04/1978          3.186          3.186          0.000        225.042         43.393         44.463         45.302         45.842         46.042
     19/04/1978          3.199          3.199          0.000        223.602         43.203         44.203         44.991         45.503         45.703
     20/04/1978          3.301          3.301          0.000        222.252         43.017         43.958         44.700         45.188         45.388
     21/04/1978          3.196          3.196          0.000        220.979         42.836         43.725         44.428         44.895         45.095
     22/04/1978          3.317          3.317          0.000        219.774         42.659         43.502         44.171         44.621         44.821
     23/04/1978          3.187          3.187          0.000        218.631         42.487         43.290         43.929         44.362         44.562
     24/04/1978          3.210          3.210          0.000        217.543         42.320         43.087         43.699         44.118         44.318
     25/04/1978          3.296          3.296          0.000        216.505         42.157         42.893         43.481         43.887         44.087
     26/04/1978          2.906          2.906          0.000        215.514         42.000         42.706         43.273         43.668         43.868
     27/04/1978          2.664          2.664          0.000        214.566         41.847         42.527         43.074         43.459         43.659
     28/04/1978          2.867          2.867          0.000        213.658         41.699         42.355         42.885         43.259         43.459
     29/04/1978          2.934          2.934          0.000        212.787         41.556         42.190         42.703         43.069         43.269
     30/04/1978          2.914          2.914          0.000        211.951         41.418         42.031         42.529         42.887         43.087
      1/05/1978          2.833          2.833          0.000        211.149         41.285         41.878         42.362         42.712         42.912
      2/05/1978          2.820          2.820          0.000        210.378         41.156         41.731         42.201         42.545         42.745
      3/05/1978          2.812          2.812          0.000        209.636         41.032         41.590         42.047         42.384         42.584
      4/05/1978          2.787          2.787          0.000        208.923         40.911         41.453         41.899         42.230         42.430
      5/05/1978          2.798          2.798          0.000        208.236         40.795         41.322         41.757         42.081         42.281
      6/05/1978          2.802          2.802          0.000        207.575         40.683         41.195         41.619         41.938         42.138
      7/05/1978          2.666          2.666          0.000        206.937         40.575         41.073         41.487         41.801         42.001
      8/05/1978          2.710          2.710          0.000        206.323         40.460         40.959         41.363         41.670         41.870
      9/05/1978          2.846          2.846          0.000        205.731         40.366         40.842         41.238         41.543         41.743
     10/05/1978          2.777          2.777          0.069        215.194         45.099         43.316         42.429         42.076         42.276
     11/05/1978          2.324          2.324          0.000        213.093         42.991         42.761         42.441         42.350         42.550
     12/05/1978          2.137          2.137          0.000        212.213         42.324         42.398         42.380         42.456         42.656
     13/05/1978          2.245          2.245          0.000        211.347         41.843         42.111         42.279         42.457         42.657
     14/05/1978          2.268          2.268          0.000        210.503         41.486         41.872         42.155         42.395         42.595
     15/05/1978          2.457          2.457          0.000        209.686         41.213         41.667         42.017         42.295         42.495
     16/05/1978          2.577          2.577          0.000        208.898         40.994         41.485         41.874         42.173         42.373
     17/05/1978          2.582          2.582          0.000        208.140         40.811         41.320         41.729         42.039         42.239
     18/05/1978          2.376          2.376          0.391        217.126         45.345         43.664         42.849         42.534         42.734
     19/05/1978          2.233          2.233          0.000        216.091         43.821         43.388         42.982         42.850         43.050
     20/05/1978          2.277          2.277          0.000        213.990         42.434         42.729         42.798         42.915         43.115
     21/05/1978          2.162          2.162          0.000        212.846         41.933         42.359         42.631         42.862         43.062
     22/05/1978          2.335          2.335          0.000        211.766         41.547         42.072         42.454         42.747         42.947
     23/05/1978          2.328          2.328          0.000        210.745         41.250         41.829         42.271         42.597         42.797
     24/05/1978          2.235          2.235          0.000        209.779         41.013         41.617         42.088         42.431         42.631
     25/05/1978          2.219          2.219          0.000        208.865         40.817         41.425         41.908         42.257         42.457
     26/05/1978          2.387          2.387          0.000        207.998         40.648         41.250         41.734         42.083         42.283
     27/05/1978          2.408          2.408          0.000        207.176         40.495         41.089         41.566         41.913         42.113
     28/05/1978          2.445          2.445          0.000        206.394         40.360         40.936         41.404         41.747         41.947
     29/05/1978          2.410          2.410          0.000        205.651         40.235         40.793         41.250         41.586         41.786
     30/05/1978          2.546          2.546          0.000        204.943         40.117         40.658         41.103         41.433         41.633
     31/05/1978          2.443          2.443          0.235        210.087         42.876         42.000         41.701         41.655         41.855
      1/06/1978          2.292          2.292          0.000        209.091         41.820         41.785         41.725         41.780         41.980
      2/06/1978          2.141          2.141          0.000        207.464         40.900         41.315         41.545         41.752         41.952
      3/06/1978          2.042          2.042          0.000        206.637         40.631         41.074         41.401         41.666         41.866
      4/06/1978          2.191          2.191          0.000        205.847         40.403         40.883         41.259         41.551         41.751
      5/06/1978          2.289          2.289          0.638        212.228         43.739         42.518         42.022         41.875         42.075
      6/06/1978          2.173          2.173          0.000        209.826         41.797         41.938         41.917         41.987         42.187
      7/06/1978          2.138          2.138          0.000        208.782         41.260         41.588         41.784         41.975         42.175
      8/06/1978          2.148          2.148          0.000        207.797         40.866         41.313         41.633         41.893         42.093
      9/06/1978          2.081          2.081          0.000        206.869         40.570         41.083         41.473         41.772         41.972
     10/06/1978          2.125          2.125          0.000        205.993         40.340         40.884         41.311         41.629         41.829
     11/06/1978          2.100          2.100          0.509        212.184         43.619         42.479         42.040         41.923         42.123
     12/06/1978          2.039          2.039          0.000        209.911         41.787         41.939         41.940         42.022         42.222
     13/06/1978          1.887          1.887          0.029        213.750         43.670         42.830         42.424         42.313         42.513
     14/06/1978          1.892          1.892          0.000        213.581         43.034         42.761         42.546         42.520         42.720
     15/06/1978          1.907          1.907          0.000        211.374         41.691         42.129         42.327         42.514         42.714
     16/06/1978          1.963          1.963          0.000        209.667         40.991         41.646         42.069         42.380         42.580
     17/06/1978          2.039          2.039          0.000        208.351         40.615         41.317         41.831         42.194         42.394
     18/06/1978          2.044          2.044          0.000        207.170         40.339         41.055         41.603         41.986         42.186
     19/06/1978          2.039          2.039          0.000        206.097         40.126         40.833         41.388         41.775         41.975
     20/06/1978          2.080          2.080          0.000        205.111         39.953         40.639         41.184         41.567         41.767
     21/06/1978          2.039          2.039          0.000        204.199         39.805         40.464         40.994         41.368         41.568
     22/06/1978          1.983          1.983          0.000        203.352         39.673         40.305         40.815         41.179         41.379
     23/06/1978          2.014          2.014          0.000        202.561         39.554         40.157         40.647         41.001         41.201
     24/06/1978          2.090          2.090          0.000        201.821         39.443         40.020         40.490         40.834         41.034
     25/06/1978          2.064          2.064          0.000        201.125         39.339         39.891         40.343         40.676         40.876
     26/06/1978          2.206          2.206          0.000        200.471         39.235         39.772         40.206         40.529         40.729
     27/06/1978          2.090          2.090          0.000        199.853         39.134         39.660         40.077         40.391         40.591
     28/06/1978          2.312          2.312          2.312        210.167         44.361         42.327         41.354         40.962         41.162
     29/06/1978          2.194          2.194          0.000        209.845         42.999         42.242         41.628         41.388         41.588
     30/06/1978          2.005          2.005          0.000        207.666         41.391         41.543         41.481         41.526         41.726
      1/07/1978          2.245          2.245          0.000        209.732         42.388         41.956         41.741         41.723         41.923
      2/07/1978          2.173          2.173         11.514        224.829         47.813         46.413         44.233         43.085         43.285
      3/07/1978          2.042          2.042          0.000        222.923         45.880         45.171         44.197         43.738         43.938
      4/07/1978          1.928          1.928          0.000        221.216         44.502         44.399         44.096         44.010         44.210
      5/07/1978          2.000          2.000          0.000        218.750         43.108         43.615         43.818         44.004         44.204
      6/07/1978          2.068          2.068          0.000        216.217         42.031         42.910         43.447         43.814         44.014
      7/07/1978          1.913          1.913          0.000        213.861         41.259         42.321         43.046         43.518         43.718
      8/07/1978          2.115          2.115          0.000        212.358         41.021         41.991         42.727         43.210         43.410
      9/07/1978          2.190          2.190          5.462        224.329         47.152         45.188         44.199         43.795         43.995
     10/07/1978          2.111          2.111          0.000        226.775         47.098         45.814         44.841         44.411         44.611
     11/07/1978          1.901          1.901          0.000        224.368         45.081         45.013         44.739         44.668         44.868
     12/07/1978          1.917          1.917          0.000        221.913         43.713         44.237         44.457         44.653         44.853
     13/07/1978          1.974          1.974          0.000        219.402         42.657         43.542         44.086         44.458         44.658
     14/07/1978          2.081          2.081          0.000        216.806         41.769         42.894         43.654         44.144         44.344
     15/07/1978          2.156          2.156          0.000        214.305         41.068         42.317         43.201         43.760         43.960
     16/07/1978          2.215          2.215          0.000        212.924         40.999         42.049         42.871         43.402         43.602
     17/07/1978          2.238          2.238          0.000        211.673         40.890         41.834         42.587         43.081         43.281
     18/07/1978          2.265          2.265          0.000        210.526         40.773         41.637         42.330         42.793         42.993
     19/07/1978          2.331          2.331          0.000        209.466         40.654         41.453         42.096         42.532         42.732
     20/07/1978          2.386          2.386          0.000        208.479         40.534         41.279         41.880         42.293         42.493
     21/07/1978          2.459          2.459          0.000        207.555         40.415         41.113         41.679         42.074         42.274
     22/07/1978          2.638          2.638          0.000        206.688         40.298         40.957         41.492         41.871         42.071
     23/07/1978          2.400          2.400          0.000        205.871         40.183         40.807         41.317         41.682         41.882
     24/07/1978          2.429          2.429          0.000        205.099         40.071         40.665         41.152         41.505         41.705
     25/07/1978          2.189          2.189          0.000        204.368         39.962         40.530         40.997         41.339         41.539
     26/07/1978          2.419          2.419          0.000        205.780         40.890         40.936         41.119         41.317         41.517
     27/07/1978          2.273          2.273          0.000        203.508         39.709         40.404         40.850         41.173         41.373
     28/07/1978          2.119          2.119          0.000        202.850         39.682         40.242         40.689         41.019         41.219
     29/07/1978          2.347          2.347          0.000        202.225         39.604         40.123         40.552         40.873         41.073
     30/07/1978          2.433          2.433          0.000        201.630         39.518         40.013         40.425         40.737         40.937
     31/07/1978          2.439          2.439          0.000        201.063         39.432         39.908         40.305         40.609         40.809
      1/08/1978          2.631          2.631          0.000        200.523         39.344         39.809         40.192         40.489         40.689
      2/08/1978          2.579          2.579          0.009        203.861         41.165         40.684         40.573         40.619         40.819
      3/08/1978          2.503          2.503          0.000        201.856         39.827         40.207         40.412         40.605         40.805
      4/08/1978          2.473          2.473          0.000        201.288         39.666         40.028         40.306         40.544         40.744
      5/08/1978          2.699          2.699          0.000        200.740         39.512         39.895         40.206         40.464         40.664
      6/08/1978          2.820          2.820          0.000        200.214         39.375         39.780         40.108         40.375         40.575
      7/08/1978          2.821          2.821          0.077        204.254         41.508         40.821         40.586         40.569         40.769
      8/08/1978          2.543          2.543          2.511        213.616         45.522         43.264         41.938         41.346         41.546
      9/08/1978          2.329          2.329          0.000        211.117         42.938         42.513         41.967         41.750         41.950
     10/08/1978          2.498          2.498          0.000        209.782         41.925         41.974         41.875         41.904         42.104
     11/08/1978          2.670          2.670          0.000        208.573         41.252         41.567         41.735         41.909         42.109
     12/08/1978          2.520          2.520          0.000        207.463         40.786         41.250         41.570         41.829         42.029
     13/08/1978          2.273          2.273          0.000        206.437         40.450         40.991         41.395         41.700         41.900
     14/08/1978          2.408          2.408          0.000        205.483         40.196         40.772         41.219         41.548         41.748
     15/08/1978          2.475          2.475          0.000        204.593         39.995         40.582         41.046         41.385         41.585
     16/08/1978          2.491          2.491          0.000        203.760         39.830         40.412         40.879         41.220         41.420
     17/08/1978          2.565          2.565          0.000        202.978         39.687         40.257         40.719         41.057         41.257
     18/08/1978          2.601          2.601          0.759        209.481         43.135         41.943         41.485         41.360         41.560
     19/08/1978          2.552          2.552          0.290        214.468         44.828         43.253         42.322         41.932         42.132
     20/08/1978          2.654          2.654          0.000        211.579         42.427         42.426         42.204         42.161         42.361
     21/08/1978          2.651          2.651          0.000        209.645         41.356         41.790         41.979         42.160         42.360
     22/08/1978          2.834          2.834          0.000        208.106         40.737         41.346         41.743         42.040         42.240
     23/08/1978          2.570          2.570          0.000        206.784         40.333         41.014         41.510         41.863         42.063
     24/08/1978          2.708          2.708          0.000        205.610         40.047         40.750         41.286         41.663         41.863
     25/08/1978          2.806          2.806          0.000        204.549         39.833         40.529         41.074         41.456         41.656
     26/08/1978          2.909          2.909          0.000        203.581         39.661         40.338         40.875         41.253         41.453
     27/08/1978          3.064          3.064          0.000        202.691         39.517         40.167         40.689         41.059         41.259
     28/08/1978          2.944          2.944          0.000        201.866         39.385         40.014         40.516         40.875         41.075
     29/08/1978          2.850          2.850          0.013        204.887         41.141         40.827         40.833         40.943         41.143
     30/08/1978          3.190          3.190          0.000        202.841         39.874         40.357         40.644         40.883         41.083
     31/08/1978          2.863          2.863          6.699        215.161         45.908         43.538         42.225         41.645         41.845
      1/09/1978          3.107          3.107          0.000        212.638         43.257         42.815         42.267         42.050         42.250
      2/09/1978          3.204          3.204          0.000        209.401         41.284         41.804         41.940         42.086         42.286
      3/09/1978          3.393          3.393          0.000        207.541         40.543         41.232         41.651         41.958         42.158
      4/09/1978          3.151          3.151          0.779        213.374         43.712         42.698         42.314         42.225         42.425
      5/09/1978          3.234          3.234          0.509        218.364         45.439         44.026         43.145         42.777         42.977
      6/09/1978          3.238          3.238          5.765        229.526         47.281         47.846         45.593         44.303         44.503
      7/09/1978          3.153          3.153          0.000        229.873         47.324         46.686         45.582         45.041         45.241
      8/09/1978          3.038          3.038          0.000        227.131         45.453         45.572         45.339         45.283         45.483
      9/09/1978          3.259          3.259          0.000        223.628         43.659         44.507         44.899         45.181         45.381
     10/09/1978          3.504          3.504          0.000        221.435         42.941         43.894         44.521         44.940         45.140
     11/09/1978          3.508          3.508          0.000        219.623         42.486         43.466         44.178         44.646         44.846
     12/09/1978          3.726          3.726          0.000        218.032         42.162         43.129         43.860         44.340         44.540
     13/09/1978          3.349          3.349          0.000        216.597         41.912         42.843         43.564         44.039         44.239
     14/09/1978          2.962          2.962          0.000        215.283         41.703         42.592         43.287         43.751         43.951
     15/09/1978          3.166          3.166          0.000        214.069         41.520         42.364         43.030         43.478         43.678
     16/09/1978          3.285          3.285          0.000        212.937         41.353         42.153         42.789         43.221         43.421
     17/09/1978          3.357          3.357          0.000        211.878         41.198         41.957         42.564         42.980         43.180
     18/09/1978          3.648          3.648          0.000        210.882         41.051         41.773         42.352         42.753         42.953
     19/09/1978          3.410          3.410          0.000        209.942         40.911         41.598         42.152         42.541         42.741
     20/09/1978          3.452          3.452          0.000        209.054         40.776         41.433         41.964         42.340         42.540
