Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.501        941.521        941.521        179.131             84.978             48.734             45.115              0.303              0.000              0.000          0.358              0.092              0.152              0.114              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.149          0.366          1.000           0.733          1.000          0.266           0.266          0.000          0.152          0.114          0.092          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.283          0.312          0.253          0.000           0.266          0.000          0.000
        13      1989          1.551        993.185        991.642        185.414             86.250             50.668             47.883              0.613              0.000              0.000          0.369              0.095              0.156              0.119              0.000              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.132          0.489          1.000           0.978          1.000          0.274           0.274          0.000          0.156          0.119          0.095          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.000          0.000          0.001          0.277          0.307          0.248          0.000           0.274          0.000          0.000
        14      1989          1.614       1055.383       1052.547        193.116             87.861             53.053             51.216              0.986              0.000              0.000          0.381              0.098              0.159              0.123              0.000              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.135          0.501          1.000           1.000          1.000          0.283           0.283          0.000          0.159          0.123          0.098          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.000          0.000          0.001          0.268          0.300          0.240          0.000           0.283          0.000          0.000
        15      1989          1.681       1123.005       1118.791        201.521             89.642             55.648             54.839              1.392              0.000              0.000          0.391              0.101              0.163              0.127              0.000              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.144          0.483          1.000           0.966          1.000          0.291           0.291          0.000          0.163          0.127          0.101          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.260          0.293          0.232          0.000           0.291          0.000          0.000
        16      1989          1.746       1189.407       1183.785        209.753             91.374             58.191             58.397              1.791              0.000              0.000          0.401              0.103              0.167              0.131              0.001              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.153          0.462          1.000           0.924          1.000          0.299           0.299          0.000          0.167          0.131          0.103          0.000          0.001          0.001          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.252          0.286          0.225          0.000           0.299          0.000          0.000
        17      1989          1.809       1256.966       1248.858        218.021             93.136             60.673             62.017              2.196              0.000              0.000          0.411              0.105              0.170              0.135              0.001              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.162          0.446          1.000           0.891          1.000          0.307           0.306          0.000          0.170          0.135          0.105          0.000          0.001          0.001          0.002          0.000          0.011           0.000            0.001          0.000          0.001          0.245          0.280          0.218          0.000           0.306          0.000          0.000
        18      1989          1.866       1326.719       1313.352        226.295             94.960             62.967             65.754              2.614              0.000              0.000          0.420              0.107              0.173              0.139              0.001              0.000              0.000          0.002              0.001              0.002              0.000              0.000              0.000              0.000          0.170          0.432          1.000           0.865          1.000          0.315           0.313          0.000          0.173          0.139          0.107          0.000          0.001          0.001          0.002          0.000          0.010           0.000            0.001          0.000          0.001          0.239          0.274          0.212          0.000           0.313          0.000          0.000
        19      1989          1.896       1398.070       1378.853        232.988             95.103             64.234             68.532              3.162              1.957              0.000          0.428              0.108              0.175              0.143              0.002              0.000              0.000          0.003              0.001              0.003              0.000              0.000              0.000              0.000          0.177          0.425          1.000           0.850          1.000          0.323           0.320          0.000          0.175          0.143          0.108          0.000          0.002          0.002          0.003          0.000          0.010           0.000            0.001          0.000          0.001          0.235          0.273          0.208          0.000           0.320          0.000          0.000
        20      1989          1.908       1454.346       1429.247        238.039             95.115             64.814             70.284              3.755              4.072              0.000          0.437              0.110              0.173              0.144              0.002              0.008              0.000          0.004              0.001              0.004              0.000              0.000              0.000              0.000          0.176          0.398          1.000           0.797          1.000          0.331           0.327          0.008          0.173          0.144          0.110          0.000          0.002          0.010          0.004          0.000          0.010           0.000            0.001          0.000          0.001          0.230          0.267          0.205          0.192           0.319          0.000          0.000
        21      1989          1.920       1519.974       1486.688        243.876             95.207             65.437             72.446              4.402              6.384              0.000          0.445              0.111              0.170              0.145              0.003              0.016              0.000          0.005              0.001              0.005              0.000              0.000              0.000              0.000          0.181          0.393          1.000           0.787          1.000          0.338           0.333          0.016          0.170          0.145          0.111          0.000          0.003          0.019          0.005          0.000          0.009           0.000            0.001          0.000          0.002          0.223          0.259          0.200          0.255           0.317          0.000          0.000
        22      1989          1.909       1564.230       1522.358        247.350             95.114             65.132             73.277              5.067              8.760              0.000          0.452              0.112              0.166              0.145              0.003              0.026              0.000          0.006              0.001              0.006              0.000              0.000              0.000              0.000          0.184          0.372          1.000           0.744          1.000          0.345           0.339          0.026          0.166          0.145          0.112          0.000          0.003          0.029          0.006          0.000          0.009           0.000            0.001          0.000          0.002          0.219          0.254          0.198          0.292           0.314          0.000          0.000
        23      1989          1.893       1603.567       1553.381        250.317             94.979             64.612             73.744              5.757             11.225              0.000          0.459              0.113              0.162              0.145              0.004              0.035              0.000          0.008              0.001              0.007              0.000              0.000              0.000              0.000          0.184          0.372          1.000           0.743          1.000          0.353           0.346          0.035          0.162          0.145          0.113          0.000          0.004          0.039          0.008          0.000          0.009           0.000            0.001          0.000          0.002          0.215          0.250          0.197          0.312           0.311          0.000          0.000
        24      1989          1.878       1641.698       1584.668        253.301             94.834             64.139             74.062              6.476             13.790              0.000          0.466              0.114              0.158              0.145              0.004              0.045              0.000          0.009              0.001              0.008              0.000              0.000              0.000              0.000          0.184          0.376          1.000           0.752          1.000          0.360           0.352          0.045          0.158          0.145          0.114          0.000          0.004          0.049          0.009          0.000          0.009           0.000            0.001          0.000          0.002          0.212          0.246          0.195          0.326           0.307          0.000          0.000
        25      1989          1.868       1698.663       1631.224        257.976             94.853             63.914             75.286              7.276             16.647              0.000          0.473              0.115              0.153              0.144              0.005              0.055              0.000          0.010              0.001              0.009              0.000              0.000              0.000              0.000          0.189          0.378          1.000           0.756          1.000          0.367           0.357          0.055          0.153          0.144          0.115          0.000          0.005          0.060          0.010          0.000          0.008           0.000            0.001          0.000          0.002          0.206          0.240          0.191          0.331           0.302          0.000          0.000
        26      1989          1.858       1758.812       1680.614        262.961             94.900             63.682             76.551              8.130             19.699              0.000          0.479              0.116              0.148              0.142              0.006              0.067              0.000          0.011              0.001              0.011              0.000              0.000              0.000              0.000          0.197          0.362          1.000           0.724          1.000          0.374           0.363          0.067          0.148          0.142          0.116          0.000          0.006          0.072          0.011          0.000          0.008           0.000            0.001          0.000          0.002          0.200          0.233          0.186          0.338           0.296          0.000          0.000
        27      1989          1.835       1803.682       1715.413        266.355             94.814             62.919             76.918              8.978             22.726              0.000          0.485              0.116              0.143              0.141              0.007              0.079              0.000          0.013              0.001              0.012              0.000              0.000              0.000              0.000          0.202          0.343          1.000           0.686          1.000          0.381           0.368          0.079          0.143          0.141          0.116          0.000          0.007          0.085          0.013          0.000          0.008          -0.000            0.001          0.000          0.002          0.195          0.227          0.183          0.347           0.290          0.000          0.000
        28      1989          1.814       1855.250       1756.197        270.406             94.786             62.241             77.518              9.887             25.973              0.000          0.491              0.117              0.137              0.139              0.007              0.091              0.000          0.014              0.001              0.014              0.000              0.000              0.000              0.000          0.208          0.337          1.000           0.674          1.000          0.387           0.374          0.091          0.137          0.139          0.117          0.000          0.007          0.098          0.014          0.000          0.008           0.000            0.001          0.000          0.002          0.189          0.220          0.179          0.350           0.283          0.000          0.000
        29      1989          1.790       1905.436       1795.649        274.311             94.747             61.450             77.941             10.831             29.344              0.000          0.496              0.117              0.131              0.136              0.008              0.104              0.000          0.016              0.001              0.015              0.000              0.000              0.000              0.000          0.213          0.326          1.000           0.651          1.000          0.394           0.379          0.104          0.131          0.136          0.117          0.000          0.008          0.112          0.016          0.000          0.008          -0.000            0.001          0.000          0.002          0.183          0.213          0.174          0.354           0.275          0.000          0.000
        30      1989          1.736       1957.649       1826.902        277.415             94.725             59.627             78.351             11.823             32.889              0.000          0.500              0.118              0.123              0.133              0.009              0.117              0.000          0.019              0.001              0.018              0.000              0.000              0.000              0.000          0.220          0.315          1.000           0.630          1.000          0.401           0.383          0.117          0.123          0.133          0.118          0.000          0.009          0.126          0.019          0.000          0.008           0.000            0.001          0.000          0.003          0.177          0.207          0.170          0.357           0.265          0.000          0.000
        31      1989          1.673       2008.543       1854.882        280.180             94.692             57.494             78.589             12.850             36.555              0.000          0.504              0.118              0.115              0.129              0.010              0.132              0.000          0.022              0.001              0.021              0.000              0.000              0.000              0.000          0.223          0.308          1.000           0.616          1.000          0.407           0.386          0.132          0.115          0.129          0.118          0.000          0.010          0.142          0.022          0.000          0.007           0.000            0.001          0.000          0.004          0.171          0.200          0.165          0.360           0.255          0.000          0.000
        32      1989          1.596       2052.989       1872.819        281.885             94.603             54.843             78.319             13.881             40.239              0.000          0.507              0.118              0.106              0.125              0.011              0.146              0.000          0.025              0.001              0.025              0.000              0.000              0.000              0.000          0.226          0.302          1.000           0.605          1.000          0.413           0.389          0.146          0.106          0.125          0.118          0.000          0.011          0.157          0.025          0.000          0.007           0.000            0.001          0.000          0.004          0.165          0.194          0.160          0.363           0.243          0.000          0.000
        33      1989          1.530       2085.238       1882.364        282.646             94.409             52.573             76.998             14.876             43.790              0.000          0.511              0.118              0.098              0.121              0.012              0.161              0.000          0.028              0.001              0.028              0.000              0.000              0.000              0.000          0.224          0.304          1.000           0.607          1.000          0.420           0.392          0.161          0.098          0.121          0.118          0.000          0.012          0.173          0.028          0.000          0.007          -0.000            0.001          0.000          0.004          0.160          0.187          0.157          0.368           0.231          0.000          0.000
        34      1989          1.451       2114.834       1884.690        282.662             94.193             49.846             75.372             15.879             47.372              0.000          0.513              0.119              0.090              0.116              0.013              0.175              0.000          0.032              0.001              0.031              0.000              0.000              0.000              0.000          0.223          0.309          1.000           0.618          1.000          0.426           0.395          0.175          0.090          0.116          0.119          0.000          0.013          0.188          0.032          0.000          0.007           0.000            0.001          0.000          0.004          0.156          0.181          0.154          0.370           0.220          0.000          0.000
        35      1989          1.388       2128.044       1876.408        281.478             93.837             47.697             72.501             16.796             50.647              0.000          0.517              0.119              0.084              0.111              0.014              0.189              0.000          0.035              0.001              0.034              0.000              0.000              0.000              0.000          0.218          0.317          1.000           0.634          1.000          0.432           0.398          0.189          0.084          0.111          0.119          0.000          0.014          0.204          0.035          0.000          0.007           0.000            0.001          0.000          0.003          0.152          0.176          0.153          0.374           0.209          0.000          0.000
        36      1989          1.339       2138.122       1869.455        280.400             93.455             45.993             69.370             17.701             53.881              0.000          0.522              0.119              0.080              0.105              0.015              0.203              0.000          0.037              0.001              0.036              0.000              0.000              0.000              0.000          0.214          0.334          1.000           0.667          1.000          0.439           0.403          0.203          0.080          0.105          0.119          0.000          0.015          0.218          0.037          0.000          0.008           0.000            0.001          0.000          0.003          0.151          0.173          0.152          0.376           0.200          0.000          0.000
        37      1989          1.282       2164.488       1876.357        280.852             93.216             44.047             67.278             18.736             57.575              0.000          0.530              0.120              0.077              0.101              0.017              0.216              0.000          0.039              0.001              0.039              0.000              0.000              0.000              0.000          0.212          0.351          1.000           0.703          1.000          0.449           0.410          0.216          0.077          0.101          0.120          0.000          0.017          0.233          0.039          0.000          0.011           0.000            0.001          0.000          0.003          0.150          0.174          0.150          0.374           0.195          0.000          0.000
        38      1989          1.221       2196.333       1887.284        281.754             93.025             41.955             65.442             19.834             61.497              0.000          0.537              0.120              0.072              0.095              0.019              0.230              0.000          0.042              0.001              0.042              0.000              0.000              0.000              0.000          0.207          0.367          1.000           0.734          1.000          0.459           0.417          0.230          0.072          0.095          0.120          0.000          0.019          0.250          0.042          0.000          0.011           0.000            0.001          0.000          0.003          0.147          0.172          0.146          0.374           0.187          0.000          0.000
        39      1989          1.150       2236.000       1902.697        283.173             92.904             39.530             63.980             21.021             65.738              0.000          0.543              0.120              0.068              0.091              0.021              0.242              0.000          0.045              0.001              0.045              0.000              0.000              0.000              0.000          0.205          0.376          1.000           0.753          1.000          0.467           0.422          0.242          0.068          0.091          0.120          0.000          0.021          0.263          0.045          0.000          0.010           0.000            0.001          0.000          0.004          0.145          0.171          0.143          0.368           0.180          0.000          0.000
        40      1989          1.068       2253.157       1891.373        281.576             92.439             36.682             61.013             22.046             69.397              0.000          0.547              0.121              0.060              0.083              0.023              0.260              0.000          0.049              0.001              0.048              0.000              0.000              0.000              0.000          0.201          0.378          1.000           0.757          1.000          0.475           0.427          0.260          0.060          0.083          0.121          0.000          0.023          0.283          0.049          0.000          0.009           0.000            0.001          0.000          0.004          0.139          0.165          0.136          0.375           0.167          0.000          0.000
        41      1989          0.977       2270.229       1877.329        279.710             91.977             33.570             62.720             22.046             69.397              0.000          0.551              0.121              0.054              0.074              0.025              0.278              0.000          0.053              0.001              0.052              0.000              0.000              0.000              0.000          0.194          0.396          1.000           0.792          1.000          0.482           0.430          0.278          0.054          0.074          0.121          0.000          0.025          0.303          0.053          0.000          0.008           0.000            0.001          0.000          0.004          0.129          0.161          0.117          0.400           0.153          0.000          0.000
        42      1989          0.000       2282.822       1554.221        246.939             91.517              0.000             63.979             22.046             69.397              0.000          0.519              0.121              0.016              0.076              0.027              0.278              0.000          0.093              0.001              0.092              0.000              0.000              0.000              0.000          0.158          0.567          1.000           1.000          1.000          0.490           0.398          0.278          0.016          0.076          0.121          0.000          0.027          0.305          0.093          0.000          0.008           0.000            0.001          0.000          0.041          0.139          0.000          0.119          0.400           0.120          0.000          0.000
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.026
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.992
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.992
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.992
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.992
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.992
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.992
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.992
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.992
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.793
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.659
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.572
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.518
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.504
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.504
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.504
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.504
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.504
