Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.702       1090.240       1090.240        206.986             97.962             56.308             52.330              0.386              0.000              0.000          0.430              0.111              0.181              0.138              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.138          0.428          1.000           0.857          1.000          0.319           0.319          0.000          0.181          0.138          0.111          0.000          0.000          0.000          0.001          0.000          0.016           0.000            0.001          0.000          0.001          0.292          0.322          0.263          0.000           0.319          0.000          0.245
        13      1989          1.785       1174.115       1172.528        217.479            100.227             59.540             56.824              0.889              0.000              0.000          0.444              0.115              0.186              0.143              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.121          0.546          1.000           1.000          1.000          0.329           0.329          0.000          0.186          0.143          0.115          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.281          0.312          0.252          0.000           0.329          0.000          0.228
        14      1989          1.858       1248.061       1245.131        226.667            102.154             62.395             60.786              1.332              0.000              0.000          0.459              0.119              0.191              0.149              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.130          0.529          1.000           1.000          1.000          0.341           0.340          0.000          0.191          0.149          0.119          0.000          0.000          0.000          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.273          0.305          0.245          0.000           0.340          0.000          0.214
        15      1989          1.935       1326.983       1322.618        236.496            104.234             65.441             65.015              1.806              0.000              0.000          0.473              0.122              0.195              0.155              0.001              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.137          0.514          1.000           1.000          1.000          0.352           0.351          0.000          0.195          0.155          0.122          0.001          0.001          0.001          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.266          0.299          0.238          0.000           0.351          0.000          0.203
        16      1989          2.010       1405.457       1399.622        246.252            106.290             68.466             69.219              2.277              0.000              0.000          0.487              0.125              0.200              0.161              0.001              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.146          0.499          1.000           0.997          1.000          0.363           0.362          0.000          0.200          0.161          0.125          0.001          0.001          0.001          0.001          0.000          0.015           0.000            0.001          0.000          0.001          0.259          0.293          0.232          0.000           0.362          0.000          0.195
        17      1989          2.084       1486.312       1477.663        256.179            108.413             71.453             73.552              2.762              0.000              0.000          0.501              0.127              0.205              0.167              0.002              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.154          0.488          1.000           0.976          1.000          0.375           0.373          0.000          0.205          0.167          0.127          0.001          0.002          0.002          0.002          0.000          0.015           0.000            0.001          0.000          0.001          0.253          0.287          0.226          0.000           0.373          0.000          0.189
        18      1989          2.153       1570.802       1556.695        266.315            110.645             74.322             78.079              3.269              0.000              0.000          0.514              0.130              0.209              0.172              0.002              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.162          0.480          1.000           0.960          1.000          0.386           0.384          0.000          0.209          0.172          0.130          0.002          0.002          0.002          0.003          0.000          0.014           0.000            0.001          0.000          0.001          0.247          0.282          0.221          0.000           0.384          0.000          0.186
        19      1989          2.193       1658.164       1637.979        274.646            110.848             76.020             81.537              3.919              2.321              0.000          0.527              0.132              0.214              0.178              0.003              0.000              0.000          0.004              0.001              0.003              0.000              0.000              0.000              0.000          0.169          0.477          1.000           0.954          1.000          0.397           0.394          0.000          0.214          0.178          0.132          0.003          0.003          0.003          0.004          0.000          0.014           0.000            0.001          0.000          0.002          0.244          0.281          0.218          0.000           0.394          0.000          0.184
        20      1989          2.214       1728.161       1701.858        281.086            110.900             76.919             83.804              4.624              4.839              0.000          0.540              0.134              0.212              0.180              0.004              0.009              0.000          0.004              0.001              0.004              0.000              0.000              0.000              0.000          0.170          0.454          1.000           0.907          1.000          0.409           0.405          0.009          0.212          0.180          0.134          0.004          0.004          0.013          0.004          0.000          0.014           0.000            0.001          0.000          0.002          0.239          0.276          0.215          0.192           0.396          0.000          0.167
        21      1989          2.234       1810.510       1775.111        288.569            111.058             77.888             86.621              5.398              7.604              0.000          0.552              0.136              0.210              0.182              0.005              0.019              0.000          0.006              0.001              0.005              0.000              0.000              0.000              0.000          0.172          0.451          1.000           0.902          1.000          0.420           0.415          0.019          0.210          0.182          0.136          0.005          0.005          0.024          0.006          0.000          0.014           0.000            0.001          0.000          0.002          0.233          0.269          0.210          0.255           0.396          0.000          0.153
        22      1989          2.228       1867.067       1822.531        293.246            110.993             77.776             87.825              6.196             10.456              0.000          0.564              0.138              0.207              0.183              0.006              0.030              0.000          0.007              0.001              0.006              0.000              0.000              0.000              0.000          0.180          0.434          1.000           0.868          1.000          0.432           0.426          0.030          0.207          0.183          0.138          0.006          0.006          0.036          0.007          0.000          0.014           0.000            0.001          0.000          0.002          0.230          0.266          0.208          0.291           0.395          0.000          0.141
        23      1989          2.216       1918.117       1864.724        297.352            110.880             77.411             88.606              7.028             13.427              0.000          0.576              0.140              0.204              0.184              0.007              0.042              0.000          0.008              0.001              0.007              0.000              0.000              0.000              0.000          0.181          0.439          1.000           0.879          1.000          0.444           0.436          0.042          0.204          0.184          0.140          0.007          0.007          0.048          0.008          0.000          0.014           0.000            0.001          0.000          0.002          0.228          0.264          0.207          0.311           0.395          0.000          0.129
        24      1989          2.202       1968.803       1906.612        301.425            110.764             76.966             89.257              7.900             16.538              0.000          0.588              0.141              0.201              0.184              0.008              0.054              0.000          0.009              0.001              0.009              0.000              0.000              0.000              0.000          0.180          0.449          1.000           0.898          1.000          0.456           0.447          0.054          0.201          0.184          0.141          0.009          0.008          0.061          0.009          0.000          0.014           0.000            0.001          0.000          0.002          0.226          0.261          0.207          0.325           0.393          0.000          0.119
        25      1989          2.201       2044.893       1971.544        308.023            110.869             77.101             91.133              8.880             20.040              0.000          0.599              0.142              0.198              0.184              0.009              0.066              0.000          0.011              0.001              0.010              0.000              0.000              0.000              0.000          0.179          0.456          1.000           0.913          1.000          0.467           0.457          0.066          0.198          0.184          0.142          0.010          0.009          0.075          0.011          0.000          0.013           0.000            0.001          0.000          0.002          0.221          0.256          0.202          0.330           0.391          0.000          0.111
        26      1989          2.201       2125.954       2041.224        315.139            111.016             77.275             93.101              9.936             23.811              0.000          0.610              0.143              0.193              0.184              0.010              0.080              0.000          0.012              0.001              0.012              0.000              0.000              0.000              0.000          0.187          0.441          1.000           0.883          1.000          0.479           0.467          0.080          0.193          0.184          0.143          0.012          0.010          0.090          0.012          0.000          0.013           0.000            0.001          0.000          0.002          0.214          0.250          0.197          0.337           0.387          0.000          0.104
        27      1989          2.184       2187.302       2091.897        320.182            110.992             76.742             93.902             10.986             27.560              0.000          0.621              0.144              0.188              0.182              0.011              0.095              0.000          0.014              0.001              0.013              0.000              0.000              0.000              0.000          0.197          0.423          1.000           0.846          1.000          0.490           0.477          0.095          0.188          0.182          0.144          0.013          0.011          0.107          0.014          0.000          0.013          -0.000            0.001          0.000          0.002          0.210          0.245          0.194          0.346           0.382          0.000          0.098
        28      1989          2.171       2258.720       2151.864        326.242            111.055             76.373             95.068             12.123             31.622              0.000          0.632              0.145              0.183              0.181              0.013              0.110              0.000          0.015              0.001              0.015              0.000              0.000              0.000              0.000          0.202          0.420          1.000           0.839          1.000          0.502           0.487          0.110          0.183          0.181          0.145          0.015          0.013          0.123          0.015          0.000          0.013           0.000            0.001          0.000          0.002          0.205          0.239          0.190          0.349           0.377          0.000          0.093
        29      1989          2.149       2329.120       2208.663        331.976            111.110             75.655             96.031             13.312             35.868              0.000          0.642              0.145              0.177              0.179              0.014              0.126              0.000          0.017              0.001              0.017              0.000              0.000              0.000              0.000          0.209          0.409          1.000           0.818          1.000          0.513           0.496          0.126          0.177          0.179          0.145          0.017          0.014          0.141          0.017          0.000          0.013           0.000            0.001          0.000          0.003          0.200          0.234          0.186          0.353           0.370          0.000          0.088
        30      1989          2.099       2403.282       2259.532        337.149            111.196             73.985             97.019             14.574             40.375              0.000          0.650              0.146              0.169              0.176              0.016              0.143              0.000          0.020              0.001              0.020              0.000              0.000              0.000              0.000          0.216          0.400          1.000           0.799          1.000          0.524           0.504          0.143          0.169          0.176          0.146          0.020          0.016          0.159          0.020          0.000          0.012           0.000            0.001          0.000          0.004          0.194          0.229          0.181          0.355           0.361          0.000          0.085
        31      1989          2.042       2476.369       2307.965        342.069            111.273             72.039             97.799             15.888             45.070              0.000          0.658              0.146              0.161              0.173              0.017              0.162              0.000          0.024              0.001              0.023              0.000              0.000              0.000              0.000          0.222          0.393          1.000           0.785          1.000          0.535           0.512          0.162          0.161          0.173          0.146          0.023          0.017          0.179          0.024          0.000          0.012           0.000            0.001          0.000          0.004          0.189          0.223          0.177          0.358           0.351          0.000          0.084
        32      1989          1.965       2540.917       2343.917        345.667            111.275             69.339             98.038             17.213             49.802              0.000          0.666              0.147              0.151              0.169              0.019              0.180              0.000          0.028              0.001              0.027              0.000              0.000              0.000              0.000          0.227          0.387          1.000           0.774          1.000          0.546           0.519          0.180          0.151          0.169          0.147          0.027          0.019          0.199          0.028          0.000          0.012           0.000            0.001          0.000          0.005          0.184          0.218          0.172          0.362           0.339          0.000          0.083
        33      1989          1.880       2588.408       2361.416        347.271            111.130             66.339             96.957             18.489             54.357              0.000          0.673              0.147              0.142              0.164              0.021              0.199              0.000          0.032              0.001              0.031              0.000              0.000              0.000              0.000          0.229          0.389          1.000           0.778          1.000          0.557           0.526          0.199          0.142          0.164          0.147          0.031          0.021          0.220          0.032          0.000          0.012           0.000            0.001          0.000          0.005          0.180          0.214          0.170          0.366           0.327          0.000          0.082
        34      1989          1.794       2633.006       2375.555        348.516            110.960             63.294             95.499             19.783             58.979              0.000          0.680              0.147              0.133              0.160              0.022              0.217              0.000          0.036              0.001              0.035              0.000              0.000              0.000              0.000          0.228          0.399          1.000           0.798          1.000          0.568           0.533          0.217          0.133          0.160          0.147          0.035          0.022          0.240          0.036          0.000          0.012           0.000            0.001          0.000          0.005          0.177          0.210          0.168          0.369           0.316          0.000          0.082
        35      1989          1.726       2653.244       2371.788        347.759            110.581             60.893             92.188             20.950             63.147              0.000          0.688              0.147              0.125              0.155              0.024              0.236              0.000          0.039              0.001              0.038              0.000              0.000              0.000              0.000          0.226          0.410          1.000           0.820          1.000          0.579           0.541          0.236          0.125          0.155          0.147          0.038          0.024          0.260          0.039          0.000          0.012           0.000            0.001          0.000          0.004          0.175          0.205          0.169          0.374           0.305          0.000          0.082
        36      1989          1.672       2669.199       2368.720        347.038            110.166             58.991             88.515             22.103             67.264              0.000          0.698              0.148              0.119              0.151              0.027              0.253              0.000          0.041              0.001              0.040              0.000              0.000              0.000              0.000          0.220          0.432          1.000           0.864          1.000          0.590           0.550          0.253          0.119          0.151          0.148          0.040          0.027          0.279          0.041          0.000          0.013           0.000            0.001          0.000          0.003          0.175          0.202          0.171          0.376           0.297          0.000          0.081
        37      1989          1.608       2711.166       2388.249        348.803            109.978             56.747             86.499             23.462             72.117              0.000          0.706              0.148              0.114              0.146              0.029              0.269              0.000          0.044              0.001              0.043              0.000              0.000              0.000              0.000          0.212          0.455          1.000           0.910          1.000          0.602           0.558          0.269          0.114          0.146          0.148          0.043          0.029          0.298          0.044          0.000          0.012           0.000            0.001          0.000          0.004          0.173          0.201          0.169          0.373           0.289          0.000          0.074
        38      1989          1.530       2760.196       2409.753        350.828            109.853             53.994             84.787             24.909             77.285              0.000          0.714              0.148              0.107              0.139              0.031              0.288              0.000          0.048              0.001              0.047              0.000              0.000              0.000              0.000          0.209          0.461          1.000           0.922          1.000          0.613           0.566          0.288          0.107          0.139          0.148          0.047          0.031          0.320          0.048          0.000          0.012           0.000            0.001          0.000          0.004          0.169          0.198          0.164          0.373           0.277          0.000          0.067
        39      1989          1.433       2819.118       2434.236        353.237            109.814             50.550             83.515             26.476             82.882              0.000          0.721              0.149              0.098              0.131              0.034              0.309              0.000          0.052              0.001              0.052              0.000              0.000              0.000              0.000          0.209          0.463          1.000           0.927          1.000          0.624           0.573          0.309          0.098          0.131          0.149          0.052          0.034          0.343          0.052          0.000          0.012           0.000            0.001          0.000          0.005          0.164          0.194          0.157          0.373           0.263          0.000          0.062
        40      1989          1.318       2843.705       2418.382        351.103            109.265             46.506             79.953             27.793             87.586              0.000          0.727              0.149              0.088              0.122              0.036              0.332              0.000          0.058              0.001              0.057              0.000              0.000              0.000              0.000          0.210          0.462          1.000           0.923          1.000          0.635           0.578          0.332          0.088          0.122          0.149          0.057          0.036          0.368          0.058          0.000          0.012           0.000            0.001          0.000          0.006          0.160          0.189          0.153          0.379           0.247          0.000          0.058
        41      1989          1.195       2869.200       2400.558        348.774            108.718             42.175             82.502             27.793             87.586              0.000          0.733              0.149              0.081              0.114              0.039              0.350              0.000          0.063              0.001              0.062              0.000              0.000              0.000              0.000          0.205          0.482          1.000           0.964          1.000          0.646           0.584          0.350          0.081          0.114          0.149          0.062          0.039          0.389          0.063          0.000          0.012           0.000            0.001          0.000          0.006          0.153          0.191          0.138          0.400           0.234          0.000          0.054
        42      1989          0.000       2893.950       2003.563        308.531            108.175              0.000             84.977             27.793             87.586              0.000          0.663              0.149              0.003              0.118              0.042              0.350              0.000          0.143              0.001              0.143              0.000              0.000              0.000              0.000          0.155          0.666          1.000           1.000          1.000          0.657           0.514          0.350          0.003          0.118          0.149          0.143          0.042          0.393          0.143          0.000          0.012           0.000            0.001          0.000          0.081          0.145          0.000          0.139          0.400           0.164          0.000          0.051
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.956
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.882
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.882
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.882
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.882
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.882
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.882
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.882
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.882
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.594
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.398
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.271
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.188
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.162
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.162
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.162
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.162
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.162
