APSIM output file, version = 5.3
Title = cowpea Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             12           1989          1.538        968.286        968.286        184.101         87.272         50.156         46.385          0.288          0.000          0.000          0.362          0.092          0.154          0.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          0.341          1.000           0.682          1.000          0.270           0.270          0.000          0.154          0.116          0.092          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.278          0.307          0.249          0.000           0.270          0.000          0.000
             13           1989          1.585       1017.175       1015.547        189.996         88.441         51.969         49.005          0.581          0.000          0.000          0.372          0.095          0.157          0.119          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.145          0.464          1.000           0.928          1.000          0.277           0.277          0.000          0.157          0.119          0.095          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.273          0.303          0.244          0.000           0.277          0.000          0.000
             14           1989          1.645       1077.068       1074.077        197.373         89.966         54.254         52.214          0.940          0.000          0.000          0.382          0.097          0.161          0.123          0.000          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.149          0.477          1.000           0.954          1.000          0.285           0.284          0.000          0.161          0.123          0.097          0.000          0.000          0.000          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.265          0.296          0.236          0.000           0.284          0.000          0.000
             15           1989          1.709       1142.146       1137.704        205.423         91.653         56.739         55.701          1.331          0.000          0.000          0.391          0.100          0.164          0.127          0.000          0.000          0.000          0.001          0.000          0.001          0.000          0.000          0.000          0.000          0.159          0.459          1.000           0.918          1.000          0.292           0.291          0.000          0.164          0.127          0.100          0.000          0.000          0.000          0.001          0.000          0.010           0.000            0.000          0.000          0.001          0.256          0.289          0.228          0.000           0.291          0.000          0.000
             16           1989          1.771       1205.845       1199.923        213.278         93.286         59.166         59.114          1.713          0.000          0.000          0.400          0.102          0.167          0.131          0.001          0.000          0.000          0.001          0.001          0.001          0.000          0.000          0.000          0.000          0.168          0.438          1.000           0.877          1.000          0.299           0.298          0.000          0.167          0.131          0.102          0.000          0.001          0.001          0.001          0.000          0.010           0.000            0.000          0.000          0.001          0.249          0.283          0.221          0.000           0.298          0.000          0.000
             17           1989          1.828       1270.474       1261.267        221.068         94.942         61.450         62.576          2.101          0.000          0.000          0.409          0.104          0.170          0.134          0.001          0.000          0.000          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.176          0.422          1.000           0.845          1.000          0.306           0.305          0.000          0.170          0.134          0.104          0.000          0.001          0.001          0.002          0.000          0.009           0.000            0.001          0.000          0.001          0.242          0.277          0.214          0.000           0.305          0.000          0.000
             18           1989          1.881       1337.074       1322.339        228.887         96.654         63.589         66.145          2.500          0.000          0.000          0.416          0.105          0.172          0.138          0.001          0.000          0.000          0.003          0.001          0.002          0.000          0.000          0.000          0.000          0.185          0.410          1.000           0.820          1.000          0.313           0.311          0.000          0.172          0.138          0.105          0.000          0.001          0.001          0.003          0.000          0.009           0.000            0.001          0.000          0.001          0.235          0.271          0.208          0.000           0.311          0.000          0.000
             19           1989          1.906       1405.117       1384.240        235.183         96.759         64.689         68.717          3.051          1.967          0.000          0.424          0.107          0.175          0.141          0.001          0.000          0.000          0.003          0.001          0.003          0.000          0.000          0.000          0.000          0.191          0.403          1.000           0.807          1.000          0.320           0.317          0.000          0.175          0.141          0.107          0.000          0.001          0.001          0.003          0.000          0.009           0.000            0.001          0.000          0.001          0.232          0.270          0.205          0.000           0.317          0.000          0.000
             20           1989          1.915       1458.647       1431.562        239.895         96.739         65.125         70.303          3.644          4.084          0.000          0.431          0.108          0.171          0.142          0.002          0.008          0.000          0.004          0.001          0.004          0.000          0.000          0.000          0.000          0.193          0.378          1.000           0.755          1.000          0.327           0.323          0.008          0.171          0.142          0.108          0.000          0.002          0.010          0.004          0.000          0.009           0.000            0.001          0.000          0.001          0.226          0.263          0.201          0.202           0.315          0.000          0.000
             21           1989          1.920       1520.950       1484.444        245.239         96.795         65.496         72.271          4.289          6.388          0.000          0.438          0.109          0.168          0.142          0.002          0.017          0.000          0.006          0.001          0.005          0.000          0.000          0.000          0.000          0.199          0.373          1.000           0.745          1.000          0.333           0.328          0.017          0.168          0.142          0.109          0.000          0.002          0.019          0.006          0.000          0.008           0.000            0.001          0.000          0.002          0.219          0.256          0.196          0.261           0.312          0.000          0.000
             22           1989          1.906       1562.892       1517.460        248.420         96.674         65.071         72.972          4.951          8.752          0.000          0.444          0.110          0.163          0.142          0.003          0.026          0.000          0.007          0.001          0.006          0.000          0.000          0.000          0.000          0.202          0.352          1.000           0.705          1.000          0.340           0.333          0.026          0.163          0.142          0.110          0.000          0.003          0.029          0.007          0.000          0.008          -0.000            0.001          0.000          0.002          0.215          0.251          0.194          0.296           0.308          0.000          0.000
             23           1989          1.886       1600.078       1546.010        251.113         96.512         64.441         73.323          5.636         11.201          0.000          0.450          0.111          0.159          0.141          0.003          0.035          0.000          0.008          0.001          0.008          0.000          0.000          0.000          0.000          0.203          0.352          1.000           0.703          1.000          0.346           0.339          0.035          0.159          0.141          0.111          0.000          0.003          0.038          0.008          0.000          0.008           0.000            0.001          0.000          0.002          0.212          0.247          0.193          0.316           0.303          0.000          0.000
             24           1989          1.863       1636.088       1572.657        253.607         96.341         63.643         73.531          6.348         13.743          0.000          0.456          0.112          0.154          0.141          0.004          0.045          0.000          0.009          0.001          0.009          0.000          0.000          0.000          0.000          0.203          0.355          1.000           0.711          1.000          0.353           0.344          0.045          0.154          0.141          0.112          0.000          0.004          0.049          0.009          0.000          0.008           0.000            0.001          0.000          0.002          0.208          0.242          0.191          0.329           0.299          0.000          0.000
             25           1989          1.848       1689.618       1615.204        257.843         96.323         63.245         74.581          7.137         16.558          0.000          0.461          0.113          0.149          0.140          0.004          0.055          0.000          0.011          0.001          0.010          0.000          0.000          0.000          0.000          0.210          0.357          1.000           0.715          1.000          0.359           0.349          0.055          0.149          0.140          0.113          0.000          0.004          0.060          0.011          0.000          0.008           0.000            0.001          0.000          0.002          0.202          0.236          0.187          0.334           0.293          0.000          0.000
             26           1989          1.834       1746.057       1660.476        262.378         96.330         62.851         75.665          7.976         19.556          0.000          0.467          0.113          0.144          0.138          0.005          0.067          0.000          0.012          0.001          0.012          0.000          0.000          0.000          0.000          0.219          0.342          1.000           0.684          1.000          0.365           0.353          0.067          0.144          0.138          0.113          0.000          0.005          0.071          0.012          0.000          0.007           0.000            0.001          0.000          0.002          0.196          0.229          0.182          0.341           0.287          0.000          0.000
             27           1989          1.808       1788.063       1692.040        265.416         96.212         61.964         75.901          8.809         22.530          0.000          0.472          0.114          0.138          0.136          0.005          0.079          0.000          0.014          0.001          0.013          0.000          0.000          0.000          0.000          0.224          0.324          1.000           0.648          1.000          0.371           0.358          0.079          0.138          0.136          0.114          0.000          0.005          0.084          0.014          0.000          0.007           0.000            0.001          0.000          0.002          0.190          0.222          0.179          0.349           0.279          0.000          0.000
             28           1989          1.783       1836.216       1729.024        269.050         96.148         61.147         76.350          9.698         25.707          0.000          0.477          0.114          0.132          0.134          0.006          0.091          0.000          0.015          0.001          0.015          0.000          0.000          0.000          0.000          0.229          0.318          1.000           0.636          1.000          0.377           0.362          0.091          0.132          0.134          0.114          0.000          0.006          0.097          0.015          0.000          0.007           0.000            0.001          0.000          0.002          0.185          0.216          0.175          0.352           0.272          0.000          0.000
             29           1989          1.746       1882.972       1761.563        272.228         96.072         59.910         76.628         10.620         28.998          0.000          0.481          0.115          0.125          0.131          0.007          0.103          0.000          0.017          0.001          0.017          0.000          0.000          0.000          0.000          0.236          0.307          1.000           0.614          1.000          0.383           0.366          0.103          0.125          0.131          0.115          0.000          0.007          0.110          0.017          0.000          0.007           0.000            0.001          0.000          0.002          0.179          0.209          0.171          0.356           0.263          0.000          0.000
             30           1989          1.685       1931.525       1787.719        274.784         96.012         57.845         76.891         11.586         32.450          0.000          0.484          0.115          0.117          0.128          0.007          0.116          0.000          0.020          0.001          0.020          0.000          0.000          0.000          0.000          0.242          0.298          1.000           0.595          1.000          0.389           0.369          0.116          0.117          0.128          0.115          0.000          0.007          0.124          0.020          0.000          0.007           0.000            0.001          0.000          0.004          0.173          0.203          0.167          0.359           0.253          0.000          0.000
             31           1989          1.618       1978.764       1811.345        277.075         95.941         55.549         76.988         12.584         36.014          0.000          0.487          0.115          0.109          0.124          0.008          0.130          0.000          0.023          0.001          0.023          0.000          0.000          0.000          0.000          0.246          0.292          1.000           0.583          1.000          0.395           0.372          0.130          0.109          0.124          0.115          0.000          0.008          0.138          0.023          0.000          0.007          -0.000            0.001          0.000          0.004          0.166          0.196          0.162          0.362           0.241          0.000          0.000
             32           1989          1.537       2019.937       1824.784        278.296         95.817         52.776         76.526         13.586         39.591          0.000          0.489          0.116          0.100          0.120          0.009          0.144          0.000          0.027          0.001          0.027          0.000          0.000          0.000          0.000          0.248          0.287          1.000           0.573          1.000          0.400           0.374          0.144          0.100          0.120          0.116          0.000          0.009          0.153          0.027          0.000          0.006           0.000            0.001          0.000          0.004          0.160          0.189          0.157          0.365           0.229          0.000          0.000
             33           1989          1.457       2049.716       1826.845        278.280         95.596         50.004         75.084         14.553         43.044          0.000          0.491          0.116          0.091          0.116          0.010          0.159          0.000          0.031          0.001          0.030          0.000          0.000          0.000          0.000          0.245          0.288          1.000           0.576          1.000          0.406           0.375          0.159          0.091          0.116          0.116          0.000          0.010          0.169          0.031          0.000          0.006          -0.000            0.001          0.000          0.004          0.155          0.182          0.154          0.369           0.217          0.000          0.000
             34           1989          1.376       2076.854       1826.368        277.990         95.353         47.242         73.347         15.526         46.522          0.000          0.493          0.116          0.083          0.111          0.011          0.173          0.000          0.034          0.001          0.034          0.000          0.000          0.000          0.000          0.243          0.295          1.000           0.589          1.000          0.411           0.377          0.173          0.083          0.111          0.116          0.000          0.011          0.183          0.034          0.000          0.006          -0.000            0.001          0.000          0.004          0.150          0.176          0.151          0.371           0.205          0.000          0.000
             35           1989          1.313       2088.991       1816.742        276.655         94.981         45.066         70.469         16.421         49.718          0.000          0.496          0.116          0.077          0.105          0.012          0.186          0.000          0.037          0.001          0.037          0.000          0.000          0.000          0.000          0.237          0.302          1.000           0.605          1.000          0.417           0.380          0.186          0.077          0.105          0.116          0.000          0.012          0.198          0.037          0.000          0.006           0.000            0.001          0.000          0.003          0.147          0.170          0.149          0.375           0.193          0.000          0.000
             36           1989          1.263       2098.226       1808.730        275.459         94.586         43.341         67.351         17.305         52.875          0.000          0.500          0.116          0.073          0.100          0.013          0.197          0.000          0.040          0.001          0.039          0.000          0.000          0.000          0.000          0.231          0.318          1.000           0.636          1.000          0.423           0.384          0.197          0.073          0.100          0.116          0.000          0.013          0.210          0.040          0.000          0.007           0.000            0.001          0.000          0.003          0.145          0.170          0.148          0.373           0.186          0.000          0.000
             37           1989          1.208       2122.298       1814.022        275.724         94.322         41.463         65.179         18.307         56.453          0.000          0.507          0.117          0.071          0.096          0.014          0.209          0.000          0.042          0.001          0.041          0.000          0.000          0.000          0.000          0.231          0.334          1.000           0.668          1.000          0.431           0.390          0.209          0.071          0.096          0.117          0.000          0.014          0.223          0.042          0.000          0.010           0.000            0.001          0.000          0.003          0.145          0.171          0.147          0.370           0.181          0.000          0.000
             38           1989          1.154       2151.268       1824.410        276.542         94.101         39.605         63.234         19.366         60.235          0.000          0.513          0.117          0.067          0.092          0.016          0.220          0.000          0.045          0.001          0.044          0.000          0.000          0.000          0.000          0.229          0.347          1.000           0.694          1.000          0.439           0.395          0.220          0.067          0.092          0.117          0.000          0.016          0.236          0.045          0.000          0.009           0.000            0.001          0.000          0.003          0.143          0.170          0.145          0.366           0.175          0.000          0.000
             39           1989          1.086       2187.234       1837.127        277.654         93.942         37.280         61.622         20.506         64.305          0.000          0.518          0.118          0.063          0.088          0.018          0.231          0.000          0.048          0.001          0.047          0.000          0.000          0.000          0.000          0.230          0.355          1.000           0.709          1.000          0.447           0.400          0.231          0.063          0.088          0.118          0.000          0.018          0.249          0.048          0.000          0.008           0.000            0.001          0.000          0.004          0.141          0.169          0.142          0.360           0.168          0.000          0.000
             40           1989          1.006       2202.693       1825.286        276.001         93.472         34.550         58.639         21.496         67.843          0.000          0.521          0.118          0.056          0.079          0.019          0.249          0.000          0.051          0.001          0.050          0.000          0.000          0.000          0.000          0.232          0.356          1.000           0.713          1.000          0.454           0.403          0.249          0.056          0.079          0.118          0.000          0.019          0.268          0.051          0.000          0.008           0.000            0.001          0.000          0.004          0.135          0.163          0.135          0.366           0.155          0.000          0.000
             41           1989          0.921       2218.047       1811.457        274.150         93.005         31.632         60.174         21.496         67.843          0.000          0.524          0.118          0.048          0.065          0.021          0.272          0.000          0.055          0.001          0.054          0.000          0.000          0.000          0.000          0.220          0.373          1.000           0.746          1.000          0.460           0.406          0.272          0.048          0.065          0.118          0.000          0.021          0.293          0.055          0.000          0.007          -0.000            0.001          0.000          0.004          0.118          0.153          0.108          0.401           0.134          0.000          0.000
             42           1989          0.000       2229.362       1506.453        243.185         92.540          0.000         61.306         21.496         67.843          0.000          0.493          0.118          0.013          0.068          0.023          0.272          0.000          0.092          0.001          0.092          0.000          0.000          0.000          0.000          0.169          0.540          1.000           1.000          1.000          0.467           0.375          0.272          0.013          0.068          0.118          0.000          0.023          0.295          0.092          0.000          0.007           0.000            0.001          0.000          0.039          0.124          0.000          0.110          0.401           0.103          0.000          0.000
             43           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.859
             44           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             45           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             46           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             47           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             48           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             49           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             50           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             51           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.829
             52           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.646
             53           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.524
             54           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.445
             55           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.395
             56           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.382
             57           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.382
             58           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.382
             59           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.382
             60           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.382
