Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.785       1156.471       1155.018        218.969            103.467             59.522             55.550              0.429              0.000              0.000          0.464              0.120              0.195              0.149              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.137          0.462          1.000           0.924          1.000          0.344           0.344          0.000          0.195          0.149          0.120          0.000          0.000          0.000          0.001          0.000          0.018           0.000            0.001          0.000          0.001          0.298          0.328          0.268          0.000           0.344          0.000          0.000
        13      1989          1.876       1248.432       1245.355        230.504            105.969             63.077             60.477              0.981              0.000              0.000          0.481              0.125              0.200              0.156              0.000              0.000              0.000          0.001              0.001              0.000              0.000              0.000              0.000              0.000          0.119          0.581          1.000           1.000          1.000          0.357           0.356          0.000          0.200          0.156          0.125          0.000          0.000          0.000          0.001          0.000          0.018           0.000            0.001          0.000          0.001          0.286          0.318          0.258          0.000           0.356          0.000          0.000
        14      1989          1.955       1329.768       1325.315        240.641            108.110             66.227             64.835              1.469              0.000              0.000          0.498              0.129              0.206              0.163              0.001              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.127          0.564          1.000           1.000          1.000          0.370           0.369          0.000          0.206          0.163          0.129          0.001          0.001          0.001          0.001          0.000          0.018           0.000            0.001          0.000          0.001          0.279          0.311          0.251          0.000           0.369          0.000          0.000
        15      1989          2.039       1416.684       1410.754        251.499            110.423             69.593             69.492              1.991              0.000              0.000          0.514              0.133              0.212              0.169              0.001              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.135          0.548          1.000           1.000          1.000          0.383           0.382          0.000          0.212          0.169          0.133          0.001          0.001          0.001          0.002          0.000          0.017           0.000            0.001          0.000          0.001          0.271          0.304          0.244          0.000           0.382          0.000          0.000
        16      1989          2.118       1503.165       1494.386        262.149            112.711             72.803             74.126              2.510              0.000              0.000          0.530              0.136              0.217              0.176              0.002              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.144          0.532          1.000           1.000          1.000          0.396           0.395          0.000          0.217          0.176          0.136          0.001          0.002          0.002          0.002          0.000          0.017           0.000            0.001          0.000          0.001          0.264          0.298          0.237          0.000           0.395          0.000          0.000
        17      1989          2.194       1592.326       1578.776        272.952            115.075             75.930             78.903              3.045              0.000              0.000          0.546              0.139              0.222              0.183              0.002              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.153          0.521          1.000           1.000          1.000          0.409           0.407          0.000          0.222          0.183          0.139          0.002          0.002          0.002          0.003          0.000          0.017           0.000            0.001          0.000          0.001          0.258          0.292          0.231          0.000           0.407          0.000          0.000
        18      1989          2.272       1685.509       1666.325        284.191            117.559             79.133             83.896              3.604              0.000              0.000          0.560              0.141              0.227              0.189              0.003              0.000              0.000          0.003              0.001              0.003              0.000              0.000              0.000              0.000          0.161          0.513          1.000           1.000          1.000          0.422           0.419          0.000          0.227          0.189          0.141          0.003          0.003          0.003          0.003          0.000          0.016           0.000            0.001          0.000          0.002          0.251          0.287          0.225          0.000           0.419          0.000          0.000
        19      1989          2.319       1781.703       1756.242        293.428            117.804             81.076             87.752              4.302              2.494              0.000          0.575              0.144              0.232              0.195              0.004              0.000              0.000          0.004              0.001              0.004              0.000              0.000              0.000              0.000          0.168          0.509          1.000           1.000          1.000          0.434           0.431          0.000          0.232          0.195          0.144          0.004          0.004          0.004          0.004          0.000          0.016           0.000            0.001          0.000          0.002          0.249          0.286          0.222          0.000           0.431          0.000          0.000
        20      1989          2.336       1858.559       1824.537        300.334            117.880             81.907             90.282              5.061              5.204              0.000          0.589              0.146              0.230              0.198              0.005              0.010              0.000          0.006              0.001              0.005              0.000              0.000              0.000              0.000          0.170          0.483          1.000           0.965          1.000          0.447           0.442          0.010          0.230          0.198          0.146          0.005          0.005          0.015          0.006          0.000          0.016           0.000            0.001          0.000          0.002          0.244          0.281          0.219          0.192           0.432          0.000          0.000
        21      1989          2.360       1949.114       1905.149        308.589            118.075             83.008             93.425              5.896              8.186              0.000          0.602              0.148              0.228              0.200              0.006              0.021              0.000          0.007              0.001              0.006              0.000              0.000              0.000              0.000          0.172          0.481          1.000           0.962          1.000          0.460           0.454          0.021          0.228          0.200          0.148          0.006          0.006          0.026          0.007          0.000          0.016           0.000            0.001          0.000          0.002          0.238          0.275          0.214          0.254           0.433          0.000          0.000
        22      1989          2.356       2011.337       1957.925        313.815            118.023             82.976             94.795              6.757             11.263              0.000          0.616              0.150              0.225              0.201              0.007              0.033              0.000          0.008              0.001              0.008              0.000              0.000              0.000              0.000          0.181          0.463          1.000           0.925          1.000          0.473           0.466          0.033          0.225          0.201          0.150          0.008          0.007          0.039          0.008          0.000          0.015           0.000            0.001          0.000          0.002          0.235          0.271          0.212          0.291           0.433          0.000          0.000
        23      1989          2.338       2067.450       2002.222        318.141            117.918             82.397             95.698              7.656             14.472              0.000          0.629              0.152              0.222              0.202              0.008              0.045              0.000          0.010              0.001              0.009              0.000              0.000              0.000              0.000          0.182          0.468          1.000           0.936          1.000          0.486           0.477          0.045          0.222          0.202          0.152          0.009          0.008          0.053          0.010          0.000          0.015           0.000            0.001          0.000          0.002          0.233          0.269          0.212          0.311           0.432          0.000          0.000
        24      1989          2.313       2123.119       2044.648        322.276            117.811             81.578             96.456              8.597             17.834              0.000          0.641              0.153              0.218              0.203              0.009              0.058              0.000          0.012              0.001              0.011              0.000              0.000              0.000              0.000          0.180          0.478          1.000           0.957          1.000          0.499           0.488          0.058          0.218          0.203          0.153          0.011          0.009          0.067          0.012          0.000          0.015           0.000            0.001          0.000          0.003          0.231          0.268          0.211          0.325           0.431          0.000          0.000
        25      1989          2.315       2206.638       2116.621        329.607            117.945             81.823             98.556              9.659             21.625              0.000          0.654              0.154              0.215              0.203              0.010              0.071              0.000          0.013              0.001              0.013              0.000              0.000              0.000              0.000          0.179          0.487          1.000           0.974          1.000          0.512           0.500          0.071          0.215          0.203          0.154          0.013          0.010          0.082          0.013          0.000          0.015           0.000            0.001          0.000          0.002          0.225          0.262          0.206          0.330           0.428          0.000          0.000
        26      1989          2.319       2295.566       2193.772        337.502            118.125             82.111            100.754             10.803             25.710              0.000          0.666              0.155              0.210              0.203              0.012              0.087              0.000          0.015              0.001              0.014              0.000              0.000              0.000              0.000          0.187          0.470          1.000           0.941          1.000          0.525           0.511          0.087          0.210          0.203          0.155          0.014          0.012          0.098          0.015          0.000          0.014           0.000            0.001          0.000          0.002          0.219          0.255          0.201          0.336           0.424          0.000          0.000
        27      1989          2.303       2362.841       2249.998        343.116            118.117             81.617            101.671             11.940             29.772              0.000          0.678              0.156              0.204              0.201              0.013              0.103              0.000          0.016              0.001              0.016              0.000              0.000              0.000              0.000          0.199          0.450          1.000           0.901          1.000          0.537           0.522          0.103          0.204          0.201          0.156          0.016          0.013          0.116          0.016          0.000          0.014           0.000            0.001          0.000          0.002          0.215          0.250          0.198          0.345           0.419          0.000          0.000
        28      1989          2.277       2441.070       2311.251        349.328            118.203             80.794            102.983             13.173             34.175              0.000          0.689              0.157              0.198              0.200              0.015              0.119              0.000          0.019              0.001              0.018              0.000              0.000              0.000              0.000          0.204          0.446          1.000           0.892          1.000          0.550           0.532          0.119          0.198          0.200          0.157          0.018          0.015          0.134          0.019          0.000          0.014           0.000            0.001          0.000          0.003          0.210          0.245          0.194          0.348           0.413          0.000          0.000
        29      1989          2.245       2518.148       2370.387        355.318            118.279             79.726            104.072             14.462             38.779              0.000          0.699              0.157              0.191              0.197              0.016              0.137              0.000          0.021              0.001              0.020              0.000              0.000              0.000              0.000          0.211          0.436          1.000           0.871          1.000          0.562           0.542          0.137          0.191          0.197          0.157          0.020          0.016          0.153          0.021          0.000          0.014           0.000            0.001          0.000          0.003          0.204          0.240          0.190          0.353           0.405          0.000          0.000
        30      1989          2.195       2599.262       2427.378        361.128            118.390             78.055            105.184             15.831             43.668              0.000          0.708              0.158              0.183              0.194              0.018              0.155              0.000          0.024              0.001              0.024              0.000              0.000              0.000              0.000          0.219          0.426          1.000           0.852          1.000          0.574           0.551          0.155          0.183          0.194          0.158          0.024          0.018          0.173          0.024          0.000          0.013           0.000            0.001          0.000          0.004          0.199          0.235          0.185          0.355           0.395          0.000          0.000
        31      1989          2.138       2679.065       2481.645        366.653            118.489             76.087            106.062             17.256             48.759              0.000          0.717              0.158              0.174              0.191              0.020              0.175              0.000          0.028              0.001              0.027              0.000              0.000              0.000              0.000          0.226          0.418          1.000           0.835          1.000          0.586           0.559          0.175          0.174          0.191          0.158          0.027          0.020          0.194          0.028          0.000          0.013           0.000            0.001          0.000          0.004          0.193          0.229          0.180          0.358           0.384          0.000          0.000
        32      1989          2.028       2749.418       2511.133        369.619            118.506             72.188            106.344             18.692             53.889              0.000          0.724              0.158              0.163              0.186              0.022              0.195              0.000          0.033              0.001              0.032              0.000              0.000              0.000              0.000          0.232          0.410          1.000           0.821          1.000          0.598           0.565          0.195          0.163          0.186          0.158          0.032          0.022          0.217          0.033          0.000          0.013           0.000            0.001          0.000          0.006          0.188          0.225          0.175          0.362           0.370          0.000          0.000
        33      1989          1.939       2801.007       2531.057        371.465            118.360             69.022            105.189             20.074             58.821              0.000          0.731              0.158              0.152              0.182              0.023              0.216              0.000          0.037              0.001              0.037              0.000              0.000              0.000              0.000          0.233          0.415          1.000           0.829          1.000          0.609           0.573          0.216          0.152          0.182          0.158          0.037          0.023          0.239          0.037          0.000          0.013           0.000            0.001          0.000          0.005          0.184          0.221          0.173          0.366           0.357          0.000          0.000
        34      1989          1.850       2849.271       2547.774        372.963            118.186             65.867            103.612             21.474             63.824              0.000          0.739              0.159              0.143              0.177              0.025              0.235              0.000          0.042              0.001              0.041              0.000              0.000              0.000              0.000          0.233          0.424          1.000           0.847          1.000          0.621           0.580          0.235          0.143          0.177          0.159          0.041          0.025          0.261          0.042          0.000          0.013           0.000            0.001          0.000          0.005          0.181          0.216          0.171          0.369           0.345          0.000          0.000
        35      1989          1.777       2871.093       2543.620        372.146            117.784             63.270            100.024             22.737             68.332              0.000          0.747              0.159              0.134              0.172              0.028              0.255              0.000          0.045              0.001              0.044              0.000              0.000              0.000              0.000          0.230          0.433          1.000           0.867          1.000          0.632           0.588          0.255          0.134          0.172          0.159          0.044          0.028          0.283          0.045          0.000          0.013           0.000            0.001          0.000          0.004          0.179          0.211          0.172          0.374           0.333          0.000          0.000
        36      1989          1.712       2888.221       2537.575        371.100            117.343             60.952             96.039             23.983             72.783              0.000          0.756              0.159              0.127              0.167              0.030              0.273              0.000          0.048              0.001              0.047              0.000              0.000              0.000              0.000          0.225          0.455          1.000           0.910          1.000          0.645           0.597          0.273          0.127          0.167          0.159          0.047          0.030          0.303          0.048          0.000          0.013           0.000            0.001          0.000          0.004          0.179          0.208          0.174          0.376           0.324          0.000          0.000
        37      1989          1.638       2933.029       2555.901        372.734            117.144             58.304             93.819             25.449             78.019              0.000          0.765              0.159              0.121              0.162              0.032              0.291              0.000          0.052              0.001              0.051              0.000              0.000              0.000              0.000          0.216          0.478          1.000           0.956          1.000          0.657           0.606          0.291          0.121          0.162          0.159          0.051          0.032          0.324          0.052          0.000          0.013           0.000            0.001          0.000          0.004          0.177          0.207          0.172          0.373           0.315          0.000          0.000
        38      1989          1.556       2985.158       2578.926        374.902            117.010             55.394             91.907             27.007             83.584              0.000          0.773              0.160              0.113              0.154              0.035              0.312              0.000          0.055              0.001              0.055              0.000              0.000              0.000              0.000          0.213          0.484          1.000           0.968          1.000          0.668           0.614          0.312          0.113          0.154          0.160          0.055          0.035          0.347          0.055          0.000          0.013           0.000            0.001          0.000          0.005          0.173          0.203          0.168          0.373           0.302          0.000          0.000
        39      1989          1.454       3047.626       2604.981        377.463            116.965             51.752             90.454             28.692             89.600              0.000          0.780              0.160              0.103              0.145              0.038              0.334              0.000          0.060              0.001              0.059              0.000              0.000              0.000              0.000          0.213          0.485          1.000           0.971          1.000          0.680           0.621          0.334          0.103          0.145          0.160          0.059          0.038          0.372          0.060          0.000          0.013           0.000            0.001          0.000          0.006          0.168          0.200          0.161          0.373           0.286          0.000          0.000
        40      1989          1.334       3073.623       2588.279        375.208            116.380             47.483             86.567             30.111             94.668              0.000          0.786              0.160              0.092              0.135              0.041              0.358              0.000          0.066              0.001              0.065              0.000              0.000              0.000              0.000          0.215          0.483          1.000           0.966          1.000          0.691           0.627          0.358          0.092          0.135          0.160          0.065          0.041          0.399          0.066          0.000          0.012           0.000            0.001          0.000          0.006          0.163          0.194          0.156          0.379           0.268          0.000          0.000
        41      1989          1.203       3100.428       2568.486        372.647            115.799             42.823             89.248             30.111             94.668              0.000          0.792              0.160              0.084              0.126              0.043              0.379              0.000          0.071              0.001              0.070              0.000              0.000              0.000              0.000          0.210          0.503          1.000           1.000          1.000          0.703           0.632          0.379          0.084          0.126          0.160          0.070          0.043          0.422          0.071          0.000          0.012          -0.000            0.001          0.000          0.006          0.156          0.197          0.141          0.400           0.254          0.000          0.000
        42      1989          0.000       3126.100       2165.931        331.813            115.220              0.000             91.815             30.111             94.668              0.000          0.719              0.160              0.003              0.130              0.047              0.379              0.000          0.155              0.001              0.155              0.000              0.000              0.000              0.000          0.157          0.687          1.000           1.000          1.000          0.714           0.559          0.379          0.003          0.130          0.160          0.155          0.047          0.426          0.155          0.000          0.012           0.000            0.001          0.000          0.085          0.148          0.000          0.142          0.400           0.181          0.000          0.000
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.216
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.147
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.147
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.147
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.147
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.147
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.147
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.147
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          3.147
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.894
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.705
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.572
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.483
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.451
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.451
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.451
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.451
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.451
