Summary_file = cowpea.sum
Title = cowpea Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.525        959.153        959.153        182.578             86.662             49.663             45.955              0.297              0.000              0.000          0.362              0.093              0.154              0.116              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.154          0.354          1.000           0.708          1.000          0.269           0.269          0.000          0.154          0.116          0.093          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.281          0.310          0.252          0.000           0.269          0.000          0.000
        13      1989          1.594       1027.410       1025.831        191.053             88.470             52.265             49.612              0.706              0.000              0.000          0.373              0.096              0.157              0.120              0.000              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.137          0.479          1.000           0.957          1.000          0.278           0.278          0.000          0.157          0.120          0.096          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.000          0.000          0.001          0.271          0.301          0.242          0.000           0.278          0.000          0.000
        14      1989          1.654       1087.863       1084.954        198.508             90.013             54.575             52.851              1.069              0.000              0.000          0.385              0.099              0.161              0.124              0.000              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.146          0.467          1.000           0.933          1.000          0.286           0.286          0.000          0.161          0.124          0.099          0.000          0.000          0.000          0.001          0.000          0.012           0.000            0.000          0.000          0.001          0.263          0.295          0.235          0.000           0.286          0.000          0.000
        15      1989          1.717       1152.400       1148.074        206.489             91.682             57.042             56.309              1.456              0.000              0.000          0.395              0.101              0.165              0.129              0.000              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.154          0.454          1.000           0.907          1.000          0.295           0.294          0.000          0.165          0.129          0.101          0.001          0.000          0.000          0.001          0.000          0.011           0.000            0.000          0.000          0.001          0.256          0.289          0.228          0.000           0.294          0.000          0.000
        16      1989          1.780       1216.391       1210.618        214.386             93.325             59.484             59.738              1.840              0.000              0.000          0.405              0.103              0.169              0.133              0.001              0.000              0.000          0.001              0.001              0.001              0.000              0.000              0.000              0.000          0.162          0.439          1.000           0.878          1.000          0.303           0.302          0.000          0.169          0.133          0.103          0.001          0.001          0.001          0.001          0.000          0.011           0.000            0.001          0.000          0.001          0.249          0.283          0.222          0.000           0.302          0.000          0.000
        17      1989          1.839       1281.985       1273.342        222.346             95.012             61.848             63.253              2.234              0.000              0.000          0.415              0.105              0.172              0.137              0.001              0.000              0.000          0.002              0.001              0.001              0.000              0.000              0.000              0.000          0.169          0.427          1.000           0.855          1.000          0.311           0.309          0.000          0.172          0.137          0.105          0.001          0.001          0.001          0.002          0.000          0.010           0.000            0.001          0.000          0.001          0.243          0.278          0.216          0.000           0.309          0.000          0.000
        18      1989          1.893       1350.124       1336.083        230.382             96.774             64.062             66.903              2.642              0.000              0.000          0.424              0.107              0.175              0.140              0.001              0.000              0.000          0.003              0.001              0.002              0.000              0.000              0.000              0.000          0.177          0.418          1.000           0.836          1.000          0.318           0.316          0.000          0.175          0.140          0.107          0.002          0.001          0.001          0.003          0.000          0.010           0.000            0.001          0.000          0.001          0.237          0.273          0.210          0.000           0.316          0.000          0.000
        19      1989          1.921       1420.181       1400.137        236.910             96.897             65.246             69.580              3.199              1.988              0.000          0.432              0.109              0.177              0.144              0.002              0.000              0.000          0.003              0.001              0.003              0.000              0.000              0.000              0.000          0.183          0.414          1.000           0.827          1.000          0.326           0.323          0.000          0.177          0.144          0.109          0.003          0.002          0.002          0.003          0.000          0.010           0.000            0.001          0.000          0.001          0.234          0.272          0.207          0.000           0.323          0.000          0.000
        20      1989          1.932       1475.627       1449.552        241.847             96.892             65.764             71.260              3.799              4.132              0.000          0.441              0.111              0.175              0.145              0.002              0.008              0.000          0.004              0.001              0.004              0.000              0.000              0.000              0.000          0.181          0.389          1.000           0.779          1.000          0.334           0.330          0.008          0.175          0.145          0.111          0.004          0.002          0.010          0.004          0.000          0.010           0.000            0.001          0.000          0.001          0.229          0.266          0.204          0.192           0.322          0.000          0.000
        21      1989          1.941       1540.448       1505.531        247.522             96.969             66.275             73.354              4.454              6.470              0.000          0.448              0.112              0.171              0.146              0.003              0.017              0.000          0.005              0.001              0.005              0.000              0.000              0.000              0.000          0.186          0.385          1.000           0.771          1.000          0.341           0.336          0.017          0.171          0.146          0.112          0.005          0.003          0.019          0.005          0.000          0.009           0.000            0.001          0.000          0.002          0.222          0.258          0.199          0.255           0.320          0.000          0.000
        22      1989          1.928       1584.255       1540.558        250.919             96.863             65.920             74.138              5.127              8.872              0.000          0.455              0.113              0.167              0.146              0.003              0.026              0.000          0.007              0.001              0.006              0.000              0.000              0.000              0.000          0.189          0.366          1.000           0.731          1.000          0.348           0.342          0.026          0.167          0.146          0.113          0.006          0.003          0.029          0.007          0.000          0.009           0.000            0.001          0.000          0.002          0.218          0.254          0.197          0.292           0.316          0.000          0.000
        23      1989          1.911       1623.241       1571.045        253.821             96.716             65.354             74.564              5.824             11.363              0.000          0.462              0.114              0.163              0.146              0.004              0.035              0.000          0.008              0.001              0.007              0.000              0.000              0.000              0.000          0.189          0.366          1.000           0.732          1.000          0.356           0.348          0.035          0.163          0.146          0.114          0.007          0.004          0.039          0.008          0.000          0.009           0.000            0.001          0.000          0.002          0.215          0.250          0.195          0.312           0.313          0.000          0.000
        24      1989          1.891       1661.532       1600.834        256.648             96.564             64.707             74.869              6.550             13.957              0.000          0.469              0.115              0.159              0.145              0.004              0.045              0.000          0.009              0.001              0.008              0.000              0.000              0.000              0.000          0.188          0.371          1.000           0.742          1.000          0.363           0.354          0.045          0.159          0.145          0.115          0.008          0.004          0.050          0.009          0.000          0.009           0.000            0.001          0.000          0.002          0.211          0.246          0.194          0.326           0.309          0.000          0.000
        25      1989          1.880       1718.309       1646.801        261.253             96.573             64.421             76.062              7.357             16.839              0.000          0.476              0.116              0.155              0.144              0.005              0.056              0.000          0.011              0.001              0.010              0.000              0.000              0.000              0.000          0.194          0.373          1.000           0.747          1.000          0.370           0.360          0.056          0.155          0.144          0.116          0.010          0.005          0.061          0.011          0.000          0.008           0.000            0.001          0.000          0.002          0.206          0.240          0.189          0.332           0.304          0.000          0.000
        26      1989          1.868       1777.992       1695.482        266.155             96.607             64.135             77.282              8.218             19.914              0.000          0.482              0.117              0.149              0.143              0.006              0.067              0.000          0.012              0.001              0.011              0.000              0.000              0.000              0.000          0.201          0.358          1.000           0.715          1.000          0.377           0.365          0.067          0.149          0.143          0.117          0.011          0.006          0.073          0.012          0.000          0.008           0.000            0.001          0.000          0.002          0.199          0.233          0.184          0.338           0.298          0.000          0.000
        27      1989          1.844       1822.555       1729.752        269.484             96.509             63.326             77.613              9.072             22.964              0.000          0.488              0.117              0.144              0.141              0.007              0.080              0.000          0.013              0.001              0.013              0.000              0.000              0.000              0.000          0.206          0.340          1.000           0.679          1.000          0.383           0.371          0.080          0.144          0.141          0.117          0.013          0.007          0.086          0.013          0.000          0.008           0.000            0.001          0.000          0.002          0.194          0.227          0.181          0.347           0.291          0.000          0.000
        28      1989          1.821       1873.798       1769.976        273.468             96.470             62.600             78.177              9.988             26.233              0.000          0.494              0.118              0.138              0.139              0.007              0.092              0.000          0.015              0.001              0.014              0.000              0.000              0.000              0.000          0.211          0.334          1.000           0.668          1.000          0.390           0.376          0.092          0.138          0.139          0.118          0.014          0.007          0.099          0.015          0.000          0.008           0.000            0.001          0.000          0.002          0.188          0.221          0.177          0.350           0.284          0.000          0.000
        29      1989          1.791       1923.697       1807.141        277.134             96.420             61.586             78.566             10.937             29.625              0.000          0.499              0.118              0.132              0.136              0.008              0.105              0.000          0.017              0.001              0.016              0.000              0.000              0.000              0.000          0.217          0.323          1.000           0.646          1.000          0.397           0.381          0.105          0.132          0.136          0.118          0.016          0.008          0.113          0.017          0.000          0.008           0.000            0.001          0.000          0.002          0.183          0.214          0.173          0.354           0.276          0.000          0.000
        30      1989          1.733       1975.646       1836.913        280.079             96.388             59.620             78.944             11.936             33.191              0.000          0.503              0.119              0.124              0.133              0.009              0.118              0.000          0.020              0.001              0.019              0.000              0.000              0.000              0.000          0.223          0.313          1.000           0.626          1.000          0.403           0.384          0.118          0.124          0.133          0.119          0.019          0.009          0.128          0.020          0.000          0.008           0.000            0.001          0.000          0.004          0.177          0.208          0.168          0.357           0.266          0.000          0.000
        31      1989          1.668       2026.301       1864.167        282.761             96.344             57.418             79.151             12.968             36.879              0.000          0.507              0.119              0.116              0.129              0.010              0.133              0.000          0.023              0.001              0.022              0.000              0.000              0.000              0.000          0.226          0.307          1.000           0.614          1.000          0.410           0.388          0.133          0.116          0.129          0.119          0.022          0.010          0.143          0.023          0.000          0.007           0.000            0.001          0.000          0.004          0.170          0.202          0.163          0.360           0.255          0.000          0.000
        32      1989          1.590       2070.545       1881.345        284.380             96.245             54.712             78.835             14.006             40.583              0.000          0.510              0.119              0.107              0.125              0.011              0.148              0.000          0.026              0.001              0.026              0.000              0.000              0.000              0.000          0.228          0.302          1.000           0.603          1.000          0.416           0.390          0.148          0.107          0.125          0.119          0.026          0.011          0.158          0.026          0.000          0.007           0.000            0.001          0.000          0.004          0.165          0.196          0.158          0.363           0.243          0.000          0.000
        33      1989          1.513       2102.766       1887.070        284.750             96.043             52.062             77.480             15.007             44.158              0.000          0.513              0.120              0.099              0.120              0.012              0.162              0.000          0.030              0.001              0.029              0.000              0.000              0.000              0.000          0.226          0.303          1.000           0.606          1.000          0.422           0.393          0.162          0.099          0.120          0.120          0.029          0.012          0.174          0.030          0.000          0.007           0.000            0.001          0.000          0.004          0.160          0.190          0.155          0.368           0.231          0.000          0.000
        34      1989          1.432       2132.710       1889.211        284.743             95.822             49.282             75.848             16.019             47.773              0.000          0.515              0.120              0.091              0.115              0.013              0.177              0.000          0.034              0.001              0.033              0.000              0.000              0.000              0.000          0.225          0.310          1.000           0.619          1.000          0.429           0.396          0.177          0.091          0.115          0.120          0.033          0.013          0.190          0.034          0.000          0.007          -0.000            0.001          0.000          0.004          0.155          0.184          0.152          0.370           0.219          0.000          0.000
        35      1989          1.368       2146.158       1880.748        283.534             95.459             47.091             72.961             16.944             51.079              0.000          0.519              0.120              0.084              0.110              0.014              0.191              0.000          0.036              0.001              0.036              0.000              0.000              0.000              0.000          0.220          0.317          1.000           0.635          1.000          0.435           0.399          0.191          0.084          0.110          0.120          0.036          0.014          0.205          0.036          0.000          0.007           0.000            0.001          0.000          0.003          0.152          0.178          0.151          0.374           0.208          0.000          0.000
        36      1989          1.318       2156.662       1873.888        282.462             95.073             45.354             69.827             17.860             54.348              0.000          0.524              0.120              0.079              0.105              0.015              0.204              0.000          0.039              0.001              0.038              0.000              0.000              0.000              0.000          0.215          0.334          1.000           0.668          1.000          0.442           0.404          0.204          0.079          0.105          0.120          0.038          0.015          0.220          0.039          0.000          0.008           0.000            0.001          0.000          0.003          0.150          0.175          0.150          0.376           0.199          0.000          0.000
        37      1989          1.260       2184.108       1881.490        282.984             94.835             43.370             67.772             18.910             58.097              0.000          0.532              0.121              0.076              0.100              0.017              0.217              0.000          0.041              0.001              0.041              0.000              0.000              0.000              0.000          0.213          0.351          1.000           0.702          1.000          0.452           0.411          0.217          0.076          0.100          0.121          0.041          0.017          0.235          0.041          0.000          0.011           0.000            0.001          0.000          0.003          0.149          0.175          0.148          0.374           0.193          0.000          0.000
        38      1989          1.203       2216.804       1894.496        284.094             94.644             41.401             65.956             20.022             62.071              0.000          0.539              0.121              0.071              0.094              0.019              0.232              0.000          0.044              0.001              0.043              0.000              0.000              0.000              0.000          0.209          0.365          1.000           0.731          1.000          0.461           0.418          0.232          0.071          0.094          0.121          0.043          0.019          0.252          0.044          0.000          0.011           0.000            0.001          0.000          0.003          0.145          0.172          0.143          0.374           0.185          0.000          0.000
        39      1989          1.132       2256.734       1910.060        285.522             94.517             38.964             64.474             21.220             66.348              0.000          0.545              0.122              0.067              0.089              0.021              0.246              0.000          0.047              0.001              0.046              0.000              0.000              0.000              0.000          0.208          0.373          1.000           0.747          1.000          0.470           0.423          0.246          0.067          0.089          0.122          0.046          0.021          0.268          0.047          0.000          0.010           0.000            0.001          0.000          0.004          0.142          0.171          0.138          0.371           0.177          0.000          0.000
        40      1989          1.049       2273.539       1898.252        283.869             94.044             36.103             61.448             22.249             70.025              0.000          0.549              0.122              0.062              0.086              0.023              0.256              0.000          0.051              0.001              0.050              0.000              0.000              0.000              0.000          0.205          0.375          1.000           0.750          1.000          0.477           0.427          0.256          0.062          0.086          0.122          0.050          0.023          0.279          0.051          0.000          0.009           0.000            0.001          0.000          0.004          0.143          0.173          0.140          0.365           0.171          0.000          0.000
        41      1989          0.958       2291.012       1884.496        282.023             93.574             32.980             63.195             22.249             70.025              0.000          0.553              0.122              0.054              0.071              0.025              0.280              0.000          0.055              0.001              0.054              0.000              0.000              0.000              0.000          0.190          0.393          1.000           0.785          1.000          0.485           0.431          0.280          0.054          0.071          0.122          0.054          0.025          0.305          0.055          0.000          0.008           0.000            0.001          0.000          0.004          0.127          0.165          0.113          0.400           0.151          0.000          0.000
        42      1989          0.000       2308.637       1572.320        250.338             93.106              0.000             64.958             22.249             70.025              0.000          0.507              0.123              0.002              0.074              0.027              0.280              0.000          0.109              0.001              0.108              0.000              0.000              0.000              0.000          0.161          0.563          1.000           1.000          1.000          0.492           0.384          0.280          0.002          0.074          0.123          0.108          0.027          0.307          0.109          0.000          0.008           0.000            0.001          0.000          0.055          0.119          0.000          0.114          0.400           0.104          0.000          0.000
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.025
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.990
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.990
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.990
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.990
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.990
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.990
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.990
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.990
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.791
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.657
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.571
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.517
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.502
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.502
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.502
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.502
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.563          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.502
